2.485313342521199509e+00;1.001831376763008663e+01;9.869881307170400876e-05;3.076963237626797909e+00;9.620704139913740960e+00;2.950986563873360738e-02;2.016355881754655854e+00
4.061845078530080144e+00;9.345659515247218607e+00;9.336738196554598686e-05;2.958809395788641883e+00;9.960215182741652740e+00;2.005737304053124836e-02;1.791129043980676627e+00
2.881367003903569035e+00;1.453601380808029120e+01;1.722768220941605299e-04;2.905871796921365657e+00;9.641919790660001155e+00;1.943902447134390754e-02;2.059720797683826987e+00
2.933761266812134672e+00;1.200535431495873695e+01;-1.019175880775520483e-04;2.978590507946555554e+00;1.039132376406472602e+01;5.460199140909675203e-02;2.148582750955550846e+00
-1.549683407522474354e+00;7.291822902363738201e+00;2.006253224703063418e-05;3.099895693443353473e+00;1.020086774878030944e+01;5.141954796818853229e-02;1.977035992554708077e+00
4.300785759879429682e-01;1.423712575716323414e+01;-2.211319562376797788e-05;3.005349248724253020e+00;1.037190913836375650e+01;-5.610309339058348194e-03;2.053734603727563002e+00
1.376011695294775627e+00;6.516550678394263940e+00;2.245206797980960143e-04;3.044163787250333986e+00;1.019370227202617052e+01;2.971998873084443979e-02;1.794980938100778189e+00
2.613286199813416921e+00;9.087196513449226742e+00;-2.706648404738775835e-05;3.005658964582587078e+00;1.028247347925392496e+01;-1.639382173776029669e-02;2.052072325308409440e+00
-9.662752075932503626e-01;8.297432880108408071e+00;-9.427775848057987605e-05;3.068704315992571541e+00;1.031080728232525701e+01;-5.300046858808370870e-02;1.965356345336492616e+00
-5.640547519932626042e-01;9.852899353851800157e+00;3.472382303138708105e-05;3.097280018146915559e+00;1.003493647821930779e+01;-4.096077445681743645e-02;2.043576935401810513e+00
-5.946001955635138447e-01;1.771152518227806283e+01;6.087336210913355623e-05;3.017238095120750252e+00;9.739934301527179983e+00;-6.936343643503857515e-02;2.065982046964378149e+00
1.459418267138414604e+00;8.497772375536587930e+00;-1.291249463345183629e-04;2.992905451787944759e+00;1.012253489392473682e+01;5.375449654516575859e-02;2.108513594648812273e+00
7.788878257574941566e-01;6.593587801818999949e+00;-1.245999883885794818e-05;3.050324087703293330e+00;9.737665961890632715e+00;-4.541575296120394650e-02;1.911447241267498542e+00
5.341620043626162939e-01;-1.463335039038678786e+00;2.229610971286041592e-04;2.888932678142084320e+00;9.723093011470801628e+00;1.740876060925888175e-02;1.858410617138137821e+00
8.196514776323617912e-01;5.675790477367412379e+00;-4.008473946848957204e-05;3.075039733861164581e+00;9.920741500379218536e+00;1.702155560142939658e-02;2.085077103541526089e+00
-7.329810506451257535e-01;1.547795836548382198e+01;-2.576266210823527529e-05;2.942697967365016876e+00;9.821924973078512977e+00;-4.856304434383466179e-02;2.020763795095765758e+00
1.916939270290753949e+00;4.921670335791458406e+00;-1.023286324767529507e-04;3.034445093326788356e+00;9.959041946219677754e+00;1.320685709867116253e-01;2.027263540145618048e+00
-6.852678904186446651e-01;1.651361205264152687e+01;5.462067598787887521e-05;2.930305972624220878e+00;1.032782446650190167e+01;-9.138424688801277326e-03;1.901813311651266769e+00
2.228461339485631854e+00;4.511282303683668005e-01;1.116147107111155752e-04;3.191943915212902549e+00;1.023358729918921028e+01;2.996524921899018645e-02;2.152408722202283631e+00
1.995534016163789559e+00;9.440371270599051456e+00;-1.701969775776243274e-04;2.844130041673455178e+00;9.878727444835512017e+00;1.116730858238987149e-02;2.112409842477034339e+00
-5.563934511401840144e-01;9.745374799976795899e+00;4.164944206068588686e-06;3.063523531291884705e+00;9.638301713106566027e+00;-4.214487169276102257e-02;2.053964248479257737e+00
-2.950845530163896946e-01;1.142312853824438790e+01;-2.022777575607256049e-05;2.908834559836113165e+00;1.002168550286304693e+01;-3.798156397841129933e-02;2.065190408791855781e+00
3.655863614909049542e-02;1.407527348684478952e+01;1.729241844589355119e-04;2.938304924053614098e+00;9.913772772859108073e+00;-2.523547629387938585e-02;1.908538185398940712e+00
-7.650871463408523976e-01;7.139800933981067743e+00;-6.498934842446425872e-05;2.970396331327992634e+00;1.001599658696438944e+01;-3.619940997425260404e-02;2.047954452910240697e+00
-6.780882493343201034e-01;1.586253454221366965e+01;-2.041570062486603251e-05;3.001690486309616102e+00;1.029351820845046994e+01;-2.285112057494058380e-02;1.960636607494436134e+00
-1.518688533020458920e+00;8.850327924048444928e+00;1.991442350485492306e-05;3.094099486308558689e+00;1.027512221218831456e+01;3.172046738246914188e-02;1.957641227144630180e+00
6.979553674443078615e-01;1.272064779538287382e+01;-3.048519374314219291e-05;2.992872957150667368e+00;1.017129942122516262e+01;1.043564181883438295e-02;1.931000801609126238e+00
1.369996090251070830e+00;9.290612706627577211e+00;-7.922413213183354978e-05;3.088069942968194592e+00;1.000169810292535111e+01;8.943785305108228889e-02;1.906344113855707123e+00
-1.632936511766429177e+00;9.615598223970163616e+00;6.489989342484242508e-05;3.163197637897909864e+00;9.845473616383744186e+00;-4.820749104459735174e-02;2.014589333716098718e+00
-8.353971537512481227e-01;1.112279871335783987e+01;-1.518549271485287544e-04;3.021591060693953334e+00;1.008137841447732441e+01;-5.486696951655871402e-03;1.960330535696968912e+00
-2.195814203750522164e+00;6.662727572667193954e+00;9.775690843002566536e-05;3.106548816777631838e+00;1.000627398124849243e+01;-8.668149081129415678e-02;2.064502362868986030e+00
3.854010851352493994e+00;9.032859076925234376e+00;-5.410215697571945415e-06;3.008702621780209086e+00;9.776401435424613595e+00;1.066872378071435923e-02;1.924188480899888143e+00
1.958260926891738807e+00;1.410978747365447461e+01;-1.004551926376676884e-05;3.139920194272312060e+00;9.808383554268983673e+00;-2.271575744453153967e-02;1.828321805371551978e+00
4.161602728288263719e+00;6.438462456430249503e+00;9.720567061720693659e-05;2.956762363581700637e+00;9.597973510286076149e+00;-4.522489477054514317e-02;2.058484410306732570e+00
6.610591081634553667e-01;1.290115910262779053e+01;-5.374463756261888384e-06;3.054008856684665485e+00;9.894847279893010494e+00;-4.646821210391868795e-02;2.010584469138462449e+00
-5.085832476181646467e-01;3.306829976480657685e+00;5.435978076283760919e-06;2.929325215096640900e+00;1.013543290248683348e+01;-2.949084187120432250e-03;2.151852742170554667e+00
1.352884213942988634e-01;9.675974003239181442e+00;-9.386765556993251474e-05;3.050306870412421212e+00;9.960632837058144062e+00;-7.855567680389389726e-03;2.069089580127188910e+00
-9.519415094390100140e-01;7.972365929892252012e+00;-2.943630717099818861e-05;2.852625855928842213e+00;9.709793534686026462e+00;-2.717820849455687693e-02;1.979220143368562113e+00
9.335162063956828904e-01;9.161520226403617073e+00;3.443886867296556818e-05;3.107515485125077692e+00;1.018341859469629185e+01;-5.880566472951161139e-03;2.009992976248562879e+00
3.040258868964197170e+00;2.081402254320776635e+01;3.754179433887883804e-05;2.960729738074336037e+00;9.898121909650356542e+00;-1.445961782161389944e-02;1.968790576736777709e+00
1.810585233917105352e+00;1.054269878008296857e+01;-2.204848023651304255e-06;3.068996667001936185e+00;9.730262842583639937e+00;7.177403851287765535e-02;1.917295157131692074e+00
1.615983276528435209e+00;7.356769003929711559e+00;-4.528653608479787712e-05;2.969157906099392896e+00;1.003136925981948302e+01;-1.623931477911869786e-02;1.803340607221876057e+00
-4.074160966254842808e-01;1.583848523283002052e+01;1.426202324044068119e-05;3.109892176876710490e+00;9.703600324463177884e+00;-2.975399366260277068e-02;2.150306504550036024e+00
3.158014082650619336e+00;1.258955580587054435e+01;-7.823159784682674896e-05;2.993442506255999280e+00;9.777788376952544880e+00;1.918005352047176190e-02;1.864963991590872006e+00
2.095543160851129905e+00;8.473586641644020645e+00;-4.015213516837479532e-05;2.962507424042677417e+00;1.024053782715386163e+01;2.437998295134265192e-02;2.090767194279681718e+00
2.216317704883381534e-01;1.373091892801083347e+01;2.173434687193644648e-05;2.886366149558334815e+00;1.010982732259560812e+01;-4.421086593111076685e-02;1.913170822891613110e+00
4.923386235641858732e+00;1.090755551735048634e+01;1.387317295605891435e-04;3.046615139848871667e+00;9.941361501988797755e+00;1.045958502928383133e-01;2.077420548741121475e+00
-8.349278212442321490e-01;1.014362038588157944e+01;4.207207234434030265e-05;3.152131416225782523e+00;1.007572179056291795e+01;-7.429116925896650514e-03;1.809466616932373650e+00
3.293255167560542596e-01;1.050577081821911563e+01;-5.980979897802181432e-05;3.033317312741621752e+00;9.713284844500039483e+00;9.107589473117539206e-03;2.256144098444847756e+00
2.707467507905636062e+00;1.008983103749616461e+01;7.522980677439336582e-05;2.877878269503393316e+00;9.812448456199485136e+00;5.935293836365469755e-02;1.963961299312947162e+00
4.073225523249185187e+00;1.094359196228954900e+01;-1.053481968682075761e-04;2.933251144669156929e+00;1.005651219045866718e+01;2.492865788889417691e-03;2.217652331311432246e+00
4.782193043500665652e+00;1.657069754879261581e+01;-2.169595435354622042e-05;2.832228497930237676e+00;9.552122667249216548e+00;-7.069243953428468175e-02;2.036703136698044148e+00
-1.387760840972516174e+00;1.256557955096530854e+01;-2.368590672626458147e-05;3.059738491594674592e+00;1.008305071056836333e+01;3.517141959411958924e-02;2.013791053457552938e+00
3.576332204103103596e+00;6.839029671666954080e+00;1.305600376371442389e-04;2.874191218118427926e+00;9.903797645124461368e+00;2.187413582633279761e-03;2.095474538590513802e+00
1.160374320521559977e+00;1.285477589340806936e+01;1.693021652391107375e-05;3.053178109531351936e+00;9.809749333907161528e+00;3.187681663683152034e-02;1.758035344728825056e+00
4.826997994333255271e-01;1.197032454908414678e+01;-6.019690556529286860e-05;2.919033186214778919e+00;9.900946095093523525e+00;-2.783086706087396778e-02;2.129342645825264668e+00
2.459426802142527180e+00;-6.680067270817446001e+00;-3.344479016589553083e-05;2.924896970744633506e+00;1.022593555253159892e+01;4.446781600959385898e-03;1.824667713994096330e+00
-2.585185108836087764e-01;1.763241850186519599e+01;-1.386938409717245314e-04;3.119711331098930618e+00;9.998484279529971985e+00;-1.963813964974450016e-02;1.857823205100092023e+00
1.477894999438836621e+00;1.418759109114200001e+01;2.311759287114435182e-05;3.033235474385991726e+00;1.004514078978581892e+01;-5.748024200703138326e-02;1.773275920139997686e+00
3.619978626201616034e+00;1.163728932387008541e+01;-1.495195953928594751e-04;3.035626711826893143e+00;1.022987103033394618e+01;7.430907214608216405e-02;2.015951883017325308e+00
2.384316447990144638e+00;1.609921166228032163e+01;9.456567291122472082e-05;3.230914873240108953e+00;1.009977829975615116e+01;-8.477615612784879240e-02;1.763740481315603903e+00
7.068232941146889159e-01;1.665451189265025889e+01;-1.398788949282294683e-04;3.086083930632970596e+00;9.782454693462792505e+00;-1.536613434292440419e-02;2.075339878165386676e+00
2.289435458391992473e+00;1.456840910225591834e+01;-1.615007486612529550e-05;2.933336259715205507e+00;1.004837268253809768e+01;2.287915003697786956e-02;1.929022639281952500e+00
2.057242269783491118e+00;2.112248526764943790e+01;8.677191842830942413e-05;2.951825410491128121e+00;1.015520775626356098e+01;-1.067660878625390497e-01;1.946444375899426760e+00
1.418528323010964876e+00;1.003720346352464965e+01;-1.383637027849385240e-04;3.112422538124738569e+00;1.015634191174065748e+01;-7.568920295135972420e-02;2.066727483007278821e+00
-3.105090693655101930e+00;6.559821215393847993e+00;1.130455173795870345e-04;3.082657905647684160e+00;1.028576326135606323e+01;4.424122101724606987e-02;1.742767829770805577e+00
7.032283746214154085e-01;6.323050693747925166e+00;9.021913609134568309e-05;2.897055139767819476e+00;9.802961623830167781e+00;-1.510681237722365927e-02;2.052214839984451977e+00
3.260137408328110276e+00;1.093906460284264881e+01;5.756945180986507133e-05;3.021309860681630877e+00;9.983809568827199499e+00;4.305379630892689630e-02;2.127697314377121174e+00
-8.138983009048810224e-01;7.348611316564888085e+00;8.643191950311362364e-05;3.212232975341035246e+00;1.006770514815343098e+01;2.429683834221529545e-02;2.016880232662547012e+00
3.836438751866395602e-01;8.839951677847777134e+00;-2.741954134502917029e-05;2.972963196308252787e+00;9.870236615461994489e+00;-4.306259390603937864e-02;2.083130271055301908e+00
2.656151214266551541e+00;1.548289357166306246e+01;7.956665084487467504e-05;3.120311466661420674e+00;9.822396876115218944e+00;-7.715642055121417486e-02;1.908699577055461560e+00
-2.054610857756725029e+00;1.121931848242723007e+01;-4.874164561982786265e-05;2.923625000132839435e+00;1.025106372597268312e+01;5.014181996843952369e-03;2.014416058584389102e+00
7.480060399718125863e-01;7.033950748997523483e+00;2.410782237173659333e-04;2.905715057345179986e+00;1.003927188089084588e+01;-4.995825313361053344e-02;2.020493014080027905e+00
4.507210387110746730e+00;1.003835659197274666e+01;-1.683081696370030821e-04;3.136479390573776005e+00;1.001391553921005162e+01;1.274061748637708713e-02;1.960716192678530589e+00
3.980868372420176549e+00;8.391480939849007115e+00;1.028849452324256828e-04;3.068967006342309567e+00;9.860966219912588926e+00;5.939714553731675895e-02;1.717829244339731609e+00
2.413123092517098556e+00;1.358883269562421248e+01;1.467049071932967992e-04;3.034500111317261162e+00;1.000528032218296737e+01;-2.114498065785502118e-02;1.901774626082397113e+00
1.458294792980617594e+00;5.317757193122523596e+00;1.699784271188256775e-04;3.115907168581413700e+00;9.951533241382218620e+00;4.859340040375052794e-02;1.929664381190620892e+00
3.444353295762435874e+00;1.599867451314160149e+01;-1.864721047373036277e-05;3.090143824486391022e+00;1.006088101433446624e+01;1.569371758294186778e-02;1.896942847662262288e+00
-1.222844273778713742e+00;1.104661280278993729e+01;2.666832880861838497e-04;3.091572590000962517e+00;1.008083412348116426e+01;1.868524328121891342e-02;2.034997922089679001e+00
8.808117084734594648e-01;2.143332097796442071e-01;6.323964703004455545e-05;2.878499141609510481e+00;9.805212959851278498e+00;6.319259923038705179e-03;2.010676837344897550e+00
-1.277840802152597544e+00;9.396446092109401960e+00;-1.227606787633543032e-04;2.990364122169606009e+00;9.684820850671677306e+00;2.216273740809451050e-03;1.997669548498370862e+00
-2.679526899381401428e-02;1.394394763843749097e+01;-1.695873345813595672e-04;2.877667775018192486e+00;9.740788471328523102e+00;-2.609340781222231967e-02;1.962231677034647515e+00
1.533870177902580512e+00;7.096826534736695891e+00;-1.011189800806527059e-04;3.130902019033027006e+00;9.949859573504612698e+00;2.141416003086934073e-03;2.088447455381847728e+00
-1.655208690210867140e+00;1.263149425331611475e+01;4.621263996639368466e-05;2.870276076041793800e+00;9.755978913190437751e+00;3.171619784754012294e-02;2.064165248429672417e+00
2.265391268032315608e+00;1.130259324549256306e+01;2.433976352640030303e-05;3.151769614250623963e+00;1.005299655872280340e+01;-1.713221679071760817e-01;1.932940749173964745e+00
3.342970152472217293e+00;1.158857904974520281e+01;9.559263476048988328e-06;2.867640403932609328e+00;1.015649813220180242e+01;-1.297041775577324578e-02;2.012698646156392712e+00
6.319083036569019818e-01;1.052926161787017456e+01;-5.574843886139323927e-05;3.082992270215852315e+00;1.028568858038329914e+01;-1.583338351249031495e-01;1.895930556971544334e+00
1.716099253789884926e+00;8.671328926482864574e+00;-1.800737663801964142e-04;3.113518107194876983e+00;9.983479886444730056e+00;9.151029078590213958e-03;2.060136683687981307e+00
-4.155882454287396222e-01;6.325653946903232239e+00;3.019370396696160141e-05;3.049639278580197121e+00;1.006746331369499003e+01;8.268260621005714406e-02;1.869661362867584886e+00
2.001317925251626662e+00;7.363065373857615725e-01;9.855435437032342833e-05;3.002018961198226865e+00;9.934443687107989973e+00;3.979037178424926074e-02;2.055920441303820123e+00
-2.567838502103664933e+00;7.670157250113810221e+00;1.225167954336505168e-05;3.007234680801243787e+00;1.008663626422830006e+01;-3.659759475069804258e-02;2.076017706205110613e+00
2.267816486269665255e+00;1.125974387573585034e+01;9.125654813315924507e-05;3.048391111635906370e+00;9.976513817266813078e+00;-1.515446796324470408e-02;2.139110225391316344e+00
9.711943206064470591e-01;2.190053158849076809e+00;-1.320190541168204381e-04;2.966026081360470190e+00;9.973559687754283587e+00;3.797015847233874836e-02;1.978766300762542674e+00
6.380103279835220853e+00;5.763398080690401493e+00;-5.385699050923896126e-05;3.086619476530313211e+00;1.028518812334216648e+01;1.048662502821779974e-01;1.952541973633739492e+00
-3.930488984773461425e-01;1.698770634977474714e+00;1.957693034577460349e-04;3.009838212705466365e+00;9.988584612460691403e+00;-3.349733388235989068e-02;2.110076116446014005e+00
-7.498902919121770427e-01;1.219167330393361937e+01;3.446628448478898904e-05;3.090046504187634824e+00;1.002155790213716280e+01;-5.884378992163954991e-02;2.111424489873786392e+00
-5.509798603566153918e-01;1.554785466248345749e+01;-8.654497511274395849e-05;2.984284643715188867e+00;9.794990946351976646e+00;-1.389385002959279232e-03;2.037893207132122519e+00
2.091070215000891963e-01;9.979389279742086671e+00;-6.024471310451986594e-05;2.985407378959955782e+00;1.013378709590749693e+01;-1.980548654263214817e-02;2.024015509203394902e+00
-4.545079322964908908e-01;1.252847139825166067e+01;-1.120826052446546216e-04;2.884698432788390221e+00;9.895013945664539179e+00;5.363751615502357351e-02;2.097106606105514359e+00
4.842382222904428879e+00;1.298467072446375070e+01;-8.591846478529608925e-06;3.065371930440470738e+00;1.005567743760968824e+01;4.176576388889791797e-02;2.019654938232831487e+00
5.548191033269516126e+00;9.401110981588210791e+00;6.249839367871385190e-05;3.041072902846296167e+00;9.608179758686356209e+00;-1.670965325430366286e-02;1.991810919763985721e+00
4.233009861636571003e+00;1.606518436809935224e+00;-3.365749713084447873e-05;2.971021655835696329e+00;1.021531961004616207e+01;-4.065648011425106179e-02;1.901175466039815465e+00
2.385707389891462693e+00;1.193793364660534095e+01;1.290649640246295429e-04;3.037736703585006470e+00;9.907084178256484464e+00;-1.236404458200545398e-01;1.906977759043741782e+00
-1.302196100985703264e+00;1.267364130665811217e+01;4.047988844505677795e-05;3.155228204641572276e+00;9.853443317690691927e+00;-2.880325635205822216e-02;1.937013438163185830e+00
2.528379010344647959e+00;1.035702249245758999e+01;2.033170805600842705e-04;3.001070801580393077e+00;1.031346455243010318e+01;2.256199857296863065e-02;2.094610573441213042e+00
2.535000094605959653e+00;-6.796785469331734220e-01;1.076104482635083654e-04;3.197010835821405550e+00;9.969771526213870416e+00;3.356943262044249227e-02;2.166480518661391574e+00
2.492024770269114953e+00;1.316219974157039019e+01;-1.581014294690428308e-04;2.952937123617277670e+00;9.690404343693655775e+00;1.450815132256803863e-01;1.999529629743654890e+00
7.279373247140205061e-01;2.388133057070311871e+00;5.823334955462219594e-05;3.020763267484398717e+00;9.760892062468350616e+00;4.087316416908081534e-02;2.064285861943835343e+00
-3.199453712510504921e+00;1.356516876706460373e+01;7.425198969911601379e-05;3.022466185858894594e+00;1.018277685979294844e+01;-4.442732222621777888e-02;1.981433114136790907e+00
-3.021468684502128355e+00;7.463881780782820385e+00;1.817475074350359185e-04;2.845535242783345797e+00;1.009548024079822071e+01;2.290719574446494974e-02;2.091124285447967246e+00
-1.201030637379207899e-01;1.761588548636057183e+01;1.661633965734689842e-04;2.985821461974052848e+00;1.016035178098802483e+01;-9.653396604458439750e-03;1.924647385487200824e+00
3.594224198568128914e-01;1.174708978835830564e+01;8.631479053180848566e-05;3.103058153771640626e+00;1.014680017134181433e+01;7.464711874127139338e-03;1.986471291412545748e+00
1.282875052533352545e+00;1.939817347172382611e+01;-7.408231073475749124e-05;3.059706984798663321e+00;1.000004000418902095e+01;-4.802870871452217388e-02;2.017813152368570950e+00
1.380504203977728439e+00;1.159435450238704846e+01;-2.325626845162789326e-04;3.002775528009295147e+00;9.956072284005518469e+00;-9.909982481862889339e-03;1.924909912847728277e+00
-2.788126089903675275e-01;1.205512598828936000e+01;5.285322829629686224e-05;3.078326611052788486e+00;9.952098754101431410e+00;-3.556065055092538091e-02;1.819189902217524191e+00
2.670801611778189866e+00;7.687585420163900451e+00;2.819448022771089396e-05;3.204117652185791254e+00;1.006847529062390478e+01;-4.564801826243609223e-02;2.085287553777783298e+00
-5.300658671540645628e-01;1.209850980873284243e+00;-9.829895449945852989e-05;3.029098323585122543e+00;9.712517691677209797e+00;-5.648627416649090738e-02;1.940652147974918362e+00
1.021836203514516983e+00;1.560469106345765056e+01;3.009596973472431655e-05;2.987842209039038188e+00;9.662728740379460390e+00;-5.342115013726896934e-03;1.950098149929546887e+00
3.045205415394539816e+00;1.217764049724002717e+01;-8.714196424466250730e-05;2.880492892841954422e+00;9.671222863954893612e+00;3.245910777089233007e-02;1.895490479841608122e+00
1.798217818340236862e+00;1.107218617334855004e+01;-3.524030789937922546e-05;2.996601107709332634e+00;9.916017345124949145e+00;5.783734812552687732e-02;2.280296636231553098e+00
1.308476554145778348e+00;1.009977576918116426e+01;-6.550057826677251256e-05;2.889994756856640201e+00;1.002373793742451902e+01;-2.142385027924180452e-02;2.069970603411356969e+00
9.787394492117156286e-01;2.592747471815096461e+00;1.100285858332198909e-04;3.064896368218568590e+00;1.005468918299577297e+01;-1.256326093443742992e-02;1.823191771188608312e+00
-4.630079412153706997e-01;1.470698722293127325e+01;-3.726048576281677685e-05;2.955104966050940529e+00;1.006652307585511608e+01;-7.369423317402823415e-02;1.973030758408925278e+00
-8.264500563068621908e-02;1.487366691644932892e+01;-4.920187256833424285e-05;2.777879524883428708e+00;1.018262945451017210e+01;1.256075480927570653e-01;2.153926930584927568e+00
6.418750600201597045e-01;1.292537613178109623e+01;-8.859496425011291476e-05;2.909694335089055617e+00;1.024240151621722639e+01;-4.682984730899920206e-02;1.919172477197437443e+00
1.771805539229694526e+00;1.143397349826555498e+01;-4.788996819226799145e-05;3.027817756176223618e+00;9.982797105651236791e+00;3.053423209985480294e-02;2.037087704380480258e+00
1.689858059218499742e+00;8.817847829674493099e+00;2.182445787311978449e-04;3.097830012669288369e+00;9.971950623579212802e+00;-1.079668277860815762e-01;2.032863727567820966e+00
-1.555778745605942426e+00;1.824571550156749566e+01;-4.339577490456638390e-05;2.996378896427323468e+00;1.009355288856829524e+01;4.630453512954093437e-02;1.948224367514441058e+00
2.009766249465701371e+00;1.323034180991011155e+01;5.491017064381813493e-05;3.167033573930993828e+00;1.019447326500963946e+01;4.495626680173205048e-03;1.848168883183676448e+00
-7.635923376706290622e-01;1.196415000565488107e+01;1.226298581248856786e-04;2.993440318881474216e+00;1.016582222080665510e+01;-1.120771838090205003e-01;2.020925032041108516e+00
-1.705982033913440610e+00;1.009956604491944887e+01;1.843601232750475898e-04;3.050033089619573534e+00;9.763065571051093627e+00;1.192281231332403130e-02;1.996035100469794710e+00
-2.805230004099505958e-01;1.007730750227446315e+01;-3.552668335924325448e-05;3.010755680034886250e+00;9.766204584283814327e+00;5.205014329684825442e-02;2.121872543795778387e+00
4.813689569681777192e-01;1.600538014612629212e+01;-4.209363409260453255e-05;2.966568041399078925e+00;1.011310120192811901e+01;1.452969170289325485e-02;1.930052121781090646e+00
1.499973478779306202e+00;1.710838133614482359e+01;-1.296691075682764346e-05;2.939265070295765447e+00;1.014221418893163396e+01;-7.489268430972319777e-03;1.732970940898832524e+00
-1.456435245218487662e+00;6.529573741918058616e+00;-2.055214275412157548e-05;3.016187877397865869e+00;1.005278350337200344e+01;-3.465549229555726918e-02;1.886662198742487639e+00
-6.673721884583456720e-01;1.080798710304477339e+01;2.049869132045804555e-05;3.054917853207730793e+00;1.019456122209578197e+01;7.303983011153036831e-03;1.936692083110014950e+00
-2.671367051391440040e-01;3.691068049591733846e+00;2.497871968925196687e-05;3.044816203318153836e+00;9.857470147155796170e+00;1.033350673226672428e-01;2.008551534222712487e+00
1.874480799714095536e+00;9.067138981662356656e+00;-6.889688788381422685e-05;2.954878475862857012e+00;9.938158564471468281e+00;2.331286706722857441e-03;1.888923869598287952e+00
2.993848885819158312e+00;1.682177548365286768e+00;-1.610521679747134460e-04;3.057907807491898833e+00;9.694127279053551760e+00;-3.060996204365420970e-02;2.044493185539516311e+00
1.526996012272023417e+00;1.436972956374929034e+01;1.795409211779779241e-04;2.996867031010721050e+00;1.003415560292857478e+01;-1.395062406555334748e-02;2.099896729463400114e+00
2.541624131511975637e+00;5.861853828025068935e+00;4.763067291338887944e-05;2.979725327270734692e+00;9.809762203227432309e+00;-6.123938852461343479e-03;1.906603405346585234e+00
-3.602683855755184350e-01;1.269753893690477753e+01;-2.747185705217431174e-05;3.041944578787633802e+00;9.943743611352493517e+00;-1.708093954766609288e-02;2.284731610908701249e+00
2.554407568016213492e+00;1.545312148450531886e+01;1.128109528505625572e-04;3.218500660838431227e+00;1.022244510517526983e+01;9.724187084893143318e-02;1.848569284988211159e+00
1.045627792039635962e+00;9.020528720507231313e+00;3.389569436903454704e-05;2.829561181604677955e+00;1.024320270297803148e+01;1.785964704607104561e-02;2.075039023110444969e+00
3.277038275173247417e+00;3.928188019590550084e+00;7.822732203938872184e-05;3.030272148618852412e+00;9.994423075033681769e+00;7.786736194095354724e-02;1.870982975639037704e+00
2.305287996017715724e+00;1.493860397614926860e+01;-9.211028628519585075e-05;3.072737610796413499e+00;9.638533464694058139e+00;7.863876320573459644e-02;1.942093150870652485e+00
1.511097447182156106e+00;5.543271025775358574e+00;3.361802327659492798e-05;3.028991818651383561e+00;9.924565294310655261e+00;-7.596577698895666531e-02;1.915575307387184623e+00
5.176317330384468285e+00;9.888983721493405099e+00;1.173314624782291531e-04;2.803699663072825921e+00;1.022783740861532742e+01;-2.882572446217071191e-02;1.803691399457387767e+00
