3.978741825930348419e+00;1.206433561142312527e+01;0.000000000000000000e+00;3.000543390789109033e+00;1.000003158481314003e+01;9.120773385993592329e-05;2.000076546001850364e+00
1.510046984645822432e+00;1.510945153353232939e+01;0.000000000000000000e+00;2.999957930765802416e+00;9.999963781553368847e+00;3.479629743921008596e-05;1.999905217727326434e+00
2.089191420478623940e+00;8.271527697111093147e+00;0.000000000000000000e+00;3.000219426475201345e+00;1.000010356526050259e+01;5.940155266306214056e-05;1.999979058121167164e+00
-1.160190228535362689e+00;7.815772454406699765e+00;0.000000000000000000e+00;3.000352749530124097e+00;1.000008171439514371e+01;-6.187182896946790333e-05;2.000184987619507471e+00
5.416574996011647158e-01;1.309830755119679502e+01;0.000000000000000000e+00;2.999999104048967968e+00;9.999894753454714902e+00;-4.700377917336108274e-05;2.000050060433504751e+00
-1.804231914484242250e-01;1.208222415562570262e+01;0.000000000000000000e+00;2.999753546333092213e+00;9.999937677930526903e+00;9.683828937234369714e-05;2.000110793978015611e+00
4.018654233691787425e+00;7.220398366639532384e+00;0.000000000000000000e+00;3.000135226947905132e+00;9.999976011096091355e+00;7.169243282589142410e-05;2.000229864470491226e+00
1.233893236457854758e+00;1.350903846710588141e+01;0.000000000000000000e+00;3.000026685930325510e+00;9.999941033666923218e+00;-1.092219567264745769e-04;1.999922221948114531e+00
-1.340483603435382864e-01;1.586586562403787326e+01;0.000000000000000000e+00;2.999903922764593389e+00;9.999844949162479679e+00;1.379200097342646986e-04;2.000037281559983171e+00
4.755362443640108738e-01;5.197845752821361742e+00;0.000000000000000000e+00;3.001041345470607968e+00;9.999922730471523025e+00;-1.365796689347738193e-04;1.999924455716760585e+00
8.235498449389255793e-01;7.689718585853735355e+00;0.000000000000000000e+00;2.999671629264458073e+00;1.000004890974002869e+01;-3.681925043373238034e-05;1.999833320974065076e+00
-1.356686281362381230e+00;7.817493464517644597e+00;0.000000000000000000e+00;3.000234691180160063e+00;1.000008186190530957e+01;1.801230223319027894e-04;2.000121118876060589e+00
1.584924450671001850e+00;1.364959492499058058e+01;0.000000000000000000e+00;3.000209289403019230e+00;1.000012181216435536e+01;-7.657435308036170335e-05;2.000065582793488783e+00
2.048028142086853798e+00;2.116383683088869816e+00;0.000000000000000000e+00;3.000170188972445917e+00;9.999928905711760407e+00;-1.172689441601723159e-04;1.999970367172281049e+00
2.310493465332688512e+00;1.276039786526417608e+01;0.000000000000000000e+00;2.999514160369692206e+00;1.000019606602724309e+01;-1.664274268922904490e-04;2.000168348204970581e+00
-2.087317916486411296e+00;1.839096118520437528e+01;0.000000000000000000e+00;3.000626315129526489e+00;1.000009303871317101e+01;1.942577999455820045e-04;2.000157955424879397e+00
3.404596116358533653e+00;1.683350466090852038e+01;0.000000000000000000e+00;3.000030456664789735e+00;1.000003359489159571e+01;6.337928857747440726e-05;2.000448789168303154e+00
2.789195485564947674e+00;1.402517449262458449e+01;0.000000000000000000e+00;3.000051154611340198e+00;1.000007057493486684e+01;-1.894839779671541734e-04;1.999732349373770202e+00
9.973055665365214706e-01;1.218154891933341588e+01;0.000000000000000000e+00;3.000707227101684360e+00;9.999831639693679719e+00;4.090009738825811403e-05;2.000275844202918041e+00
-1.939714113153276465e+00;1.124845206178029500e+01;0.000000000000000000e+00;2.999870914968070235e+00;1.000011128796681525e+01;-3.415870864659206399e-05;2.000035404621741897e+00
3.201415740893575279e+00;5.991721394040053994e+00;0.000000000000000000e+00;2.999838383174651124e+00;9.999775666145273689e+00;7.173794119783372687e-06;2.000108922552218171e+00
2.768353248069014505e+00;1.604986929398782181e+01;0.000000000000000000e+00;2.999895911294109485e+00;9.999947425186737959e+00;-1.795536044547601097e-04;1.999960045802832598e+00
-1.703516856469750262e+00;1.346457590230135182e+01;0.000000000000000000e+00;2.999701613777064679e+00;1.000002289862317539e+01;-5.754862105413342571e-05;1.999961158696070385e+00
2.326197573136250973e+00;1.450334550606790174e+01;0.000000000000000000e+00;3.000244762336646609e+00;9.999939446352840378e+00;-1.747301808638715437e-04;2.000048847539069641e+00
-2.474129621217368680e+00;1.435782949052586943e+01;0.000000000000000000e+00;2.999841551210347124e+00;1.000010843816995809e+01;9.778239704049098628e-05;2.000287593209656212e+00
4.670531541269798304e+00;1.508523894590410919e+01;0.000000000000000000e+00;2.999917140285976558e+00;9.999996235162168290e+00;-1.490767712739364482e-04;2.000357897893209724e+00
-2.954585386099786160e+00;4.090773778194316534e+00;0.000000000000000000e+00;3.000398816350308806e+00;1.000015982250797286e+01;-4.594251869758521052e-05;2.000148062183832121e+00
-1.191612674411068440e+00;1.220612418962353019e+01;0.000000000000000000e+00;2.999775543519930920e+00;9.999986291002707972e+00;1.175282999863155636e-04;1.999976841685720652e+00
3.171334516097445100e+00;8.007256065213692153e+00;0.000000000000000000e+00;2.999786824207944402e+00;1.000002927086043591e+01;6.449730226897997659e-06;1.999972490598082464e+00
6.197534140335333452e-01;1.289321682911220002e+01;0.000000000000000000e+00;3.000276770563674145e+00;9.999977848317053386e+00;9.691882283938443420e-05;2.000251725530832747e+00
-2.247797046654815833e-01;9.255787829575982784e+00;0.000000000000000000e+00;3.000454456666496572e+00;1.000002604122334304e+01;2.314625602115863900e-04;1.999943621859469944e+00
3.142569536606262037e+00;1.473022505169338459e+01;0.000000000000000000e+00;3.000282316247737668e+00;1.000015937392973697e+01;5.483983303979478687e-05;1.999998236827288167e+00
1.029570436945204115e-02;6.890176578154326492e+00;0.000000000000000000e+00;3.000241158131395913e+00;9.999906219866600665e+00;-9.045342808580893388e-06;2.000276946938555067e+00
1.467441253265808765e+00;1.754594152794538076e+01;0.000000000000000000e+00;3.000342759575189699e+00;9.999882906281202466e+00;1.539749905631626636e-04;2.000161584556654493e+00
3.667420129810802010e+00;6.408570767294849979e+00;0.000000000000000000e+00;3.000020340997177293e+00;1.000001518276801882e+01;2.138593040764637631e-05;2.000287442853161846e+00
2.219630533099820280e+00;1.768771353875314389e+01;0.000000000000000000e+00;2.999847376833739698e+00;1.000005249580929778e+01;9.375237286858916039e-05;2.000011384772359957e+00
-4.228366481019711465e+00;2.083953497602779237e+01;0.000000000000000000e+00;3.000374544470330029e+00;1.000000434059600352e+01;4.227135929365247657e-05;2.000217752396450166e+00
-5.076218058485715279e-01;1.596526928474267137e+01;0.000000000000000000e+00;2.999660163030266169e+00;1.000015291866698952e+01;6.358194941830837559e-05;2.000326357482934636e+00
-1.780434439467637464e-01;1.348975632700209282e+01;0.000000000000000000e+00;3.000181881970191533e+00;9.999910968630949526e+00;-1.630405934715760115e-04;2.000209057088024434e+00
3.137477908564554330e+00;7.818806400689810587e+00;0.000000000000000000e+00;2.999986307638434546e+00;1.000005575402502522e+01;-1.553011592405044319e-04;2.000034057837069223e+00
4.607069873021817585e+00;7.057914576378756522e+00;0.000000000000000000e+00;2.999443929518510465e+00;9.999855095463754395e+00;1.051055351437343296e-04;1.999937092164983277e+00
3.608739584702639558e+00;7.854421123150434170e+00;0.000000000000000000e+00;2.999767576808626046e+00;1.000013236030655861e+01;1.989680228759997292e-04;2.000106592170404429e+00
8.014823414339825591e-01;8.768520094848431867e+00;0.000000000000000000e+00;3.000162673290337256e+00;9.999924414990962518e+00;5.286198209495147909e-05;1.999624102544971693e+00
-3.235379618872966212e+00;6.045254970837454778e-01;0.000000000000000000e+00;3.000362043224958697e+00;9.999993694263602961e+00;7.489368662865406978e-05;2.000177420864927225e+00
1.375416034016121447e-01;1.515835821938634531e+01;0.000000000000000000e+00;3.000423125499820820e+00;1.000002712795476967e+01;-7.246464324881298229e-05;2.000110797668542606e+00
2.041027420174140516e+00;3.856943070719225375e+00;0.000000000000000000e+00;2.999855924640115301e+00;9.999995713055529478e+00;-3.318449993493916944e-05;2.000346691096632323e+00
3.816281457437165070e-01;7.878647801909142601e+00;0.000000000000000000e+00;3.000155604327330749e+00;1.000016133854892608e+01;-7.764370617484548937e-05;1.999702574820814149e+00
4.460888146596010628e+00;9.449159944673674261e+00;0.000000000000000000e+00;3.000568596493623286e+00;1.000011527736930894e+01;-2.498792386387436578e-05;2.000059799575351960e+00
1.765679826177765088e-01;4.547269366664608903e+00;0.000000000000000000e+00;3.000040719867417049e+00;1.000019014721113564e+01;7.341851945365897503e-06;1.999630528171618682e+00
4.744075970886672877e+00;9.351777214160119200e+00;0.000000000000000000e+00;3.000300456345710298e+00;1.000003611472927822e+01;-1.098608328274853422e-04;1.999864766064517685e+00
1.640025020944923195e+00;2.825352501537572891e+00;0.000000000000000000e+00;2.999917187900025262e+00;1.000008980723582752e+01;-1.131787136375902308e-04;2.000403369996950342e+00
1.217013903963423349e+00;6.341260324294662354e+00;0.000000000000000000e+00;3.000001977119550300e+00;1.000009560307957202e+01;4.287977350543828339e-05;2.000156307920653465e+00
2.706222020320009136e+00;1.554831272910174533e+01;0.000000000000000000e+00;2.999924257891356749e+00;1.000016184777376971e+01;4.293806498026533073e-05;2.000196867796017131e+00
4.067718041229616333e+00;7.429041222081884221e+00;0.000000000000000000e+00;2.999819389205314213e+00;9.999979146731426738e+00;-6.259996928450384430e-05;2.000040664357181530e+00
2.906819210192180147e+00;1.264206358776791994e+01;0.000000000000000000e+00;2.999955680661783752e+00;1.000015578013055162e+01;1.362029212946804727e-04;2.000113558819160975e+00
-2.101711506542502939e-01;1.503811955567268299e+01;0.000000000000000000e+00;2.999905298970839684e+00;1.000000462200800833e+01;8.347789750321625080e-05;1.999941526159200844e+00
2.511015050968701701e+00;-2.766793967415486222e+00;0.000000000000000000e+00;2.999705165213566005e+00;9.999948203220803578e+00;2.326356635977984541e-05;1.999888355237677384e+00
4.053299380440700261e-02;1.657621502230301047e+01;0.000000000000000000e+00;2.999526338768877753e+00;9.999827547732680344e+00;1.100933804704585150e-04;2.000082725345287749e+00
-9.782048796081930231e-01;1.764776302587387846e+01;0.000000000000000000e+00;3.000312258017493239e+00;9.999937217421358326e+00;1.513604417760320103e-05;1.999895900223669365e+00
1.886051433024199753e+00;5.590291105965128793e+00;0.000000000000000000e+00;3.000095945250163432e+00;9.999874824948486562e+00;-1.548330920170526415e-04;1.999906057568946904e+00
-1.007797090701920251e+00;1.185928258081719378e+01;0.000000000000000000e+00;3.000191851641017760e+00;9.999858793444522220e+00;-8.415018484137286542e-05;1.999883534081758674e+00
2.071669831582175547e+00;1.202973809876317368e+01;0.000000000000000000e+00;2.999846716000992064e+00;9.999878963148345790e+00;1.049362278648318069e-05;2.000026807438031629e+00
-1.257706176590053904e+00;1.651455058600391368e+01;0.000000000000000000e+00;3.000101879444242226e+00;1.000009424189775764e+01;-9.371318742076109609e-05;1.999750925838118532e+00
6.555108655908878923e-01;1.028937250289360961e+01;0.000000000000000000e+00;3.000076638779580751e+00;9.999994140879186588e+00;6.860969588458193922e-05;2.000309206430319175e+00
2.137091846772913861e+00;1.269272296922549614e+01;0.000000000000000000e+00;3.000317812199988943e+00;9.999835234079062829e+00;-2.040588020040524876e-04;2.000087650903171976e+00
-2.320770934912572248e+00;6.518840070583499013e+00;0.000000000000000000e+00;3.000054571078043075e+00;9.999947770491774079e+00;1.132944445239457730e-04;2.000071438274325430e+00
8.992657672754510445e-01;9.310275950122882449e+00;0.000000000000000000e+00;3.000141921989001315e+00;9.999827286783133928e+00;-2.826709470622091892e-05;2.000237311152511577e+00
2.619839707641851589e+00;1.116086815989232583e+01;0.000000000000000000e+00;3.000499563944909465e+00;1.000010650697369385e+01;-3.388065020339833394e-06;1.999891977107422392e+00
1.130919961460819634e+00;7.504684061069964329e+00;0.000000000000000000e+00;2.999699931440737100e+00;1.000017943789915265e+01;7.915029854707043334e-05;1.999955917510859438e+00
-6.941686035359779794e-01;9.198396241103971249e+00;0.000000000000000000e+00;2.999825912745426759e+00;9.999865555331785671e+00;-2.113143166103735352e-05;2.000013600069804554e+00
1.076639674824011239e+00;1.254102227033825656e+01;0.000000000000000000e+00;2.999728404071209109e+00;9.999942584927545397e+00;-1.024909838730351971e-04;2.000130454813672021e+00
1.217318209912180205e+00;6.579192543266866977e+00;0.000000000000000000e+00;3.000349356151446933e+00;1.000000619436564797e+01;3.170609547148153459e-05;1.999848585230626696e+00
2.957960301258152569e+00;1.278775790639304688e+01;0.000000000000000000e+00;3.000308722614028145e+00;1.000005166899707199e+01;-5.454535698310180480e-05;1.999976124223628027e+00
3.084448200330696555e+00;1.435409521977262060e+01;0.000000000000000000e+00;3.000028977547469111e+00;9.999997291068268623e+00;-1.078484246795945520e-04;2.000242684043354036e+00
2.656450690207567966e+00;1.806182597458181860e+01;0.000000000000000000e+00;3.000085339279039864e+00;9.999969115882469950e+00;-8.536257356975867814e-05;2.000039667136004340e+00
3.360728819375177423e+00;6.700649208412539082e-01;0.000000000000000000e+00;2.999812561478945039e+00;1.000006077530817095e+01;-3.649828788001666547e-07;2.000129230094601418e+00
2.940903521206337246e-01;2.760256134492906632e+00;0.000000000000000000e+00;2.999841275798325491e+00;1.000000043649845161e+01;-6.110924879782259522e-05;1.999803373696656283e+00
-6.548043499699272019e-01;1.042906265518488240e+01;0.000000000000000000e+00;3.000306594164029228e+00;1.000008957383745489e+01;-7.042294439402048921e-05;1.999639750939165905e+00
4.155898566699482544e+00;6.413211063122064459e+00;0.000000000000000000e+00;3.000196109971209779e+00;9.999981940529202973e+00;1.738351024635044831e-04;1.999961587344175173e+00
1.535267210672371929e-01;1.188089383344043526e+01;0.000000000000000000e+00;3.000337570765551742e+00;9.999741531347590140e+00;-1.298998808936880690e-04;2.000198911115419254e+00
1.099704254376758117e+00;1.286417962045780072e+01;0.000000000000000000e+00;3.000375490758544927e+00;9.999999482950304497e+00;6.846552509149701944e-05;1.999866279584387785e+00
2.544414724685463369e+00;2.072803290550421451e+01;0.000000000000000000e+00;3.000115121542572982e+00;1.000016581527566650e+01;-2.499785418770619839e-05;1.999838464265184745e+00
1.887300692213977893e+00;5.118314655645761491e-01;0.000000000000000000e+00;2.999589910303256168e+00;9.999951676142876167e+00;-8.830130479612534420e-05;1.999829068960281564e+00
-2.399824374804319760e+00;6.835393035021318120e+00;0.000000000000000000e+00;2.999795917237981335e+00;9.999925128505685379e+00;1.393800111202410234e-04;1.999741259560467332e+00
-4.753857684228961489e-01;9.947376726461405028e+00;0.000000000000000000e+00;2.999707616976279745e+00;9.999891756943188881e+00;-7.671933737366197481e-05;2.000077022336514521e+00
3.676015712994922247e-01;3.278053104058833433e+00;0.000000000000000000e+00;3.000425520711369920e+00;1.000004096569840506e+01;5.267316758523846052e-05;2.000242180131847292e+00
1.500955633310689041e+00;1.430436529800749135e+01;0.000000000000000000e+00;2.999934558206434065e+00;9.999962079722569896e+00;3.833004237793473270e-05;2.000020169706220763e+00
1.289751106499700040e+00;1.277071186909282652e+01;0.000000000000000000e+00;3.000404126520107351e+00;1.000011371820491490e+01;8.905688649354824235e-05;2.000231690495778647e+00
-9.866646447650628815e-02;1.426927974998730519e+01;0.000000000000000000e+00;3.000311820846180755e+00;9.999877115859641563e+00;1.210025245793242113e-04;2.000060163845253758e+00
1.261362989123850920e+00;1.485507518076938283e+01;0.000000000000000000e+00;2.999608040484845972e+00;1.000001329733839839e+01;-8.401909367438591212e-05;2.000129278800757859e+00
-1.777446199294540286e+00;1.859466521981059017e+01;0.000000000000000000e+00;2.999787358455064279e+00;1.000007657072158729e+01;-5.768739928918244540e-05;2.000077101445506766e+00
1.812168273668368634e+00;1.231691953124613548e+00;0.000000000000000000e+00;3.000035461995619102e+00;9.999953204172584265e+00;2.033965298434436375e-05;2.000334214798305865e+00
-2.247347475032222874e+00;5.898007052617430190e+00;0.000000000000000000e+00;2.999740219978908051e+00;9.999938440903616055e+00;1.988338990619438696e-05;2.000153670236876735e+00
2.016980662975149663e+00;1.427070353494498001e+01;0.000000000000000000e+00;3.000132297091726574e+00;9.999783677986739505e+00;9.493415596741814873e-05;1.999850383159085032e+00
2.798875673112481088e+00;1.065718992699164502e+01;0.000000000000000000e+00;2.999820319713092598e+00;9.999973596720760582e+00;-9.249711992739294611e-05;1.999966457081053139e+00
2.163983053564418668e+00;8.506224828947882344e+00;0.000000000000000000e+00;3.000405404979471946e+00;1.000007253592422529e+01;-8.808631482787719776e-05;2.000114749306878714e+00
8.470160290914958701e-01;1.236066749985003810e+01;0.000000000000000000e+00;3.000075911027162423e+00;9.999972860058184310e+00;1.255276164753343557e-04;2.000166405631155886e+00
4.890651295559192979e-01;1.138647157956026668e+01;0.000000000000000000e+00;3.000102813778863897e+00;9.999929363337765054e+00;-1.856150680340170906e-04;2.000003332453065941e+00
-8.263072975621437166e-01;6.182204780688073775e+00;0.000000000000000000e+00;3.000252329496109205e+00;1.000006275303318759e+01;2.794132879995077691e-07;1.999881402850459455e+00
2.340660829877845295e-01;5.229787585994634114e+00;0.000000000000000000e+00;2.999820938359604838e+00;9.999870884266384152e+00;5.898936933500490852e-05;2.000193267428870048e+00
-3.967583657863865021e+00;9.663614322314776572e+00;0.000000000000000000e+00;2.999879243288991582e+00;9.999900076855364972e+00;-1.309446643836037542e-05;1.999869385073865580e+00
1.499309493449604291e+00;4.638068587009335886e+00;0.000000000000000000e+00;2.999801323440891565e+00;9.999897851727414633e+00;4.463792643218353779e-05;1.999954479773494498e+00
6.259476836706294733e-01;1.107202767524255371e+01;0.000000000000000000e+00;3.000023859852972041e+00;9.999967378771264848e+00;-7.311094166395589361e-06;2.000128632803030992e+00
4.395757464957245730e+00;6.929082349420027320e+00;0.000000000000000000e+00;2.999908011374347261e+00;9.999794320721225205e+00;1.446368871249960442e-05;1.999914897970352934e+00
-2.728532903178752189e+00;8.961121362657351597e+00;0.000000000000000000e+00;3.000366022835556201e+00;1.000010895987191084e+01;-6.322446603287324148e-06;1.999705726693919106e+00
2.668401746455842938e-01;5.247897344929727481e+00;0.000000000000000000e+00;2.999894057563415206e+00;9.999985751758041275e+00;1.708010171228799572e-04;2.000023482833894750e+00
8.406698960373614193e-01;3.318386230664872372e+00;0.000000000000000000e+00;3.000075699162739085e+00;1.000002280530039300e+01;-1.122592937874279488e-04;2.000013667920748084e+00
6.314237377308651311e-01;7.293305682616802343e+00;0.000000000000000000e+00;3.000428475025008979e+00;9.999965811418224604e+00;8.215868125624052913e-05;2.000150824890911672e+00
-9.038736153516153671e-01;9.485127918808615277e+00;0.000000000000000000e+00;2.999604995260570117e+00;1.000005686282130846e+01;-1.274573547517875428e-05;2.000242931799310675e+00
1.308266055291448904e+00;7.290807274289560880e+00;0.000000000000000000e+00;3.000300168112846499e+00;1.000002550304729887e+01;6.709497915981543520e-05;2.000176635017082205e+00
-2.774721684482078565e+00;5.389605635235972692e+00;0.000000000000000000e+00;3.000271665064021320e+00;1.000002920301377429e+01;1.524833029529543797e-05;2.000124647522731447e+00
1.189542190187411697e+00;5.458662518477137127e+00;0.000000000000000000e+00;2.999828765317484436e+00;1.000011058114593432e+01;7.904614489831964262e-06;1.999857352895193063e+00
8.460493221042397760e-02;1.968039139051294484e+01;0.000000000000000000e+00;2.999598594623697156e+00;1.000014474052620272e+01;5.432082806180032342e-05;2.000531809341945966e+00
4.476314934842464233e+00;7.219649898591159243e+00;0.000000000000000000e+00;3.000290018512954848e+00;9.999866023699073736e+00;-1.131889416798108442e-04;1.999962260555816496e+00
3.412435141178411957e+00;4.431180505771228795e+00;0.000000000000000000e+00;2.999779758898212023e+00;1.000008380732720781e+01;-1.314124282181892284e-04;1.999911481886419207e+00
2.155128160074272436e+00;4.433899763512004100e+00;0.000000000000000000e+00;2.999914686441698564e+00;1.000010757092504043e+01;1.031644592330869728e-04;2.000168152984885594e+00
3.079711178163667462e+00;1.069107800551259402e+01;0.000000000000000000e+00;3.000015464597555415e+00;1.000007431741712693e+01;4.516444366797997567e-05;2.000380811196081687e+00
1.635032795174661047e+00;1.273321487699806909e+01;0.000000000000000000e+00;2.999785688789515792e+00;9.999992561562399018e+00;5.291348509516039737e-05;1.999730927179419471e+00
-1.650346894334264736e+00;1.012709584946804497e+01;0.000000000000000000e+00;2.999403238329482413e+00;1.000006448006855742e+01;6.344152955145621108e-05;2.000275686645529127e+00
2.646633907089401383e+00;2.348529324575595822e+00;0.000000000000000000e+00;2.999701226264362752e+00;9.999943896551824807e+00;-1.541861581153675369e-05;1.999943841213281281e+00
2.250478279700212525e+00;8.548661381747425736e+00;0.000000000000000000e+00;3.000342464167156997e+00;1.000006264802813583e+01;-4.082134722991738674e-05;2.000127721818293569e+00
2.469201534022940958e+00;1.086791055185756605e+01;0.000000000000000000e+00;3.000008605834520115e+00;1.000005556349278635e+01;-1.869899386076137593e-04;2.000083248020458004e+00
-4.211221242976991519e+00;1.482801399913957496e+01;0.000000000000000000e+00;2.999449792290327821e+00;1.000006394962686862e+01;-2.051394272660895493e-04;1.999818035085162649e+00
-6.585044555395873633e-01;7.753328062274059462e+00;0.000000000000000000e+00;2.999609563124685074e+00;9.999939057114673346e+00;-4.685456224341055159e-06;1.999567281534840202e+00
-4.552359488583482161e+00;7.504681363879742051e+00;0.000000000000000000e+00;3.000409424085979992e+00;9.999964269138256867e+00;2.447709675504510028e-05;1.999952120631969033e+00
2.555222165665407275e+00;1.596745570369754574e+01;0.000000000000000000e+00;2.999856784050453307e+00;9.999907250244005397e+00;9.678918400170064340e-06;1.999957202118807675e+00
2.816134917178487296e+00;1.069091353832418356e+01;0.000000000000000000e+00;2.999802612754728592e+00;9.999900095201549988e+00;1.345620861720195154e-05;2.000047519412106567e+00
-6.143053361023524950e-01;1.320946939916023943e+01;0.000000000000000000e+00;3.000034100837844608e+00;9.999893481898700642e+00;9.733705901764104138e-05;1.999990095603651152e+00
3.370739415934457917e+00;1.430320865757896165e+01;0.000000000000000000e+00;3.000096501599269327e+00;9.999927003352611976e+00;5.339284579036589884e-05;1.999918894883160769e+00
6.112696367134174302e+00;1.382059335583584669e+01;0.000000000000000000e+00;3.000300704722600464e+00;9.999823978836634097e+00;8.877418038644022862e-05;2.000080909088579606e+00
4.254169227857577340e+00;1.711705459133607121e+01;0.000000000000000000e+00;3.000086151276179613e+00;1.000005145298835352e+01;-7.166512534160767041e-05;2.000244037503088990e+00
-3.629030343332155795e+00;1.596507095880684801e+01;0.000000000000000000e+00;3.000471962054052533e+00;1.000001113186729995e+01;-4.174878722833706387e-05;2.000006720457747633e+00
-3.634800043841748263e-01;1.753805691412656032e+01;0.000000000000000000e+00;3.000046101623863315e+00;1.000002418249260394e+01;-9.500019506841128199e-06;1.999649519581934376e+00
-8.904737913938043370e-01;1.288558840572665432e+01;0.000000000000000000e+00;2.999624366494507921e+00;9.999947636538173867e+00;-1.754103741294780246e-04;1.999897050520176078e+00
2.065044140502159564e+00;7.972984718884682742e+00;0.000000000000000000e+00;2.999607083410502639e+00;9.999894848329802244e+00;-2.269805363856439008e-05;1.999960831438788222e+00
3.253634258584765959e+00;9.319280207198321619e+00;0.000000000000000000e+00;3.000250055678263639e+00;1.000002834834912591e+01;-1.869769807032891056e-04;1.999495072559720477e+00
