2.121026572420364076e+00;2.033521879620817785e+01;6.618162365927372846e-05;2.856818723458367959e+00;1.033545307017208614e+01;-2.104021430619786373e-02;1.945299576706749134e+00
-5.615672295894038601e-01;6.614037412975223518e+00;3.526696688050384037e-05;2.831510196774764232e+00;9.737319300902658625e+00;4.254667307404910725e-02;1.919909966577905802e+00
8.801675703641348436e-01;1.294753821238357006e+01;-4.985383474696473234e-05;2.957100395578391439e+00;1.020689477472171980e+01;1.298070588979471918e-02;1.956020034927581586e+00
5.902074468740856616e-01;1.375107521461100468e+01;-2.216802610627814510e-04;3.029643284362592226e+00;9.609427699019164493e+00;7.503655289785932103e-02;2.031822240994078932e+00
1.278502338236522817e+00;1.295795974965634834e+01;-7.669469905143859651e-05;3.034382360113146770e+00;9.934882454500435500e+00;7.625029334635280431e-02;1.895871501060338638e+00
9.028229844693471673e-01;8.337774777039960838e+00;-1.064208639439856479e-04;2.775351086803034661e+00;9.943392682863743559e+00;1.904684162994421670e-02;2.012353693836074431e+00
2.102682290905278251e+00;5.750890013382089272e+00;8.846531332303204410e-05;3.035963047524729674e+00;1.035156881114169813e+01;1.201631958713389979e-02;2.013403223338287251e+00
5.118046124447486189e-01;-4.826843386185792895e-01;-8.467195429122349260e-05;3.183528338494414633e+00;1.002503319751371613e+01;3.434772153694597152e-02;1.988641267941453128e+00
-1.377792936067557150e+00;1.250538167136150847e+01;7.859768021602285114e-05;3.160848347870241604e+00;9.739927542008834038e+00;-7.298652546826038534e-03;2.008128209288345900e+00
1.109566299106735654e+00;9.484397600680861018e+00;3.045688993235859399e-05;2.995907965020406127e+00;1.003919704761212550e+01;5.331727726197515310e-02;2.244081831904586100e+00
2.613257128837487286e+00;-2.562976352041452799e+00;6.626567572372655602e-05;3.132673371446024202e+00;9.832174217904828595e+00;1.802320632876682968e-02;2.224095442851439230e+00
5.393834465392925992e-01;1.317789926895451202e+01;-6.201156906942176746e-07;2.973235132542744186e+00;9.894507541433396725e+00;1.166371072318850843e-01;2.122536042823289559e+00
-2.772396358266573380e-01;1.313356486411035817e+01;-1.226626319579868078e-04;3.029117828195666995e+00;9.836103950817262742e+00;-3.321371473145107167e-02;1.972606523211727581e+00
-3.543212097574484076e+00;1.436324993818375262e+01;-2.851961857887671205e-05;2.875152635926864875e+00;9.999793746804575889e+00;-8.916323396267795964e-02;1.973755720674992720e+00
-1.858204188031273407e+00;1.471703436765483275e+01;3.575772184384311161e-05;2.908039094230610022e+00;9.717619672592743285e+00;-4.010115308812278734e-02;2.015819075937265836e+00
-2.795761591621195308e-01;5.313817640291150113e+00;-2.277300040586139693e-05;3.053633227473119938e+00;9.967071423170230204e+00;-2.980719036662961285e-02;1.893900871497413485e+00
5.198323004999249042e-01;8.187265917037093388e+00;1.665822247691168374e-04;2.958932526157650234e+00;9.904352704323015288e+00;-1.562046325098755475e-02;2.241736438777506280e+00
1.545727406134884241e+00;7.748609182521501992e+00;-5.566944335331413930e-06;2.871112541202170743e+00;1.010015240421337701e+01;-5.098473548854997456e-02;2.138390466777846832e+00
2.840070575934616759e-01;1.498698880171699699e+01;-3.819467881587499129e-05;3.045693078876285043e+00;1.007328563477124739e+01;-1.966638417641377104e-02;2.089717361748641977e+00
6.608099423974366227e-01;2.011909501838976766e+00;-8.538804581666647672e-05;2.992167218568666520e+00;1.011783998973291610e+01;2.226759252668018482e-03;2.033653864243283760e+00
4.407461050172382100e-01;9.205331018840348989e+00;-2.543999317794206038e-05;3.185179246207642922e+00;1.016894529379163359e+01;2.600867597740690387e-02;1.999943891005168561e+00
-2.412247065353482878e+00;1.512403432705552930e+01;-7.569292770438699038e-05;3.018846414462792893e+00;9.767220835488197750e+00;3.840224474144050132e-02;1.945428385712866248e+00
1.779116718488197524e+00;1.060349372997517037e+01;-9.740191038949238731e-06;3.096019783553310312e+00;1.024213876130352041e+01;5.079249198361793921e-02;1.981252266833561482e+00
8.685726006935170496e-01;3.827796236473719915e+00;1.518933048767940892e-04;3.006101402204341966e+00;9.929789589593651655e+00;3.792800816022867672e-02;2.033574425346288184e+00
-1.915958062251878591e+00;1.175502574314853277e+01;1.104073065401954406e-05;3.045759660009308423e+00;1.005333954667328911e+01;-1.828258792071306080e-02;1.842454599843516450e+00
1.545491482941958594e+00;1.443434362188268949e+01;7.185273168758328820e-06;2.999750266873916438e+00;9.980222489121301166e+00;-1.553034204940040020e-01;1.937744405211541343e+00
-2.555427581927515401e+00;6.254238881207272449e+00;1.127159422991767237e-04;3.017560435981332390e+00;1.018376428433072256e+01;-2.260615042317326833e-03;2.031175425839988780e+00
8.574500551617869615e-02;-4.642295592254095382e+00;-8.825063628496367270e-05;3.138369173484739871e+00;9.876321482194219570e+00;-1.683650492698049971e-03;1.711650433113456105e+00
-1.838690817585148185e+00;1.183863084177868252e+01;8.752256022206026330e-06;2.938438596027940886e+00;9.931363246422984403e+00;3.666377689496572861e-02;1.872432595477780737e+00
1.708242603335266008e+00;7.929108375280442544e-01;3.194450689918183365e-05;3.055112585918627666e+00;9.867178354128906648e+00;2.512256572093634135e-02;1.894837273548165779e+00
-3.164067049190300907e+00;5.715241281661151085e+00;-1.084959337126971228e-04;2.969940567256507791e+00;9.732020956729698469e+00;3.247141699999957914e-02;2.001692529454923708e+00
2.466350030554392170e+00;2.142924739914374932e+00;-1.709377293302246790e-04;2.873740104556509412e+00;9.629991909400466454e+00;4.496213802913533175e-02;2.005011620536984118e+00
2.589166083746056390e+00;9.649009951394294404e+00;7.804650810447168251e-05;2.804729206286751708e+00;9.967127663570568785e+00;9.862713865299726351e-03;1.830462376440921801e+00
2.414100107262930006e+00;4.526936267685504944e+00;1.957424398008679082e-05;3.082321426343306747e+00;9.853712830669183020e+00;3.865608358210639861e-02;1.991865036019730084e+00
8.645883790202317787e-01;5.160574877519223946e-01;2.562531104445554188e-05;2.981554078277229181e+00;9.940015919404629585e+00;-5.218468872793937199e-05;1.865678230478017507e+00
1.323098232584830836e+00;1.937637678796446394e+01;6.591603936112926186e-05;2.960486949997406025e+00;9.908473014652505739e+00;-3.652432064631661729e-02;1.919345383434539087e+00
2.318314114568298834e+00;1.975811092961977522e+01;6.022546189143524234e-05;3.061040086850431052e+00;1.028694428408619466e+01;6.488151107508804321e-04;1.999948920748536807e+00
3.784986092875576968e+00;3.922174960188078430e+00;-3.732913207973004137e-05;3.062761092412445318e+00;1.013960425907735363e+01;-8.350362704980547959e-03;1.826366959441744431e+00
-3.696710455212088853e-01;7.390880755593777884e+00;-3.420561582242558741e-05;3.031526984050208373e+00;1.005423924726220264e+01;3.351807331309374777e-02;1.996927334371043417e+00
1.461714352946174245e+00;8.973555347651732461e+00;-6.811559957411351855e-06;3.172549945549405948e+00;1.013524842113600677e+01;-4.140840880602666974e-02;1.942509188800981113e+00
8.765760727789346785e-01;1.585645458303852706e+01;-4.910541636116872593e-05;3.081670987189828903e+00;9.965088836685611184e+00;-1.122720809271897900e-02;1.963240989579051465e+00
1.662603381500983524e+00;1.099194268488200699e+01;-2.319393740217561017e-05;3.054473056055521329e+00;9.828983494048880942e+00;3.832544528283505364e-02;1.930612056522199804e+00
2.120752040337773536e+00;3.761299060994681476e+00;1.265816808780932659e-05;3.270934897750401582e+00;1.006405497719364028e+01;7.867581675815372641e-03;2.087853919411956749e+00
-9.391235299075928467e-03;6.636335240263578683e+00;5.837428432458442539e-05;2.895048159963934609e+00;1.001444678046390280e+01;8.421507314919619847e-03;2.117019245352113721e+00
-1.580832519027002281e-01;8.140464413311631731e+00;-7.532625155506986886e-05;3.118773204467677029e+00;1.001958107368212936e+01;6.008931148536655192e-02;2.000505465663608096e+00
3.488834600779987527e-01;1.514956226434481579e+01;-2.490983964216150499e-04;3.137968242945568864e+00;1.022724177887073971e+01;3.302737445200562560e-02;2.097907121037566824e+00
7.515100019656464347e-01;5.082024470773932379e+00;8.565965804341412577e-05;3.057928306666178209e+00;9.977281889912841706e+00;-5.517408595345477812e-02;2.125594212086727719e+00
6.862895943631911244e+00;1.505409706845339102e+01;1.456872422710504193e-04;2.909072922405289141e+00;1.014531335636639930e+01;5.107947879931416107e-02;1.944157990871828057e+00
1.572907367167206250e+00;5.398741112458306901e+00;1.254529353272721741e-05;2.891461598489843077e+00;1.011426634246418210e+01;-2.998204440028228238e-02;2.023700044383837326e+00
2.992075830658701419e-01;1.244426214177051193e+01;-1.483720659186401160e-05;3.128221012297062398e+00;1.019576844065354848e+01;-4.230258081830969713e-02;2.061118312668335673e+00
1.011173009495109243e+00;1.988639064262409306e+01;-1.413354740677297890e-04;2.919321462394365962e+00;9.745407456250386957e+00;5.645758822890554335e-02;2.159634760486919269e+00
2.933741618521120031e+00;1.798665528836175298e+01;-9.125926523919935293e-05;2.928916696412031673e+00;1.016568111445626243e+01;1.013280240862165366e-02;2.001763645498360944e+00
3.242735339576792164e-01;1.405394404833190691e+01;8.184137610905720616e-05;2.954386708102489045e+00;1.030283120280351916e+01;-7.000402191649102157e-02;2.017643982394929925e+00
5.959802896018298046e-01;5.831042095517104507e+00;-5.907394749075553521e-06;2.969700550511886750e+00;1.022754978524143432e+01;7.143792224828926507e-02;1.644457558086928728e+00
-2.555053281432929868e+00;5.364176648471890907e+00;-3.510343329824294718e-05;3.024935628530877718e+00;1.009277342151352741e+01;-2.602349930692211127e-02;1.967181546574848561e+00
1.338282821576694648e+00;1.344082314346299256e+01;-8.647702325569023947e-05;2.897367043932259634e+00;1.015539166779682390e+01;-5.903946654973402097e-02;1.981928219356474452e+00
1.576621983348629907e+00;5.819244188110626048e+00;1.447657121912507576e-04;2.955479731712963520e+00;1.008533428379776709e+01;8.923940396561302890e-03;1.991612588360328173e+00
1.374861329087114115e+00;7.904219497742849043e+00;-5.846076036346262877e-05;2.813012913205968246e+00;1.001707313443990444e+01;-8.895569775388207506e-03;2.132109278881913816e+00
2.585163723459107388e-01;1.741534932203177632e+01;-1.052674332281728796e-04;2.985362001466788762e+00;1.023525098159123736e+01;-3.781490168499454518e-02;2.039221340420914075e+00
-1.615723342551538266e-01;1.300541777596584581e+01;1.273422806045391856e-04;3.066834794460729707e+00;1.002809517280725871e+01;-4.615319988390244321e-03;2.169037956045172688e+00
1.423101836110285401e-01;1.518088856559178979e+01;1.129096309718677712e-04;3.003074194178987799e+00;1.018106309021428402e+01;3.492546990139114294e-02;2.010953936947062370e+00
-2.007402148152869881e+00;1.664674359864539710e+01;-4.277016384930834678e-05;2.986538319318898349e+00;9.623713421767700282e+00;1.615560910802933681e-02;2.100066968176233839e+00
4.923177532409294344e+00;1.488953360275573168e+01;-3.934687180235955716e-05;3.091116081768337409e+00;1.008458137981807745e+01;-5.067373574839389994e-02;1.976460301245585471e+00
-1.836527322083711500e+00;4.435975185469168025e+00;9.584122927342750644e-05;2.916305887346120951e+00;9.976701108331109680e+00;3.309298362444039465e-02;1.920724224076909570e+00
2.050084771410193518e+00;2.090178144541397387e+00;4.448366392280886822e-05;3.024652901946795591e+00;1.004377054995821794e+01;-2.773369275543986073e-02;1.930040045814184424e+00
-2.551385668317539768e+00;6.901903853888204488e+00;2.290330179061913247e-06;3.003896541782935969e+00;1.003411948529741693e+01;5.755456042653043364e-02;1.934039014264582024e+00
-1.055191758451980988e-01;7.777660336046073652e+00;-1.483892862583985686e-04;2.991624927224065367e+00;9.914754777043059519e+00;-7.635005844221308402e-02;2.038485752175889232e+00
4.046304801308271415e-01;1.075904249050650563e+01;5.245501539882233878e-05;2.957752268461844469e+00;9.990013910316088541e+00;4.419675181821120652e-02;2.029017916571045355e+00
-2.013750154712369511e+00;1.257725762370532863e+01;-3.695333946283969098e-05;3.041314177234464289e+00;1.010797100014545968e+01;1.034617407603720118e-01;2.025979135402345754e+00
2.474759402351179638e+00;9.530008179458882012e+00;-7.857212448545275102e-06;2.872962818646381589e+00;9.778792860113853180e+00;1.105226020673660686e-01;1.936080158354367420e+00
1.813838667497174706e+00;9.983861012447137639e+00;-8.349456492111640717e-05;2.837259045167933813e+00;9.887344416211075071e+00;-5.324524761916168969e-02;2.044894861545197173e+00
3.772786084260520978e-01;1.294161412094144126e+01;-2.009287336356442436e-04;3.057286711986223260e+00;1.012529598844804468e+01;-5.380684234118632281e-02;1.980423222886718237e+00
-2.193849881024427795e-01;1.710024549488560197e+01;6.978586824553190484e-05;3.067809725607992366e+00;9.807543807624750087e+00;2.648256775745437899e-02;1.978105016193310473e+00
2.955616448120669482e+00;8.136272573199672564e+00;2.316928158330573234e-05;3.043773774974016355e+00;1.036253803489060132e+01;2.155536027397151472e-02;2.052893112382926155e+00
2.099685280909307394e+00;1.294567498328227728e+01;5.965888452207291281e-05;3.130004658190038924e+00;1.004591156512219108e+01;8.510213119409809623e-02;1.778945164650655997e+00
1.185775967536752962e+00;5.667524022686852625e+00;6.245922055934575003e-05;2.981149342323116791e+00;9.720026299930928815e+00;8.330332943539157931e-02;2.021154774095414552e+00
1.232398245837657225e+00;7.673933472319005133e+00;4.698705123505478917e-05;3.031912808972759166e+00;9.808668163535500639e+00;-2.406347951623925580e-03;1.955824671226124245e+00
3.025967573404468869e+00;9.786221502745812373e+00;6.074053186948031349e-05;2.803832980270814179e+00;1.020158080173505866e+01;-2.568727852096056724e-02;2.008278361898496289e+00
1.661541133275058479e-01;1.246043821272331442e+01;-1.508415166330413619e-04;2.986555267337572150e+00;9.887617636976727908e+00;-9.958483444357306771e-03;1.893631273539782001e+00
1.804560231284978222e+00;1.293443874752310307e+01;1.402182087010567398e-04;2.799923064604073364e+00;9.908594030544309206e+00;3.393130986449778910e-03;1.956110003593942270e+00
4.536577842681351891e-01;8.199708032310912387e+00;1.716492736570796520e-05;3.044611732952036576e+00;9.662663378553048688e+00;8.197226708278203614e-03;1.910979638204429953e+00
6.987204359606281612e-01;7.157335028236147423e+00;4.062448689108366016e-05;2.896004090930518693e+00;1.022685611419321461e+01;1.344527855345122383e-02;2.118566702627101339e+00
3.506806219710805639e+00;1.569954884799702732e+01;1.695625772559632182e-04;3.052244589548156917e+00;9.984445799785858000e+00;-1.578592084458276771e-04;1.810818613539204369e+00
2.845645927423713140e+00;1.686228917573164665e+01;1.102653565208447091e-04;2.995038388824555753e+00;1.012747675143914172e+01;4.638125415502855620e-02;2.029427411844568319e+00
1.862447291015381090e+00;2.075922562430250196e+00;-1.083799186292301120e-04;2.902421059662312341e+00;1.026264322923964478e+01;-4.610132055310525723e-02;2.173959735450548880e+00
3.722212487670627734e+00;9.793965499910877170e+00;3.288247805533780983e-05;3.045748374641114253e+00;1.004877551257986568e+01;-2.543809497404844744e-02;2.193733554518626949e+00
-1.457311109356018264e+00;8.308828100414439533e+00;-1.176826606257208645e-04;2.968420704949915390e+00;1.026371681616739906e+01;2.468618718172278792e-02;2.224218820272822583e+00
3.088099994010320426e+00;1.850323083706645377e+01;-8.867183002565116195e-05;3.059834103729136334e+00;1.011513809292461552e+01;-5.049689853986857879e-02;1.979198695653562101e+00
3.003099618405721261e-01;1.580826897823107302e+01;-2.134924658019473828e-04;2.929316600117536584e+00;1.020957016916079851e+01;1.313313794252831540e-02;2.065003775811431463e+00
-2.085247514898650234e+00;1.041660933654494592e+01;-1.373657322025481826e-04;2.862956301531295988e+00;9.986730053579259803e+00;5.565543749443986610e-02;2.028053978608146846e+00
-1.112069252624229954e+00;6.762296000092017145e+00;-5.990601413402169017e-05;3.066395110050169848e+00;9.829056247219325471e+00;-4.237171466022400523e-02;2.130493322919261967e+00
-1.484098780967254338e+00;1.482646703428149237e+01;-5.346127994594271089e-05;2.897668797794225704e+00;1.008766745361586459e+01;9.610935774939186049e-02;2.019475952748531533e+00
-8.697155862609320387e-01;7.207596476810882002e+00;9.866970371449644819e-06;2.922016160125144868e+00;1.000702347461191444e+01;1.860526801460431201e-02;1.864746614849141615e+00
-3.753176259808310711e-02;1.380879520802346327e+01;1.269232285925820693e-04;2.969142944081315072e+00;9.965685700542897152e+00;-4.819834391743008095e-02;1.868608999568063256e+00
3.231403731392322509e+00;7.852144136814466435e+00;-9.738237529807963842e-05;2.898464891489169304e+00;1.007427654572817133e+01;-8.927015298355041317e-02;2.009707030056417043e+00
-3.912579054567160153e-01;1.746589114939121146e+01;-1.308415023726952858e-04;2.957132657266019038e+00;9.719241195663164135e+00;-6.352513259407391311e-02;1.871836013776263075e+00
-2.321543227215985272e+00;1.451154041431531283e+01;-9.283243395373920286e-05;2.997568311920676187e+00;9.788908876729658814e+00;-4.697695076177542395e-02;2.028528978688231899e+00
4.310988264774186618e+00;9.270640104554953353e+00;-5.140118774004731535e-05;2.968342934687263845e+00;9.838480817438341575e+00;-4.745563061931822729e-02;2.064339701970266283e+00
3.573255750880211412e+00;7.232335360957029557e+00;-4.450867697180005736e-05;2.866443176931599890e+00;9.863082377931329248e+00;3.278688744281572226e-02;2.144227481782221112e+00
2.234814230996321482e-01;7.964216009254752038e+00;1.330165862810238967e-05;3.025778779535888585e+00;1.015898874443517919e+01;2.376435616469692313e-02;2.062511487016045475e+00
9.102483966478591704e-02;5.332740142502937708e+00;-1.173193712613558793e-04;2.983272517400630264e+00;9.861550387466831324e+00;4.767456587111259386e-02;1.989312869677038575e+00
1.937577360325926090e+00;9.950922631639244287e+00;-4.934169697737934211e-05;2.970908459687942038e+00;1.007438201258162636e+01;-1.720947413081095473e-02;1.930196602553400531e+00
-3.903496761359982692e+00;8.873508038340322202e+00;1.821367239917673136e-04;2.896429930768732675e+00;1.003145578895721890e+01;4.873063191428812085e-02;2.016453640899565247e+00
1.940778967244096043e+00;1.412937867086630206e+01;1.081597474028446438e-04;2.937906497566044273e+00;1.020616777126834762e+01;9.546157438204425430e-03;2.076809515990239330e+00
2.933494806636438579e+00;3.086385263747883911e+00;4.971238335298848069e-05;3.060199610556632699e+00;1.054775251975847539e+01;-1.842583214684106671e-02;1.862276032746054577e+00
3.079321874455684505e+00;3.838531305532058902e+00;-1.334471733525499947e-05;3.180343797445266407e+00;9.780825995163057840e+00;-1.620544733241153015e-02;2.023871129046941331e+00
2.697948760021799064e+00;1.414841134654719212e+01;-7.447290578541040939e-05;3.054899300581800148e+00;1.022184566602785338e+01;-1.067562922810221943e-01;2.088974800578582869e+00
4.642398237948299311e+00;-1.065739969320292246e+00;1.155083870598771161e-04;2.895065971649536607e+00;9.937984447014304834e+00;4.302873018910956249e-02;2.114023138929984391e+00
-1.176129744683754641e+00;1.200483527823840291e+01;-1.947863586961742321e-04;2.942522444148932159e+00;9.711278717184336884e+00;-9.586237612881261250e-02;2.064370604715167534e+00
-2.827420081896240056e+00;9.449834049030119587e+00;4.407528020694053019e-05;3.107155290698286443e+00;9.814387232364468971e+00;3.800851246658635413e-02;2.084193826259346238e+00
4.018817258295928951e+00;1.538796149607293273e-01;-2.094753936733500859e-04;3.069812365003594667e+00;1.044694847490920964e+01;-1.176220653894527701e-04;1.940855745372635832e+00
-1.770978901094745428e+00;1.266811403797041002e+01;1.040118078346238112e-04;2.988682741102274498e+00;1.016424098002861776e+01;1.119583300241991375e-02;2.252927462215294607e+00
2.957881858341255388e+00;1.305772632137985667e+01;2.861866605112907161e-05;2.959340990984569597e+00;1.000309667995521146e+01;-3.730160023659454330e-04;2.119471798538866025e+00
-5.077578029276679228e-01;1.564766216331907245e+01;-2.531135019837189024e-05;3.004349083234102658e+00;9.664789397705483509e+00;-2.628002665221235157e-02;2.148897845844332632e+00
-2.885863730121446036e+00;1.694392524467652095e+01;1.281010523935902383e-04;2.963790752242213333e+00;1.009046227526221173e+01;4.283048441999850325e-02;2.116797314537883778e+00
1.968010701247862926e+00;1.103521795166273556e+01;-3.921696749594291736e-05;3.052476189147895536e+00;1.008634538594208863e+01;6.457802059329766087e-02;2.136595644322128784e+00
1.645730697323755543e+00;1.220778484557588150e+01;5.993918281889010251e-05;3.003372083445063456e+00;9.926235227493856783e+00;-2.457998114968473757e-02;1.881143565960331276e+00
3.191076599471910358e-01;9.920089376375512913e+00;1.348274530972571033e-05;2.889879945279374862e+00;9.833875998273436281e+00;-1.024479243853972099e-01;2.031883839776719824e+00
2.246767622148608368e+00;2.180984666836589270e+01;1.066376595088420310e-04;2.958555198963226829e+00;9.691610511445853504e+00;-7.345738867521603432e-02;1.956059552985156991e+00
3.689142685736186422e+00;8.756502423485022391e+00;-7.775421493700428546e-05;3.029445139440659851e+00;1.015128274244920092e+01;-9.823148593668071596e-03;1.934928706968291667e+00
-6.444963802705860889e-01;1.431548055016805954e+01;1.157038510240878971e-04;2.976702235071646552e+00;9.835897055978325199e+00;1.968440584272140859e-02;1.956301758135384983e+00
-8.503704562272538237e-01;3.378435100927160484e+00;3.788760739737842472e-05;3.105790158613798368e+00;1.038614809845410036e+01;-4.461173607700965747e-05;1.975524055046510519e+00
