1.148799190093725553e+00;6.587446387980476104e+00;0.000000000000000000e+00;3.000146728847612909e+00;1.000002732665675786e+01;1.883686511164569171e-05;1.999950582442047375e+00
1.804813119058156889e+00;9.891397365402488262e+00;0.000000000000000000e+00;2.999987845646220119e+00;1.000013906046894618e+01;-4.041228143851205424e-05;1.999708849858932824e+00
9.860450538884728555e-01;1.121549790550811387e+01;0.000000000000000000e+00;3.000370120438434540e+00;9.999851696030400916e+00;-4.183472820127200726e-05;1.999909857566050997e+00
1.416505804523198631e+00;-8.805270134600888809e-01;0.000000000000000000e+00;2.999960616771014443e+00;1.000016717075839523e+01;-1.076232266019067124e-05;1.999960177317839927e+00
2.368617389277951624e+00;3.994403187847899162e+00;0.000000000000000000e+00;3.000430310666262645e+00;9.999880985247306953e+00;5.762202675872352429e-05;2.000302461197989157e+00
1.803468136621872331e+00;1.218188753393127577e+01;0.000000000000000000e+00;2.999983923789832918e+00;9.999986861613868072e+00;-1.287344823029979725e-05;1.999818722551517380e+00
2.767485738708108656e+00;9.519054590492176615e+00;0.000000000000000000e+00;2.999824978366756767e+00;1.000004863306722847e+01;9.867756110915118495e-05;1.999875844866830787e+00
-8.603349510138531553e-01;1.415303934867841562e+01;0.000000000000000000e+00;2.999919398516497804e+00;9.999891751709268917e+00;-6.172915855426634648e-05;1.999836561745702568e+00
1.838185265357464182e+00;6.472590705208876471e+00;0.000000000000000000e+00;3.000341432216573345e+00;9.999841012245486382e+00;-6.450031594927689582e-05;2.000017042255370914e+00
-2.022424605248991369e-01;6.656130518409558050e+00;0.000000000000000000e+00;3.000275925501659113e+00;9.999820047939397938e+00;7.268801348962691053e-06;2.000017121472988268e+00
-1.949323403445599734e+00;4.400005800863583616e+00;0.000000000000000000e+00;3.000426744955649649e+00;1.000004471018988816e+01;-1.337828873511115219e-04;2.000159894204060596e+00
-1.584941006451395129e+00;5.676097484803089621e+00;0.000000000000000000e+00;2.999593493112686637e+00;1.000006215726371117e+01;1.631215811820469722e-04;1.999896935479638982e+00
-6.427527594550697110e-02;9.638406032712035554e+00;0.000000000000000000e+00;2.999912432715934774e+00;1.000005910920996044e+01;-6.229181156896024577e-05;1.999850636313986074e+00
-1.080037980984969170e+00;1.141644716474079857e+01;0.000000000000000000e+00;2.999494680813207470e+00;9.999919888975490778e+00;1.933213475747599835e-05;1.999639722904046790e+00
4.231386619991348574e+00;1.158092703166759030e+01;0.000000000000000000e+00;2.999704064951037363e+00;1.000000842876685248e+01;7.630686143123230629e-05;1.999773062391492662e+00
-2.080034703460409418e-01;1.165160484246711192e+01;0.000000000000000000e+00;2.999750312041399969e+00;9.999986289539252837e+00;-1.046698157498574851e-04;1.999891624225587083e+00
-1.191173078162942378e+00;1.437499365707008536e+01;0.000000000000000000e+00;3.000374038571544943e+00;1.000009401184769864e+01;1.210214835078141684e-04;2.000186678126163464e+00
1.486788451772653286e+00;3.764425936999698408e+00;0.000000000000000000e+00;3.000614515032612228e+00;1.000010450376457349e+01;-8.288673793738953128e-05;2.000085241373256828e+00
9.191256968569208041e-01;1.151268063368221384e+01;0.000000000000000000e+00;2.999831973983305033e+00;1.000010945873832036e+01;3.399702118822347538e-06;2.000322443229448410e+00
9.821077336891604892e-01;1.070349974044669139e+01;0.000000000000000000e+00;3.000161268777435719e+00;1.000006868788105940e+01;-9.137122024831187417e-05;1.999651930311612258e+00
-1.126192529114386165e+00;6.954887719859816464e+00;0.000000000000000000e+00;2.999709368837087720e+00;9.999836464487021459e+00;1.012498897531695173e-04;1.999900170251844855e+00
1.025449073306185177e+00;7.680005168381971004e+00;0.000000000000000000e+00;3.000062776777293383e+00;9.999947451093888162e+00;-7.662976446112539813e-05;1.999849945295316678e+00
1.623515711495783664e+00;1.077455003087416863e+01;0.000000000000000000e+00;3.000026217566867714e+00;1.000005214719653246e+01;8.730091968852164935e-05;1.999540898691710256e+00
2.339081213881599730e+00;1.674994980941054479e+01;0.000000000000000000e+00;3.000357362045128262e+00;9.999805509432688311e+00;1.813963535353887448e-04;2.000227454678788153e+00
2.865408789398146361e+00;9.130798461109410624e+00;0.000000000000000000e+00;3.000098424753469661e+00;9.999819815559433778e+00;2.942981601613119474e-05;2.000069363675263556e+00
6.576000639303032358e+00;2.085651236423959531e+01;0.000000000000000000e+00;2.999955250009563645e+00;1.000022306336862243e+01;6.980135316541203998e-05;1.999756756935289426e+00
-1.092228511505186628e+00;9.750198148526633801e+00;0.000000000000000000e+00;2.999826435814199499e+00;9.999868120630509338e+00;5.653918927803068306e-05;2.000062273261177914e+00
-1.784951016729516837e-01;1.183290219598766235e+01;0.000000000000000000e+00;2.999625210859998337e+00;1.000003789468498994e+01;1.082157575842889282e-04;2.000291511285522184e+00
2.347527753793213989e+00;5.640763275749928418e+00;0.000000000000000000e+00;2.999420413403969032e+00;9.999911316397421146e+00;-1.351385119751724411e-04;1.999756220068088952e+00
1.696182294298689719e+00;1.626305870543545851e+01;0.000000000000000000e+00;3.000177510329616215e+00;9.999962980538716906e+00;-7.733226745327664549e-05;1.999966265398471998e+00
2.691537901837113722e+00;5.224743363888652681e+00;0.000000000000000000e+00;2.999783157622712082e+00;9.999975837278730850e+00;4.204530500800638830e-05;2.000068615862113042e+00
-2.240113549609219490e+00;2.884988511416538337e+00;0.000000000000000000e+00;3.000021859593951845e+00;9.999971515971170177e+00;-5.207611247981700587e-05;2.000082914294201597e+00
-4.008578585276059592e+00;1.193955250885142760e+00;0.000000000000000000e+00;2.999978919454053372e+00;9.999986852935588644e+00;2.463240887221071707e-05;1.999843088770189903e+00
1.952051796810326589e+00;1.704773873230535841e+01;0.000000000000000000e+00;3.000236037915553933e+00;9.999802418662072867e+00;6.728016520211429672e-05;2.000001764064437193e+00
1.841522787997371235e+00;8.611991738482560166e+00;0.000000000000000000e+00;3.000231290180599864e+00;9.999949719756738631e+00;1.563022268008667517e-04;1.999783217112687472e+00
3.472591039750357877e-01;4.685867370635898865e+00;0.000000000000000000e+00;2.999763262241217809e+00;1.000002482136201287e+01;-1.317009832834651782e-04;1.999873072288178344e+00
3.441030239995860551e+00;1.036536838425640639e+01;0.000000000000000000e+00;2.999703693759806722e+00;9.999930157511755624e+00;5.364530829626921581e-05;2.000362688326588589e+00
2.146398091376830131e+00;7.680000864560428298e+00;0.000000000000000000e+00;3.000194763102011830e+00;9.999973773002150068e+00;-5.366112069210629283e-05;2.000302850380852426e+00
-3.616002756751172775e+00;9.057078712229097661e+00;0.000000000000000000e+00;3.000498551424100935e+00;9.999779185730591990e+00;-1.391151482451020787e-04;2.000212299570137020e+00
1.222378969763229684e+00;1.017332873718926933e+01;0.000000000000000000e+00;3.000073646017826778e+00;9.999919853983531226e+00;1.040099800590383867e-04;2.000158004840708159e+00
4.629466736175739783e+00;1.136177271385103893e+01;0.000000000000000000e+00;2.999856619642537581e+00;9.999981302620090773e+00;-5.835375990072494759e-05;1.999927205678884157e+00
-1.919551517959173115e+00;1.544517343115497887e+01;0.000000000000000000e+00;3.000257498265126443e+00;1.000009789880881250e+01;-8.422826746716245271e-05;1.999311797749489417e+00
-9.110370077322160753e-01;1.471665954392115516e+01;0.000000000000000000e+00;3.000296926300309863e+00;1.000003902769793918e+01;-2.139058232225439179e-05;2.000155152242077961e+00
3.061227170878074055e+00;1.065958622434839675e+01;0.000000000000000000e+00;2.999898043081816290e+00;1.000008940825531134e+01;-1.124940793951486805e-06;2.000289793854042930e+00
6.882346216489455548e-01;1.701232324920785643e+01;0.000000000000000000e+00;2.999498002359562321e+00;1.000029572838461434e+01;-1.703832069058605798e-04;1.999985429807227266e+00
-4.261635732525228981e+00;9.180658319097588560e+00;0.000000000000000000e+00;3.000479192520997263e+00;1.000006889897800555e+01;1.898716985619007471e-04;2.000195379939721629e+00
6.589145955819102340e-01;1.092585903637622735e+01;0.000000000000000000e+00;2.999845803021815804e+00;1.000009698196475760e+01;8.973876998968261019e-05;1.999869690320377202e+00
-1.427021394863214887e-01;1.151899629566227468e+01;0.000000000000000000e+00;2.999780189343358661e+00;1.000010645868052350e+01;-3.157251797790772623e-05;1.999781433472143766e+00
-1.403397587233015109e-01;8.831468653003291536e+00;0.000000000000000000e+00;2.999621314154269580e+00;1.000003099336847789e+01;-3.362866655298797945e-05;2.000355229794380740e+00
-1.525862942361044805e+00;1.017604714566325441e+01;0.000000000000000000e+00;3.000673316639160149e+00;9.999902726896701566e+00;-1.335009649728801046e-04;2.000058983779895438e+00
1.193413407642749835e+00;6.968153369052649815e+00;0.000000000000000000e+00;2.999765239924364835e+00;9.999827648078728259e+00;-9.193277466230088632e-05;2.000017533639857792e+00
3.967717647937296199e+00;1.968595334158416676e+01;0.000000000000000000e+00;3.000074648570527192e+00;1.000003709218400516e+01;6.249912116832945165e-05;2.000105618079788705e+00
7.120638710688205197e-01;1.052052729944938925e+01;0.000000000000000000e+00;3.000038687602949672e+00;1.000006722874458909e+01;1.014423345154112296e-04;2.000384968196839974e+00
-3.468118771885952967e-02;6.755510696292126305e+00;0.000000000000000000e+00;2.999863181528170664e+00;1.000002282678538812e+01;1.002480640219464151e-04;1.999960679751042969e+00
3.154574641077938946e+00;1.599797191665836849e+01;0.000000000000000000e+00;3.000369866688817666e+00;9.999910242986659981e+00;7.218002806770933372e-06;2.000079373885854661e+00
-1.188125063506858314e+00;1.600992930403045023e+01;0.000000000000000000e+00;3.000208465025254956e+00;9.999982622620049000e+00;-1.577734327050069117e-04;1.999985244195170875e+00
1.148236133434975326e+00;5.441471914033631840e+00;0.000000000000000000e+00;3.000076844942781928e+00;1.000003246055014294e+01;3.155218862054543063e-05;2.000276457223110427e+00
-6.859128100838083331e-01;2.308952654980299712e+01;0.000000000000000000e+00;3.000632214898487415e+00;9.999959604446976513e+00;1.132529369745272551e-04;2.000373399791258056e+00
2.027380770529782161e+00;9.274075542036632314e+00;0.000000000000000000e+00;2.999776767624375395e+00;9.999932667518478979e+00;5.307972299118536412e-05;1.999988923139530250e+00
-4.211375571235567161e-01;7.067828401267658656e+00;0.000000000000000000e+00;3.000290784231288477e+00;9.999967773674226734e+00;2.414497797031866776e-05;2.000112676073900531e+00
-1.337865846196351072e+00;8.147243876089682146e+00;0.000000000000000000e+00;2.999527636988843504e+00;1.000021882961130615e+01;1.185774545031132593e-04;1.999680983210939900e+00
1.060525668454862069e+00;4.517615796294971453e+00;0.000000000000000000e+00;3.000147087187743367e+00;9.999910528934494280e+00;1.328186026274823272e-04;2.000002584977399689e+00
1.491484334234078890e+00;1.478984179926577269e+00;0.000000000000000000e+00;3.000469641942692611e+00;1.000013687933034490e+01;-1.867332625429635683e-04;2.000060307658511061e+00
2.626331865689633283e+00;7.533893765384792829e+00;0.000000000000000000e+00;3.000243388260939170e+00;9.999932816801653246e+00;1.284412747653441837e-04;1.999665884913429670e+00
3.132238896853344556e+00;5.934021130132628663e+00;0.000000000000000000e+00;3.000149059521970418e+00;9.999795082416914838e+00;4.173989064227155759e-05;1.999836285956106519e+00
-1.087673999174805672e+00;1.393539630333884638e+01;0.000000000000000000e+00;3.000124358763462507e+00;1.000008074894705778e+01;-1.764485522195461341e-04;1.999489412440202951e+00
-5.198654219534202259e-01;1.683180755614813506e+01;0.000000000000000000e+00;3.000137686820674165e+00;9.999830432628540322e+00;1.526634169412937041e-04;1.999409452486472061e+00
1.077401034827852211e+00;1.781883631582008221e+01;0.000000000000000000e+00;3.000110171475773857e+00;1.000001380657673700e+01;-7.838713657225291687e-05;1.999878638811109832e+00
1.424994105403903921e+00;8.090063511968747179e+00;0.000000000000000000e+00;2.999948007316780796e+00;9.999883655933437865e+00;4.534102010675400158e-05;2.000081307883481596e+00
-5.301685829459423793e-02;6.732870516941948935e+00;0.000000000000000000e+00;3.000219504210413834e+00;9.999889347627263447e+00;-1.369346112537623552e-04;2.000051396175487106e+00
-5.896068839977977039e-01;8.569886374782914373e+00;0.000000000000000000e+00;3.000280519261030676e+00;9.999998171344024911e+00;5.336164450341180049e-05;1.999970427957079577e+00
-3.678936225866610066e+00;2.244551041864825791e+00;0.000000000000000000e+00;3.000099581565692564e+00;1.000009871825070462e+01;-5.786168982830166597e-05;1.999713200309664929e+00
3.040902397653334255e+00;1.575267374412856469e-01;0.000000000000000000e+00;3.000904309901760048e+00;1.000004404513511602e+01;-8.306535403634745780e-05;1.999741926151335170e+00
2.347607783302017026e+00;6.227320626805126658e+00;0.000000000000000000e+00;3.000227707253543485e+00;1.000001295097860421e+01;-1.087660117937964575e-04;1.999682482793538663e+00
2.295729979411980537e+00;1.119020424012721371e+01;0.000000000000000000e+00;2.999975496445904444e+00;1.000016230379807247e+01;-1.325872609436007519e-05;2.000009821312759950e+00
8.968680412012741687e-01;8.129281687158403713e+00;0.000000000000000000e+00;2.999848268258686446e+00;1.000003434143451031e+01;3.871880644924409899e-05;2.000321594940919212e+00
5.550113107098506582e-01;4.136187608366031832e+00;0.000000000000000000e+00;3.000233010105740394e+00;9.999968678971885794e+00;-1.970445054488628036e-05;2.000246820650834145e+00
1.114928360310921684e-01;1.069743877255953457e+01;0.000000000000000000e+00;2.999854307535228859e+00;1.000004741118180185e+01;9.423244051078518584e-05;1.999826120544650143e+00
-6.160357960191538140e-01;5.995887634991349024e+00;0.000000000000000000e+00;2.999873478384123882e+00;9.999933663644762660e+00;3.119939131482137745e-05;1.999699710861236435e+00
1.532165407358046183e+00;5.065076342187510683e+00;0.000000000000000000e+00;3.000268489962628848e+00;1.000006640307839589e+01;-9.515125996762214741e-05;1.999797400324619501e+00
2.045881442527856642e+00;8.323169862336477820e+00;0.000000000000000000e+00;3.000577390486705021e+00;9.999951472048628887e+00;-5.885017804476065065e-05;2.000145830688394355e+00
8.527172064347132707e-01;3.290434090640617981e+00;0.000000000000000000e+00;3.000271702885646263e+00;1.000002169407651920e+01;7.228735160960656392e-05;1.999908023147476621e+00
-2.532901296202372254e-01;2.029623218006609875e+01;0.000000000000000000e+00;2.999450193001703457e+00;1.000008083567070472e+01;-1.470716528558235216e-04;2.000307913973356388e+00
-2.576107527988769075e+00;1.743522259560693399e+01;0.000000000000000000e+00;2.999875425998574929e+00;1.000008980528891200e+01;2.524554838246670447e-05;2.000147519161283860e+00
1.598132267706748877e+00;1.541646879297588946e+01;0.000000000000000000e+00;3.000225343575395165e+00;1.000002614985068838e+01;5.421056179238800476e-05;1.999977754899246341e+00
2.029145774165616700e+00;1.080905696771912972e+01;0.000000000000000000e+00;3.000022055570116031e+00;1.000002403703774334e+01;-1.941816912945903138e-04;1.999831962458724632e+00
2.685322119163620069e-01;5.245258698791918306e+00;0.000000000000000000e+00;3.000044431179045734e+00;9.999913258204182753e+00;7.043066251978014091e-05;1.999850805159356204e+00
6.546525497378610225e-01;3.686742060073326499e+00;0.000000000000000000e+00;3.000251698098896469e+00;9.999942741177321182e+00;7.511705759077140477e-05;2.000316200774382214e+00
5.311386419645952373e+00;1.344657876793307238e+01;0.000000000000000000e+00;3.000011158232767983e+00;1.000021618743565099e+01;-5.386008696645900028e-05;1.999917614179517189e+00
1.462620762930329388e+00;-7.891476003522353011e-01;0.000000000000000000e+00;2.999908863730701203e+00;9.999985991940370411e+00;-3.364055025702757317e-06;1.999997860777156911e+00
3.656795421902594878e+00;4.050121383954277121e+00;0.000000000000000000e+00;2.999919204178591592e+00;1.000007434916676630e+01;1.138318848329234584e-04;1.999985219761904798e+00
1.362055955102848825e-01;1.581956129899816332e+01;0.000000000000000000e+00;2.999760011974675677e+00;1.000002952634919673e+01;1.137591180850911908e-04;1.999682190327354059e+00
4.138591311573448506e-01;1.901353528076304755e+01;0.000000000000000000e+00;2.999867401844563020e+00;1.000011531370892293e+01;-6.632867236790872419e-05;2.000039099344997240e+00
3.135919630616021525e+00;1.745474673154270917e+01;0.000000000000000000e+00;3.000469212260076457e+00;1.000020373962212794e+01;-2.785150394232821020e-05;1.999833820972354959e+00
1.354707410928833733e-01;4.671423831625915568e+00;0.000000000000000000e+00;2.999763649670496246e+00;1.000008996272359063e+01;-1.139591984279648257e-04;1.999940034842692560e+00
3.444985310211073237e+00;6.239759087553697015e+00;0.000000000000000000e+00;3.000109806677291768e+00;1.000017475157368274e+01;5.135608440149244203e-05;2.000040401335948737e+00
1.100459725264953059e+00;1.080428088753707705e+01;0.000000000000000000e+00;2.999666307249018615e+00;1.000002372724735622e+01;-3.887588295741343830e-05;1.999994629206676144e+00
-8.865114470896637844e-01;1.005797276301123588e+01;0.000000000000000000e+00;3.000015549796474446e+00;1.000006660595950336e+01;-1.331957213708556697e-04;1.999623813610772682e+00
3.821840881763387987e+00;5.386846019728504409e+00;0.000000000000000000e+00;2.999797416120837390e+00;1.000007559501754351e+01;1.146084999058543400e-04;2.000190353047357927e+00
1.875450964279107069e+00;2.155845151258955639e+01;0.000000000000000000e+00;2.999896599422676502e+00;1.000017417145982002e+01;6.784261231635227690e-05;2.000173218984918400e+00
1.294056175166589773e+00;1.206193887466181280e+01;0.000000000000000000e+00;3.000315897495150264e+00;1.000007868627565522e+01;5.837794896578364629e-05;1.999838149418615041e+00
2.248312123680106467e+00;1.259777950296484761e+01;0.000000000000000000e+00;3.000316840738034063e+00;1.000000788174131294e+01;9.242274471062272173e-05;1.999841209325805780e+00
2.112652264731069707e+00;5.746467922004784512e+00;0.000000000000000000e+00;3.000103472598369958e+00;1.000001798335710745e+01;1.131740413212476500e-04;1.999981797932215866e+00
-1.613133301196660874e-01;1.075145041299033366e+01;0.000000000000000000e+00;3.000458227224275021e+00;9.999979357316705730e+00;-2.449073057870186225e-05;2.000224828258418075e+00
3.952755729219382008e+00;-3.543354795650069278e+00;0.000000000000000000e+00;2.999984154468738229e+00;9.999939810300642051e+00;1.337998084643274234e-04;2.000194569073184159e+00
-1.213821586709266320e+00;1.176108139163858723e+01;0.000000000000000000e+00;2.999827508119153219e+00;1.000002498660658645e+01;1.263442888083722863e-04;2.000169278778638926e+00
1.725644330455074593e+00;8.424696773719325904e+00;0.000000000000000000e+00;3.000292330524738205e+00;9.999768059588722835e+00;2.270524235609393813e-04;1.999876698312036849e+00
4.661512808524056473e-01;1.406669685335289266e+01;0.000000000000000000e+00;2.999820256565901122e+00;9.999907879652697673e+00;-8.644379247757267171e-05;2.000034266684628914e+00
4.580953806185311672e-01;1.149830661191996839e+01;0.000000000000000000e+00;3.000387698495930788e+00;9.999877724965891446e+00;4.138833107299913874e-05;1.999982690983325817e+00
1.346939487469845043e+00;1.047879335664272027e+01;0.000000000000000000e+00;2.999788358637100583e+00;1.000002637951895679e+01;1.256504069724301937e-04;1.999859044590491353e+00
1.014152386539850736e+00;1.764559754026609184e+01;0.000000000000000000e+00;2.999946189514613337e+00;9.999953207268767130e+00;1.054322984390252451e-04;2.000100400869945894e+00
3.316453574328940279e-01;1.187880898474280045e+01;0.000000000000000000e+00;2.999669519120706340e+00;1.000001458756360861e+01;6.362561842733702460e-05;2.000024161683028101e+00
2.090906987512264337e+00;6.722434590498760798e+00;0.000000000000000000e+00;3.000324675642954020e+00;1.000006382671928584e+01;-1.604203746496640048e-06;2.000108269471875477e+00
-3.466302366323261719e-01;8.484035931143953491e+00;0.000000000000000000e+00;2.999862600322617201e+00;9.999821283399533911e+00;-7.322010748248579577e-05;1.999971797332740886e+00
3.693272512888450709e+00;5.546239316036819744e+00;0.000000000000000000e+00;3.000519842379202551e+00;1.000005534944338059e+01;-1.092772517245199084e-04;2.000348547600923510e+00
1.699509062171073337e+00;1.272407149451410291e+01;0.000000000000000000e+00;2.999861147401651440e+00;9.999862226589293357e+00;-1.043033741807125587e-04;2.000270051162126972e+00
-6.473732200875614851e-01;4.812797766541654809e+00;0.000000000000000000e+00;3.000330832232600109e+00;9.999922254558871515e+00;1.306000026410673166e-05;1.999948268098381776e+00
2.499124586661400027e+00;7.008990235649452671e+00;0.000000000000000000e+00;2.999597427482718626e+00;1.000004146688575979e+01;-4.022637824761337671e-05;1.999994581315890363e+00
4.874373489408972304e+00;1.003067660319452870e+01;0.000000000000000000e+00;3.000024671641517315e+00;9.999947868871304379e+00;-8.632135388411416727e-05;1.999823318300553598e+00
1.168543854207778843e+00;8.561986309045238386e+00;0.000000000000000000e+00;3.000209886431013828e+00;9.999903036516062826e+00;2.290933162385243370e-04;1.999762041799292955e+00
2.575391963192970035e+00;1.280362843027916497e+01;0.000000000000000000e+00;2.999369622837312122e+00;1.000007861643751461e+01;7.659813458326628511e-05;2.000013053032920762e+00
3.346593513898702410e-01;1.124131319965629494e+01;0.000000000000000000e+00;2.999792007233765823e+00;1.000001821121775869e+01;-8.243190273345673690e-05;2.000290387846826778e+00
-1.483698200516176957e+00;7.785853917984842276e+00;0.000000000000000000e+00;3.000385807122096793e+00;9.999960042490329215e+00;9.040215831858818528e-05;1.999939110888758087e+00
-4.606178780905651138e+00;8.415354458725630593e+00;0.000000000000000000e+00;3.000051170986435256e+00;9.999947493545054300e+00;-1.615363631857088221e-04;2.000152536523551738e+00
-3.146915867198792682e+00;1.404058334134767527e+01;0.000000000000000000e+00;3.000199942704633305e+00;9.999961850186469547e+00;7.827279232870316158e-05;2.000206464692078967e+00
2.898600478445784834e+00;1.397642474775065757e+01;0.000000000000000000e+00;2.999796018421790222e+00;1.000003871193798410e+01;-1.727447510900129775e-04;1.999975051876529353e+00
1.304611810283970552e+00;1.353113467964800876e+01;0.000000000000000000e+00;3.000494347197723677e+00;9.999820987837606978e+00;1.073004564156370886e-04;2.000082804943825732e+00
3.687415654154868605e-03;1.633219748328470899e+01;0.000000000000000000e+00;3.000474442098304273e+00;9.999958475590691620e+00;4.846939682314661597e-06;1.999923777700642669e+00
4.548818822638653003e+00;1.250951749803998680e+01;0.000000000000000000e+00;2.999938124809503837e+00;1.000009471844077602e+01;2.389096681298581330e-05;2.000305003561275718e+00
