-1.240012749067622294e-01;8.808285297660239266e+00;-6.881467508092167229e+00;-2.224914336215556787e+00;1.630241725796319319e+00;-1.489846671129119692e-03;-5.627759809266195262e-03;-1.758155704171621581e-03;7.850444194284057417e-03;-1.741901843429055022e-03
9.464583057258890708e-03;-3.360524753289969802e+00;4.278732571037125787e+00;-7.124711582995756076e-02;-3.515250159362716786e+00;-2.714269027175332874e-02;2.318471555762187386e-02;-5.402243012343014433e-02;1.983201294852646179e-02;-3.669486987456371113e-02
3.488204987564405557e-02;5.121032509817612599e+00;-1.802322704542248744e+00;4.785105731448461519e+00;-8.363321409243173576e+00;-2.237805213247846120e-02;1.225393843581761184e-02;-4.124324555351648741e-02;1.961550683715093928e-03;-4.633632007612051296e-02
-1.707572739076691076e-02;-3.118541652145656151e+00;-2.236263018974710803e+00;-7.405714485212388176e+00;-5.260055038318778742e+00;-8.761608216741390009e-02;1.656898253635100682e-01;2.319062617886043232e-02;-1.543168086600480229e-02;9.235578943544626995e-02
-3.634527105194956115e-02;-9.059665510918373243e-01;4.734052995414038678e-01;-3.234155634945138580e+00;1.876923266723431016e+00;-6.856894860524177836e-04;1.164022105154307110e-02;1.721262370880393550e-02;-4.708001637906124998e-02;3.402955325196990906e-03
1.000048544535243195e-01;-2.794451167532902680e+00;1.122618625919546087e+00;-5.484206112536631483e-01;1.157492009649457998e+01;-1.393681555970655017e-01;7.689998758909127874e-02;9.518338202380601312e-03;-4.164576478711461138e-02;4.736913847989036863e-02
-8.289657648576687077e-02;-4.210708271483801113e+00;2.071609109759457112e+00;-7.526729183254587952e+00;-4.967855098240377743e+00;6.044575222881681115e-02;1.721798569954975655e-02;-3.586951204228069900e-03;-1.840197474658952510e-04;6.485123009512348824e-02
1.497899942002880458e-01;4.359023969544697508e+00;3.648786318319461319e+00;-4.667711945595229395e+00;-3.769987325110332854e+00;8.238739681600659726e-02;-2.621972153459388444e-02;-1.949905452820728871e-02;-3.233192966722903822e-02;6.804660756743694536e-04
-2.827413258264938056e-03;2.165322391242973321e+00;-2.336682678175899142e+00;-2.892380490737586740e+00;9.688867043645192467e+00;-2.957251053286422821e-02;-5.098920726416697469e-02;2.637173159940826676e-03;-6.198278081920950700e-02;7.995709644454436493e-02
-4.435698229555402189e-02;-6.712138228166264042e+00;9.549914869136927109e+00;-5.941469009815108393e+00;-4.709417887879900455e+00;-1.023525116260185497e-01;-2.156096764007124633e-02;-2.444475398061485456e-03;-3.621489472660935349e-02;9.955844529934750747e-03
-9.934050583758606556e-02;-1.199039271871042978e-01;-1.889116614034663133e+00;-4.581909425503031486e+00;-1.964639344530614506e+00;-1.009699726646276219e-01;7.806591785997218924e-02;4.118554387937054667e-02;-4.396131578043332988e-02;-1.037401311580692532e-03
5.493495607714306284e-02;-6.052072092396409531e+00;-1.045412226993704863e+01;5.978464740471919114e+00;-7.754580111262438180e+00;1.523393404027247738e-02;1.500207813675403512e-01;1.026539855601165674e-01;-1.337947229925089826e-02;4.939817025645683486e-03
-6.369752794876414048e-02;2.015949134556684452e+00;4.429998840931684612e+00;-2.852113476624755339e+00;-1.080914300888824542e+01;3.703569526121276018e-02;-2.657588582705362745e-02;-1.541993243150869587e-02;-1.295300837523129800e-01;4.194897731456928569e-02
5.632733507162725195e-02;-6.259288307374618832e+00;-3.952947907513497672e+00;-2.500058376463383247e+00;4.897878076101285671e+00;2.025695915828933102e-02;3.738081004832339693e-03;-8.295642620555163452e-03;4.990896942457603846e-02;-1.121251876392918845e-02
-1.292399467872127339e-01;-3.079593275442429334e+00;1.374120120826294311e+00;-2.079337771000386414e+00;-2.363781847219399435e+00;6.645134085907845878e-02;-2.551283084491009698e-02;-5.087820010378070468e-02;-3.063720845806099016e-03;1.749922642193563541e-02
-8.153533997549368764e-03;-6.783584086760500398e+00;-6.487753121253774236e-01;-5.290418361255700752e+00;3.094929687477907976e+00;1.077926006652978400e-02;-4.897274254268930288e-02;-4.635554841538627735e-02;2.343203511917840362e-02;-4.948235241659867251e-02
9.804761369985906527e-02;3.635590943046054679e+00;4.715460284772154509e+00;6.217877952763862126e+00;-5.034781540606015682e+00;-2.219159850799159051e-03;-3.061446489372728324e-03;-4.129942939376600453e-02;-5.047636552902361878e-02;2.344517462659542403e-02
1.038506079255847522e-02;2.055244430189941518e+00;4.136971155241600528e-01;-1.822093216242989255e+00;-5.907586027400419049e+00;-1.931043670652852345e-02;2.209293873223595189e-03;3.149466708284241745e-02;-3.941106363008317626e-02;1.115616726324309034e-02
-1.086261005906929457e-02;-4.186186936661266955e+00;-2.848446644962139285e-01;3.069826622937287475e+00;-3.092283075338084330e+00;-1.155092268805125826e-02;4.349970989698114660e-02;1.208785764252561651e-02;-4.163158353580165283e-02;1.102839644183677310e-03
3.780774581586004990e-02;4.606170655340821263e+00;-7.793716261253464950e+00;-6.368503976723766113e-01;8.285574996061281894e+00;1.762280961457709377e-02;6.916640288607625586e-02;6.699704841052482769e-04;1.948330609408350372e-02;1.878588317053347945e-02
1.830013885756890529e-02;-7.175081561247658613e+00;1.804867054139503102e+00;9.634224647002554320e+00;-2.374218259622582927e+00;-2.038799264497680869e-02;-3.652369772034051026e-02;-1.246989141971583358e-02;-7.520535004706162263e-02;3.669864786559169905e-03
2.678356304440803089e-04;-2.290236628380951878e+00;-4.546297281773384880e-01;-1.390364007106786204e+00;-1.728309586523530061e+00;-6.584099396887067857e-02;6.376328661615189575e-02;-5.011040325985541277e-02;3.428811328644286449e-02;-1.166858685628143107e-02
5.860858984583951214e-02;-2.583597845819649574e+00;3.146809202830266994e+00;2.006811978514743799e+00;6.679081702786790586e+00;1.254520848607911659e-02;-1.026023066655979421e-01;-4.253100689382647431e-02;8.840817885344073174e-03;2.057134400469248781e-02
1.625534176914859852e-02;8.613845180373573829e-01;-9.899587911930103346e-01;-1.729950734664114087e+00;-7.065158636295436612e-01;-1.038048768808084651e-02;3.017358575092226117e-02;-6.540008220248080817e-02;2.635804009590163310e-02;-1.003252763218450078e-03
2.169940255995250755e-02;1.485259127781235033e+00;3.171241493291383939e+00;-9.416425385067579867e+00;-6.381197665852761602e+00;-4.250551898694379660e-02;-2.091834140017197197e-02;-6.524832383338234620e-02;-6.521011404037532766e-02;6.028827001183296140e-03
5.901351821280188814e-02;-2.608685405556954717e-01;1.149660653944540023e+01;7.238988296360462371e+00;1.808860412635815429e+00;8.177656371747588082e-02;4.812190253042786248e-02;-1.780329772499130228e-02;8.147162337280512701e-02;-1.278725329209700994e-02
4.794000445384984793e-02;-1.542168948286935404e+00;2.777708245077503246e+00;3.732090996069272748e+00;-7.320536471632118847e+00;-1.222752406082760618e-01;-1.598442545858971484e-02;1.721418131973529581e-02;-1.895214506793085896e-02;-8.730540749910545295e-02
7.658139423255139189e-02;-5.482671816499278705e+00;-6.732976977468924318e+00;-1.001448695625592578e+01;-5.274546443157102082e-02;1.095739052312304923e-02;2.354192303710564774e-02;-4.089735992722735858e-02;-1.118645187215608766e-01;-1.791284733987428103e-03
-1.186910495553341466e-02;-4.927214648649451689e+00;1.143580939153271814e+01;4.241776585589144943e+00;-6.807810932744496668e+00;-4.269239472672628488e-02;-2.662905681137156034e-04;-1.309752774463215641e-01;-4.521542341912071494e-02;5.337751128533936053e-03
-3.540825625883155248e-02;-4.946074661697935859e+00;4.382000186051646651e+00;-8.032825740857724384e+00;4.135385464088106922e+00;8.157728296739205631e-03;5.702704675282530694e-03;-8.940113767112792265e-02;2.835161011693113596e-03;-2.958995263558678035e-02
1.121398051809148061e-01;-6.407677465456674826e-01;-7.567892860406766786e+00;-6.001043110856599583e+00;1.998873310738207065e+00;-3.367861736531570227e-02;1.691536492912460929e-02;1.624895640393452315e-02;-2.281415718217266048e-02;-3.267047790794429946e-02
-5.363778450182097451e-02;1.526936332177905919e+00;2.247274864929784233e+00;-3.084404651110683182e-01;1.149242182110473687e+00;3.959041342470620388e-03;5.142494052185660192e-02;2.987216130267895953e-02;-4.317892797843739250e-02;7.987401342184967390e-02
1.279561236645624517e-02;8.115794439670390048e+00;-5.723678121584699241e+00;5.563982420111793559e+00;-1.223769314929038465e+01;-3.368937003318672047e-02;9.111261298771278216e-02;-2.887474046953859147e-02;-6.168560384573105321e-02;-1.996411864557452037e-02
4.199692516466414782e-02;-5.052719386766916010e+00;-6.051536452097225016e+00;-2.767843472717265829e+00;5.830330815373918618e-01;-6.730005014313104883e-02;-4.471547612682758022e-02;-5.049990843899748033e-02;-6.810298101924948388e-02;-6.089827389969056093e-03
-5.310480901480493787e-02;6.226081389329234383e+00;1.231004705547869627e+01;3.759277111543481098e+00;2.734433312665155213e+00;-3.578753249119391577e-02;-3.265176308760204399e-02;-2.892123035977908763e-02;1.916358166082966080e-02;7.288765364669586022e-02
-6.496866090379264935e-02;-3.360592840514731616e+00;-1.368484492496976568e+00;2.600418798870995918e+00;-1.217326464485945885e-02;-1.560835253670402739e-02;-9.684657085139621036e-02;-1.451788207825766702e-02;1.565359397111900849e-02;-3.414316319741630273e-02
5.157559227257244722e-02;3.997063830187256528e+00;-3.881343057400012064e+00;-2.519416660551340836e+00;4.457873730111726607e-01;5.071317935918128600e-02;-5.532743539799407639e-02;-4.222558571825488910e-02;4.540779758206300171e-02;-1.422892755985515900e-01
2.434843168306578647e-03;-4.802175849217372949e+00;-4.924305105993600495e-01;-2.063742209493542035e+00;-2.424274094287023562e+00;-3.537207533092414074e-03;-4.592371896056982733e-02;4.519966908012820750e-02;-5.463544587029264821e-02;-6.832002082095972595e-02
5.830240329815328248e-02;4.788814032856675063e+00;2.708172722082564654e+00;8.589446511567354392e+00;-9.067631062032479594e-01;2.803704580238040173e-02;7.534554468517505599e-02;2.248986907828742776e-02;-5.571508104922706650e-02;1.563694819817970372e-01
-4.648621174158340530e-02;1.795295851278552846e+00;7.464766429657786473e-01;1.173914285007951142e+00;-1.708295622626641252e+00;-1.956133477309979565e-02;2.376932448590719262e-03;-3.341067817268329049e-02;-6.153882703068291882e-02;-4.619964424678599246e-02
8.506928064169483068e-04;-6.076490982692082987e+00;2.845900554509514180e+00;2.437386033499619575e+00;1.558215995696594192e+00;-8.394329440988364255e-02;3.446231174766957450e-02;-5.623362071431329406e-03;-6.489449201035127346e-03;6.909869116432315606e-02
-4.870624525259864557e-02;1.292066534161935110e+01;1.081935853407572035e+00;5.942504862588321224e+00;2.165305559548863279e+00;-3.343083312766074316e-02;5.977259725553426759e-03;1.406051641367641637e-02;-2.705498171629796764e-02;3.151510873193124479e-02
-1.741471744309979613e-02;-8.616708204493349399e+00;1.192562690573172546e+00;-4.906086564781236170e+00;4.236946559066875118e+00;-3.367381848395056138e-02;7.536954379885911492e-02;-1.206534698500154150e-02;1.294884572799817959e-02;1.598514692607842791e-02
-1.727364468804046260e-02;5.101058604861325563e+00;8.674592641922709291e-01;-1.515206031935418629e+01;-2.635611743004744767e+00;1.725306501511974372e-02;6.516960968631045625e-02;7.714283028699853856e-04;3.248824265427496111e-02;-3.983110333570671902e-02
-6.629241604757067641e-02;-2.483313274610494226e+00;-3.333774953781645234e+00;3.293762296608005791e+00;-8.764860141429384299e+00;3.405015664100476819e-02;2.083823444831801874e-02;4.586714152392374483e-02;4.850136560145817954e-02;-6.143726472121455173e-02
2.460553030915565878e-04;-2.226007198499652784e+00;-9.594250076562449436e+00;-1.982479473990371055e+00;-2.630233105313188879e+00;-4.746842941089592788e-02;-2.489328348644778005e-02;-4.432912838196390037e-02;-1.079215431786252344e-01;5.862190499389397652e-03
3.676098040930072391e-02;-5.256856586747078453e-01;-7.031824419044924168e-01;-4.929300857462414420e+00;3.080824467636373853e+00;-4.655131809539003046e-02;-3.157695235645603671e-02;3.384630102777536065e-02;-2.137716809700431972e-02;-8.706193546620431822e-02
2.221307268709362542e-02;-3.586970161844106331e-01;-2.480929833497556913e+00;1.607917933019249235e+00;-5.063308264076544774e+00;-5.484016419394959624e-02;-9.510441715895517900e-03;1.162072122974337415e-03;-7.156622309293281248e-02;3.750124449805850718e-02
-7.621450818285600837e-02;8.250711171706184288e+00;2.746911098043609556e+00;2.628532357027480337e+00;-1.164007781121236818e+01;5.740528025723042049e-02;-2.914833489798505234e-02;5.385677610075907673e-02;1.201331931314370965e-01;1.910311908971794315e-02
4.783556280699763352e-02;-2.571164624014405486e+00;1.491307716608203035e-02;-4.064856694187206188e+00;-8.119199880165566263e-01;8.522153984109012703e-02;-5.348000206322788691e-02;2.650542192702747338e-02;-6.508720802529964489e-02;-1.036632286224400956e-02
-1.264919270598045646e-02;-1.215826290992601422e+01;1.509722463064743181e+01;5.681978142317753111e+00;-8.851790195915635096e+00;-4.028978372041792239e-02;7.178216427992621662e-02;-1.771022388893362309e-03;-6.021804923022882478e-02;3.598150749021008024e-03
5.755568582947313827e-02;1.608883297091717068e+00;-2.546541712574877714e+00;-1.324239095349700079e+00;1.009675107104010650e+00;-1.770507674867599288e-02;5.875847369187664482e-02;-3.944293005886762016e-02;-6.277419677380824403e-02;-4.934597503580492178e-02
9.159525477690359449e-03;-8.742699014356695386e+00;-5.374777620530369893e-01;-1.647730820443630950e+00;6.934117783309943661e+00;9.560487354166001539e-03;-3.682887271700452966e-04;6.552266630040162743e-02;-2.774619582718395802e-02;3.584868851682668223e-02
1.667620706313181073e-02;1.497104515663731483e+00;3.130257667231769680e+00;7.398988519596416680e+00;4.048616867124526841e+00;6.055151904177470679e-02;9.205779805524844095e-02;-7.391452931353036104e-02;-2.481412793870235722e-02;1.904733605854742537e-02
-2.877339053790505322e-02;9.389775052358785956e+00;3.182999475856687077e+00;-9.551796935482506967e+00;2.643364421009451459e-01;1.818407356184493714e-02;-1.221725383835091730e-02;-5.340773915939006113e-03;3.704627568760083395e-02;-2.038997631847173572e-02
-9.950428841423417103e-02;-8.191001314942814915e+00;-4.801647966797194300e+00;-1.536673870909628592e+00;-1.902610989568693567e+00;4.317973051465824608e-02;7.345094680385863897e-03;-5.161005610228702051e-02;-6.284893663279005060e-02;1.116419923631924204e-03
-1.888730911109602617e-02;1.845339726377681622e+00;1.144120555955926433e+00;-3.584585834007965044e+00;-2.028562886583954672e+00;5.381748107274691995e-02;-1.298280932383305726e-03;4.274670457554129860e-02;6.358827804639220760e-02;5.867126606014662349e-02
6.048363234858538523e-02;3.098055833464555597e+00;2.387075372687715635e+00;7.419121153136888358e-01;6.251915252228784858e+00;-3.678784248397259926e-02;1.275987539875693758e-02;8.819500839654244306e-02;-4.878116474957960857e-02;-5.215717311511249010e-02
1.112024012690802574e-02;1.345394468231971619e+00;-6.742702321478218686e+00;1.028104462215895509e+01;5.963443812793367549e-01;-1.158563559258760506e-01;-3.966841855429605046e-02;-2.447520008789614426e-02;-6.054669508408860173e-02;3.166034080219011851e-03
-7.568683873110016239e-03;1.188062608646352825e+00;-7.072699119882757124e+00;-6.091263294668904926e+00;-4.925139447293923389e+00;-4.699563866948810315e-02;-1.070264540624573692e-02;-5.975482403160164296e-02;-5.831978749521733729e-02;-8.152403131510426587e-03
-2.531034848183573438e-02;-3.276127817490626981e+00;-2.144026275345273014e+00;5.610223120049040446e+00;-3.413630245389608076e-02;-6.190533203391118677e-02;-3.789489233172157415e-03;1.467285516023979219e-02;-4.911407288721800213e-02;-2.349409362237078747e-02
3.411452452762918450e-03;-1.676302946866352173e+00;-6.840960467664700673e+00;-6.056044966872935476e+00;-3.873259738010214726e+00;1.648487659157145879e-03;2.256409207102710868e-02;-1.838048217505151502e-02;-1.969750905224977588e-02;-1.973074884981224596e-03
7.213538702272290215e-02;-1.917843839363840841e+00;-1.110757261572463017e+00;-1.058121635908321245e+01;-3.322519586486385013e+00;6.574901094935969859e-03;6.356222153679112752e-02;7.317930683694554017e-02;4.369850485060088052e-02;3.694906010491080112e-02
2.495806817007096765e-02;-4.504127633259127350e+00;2.902796398242634135e-01;5.768610623781660340e-01;1.742569491300459017e+00;4.092744677664827968e-02;2.758089041940543079e-02;-5.256786518403262776e-02;-4.199082891043260692e-03;-6.282593924688720244e-02
5.077175383485073301e-02;-1.019352170255152679e+01;-2.868845360042691084e+00;-1.703396046225339244e+00;3.035270997462323983e+00;-3.788162091155319183e-02;-5.610637572106894067e-02;4.799609708713850555e-04;-1.445383941514825910e-02;4.177298089550117444e-02
-6.833214917699480251e-02;6.890033764421247042e+00;4.843195567449866346e+00;3.647656533385045030e+00;6.607260270110816514e+00;2.610680027872325920e-02;-1.009873246721628261e-03;4.370417227473175764e-02;2.042709545676867425e-02;6.998023096200051141e-02
6.699341654312777894e-02;3.406030607059725046e+00;1.046071692789862340e+01;-3.005374762865460792e+00;-7.247009616710824886e+00;-3.222859885522798978e-02;6.162678954483331861e-02;-3.794700988300473560e-02;5.605860843328755450e-02;5.062629965089230667e-03
1.269318285619643744e-02;1.179235144566016658e+01;6.066843536421524519e-01;-1.798465728018626475e+00;1.341747330816816852e+00;-3.449180997038218954e-02;-9.245046240471815890e-03;5.787183186018678323e-03;-7.357695234832020703e-02;-6.173393054657427131e-02
6.981500399893667518e-03;2.427249275638540260e-01;-8.376540345691482869e+00;-4.602914779691708702e+00;-2.647387820552306592e-01;-1.417364610002853215e-02;7.436973434023327889e-02;8.035942556729178121e-02;-7.046115220479470982e-03;2.732782277168949170e-02
-1.406961757027243645e-02;1.499870164307238074e+00;7.065294088726315813e+00;8.206136673818924976e+00;-4.040300398056410280e+00;-1.655575415918811993e-02;3.070856075092326387e-02;8.059627351843656404e-03;-5.164735273381293457e-02;-6.476382566263270968e-02
-8.593936146127556172e-03;9.008374047044414468e+00;-1.794060863533892380e+00;5.606986640271022893e+00;-2.535720050209832266e+00;4.898816124328365940e-02;5.013720544023422820e-02;1.142494205279253744e-01;-1.459502828000420332e-02;4.530419323492305278e-02
8.110627647368515158e-02;-8.300436236910165633e+00;1.406240120645968439e+01;-2.520662090734745675e+00;-2.212616053646713432e+00;-1.869230407300443569e-02;-4.523298716132141684e-02;4.951063286694858123e-02;3.467731982923496353e-02;5.656562204607189920e-02
5.416151780095182500e-02;-7.116405004084422004e+00;-3.325664839869866718e+00;4.064591746387366200e+00;5.364223054881414932e+00;1.874607781579129204e-02;5.957575359747270712e-03;2.817437241852245589e-02;-3.736242119791950006e-02;2.152017828582311262e-02
-1.038369238234682773e-02;6.975295650678863257e-01;3.288591376466385441e-01;-3.917111529287214400e-01;-1.220770588776645793e+00;5.510743979662004188e-02;5.318622516987198123e-02;-3.515308530808762544e-02;-7.211244206906321230e-02;-3.036276007413977324e-02
-8.317223846752003213e-02;2.804614821091979682e+00;-1.941417850443676540e+00;6.586098180454290407e+00;1.983181244768996709e+00;-7.326177651013643724e-03;-1.807319836372540955e-02;1.261164102169184432e-02;8.462489519973275063e-04;7.055709803620293047e-05
4.915405404293898828e-02;7.274436486078404762e+00;-3.912143129684492876e-02;5.076932699807673366e+00;-2.133363894293672569e+00;-3.862350104736100940e-03;1.078971780766045663e-02;-4.531243007093484210e-02;-7.526282495597353545e-03;2.642797743128803140e-02
-2.646768270543462670e-02;-1.197380186260768697e+00;-1.122749452011637494e+01;-2.773486467094270047e+00;5.612260977311061438e+00;4.445725289451435414e-02;3.035099038078374958e-03;-4.068409140696383625e-02;2.448622395927109452e-02;-1.188780915993480763e-02
