2.770778254260202259e-02;-2.573145248238505878e-01;-4.695866509888219631e-01;-1.219556282803742953e+01;-3.413574122202516659e+00;4.981629040227571886e-02;2.591013594464869341e-02;-5.377411557666517128e-02;1.630441838411257269e-02;6.822611067702938651e-04
-1.768886398728190118e-02;1.362187217153070007e+00;-2.805766758344749867e-01;3.920002770923829427e-01;7.613975754437692700e+00;-7.127718497448662371e-02;-1.326764706515939744e-02;9.886512053309047532e-02;-9.689409424767349505e-04;1.434518442461878845e-02
-1.345025133577270882e-01;8.017510022282760218e+00;-1.366050483946650473e+01;-5.151781704784654803e-01;9.230647846328590589e+00;1.881175410609020257e-02;3.224639853412508694e-02;-4.617787659875017409e-02;-1.169440778944927373e-02;7.437210003867097963e-02
2.197668822456904855e-02;-2.449057843404418566e+00;1.632639348587867190e+00;7.842168666365639140e+00;-7.996647658006736492e+00;-5.184717034019268450e-02;-1.970551082920012770e-02;-3.247146945138690982e-02;-3.437385003811578577e-02;-1.861959258718801080e-02
4.326988445749617440e-02;6.446410827871850380e+00;-3.164062486623060444e-01;7.374388897746049665e+00;-2.941326233248414468e+00;1.482421739163069900e-02;-5.204478552522784482e-04;-4.542367726931630795e-02;-8.273689629036067028e-02;7.123193840595050917e-03
2.703568784902540822e-02;1.205192958095198663e-01;9.343611791601135863e+00;-8.324761368519183691e+00;2.255776483346032091e+00;-7.247105244545035477e-03;-9.223892215007056805e-02;3.773254780172988210e-02;-4.753434188546987876e-02;2.787391914990442615e-02
2.462788760903094828e-02;4.347187506938595902e+00;-7.706582219874028361e+00;5.047838360477392428e-01;4.628346967601840944e+00;4.095719137252069181e-02;1.631792204733805915e-02;2.022994905869365811e-02;4.848172792049136592e-02;-4.928514556529839385e-02
-9.010728663098067914e-02;-7.185285040249867805e+00;5.555794792461783871e+00;1.452030172675660369e+00;2.168689905551514752e+00;7.094570896798681192e-02;1.826979373601463064e-02;1.090886294874135187e-01;2.628881957203465722e-02;6.276159161729652491e-02
-1.488845628011838118e-02;-4.211592064341094677e+00;-3.469094420375734344e+00;-1.934377971662383788e-01;-3.636185607897592043e+00;4.012267916717100584e-03;4.125490717849564226e-02;-7.743664279871720346e-02;-7.296578904717529804e-03;-3.230258452218440213e-02
1.091557251673921751e-02;-3.589757066034559574e-01;3.499544422784153674e+00;-6.605326725185147296e+00;5.742825838751565826e+00;-5.208333179718731970e-02;6.074627664589642845e-02;7.185915256372918392e-02;2.266547592469563260e-03;2.363868954577306655e-02
-2.273431113868194450e-02;-1.121294395271375421e+00;-5.002700061511935914e+00;3.884154616138293381e+00;-1.521140183328959949e+00;-7.577592938366395359e-02;-7.524167749225890711e-02;-2.994479835196078854e-02;-5.386071454061702041e-02;2.132772569541972058e-02
3.330215478304797416e-02;-1.088342460712561355e+01;8.878615191058926159e-01;1.213045129569983871e+01;-3.561868680018198119e-01;2.048394318415501861e-02;-6.826157276476220621e-03;-4.306127566834482001e-02;-1.012065284873307075e-02;-2.959440335914295672e-02
-1.914404599305382856e-02;-2.447540047513535821e+00;-7.382515694931206518e+00;-1.845287552083506455e+01;-6.181629631053910945e-01;-1.933763255597074557e-02;4.241227616800277017e-02;-1.297723519787256363e-01;-1.017891016911583353e-02;7.444486635609117581e-03
-2.129991810866668084e-02;1.121980651767492843e+00;-3.149392593862636147e+00;-6.324233163339050279e+00;4.111698095903805417e+00;3.052621102173190548e-02;-2.979168024557409325e-02;6.426346904399188320e-02;-2.879419610931590115e-02;1.399629136771925273e-03
-7.090347271901369097e-02;3.836232767880660255e+00;5.201683204931571325e+00;-2.090883482388106618e+00;-2.584986157890567959e+00;-7.324641554744137917e-02;-6.444938725781616806e-02;1.085111774919494121e-01;-5.503959248856055142e-02;1.010434837705814597e-02
9.871487191863802246e-02;-9.198104117082523956e+00;1.461896533331332515e+00;5.069236349507555417e+00;8.434332711407069638e+00;7.123185548672310297e-02;1.339022810510496347e-02;1.028643710424897162e-01;6.033790364369617798e-02;6.432166687632016877e-02
-4.369220666696973371e-02;-4.351762392484907593e+00;8.553073329710301209e-01;7.805603314667319381e+00;6.928124155373993620e-01;4.446417787127257548e-02;3.871742965893523736e-02;5.545559167892882141e-02;2.680861042602059995e-03;3.474372152131413594e-02
-1.301381873558857261e-02;1.991250733515362026e-01;-1.894957954440686709e+00;-7.470948031920511490e+00;-5.074798052962475658e+00;-1.240627619206499666e-02;-1.715110341075600994e-02;1.848181562651624033e-02;-3.014623043640418318e-02;2.909557100373025285e-02
-1.863929034195483878e-02;2.436999956118354849e+00;8.681312286794115707e+00;-6.842040484851670712e+00;-6.790097936943152668e+00;-5.216085765827291332e-02;-4.503639852010987710e-02;6.115149166770625366e-02;6.484073272858924264e-02;4.666851672610677210e-02
-5.457390884733784309e-02;-9.945495110217713375e+00;3.290360590505870153e+00;-1.139103245348429638e+01;2.007683938195266027e+00;-6.192683923241798505e-02;-9.215973043393768313e-03;-3.180350313098730120e-02;2.667697973989252222e-02;-5.688760084194469102e-02
6.680071567767308094e-02;4.247469546807104201e+00;2.330972664048948761e+00;-7.545450220153796295e+00;1.092115468239810649e+00;-7.364750685586245182e-02;-5.015879613334220388e-02;-2.011380343065788043e-02;-7.862115553163183043e-03;4.268059657672878399e-02
2.130111300783034400e-02;-5.128382552056044652e+00;-2.983136124405734169e+00;9.973921799200859972e-01;-1.081006182826612871e+01;-6.018059560566804689e-02;1.126675054777760698e-02;6.042235446083651929e-02;-3.946599770848442656e-02;-8.544212438608013438e-02
3.366665850381902331e-02;2.553620227711847157e+00;-1.205672189217979451e+01;9.963945437590183474e+00;-6.673719524155501404e+00;4.608349538786999516e-02;1.183095548594921206e-02;1.817067980424482906e-02;7.623522927495719748e-02;5.298179016017626197e-02
-6.695758982004047961e-03;5.998294503315653614e+00;-4.849738033473820903e-02;-6.925787982956659761e+00;-2.910347460331019209e-01;-6.669430715893910622e-02;1.640014207110066858e-04;3.074089610546219820e-02;1.419447854683799325e-03;-2.104978116534975130e-02
-8.495238934161081223e-02;9.877101349903860683e-01;6.442352153109398571e-01;4.824643352921928141e+00;-3.491647013527790833e+00;-8.349092526296680861e-02;8.019027795950839366e-02;1.398864382606011640e-02;-3.655423641881318242e-02;1.158559444746121853e-01
-1.473715819905568707e-02;-1.065537251265032559e+01;7.164419841102827924e+00;3.159099966345242816e+00;-5.639636728387039888e+00;-3.662308421152978780e-03;2.022615481091755846e-02;-3.755215983524352874e-02;-5.649717862049746797e-02;-3.001973666443895350e-02
2.378753279497599141e-02;2.125175374026026631e+00;1.117234373343799492e+00;-6.554266028441549707e+00;6.645731406267799457e+00;8.168593751955048610e-02;-2.894710997368996758e-02;1.167112947700803087e-02;-1.910155770605968806e-02;7.486957257144881417e-02
1.142000430068912664e-01;-6.962665999245604143e-01;7.157895039915797009e-01;3.793007690873239079e-01;-1.766859331766705843e+00;8.115746760052754138e-02;9.677896489646876932e-04;1.034895696155696820e-01;-6.770641726828093010e-02;2.777646859403997207e-02
3.215168784319540757e-02;-5.252391910134638131e+00;-6.047835567074432150e-01;-4.532065664905485569e+00;9.350933828390765257e+00;9.856403847435303567e-02;2.831890262688861737e-02;-4.325301442620302361e-02;7.204695400375854542e-02;3.205854780269867116e-02
-3.294172861256439849e-02;7.779317573441049127e+00;2.931617230703629673e+00;1.503111697959303106e+00;5.978714498337836858e+00;3.571337031043346488e-02;6.840959712438654527e-02;1.463739723455661362e-02;-5.624477089835743134e-03;-1.911441501563213019e-02
-9.017358104721484580e-02;-4.656281813669150615e+00;-9.163317845269679240e-02;-9.148579696143860351e-01;3.452966989787570995e+00;3.042641390947464775e-02;-1.541450656064588531e-02;1.494391460143685603e-02;5.720717641271007292e-02;8.473172639710357945e-02
5.759066901581553349e-02;2.137229535544152625e+00;-6.517494238703320786e-01;-9.666081943079982697e-01;5.444913569056502034e+00;7.050442856554689670e-03;4.092273641993504629e-02;-1.022024635240514900e-01;9.383081568258536120e-02;2.274598922221213529e-02
-3.190194144365841866e-02;-1.908960295392437834e+00;5.915478285267013803e+00;1.035072327986023888e+00;1.024920646773690081e+01;5.458058441476992817e-02;-1.090602554348829578e-02;6.930205215448646816e-02;2.533313011649723431e-03;-2.665043814112451684e-02
-2.221707835795008398e-02;-5.313344610960282210e+00;6.542607082590412571e-01;-3.830134117313567899e+00;-2.741750728899807310e+00;-1.302465121644503510e-01;4.341315832219683202e-02;-5.306510520191881630e-02;-5.165871129967761904e-02;5.292716042194920562e-02
9.749882449256729033e-02;-6.362740771428279984e+00;-5.020688084457476386e+00;2.675053249540568778e+00;2.828291394658363878e+00;7.147705736226799000e-02;-8.506678666260777608e-03;1.920728029254022140e-02;3.460110301782411829e-02;3.909495198582887791e-03
2.989127790192228767e-02;4.701652240193686438e+00;-4.496493867001378320e+00;7.268451885484674690e+00;-3.334843722170886426e+00;3.787209048653372712e-02;1.358329725666589799e-02;-1.831532025262267924e-02;5.918140207966093164e-02;2.879240511899740576e-02
1.245114694505480499e-02;-1.522869269746884413e+00;-2.737970246383127026e+00;1.210323104687018203e+00;9.578239396345743728e+00;3.124317855150954976e-02;1.242879550965396429e-02;7.097392625887116724e-02;3.516555245309954669e-02;-3.263955678913908753e-02
-5.319479146241509748e-02;1.763420268203357733e+00;7.439974637874397168e+00;2.543008214835093206e+00;-2.942579942243821467e+00;-3.146997709415102346e-02;-1.235286127300093406e-02;1.686679408994801871e-02;-2.723470010137045774e-02;7.128770895826423704e-02
4.570013989654629627e-02;4.147935909675078969e-01;8.055988126833116270e-02;3.609945042079699129e-01;5.140505990722771479e+00;6.690242696046438953e-02;-1.660827605411049901e-02;4.689288503307242895e-02;-6.054916959382670300e-02;5.227627720586384280e-02
-3.623378987405170230e-03;-5.299249946742451201e+00;-1.150842581744942139e+00;3.505940890403854038e+00;-7.563196267801845174e+00;3.923834305170197101e-02;-1.074057225545399508e-02;1.235549353454636762e-01;2.778885562528444347e-02;1.715878448133489539e-02
-5.580327223113117768e-02;-9.907099818593135154e+00;2.732069361920905326e+00;-4.581676292869288680e+00;-5.752863188029027075e-01;1.964895293223530709e-02;1.735591190273372969e-02;4.390634864486143291e-02;-5.318864563606243850e-02;-8.341301418150172398e-02
-1.253943738316104228e-01;-2.175534955908953183e+00;-2.649632260171486564e+00;-1.718062121128468345e+00;4.421887667495485452e+00;-2.076754607275843861e-03;-1.247057189075775896e-01;-5.285540060651269800e-02;7.117247954519279746e-03;-5.032675435912046386e-03
5.397971494182515761e-02;1.999426110297179982e+00;-5.135804949901100258e+00;2.089458737639506403e+00;-3.737604393529944780e+00;1.582479457061927025e-02;-7.265363161625188436e-03;8.032639039840144476e-03;-3.759810915647910506e-02;2.534492404317725822e-02
-8.263165881029072013e-03;2.536868092648645767e+00;8.955141422391306172e-01;-1.227222252062217356e+00;4.480986751460322992e+00;8.467449936017473755e-03;8.731064178036858359e-02;-6.407115824900302958e-02;3.504627988046352810e-02;-9.298587864928506419e-02
5.799439492648245098e-02;-4.437739704187816159e+00;1.449183888883159854e+00;-5.951371675016654095e+00;7.474292909855905442e+00;7.293961218680056202e-02;-2.778235206237311510e-03;-3.888521591760524254e-02;-1.066986417280350007e-02;1.996421702850777885e-02
5.807018802343000361e-04;-1.738323330849423920e-01;-4.301937083014830243e+00;2.571605920353360997e+00;-5.702980208322572242e-01;4.187576967906322944e-02;8.950786766937692679e-03;-4.187144887938615279e-02;-7.996801724748361928e-02;1.185593236852471900e-02
-3.707961521010642164e-02;1.278764681437798645e+00;7.889016355821504511e+00;1.040825247253662944e+01;4.036870911488814606e+00;-2.277690157279450844e-02;-7.027859757206568470e-02;-7.066521611445586437e-02;-3.993195375082100873e-02;6.096029628144788298e-02
-5.457314565745760571e-02;-7.105417627590129293e+00;-2.550979875153564613e+00;1.811729538913568804e+00;-1.032357619294736573e+00;1.190256571828926697e-02;-5.540112766385779652e-02;-4.768889455585865328e-02;4.793661686523660592e-02;-3.916703020733482837e-02
-1.104440853750912350e-03;-1.696172184633068181e+00;-6.370925977612715840e+00;3.711476897720103807e+00;1.354722679169431565e+00;-1.594781880594399459e-02;-7.256778212436654218e-02;-1.579426120684849361e-02;-1.456784187219744425e-02;6.815459158461850686e-03
4.853725586220296317e-02;3.399448094361448014e+00;-5.307148895398872135e+00;6.555832539887323840e+00;-1.224775071312160790e+01;6.716771489939353697e-03;-4.485359877673439355e-02;1.416385589212454214e-02;-9.421839229207661093e-02;-6.669702695997289932e-02
1.416702428070328729e-02;6.109701584974701838e+00;7.651577869021647160e+00;5.058418341790986261e+00;-1.965804382241382875e+00;-3.441697442073361930e-03;-4.250372949227833319e-02;-1.753166130904730557e-02;-6.798801848146283910e-02;-4.548449768990062148e-02
4.162749191162173901e-02;1.598844026896314219e+00;-1.305892814114262501e+00;-4.000858112942490941e+00;8.554485296204685785e-01;2.101115808933439952e-02;-3.601344317921493371e-02;2.041935345422739648e-02;-7.852635672085381269e-02;1.146991236419748206e-01
-5.371278270515598800e-03;3.778382481909483559e+00;9.296061979909892026e-01;1.082494718543204115e+00;-3.961748028485537754e-01;5.666192857111285175e-02;-2.919989283484333842e-02;-2.977356894812482543e-02;-2.516938656051556297e-02;1.348188341205749409e-02
-3.333609124972997193e-03;7.273693629206165134e+00;9.123374508582482889e+00;-2.137670649734036143e-01;-6.923462809070207946e+00;1.162430813676413113e-02;-3.133380561775807316e-02;-7.786169157147329774e-03;-1.854588686948581422e-02;7.557246427072439321e-02
-3.570020136067231231e-02;3.831309336152197265e+00;-1.413765071982987787e-01;6.257081866428947592e+00;-2.849057928282998642e+00;2.357018184622049206e-02;-8.856001674467550711e-02;-4.413251973631157447e-03;-7.390497280602680019e-02;-4.015368769269729576e-02
7.342057518469753685e-02;-4.198694403070768466e-01;-1.023989286291098644e+00;-5.011859216196618227e+00;-4.280239619909808613e-01;6.042634688411258406e-03;6.802119678104921741e-02;6.798234155573679161e-02;7.995553289688281384e-02;-8.445824915559169144e-02
1.231459485527212627e-01;1.223215725173829371e+00;-7.059088945644966806e+00;9.384424994810663279e+00;-3.216510196573559188e+00;-2.999596919775573620e-02;6.224002558985580053e-02;5.603716702635339980e-05;1.062455737047068305e-01;2.566346093297529590e-03
-5.967868673443970165e-03;2.199640774897467121e+00;-4.397578560527958258e-01;-4.228492551255992993e+00;-1.977979775793852202e+00;9.238640548097660360e-03;5.415862159901176087e-02;5.591068219335661171e-02;9.084583176664054460e-02;4.885539760059509629e-02
3.095373286979618763e-02;2.443853442916230634e+00;-2.956179113611169917e+00;8.818297866968947574e+00;-5.085139092927444260e+00;-2.931161789456201636e-02;-4.929456249787639299e-02;1.868024584758405139e-03;9.551074802573523981e-02;-2.068334956691851925e-02
1.941058877223053591e-02;1.988199376047535605e+00;-1.436074971201042105e+00;5.851448790493768648e+00;5.806353540004298708e+00;-9.647441739326618679e-03;-1.624402667904206732e-02;8.199138754622117831e-02;3.491945131624711769e-03;-5.980623126221416147e-03
3.064931081459904699e-02;-5.334513411469888666e+00;3.870835116045045599e+00;5.085213110632476941e+00;-5.055883473516328136e-02;-2.272078833946787613e-02;-8.013829461944388388e-02;-7.453895531097726179e-02;5.869912474403754521e-02;4.400009292625266244e-02
-1.427204317587636440e-01;8.395696493311465503e+00;-4.976409347008021733e+00;3.624524371888166452e-01;6.072002667791219110e+00;4.270292938563852170e-02;1.378285668844878020e-02;-3.332409677529430715e-03;-7.182736480313459126e-02;-5.822443506680195086e-02
1.873620101954196968e-02;-1.142777641455803916e+01;-5.756055693768956372e-02;-2.815958288478950244e+00;-9.656266168558019558e+00;2.040885072934868483e-02;3.008437302922301743e-02;7.909793241540331865e-02;-2.136565588121813047e-02;1.014401304627705613e-01
-5.883308705580197334e-02;-1.750060194786568601e+00;-3.094988684614441987e-01;-4.681333756970990301e+00;-3.929148625395301853e+00;-3.745562301063614513e-02;-6.002058300935698976e-02;6.675984832319289963e-02;6.813716026083360688e-02;2.706693668229441518e-02
-1.595433465214199029e-02;-5.444821355500137905e+00;-2.974727809778821008e-01;8.400944109836604667e+00;5.294151961034872400e+00;-1.311458868195462639e-02;-4.389956189000135400e-02;-1.419816790301406742e-02;2.931942651794108845e-02;-4.165682135942969794e-02
-8.657973050607017940e-02;7.005386665371855059e+00;-2.014477929531709233e+00;-6.714874247007993624e+00;3.582632910444094154e+00;-1.510668234234016465e-02;-1.821748609964230978e-02;1.816047981417381191e-02;-6.135528774324105344e-02;-3.996577187357383543e-02
1.668793181442240411e-02;9.807305262705633409e-01;3.624909787396284777e+00;4.228860450376414448e+00;-5.899124865962289910e+00;-3.679291549961127145e-02;3.139923309694995363e-02;2.559285752870844172e-02;9.033891644963006062e-02;-2.340715745894657307e-02
4.788378651571880557e-02;3.122607534014034236e+00;-7.711140371404548333e+00;3.271517501801067151e+00;-7.325567152210274102e+00;-3.229544041178654401e-02;1.355768200023894920e-02;-3.927106253254419171e-02;-9.039567406783499681e-02;3.279207512560102650e-02
1.483780869317676519e-03;1.066773503963183423e+01;-4.856201830032630395e-01;-5.441393407964657314e+00;4.074685895706386063e+00;3.667656780334953293e-02;-6.547079407408225304e-02;6.282421717860302290e-02;1.450006451616385819e-02;-4.097268611442973080e-02
1.225950880423557626e-02;3.029666142270726503e+00;-5.118517392252344145e-01;3.745349079482731103e+00;-1.244327643962705787e+00;-3.200790923357394596e-02;1.371304176797043597e-02;-1.286725451730803133e-02;1.531577456972399269e-02;4.029961797116562300e-02
-8.234818653603626082e-02;-3.060059498523955313e+00;1.040599337916620115e+01;8.393978302489697896e+00;4.551530170144528320e+00;4.760100903472529177e-02;-1.364974739725662370e-02;3.016182509366400338e-02;1.531185185002868245e-02;7.212046898859432453e-02
-3.334113418327681183e-02;-2.904094014402618384e+00;-2.330250445784924462e+00;2.465586634557845880e+00;-2.773834431743226858e+00;-5.063314936934457111e-02;-4.191119861908786798e-02;9.026313648859500202e-03;2.531451971534835754e-02;7.657754404428399053e-02
8.974493566834719493e-02;-2.760493416625912633e-01;-1.256555644869267852e+00;5.740903889246448344e+00;2.448916293773205854e+00;-2.675185799497655989e-02;-4.743135423283445506e-02;9.818150605224413435e-03;-1.676175847966176677e-02;3.924310055616297976e-02
-5.167186555375462981e-02;3.675526673317927262e+00;4.100600009409238744e-01;2.427962681144561152e+00;-3.283098051745421575e+00;-1.354758916177614403e-01;2.893435136759888240e-02;-2.117608385918782685e-02;-1.130032319181437095e-02;-3.862898789420071699e-02
-9.055640341988838160e-02;1.386056111720314066e+00;4.038351370771886550e+00;5.981529675814520886e+00;-3.788092403391154495e+00;2.014119453446705510e-02;-2.460059618956444982e-02;-3.790722290607986822e-02;3.350391101508004565e-02;-5.251776603188307302e-02
-7.936813456040081594e-02;8.171125575874721436e-01;-1.970360929853510967e+00;2.540160811138387320e+00;3.174017054815779559e+00;-8.072173372023686358e-03;-3.623388865309332824e-02;1.528256699231090449e-02;-5.249299269579423693e-03;5.506888268529202060e-03
1.544092848066684447e-02;2.938849663002743640e+00;1.178667002533087205e+00;5.242870897116231887e-01;-2.980517804106605162e+00;6.313694051055179952e-03;-5.815977522932049178e-03;6.794723003551684029e-03;-3.301404266473120103e-02;4.901725934725234546e-02
-2.342572392624941036e-03;-8.163605379104392767e+00;-6.739623514361896994e+00;-6.858245565542206101e+00;2.626910418227180077e+00;-1.555831922945646872e-02;-4.008696009840850144e-02;-5.315664561458847623e-03;4.631527896814427447e-02;-3.217583725570962588e-02
2.800098211740015275e-02;3.149386336119235352e+00;-7.141327127392953500e+00;1.112983869370072876e+00;-7.493905834821243950e-01;7.768504230753182048e-03;1.139848270747127745e-02;1.354556485194338689e-02;-4.332917839730102832e-02;-2.656434330146782014e-02
-7.800985451929246493e-03;1.125113717047969963e+01;-2.399695237686242599e+00;1.280260464909286799e+00;8.342484775243416806e+00;9.286807124695412030e-02;-5.790962107751566196e-02;1.226134080834663798e-01;2.044152330377466131e-02;-1.907479357326728048e-02
-1.132504224910438340e-01;1.038832162457859454e+01;-2.135765569156588412e-02;-3.054915248584854082e-01;-1.238829250690563155e+00;-3.387023641886534320e-02;2.610927634351899868e-03;2.313551966473688382e-02;6.218118521710892799e-02;-4.285387629772299811e-02
3.810276314189867813e-02;-7.976651527769594630e+00;5.248758039185029034e+00;-2.415118789875475791e+00;4.087403588576967589e-02;3.247555331605393725e-02;7.327186038233811372e-02;-6.573253725791201874e-02;3.458229018850280528e-02;-4.546107532386543804e-02
2.141385142812914089e-02;6.008029041051747399e+00;2.518034174428602334e+00;3.090480530127519554e+00;-6.615582358574894961e+00;2.630533163563440052e-02;-1.681120116312320376e-02;-8.579221011520200835e-02;-5.783509039075310915e-02;-3.816263973619992561e-02
4.196653845972901642e-02;-8.561464491158465862e-01;7.457254616463733221e+00;-1.641436257683227762e+00;1.023836088270447320e+01;-2.104223260709618334e-02;1.335964214220738792e-02;-7.036779240298800774e-03;1.241351477386346859e-02;1.150718906743804226e-01
4.112031701770552106e-02;-7.107595230927139518e-01;4.837326386710313564e+00;-5.999194220735873273e+00;-2.999803444382802553e-01;-8.003662496503677337e-02;-6.673710387248292519e-02;-1.102829768057249360e-02;-5.088319363485733701e-03;-3.758552232688226399e-03
-2.404356497754605096e-02;-3.195522381053301775e+00;-4.851628595867865990e+00;4.552932976219151939e+00;-6.879341918262767142e-02;1.779011466638536973e-02;1.707908885496568774e-02;-6.938564246613529440e-03;2.728024463902804092e-02;-4.636766963370901606e-02
-3.266918996979856910e-02;-4.185017036050202588e-01;1.047543334912912982e+01;-9.145308521390941081e+00;-3.663283357466634804e+00;2.987268405888431066e-02;-1.350022456355656764e-01;-2.856862502329941822e-02;-9.004479542395496527e-02;7.434208167953270524e-03
-5.083135896624060845e-02;5.031043462083999884e+00;7.701244935746476283e-01;-5.224597232650716183e-01;-9.752849408043674506e-01;-9.973310542047876190e-03;-8.849659516970469209e-02;-3.680481310893125163e-02;2.111618198485167974e-03;1.350670474018157187e-03
2.834266743232606578e-02;5.702948121749624733e-01;-2.249802313374622997e+00;1.275825018350507101e+00;5.901499259196029135e-01;-6.276547638057550747e-03;6.277149853218681741e-02;8.489616276287801841e-03;4.003467286290704474e-02;1.871825540796842255e-02
1.799933146573617568e-02;-9.813072907567207182e+00;7.572444616494986569e+00;-5.183034361749144558e+00;-2.324652428093605394e+00;7.067587656258206286e-02;-1.019543216763949163e-02;4.625265675804285381e-02;-1.169277630238803323e-01;-4.055065464384217250e-02
