-2.168306166652558473e-02;4.278084378647780461e+00;7.777657845633612066e-01;3.072473074121702119e+00;1.967784005555889282e+00;3.636782489219085590e-02;1.162406979605546883e-02;-4.073759075455819778e-02;-6.576532511242934656e-03;-5.893720253203695025e-02
8.027299348672645163e-02;7.861908196574647789e+00;-2.113217688081265866e+00;5.402538338334125001e+00;-3.575281243094470263e+00;-7.995032752945746557e-02;-1.427024781290144040e-02;-5.442408223105680426e-02;2.824328237766168814e-02;2.252600673575888904e-02
5.871618182608544928e-03;-9.835419197841130945e-01;-1.996678645185203438e+00;-4.591109336574841215e+00;-1.603761373340371499e+00;6.049199366236856362e-02;2.841633528761978739e-03;-4.961529784433959395e-02;1.039201118729539018e-03;-2.144078687492275131e-03
-3.963132700600729280e-02;3.119147453524102165e+00;1.308976518591075155e+01;6.902776420793871326e-01;-2.044144575598623614e+00;-7.412133818265902174e-02;-1.832439535497055669e-02;3.745699860496038563e-02;-1.408776430210576316e-02;3.249701355406389019e-02
-4.060449573156975356e-02;3.417461579906334812e+00;-3.765452420014745005e+00;1.437151968143452585e+00;-8.941689640757308766e+00;-1.911713927793408374e-02;-4.696932143466121812e-02;1.086922606833820304e-01;-1.477621326519855220e-02;2.349148751789773351e-02
1.565705302376296446e-02;3.071585823897265310e+00;7.279937431858575003e+00;1.827272624716642868e+00;-3.317199010288462979e+00;9.885818009968598205e-03;5.334164083634126280e-03;6.116030504203417983e-02;-6.184686133633379712e-02;-1.649723684144977984e-02
-4.021200527067295832e-02;2.258748303894814402e+00;1.596092551445983609e+00;2.929186777787521345e-01;4.986693517398586906e+00;-1.089962378620856071e-02;8.165258613490341752e-03;-1.321472543618250617e-01;7.180971532147023551e-02;-1.906660531565266105e-03
-4.369510795838021933e-02;-2.244860772461045040e-01;-1.463769149466750630e+00;4.272075613859962928e+00;1.284787253454683364e+00;2.253966207973617103e-02;5.335667105109572622e-03;-1.264192815715152463e-02;4.524238669013629782e-02;4.277024257267757201e-02
6.864239419417932087e-02;1.413165940298463479e-02;-7.984280674328184113e-02;-4.981213474852742351e+00;-3.019605967034316940e+00;-3.811309402118453343e-02;8.145126680694812771e-02;7.088680036036983101e-02;-3.458419554961855019e-02;1.145001436390550853e-01
-8.430386634828099246e-02;1.878052556265897843e-01;5.584202248069765950e+00;9.776131896849181047e+00;-8.160029188213954399e+00;6.224580786006703864e-02;6.156663231217488624e-02;3.135073888446760632e-02;9.760217856210973153e-02;-1.973943084222749833e-02
3.772004626015841577e-02;-6.293748111505905740e+00;3.403983985692940806e+00;4.359744625393409123e+00;-1.369188170841374674e+00;-1.974326199931142334e-02;1.148919480538351384e-01;-3.288055546175776278e-03;-5.496250396637036850e-02;2.287231329819098408e-02
-2.884174434478141164e-03;7.536619356386053958e+00;-2.090466506961348614e+00;8.594066889588209079e+00;-3.052541183234431799e+00;-8.376313474591558575e-03;-3.575875770317698404e-02;4.440634807085064306e-02;-3.990404017371991519e-02;-3.048454628821506418e-02
-1.227140999339650096e-01;7.789785481988532823e+00;1.167309225248839732e+00;2.433685709779364714e+00;-3.794162456645817638e+00;3.815383195701501501e-02;-4.155690878632429391e-02;-3.225578284978416338e-02;3.243717488793473186e-02;8.229521472577851215e-02
-8.711780185351980857e-03;-1.819261806364309342e+00;5.243079024289953871e-01;-1.616592511414470135e+00;2.440027383873976774e+00;-8.815902821235637246e-03;7.918369454655477951e-03;3.396708806461106595e-02;-1.955822945225884138e-02;-7.617660895429319290e-03
4.037237434644743578e-02;4.366911016125177847e-01;3.688865489147122645e+00;6.705206866321026027e+00;-4.591917314446751774e-01;-6.401612813203831631e-02;7.470913758115575731e-02;1.165597727165704200e-02;-1.199997225320614119e-02;1.778751883364141848e-02
-1.444449959093361147e-03;1.043241143774064295e+00;-6.368432445007248255e+00;6.677377206941338628e+00;6.637772632301651710e-01;-5.615560338988951836e-03;3.397359110405492183e-02;-7.913323279627097750e-02;-2.158226867505273761e-02;-2.484575975167173031e-02
-1.015917309365145238e-01;4.730448305919066065e+00;-2.625498670609476282e+00;-3.012363329089267072e-01;8.172760373446919857e+00;-6.900757211381876310e-02;3.454755466370741657e-02;-2.250757507697049090e-02;5.830071724411920592e-02;9.676288368747200386e-02
-3.906072924057286261e-02;4.314620108330542436e-01;-3.446998424262594618e+00;-4.663121108365207768e+00;1.023143522355733204e+01;5.149289717296882257e-02;5.175446571571451493e-02;1.129998913649483266e-02;5.829706863358868375e-03;-3.096639932980443325e-03
-4.629724548507459930e-03;-7.540032063902125437e+00;2.641003763031670282e+00;-3.633266671500769540e+00;-2.606454229230301678e+00;8.016165526220329907e-03;-1.003771291563204486e-02;3.648648096994435569e-02;-4.536470846816581526e-02;-4.366637677169786513e-02
8.782931616405230402e-02;-4.726739171345255563e+00;-1.231190455183457599e+00;1.434297188178228666e+01;7.050734518769379289e-01;6.200867163989849662e-02;8.234919540492113832e-02;8.783743895741404073e-02;-4.807161152787321756e-02;-3.978319387687800912e-02
2.354086552220454112e-02;8.838725331901170490e-01;8.523087504981411655e+00;3.771417431248280661e+00;-2.706260288924996260e+00;-8.262845792805918743e-02;-2.437840087879988848e-02;1.167416792858695478e-02;1.711957412713520713e-02;1.386113280660060745e-02
9.219391256502125487e-02;-5.725720953257246393e+00;-3.905650379861036026e+00;-1.393381352100871240e+01;3.004366429126545945e+00;1.228244531296521225e-01;-7.098795931277453175e-02;3.296829166643640979e-02;-2.296593537080015429e-02;9.290762064872409853e-02
3.396223428858019533e-02;3.776086441063100985e+00;-1.309566806258793292e+00;-7.888852336999391923e+00;-2.943841124610999671e+00;-8.471288585205755117e-02;-1.007897826213917103e-01;7.006244241623509061e-02;1.465100167065401006e-02;-3.491028738381897045e-03
-3.734563142263459812e-02;1.281223218030085764e+00;-1.673827480571001614e+00;8.260562181861297315e-01;3.446988669173025599e+00;4.708426157140127577e-02;1.423216423940086399e-02;-1.529685666831658714e-02;5.105550666982593827e-02;-7.430366159712314955e-02
8.652901281476950424e-02;-2.804018527940762562e-01;5.345668000067147929e+00;1.687539911425701078e+01;-5.179450282101775827e+00;-6.625510700983822110e-02;-6.254907149407872013e-02;1.001636828976503746e-01;-3.912089888345731542e-02;6.673500672608123629e-02
2.021329161705423191e-02;-1.005415795967368631e+00;2.299733473860325617e-01;1.711243221016077953e+00;-8.356187025119554690e+00;7.473103793288275731e-02;3.673963327133897370e-03;-2.643983188251338226e-02;1.926568771731537733e-02;-2.237977540405996710e-02
-3.543984341611857575e-02;2.246072585777421970e+00;1.517796654679675616e-01;-6.189015434359316004e+00;-5.986018530694914297e+00;-1.363761824706077319e-01;-3.051038137963270683e-02;-1.572172741531144627e-02;-5.393548365500814429e-02;-8.887107334004414050e-02
2.734528005692834704e-02;1.463865829833403609e+01;-4.559131770317558896e+00;-8.671590732253667611e+00;-2.490988937923458157e-01;-5.280960657340431214e-02;5.144883587004177999e-02;2.305874602874807486e-02;-9.389566665373241111e-03;-2.805947193310722246e-02
-9.845549415988155695e-02;-4.860259252487758808e+00;5.807598205441959038e+00;2.436446522277280202e+00;-4.723447965342350230e+00;2.833544707464235798e-02;1.067219911435361192e-02;-6.300919738536944759e-02;-9.531220834837959149e-03;5.528565978831300777e-03
1.660278419469220224e-02;8.012223296182310328e-01;2.622013487036949364e+00;-4.344326572078207604e-01;-3.412268262135481400e+00;-2.345717316157974741e-02;-5.431107793509075410e-03;-1.156104550690437577e-01;-4.850002732270147776e-02;-5.810423819613028812e-02
-8.505246260733227703e-03;3.840078442273402004e+00;7.044952721016598751e+00;2.445901057660896605e+00;-5.678791310840850315e+00;4.488556807583463787e-02;-8.910622492478381673e-02;-4.461480455884615781e-02;-8.993929129266964306e-02;-5.882007244303153956e-03
1.260635438568482496e-03;5.620048304854117660e+00;-9.859738181695568926e+00;-7.094100853626277292e+00;-9.074488046052932022e-01;7.525926312142891539e-02;6.122728619164242991e-02;2.656011738983132461e-02;5.356496700992185306e-02;-4.683825558705906333e-02
-6.094498454470013114e-03;-1.342112371533315862e+00;2.478568747342051459e+00;-3.963865408030856408e+00;7.235770248211077060e+00;2.748226350576863514e-02;-4.091360623931165896e-02;2.691918219357308795e-02;6.808296250337123566e-03;6.765234173468831491e-02
3.851019713595236343e-02;-5.668124408189376240e+00;-5.733894977863758236e+00;5.494476770039503855e+00;6.982838156936404417e+00;-4.598283701264398865e-02;-3.940261296384590245e-02;-7.061814382197455220e-02;-2.829566623867800501e-02;4.088760672006078872e-02
-3.781736755162715298e-03;-3.964822669526138488e-01;5.895527941395489080e+00;-2.481869673127445441e+00;9.611771497008721354e+00;5.155528612552364234e-03;2.979427989401925436e-02;8.308746494851547426e-02;1.409647758746558968e-02;9.767285470686831641e-04
6.058627232327080947e-02;-4.027443343437971279e+00;1.731756828785524727e+00;1.263655769793304184e+00;-8.435553573639115399e+00;-2.727107293036763053e-02;3.360535320339394505e-02;4.504890050020232684e-02;-3.512092701353197038e-02;2.373621216618158891e-02
-2.781910513953056094e-02;6.479538925736038735e+00;-2.380593713464633498e-01;-6.230381076678578545e+00;-2.294612440087021810e+00;5.658569311701414084e-02;6.728870804318552723e-02;-2.887005792799861303e-02;-2.910133212566183916e-02;5.110413772960856887e-02
9.137385126475405794e-02;3.440724345314130517e+00;9.082212119294659658e+00;1.757540137896254517e+00;-9.025906846695889385e+00;8.255106546342622087e-03;1.411988292019384673e-02;-1.682297423870322481e-02;5.608612244526775537e-02;-1.770154344082876252e-02
4.885784726615227669e-02;-5.694155996519445040e+00;-2.170490134018656647e+00;-9.542807456194960736e+00;2.551578096895823045e+00;-7.980091228611427279e-02;-6.887689340832267582e-02;-5.064738644111931726e-02;4.530230461389134211e-02;-3.550566343779675699e-02
9.977392449967036059e-02;1.232812272531719877e+01;-9.214602565959770786e-01;1.498600898648447810e+01;-2.789931465545834488e+00;1.063391331268115358e-01;3.894685025920479465e-02;-7.924304485224303515e-03;4.001607946913645492e-02;3.135518836018158506e-02
-2.743788856071748342e-02;-1.218585052396453788e-01;3.015106516245777524e+00;6.700703893821303936e+00;-2.876567942945275735e+00;-2.044261155957054210e-02;-1.182715229597232354e-02;-1.073678656091047075e-02;5.890612524394072368e-03;8.679067401508536866e-03
-3.564601555531108495e-02;-2.808055968471025565e+00;2.478932437805548172e+00;-5.957901840634973745e+00;-6.095674138057974645e+00;9.439235676485488750e-04;3.662969701483934776e-02;-6.124181022142405340e-02;4.167756633000220534e-02;-1.181239141445197295e-03
2.216933625493651416e-02;2.522808797843383299e-01;-4.001563387623047419e+00;1.492616473105587982e+00;-7.816681205260551657e-01;-6.110220882263336928e-02;6.420957237992527822e-02;3.825846800492654215e-02;-6.120597843868769150e-02;1.267683524635442593e-01
1.714154498789952422e-02;-1.824903314706818769e+00;-6.013574244381111100e+00;5.923139240111388037e-01;5.184116358172587091e+00;4.566712152661656435e-03;1.398599359316266000e-02;-1.018273086698730755e-02;-4.870675518400870846e-02;3.638786418922412835e-02
1.883945314974916352e-02;6.504604642285123361e-01;2.965357423867673425e+00;4.301996317419946037e-01;-2.686345018876681756e+00;-1.084464047819027055e-01;1.947672793082657131e-02;-3.270816548066376311e-02;7.904672365747160423e-02;-4.176040139683005747e-02
4.411388538405850573e-02;-1.182985560458034602e+00;-2.727101924235704633e+00;3.689806020297107386e-02;3.961309901597477978e+00;1.301879391031251776e-01;1.290847650555753956e-01;1.120839814735843931e-01;-3.215852958035872455e-02;7.842736224951263324e-02
-2.645371478129751250e-02;-2.687609636081480069e+00;1.875217096300594743e+00;-1.650816014978353508e+00;-2.491933808134555228e+00;4.849400367468349737e-02;-1.737515770150747582e-02;1.251051441569742823e-02;-5.179908576458508093e-03;6.567478255587290425e-02
1.532040063732398143e-02;-7.459637162125483556e+00;-2.598191734345257631e-01;-2.050305774338505138e+00;-4.167336421673458524e+00;-5.472543981424583814e-03;-6.071045524363433490e-03;2.009796112948533664e-02;-2.793415321720981934e-02;-4.007867051667907826e-02
2.917218436512993354e-02;-1.663454188443513615e-01;2.876837451408987167e+00;3.658471261484252945e+00;-5.257347080766159308e+00;-7.279481449697638995e-02;-6.711693486038682044e-02;-1.415597616235607370e-02;1.569041896498727003e-03;-5.194725813000894421e-02
5.387975936398933796e-02;-2.100039863612277014e+00;1.004288494229887085e+00;4.622032431579820022e-01;-1.309400520320035710e+01;9.146133886702219329e-02;1.169926022094748032e-02;2.773934517174370812e-02;1.429445959762173750e-02;4.325843486101521237e-03
2.155395510247298807e-02;-4.681903442140545657e+00;-5.722468432938851102e+00;2.988856565530984888e+00;-7.543417454184102588e+00;5.069717605847210568e-02;3.064988742921741314e-03;1.275008043757303337e-03;-1.117571373877275093e-01;-1.889337013776324833e-02
2.249583891567932120e-02;1.466401974105039940e+01;-4.238528876539121804e+00;-3.554530641595105678e+00;7.774461109756489741e-01;-1.581204963888905787e-02;-1.282357647935125113e-02;8.818592767442490210e-02;2.052342209528269790e-02;1.429740371611487072e-02
-2.272745263129830745e-02;2.767034275391542675e+00;-1.050076988521603738e+01;1.007468555437503710e+01;-7.775909796522606499e+00;-2.691080670636294969e-02;2.796592762926057921e-02;4.223789509792208463e-02;8.556493717310305336e-02;8.224373636362700482e-03
3.601145616731157850e-02;1.336646960532896777e+00;2.491926816604381312e+00;6.958816012560626874e+00;-5.375347574444915288e+00;-2.538200872816987613e-02;-2.802883089803006808e-02;-5.120470341010353865e-03;-1.549351132416548239e-02;4.780247890129403487e-02
-4.835473938712745411e-03;3.843696241161411731e+00;1.758669820313702559e+00;2.722585700651994234e+00;3.928908169027486963e+00;-1.230863728738991903e-03;7.422823425960894950e-02;9.678489278531872408e-02;-6.328382334610682669e-02;-5.527748132762171779e-02
1.909905984658897410e-02;-2.554789197545538570e+00;-2.372942405321820214e+00;-1.165113199800412724e+00;7.613470980077764239e+00;5.190123743278645535e-02;9.285493096685132342e-02;-3.411577866986172797e-02;2.174337342724188063e-02;-2.879517719202289230e-02
4.373554024188655576e-02;4.242748957466267790e+00;-2.380018082908596178e+00;3.293395738570626285e+00;-3.910446191511518066e+00;3.055046182191119633e-02;4.162168121670829606e-03;-4.822094979028791056e-02;5.456726661081076624e-02;-1.738212346427855659e-01
4.474006110909120593e-02;-1.569838283059165818e+01;1.712629610028105542e+00;-6.892224506075325330e+00;-7.922677333772503161e-01;-5.008259743336826442e-02;2.317002994013971084e-02;-6.628455263177494838e-02;-5.276955588446124307e-02;3.487313689800258798e-02
4.040074610120589216e-02;-3.504870233508395327e-01;5.301731450612377827e+00;1.384495141390509776e+00;-3.025492509960603371e+00;-2.744006429317876264e-02;5.408192390409648914e-02;-1.130074218291790278e-01;1.144463997088650264e-02;9.844462663584041540e-02
-7.797955839368891917e-02;-3.759952023299648061e-01;9.456383663225194525e+00;6.992937358757012944e+00;-4.576689116167544036e+00;2.125457372560353789e-02;-6.985271343361297569e-02;-7.427276316901991471e-02;1.077434952539600421e-01;5.386825217630938911e-02
-6.382722467851746628e-02;5.509042292079840308e+00;4.030475828855743181e+00;9.420918783492873150e-01;5.678560227058737198e+00;7.524994169449987502e-02;5.582607314885629571e-03;-7.159234561475907865e-03;1.033891577345891488e-01;-1.597924248961965152e-02
-6.654803983568071540e-03;-2.743118149049392218e-02;-3.534485522556628290e+00;-1.914094772868478955e+00;-2.527728398611174043e+00;4.827262627223558727e-02;2.307272108367708005e-02;-4.149370831369413731e-03;2.938468020367897282e-02;-2.623110467013076152e-02
1.282059938643057375e-04;-3.146241381613643195e+00;-1.029114761799439393e+01;2.336395473047452764e+00;-3.416036343125648411e+00;-4.198210437416744628e-02;2.604867207473329782e-02;2.532262632906237196e-02;-4.463418794686855456e-02;1.020147483134294375e-01
2.006947978391497925e-02;5.375038662997642547e+00;1.190432098586483578e+00;2.670426893821481462e-01;-1.314595079572236314e+00;-4.958949947674461817e-02;-1.608665654308137280e-02;6.868929482135026354e-02;-2.245858997395251688e-02;6.649849992404845145e-02
1.157609120600030898e-02;2.827630745314551053e+00;-2.540125051062678718e+00;1.886463957674988423e+00;2.762452212288700970e+00;3.773438197671105665e-02;3.042576303951512531e-02;3.401382276323733356e-02;-1.010157229131094098e-01;-7.364828050114446967e-02
5.104415984709677681e-03;5.075706090951792149e+00;-6.605257186374928757e+00;3.499263524436076356e+00;6.213180560192919089e+00;9.304476771199599039e-02;-1.514177295846964033e-01;1.190850914356695323e-01;2.439222217212122512e-02;2.792381282786785685e-02
4.540018252251915021e-02;3.788087881099937881e+00;-6.304693846933870915e+00;4.081477122748748521e+00;-1.987340030530451163e+00;3.431410534250067118e-02;1.334340449989252289e-02;4.566303833685875918e-02;-1.450878097590874161e-02;5.763939946854479413e-03
1.072194435742566121e-01;-3.036439698083345906e+00;7.250479380283185726e+00;-4.777703932380800822e+00;2.479592816858080973e+00;-7.563108334503237939e-02;4.797229217937466761e-02;-5.889650044784486976e-02;2.587373396977210235e-02;-4.195664229512168809e-03
5.318538816809518371e-02;-2.535487679111817272e+00;-1.980921807080773256e+00;-6.156151726323949802e+00;1.045196633939120545e+01;-1.229032516639199102e-01;3.550420351968715943e-02;4.705709643560634231e-02;1.526559672513593258e-01;6.444142970751196020e-02
-1.496939754961521818e-01;2.084149980837563643e+00;-1.076999888842477882e+00;-2.725329572583634619e+00;-1.010496774550722421e+01;-2.715948776087345404e-02;-4.847377941135590923e-02;4.781420070274292056e-02;-3.626254079429429983e-02;-1.989819989100426872e-02
8.578876395302670321e-02;3.133801418923479076e+00;-1.167580940057982408e+00;6.183468007717884518e+00;-1.393634594628792578e-01;-2.122154889684929949e-02;2.870653745179162220e-02;-5.226895726661440200e-02;9.446869868738788645e-02;-2.646419676912019694e-02
-4.094830534306916764e-02;-6.652186732278291270e-01;-3.285269067178471225e-01;4.943299630720863203e-01;-4.263347106051378788e+00;-3.156650116317626098e-02;-9.297326694107778400e-02;1.412329486326111341e-02;-1.031354782361959023e-02;4.577101862079516192e-02
-1.926344221205372742e-02;-1.292978096232396013e+00;-1.254002451610284341e+00;-4.967096387121522127e+00;-4.375446891936451088e+00;5.080918646523268495e-02;-4.850242360005945635e-02;-5.145515731193343184e-02;-5.555253537263331494e-03;3.974558617696052898e-02
-2.970600459154481079e-02;3.554397932625497525e+00;-1.822394689114231192e-01;5.593251350418775303e+00;8.173171136733211384e+00;2.136740055811126807e-04;1.001463710963895748e-01;1.713737722190597154e-02;3.920551608674543997e-02;6.585169676380440984e-02
3.503235616946298592e-02;-4.892730541394223032e+00;1.483223719843867361e+00;-5.291650981735035453e-01;6.350265710333024671e+00;8.172410851273417820e-02;-6.149400075950203770e-02;-6.377196178720966058e-02;6.592822847900705295e-03;-7.581655424804978338e-02
1.302881303230251503e-02;-2.966264215085870681e+00;-2.250039078869645603e+00;2.850712345776702517e-01;-5.572737635646274335e+00;-4.149110741508312689e-02;5.153365075189221545e-02;5.837934706953478575e-02;4.328292247010469274e-02;1.565740059414971394e-02
4.826997532955350223e-02;-1.307909871404426561e+01;2.128722290759082370e+00;-5.940365488380637160e+00;-4.855389137559215307e+00;-2.947108301899004773e-02;-1.405103421576454903e-02;4.054538739542742215e-02;-3.422822223628570887e-02;7.223295647868974156e-02
-4.925564716884897262e-03;4.977025073456929682e+00;-3.100618976664741400e+00;3.079491256711235803e+00;-5.092789860662967349e+00;-2.949723577020065338e-02;-4.675771962950668430e-03;-8.516805728517740093e-02;2.716662805794888003e-02;6.782106465501755443e-02
4.478837239743460596e-02;-2.144350738480400143e+00;5.003969556532755547e+00;-2.018667548826889924e+00;5.288255988477173375e+00;1.617899985923356918e-02;7.743115043026804756e-02;-7.491810712897373215e-02;-3.211621023564209532e-02;5.797647571787642451e-02
-1.536144400253365051e-02;-6.654575782267624362e-01;5.421522591118455026e+00;-4.337132327423455003e+00;1.757304960583327968e-01;6.512081703140548683e-03;1.693775153748744433e-02;-3.820419049664375288e-02;-1.205111480268135360e-02;2.524917170924749488e-02
2.810637648737266975e-03;2.774326081042637782e+00;-5.301175483401222577e-01;-2.119032900078925419e+00;1.892133636118830786e+00;-8.143234655852139847e-02;2.961386935205731485e-02;-6.029771210901133105e-02;2.278437512077340077e-02;-2.290883598127205559e-02
5.954575486020515646e-03;2.526804272375746230e+00;-4.164140427813834755e+00;4.964877682815854065e+00;-1.093641495093977056e+01;1.932621799046298564e-02;-5.805157772087626150e-02;-7.850004410202032767e-02;-4.297639099162824106e-02;1.079340390313901915e-01
-4.883418805874405189e-02;-7.926492048288273917e-01;-6.035540059062689977e+00;1.381119146017918631e+00;3.292316207687207008e+00;-1.070635034932067645e-02;1.981116675178567002e-02;1.010367744206453443e-02;5.796997134530268436e-02;4.469787534433751486e-02
-2.332896796642576140e-02;2.186618751540118311e+00;-6.552511447985476245e-01;1.010139119345498937e+00;-5.429031547829279436e-01;-1.868530850471400440e-02;-5.936927925565837344e-02;-1.058312047635514772e-02;1.848311064376812959e-02;5.760136662243741518e-02
3.533369416803858881e-02;-3.070994977404804871e+00;2.018060065400754777e+00;4.867708120257412396e+00;-8.063222438124033331e-02;3.138470456548675467e-04;-1.578253760488706678e-02;5.782611600005040098e-02;-5.271349367391967022e-02;-6.459921833380719014e-03
-5.894204284651552439e-02;5.760349604704389392e+00;-1.042650136600035138e+00;3.180036339804072076e-01;-1.721835396113486016e+00;2.212178343052045859e-02;-5.219045125212524658e-03;3.079672310088800435e-02;3.705135007099755878e-02;-5.941920508106893206e-02
2.511062078404034670e-02;-1.006011191729059284e+00;2.157244756597413105e+00;-2.198517781774158131e+00;2.378020088292787104e+00;-3.808714183088346417e-02;-3.032227247780589635e-02;-1.493760257942007043e-02;8.405156569024835322e-02;1.856965008247173782e-02
9.588484903235892920e-02;-9.390388423117389749e+00;-6.102159421393736238e+00;-6.087736233573748379e-01;1.564815920706239760e+00;-3.750595968497746208e-02;-4.758711435073304744e-04;-1.430883824190474878e-02;3.456622864929540656e-02;1.364728933864272492e-02
7.331233944242925536e-03;1.026974147501803358e+01;-3.834092822294613789e+00;-3.089161515089051235e+00;2.671598777073213693e+00;7.098300248573894203e-03;-3.006394172926100949e-02;-3.558386496106208385e-02;7.227998000937900513e-02;2.195435997825115684e-02
7.866107922589514467e-02;-2.264578553910619796e+00;1.642521453992334290e+00;-5.141150200156658912e+00;2.507396544639552971e+00;-1.042782754394828149e-01;1.000350132028749936e-02;-4.514042266876269749e-02;2.721016984123966753e-02;1.381369210012181083e-02
1.795579222570871727e-02;-4.230413570996969241e-01;7.499031332231016478e+00;-5.525921022302190622e+00;2.786601134648885481e+00;-1.828564792417186093e-03;-9.581143780713344271e-02;6.172610610967586148e-02;-5.962999111250817663e-03;9.636720481789101331e-03
-3.350959523502902021e-02;-3.136332400660471365e+00;-1.201526968902045311e+01;-4.553132952162498026e-01;-8.112591975932959443e+00;4.387900766470700931e-02;9.951262813051900760e-03;5.106325310690142984e-03;3.305157957728129675e-02;4.247371789468509795e-02
-1.686902551452173701e-02;1.395582480195770803e+00;3.858513664535762722e+00;2.362827483175910626e+00;-3.331212577525539675e+00;2.562870942966101809e-02;1.077628478997591857e-02;-6.887811591822774748e-02;6.577619365141036678e-02;2.759897068424058825e-02
5.386528709893362299e-02;3.382566692957329479e-01;-4.254235119384369490e+00;-3.300564187357055257e+00;4.111916211550809663e+00;-5.421187149506020986e-02;1.014329889150107807e-02;2.527895202015248075e-02;1.137167326786336398e-02;-6.135641006396648500e-02
-1.638671855052357962e-02;1.643846596655871295e-01;1.529136876596187689e+00;-6.831604943867548130e+00;-4.409363472753607738e+00;-7.718256986622745730e-02;4.944920503804207772e-03;-3.926543457160061590e-02;-6.976416775748212062e-02;1.717511885546644732e-02
-6.813900991223094394e-03;-7.063591893746361539e-01;5.986344703886892660e+00;2.163168499605815587e+00;-5.994211927837369558e-01;-1.583645193369645487e-02;-1.008513775432420823e-01;2.710888617737407247e-02;1.250447671970500163e-01;-3.071664562788148367e-02
3.299537660702233505e-02;-1.134881215371466467e+00;-6.753703346335651059e-01;8.487933389287004582e-01;2.960416470544052991e+00;-3.354696076272400268e-02;-9.369526769203012639e-02;-5.998244302538396910e-02;-5.599077577862924399e-02;1.227281131206800144e-02
8.200332852604613060e-03;-1.993525362166694626e+00;-1.286854930559732990e+00;-4.093114561164929555e+00;2.420472284609826552e+00;5.503058333134439040e-02;-1.246514769386310346e-02;-6.301418709561615317e-02;-2.404455723604293979e-02;9.500598622305450602e-02
9.418114433341466529e-02;-4.515705943905785613e-01;-3.608359304031609316e+00;-3.269403934338475093e+00;-3.371807187408028206e+00;-4.579288137165674066e-02;6.302948673917936617e-02;9.867077020838310383e-03;-7.564107609858743142e-02;4.266302379419612510e-03
2.191875738081473790e-02;1.638669422675072540e-01;-2.447916840981477771e-01;-2.318614276867112245e-01;5.177003347253864796e+00;-2.622586649520403709e-03;2.617068687477116726e-02;8.071703894690684944e-02;-1.604097601498971626e-02;-4.332301549462939244e-02
