-7.607066951296452550e-02;5.517216119690619536e+00;-3.925178738523054101e+00;-1.973855772322669067e+00;-2.220071179704963260e+00;2.720279316229380975e-02;4.622892199470294422e-02;9.097293479884738243e-02;4.366755097954395926e-02;2.579860331083739383e-02
1.697581681566353098e-02;-6.510227520018702307e+00;-7.032579843153856203e+00;-5.824330503882342303e-01;-8.656728891816014126e+00;-3.126190359396083945e-02;8.118816005709104250e-03;-5.017813710842221331e-03;1.805320896279119861e-02;-1.361952366675201788e-02
-2.890144833427630428e-02;9.395139672048818724e+00;2.061419051435271488e+00;1.388503989647012382e+00;7.678943274398140895e-02;1.945174368001965567e-02;5.796286243163060320e-02;-7.352882011519115690e-02;-6.247971569441732043e-02;2.111468126233838685e-02
1.535055344196776042e-02;-3.913130990142457133e+00;1.070881371106678026e+00;-3.061315448191649580e+00;4.380360383503212773e+00;-4.406059286687635801e-02;3.448871352860320011e-02;-1.536203129421766927e-02;7.679007309581807605e-02;2.267225028544623058e-02
-3.931507294541595858e-03;-1.321600241397228093e+00;1.237859257802989221e+00;-4.274184724058596174e+00;-4.913632584259031155e+00;-2.485968290559648249e-03;5.149193444931121633e-02;-2.731279759206144131e-02;-4.309099844885625613e-02;1.397013489146716470e-01
-1.906241763453761506e-02;-7.400377215366292560e+00;3.587894743461887970e+00;1.299302703609117593e+00;-4.528245739888947519e+00;-2.686652872886812621e-03;2.663388099231848299e-02;3.534215610235959953e-02;4.285055955563494938e-03;-1.038530538809543519e-02
4.360910505758917866e-02;1.566499256633642756e-01;2.449814053816537385e+00;3.813961409017676996e+00;5.435408845047180471e+00;9.374285997469544718e-02;-3.697320158062392809e-02;-1.993690626464283619e-02;-3.418627583450131041e-02;8.003344560588349088e-02
-2.768307462600946497e-02;2.441792883245498924e+00;-8.278654162247155446e-01;-1.641413310708218720e+00;-1.024715643803862619e+01;-3.845381879644699241e-02;-5.381777609513396787e-02;5.125487379125152204e-02;2.911988959636645571e-02;1.529968882695314884e-02
6.470623418979945529e-02;-7.527658743244513673e+00;-6.589136870726251871e+00;8.357771263625685121e-01;3.682583103164142724e+00;3.933091239102673095e-03;-2.680345687401040206e-02;2.481860368664492826e-03;6.318890723630696260e-02;-2.450331440766383845e-02
2.178288722173028422e-02;2.754901704661786965e+00;8.536906691850925100e+00;9.108068866982090700e-03;-6.599302031371899746e-01;-7.578807581069791147e-03;2.540698181911731079e-02;-5.042891955510683810e-02;-9.135450758023827555e-02;-6.375788895006034851e-03
1.805543371341301190e-02;6.778918666381612113e+00;-3.146411547419575960e+00;2.127475777889617170e+00;4.265951157880623512e+00;2.088089470100877587e-02;4.356202895968593058e-02;-1.733708150553355323e-02;1.437475552144173475e-02;-7.237144390526160063e-03
8.424508847001835679e-04;1.314839585018138912e+00;-5.616280757223373499e+00;-4.228591317070346633e+00;8.258604873737505070e-01;8.225212722181220182e-02;2.748189704873862590e-02;-7.689004155083102587e-02;7.856476632203956978e-03;3.552443032718504562e-02
5.258850411723036550e-03;1.994655022530125610e+00;2.649065328391324137e+00;4.434788826834465070e+00;-7.652241228051913646e-01;3.594893655151775586e-02;-1.180910945964011305e-01;-1.117478004575594153e-01;1.298185309445722482e-02;1.801263981385711407e-03
4.211011198719693399e-02;-8.828791793166804069e+00;-2.397716260614219941e-01;-1.194235171751772029e+01;2.341848219153215283e+00;-1.160552397379933098e-01;-4.412142353455748844e-02;6.208199491284480814e-02;4.512801844254900330e-02;1.470885977528671451e-02
-1.972805222134922307e-02;7.096393325527225571e+00;4.909673919243166651e+00;-1.011639537455416571e+00;2.274458779765916816e+00;-9.332126558490978774e-03;1.045218226070124823e-01;-8.768204986977086446e-02;1.200040430965206711e-02;2.136886373162116826e-02
5.250826318554416457e-03;1.154922643633439661e+00;3.453514682690392412e+00;-8.630064398144016380e+00;1.858698182258299969e+00;-3.424141468038913866e-02;-6.054188167188084141e-02;2.888232995567584227e-02;-2.629860483501639951e-02;1.698512173729033528e-02
-4.139205756819699759e-03;-9.745418367477228117e+00;1.380704177811321376e+00;1.075433026557356619e+00;5.537827951655720504e+00;4.125431604843983642e-03;-6.289743761857852222e-02;2.467460424480531073e-02;2.921212668458050485e-02;3.098077824854017503e-02
-5.289023634284115150e-02;-2.237235195653574760e+00;-6.670347547901559260e+00;-1.114439596412765177e+01;1.215166065530632888e+00;3.301723032950926867e-02;-4.591547871164655681e-02;-9.795126829689999870e-02;-2.230089409198010575e-02;1.073343396792453552e-01
8.742211004374964012e-02;8.446948801088325354e-01;5.082884979160105843e+00;-3.249735892631621520e-02;1.460061455850628409e+00;-4.861326035842174903e-02;1.169690052200889801e-03;7.156022085596162874e-02;2.546104250412793701e-02;1.829643358776275250e-02
7.198743512828592594e-02;-1.181064793846482530e+01;-3.025492258173568150e+00;6.488004176414965407e-01;-5.402495413280826719e-01;3.977656555327627880e-02;-4.993530661177611463e-02;8.080295142575787126e-02;4.333554832150011277e-02;-7.753788551378827665e-02
-7.693736679925000654e-02;1.695938732466742982e+00;-6.556986386357722907e+00;-4.934623164791107186e+00;-9.068128173803980729e+00;-4.128000790783744461e-02;9.645224786045569765e-03;4.134581441941660718e-02;-1.282633078146259986e-02;5.176548273442767995e-03
-2.648666871170216042e-02;-1.186517898786294767e+00;2.867050376833683245e+00;-3.928869196558586907e+00;2.718585445362347475e+00;-8.390792489784530683e-02;-3.136326880914815096e-02;1.767378985571421701e-02;-8.388745679153415333e-03;-1.269184242448685718e-02
-3.000245089834698009e-02;5.317995363999319380e+00;-1.211576296614137904e+00;-5.648055667788206335e+00;5.243158066236767390e+00;1.327653916513382194e-02;-2.470232748906159639e-02;-3.004782403761808995e-02;5.512693642105353370e-02;-2.711754528241358542e-02
4.159690653797699748e-03;-3.012047756688854161e+00;2.222889538386961794e-01;-6.937617288200116361e-01;-4.379777400210541849e+00;-1.341687894166279996e-02;5.107674294860756192e-02;-1.665777877970250551e-02;-2.647254981046999814e-02;-3.217481871076811190e-02
-2.857809252853868096e-02;7.306461702151976212e-01;-3.854944102739346623e-01;-5.578627623446543282e+00;-1.592211234353387006e+01;-1.176166985981536572e-01;-3.011569336774733152e-02;-3.702041499039863352e-03;-1.566537042161182669e-02;3.759282244560312181e-04
4.659624822787673815e-02;-3.396677983901753017e-01;3.851741596456618844e+00;-5.899646823997692913e+00;1.309880598291580878e+00;6.672987592602219915e-03;-5.127840189837180873e-02;7.092718000849109437e-03;2.873907632832209055e-02;-7.567741502565131229e-03
-1.583830544248414351e-02;-2.557047421645513907e+00;4.673699441863351289e+00;-1.550747181081501891e+00;-1.593192544426169643e+00;-2.375167565533956721e-02;-1.838835668897923978e-02;9.032551331110159898e-02;-5.471502299987367895e-02;-3.704534593423317729e-02
3.553382871159360690e-02;-7.598825065264821710e+00;8.372659751211550372e+00;-3.208243463884392188e+00;1.021584130344860508e+00;-5.164358827924719203e-02;1.200988629148792668e-02;6.174820953742654606e-02;-4.439296031703170164e-02;-4.683227688636390496e-02
-7.428209346870212615e-02;-3.184331989316046219e+00;-2.964286567083615598e+00;3.426678581381003674e+00;4.795737478803589582e+00;-5.692775532382610137e-02;-3.105527053301061075e-02;6.495882686918164062e-02;-9.224786480079466208e-03;-1.932496144424946521e-02
1.908997115229673150e-02;4.301737186698054494e+00;-3.641801530272434917e+00;1.092654397075218320e+01;4.389634477436333171e+00;-2.007007984845053661e-02;-1.140087355012694287e-02;1.728030877117956929e-02;-7.133882990463483176e-02;1.418916652356685439e-02
4.348768459393884123e-02;-7.728756940810749043e+00;6.842888416158142917e+00;-4.487148118077558756e+00;7.315440107851269858e-01;3.975694967867936074e-03;-6.205677968945991219e-02;-3.707562003967831976e-02;1.705501951137309777e-02;-2.168589380422885748e-03
8.519520357892579332e-02;-1.947993997366085139e+00;-3.859573018805492861e+00;5.952288225410123923e-01;4.697236605707534096e+00;6.746635195824246534e-02;1.321758002484785810e-01;4.000068324023489663e-02;2.003593634098738922e-03;1.870651524813503330e-02
-1.488569644085871446e-02;4.564207908942043090e+00;-5.593568486848353949e+00;-3.851269523886467816e+00;-5.024972349404476013e+00;-1.277593314597555776e-02;-9.252523760360720911e-03;-3.697201095769758229e-03;4.630417236230348343e-02;1.815766060360941500e-02
-5.588167450914134637e-02;6.331124673957284621e+00;7.410484646902459893e+00;-7.225269566100543273e+00;1.395650129001047457e+00;-1.576483913611772050e-02;1.056669800727155425e-02;5.739554887964753993e-02;-1.129973687787962922e-01;5.292706966301905999e-03
-4.414368107030570282e-02;1.181419237554812485e+00;-5.562474664199889673e+00;6.890753658209243238e-01;9.690741951506676166e-01;-1.284651496805734421e-02;6.414406661508015306e-02;3.420009245898452538e-02;-2.555036517226107196e-02;-3.512542716026776073e-03
-3.563303818620586205e-02;4.755987161025055365e-01;-3.181001835910479691e+00;4.332861557603647634e-02;3.141864893211290255e+00;2.336297765826111233e-02;-9.644685684184446661e-02;-9.322630977199876726e-03;-4.525069468624985658e-03;3.136933975066062003e-02
-2.525629572263841070e-03;-3.118344043485747008e+00;2.817077636539865870e-01;1.974527483717680443e-01;-7.542246289294789185e-02;6.568179560849263243e-02;-3.972878032801697989e-02;-1.047509663827148572e-02;4.870092077711119655e-02;5.922128113143011741e-02
-8.082716535705594674e-02;1.190923290212698227e+01;-6.716417911212319014e-01;-1.169044289015101157e+00;2.213181711864558920e+00;-1.190870984310023195e-02;6.137592862394815330e-02;2.360621257489326635e-02;-3.992990423181646403e-02;-5.315708811991057964e-02
-4.712674478389081156e-02;7.504620176473259185e+00;-1.065305326003949560e+01;-1.285490827917516121e+01;9.581257505401467256e+00;-1.189649421243608868e-01;-2.295111556665195562e-02;-3.407789064879335889e-02;-3.042262707779698483e-02;-1.666704380992214745e-03
5.017317086791755337e-02;-1.020928233506568183e+01;-5.213483865869629419e+00;-4.356692669328060319e+00;-1.058629720352507908e+00;4.799473774144101534e-03;4.869257113298136597e-02;-5.505667288651686780e-02;-2.245747540122221275e-02;-6.566921514199113019e-02
-1.860809416302463062e-02;7.181583096582039305e-01;2.260306082670072048e+00;1.689231430073560247e+00;2.612813864035712363e-01;3.506035158339997765e-02;5.831023467235058044e-02;-7.272672515160986950e-02;-5.864346844899525485e-02;6.399710207376622939e-02
-9.971754543514680519e-03;-6.263421505665734301e+00;5.817434959832605834e+00;-6.586693788447940179e+00;-3.554354719250140127e-01;-1.212694604620649479e-02;-4.383975404808783394e-02;6.528596764538233295e-03;7.591046967723012739e-02;-6.297845258655072886e-02
-4.058294816835267965e-02;-9.222202169143666195e-01;-1.973737558531670100e+00;7.167436051121804930e+00;6.328121286571168014e+00;6.351595480563665408e-02;-3.209791585971653871e-02;7.096383925491735190e-02;-1.892197090864691181e-03;3.623058887725080085e-02
1.068823232167373932e-01;-3.697882272728528097e+00;1.649364126212933268e+00;1.086266664055216324e+00;9.452465680844435170e-01;-4.337794668467521986e-02;-9.957586291786037214e-02;-7.644495145534073444e-02;1.029702006030020212e-01;-3.154982172678800698e-03
-2.097572447236286178e-02;-2.056738648624048427e+00;-3.324949706200379662e+00;3.972248838653719361e+00;6.575359414024709359e+00;1.584656567530258742e-01;7.713779326989689267e-02;-9.268154861557522176e-03;-6.647624941987320679e-02;7.718195911835848758e-03
-8.714029284944215664e-03;3.226298243842054880e+00;3.296672835032643079e+00;2.087431253680444687e+00;-1.962050147855721960e+00;-7.430075028844271984e-03;9.106241943964744640e-04;-2.632005146431165565e-02;-2.463197164252577814e-02;-8.640804157898396287e-02
7.931569245503367060e-03;4.821528765778974268e+00;1.122597198507292937e+01;9.631194528046245651e+00;-1.148848070937956578e+01;1.892856272820404515e-02;1.863852731978716745e-02;-2.087591060982498317e-02;-2.445033093881338396e-02;3.398871227184434296e-02
-6.611489949127385968e-03;-6.989464449285175185e+00;-7.295276179235383296e+00;1.543459164069574119e-01;-5.670999249348764870e+00;-4.242109171132365381e-02;7.209006790963277955e-02;3.556641238182319279e-04;-2.104182688405831225e-02;5.649103992664342849e-02
-1.090264211729791155e-02;1.531523461497173777e+01;-1.527126260688014547e-01;-9.382469982537045894e+00;-1.173534907222456880e+01;3.684325339729351695e-02;3.157829609121471509e-02;5.022871073497417460e-02;5.867125034205357414e-02;3.688812676067516200e-02
4.423704565941300425e-03;2.303745156819001938e+00;2.389845599812298715e+00;-9.100244363578617879e-01;7.487531614831505422e+00;1.686540005591190619e-02;-6.193070547768510237e-02;2.008663548811167460e-02;-1.004568089026201816e-02;3.332129045974824982e-02
-7.616684441671253691e-02;-4.334208722722182827e+00;2.112290955586036301e+00;7.266444757274519439e+00;3.949680599569471151e-01;3.938285184322147525e-03;7.989016323840816836e-02;3.301946763665194323e-02;1.011597231892866211e-02;-8.213671169607819622e-02
8.101465505107219300e-02;9.981585341484096929e+00;5.087394225377673607e+00;-4.756527459477961628e+00;3.379278143020491676e+00;-2.055590505028168091e-02;6.588170664769403551e-02;5.447046459784065514e-02;-5.541929088682639309e-02;2.295758120212595954e-02
6.094365698529610742e-02;4.743696637611629630e-01;7.942552682291089461e+00;-1.778576623523077993e+00;3.762386598370210500e+00;-8.987443447777941630e-02;-1.130937968641835822e-01;2.223281788680815663e-02;-4.499414713197470023e-02;-3.843089221947081774e-02
1.218014115413339161e-03;2.354562855965718349e+00;3.243525075986291917e+00;2.347907052193098476e+00;-6.956483085694560309e+00;7.349924530687212965e-02;6.246007289504397486e-02;1.760856635064826994e-02;1.112457618662333891e-02;-4.444122607223126992e-02
6.994003263139374205e-02;-2.239879581407635989e+00;-1.253971851581821895e+00;4.709966605805430362e+00;-3.740390944598565248e+00;-1.365907056039149595e-02;7.865108458445180251e-02;1.816940860024888679e-02;-4.293039432453905208e-02;2.138874057790818989e-02
-3.277822988179718983e-02;-5.130675679085612728e+00;-5.435942252475106429e+00;1.273133813047030038e+01;4.079066097702908955e+00;-9.528722002475464858e-02;1.854127311784139337e-02;-1.604635496290157323e-02;-6.764384554592876853e-02;-5.569035855376965050e-02
3.848787165887654349e-02;-4.956459913750340673e-01;1.033233756161829192e-01;1.070918047317430011e+00;-3.815975985397682679e-01;-2.288540708324939693e-02;-1.510738113869314336e-02;8.891118216465483670e-02;-1.283412094565456255e-02;8.878997398051900747e-02
4.231199607170344629e-02;6.851290025574229281e-01;2.680428573517081858e+00;4.308605878786978316e+00;-5.658862752843668353e+00;-3.193871005022099613e-02;6.488605033299545133e-03;-1.362845787940309555e-02;-1.147505998289112122e-01;-1.169944178029371229e-01
-3.849392239040777541e-02;-4.518959888812307035e+00;-7.463431533679948160e+00;-1.580978617118871554e+00;1.915828650938988575e+00;-1.411478534420076980e-02;-1.020032764653445723e-01;-4.720706135827458516e-02;9.916694688679780073e-03;-8.374511085909313798e-03
8.283868894657538118e-02;5.078726190798933615e+00;-3.438758520367082294e+00;2.477696634345052384e+00;-2.204298294939104785e+00;4.985380326690914965e-02;6.669305753032604700e-02;-1.201394801687657304e-02;-2.343012507417508838e-03;1.211579675720544057e-02
-4.916519864297756726e-02;3.985379983012198757e+00;7.058152149706923950e+00;-7.360037030375147005e+00;-2.399676066936550889e+00;-3.949314315071345005e-02;5.999843028308121662e-02;-2.201891411889810024e-02;5.019844668894549167e-02;-4.603740086922296360e-02
-1.129844387608130857e-01;-5.637064307830296883e+00;-4.645808674591912713e+00;-7.192981640658146603e+00;-6.153265487738951656e+00;6.162771825197550096e-03;3.729737007232726553e-02;-4.195170750582755126e-02;1.513611543290815410e-02;-2.302953238524790835e-02
-1.201749367365862430e-02;3.256965276722119551e+00;-3.476569407561091563e+00;-4.329958898855929661e+00;-4.090567586506387521e+00;2.025332727974867020e-02;-4.985198114921138984e-02;-7.245053585425053266e-04;-4.044287858726491186e-02;6.017227819266867533e-02
-2.286228216313912834e-02;-1.698216339118804319e+00;-5.417365897810543451e+00;1.084388885663963853e+00;-3.241772311155138864e-01;-1.693037833578447601e-02;3.582684708452588129e-02;-4.115220630851595257e-02;-1.418209872282989031e-02;-1.069810514408983323e-02
1.022330300226384214e-01;-5.926090095896326737e+00;5.679883540638869022e+00;-2.731164508467718854e-01;-2.219354630208379975e-01;5.843136163394718058e-02;6.436083799989407439e-02;8.031182185757178293e-03;5.212701763309769698e-02;8.618884671635641814e-02
-2.196787720644765435e-02;-1.303501672469261852e+00;-3.525940577448240631e+00;4.902658641272562789e+00;-8.180785462566010580e+00;8.138731996160195048e-02;-6.195770253155857138e-02;1.186913300711606167e-02;2.775185076136554505e-02;6.518925184026351516e-02
-2.340174700376714684e-02;2.595750456420287566e+00;-4.150544041505189519e+00;-9.106514592082182169e-01;3.789761385544452299e-01;9.035303014773055086e-02;-1.345567380313834069e-04;-2.007191563655724015e-02;-6.435159563446492259e-02;-7.420056983206062273e-02
7.409949076007328606e-02;-1.834466737718436713e+00;3.678838492059230525e+00;-4.458548108447216052e+00;2.031996658085168050e+00;4.863773865438688650e-03;-6.058793049802361358e-02;-2.672786758113200600e-02;-4.369748924973789611e-02;1.992234223769815890e-02
8.323858138776380963e-03;2.613769243058313041e+00;-7.908207407638032649e+00;8.844419495124155262e+00;-2.003322163276034296e+00;-1.115443342973867352e-02;1.098115452209336845e-02;4.420039386430738015e-02;1.936636235838801179e-02;2.313999592687504200e-02
-1.327425173204998532e-01;1.421566192872362674e-02;-2.470770174363444482e+00;5.372454137411129871e+00;-4.403137374146109728e+00;-9.499047377467101372e-02;-1.992721201297569314e-02;3.463101321776725083e-02;7.936413653758989106e-02;8.904699461332554744e-02
-2.583006183274499587e-02;2.810574869098742212e+00;-6.025431779684597977e+00;1.170493984027813905e+00;6.420819423532282411e-01;-2.541913475317884863e-02;-3.428699768169998774e-02;2.587845311076353988e-03;-4.038254352862642726e-02;4.022108555894998022e-02
3.363103138029346906e-02;1.617314486685222708e+00;-7.842738129474151165e+00;-5.287473388427010867e+00;7.370671731725853881e+00;-7.143778540855599823e-02;-8.250058154264073088e-03;-4.788224605626336533e-02;4.409190002855130526e-03;-9.928276379592650136e-02
4.561240551040292995e-02;7.984432241144176601e+00;6.011709480591101773e+00;3.343866073530703531e+00;5.154909543038359132e+00;-2.775002767858523317e-02;7.703105355010030075e-02;2.532372151605983418e-02;-3.824985915451076246e-02;-3.626994715307552131e-02
3.799345559907996855e-02;1.671599541280950785e+00;3.507453124611333184e+00;9.345890864801999598e+00;-3.202748220174585825e+00;-2.082444647839935131e-02;2.258194048967709488e-03;-1.110131990021617429e-02;1.237579362010901921e-02;-3.494098222630761391e-02
3.991833970736326925e-02;8.081958964953276592e+00;8.194954126603215983e+00;6.018879502519624003e-01;-6.262679667590836274e+00;-7.141698151219433299e-02;-7.649730044546525741e-03;6.394042632636330603e-02;8.908756123831457555e-03;7.984314904310404505e-04
2.570858013169326564e-02;-3.652178102547373850e+00;-1.495578122392769105e+00;-3.603419370618061279e+00;-1.544462920793798544e+00;-1.832367677661908209e-02;-2.547112349273935109e-02;3.569321500613590464e-02;-3.326358282306653841e-02;-2.546125166612861132e-02
-6.428867805246904488e-02;4.250437227827834619e+00;-1.363939573498678559e+00;2.638544216498393880e+00;-5.484340424336057396e+00;3.343486460901611695e-02;-1.651105335096523033e-02;-9.658807356709336878e-02;-2.152479026367177042e-02;6.464031404727053898e-02
6.555274980271764973e-02;-5.034189893408429484e+00;-1.892196658256374842e-01;-2.981460853431458169e+00;-7.875989767905692496e+00;3.169951801151248139e-02;-8.822096952261768155e-02;2.423036389626812698e-02;-4.593972822615066676e-02;7.817284863150956997e-02
1.391085869228337601e-01;-2.631014534344780387e+00;-9.084746123198680579e+00;4.079466993494592630e-01;-5.584887434021361674e-01;-1.865850325380917149e-02;5.275461559804727613e-02;1.976281933706614674e-02;5.271141691902615778e-02;4.114248966096367699e-02
-2.863945663221092661e-02;4.330979174548521549e+00;-5.786073153316811712e+00;8.189646983528319879e+00;-2.699276423961991522e+00;1.152261296613064923e-02;5.112538206066039037e-02;-2.425184285439727083e-02;-7.808316234097140152e-03;3.348340943877657887e-03
-5.052102257348184411e-02;1.234005546715826740e-01;-2.278087586913926987e+00;3.304292372210971607e+00;4.473861331757681192e+00;-5.113629390749019343e-02;-3.471794928842888289e-02;-2.675300226055386810e-02;3.436802251020509152e-02;1.910749870892190783e-02
7.704176017276337558e-03;-6.699194138916249486e+00;-1.138169648625717345e+00;-2.938639297333052625e+00;8.408095332472604114e-03;3.051814261802337711e-02;3.331240980090794182e-03;5.917915306127823766e-04;4.922795974026532295e-02;-7.341191730109519753e-02
-7.961788711673074836e-02;1.112949819468551649e+00;-1.877862302055971766e-01;2.654263063995344396e+00;-2.818089408733748691e+00;-4.237462063603588541e-02;5.006383354689132592e-02;-3.402021459530575609e-02;-4.661861472861261735e-02;-1.020805873555954979e-01
1.394376838478762759e-02;1.885097030142041330e+00;-3.564879235661576828e+00;2.759880776057667795e+00;-1.128912651342564910e+00;3.387233061687250357e-02;3.113478106247566119e-03;-4.398490962041845531e-02;-3.117644189996545117e-03;-2.829524087839015503e-02
4.298854005550772905e-02;1.156189985863071090e+00;6.126707690654096261e+00;4.128222906364454659e+00;-6.348768756893146126e-01;-6.875669464097440564e-02;3.677214348801301907e-02;6.067950517510672243e-02;-4.280562174127994224e-02;-8.263909829187593425e-02
1.282081892229333664e-02;-1.451573483642245033e-01;-4.013880662089416518e+00;-2.805894579063614280e+00;-6.121065334688953641e+00;-1.313672093061838938e-03;-4.987460988530928452e-02;7.022824778134593993e-02;7.357031642299969275e-03;7.092774103219223747e-02
7.742051127422390489e-02;-1.290888720466741635e+00;9.291264131650791569e+00;4.640428728262891989e-01;-2.377943140621767704e+00;-4.454703644879344504e-02;-5.525967756530163894e-02;-2.270211039573216509e-03;-3.812121212730179565e-02;-1.280517618477065855e-02
2.442524721025919263e-02;2.122920202588576277e+00;9.078237738206265117e-01;-2.831115182697792498e+00;1.341731320908714720e+00;3.761000862912425302e-02;5.118989141641044904e-02;1.113547109853234574e-01;-5.612572287939102123e-02;-5.282470196900848625e-02
8.393715628108167071e-02;-1.605831803404193847e+00;3.959453406650752932e-02;-2.469137755574563275e+00;-3.149901383273552735e+00;2.684224362345081355e-02;-8.627757560925619629e-02;7.014376326524771055e-02;2.031343424782371728e-03;-3.549590512920410695e-02
-3.502789676773647443e-02;9.864504835316496578e-01;-1.988537038273410218e+00;-7.273974111499316164e-01;4.330624061527010404e+00;1.376542531430645713e-02;2.912902278318665536e-02;5.641770078487884366e-02;-3.677451318530899904e-02;-2.188732732202887041e-02
5.570952008422746377e-02;7.343436239081468031e+00;-5.236074196613234033e-01;1.732406043927092743e+00;3.219050910998988435e+00;-1.615245067643656871e-02;3.253653714801815061e-02;1.701068934368728941e-02;-7.810837452378988598e-03;2.008471531940704113e-03
2.588471979489925801e-02;8.671630245140653503e-01;7.092303786825580048e+00;5.489109595140215347e+00;-3.819107426975138608e+00;-6.014319382134819536e-02;-8.907996677548333684e-04;2.486714785490807753e-02;-1.267854040182738590e-02;-1.332125720091427261e-02
-3.363806827637556146e-03;8.391772930349141291e+00;7.464038580413208390e-02;6.785446999768469212e+00;5.111242298600862988e+00;-8.748536509032628361e-02;7.162016118781536211e-02;-3.633290310124527578e-02;3.396544223479926877e-02;1.247450829033647061e-02
1.048712232918890819e-01;-2.538601998335648258e+00;5.398238798447344777e+00;-2.197092405063004517e+00;-1.369053130747042379e+00;1.879856294843380501e-02;-3.638743204693672961e-02;-1.338480789664718389e-02;-3.613841980452908026e-02;-2.801672313748935356e-02
-3.458131968837365594e-02;-5.169769431857353936e+00;2.032483725289413012e+00;3.057352788735092197e+00;-2.871874211855884318e-01;-2.920533419398603850e-02;-7.760387440322841224e-02;4.189305053860536976e-02;6.565243421719724193e-02;3.038999563211720878e-02
-3.317375900901642360e-02;9.548853574696078983e-01;5.730529140868510396e+00;-2.756034868766871426e+00;4.682204528990558501e+00;2.719536051210760808e-02;4.404720016994673193e-02;1.808552420669997914e-03;-4.718497945038119257e-02;-7.695559499562312994e-04
-9.591504965341498407e-03;4.840802227809950509e+00;6.062513927581986373e+00;-6.459689103975633451e+00;1.042983960204944882e+00;4.702209046446523960e-02;4.034840377413440038e-02;-1.639962124866354773e-02;1.975992123288045424e-02;6.556586879538735257e-02
-4.658679070713034483e-04;1.464310813181327386e+00;-1.846964103298615045e+00;-4.235129722588711232e+00;1.733926332856172481e+00;2.720692787030095858e-02;5.244782232218177243e-02;5.997409539589462768e-02;-3.789395297027646492e-02;-2.721268240079670678e-02
