1.972295014753007614e+00;9.858578986284763701e+00;7.544127284333912442e-01;-4.484219861270789309e+00;1.885613136287009439e+00;9.418640646950350970e+00;-1.578495366964498103e+00;1.075221277715197488e+01;6.631286011369478040e+00;-3.422491308544715061e+00;1.698097222558486497e+00;1.104140178041607179e+01;9.360086788409744951e-01;-5.631397173359812491e+00;1.160875568671260538e+01;1.271894304699793921e+01;7.635905851110689646e+00;1.506505547543305212e+01;-2.923116169158706867e+00;-5.630416179068637561e+00;8.017189028409068552e-01;1.645408498993237600e+01;5.327781864818363911e-01;-7.100134095660650679e+00;6.401398844978057667e+00;1.114019942342446079e+01;-2.754973044175227592e+00;1.701488684423178910e+01;1.693648670971548142e-03;-5.972962257381678519e+00;2.003105556366891360e+00;1.991898275459361045e+00;1.992620979764618827e+00;1.998058530543140643e+00;1.993836401337046427e+00;1.969981310123342988e+00;2.001953074440895097e+00;1.973760274317879704e+00;1.993702590146398279e+00;1.997544226955858759e+00;2.007238944056712882e+00;2.033146647950466512e+00;2.008048113552650005e+00;2.017525662802919229e+00;2.014135496579267048e+00;2.003889753905702342e+00;2.015558724760403653e+00;2.010943946771920565e+00
6.308998653268836243e+00;3.029028390106551782e+00;1.648478341756593357e+00;-2.310627319538828939e+00;9.070889506726851792e+00;3.108030408934424393e+00;-6.888292449529162198e+00;9.257960546144092362e+00;-2.145729617041663317e+00;1.570654787676450947e+00;5.568199618214244140e+00;9.397814456787591197e+00;7.843498855146773252e+00;2.991698291717179714e+00;2.308255262385770834e+00;2.118882127404693172e+00;1.857183878470041849e+00;9.319212670934660991e+00;1.599796833879788993e+00;5.852162405917030519e+00;4.773823422733751265e+00;1.677865289367348112e+01;7.398750185067854090e+00;3.644864806975606442e+00;8.998126392802037188e+00;7.503615815821486734e+00;8.672767219228266100e+00;1.598839109604500486e+01;1.633484827842001152e+01;-2.974336663856620433e-01;2.005575672844320589e+00;1.991351797944323820e+00;1.989105213970411290e+00;2.005459106452418094e+00;1.956818365729002585e+00;2.009363490237669136e+00;1.989912366507154973e+00;1.957238026260521124e+00;1.995743826236443530e+00;2.002245198897715017e+00;2.002559710385420910e+00;1.984108366749644192e+00;1.992036614063861455e+00;1.996633932552354107e+00;2.009812258237166027e+00;2.010782419421878409e+00;1.971905219067410231e+00;2.030402775625295142e+00
1.586660767276512063e+00;4.078472999117610520e+00;-1.847916129832080312e+00;-2.099535551982960158e+00;1.622511003378642869e+01;1.366831756361466077e+01;-6.533204744702441502e+00;8.465832286532137374e+00;3.543498246724820167e+00;-3.099501860377091855e+00;6.108421190933266409e+00;1.449395725837671023e+01;1.835066376997778193e-01;-2.875104626133285990e+00;1.236968414049932186e+00;6.482879386802054000e-01;-9.148249646316686245e-01;1.493871056832286470e+01;4.400943899750252797e+00;1.045929330379337774e+00;-6.995605851111911022e+00;3.491022040754502953e+00;3.216127812500575445e-01;-3.739561578618679327e+00;3.025859507656349479e+00;1.125122125978183618e+01;4.688319719118211992e+00;7.268351968361489668e+00;-8.171108827582713729e-01;-2.034296469356286607e+00;2.001706396896978379e+00;1.999881667456483880e+00;2.001670415379062984e+00;1.990342012201462119e+00;1.996019227305738886e+00;1.995056995157814095e+00;1.998932395483316027e+00;1.958990502831080338e+00;2.024301949623954489e+00;1.990776783316666299e+00;2.003610059920819975e+00;1.979647535456152019e+00;2.000907530594993045e+00;1.976493496738374711e+00;1.985725815160418017e+00;2.015344041051999380e+00;2.023725652655202989e+00;2.013439008250731188e+00
3.345138878392790449e+00;6.094925762354963084e+00;5.912948313200619310e+00;-4.010875752789759829e+00;2.067542645558790859e+00;8.032583579540215624e+00;-2.505818204463610144e-01;1.445255286577701170e+01;-7.561449389397537857e+00;-3.201771821836500997e+00;7.943069764867733085e+00;2.051809845565460932e+01;4.521803564704857337e+00;-4.207286213322032786e+00;1.241424406697571925e+01;2.584001703457781574e+01;6.096197041052184851e+00;1.827492039108314259e+00;3.419384390365048709e+00;4.566620874142624409e+00;4.949590485991381072e+00;1.620693241871548196e+01;-1.179097945352586230e+01;-6.084867901128003354e+00;-4.258580494100526082e+00;7.359019396991658191e+00;-2.418561868242520951e+00;1.460958089922565151e+01;-2.619474988998296006e+00;-3.073713084378726812e+00;1.981109618718530863e+00;1.976801470552433493e+00;2.012968915753028387e+00;1.981026463658117853e+00;1.972068173498590316e+00;1.979429059012655756e+00;2.000480534526680287e+00;1.995243125441660714e+00;1.982002591006531755e+00;1.995096451360596879e+00;2.024399708542452991e+00;1.989707490511671617e+00;1.983324353326009426e+00;2.019059607853203264e+00;2.008114713131329054e+00;2.003442540863418664e+00;1.995677363718381558e+00;2.032069309828960613e+00
-3.694553616421101694e+00;3.032513238652033927e+00;1.280790209396621471e+00;-4.479488162296027198e+00;-8.958327005261210729e-01;6.283472865779522465e+00;2.257116482409317726e+00;8.868635636569461411e+00;-3.362821818071791036e+00;3.422313315603597417e+00;2.857265490971271582e+00;5.771537758041719535e+00;-1.500516696588842347e+00;-5.771511937612446630e+00;1.472064261435301269e+01;7.190841611220459839e-01;7.476128655135008572e+00;1.312800445186480047e+01;-2.413609592437977902e+00;5.476849646851810860e+00;1.427604662413671566e+00;8.803221215982247827e+00;-3.973321498734842194e+00;4.427160852524814061e-04;1.182770774751783804e+01;1.460587124972431816e+00;2.164732754151875938e+00;1.157722345393317731e+01;4.529409229107010937e+00;-6.163902427397694339e+00;1.973564401324077178e+00;1.984106618986879456e+00;2.003429783413356535e+00;2.008713107333626180e+00;2.031156362974064766e+00;1.985392881015969779e+00;2.002989298889534364e+00;1.986612355748562209e+00;1.995079158053886248e+00;1.992025264321734657e+00;2.003310328465191859e+00;2.000755620573535509e+00;2.004428891004303548e+00;1.954562833977611325e+00;2.003448330476516048e+00;2.012506198883220687e+00;2.032876816638100603e+00;1.997050220402373899e+00
-2.587090291219921845e+00;1.199993020880782879e+01;-9.151891122117756794e-01;1.160795904294729119e-01;1.480655222728760023e+01;7.836570906566200811e+00;-5.985101234714569785e+00;2.002605739722429945e+01;-2.230273064326360632e+00;2.150435232082846149e+00;6.817249457895446341e+00;1.234968133955384495e+01;-4.117419155792274132e+00;-3.332457615564793585e+00;6.944886743305803911e+00;-2.770416681259799674e+00;-1.153147518099125524e+00;7.707756707073591507e+00;8.725240019944002778e-01;-1.859963649685540510e+00;-6.100749002289693301e+00;3.290373693156486645e+00;1.075213933569953006e+01;-1.396796933457334511e+01;1.203180467869727721e+01;7.556206391207851425e+00;6.258917823267869274e+00;6.917855354125058476e+00;-5.873396352298588141e+00;-1.018246268267358978e+00;1.991033603480854230e+00;1.987370170414131332e+00;2.004460662732116205e+00;1.974138871790559691e+00;2.005464101399449639e+00;2.010367570798229586e+00;1.994034756473402670e+00;1.971361524980603797e+00;2.030147713646520469e+00;2.011321100171602705e+00;1.998537632394462804e+00;2.008364654921878323e+00;1.981883582262773613e+00;1.967527040576893871e+00;1.986625160362552878e+00;1.988090778796875124e+00;2.002296574716696753e+00;2.012259778323846060e+00
2.790297427628501303e+00;7.472039776123025057e+00;9.116525305327479956e+00;-1.178586925322650281e+01;1.733427459735947451e+01;4.595222289707645125e+00;4.036948102306523012e+00;5.930188346934988530e+00;-8.837941063504164418e-01;1.827525305912999443e+00;9.022781692933731890e+00;1.596815954735749088e+01;2.344986238354708874e+00;-1.040016322880783051e+01;4.423029411776685293e+00;-7.985299991973882072e-02;4.417116019371765567e+00;6.913473719272606566e+00;-4.495558179101386109e+00;-5.432232057033745676e+00;7.139400477108076792e+00;8.397277845504735438e+00;5.075467821023541326e+00;-3.793694388735038725e+00;1.895483645800292649e+01;2.281646800719936863e+00;-6.490670294513611438e+00;9.174475758615935561e+00;2.087780435648250332e+00;-3.839333555648909879e+00;1.997021845790468708e+00;1.997025747336731438e+00;2.037829283066271202e+00;2.006626355054429212e+00;1.991008191891936452e+00;1.988202958992584257e+00;2.009294134556701916e+00;2.003742694272774738e+00;2.043228349086139151e+00;2.003396338247553921e+00;1.969422323700645405e+00;1.990495950195092068e+00;1.989442886197116289e+00;1.989381093638256770e+00;1.998730627612337774e+00;2.002032268681065652e+00;2.003622708987870649e+00;2.045063126371262197e+00
-2.849938190375484126e+00;8.052120185628286464e+00;1.791145470329809974e+00;-1.524825236278933849e+00;1.272584522604142698e+01;7.341009414613242967e+00;7.482957067631600623e+00;1.116117270434022934e+01;1.017782088639787919e+00;3.750868894260053210e+00;5.705754863247041619e+00;1.667363108594158660e+01;-8.965708949828425034e+00;-8.268082610659650555e-01;1.101840619500985241e+01;6.532565747001957135e+00;1.528070789130388007e+01;5.431541327927177143e+00;1.041848193400321065e+01;4.063853739378706642e-01;1.940530362826503818e+00;6.295926596222480853e+00;-1.995474253432116818e-01;-4.759061891513800546e-01;7.434221527118963557e+00;6.208119970905585205e+00;-6.913053657356726944e-03;1.263396428821710771e+01;2.415002054650415619e+00;5.598976112936014715e+00;2.014083370657481886e+00;1.996919734586347639e+00;1.998825791352625725e+00;2.009379492426416114e+00;2.007851158458727081e+00;2.036874865499288756e+00;1.998599868452966444e+00;1.993705808266368340e+00;2.001754144736997532e+00;2.007587433323512194e+00;2.018709347698313561e+00;2.020695288497330377e+00;2.002889250100184260e+00;1.986900800005842793e+00;1.999884689369229696e+00;2.019728874424955301e+00;2.019768127430879634e+00;2.015435883546646156e+00
-2.255765266709551131e+00;1.408132283510759564e+01;-5.748675280229361917e+00;1.811481720258938388e-01;1.039241044284338322e+01;2.908934186033086178e+00;8.512004175963583386e-02;2.063764604940831759e+01;5.371841015755424387e+00;2.722010015820339746e-01;2.972735782910565838e+00;1.610114099148294997e+01;4.796818898984085422e+00;-4.145398309217283028e+00;1.114427947393674856e+01;9.147274080503699167e+00;9.652054195610498155e+00;1.367594631070644340e+01;1.226411241566959731e+01;-4.756400466754190148e+00;2.526253231391953236e+00;7.308383293644586054e+00;-1.139990235896050308e+00;-4.168048444193012791e+00;3.442941021089994891e+00;2.058826105204650148e+00;9.639099259974077683e+00;2.463524473346735633e+00;-5.637686364488765811e+00;-4.799771852935577954e+00;1.996502452721497844e+00;1.973972237248930117e+00;1.991774181591863480e+00;1.996541485294845097e+00;1.983355846085732122e+00;1.991006822949737076e+00;1.989199792828697966e+00;1.963518935588838943e+00;2.013002697848288669e+00;1.985263598789430262e+00;1.994329437942748529e+00;1.982939216327374243e+00;2.024016735126276778e+00;2.028572537694316669e+00;2.016343896820699033e+00;2.005015501123549093e+00;1.993892857405107799e+00;2.005531348409180570e+00
2.390802705005484530e+00;1.467722233487047667e+01;4.886501381482565520e+00;4.644521557022263991e+00;4.156112383345149652e+00;8.913335829271172628e+00;1.350040753667444804e+00;1.243363149189877248e+01;1.480762721419851502e+01;-2.850371176528179618e+00;5.313568725265915837e+00;1.238584137357795179e+01;-1.712287372283691766e+00;-1.613778205825837198e+00;3.759941077845099677e+00;2.916928252376749242e+00;6.594043191178666774e+00;8.963951935249706793e+00;-9.626496400413174115e+00;-2.864028812062984652e+00;9.666556021480625205e+00;1.117728096829155859e+01;1.102133566387900920e+01;-6.410093936196489928e+00;1.412900039145160846e+01;-1.934446272035042824e+00;4.649072934509657529e+00;1.803870340559405960e+01;2.942823187900138304e+00;-3.745396137600382591e+00;2.009251196321087729e+00;2.015924853831562835e+00;1.994530732075304291e+00;1.988826279452953427e+00;1.992733942640261047e+00;1.980598345063230736e+00;2.014404583941944882e+00;1.999209329599159535e+00;2.013390859950018097e+00;2.004704574320576249e+00;2.013252566693949586e+00;1.973705722787370664e+00;1.989043901745802589e+00;2.007046226910762066e+00;2.011896015735017418e+00;2.004574737516735539e+00;1.998037051237052220e+00;2.008165732380081447e+00
3.670946842951373856e+00;-1.326895198778682783e+00;-2.951839385951338102e-01;-2.322499924212465761e+00;7.193255443905162139e-01;7.410151498665650038e+00;3.075771780769607666e+00;1.074112229171573141e+01;2.792570493808479437e-01;-7.109220578945918412e+00;-5.736899806047215833e+00;1.046767929189021729e+00;2.257279550120254719e+00;2.248622145774263004e+00;3.901373496843324240e+00;-3.141343529530256973e+00;1.308863911528624691e+00;1.493740496234894621e+01;3.233671491351313598e+00;-5.709961898921454448e+00;-7.488036759317296287e+00;1.491985454614853346e+01;1.069215424742897191e+01;-2.286162820919807714e+00;7.223080213493592083e+00;6.144357627635029573e+00;1.638231418223130120e+00;7.413971033799942489e+00;1.640765529870660711e+00;-2.072197253943097284e+00;1.981559287838935868e+00;1.981045937136545199e+00;2.010809236316281723e+00;2.005132617511614423e+00;1.981386301497184199e+00;2.022989845528468500e+00;1.992343192524093975e+00;2.000586671188305576e+00;1.998746669689603905e+00;2.005287464570066458e+00;2.016442477671576583e+00;1.990778134923668174e+00;1.994784524594623631e+00;1.959466409134490661e+00;2.054130363057877329e+00;2.005203248207549471e+00;2.015139919171264893e+00;2.019111288311472130e+00
9.616189379845421215e+00;7.654196846929052001e+00;-1.411163287766432184e+00;-1.272977357865023640e+00;5.441968514377999000e+00;7.883596577910673808e+00;7.877478601783664658e+00;2.700080147521833673e+00;3.873012127787512249e+00;-4.955902316855004486e+00;3.077126763866019132e+00;7.601642550117118979e+00;-3.028242965552002453e+00;-1.877549313369188289e+00;7.440612897596888153e+00;-7.768171909672991760e+00;-1.195396329035547822e+00;7.068141382165768150e+00;-5.879458209165804305e+00;-1.572374857609843080e+00;5.467444929781158258e+00;8.788211993056158633e+00;-4.406390342559918238e-02;3.883424124459170734e+00;8.120687055727680459e+00;-1.496762833387869307e+00;7.438161529428901630e+00;1.306436511412447743e+01;4.385377538327897007e+00;4.508114216113856543e+00;2.012073416182567520e+00;1.989675354929840045e+00;2.002112998953005985e+00;2.004746571631081054e+00;2.002982951671659961e+00;1.991091849347212284e+00;1.987701254412323593e+00;1.986913874089732079e+00;2.042140786193106017e+00;2.001932363034756523e+00;1.998074192755445955e+00;1.967465949028241345e+00;2.010747949205376806e+00;1.972048135930751567e+00;2.000285719590942701e+00;2.003830549519033610e+00;2.038655494785321487e+00;1.993775869086710228e+00
2.430161677086592142e+00;1.685702743539506088e+01;7.298733161561713700e+00;1.967697839371631563e+00;1.698556819182342537e+01;4.223100485142946781e+00;5.171804535536986158e+00;5.897317518112890511e+00;-3.111943659014405839e+00;1.291250383921540568e-01;-7.218563934800226178e-01;1.812370078564851994e+01;-4.683407773446457867e+00;-4.486835731209827927e+00;1.077345909381569200e+01;2.378276184242677616e+00;-6.669688786444010198e+00;7.230881074979263801e+00;8.085502918098047331e+00;4.695119269849832300e-01;3.305451060321449752e+00;3.313677893157383814e+00;1.059316402430449422e+01;2.571172832166775279e+00;1.562895668721754205e+01;6.390831367426016207e+00;-1.849360860885548519e+00;1.580591616153547463e+01;4.216351904542733564e+00;-6.065413141477333347e+00;2.015698474579947774e+00;2.000437402655979469e+00;2.021347415112282331e+00;2.001079312860384096e+00;2.013193599018821001e+00;2.053814456241222608e+00;2.004342293021081911e+00;1.968579093972586236e+00;2.022221265459838158e+00;1.991621151627012143e+00;1.980489733967530253e+00;1.994151835109180038e+00;2.011641044600565476e+00;2.007529947220929589e+00;2.005320980557069532e+00;2.006989298359320717e+00;2.006897945337433153e+00;2.041670559087095160e+00
