3.743107892381888568e+00;9.256992107843226236e+00;4.613985362258287815e+00;-5.084890154003285367e+00;2.311687019106791752e-01;5.397434358706369117e+00;4.988051213340056300e+00;1.451119043938380315e+00;-2.055798165074574690e+00;-2.017304358439310885e+00;2.148320463859714646e+00;2.151007423997260304e+00;7.546591596196367213e+00;-6.394900397468417097e-01;-4.006408539953181247e-01;6.107879519720031070e+00;-6.411828625164119444e+00;1.930420545204828642e+01;6.763176151657229518e+00;5.246422423896980547e+00;2.619822037820845217e+00;1.463495282519710727e+01;-1.139141806944342328e+01;-4.389341852608074745e+00;8.736406071811197549e+00;8.487144079207173064e+00;-2.036194922951395370e+00;2.777318473822742995e+00;2.824231057164057201e+00;-7.202971499418589829e+00;1.996174594715494299e+00;1.979918768631010462e+00;1.982336284101984036e+00;1.994332026835809124e+00;2.010631808670554577e+00;2.012973319193226196e+00;2.012960381229610185e+00;1.999633975719579126e+00;1.985754517945380604e+00;1.992512566909867777e+00;2.002792978201065832e+00;1.989974998628829317e+00;1.978663317478084327e+00;2.024112355567239785e+00;1.995850195975052976e+00;2.009166008791460012e+00;1.979360317769951694e+00;2.000131527332039472e+00
1.331861635757908946e+00;1.555391234802356060e+01;-3.156933689207297888e+00;-2.006666827784092000e+00;1.093021218666812722e+01;1.445745134359164652e+01;-6.490703291212303050e+00;1.372463773885873017e+01;8.590432063691949338e+00;5.309348452835118692e-01;-1.176733549855508265e+00;1.783039697737643081e+01;2.864018707299361921e+00;-1.718938690445578565e+00;2.660005452136973148e+00;2.214844133693518557e+01;-4.389119101938235623e+00;1.205300892242174093e+01;1.545439413575708576e+00;1.517934985354601807e+00;4.630572688696250161e+00;1.016805314778539326e+01;5.578502701894292315e-01;-8.016075540111444298e+00;1.393942108165398430e+01;-7.348298355134632587e+00;5.075913919609776670e+00;1.442051061118510447e+01;-4.078684782967793687e+00;-4.359051067314615224e+00;2.004018386197198964e+00;1.996298142941140386e+00;1.956599498250310321e+00;1.993396373196963944e+00;2.032141808070070166e+00;1.981170029331501548e+00;2.004423417746308722e+00;2.008294883371547712e+00;1.981903888120795987e+00;1.998179881393782775e+00;1.970121949462581679e+00;1.992759480481457235e+00;2.001535839145827556e+00;2.006286206741151101e+00;2.000614580173031953e+00;1.995729650788264697e+00;1.990278890447819249e+00;2.020078437672535809e+00
-8.671416620840343370e+00;6.530650490523405516e+00;7.461538676182820851e+00;3.051874414980320083e-01;1.367736339871107987e+01;9.657322775819672245e+00;3.901779126056405200e+00;8.470698762972446616e+00;3.091998559361040400e+00;6.114599133818273913e+00;5.456855205718802004e+00;6.444944350545635636e+00;-3.842563604432090330e+00;-2.795675780104475816e+00;2.193209987258775939e+01;7.848315075501041349e+00;5.694192133013526558e+00;-7.136182965120319466e+00;-4.374842158681634174e+00;7.426605837727450421e+00;7.689931263512319148e+00;1.028668128304402174e+01;-6.985898342484082590e-01;-3.911863958948436526e+00;1.111293683293567369e+01;7.533895890105078763e+00;8.328680917912691939e+00;1.330955030650665805e+01;5.643544424697118700e+00;7.290020748212291402e-01;1.999554136600909304e+00;1.969825670509846471e+00;1.996469044977602136e+00;2.006839004942684301e+00;2.033349446579829412e+00;2.055351979461668588e+00;2.003747636805421894e+00;1.992688001896654404e+00;2.010886135703335409e+00;2.012443951565921818e+00;1.953990200437300873e+00;1.998831375723864046e+00;2.002125794919317858e+00;2.034782051553801541e+00;1.993290093325506662e+00;1.988339629784301010e+00;2.005447529315917077e+00;2.003424093131505934e+00
-1.798211357070294447e+00;1.600213095624433990e+01;4.532680806252471051e+00;-5.033707492695449481e+00;1.115493078348665534e+01;-4.856195086383490178e-01;4.727016368865639251e+00;9.835140347971691455e+00;5.926319051007874705e+00;-6.454509276056490386e-01;3.078360792639325272e+00;7.231891245466437468e+00;4.525142894102583746e+00;-1.266830073555398783e+00;-8.217746527962187741e+00;8.293702361514629473e+00;4.354979394111121449e-01;8.685774191971264102e+00;3.700508365213826423e+00;-7.478815523579871449e-01;1.886759947009848171e+00;5.558590921775387272e+00;1.794892154784730742e-01;-5.986374763129201249e+00;7.142967923576940770e+00;-1.133428559886061393e+00;3.321910114273127324e+00;3.154115669749907092e+00;-7.740634076248486650e+00;1.931515427565691390e+00;2.012505501596588697e+00;2.020243030174342369e+00;2.008192722484714920e+00;2.003720189233501703e+00;2.018673960088766428e+00;1.996864976925582624e+00;1.990711937881476157e+00;2.021884746243360009e+00;1.932227490015374194e+00;1.988786173209590391e+00;1.978688225477577500e+00;2.030881173311816390e+00;1.988119156025127898e+00;1.992662555727274354e+00;2.040137101163670863e+00;1.993412471998396551e+00;2.008704468117151087e+00;1.998813199229381166e+00
7.671423196293740698e-01;1.186115824950100794e+01;1.570695806438697995e+00;5.650540455370347992e+00;2.943336800415419674e+00;1.192839591372750263e+01;2.017440638204811343e+00;8.526385978475969907e+00;-5.667856491259938068e+00;-2.287538683537345463e+00;4.470135459923055166e+00;1.115211197340051008e+01;-6.194565918740478239e+00;5.681397190319171564e+00;4.881545967076731607e+00;1.988559454752031286e+01;2.994017220214530095e+00;6.201324425949625407e+00;5.815744883056091830e+00;-5.805489078126420566e+00;-2.293999954628137328e+00;1.300061142319467500e+01;1.134611832418395583e+00;-4.423435340554338069e+00;1.289698810535891660e+01;6.715895016235847947e+00;-6.663470171408445442e-01;1.092363786697154815e+01;3.252877899623978220e-01;-1.056135841112858964e+00;2.010659625134490813e+00;1.998674465067154626e+00;2.005447497689435199e+00;1.991369130954759203e+00;2.005296531145406291e+00;2.004340513273799029e+00;1.999710391869326864e+00;1.996482887911599002e+00;1.985255985287343039e+00;2.007897340379410700e+00;1.992707278729005882e+00;2.006877713895125481e+00;2.002210253199188550e+00;2.009648560757892000e+00;2.007143989146797924e+00;2.012222005051383711e+00;1.998861558281519013e+00;1.981957386370298613e+00
1.157882394242694879e+01;1.081538278586438651e+01;6.515963046432824868e+00;-7.835187144331306364e+00;3.910950753957226134e+00;6.978312545874747030e+00;-1.965538446254924576e+00;1.087366318342528615e+01;1.976011961836336761e+00;-1.194921059593376356e+01;8.554083399416789746e-01;1.607382191109737235e+01;3.170725823048174963e+00;2.804968666210710282e+00;1.677428136987313678e+01;-1.364113414371832533e+00;-1.054115714756692856e+00;1.275352689692631714e+01;8.880442051348946819e-01;-4.025102511070134170e+00;4.546750877585109762e+00;1.414873638322637639e+01;3.003778337739309467e+00;-2.065858728804386146e+00;6.249708738602772762e+00;5.713083085393224181e+00;3.978816464014622856e-02;7.311011824583502516e+00;-8.202883155580803276e+00;-5.237696341211368178e+00;2.007234743216399941e+00;2.003095983407125136e+00;2.016121247153564777e+00;1.996998954612937638e+00;2.029056879645268374e+00;2.010582901474320394e+00;2.008632317048943960e+00;1.995081554574071214e+00;1.994370953931977608e+00;1.998602977997724350e+00;2.010066338164735900e+00;1.990251829315688781e+00;2.014007006089556739e+00;2.024581744240196546e+00;2.001718470777064329e+00;2.011134928738449013e+00;2.005495911926902686e+00;2.003468232892841261e+00
2.667893046093604781e+00;5.256394121509535111e+00;4.644323620077717152e+00;-5.702539770929128338e+00;9.447824163936815012e+00;2.932886225740423569e+00;9.806229005220043149e+00;8.635806110122604906e+00;1.179758916687971393e+00;1.678710882754301803e+00;4.306050766550292508e+00;-4.168926175914684507e+00;6.857953998992493361e+00;-2.633794158987062595e+00;6.901032658339657289e+00;6.689130602208866350e+00;-3.260471224775260524e+00;7.641843416187289684e+00;-8.414227417326504366e+00;-3.417926692102776443e+00;1.009760158623982562e+01;-1.127392833266252836e+00;-7.047433789277745220e+00;-2.551278348304000687e+00;9.663545014734641114e+00;1.071709056939000781e+01;4.217230162922648518e+00;1.060070280127679432e+01;4.197451955445026250e-01;-8.006144229287743386e+00;1.990109273390320510e+00;2.009122162611340467e+00;1.994780657096062226e+00;1.996486213911094154e+00;2.001519338612677945e+00;1.986890909088376844e+00;2.010679065111552255e+00;2.005252379316835309e+00;2.018031105471589370e+00;2.018163274889124281e+00;2.004849033258668811e+00;1.994355081254858275e+00;2.002523527554114668e+00;2.023931841892013583e+00;1.994276313951543145e+00;2.001025802887994587e+00;1.999298228203085337e+00;1.995849659375950713e+00
4.151234321270436567e+00;1.455046422530410233e+01;8.677697323697803888e-01;-2.501515505503375980e+00;6.540747193074049726e+00;1.246776831639837724e+01;6.745293676703030705e+00;1.610856186186769179e+01;5.636064928435567722e+00;-1.234888000869257985e+00;-5.306745184084143752e+00;1.625915471706569804e+00;-5.799126848520609556e+00;-6.736590062426668357e-01;5.360176286247267718e+00;4.115796701445585626e+00;9.418674312305177487e-01;1.521488261983466117e+01;9.758797191126091786e-01;-1.235391905170049576e+01;-1.394311112973134037e+00;1.268504649979856680e+01;5.401167813677341556e+00;-2.032180734483767015e+00;1.011206971172725488e+01;7.889515097595973359e+00;-1.488968396533054683e+00;1.088024950394445867e+01;-1.011185665152542157e+01;-1.586763760347601027e+00;2.010536405053260811e+00;1.967700630702551745e+00;2.024318193048432857e+00;1.992472687184144275e+00;2.018932299327627078e+00;1.993679585619898775e+00;2.007766910023327522e+00;1.985326065706327636e+00;2.008141395039992005e+00;2.001969868258040464e+00;2.000917595141596284e+00;1.993786988609840272e+00;2.008560081966896060e+00;2.017214757555470417e+00;1.994919789868506488e+00;2.004554475869242847e+00;2.012757004544990735e+00;1.976649590114064603e+00
2.687744505551407315e+00;9.082509537264154886e+00;-1.920681439608387109e+00;-7.982206476183633548e+00;1.192305347037165397e+01;9.008749551162045677e+00;-3.541875820768971117e+00;8.366965868331332601e+00;4.236493493001148636e+00;6.750901967033460238e+00;-4.483376807122226637e+00;2.397818552141901094e+00;8.170599031454215400e-01;-2.297979236229983790e+00;1.023541482601815389e+01;4.157275545696268892e+00;2.594734622549952352e+00;2.544784381046323318e+00;1.202281509379690227e+01;-2.709516762335866247e+00;-1.083773247851292698e+00;1.250270319855439638e+01;1.714970601629519198e+00;-2.685551323772702226e+00;5.712199944647711192e-01;2.077969612640266917e+00;-6.542609048694965956e+00;6.576477969618005126e+00;2.732320261019424379e+00;-3.921737453437462051e+00;2.006450135562956927e+00;2.007059989627181462e+00;1.970655418510980361e+00;1.988803615442424011e+00;2.000614706410581700e+00;2.003545487386387158e+00;2.001593086694436696e+00;2.019491389169473905e+00;2.013087941290832905e+00;2.002774986723703243e+00;2.025162885864942197e+00;2.025928200724191885e+00;2.002983384883639140e+00;2.019784626244068182e+00;1.989849593306536768e+00;1.999320710036999404e+00;2.017959230479310584e+00;2.011101016364417848e+00
-2.750279800318336854e+00;9.005641695275144798e+00;-1.419592087631706079e+00;3.096080647281364229e+00;1.347343209887124971e+01;2.071527550609582491e+01;7.508246022384531315e+00;1.297721158631252081e+01;2.983375347520243359e+00;-2.895247820945062944e+00;3.237049678373309813e+00;3.666388733602231831e+00;-1.776836046413070580e+00;-6.415513818703088234e+00;1.383575858458568142e+01;1.693019792504570908e+00;-3.798504535899323464e+00;3.430358388636026490e+00;1.919750919192160454e+00;-4.978116918383225453e+00;4.427197616196866470e+00;8.629073454606329463e+00;2.158904595702739737e+00;1.072268239538247681e+00;3.781851004499537261e+00;-1.822009055218490658e+00;-1.323037652638865858e+00;1.113000189433311604e+01;3.700390890634055463e+00;-2.513436155002411798e+00;1.994446655213781172e+00;2.003456870456232775e+00;2.002766763792563243e+00;2.010206358317833786e+00;2.023619456781729387e+00;2.021275058168701566e+00;1.989908426978280742e+00;2.000182817445299133e+00;1.987865104489813017e+00;1.994649754163492439e+00;2.029515717857242496e+00;2.040890909106057194e+00;2.000648022429187822e+00;2.010609768519561857e+00;2.006369658847737991e+00;2.006327404453237317e+00;2.031267890017326216e+00;1.998068434806323568e+00
-2.742541427715336155e+00;9.666306600512138303e+00;6.149772848180852236e+00;4.148452659991221481e+00;1.747166879314358567e+01;-6.461031108292083047e+00;4.083974480373643523e+00;8.745195421309169603e+00;1.027501305452706681e+01;5.791529479200963060e-01;1.136100857377021045e+00;1.120245168715189976e+00;7.024618785690821099e+00;-4.148138882833836139e-01;1.560818497129295324e+01;1.865383842180476037e+00;2.197667275295572598e+00;1.947144901235924053e+01;-1.116913943267969334e+00;1.943187424447942124e+00;4.850214061496735951e+00;1.529815205519010135e+01;1.667409644966999061e+00;-1.108118469366662673e+01;1.538399382052914532e+01;-3.193287405626541897e+00;2.537611632886686230e+00;1.222826044675305468e+01;4.739854146937124924e+00;-1.006671995733769265e+01;2.002666627551411782e+00;2.013441275043183598e+00;2.017788800836657348e+00;1.980460289283832553e+00;2.011020535231567319e+00;2.000421987648206557e+00;1.996249975622020667e+00;1.980234548605603884e+00;2.030556730245702823e+00;1.990347521859050062e+00;2.032140236977439951e+00;2.004868959219753055e+00;2.000500510033643042e+00;1.994518270823550488e+00;2.009468406956791409e+00;2.011877782903312539e+00;2.010935112114763612e+00;2.013630927375468449e+00
6.073232800950194132e+00;9.423645776033602317e+00;-3.126434239986535246e-01;-5.300667689553723250e+00;4.433486411258774851e+00;8.363590420303074424e+00;-6.277522367939289083e+00;1.298463099231315176e+01;-6.805988945506395993e+00;1.582535378574457585e+00;-1.012097475703343541e+01;1.184144344101745538e+01;-2.923358463249901895e+00;-8.116428218695044272e-01;6.217088237808270357e+00;5.187343238967718762e+00;-2.289618812609477416e+00;1.249967373563137585e+00;-2.366104871446623292e+00;4.095724707331648951e+00;-6.556868006170015306e+00;7.368819829109366282e+00;4.869776966181493805e+00;-1.956140272677165726e+00;1.319289962400160121e+01;1.494616167214727831e+01;-2.167491721573820751e+00;7.321094899589976279e+00;9.401820676949961708e+00;-5.897445749523223313e+00;2.009711448449635451e+00;1.996288774812553068e+00;1.988822240921613860e+00;1.991533416225588438e+00;1.999099646443586176e+00;2.012385903341340931e+00;2.009882115244781886e+00;1.999590892291823296e+00;1.980462222371062175e+00;1.994898075728284148e+00;2.007946751744976943e+00;2.026361214131491284e+00;2.023526226156052044e+00;2.034420802766326197e+00;2.013756708536065698e+00;1.995547221189760911e+00;2.001252539722086166e+00;2.017853797418858619e+00
-2.148305953402924295e+00;1.104344768084149564e+01;4.548767749433193508e-01;3.299474463830151194e+00;1.747156402078864801e+01;4.307192152521308159e+00;7.452603677787143610e+00;1.077298601797484956e+01;-4.891711327437162637e-01;6.980043870219669877e-01;-2.783210248894883776e+00;1.645135031740529286e+01;-1.654386286766726499e+00;-1.029451025749800230e+01;8.573092512588962322e+00;3.263144900280194882e+00;-5.642516481456595123e+00;9.269177334434422377e+00;9.447573675262477266e+00;1.552894425831493397e+00;-3.407936260010789198e+00;1.222332044803680162e+01;3.335262592835153583e+00;-2.322141754282056603e+00;7.058219789762523178e+00;9.988188730360457512e+00;-7.976767469715801084e+00;1.341858411248935035e+01;1.501575139013499482e+00;-3.141949468497926112e+00;2.007462112033103985e+00;2.010879400939333816e+00;1.997707430188409905e+00;2.012178911414750804e+00;1.995494117526715794e+00;1.994091111249399750e+00;1.994138690297883043e+00;1.988959141951069931e+00;2.011119704104205042e+00;2.000258856129486951e+00;2.011221477993293316e+00;1.988523075127037520e+00;2.003369473787514288e+00;2.027563515901480873e+00;1.989796375701661235e+00;1.984856156643708402e+00;2.010708352180341940e+00;1.972069542360435523e+00
