5.100344108002978771e+00;1.403320715348380432e+01;2.269401879409826073e+00;-1.343915255212071447e+00;3.415981401956893926e+00;6.960861163382391581e+00;-4.524318179780523863e+00;2.586521119184102879e+00;4.760830333445200679e+00;-2.273689650790704508e-01;9.535961587441400766e+00;6.201460565133840142e+00;1.266506224003130221e+01;3.448917426689870780e+00;3.387329955539390980e+00;3.346347419669823964e+00;2.674241086700658299e-01;9.937683576354313431e+00;3.522308493047427991e-01;2.531266937017516483e+00;-6.425850150720169296e-02;1.215461055498930065e+01;-7.582624088758338488e-01;-1.968733966000683289e+00;8.222127976074588673e+00;9.905813151471164701e+00;4.245459999654613625e+00;1.254590325163108311e+01;-1.601084142806922905e+00;-6.560734318595192960e+00;2.005548871984199177e+00;1.986857611856875705e+00;1.990544770189502932e+00;1.989135374619553476e+00;1.995591570014201066e+00;2.001412526370832889e+00;1.979157154800638141e+00;1.990928779296958995e+00;1.974709797751463158e+00;2.001863591007370324e+00;1.992308616305100033e+00;1.999916690149816656e+00;1.993714763348788166e+00;2.024067837703303230e+00;2.017766266582452062e+00;1.990876470607602533e+00;1.951983899820412427e+00;2.026430743336924856e+00
4.303704913043636004e+00;4.600087954113937450e+00;2.431195871363867056e+00;1.832291436260228501e+00;9.008318259501793435e+00;2.456323114729470625e+00;5.404245020525309862e+00;1.171582624372777914e+01;3.556394334079585384e+00;3.722194111634929747e+00;-1.529906278578077927e+00;9.730959974552913394e+00;-6.827142528221449069e+00;-1.672397155156984283e+00;3.187193729968389011e+00;1.171999212476373486e+01;-5.706078145130522472e+00;9.817835787090826827e+00;8.052117395634944330e+00;-3.838385935258026294e+00;1.462442076336278518e+01;1.252570460413392794e+01;8.253039088616901608e+00;-2.066509674538640429e+00;1.170446631552445105e+00;1.456917192876234779e+00;-4.701623130952945040e+00;1.329798811739234310e+01;-2.854071381260573581e+00;-3.182585843353795241e+00;1.996185821953658568e+00;1.999877082295043795e+00;2.006386623094670529e+00;2.014227636676997779e+00;1.976710232066300588e+00;1.988847574478490809e+00;1.990089357951902782e+00;1.956727196483190490e+00;1.990301651204043898e+00;1.993927563797723179e+00;1.998131684346402093e+00;1.996623418862477184e+00;2.000225860722221416e+00;1.986327700079450365e+00;1.983628604697675879e+00;1.993846818019850753e+00;2.025785949922679130e+00;2.024485882827334216e+00
1.949177846848336948e+00;1.013301823668098400e+01;1.004559636690345314e+00;-1.326357857223882064e+01;9.781608011179688589e+00;2.942678385103146610e+00;1.582685680740012701e+00;5.045299705621904884e+00;6.092233454869733222e-02;2.031900917091265413e+00;1.302396928719152136e+00;1.887314100804512407e+01;-3.687469216267820649e+00;-7.601996623258640007e+00;7.711479023759252982e+00;-7.000452289419232699e+00;-3.051791844569786250e+00;1.344366229657942036e+01;1.147457738687837647e+01;-4.824802444314429728e+00;-1.859217147829168582e+00;8.713619740825928162e+00;3.708301306290378463e+00;-5.992294548444627722e+00;1.857822360744920687e+01;1.771473767959628276e+01;-4.422676685507631600e-01;7.575341689571950532e+00;-1.917499067338331642e+00;-2.868365424838400290e+00;1.987888696464444216e+00;2.022703725739765535e+00;1.970779623583320372e+00;1.993947714752169587e+00;1.959701963609214781e+00;1.998140455411228089e+00;2.021701748906433505e+00;1.988832487668799942e+00;1.991732014184246280e+00;2.014937939230670771e+00;2.001512278203477546e+00;1.982757588808997218e+00;2.006117995943712984e+00;1.990916375275678440e+00;2.039120442736935157e+00;1.976455103320510442e+00;2.035538679951541141e+00;1.994423889761998581e+00
-3.579188505781536023e+00;1.044675975008499869e+01;6.246138160297999953e+00;5.051747958533343130e+00;2.744967999549825066e+00;-3.184215916406749614e-01;2.929387233932413181e+00;7.885737486964915277e+00;4.322859018008307075e+00;-2.252881069748532639e+00;-5.084221138839557064e+00;1.314913227893819148e+01;4.737413907691440329e+00;4.620855591338104418e+00;4.089547015061802071e+00;6.755548716298299006e+00;-6.596504891775534229e-01;5.642058343934395204e+00;7.220297428702258102e+00;1.347268667673756415e+00;-2.846217178673924764e+00;9.412656956558311805e+00;3.342975091548585187e+00;1.633634118423034298e+00;1.360318159165034579e+01;1.064081248415018877e+01;-4.085818767699886500e+00;1.481442465122450969e+01;-1.994533575317307239e+00;4.362994304039764515e-01;2.019710129615777117e+00;1.987887039686915491e+00;2.004124030324638372e+00;2.004838797886483448e+00;2.031043319629569410e+00;2.011179518814590672e+00;1.994807171877493124e+00;1.975240840995802660e+00;2.017149966258083627e+00;1.991848286102435583e+00;2.013932767676010815e+00;1.986759499047976218e+00;2.017569248057026421e+00;2.007603744627169728e+00;2.016143824204993162e+00;2.003922797997127692e+00;2.007329257811720336e+00;1.988619910051227846e+00
5.926683940101947101e+00;8.027531984645488450e+00;7.580870096604017228e+00;-3.479516545374698122e+00;1.257981957201218748e+00;9.302884369364482708e+00;-1.324320600331534870e+00;1.072306929491426253e+01;7.401029705935678216e+00;2.753700293205137761e+00;-7.434955627970012415e+00;1.160101574373160638e+01;5.672103432456026439e+00;-6.238574951653085954e+00;2.015324067003431807e+01;5.215073041108322371e+00;-1.148536150130043509e+00;9.282605461964552163e+00;3.658080493899229957e+00;-2.302045069164316615e+00;7.360178473008360811e+00;1.023409670240086555e+00;-4.353804929871166962e+00;3.445010509784591335e+00;1.201456317703681442e+01;9.479893643369361911e+00;-9.177035610791008935e-01;1.735979442075426604e+01;-9.056203451417332850e-01;1.036973892051249457e+00;1.992375743846272362e+00;1.990615714580902251e+00;1.998862731469688070e+00;2.014609685044096210e+00;2.017323463648460713e+00;2.004747701124097947e+00;1.983101906511029799e+00;1.986676956060544841e+00;1.998537476157170367e+00;1.983106196973480673e+00;1.980865422795306419e+00;2.021644555817148969e+00;2.000784568252026663e+00;2.017481401395682106e+00;2.005278570352990286e+00;2.019111680539962705e+00;1.974107327380760557e+00;1.991669016279547622e+00
4.781058184250692733e+00;1.219462475513141264e+01;-1.768902427522300869e-02;-6.238923939161105103e+00;6.162576648678328439e+00;2.277278940251772354e+00;-4.152210140678642247e+00;1.394186391293510852e+00;1.772714609569507882e+00;-4.358120411645467485e+00;-4.376601314257895226e+00;9.115170613031303049e+00;-1.350862976920623737e-01;-3.545726850568387434e+00;5.455545956416618658e+00;1.910344505452709285e+01;7.607913360003086822e+00;9.046281961157573548e+00;1.634965208411453652e+00;3.246492764300825229e+00;-1.272190801721684306e+00;1.329977708770638145e+00;2.542665784481167091e+00;8.109696047793439888e-01;1.024549315033146080e+01;5.715327707291065096e+00;-3.065221235540590783e+00;3.933786522664764362e+00;6.754776608833247487e+00;-4.144271987509320354e+00;2.006406364335638681e+00;2.015350220996090069e+00;1.979828400638439234e+00;1.992347784095223728e+00;2.019274817418675649e+00;2.005322062816912609e+00;1.991635136613331136e+00;2.009970373608982452e+00;2.006417823230926878e+00;2.002293849245994739e+00;1.980347951789265037e+00;2.017430857002006750e+00;1.983270701746554066e+00;1.983239254794007200e+00;2.008078864952164810e+00;2.009043932602667670e+00;2.009884572696288174e+00;1.996667093543372795e+00
1.029768184893785232e+01;1.401859642696427244e+01;-3.303876069092973822e+00;1.840467624038476302e+00;6.733171179794374517e+00;-1.462913693200407650e+00;1.134924314175391746e-01;5.511611947399147837e+00;-2.460911149659036568e+00;-2.199311864364262181e+00;-6.037471724571698672e+00;1.794634704412069581e+01;2.274907922859913612e+00;-5.260628297101678896e+00;5.357716613890385560e+00;4.043523938700928966e+00;-1.970298998962420001e+00;9.026751977790553383e+00;-6.291875287299244945e+00;-6.009581347396210305e+00;-8.545739545187483799e+00;1.412834223188466432e+01;6.187321008764161689e+00;-2.941617023519838447e+00;1.206999909980920904e+01;1.665680977445113342e+00;-1.270391176377291487e+00;2.518636699882298657e+00;1.005130419788463669e+01;-4.620873749510493234e+00;2.003178534570162928e+00;2.015677346388294211e+00;2.022829966690925296e+00;1.998391625839433861e+00;1.985550255546911780e+00;1.965559700884696337e+00;1.994529859142093686e+00;1.979790675665348498e+00;1.972181943020311579e+00;1.995211475390689770e+00;1.982657120566012621e+00;2.004174865361641356e+00;1.994110157809011463e+00;1.997061294831600442e+00;1.999916046251907664e+00;2.006762547571417699e+00;2.049297156855109492e+00;2.013004195740410118e+00
3.338089766613046017e-01;8.492670101419058426e+00;6.145585588982668490e+00;-2.175788374458064389e+00;8.849430530232305969e+00;1.681196760640677468e+00;1.435017253508535706e+00;1.007790258737539446e+01;1.565853292403098562e+00;2.183211373059133820e+00;1.918044530324433339e+00;7.007175289541960339e+00;-8.408753309078065286e-02;6.178138452896551058e+00;4.257781970985244691e+00;4.219784860616053734e+00;5.590021483390069434e+00;1.347839216385264471e+01;7.304212343080036973e+00;-4.576178799347167647e+00;-3.815296321222842124e+00;1.592972315336289313e+01;8.976601476918064648e+00;-7.803060972367265258e+00;5.483967522629512814e+00;1.238087147331853188e+01;-3.406957088315318849e+00;1.107082795078773785e+01;3.982720705488971724e+00;3.642938093981284986e+00;2.012804504180717213e+00;2.013170057391874934e+00;2.016436643028761022e+00;1.982132062361294578e+00;1.988565195791642592e+00;2.002286790678874162e+00;2.004090843826260127e+00;2.003370132416979033e+00;2.041623360507148099e+00;1.997526542780672543e+00;2.001725165694888897e+00;2.005709937739600157e+00;2.015298576751687332e+00;2.016231586871312764e+00;2.001124665884852494e+00;1.991581370789723637e+00;2.029029532080008913e+00;2.029477891935222544e+00
5.139923604787244749e+00;5.054295157839964858e+00;-1.388937837062309555e-02;3.813381456457155316e+00;8.046486655706827307e+00;1.169909396628130516e+01;2.486016916325077819e+00;1.118911998937818453e+01;-3.141948876452575590e+00;-7.394045116303251675e-01;-8.945017836282781687e+00;1.629869411391558742e+01;5.235374786652242207e+00;-9.293270002304318211e+00;3.391245989140836414e+00;1.528512084026527340e+01;6.259877137911295186e+00;8.386002544756312460e+00;6.635151889669225866e+00;-4.928465304994640306e+00;-2.719227435128354742e+00;1.107254794272172482e+01;-2.358752670340752644e+00;-4.190183865475750835e+00;-4.364125962287547011e+00;1.764835039541194917e-01;-4.893772002238146790e+00;2.310732432110068402e+00;-4.065322235187901256e+00;6.714785276835208983e-01;1.995693137378440785e+00;1.989555586024773781e+00;1.943880805851232685e+00;2.001396809643491537e+00;1.982023557847358841e+00;1.986013237242997276e+00;2.020643714847135453e+00;2.017023968957550650e+00;2.030914182610418450e+00;2.006057737330769086e+00;1.992875089196836313e+00;1.994200326112572697e+00;2.004075361750969897e+00;1.985863890282741240e+00;2.022273122978606619e+00;1.991427739125632534e+00;1.986814571052270662e+00;2.024658266929441286e+00
-6.123309845146218677e-02;5.119630573110121041e+00;4.766667397686821239e-01;-2.427611394369828979e+00;4.782990236952684882e+00;1.701695431605484998e+01;-8.487010837789281226e+00;1.356957868689295132e+01;-1.350325622446461704e+00;-1.064971311865936698e+01;-3.422262930333776154e+00;9.504706162542767345e+00;5.141392800802485397e+00;-7.092591292929666835e+00;3.527374009337039595e+00;1.088289544867758885e+01;-7.779527298874041819e+00;1.136443591626290228e+01;8.402575356598093848e+00;-7.549737629713679787e+00;1.010541351956335276e+01;7.103668213058257130e+00;-3.314411167408213288e+00;4.033455580080747893e+00;-6.806062681848338514e+00;-9.832859537008369344e-01;2.204012923436881710e+00;2.171617978269271632e+01;9.250265168282725270e+00;3.772669486239641046e+00;1.977884811005882426e+00;2.012998477054777080e+00;2.031342000086990840e+00;2.004811350567532457e+00;1.992457282697642995e+00;1.967552837607316363e+00;1.999268188827205028e+00;1.949408079881373324e+00;2.008628702754968742e+00;1.982187334321994232e+00;2.006481517520585456e+00;1.977579991114598368e+00;1.996386219002958873e+00;1.991579941112270768e+00;1.976978337014584142e+00;2.001932265015097467e+00;1.953384769943446120e+00;2.009880459791681062e+00
3.309257129727110947e+00;1.222848694545958992e+01;-1.573463671079776915e+00;-2.430344659938827423e+00;6.177016869503992424e+00;1.021965929239998694e+01;9.515829700338386488e+00;4.655032784832917159e+00;-1.440140169892236699e-01;3.610241176415831532e-01;4.199244645862566294e+00;1.206300870592028573e+01;-3.734376230537683305e+00;-7.130801274342914553e+00;3.721867501080974083e+00;6.987468272175831885e+00;9.477078908456068040e-01;8.063803592476570969e+00;1.135696326273953893e+01;-5.427200451091410471e+00;6.152613140926902702e+00;2.103422621456361163e+00;1.946256016364021457e+00;-8.109767021015557020e+00;1.642475749260140105e+01;1.229427826174472038e+01;3.421197394880584941e+00;1.091334549832499157e+01;4.900286732447270310e+00;-4.565554839038668433e+00;1.998830993810488676e+00;2.004614568613674042e+00;1.988824358849517582e+00;2.013269563102004334e+00;2.001019332310328913e+00;1.984808999901445770e+00;1.989684595495141206e+00;1.995729881920593307e+00;1.964523643155651200e+00;2.006345771831268721e+00;1.998961325321002125e+00;2.007879237397045102e+00;1.989435967000370065e+00;2.029461086832960337e+00;1.995913646866439795e+00;2.002992584723485070e+00;2.008364091763561898e+00;1.999322671034751808e+00
1.420075941356469196e+00;1.495034155579484647e+01;4.987379698305671738e-02;3.362846406788182918e+00;1.014253574295707949e+01;1.468283012099016105e+01;-2.919035936191150427e+00;6.917363427610208504e+00;-3.207067471273835402e+00;-2.531909005817309488e+00;4.167486064995084227e+00;1.444073593840907677e+01;-6.477583198981551327e-01;-2.544477180993410581e+00;1.261815819944745876e+01;8.306641411823703081e+00;1.115631206670430942e+01;7.701311991615335195e+00;-1.702684323617679407e+00;-6.731517180283160151e+00;-8.355552452306270084e+00;7.385214666436935360e+00;-5.252113066952232678e+00;-7.857245593886564627e+00;6.508088798819350984e+00;-1.273449614363052262e+00;6.174867430469991092e+00;1.777108908536211374e+01;-7.914463498578319545e+00;4.643291932466589778e+00;1.994238904653947930e+00;1.990408676887715833e+00;1.994329489660182642e+00;2.011684376085741022e+00;2.003807026125429047e+00;1.996963567957991348e+00;2.017816999947998013e+00;2.023879757331320306e+00;1.987871104596169003e+00;1.999493665826695743e+00;2.006812923102414103e+00;2.009868577943555223e+00;1.997943705351613808e+00;1.974432558010608352e+00;2.016068717699246005e+00;1.997353485472441736e+00;1.963167424644684411e+00;2.022970346110452677e+00
-1.709727323050268755e+00;1.010174253251225274e+01;3.142403009591572705e+00;-7.359941367493887387e-01;1.279329891430655053e+01;-3.179085352725245173e+00;1.009606979376217950e+01;6.592363292037229705e+00;4.952092357786807675e+00;-1.628303739265516192e+00;3.247463711696723987e+00;9.379468448580263740e+00;-2.493754243632053225e+00;3.733833503002133902e+00;5.741164380973648562e+00;2.479121751772715321e+00;-5.023627464890916272e+00;9.991832739806980612e-01;-1.190195970661811042e+00;-9.795829661111305597e+00;-5.560052507674885014e+00;4.927767428666327554e+00;-2.758509207607331426e-01;-4.170784039749568350e+00;1.931701953216159673e+00;9.667887186803003630e+00;9.291903486288575209e+00;6.316871952111196009e+00;7.112662909002805733e+00;2.108082231095660397e-01;2.000502290647948822e+00;1.994561481388717805e+00;1.992235786781197948e+00;2.004302888206440425e+00;1.987555056040378076e+00;2.003609959605106905e+00;1.989363726698169854e+00;2.000198456059321117e+00;1.995746644489863053e+00;1.987284427548544619e+00;1.983769399914134146e+00;1.993988450347391028e+00;1.998981883673926818e+00;1.961294423530461239e+00;1.982257285740278041e+00;1.998975617424468165e+00;1.950290910570221303e+00;1.957110658913568058e+00
