-1.306755143417621223e+00;8.579285866619049017e+00;3.005336867138080237e+00;-1.553794987282670625e+00;1.389275860375981253e+01;1.412902171007633001e+01;-1.822525279609252813e+00;1.371273640205984634e+00;1.053353327734622980e+01;-2.552164932349759940e+00;-6.360739105595476062e+00;1.939853240149116687e+01;-3.197240971572755441e+00;-3.362496696027918119e+00;9.282527656216103651e+00;1.064991424348303184e+00;-7.324450394152941968e+00;1.687029765138876769e+01;-1.287957436294694169e+00;-1.200369572044351507e+01;4.746644661909427576e+00;3.838811880478610661e+00;-4.452045641964589962e+00;-3.142863300857479114e-01;1.111792551157300046e+01;9.599579751003666672e+00;4.571966331768364533e+00;5.729684593593180608e-01;-7.708569599327471877e+00;-4.644782337168392061e+00;1.999436595978586695e+00;1.973484636640962631e+00;1.979399582016206249e+00;2.005908093578084639e+00;2.018940699994201449e+00;1.994453941620266457e+00;1.982202094105588897e+00;2.026138958565242731e+00;2.020608169479347183e+00;1.981344349301059182e+00;1.996318502672200346e+00;1.994685306814267145e+00;1.994341430731503495e+00;2.027543718648473270e+00;2.021274796785921701e+00;2.003680834832210600e+00;1.987409886801079217e+00;1.974439757420317409e+00
-3.257025328205254588e+00;1.513467915310979350e+00;-4.704140498384873581e+00;-1.060496783975774626e+01;3.220990240377966884e+00;1.109014540835465468e+01;2.002435907756361821e+00;1.459742990377935179e+01;2.382386268622197711e+00;-4.649322672320737038e-01;-5.556599525861327660e-01;2.082558632337379478e+00;7.266481654211307095e+00;2.650226926829400753e+00;6.333300481652073266e+00;5.762838204011489829e+00;3.157703567018610435e-03;8.613958655473728854e+00;4.636262541525312919e+00;1.437229160088845159e+00;-8.134805885469560849e+00;1.158560732728692422e+01;-1.229782079135840256e+00;-8.175424530779451970e+00;2.148005068802929962e+00;5.165127221028249949e+00;-2.498953553201325839e+00;1.172257236013182791e+01;3.373103527485860731e+00;-4.945051388708529672e+00;1.983526935745015596e+00;2.015104323150169296e+00;1.978469919926162834e+00;2.002319802245687175e+00;1.972713558999181105e+00;2.003621861868591925e+00;1.982712511782711795e+00;1.994484701507558411e+00;1.964148878124654551e+00;2.001769504922750187e+00;2.036138266150618215e+00;1.995883571689412106e+00;2.002228328560916815e+00;1.983285566448761639e+00;2.009676610753689197e+00;2.013984343664312338e+00;2.017794547382690595e+00;2.000626436982543499e+00
5.583980886978766378e+00;1.699530944831197488e+00;-6.007014765185756389e+00;-1.035203579082518566e+01;2.914419889915009776e-01;9.509824141545990983e+00;-3.461624073336894369e+00;6.429069172453190539e+00;4.974288882991707794e+00;-3.904848754902507491e+00;6.976703277654315194e+00;2.386859122269747502e+01;-2.529285976019098214e+00;-6.819761509993272242e+00;-2.722247371559205931e+00;1.563901135752086802e+01;-3.841283196395612887e-01;7.884253475729654070e+00;1.498922043502106760e+01;-5.445627410522391187e+00;-1.185229807825374682e+00;7.146293840181364487e+00;-2.413879396228959529e+00;2.505662589240071902e+00;8.733024350201079145e+00;1.980567541668777665e+01;-1.819081903156412050e-01;1.324437697786412116e+01;4.211376906340438708e+00;-9.317159653674651487e-01;1.993469013940055490e+00;1.964805814149503060e+00;1.977663810795363020e+00;2.018638460474539098e+00;1.996068749834563727e+00;1.995651063911802359e+00;1.983330845712882651e+00;1.968483280105018052e+00;1.976887689640414836e+00;1.981782159885082217e+00;2.015305203153745506e+00;2.003906755527538497e+00;1.989714331442066886e+00;2.030362532395076247e+00;1.981679052698442245e+00;1.977665178102427479e+00;1.974857187017670102e+00;1.990968366187903404e+00
1.095079968592225406e+01;7.008753005576958017e+00;1.070166934293077610e+01;-5.368934839709350371e+00;9.183381698955960459e+00;3.428878582992235025e+00;3.522169771755826684e+00;1.549383440759900310e+01;-5.449782459545026825e+00;-1.809829771486430872e-01;4.916567019675667005e+00;9.518750499936281528e+00;4.213505703769985899e+00;1.735091071419692099e-01;1.329648954286877149e+01;-2.478463050487071939e-01;-2.801496735898207913e-01;1.359445703866075661e-01;1.157201364449598735e+01;1.602719084564241836e+00;1.107775443774843360e+01;1.567446444846509301e+01;2.970820521867242991e+00;-4.620500095777815730e+00;1.391522463473200588e+01;4.580454170683395887e+00;4.616505215443776677e+00;5.518665016248615274e+00;4.102154046802525045e+00;8.776786469733983687e-01;1.974739562779931346e+00;1.989626557138933327e+00;1.962842922697572545e+00;1.976371926109054877e+00;2.012407818076810795e+00;2.007549679302180312e+00;2.002203285818818568e+00;2.009719009122504563e+00;2.039735492647980486e+00;2.025539251363638549e+00;2.006197723611643724e+00;2.039866190318464501e+00;2.014253600407946543e+00;2.059533587687280232e+00;1.976806026045725195e+00;1.996606194236746568e+00;1.957498329178188667e+00;2.003194081990678388e+00
-1.178802867753090400e+00;2.866237784178745862e+00;-6.720666838079607075e+00;-4.019008154838378033e+00;9.452205696406213775e+00;2.156104727670671295e+00;7.053807631609783968e+00;8.429938645677522047e+00;8.078184812474056287e+00;3.345011791928147460e-01;-7.771255790805241759e+00;1.677035274137815790e+01;3.981813678255154976e+00;-4.104696022072216621e+00;5.646315095757802105e+00;-2.348625459391509906e+00;-3.300926367870152589e+00;4.864229387236701285e+00;5.615391580410102890e-01;-5.631035476597650025e-01;8.346176231623567698e-01;1.791806655045409613e+01;1.171257974889245723e+01;7.897930678834730323e-01;8.087044999666618494e+00;7.966753376022595035e-02;-3.608345353876131867e+00;7.544388466200032006e+00;5.132063431872500914e+00;-2.261323565085997966e+00;2.013490296652465261e+00;2.013670526364307545e+00;2.007754956919852507e+00;1.998818429882901482e+00;2.022726568457270613e+00;1.986304578055068104e+00;1.995535987575273396e+00;1.996000692717518232e+00;2.029907163883639232e+00;2.013964848863840196e+00;2.001178499866305582e+00;2.038509827936051622e+00;1.999582119891184062e+00;2.018881525549827582e+00;1.987076716847843372e+00;2.010378144994581895e+00;1.977262106938891595e+00;1.999338083932775456e+00
-6.049017795554874510e+00;1.115261581697527937e+01;-8.323900879022749777e-01;6.725292642952727107e-01;1.066681158572580479e+01;4.431311511730811503e+00;6.390174185900583836e+00;3.807200267021004336e+00;-3.213683305938828560e+00;3.809707966042362060e+00;-1.108368586645736009e-02;3.878297147722875593e+00;1.314781917993047333e+00;4.424354179757314931e-01;2.622952472816944436e+00;1.834129888061607261e+01;5.525808572979620692e+00;1.001910746751445380e+01;-9.187283917846960080e+00;-1.116059867178328169e+01;-3.072340215652820561e+00;1.499254030429253781e+01;-3.912737680789821759e-01;-1.262813063573624550e+00;9.165610183087629537e+00;2.856050525187766809e+00;-9.417850727184806647e-01;2.083744067319507565e+01;4.532727217767816619e+00;-4.356763060705759472e-02;2.004925612893304621e+00;2.018678382744546695e+00;1.988230591831980476e+00;1.992531370462913509e+00;2.020063817252122806e+00;1.980249005759860070e+00;1.999972862340636315e+00;1.979123850553594188e+00;1.987577701707975208e+00;2.012193252070888061e+00;2.025475750902351546e+00;2.005735485935295159e+00;2.006525282685055256e+00;2.002197651951863389e+00;1.971612581477268478e+00;2.008032033008400052e+00;1.954131244794095723e+00;1.968584039347070380e+00
-1.608155192272176404e+00;-3.216675792880646867e+00;-5.071067897869374619e+00;-3.278892947821836046e+00;5.006576242289754397e+00;7.699720819101907310e+00;-3.987218083249564948e+00;9.314157096072296582e+00;1.560909534981589131e+00;1.166405053063008346e+00;3.281098871906331649e+00;9.508295188153043753e+00;3.108934741413250435e+00;8.157718326943403930e-01;4.363094571700250057e+00;6.900635397350276534e-01;1.918110068650614952e+00;1.100587887155275091e+01;-2.286518110869404374e+00;-4.231870052498954315e+00;1.712410498274049120e+00;9.859260313721822655e+00;1.156522923716575946e+01;-7.051909618668474877e+00;5.098556596037415289e+00;1.034834541016583564e+00;-1.058138502519150315e+00;8.841793803777862948e+00;5.365718840514828614e+00;-4.606089762134097931e-01;1.995853549725601361e+00;1.986460229483433038e+00;2.000578520637389168e+00;2.012278700267169373e+00;1.988463949186248581e+00;1.994049021798071752e+00;2.010532204766182662e+00;2.001674202340972375e+00;2.029162106548620947e+00;2.004184883465839118e+00;2.025107570734428819e+00;2.031842130963823490e+00;2.019068714389285812e+00;1.974570423989387757e+00;1.973272662014645684e+00;1.989771138376906112e+00;1.973864944821767109e+00;1.992497782381396743e+00
-7.755055534291846797e+00;2.340951011375170054e+01;2.920777986780592528e+00;-9.639045462316479629e+00;1.218480187079495636e+01;1.258951180615321519e+00;-2.791073273818169831e-01;1.457717484707271538e+01;-2.687585099266121880e+00;-1.646150026682534184e+00;-8.184208906485327617e+00;1.385701516911679931e+01;4.340170461653494627e+00;-2.990950994664387519e-01;8.869306832863795620e+00;8.147391901893744404e+00;-3.385925171433403769e-01;1.080853143897081381e+01;5.983821993202735889e+00;-5.411572876833184331e+00;-5.521623602156995325e-01;1.401594003837185554e+01;2.108910473100867211e+00;-3.707498824313684160e+00;1.563556472527372598e+01;1.289421478305047231e+01;-2.325971376155881121e+00;2.068383736111358573e+01;1.876288480308044404e+00;-1.542749027417512853e+00;1.992539773393897651e+00;1.973373135649987509e+00;1.959213064831719420e+00;1.989535752463469143e+00;1.987492647326162487e+00;2.002641073567175578e+00;1.997273091633369191e+00;1.976900886606024921e+00;2.017666795408301184e+00;1.994263647427010122e+00;1.993898975826258857e+00;1.988525772793792834e+00;2.001354100671905112e+00;2.020530082359053292e+00;2.003980672337447810e+00;1.998827829898732755e+00;1.989220998228760973e+00;2.001400798698098615e+00
-1.362486799201015675e+00;-2.429588378050357989e-01;-1.014951560006585041e-01;-5.001067109839578695e-01;5.129142866136517043e+00;1.523160115274406756e+01;6.638830591753995591e+00;9.996265111910290102e+00;-5.695941268891015596e+00;-1.208719015721753465e+01;-2.839096826835228793e+00;5.040354993092996949e+00;9.110246539721471137e+00;1.274746320144100942e+00;1.256164149931657903e+01;1.414371335185590084e+01;-2.910920736794305963e+00;1.499563622172355792e+01;-6.663250562524172693e+00;-2.716620053912742083e+00;-9.437525204227610320e-01;1.931479356152400939e+01;-2.723769585902826584e-01;-3.030307573887333739e+00;9.138316097652626979e+00;7.393054591845986678e+00;2.071657884454134013e+00;5.645348092165737519e+00;1.830395206009894249e+00;7.431191841503290263e+00;2.003250483236407309e+00;2.006249242048383952e+00;2.006069787767406520e+00;2.010446561122498643e+00;2.017435275378780535e+00;2.005391614697229929e+00;1.997797547071709090e+00;1.992945398632912868e+00;2.030755083476827760e+00;2.001999049738461878e+00;2.000464756154352042e+00;2.017896243273933354e+00;1.993735700145748746e+00;2.057310766752149522e+00;2.000899749584097442e+00;2.004764204379795078e+00;1.992766855900934164e+00;2.001589620431022176e+00
-3.248356902752136399e+00;1.436099218288223511e+01;1.222755566567481633e-01;-4.212725988441968994e+00;9.924058523933661391e+00;9.669136938970108730e+00;7.863006222617328511e+00;1.257537634717916575e+01;-6.612188860711647465e+00;6.310613175329152114e+00;-4.769361397580427209e-01;1.074489345983280231e+01;5.781417747031056820e+00;-5.827827576341560345e+00;1.213592490499886267e+01;7.593979422757394460e+00;-3.735245020053527654e+00;9.509224563026183574e+00;4.568790539230644931e+00;4.057005595505441597e+00;5.000213208412421118e+00;4.873815242716807994e+00;5.267086121552727818e+00;3.769089356350650455e+00;1.196933936806676968e+01;1.791374509762094647e+01;3.649975489553784591e+00;8.785943794328215262e+00;-5.967510651586103165e+00;-6.312722724603694324e-01;2.012579773128980065e+00;2.008407027193906735e+00;2.043954312352586289e+00;1.991107067877634806e+00;1.948601273829960290e+00;1.955124277907367647e+00;2.009254613727048611e+00;1.992184681153966741e+00;1.997121683199281073e+00;1.987148416455847277e+00;1.974689958248359245e+00;1.990772321651968824e+00;2.007740754026384078e+00;1.991794998747322243e+00;1.990377825718969484e+00;2.022643119564725644e+00;1.985851984761206612e+00;1.997822046003227880e+00
2.343246348644795862e+00;1.358268277756847731e+01;3.278958066016579131e+00;-5.261220779222611554e+00;3.816952993366203195e+00;6.980750925306061561e+00;5.899105077667073260e+00;6.243972552152420086e+00;-3.068487580424399397e+00;5.015653999825087084e+00;4.570649130736752497e+00;1.062905773213364569e+01;7.968009614146462027e+00;2.106524975610120975e+00;1.680379332787286017e+00;1.413802437584418925e+01;6.331647436366292236e-01;7.669346936136862247e+00;3.699632593709184292e+00;-6.720672762800633748e+00;-1.117626600567241368e+01;3.307237102115028193e-01;-2.317705517985359620e+00;2.890153945908186195e+00;1.112398063846281460e+01;4.598657092755406239e+00;8.872640597418117281e+00;9.145498673270124002e+00;1.011740253068031592e+01;-3.082125847902862148e+00;2.002226813110593362e+00;1.982822951311397519e+00;1.987361959648198839e+00;2.015212718792533941e+00;1.970668282329609333e+00;2.012627331271208853e+00;1.998658930395963207e+00;1.979764138793551176e+00;1.970666958072352815e+00;2.004279844517127707e+00;1.990889711198617684e+00;1.986744780178132386e+00;2.003946055773413004e+00;1.992258661404670228e+00;2.012910841541125873e+00;1.984310707985728950e+00;2.040456658372676646e+00;1.973651214297809764e+00
-4.541811993829011129e+00;1.183281782146159422e+01;2.203022425121251349e+00;1.296673842946713506e+00;9.976416293556672699e+00;6.900492754728918321e+00;5.398238552124086098e-01;1.317288751152079129e+01;6.118777714285187130e+00;-4.262894054062124738e+00;7.868357489191407872e+00;1.041288725295179063e+01;1.265807627020010706e+00;-1.319075675360899202e+00;4.560319014322018916e+00;-2.533223976588233839e+00;3.588550592327159006e+00;1.648419759107931526e+01;-2.848817317174946240e+00;-5.263192810395923793e+00;-9.268914214283163755e-01;4.232376401257310405e+00;3.915813659372862521e+00;-5.804615222359489124e+00;-4.200342017941363082e-01;1.395856699413251967e+01;5.848088576641738978e-01;6.780853808105380409e+00;1.424604401057314007e+01;-3.479833563870625035e+00;2.009288841423096716e+00;2.025655868944151727e+00;2.017748118268444468e+00;1.986047347508973937e+00;2.004811471939868639e+00;2.021740696500596179e+00;1.990712696726315123e+00;1.990162981275078291e+00;2.009431604127209781e+00;2.018792799877477506e+00;1.959734600020239359e+00;1.999231708955492293e+00;2.003192699156402856e+00;2.009219119030314804e+00;1.990410029125294633e+00;1.971799421285251430e+00;1.985751284347567092e+00;1.992528704962090780e+00
-9.367475343858201242e+00;1.236118136752022068e+01;8.353480113909029114e+00;1.070956132907910696e+00;1.154267495364386065e+01;7.761243060451020526e+00;1.060403061915494938e+01;1.305625574561635105e+01;4.100568288432408615e+00;-1.849227644730878195e+00;-2.647630314781096672e+00;1.513109997781164928e+01;-3.882700373432363961e-01;-3.035675164723423691e-01;8.235513651217425846e+00;1.346450952652058852e+01;2.963465032866129167e+00;1.121610165187833630e+01;-3.184835602387243725e-01;-1.791261041689798272e+00;3.376327706059464084e+00;9.034135147127491550e+00;-5.264768712196487677e+00;-4.276123200852229189e+00;5.091786526385149614e+00;5.737726993018047672e+00;-3.616746240833717430e+00;1.232733802652780852e+01;4.428478314124490112e+00;-2.656739402859901400e+00;1.996091806003077673e+00;2.044970499056219193e+00;1.998009880076121458e+00;1.988115501927168793e+00;2.015550548685678844e+00;2.039934925039237790e+00;1.998551684536027606e+00;1.984575059137578590e+00;2.020559163115858592e+00;1.985831361508707316e+00;1.991002500983267254e+00;2.038392799015365853e+00;2.010377993231489580e+00;2.022944493314146719e+00;1.983620241737031220e+00;1.984519064573948555e+00;2.001240212691073772e+00;1.983501679593089762e+00
-2.116300696667309023e+00;1.313148337156001588e+01;-1.703368161610246290e+00;1.738220028957930818e+00;1.964380768871944127e+00;1.675854131542713787e+00;5.922447800534389017e+00;1.098141919204254791e+01;4.608021212042405779e-01;7.745928105913112205e+00;5.912300215092936462e+00;6.246560522849256003e+00;8.055443145224172596e+00;-5.665574749273076804e+00;1.106977105412326168e+01;1.867626458879014351e+01;8.426425433671788312e+00;1.012140924594636893e+01;3.486655873134279382e+00;-3.149532012841639528e+00;8.220485500525540612e-01;9.432516284516989202e+00;-4.108090978245222402e+00;-1.197279327251338010e+00;1.003242328576262388e+01;7.048170143253202902e+00;2.490000527072344205e+00;1.679488103552195355e+01;-1.914994176801668946e+00;-9.286156680671865615e+00;1.995156128558362552e+00;1.984967157220809186e+00;1.992778879355660893e+00;1.993845651244951833e+00;1.975792685702026930e+00;2.019473687291072572e+00;2.007518965008061151e+00;1.991017389672768978e+00;1.997497474839691423e+00;1.998616833073702193e+00;2.015929225162934380e+00;2.029453166753627080e+00;1.996561720453601474e+00;1.974034803582552344e+00;2.017906902803962677e+00;1.992782608518182785e+00;2.007230440701409879e+00;2.005254901779558452e+00
9.004285305372500048e+00;8.653191797926213624e+00;8.558292211857768450e+00;-6.343985652734929204e-01;4.236299372595182966e+00;1.760700196558153863e+01;-9.530680579770254290e-01;6.644168580616481634e+00;-7.946050331082187057e+00;-2.779903990510159684e-01;-2.955802437787403925e+00;1.097436903156608423e+01;1.074841000743578245e+00;2.996960012773001836e+00;2.380226155840379221e+00;1.281535762879902585e+01;-2.505648801976853690e+00;7.431081513800291916e+00;3.683237378079283086e+00;-5.934299892567357126e+00;1.738928407129412657e+00;1.672640957122526473e+01;-4.827500155092805834e+00;-1.905299934913759818e+00;1.519574453953308613e+01;7.987312997230869627e+00;3.049256509393042158e+00;1.173171061993798325e+01;1.712622453547588908e+00;-2.791889756047828186e+00;2.004177351032658816e+00;2.001033705730413281e+00;1.980045015929795538e+00;1.974464521998379407e+00;2.010710283279028232e+00;2.036411711895269594e+00;2.014477992398918449e+00;2.000432337575294817e+00;1.982611924992258690e+00;1.997320903387107549e+00;1.967823378164933468e+00;2.018679586216315602e+00;1.977439394827821939e+00;1.973430759341649354e+00;2.024737201798810116e+00;1.981061843585070426e+00;2.035813057489673117e+00;1.990096646303388006e+00
-3.324666816311099282e+00;4.333164632434042929e+00;-8.947770676183770533e-01;2.064664140485030330e+00;1.741450961192889224e+01;5.908632233999706607e+00;-3.868614967455835441e+00;1.452557214089025450e+01;7.261862618659769009e-01;-7.760497129730462795e+00;2.959995295748443223e+00;9.558161813694573183e+00;6.395384046361334285e+00;-4.442025933659226045e-01;1.638988264825459851e+01;8.333787516688552444e+00;-9.691212224330754132e-01;1.717055429738302408e+01;-3.450491890287720409e+00;-5.505458509914237908e+00;-4.771436278853792068e+00;5.571899635257987704e+00;3.652453466088414480e+00;-4.707125940162742772e+00;5.845191049039473619e+00;2.424374792972411541e+00;-3.174833892220171983e+00;1.703221229377483326e+01;4.374346898842455644e+00;-7.540494590276236586e+00;1.990009421192249439e+00;1.993733845278902628e+00;1.992944040581938969e+00;2.012964817032034226e+00;2.004798544251820580e+00;1.958414266249577818e+00;1.995842480881323100e+00;2.030214770469176422e+00;1.994660769965808766e+00;2.002608124758384456e+00;1.949644715561413388e+00;2.016896010689388063e+00;2.016331647947459782e+00;2.003394433815825604e+00;1.991322842321283870e+00;1.984482646964119690e+00;2.013880875783867541e+00;2.024099081752382290e+00
6.515518760579527280e-01;1.655337417896495467e+01;-3.147014445479410227e-01;-6.711758511479132494e+00;6.406058232660355678e+00;1.441609813471844959e+01;2.073131953951127482e+00;1.014902476156659006e+01;7.035973664715794662e+00;-8.429427500056729805e-01;-7.660235172838492090e+00;1.297100544463335403e+01;-3.652283511886883716e+00;-2.427997099346001164e+00;3.125588717562729713e+00;6.614881402999011506e+00;1.518328971777691327e+00;1.063150258257346437e+00;7.092373228225852255e-01;-6.003485162878520853e+00;6.728387526113549733e+00;1.069816187070281721e+01;3.673222621368354979e-01;-3.984788357674268866e+00;1.442004758747887116e+01;4.689122914800956110e+00;3.308056587337129262e+00;5.025574995633341757e-02;-1.065024676000996262e+00;-3.990833295650116241e+00;2.016961990165023977e+00;2.016077464011757581e+00;1.984820920784312159e+00;2.005117615460238589e+00;1.960238449948918937e+00;2.030532242776447838e+00;1.991424048961552673e+00;1.981046127329964213e+00;1.996750026905965036e+00;2.025593129543441506e+00;1.999613485770317167e+00;1.997829520394526437e+00;1.993484844374606491e+00;2.039251700495057218e+00;1.981946313738391252e+00;2.002938785535311350e+00;2.012577046104691902e+00;1.978230672822498759e+00
3.636419028994043678e+00;1.365516989022510863e+01;-2.754064027175402884e+00;5.516193774866433586e+00;5.785669847782421549e+00;7.045418002160762860e+00;2.595573049839822843e+00;1.835575325211290476e+01;8.316974087489741319e-01;2.771082620150782994e+00;2.420012656112312754e+00;1.033071420248337269e+01;-1.323683451809531952e-01;-3.455894936688495012e+00;1.436252481249544211e+01;1.609588343822986189e+01;-1.522940407690912767e+00;-1.257163630833682433e+00;-1.562896610218853066e+00;-1.999662274308046550e+00;2.776712326186158819e+00;1.108190835063767565e+01;-1.840709913106326034e+00;1.265421049360586636e+00;-1.059742563825588846e+00;1.052282504606948876e+01;-2.145371112578895456e+00;9.774254936842117658e+00;1.505470998411946093e+00;3.976513470931551275e+00;2.004574425165227769e+00;2.011614397525420372e+00;1.976317269148351929e+00;2.001321246419925259e+00;1.973783148803492704e+00;1.976283932050272751e+00;2.002298853134663492e+00;1.968645981851004700e+00;1.984893803200646012e+00;2.015123818957790913e+00;1.978658073930115391e+00;1.980698699760544246e+00;1.999027445225095789e+00;2.006480862953047506e+00;2.000837482798713207e+00;1.992961975422725684e+00;2.019372771535848710e+00;1.999193218303538799e+00
-4.832483829773598139e+00;8.474519706276495867e+00;7.704746978386065592e-01;2.415884360312083423e+00;4.947990524324124451e+00;8.946346088612578740e+00;5.353961104736644216e+00;3.985249585853273047e+00;-5.451208507801799996e+00;1.261824810784429651e+00;-1.455335785735378806e-02;1.251232053905233954e+01;2.088714149315753055e+00;-6.597281142452462444e-01;8.466386889462587106e-01;1.105151474749514051e+01;3.164809337321332627e-01;-9.822063725360390407e-01;1.001744278652735431e+01;-9.706373568819346431e-01;-2.390468669607699770e+00;1.290495982458481272e+01;9.637415263105474139e+00;-5.363896710666077539e+00;5.340032415892309814e+00;8.404761311464053364e+00;9.932246469920810839e+00;1.124594873106221371e+01;2.532464089448153821e+00;-3.356230284337890168e+00;2.001389877598223066e+00;1.987042294924854735e+00;1.989484629060804366e+00;1.998896851740749936e+00;1.981504984777339606e+00;1.995438521156345901e+00;1.994505953572400569e+00;1.962444886309424597e+00;2.018212052891467767e+00;1.998266752091185428e+00;2.016611518182685803e+00;1.991364201220590546e+00;1.991464103132890573e+00;2.052465831281180542e+00;1.990381009057020867e+00;2.019289934646747664e+00;2.027892198775904653e+00;1.993082449272407075e+00
1.934727457034720821e+00;3.361370118955781194e+00;-2.464414956383534694e+00;-2.832602658744479918e+00;1.212245657749322092e+01;1.405557499966280766e+01;-1.528168193003153430e+00;5.190966074672163089e+00;4.088534095409459113e+00;-3.035854496422918825e+00;-7.563475163813095925e-01;8.239640453625398209e+00;4.968408943990234583e+00;-1.891255694587534730e-01;5.583008499626921584e+00;6.463096536941861814e+00;-3.722332652597251546e+00;1.346390667188514811e+01;-2.173740234457270049e+00;4.147628402329708308e+00;3.511977975845826272e+00;9.674203923505418246e+00;2.178380294770225323e+00;1.907885834888637611e+00;1.252995826718478511e+01;1.016326868118566829e+01;7.716821869309658410e+00;6.715858532765951239e+00;-2.550019234311525551e+00;-1.882187359929916148e+00;2.000540586276381205e+00;1.960934915791290978e+00;2.022712533430911730e+00;1.984145791225265798e+00;2.004205629327632021e+00;2.009747722460784480e+00;1.998339519453831592e+00;1.985212739487680178e+00;2.001669427403252932e+00;1.975201084035575594e+00;2.020111305929717549e+00;1.960671035004375007e+00;2.005020190546303649e+00;1.964056602340976010e+00;1.987044206759848608e+00;2.001758445021732502e+00;1.989149680823057764e+00;1.983423686574999234e+00
-1.534397241126961298e+00;6.768498110635100318e+00;2.168506195805665726e+00;-4.456251007092308924e+00;9.601867056101095699e+00;1.643316781400483251e+01;-1.418698317566736034e+00;6.282040571513675786e+00;-4.647064682367183508e-01;4.133263749157558564e-01;1.876831948330826005e+00;1.363246237440349162e+01;-5.165693350372793091e-01;-1.138881961539382370e+00;-2.488754671532698026e+00;-2.152796884080032669e+00;-1.157362212376115806e+00;1.643956501200993614e+01;-1.904250617959932779e+00;6.248645268221910243e+00;7.317893139218088372e+00;7.499989449821408805e+00;3.963488405554775440e+00;1.500543563705480921e+00;3.980733905227327618e+00;1.161987724608782813e+01;-8.472828805584367018e+00;1.488203998463733768e+01;-2.232543780409754319e+00;1.931989220346592262e+00;1.985538382326721196e+00;1.977832911743398370e+00;2.007780989659833093e+00;1.993068356838918476e+00;1.972927340008102659e+00;1.993090943002527871e+00;1.998525845214296881e+00;2.027990832012780409e+00;1.990920994653234244e+00;2.004842024715884463e+00;2.015075869761023597e+00;1.977382724171829809e+00;1.994712814559542746e+00;2.010504982962884490e+00;2.045152499789025580e+00;2.006769754910104897e+00;1.992781984521922123e+00;2.016158144333372704e+00
-5.306255770942962080e+00;2.181627034222029238e+01;5.445709228132988855e+00;-4.706731047549411073e+00;4.751593127855520571e+00;9.274472664937920996e+00;3.933746652351592488e+00;1.795427911533736776e+01;-1.058199547342682401e+00;-6.952411959011880249e+00;3.781504702699699738e+00;8.189884765768404407e+00;2.252097905176284609e+00;-2.509256643632169048e+00;1.090281895813174273e+01;-1.115379221163030721e+01;-8.606831362116468043e+00;9.418045598768440385e+00;4.664227913038299533e+00;-3.964567657599431527e-01;7.175050293365192289e+00;1.042718775339550064e+01;6.882854483728696238e+00;2.873116290269042139e-01;9.479668690962427036e+00;7.237097868618137753e+00;6.927056601949845849e-01;9.521311559844399142e+00;1.262791909920602418e+00;-3.888704721288262611e+00;2.005425828734173077e+00;1.989199258316502128e+00;1.987163241184637164e+00;2.003679559073993754e+00;2.025215513704121228e+00;2.003721758856672697e+00;2.005871226548177066e+00;1.995560853138883095e+00;2.042302443089112352e+00;2.002465118804744648e+00;1.996222036481926310e+00;2.037960124668705575e+00;2.004228735496257574e+00;2.028017300255096078e+00;2.017726469726967231e+00;2.008896198657077914e+00;1.973592318521103062e+00;2.012038091131686635e+00
-3.316631248569757773e+00;2.034278999169394808e+01;-7.683793362479240940e-02;2.901463495609445609e+00;8.110664867192125982e+00;1.669615225787810786e+01;3.475422443446414267e+00;-1.896554750539841905e+00;-1.444868673824570848e-01;4.349959828536835715e-01;6.281281614006604563e+00;1.335062761723976621e+01;-6.128101740468842706e+00;-5.517615970577140594e+00;4.662512035051858739e+00;6.051759497412337652e+00;2.004627153922281302e+00;1.243401160858412879e+01;1.402039312499166712e+01;2.210726449804141680e+00;5.859593707114335581e-01;2.005440777515376993e+01;1.932307389758945115e+00;-3.719021821491535817e+00;1.272718277079543014e+01;-5.960302434356918866e+00;-1.595739412411822045e+00;5.719993222366595909e+00;-5.834893567988441276e+00;-7.618560316327347426e-01;2.008214554708239064e+00;1.991963996634658729e+00;2.009418568891198298e+00;1.986208621423308784e+00;2.016271684466575564e+00;1.999669041011133519e+00;1.992771854551298683e+00;2.046907412059037146e+00;2.003773927203644778e+00;1.993217019342230056e+00;1.998780040818756154e+00;1.989772382001240514e+00;1.984935889476990178e+00;2.009427009076754977e+00;1.990668465770113471e+00;2.001483066720407766e+00;1.997514752989375308e+00;1.977262909044822381e+00
