6.425385951229317660e-02;-6.423179540531607223e+00;-2.596996566935145800e+00
-6.399116727534109872e-02;-6.535857183018610073e+00;-1.267485051206857172e+01
4.861065674390897817e-02;7.743778773662707060e+00;-3.983166620607089925e+00
2.245497597649446717e-02;-6.129748149193225082e+00;2.170038881500172323e+00
-1.062243177623956730e-02;-6.683810847563652624e-01;-6.446714804063845783e+00
9.394494532798115805e-02;5.920779813622205623e+00;-1.986800169124736115e+00
4.111857145001482361e-02;6.126607464749247445e-01;8.103414872568176719e+00
-2.597953284719201408e-03;-1.226757499619790970e+00;5.797518813368904844e+00
-6.189254981097686015e-02;-1.333081693528505030e+00;2.597536625192534920e+00
3.826035972890737963e-02;-1.128894182342081365e+01;-2.884958640507389482e+00
-9.617871959272328297e-02;4.140435473896069696e-01;4.155791654226746346e+00
-9.700590868734561278e-02;2.524008631752807652e+00;-3.081407933116108389e+00
2.786255867025989874e-02;3.451206595241869568e+00;-1.744001303809889603e+00
3.974170115187380947e-02;-4.602297196184715666e+00;3.306559132490269448e+00
-3.351585775709235021e-02;-3.719814098745693798e+00;-3.497340345332057954e+00
-1.994000140954842182e-02;7.669278748401090695e+00;-8.880532184477804236e+00
2.845321991161752287e-02;1.164737474171193732e+01;2.971913113197147016e+00
-7.158026869830588779e-02;9.509409988017683446e+00;-5.485100301778706111e+00
7.090937914734173064e-02;-7.250707193859660116e+00;1.227989536505276202e+00
2.048762367162506107e-02;1.608647872480895469e+00;-3.020244948979435406e+00
-1.102259211864273225e-01;-4.203623932704686261e+00;-3.350467165148729443e+00
-5.458474859249521846e-03;2.649413925977577744e+00;3.504481673051694779e-01
3.763185076117802480e-02;3.718216747170330350e-01;3.491114136101225895e+00
-7.158632413004503703e-03;4.347784191823135913e+00;-4.067833466511354246e+00
9.176654271887130232e-02;4.582602515515372232e+00;-2.770108438816334395e+00
-3.290731117988433124e-03;1.000015169808466275e+01;3.708901399493239381e+00
-6.925074718880036562e-02;-6.268914249563982466e+00;2.867400430743729967e+00
-4.219932609527887735e-02;-1.001853876077706040e+00;-1.640956722515151123e+00
-6.120545992459498763e-02;-8.855693307417750404e+00;-1.923430981723152744e+00
-3.073700099493897886e-02;-9.242021143953479623e+00;1.956341583066632417e+00
3.070950526323631621e-02;9.773358318206859963e+00;-6.881970059961094677e+00
-5.317496845137688333e-02;-1.978807260692441172e+00;-4.754437458801875849e+00
-2.878613094047464960e-02;-5.902450747645460183e+00;3.639941209655041199e+00
-1.946487129307884756e-02;6.695258131946451030e-01;4.203776120644244330e+00
-8.300531235861419166e-02;-2.544316779129216499e+00;1.189908051105353026e+00
9.230156469149025655e-02;6.388384126937763696e+00;-2.019938146391045297e+00
-1.317056101818470798e-02;2.276460617924187524e+00;6.698044534892131807e+00
-1.847831197179411120e-02;6.355594329613363236e+00;-2.191868002241016189e+00
1.839059630879772908e-02;8.204334208198862388e-01;4.541964432983372824e+00
1.317541487264758948e-02;-1.329264261665619173e+00;-3.564986434861109998e+00
-1.743417548098686112e-02;-2.446006856782361627e+00;3.609927862096747653e+00
-7.273776596189833465e-02;4.350843901076773546e-01;3.395140045200697898e+00
-7.663691865130058123e-03;9.348067302760528108e+00;5.799807314098753830e-02
1.062055494626007734e-01;2.138877392682435818e+00;-2.527123379657793656e+00
7.406554833252530778e-02;-3.057428294037732197e+00;-3.289299952888945278e+00
-1.924432232772392212e-02;-1.540860406134636484e+00;-9.828943657625899277e+00
6.122450573610456470e-02;4.469428881141678467e+00;-1.916418208787681987e+00
6.220064946494188729e-02;-9.657254648610845038e+00;3.365930967174684874e+00
-9.085026279728816018e-03;-3.225735915699923684e+00;-2.166098300919541586e+00
3.354023116440225331e-03;-3.869568788510049928e-02;-9.104414702499283307e-02
1.485294947526998310e-01;-6.802939280316175896e+00;-4.940042828788247853e+00
-5.025071695728260818e-02;5.225970287767496281e-01;5.416977936369289370e-01
6.139818399302600371e-02;3.728791210258064037e+00;2.597903029413918041e+00
-1.068329458267094911e-02;-3.027864413949455269e+00;-4.777718383054486040e+00
-9.647430606442843060e-02;4.385414667243855424e-01;-2.185582602074080505e+00
-2.843489141339959961e-03;-3.582268978520919411e+00;1.111869959210337200e+01
-1.011928282499811871e-02;2.909678040748388206e+00;-1.513085306421263265e+00
-1.760516741129732055e-02;8.476667890630319446e-01;1.951080865660505870e+00
-1.123678240439249416e-02;-2.140127635052122557e+00;-6.712675575934868633e+00
1.573698034405221144e-02;-8.291587908024327547e+00;3.330853334697136958e+00
3.139907101957579300e-02;5.326017490070410254e+00;3.046106390570312961e+00
3.982697167429496282e-02;-4.746333683487509170e+00;4.340920259461694464e+00
-2.958807534016466220e-02;2.018096374098776735e-01;2.469795981593374989e+00
4.822255175489940926e-02;4.185762050690883029e+00;5.243180230942455999e+00
7.797869021994312255e-02;-5.367477993888693177e+00;5.107229013380695903e+00
3.946664144374730648e-02;-2.986013858344453542e+00;-8.637486782736951696e-01
1.285216633286819302e-02;-5.800821436748712756e+00;-4.784855094761108596e+00
-2.761183948138020913e-02;3.721009159400506583e+00;-4.242655039199976219e-01
7.431652020337513320e-02;-7.545853394247758139e+00;4.407293994253238978e+00
-5.960392383797096655e-02;-4.035626903058622261e+00;4.597973792238643220e+00
-3.337980285881200077e-02;8.308249011469442946e-01;-1.584270436866359377e+00
-2.013822558245079858e-02;4.483913669468932106e+00;4.058533027867113674e+00
1.482179094977733314e-01;6.209840596071379615e+00;-4.271542848289866079e+00
-2.923041131486746672e-02;-1.471664542817654242e+00;3.193943946030289194e+00
1.013406013204725675e-01;2.475730671593598942e+00;4.476141698113958789e+00
-1.528826269226470948e-02;4.726577059403139991e+00;-5.412012245352749495e+00
-4.178652485819284168e-02;-9.681563867137366053e-01;3.078700108992964868e+00
3.733956331266188172e-02;6.760294668559955866e+00;-2.322677072102502738e+00
6.058621564222807510e-03;1.528525275510846049e+00;1.446910077241166270e+01
-1.639709171782455330e-04;1.527523126844705592e+00;5.404726103416955141e+00
6.743308529396408596e-03;-8.657100501013553995e+00;9.065515116868121837e+00
-5.355140654424044716e-02;-3.119512680542920968e+00;-4.938958775026330850e-01
-1.263949561057207960e-01;-1.863362569109885403e+00;4.792374741422956164e-01
-2.281990708960640601e-02;3.731093319788158169e+00;-4.648002101525040786e+00
-3.012127578139786252e-02;-4.256559925274560285e+00;5.091248932552284501e+00
-6.387980819756354511e-02;-8.954622282040767267e-01;7.527696003502624134e-01
-1.493117290793805063e-02;-8.569117771249024074e-01;9.214211536182848050e+00
4.461265212531890373e-02;3.081565331432523536e+00;9.406679911385602111e+00
1.590460339847880877e-01;9.026076137970219904e+00;2.254805508432955019e+00
-5.663880842428749285e-02;-1.313184965231104728e+00;7.349279416974542123e+00
-3.895850177199881165e-02;-7.083140431052519226e-01;-1.802302972455776198e+00
5.487540610101977745e-02;-1.966419467161773182e+00;1.498916827020089215e+00
5.837727324953620456e-02;3.657690248933067600e+00;-5.156801269385786313e+00
4.226961955542380550e-02;-4.657495481169419804e+00;-8.803101559180227298e+00
5.296223653152409144e-02;3.368505568118508986e+00;-5.772775807626833178e+00
-1.685688926490126749e-02;2.571458898883747679e+00;4.580671361385656226e+00
5.391838776733512417e-02;-7.399733612115165116e+00;-4.265943661783532015e+00
6.487192763008502172e-02;8.738288829427553139e+00;5.341691354969404060e+00
1.880645094650223656e-03;1.848170286061589174e+00;1.075126111542828866e+01
4.424686978822917061e-02;5.107686958986922932e+00;2.663526568655111504e+00
-2.017906066650724389e-02;-3.680729838121742148e+00;1.357573234948286522e+00
-3.230636473790961943e-02;-9.164777469211546901e+00;-3.876411775507083490e+00
9.492241739619503016e-03;-3.491388246208888546e+00;-2.606889843167953025e+00
1.143819088707397243e-04;1.865704130801735472e+00;-5.029088847604633372e+00
-1.645245733533270624e-02;6.590067359786334400e+00;-3.783116589297793375e+00
-3.463519433268350683e-02;-2.098616237859259659e+00;5.265929047907356164e+00
-4.653579308945147985e-02;1.014784411616497017e+01;1.532907884707009227e+00
-1.859338475460932047e-02;2.873868783645745495e+00;6.598283595695685344e-01
5.152043972436642916e-02;-9.764831143716952155e-01;-1.102879771761680772e+01
1.041941461628964616e-02;1.886939926460716066e+00;-7.314393716510498855e+00
-8.944274599991507146e-02;-6.025293792970848550e+00;-2.035434782204890158e+00
1.361340026399966534e-02;5.886855215629349658e+00;-3.425303945360512081e+00
3.725484153549106850e-03;7.040608195156912164e-01;1.082790308904233667e+00
-7.948967055844835539e-02;-8.244472669508889240e+00;2.719697791341125992e+00
-1.976137753166438277e-02;-9.593139205262070091e-01;8.251344316702166282e+00
-4.101587087272420828e-02;-3.031857957778876234e+00;-2.035165134344012916e+00
