-3.976393060908466059e-02;1.449054052594399566e+00;3.701175701465641676e+00
-7.876899309437943725e-03;-7.730054651843643931e+00;1.372890679843730588e+00
-1.980218851628276835e-02;-4.558703011228898205e+00;7.831869916214521332e+00
8.190528352390391911e-03;4.853580568388238703e+00;1.591255003314387295e+00
2.083640054505553341e-02;5.909142841478768338e-01;-8.984744742794571692e+00
1.172769523778444817e-02;5.635739012432984474e+00;-5.755558031457885804e+00
-5.253602063294723207e-03;4.579294810274749494e+00;-5.853428883401081251e+00
-7.902931669349422261e-02;-2.820413235027717125e+00;-3.369688765541517306e+00
8.593250648563649507e-02;-1.387285852734811087e+00;-1.226672822952501463e+00
-1.467196897079855317e-02;9.200378884456183570e+00;3.331757007922693692e+00
-5.404856338346915312e-02;9.317349927186000969e+00;7.825689896879736374e+00
5.317710023401214792e-02;3.584633318870128704e+00;1.388796918263613023e+01
-2.883176969235852483e-02;-4.584430748873070449e+00;-4.740171734639012868e+00
9.267120241658494129e-02;-7.492794430901617009e-01;-5.397510508788008199e-01
-8.028148373854959718e-02;1.889851097505241606e+00;-7.460713829141140119e-01
4.931788347037682763e-02;4.367260656549756703e+00;1.261627928141218158e+00
-1.497799390615633421e-02;3.130456967622643027e+00;2.635217658521093465e-01
-2.338083952239655358e-02;-3.821321103185073564e+00;3.198769759431509208e+00
1.191718806127573145e-02;4.032171524663646700e+00;1.599823616728200060e+00
-4.348875021572081584e-02;6.546299458408010530e+00;-9.926115144739597440e+00
-3.676458477219448490e-02;7.198413251355341380e+00;1.780565842567422674e+00
2.938479643722619744e-02;3.879632151013026053e+00;2.354619331779372438e+00
-4.258536284107028447e-02;-5.285772080513949867e+00;-3.690234746126946241e+00
4.898312961632878687e-02;-4.514009685869480926e+00;-1.913795287951394419e+00
-1.732700471803481565e-02;-2.178690971271856736e+00;-1.761165615654540148e-02
3.283467246485590602e-02;-4.453624689179018326e+00;-8.750077504069107448e+00
-4.330156079572558547e-02;-3.648102492475261194e+00;-4.038777898200529570e+00
1.041403127854696048e-01;-5.116528097059898528e+00;-9.411816966155789999e+00
1.170406308109987192e-01;-1.374240354636292460e+00;3.409654287297254172e+00
-3.951135652793039132e-02;-4.273527137699236533e+00;-6.855750290321767082e+00
3.298772094920956327e-02;-5.072491648278810494e+00;3.057536229731899091e+00
3.615670886062976458e-02;-4.260942256689828511e+00;-4.177471845382897619e+00
-3.779893668020758990e-02;-4.273714200154656861e-01;-4.167696767681960068e+00
5.404823220021714308e-02;-5.083296673371449081e+00;-5.931941145976588281e+00
1.155488623785136913e-02;-3.750354447854739703e+00;3.380828357396012507e+00
-4.532147993205916381e-02;1.142600069672955021e+00;3.447460299185048260e+00
4.622201781762508288e-02;1.900430763136415901e+00;-7.700226065031060330e+00
1.400119820893538092e-01;2.197152030624984764e+00;-1.452255861601727677e-02
1.336633294845293411e-03;-2.892052556454245416e+00;-9.017462198094483572e-01
-5.928785966644620903e-02;-7.152182973400204702e+00;-8.182103312310528009e-01
-5.124886842989610780e-03;-8.294339208675091668e-02;-6.835389195038926502e+00
9.288087944199287238e-02;1.804868603277821615e+00;9.777883636138028578e+00
6.625124440359889122e-02;-6.062458611466202463e+00;-8.821180729015530630e+00
3.211874359268229034e-02;-1.744368378049841795e+00;-3.577611050923592995e+00
-5.236020550976575039e-02;-4.031970040440659098e+00;-3.815817632105456436e+00
4.145611426163205854e-02;-2.356893025555050869e+00;1.555842609523815145e+00
-5.309453314279545533e-03;2.960966864351294858e-01;1.106872308608100486e+00
-1.722920886793290196e-02;-7.058034084013603326e+00;4.232262449629117462e+00
2.008243218106525382e-02;-5.200377914292090509e+00;4.339277221554413089e+00
5.450337511482931073e-03;1.452910641848336848e+00;5.259951080107615695e+00
2.855214806662836544e-02;4.284421362476669159e+00;7.163124756915122404e+00
1.136214804136761458e-01;9.839608002295875400e-01;5.027243142921507868e+00
1.035191124931263557e-01;-1.631976728481165484e+00;-6.050339697970775532e+00
-6.956268937208247467e-04;-4.597040824854364161e+00;4.374602959749468667e+00
5.023934134092165188e-02;2.981805291180473105e+00;-2.708198141819842419e+00
6.266988151949247354e-02;-7.155262241015790670e-01;6.953419769823153906e+00
7.033422752683009260e-02;4.607249437530287928e+00;-2.241075574988793839e+00
3.874371444693274630e-02;2.187115608124833521e+00;5.409767444481330401e+00
-1.312863444886849529e-01;-5.683327759385312650e-01;7.639993046736240245e+00
-2.616377940051899456e-02;6.913878972093437270e+00;8.320709515350779739e+00
-1.441731396160856639e-03;5.261986696654329165e+00;3.356963388729476971e+00
-3.002053620417570803e-02;-4.435683838379993915e+00;2.239709128445181552e+00
5.274759022798785474e-02;4.738768189520613738e+00;9.268657373053922344e-01
-3.034001120603390181e-02;1.890902764637288069e-01;7.570485602538880698e+00
6.353966061315791114e-02;4.389447499181794221e+00;-1.324964976250226356e-01
-7.081447237204137324e-02;1.001107317505022687e+00;-8.316230392828545703e+00
-7.453688759664298114e-02;7.040208426698034705e-01;-4.936897486178017935e-01
-1.777865197082522872e-02;-2.094134671204851195e+00;4.841512102930441153e-02
6.439148318307592878e-02;-2.664181379556751939e+00;-1.164141869078036268e-01
-1.522913986609959400e-03;-2.821114412845384667e+00;4.199239793229365136e-01
-2.032418776550002498e-02;1.370386083335229710e+00;3.175295526218246067e+00
5.202042172125549702e-02;-3.970593723851545853e+00;-2.911310079348845115e+00
5.845908772641628115e-02;3.304031007956339749e+00;6.040632726050621848e+00
-7.184392480243727980e-03;7.571374318464322073e+00;-4.070376701452256718e+00
6.484519218948672781e-02;-5.553801413039668233e+00;8.045290903737557509e-01
1.104141897720660320e-01;-9.629271359977694900e+00;-3.941865288308841198e-01
-1.278467810064878307e-01;-1.268359013415866432e+00;-1.526339270537037329e+00
-5.665968787943734264e-02;8.015435384387680884e+00;1.501800398894477695e+00
-2.404910923153286487e-02;4.632857646615859082e+00;-5.565278234221966436e+00
1.935391451393611573e-02;-6.558376307478821499e-01;3.524070046804120171e+00
1.085775244229337556e-02;-9.672289251432795609e+00;-6.351091326060322118e+00
6.488414551588157775e-02;-3.686134130641818718e+00;1.758152136040558311e+00
6.130770998660274064e-03;2.268508151294267527e+00;-5.274541762281144130e+00
7.148077912131585616e-03;-2.072781440354796167e-01;-9.537916210256181415e+00
3.756078176390420000e-04;-6.025575717521952868e+00;-1.792622380464091503e+00
4.382771475333028383e-02;9.876750907924962686e-01;-2.264289829468228543e+00
6.159832452670976899e-02;-6.599132128783440354e-01;1.447033433635019906e+00
-9.564975487915866603e-02;1.489362027052008486e+00;-1.787282428397574119e+00
-1.123435977162252630e-01;-7.412250658891439414e+00;4.092604221284826593e+00
1.824098843062365791e-02;4.768350916179949550e+00;-4.140851874263214327e+00
-8.455045109087855337e-02;5.106379144410572835e+00;-8.087726883931511068e+00
-1.136471249425699548e-02;-4.799735588158994481e+00;3.277876843022962117e+00
-5.841643122199222625e-03;1.639081961995358050e+00;1.220633372225922615e-02
-1.841874929034711603e-02;1.410843810745869842e+00;4.434855190513871115e-01
3.448165595575950620e-02;-8.204140835666141385e+00;9.251638713424483740e-01
1.340974350484305626e-02;7.874347342938948557e+00;6.900777839892181298e+00
1.916923282860432537e-02;7.354737033728676598e-01;-9.658928088859547456e-01
-1.128964690969101875e-01;6.455222504493108859e-01;-2.807376619038972482e-02
2.429497922647094396e-02;9.507113216506988707e+00;-5.480327561349122689e+00
6.222756278305755645e-02;-2.988629493785063929e+00;-8.651012814293551401e+00
4.327430245658764330e-02;1.044378734075622983e+00;3.870289241860376261e+00
5.172132915547853621e-02;-1.576460582216541173e+00;5.456440207499985817e+00
-4.115282694281884035e-02;-6.387439480567211447e+00;1.217605191434344647e+01
3.495182873053627112e-03;1.656223418389767277e+00;3.486553916542284970e+00
1.432380294100926363e-03;1.651967145856274133e+00;-9.785184076550700327e-01
-2.732125214692658968e-02;6.904186867037138242e+00;1.203344635975004184e+00
1.480763278897441297e-02;-9.943523574124137454e+00;7.143219005834269275e-01
3.171718204060681306e-02;-1.226377909216239015e+00;-5.814373616506591347e+00
-6.290366929219858017e-02;5.269027288049831448e+00;2.600453820896430068e-01
-6.718182034845714135e-02;2.319181254596883512e+00;6.177392236931638081e-01
2.468427501803294177e-02;2.188906164316262615e+00;-2.834818860941048513e+00
-6.732883275498648470e-03;1.003979846426314992e+01;-5.812733993569083601e+00
-3.277493688183929360e-02;1.170742950277375627e+01;-1.874511795603253650e-01
-1.040817012479881704e-01;-3.084976304760927768e+00;-1.363482713874367924e+00
1.413369401127486102e-01;7.825799244974295021e+00;-3.311319775630651385e+00
5.984710687509212090e-02;2.138456462599426011e+00;-1.248802254429988573e-01
1.897833856786669549e-02;3.269228283877123165e+00;-7.256528950408878131e-01
4.206279530660792659e-02;-8.110268225067501779e-01;-9.225905051290876902e-01
1.097459932191042868e-02;7.836426182773235993e+00;-2.229163173319437696e+00
-1.709153402673753213e-03;-9.877649223682306578e-01;6.683759630395841533e+00
4.201049157658753863e-02;-4.494697977500901054e+00;-4.922656414764482236e+00
-3.826948619120620898e-02;4.211507869112208979e+00;-2.832894279487305766e+00
1.003252146608240615e-02;-5.464109236786518053e+00;1.081574689747272267e+01
2.452566169314217628e-02;-5.673001289070854547e+00;-7.500604751158070904e+00
1.697571274746074305e-02;-4.266090323845016741e+00;-3.560769411208102309e+00
5.840016183641760089e-02;-1.384028331122786115e+00;-2.841793819333010340e+00
-3.556737985300142263e-02;3.447776861066005338e+00;2.167447627090140383e+00
-6.714249829972421995e-04;2.151372762331840605e+00;-1.040833672838800794e+00
-8.169624700632371894e-02;-6.930193100445123378e-01;-1.029046632385308468e+00
-5.440439882656810527e-02;9.196374356800177452e+00;-4.102339390228519456e+00
-7.266016394733741668e-02;-6.415584859853888489e+00;4.157478546202813874e+00
3.794746866753988951e-02;-3.315723007305566572e+00;-6.027412571317565693e+00
6.186431974305225089e-03;-4.794662029256127944e+00;5.112230278761692226e+00
1.913194227115223855e-02;-6.021810407194964299e+00;4.677259520174787077e+00
9.065066460403788107e-02;7.550875115322365438e+00;-1.564758650073154955e+00
-3.878551072216929879e-02;-5.670812578304420981e+00;-6.019898076633847239e+00
-1.651469801610544186e-01;2.200869673724312303e+00;1.586804950047405516e+00
-4.730217405408757014e-02;2.357667016146265837e+00;2.938027745868167173e+00
-4.183777244764408376e-02;-5.753327546329350284e+00;-3.199512798803331837e+00
2.939718895470266879e-02;7.929547954390616660e+00;5.499491560609111040e-01
-1.869011165041196618e-02;-3.786038145905872732e+00;-1.518063174026679008e+00
-2.609399479348468998e-02;1.040247413855094294e+01;1.928828823163801998e+00
4.984326680758953410e-02;2.660826980464610081e+00;9.074539339807905503e-01
5.541547126092297160e-02;-3.487233936795028022e+00;9.231595413321482368e+00
-1.729443851771442220e-02;-2.574464449781223685e+00;-9.024333934662773227e-02
-2.081167562911042518e-02;-4.803883604690604159e-01;-1.841974963287482669e+00
-1.489428372976148510e-02;4.813751666908355098e+00;-2.954813684521533368e-01
2.264031506197068666e-02;1.182104449118667855e+00;-5.065923039367456582e+00
1.069487595707403760e-01;3.861557301450071034e+00;6.477893107438487341e+00
-1.334369437073422773e-02;2.498489307723899877e+00;7.646431905998239742e+00
7.350400863871546508e-02;-4.037461554018920040e+00;1.489100106625188547e+00
-2.374430957668844516e-02;-6.838113132713775855e+00;-9.452425039720587563e+00
-4.000801063391967033e-02;-6.512559537842269819e+00;-1.135746387913017852e+00
2.543515809923233700e-02;-3.079738397383096071e+00;4.454197452742658658e-01
-3.065137265096689809e-02;4.522849336549558785e+00;-1.634250560332629831e+00
-9.059524673487429069e-02;-1.915421120785838482e+00;4.060669556331402141e+00
-2.254034758793598686e-02;-2.424323057384585312e+00;-2.342868165670880742e+00
3.167022514651923748e-02;-5.040553739256732335e+00;-2.120053912431023146e+00
-2.255431510543794756e-03;7.219504517098181751e+00;-1.686293106961019861e+00
