-4.036917694764148579e-02;-4.747014023768941215e-01;6.226040781110107059e-01
-6.869626249763911147e-04;-7.757864446744293652e-01;5.833042748087864382e+00
1.159813819872447527e-01;4.498087185619080941e+00;1.040348963857709563e+01
-5.930361633436358887e-02;9.782683675530208234e+00;2.104175499263279292e+00
5.140049872148887838e-02;4.620901098152635278e+00;4.922355623841844774e-01
2.886824655463055868e-03;-2.546524199190530080e+00;-5.193611575427494742e+00
2.905616239583269297e-02;4.710549200454559049e+00;1.024601356910711658e+01
7.614299773147603818e-03;9.275899288970698819e+00;-3.416734272932479222e+00
1.648561067365862318e-02;8.983156792133639712e-01;-4.642968300600477605e+00
4.201737078454480939e-02;4.551510557001222423e+00;-1.547245565909998355e+01
5.501304348472566691e-02;-3.211074831462900625e-01;4.359645623377354617e+00
-5.746408510706792769e-04;1.513739132181276537e+00;-1.357956849552661716e+00
-1.189793389017361203e-01;5.936820464213028004e+00;2.481002605900824776e+00
-2.284378094200508261e-02;2.413389391559879638e+00;-1.953655238666842875e+00
7.280342619603982768e-02;-6.482833967063081460e+00;-3.274679433041454146e-01
1.050185815004617967e-02;-5.149472561743940524e+00;-1.282027472126362433e+01
1.594026490666405199e-02;8.691554298142554202e+00;3.922899753501644771e+00
-4.278160803768769199e-02;-2.572649099556744812e+00;-4.694484381729123079e+00
-6.031904933540793538e-03;2.241092094063529938e+00;-4.587820399543383054e+00
8.621183047811048494e-02;-1.012730911414082335e+00;-4.509062449204673584e+00
-5.118734759883519780e-02;-8.040268001799104169e+00;-7.727709030832573767e+00
3.413966126039523485e-02;-2.000706258272778593e-01;8.602034328128823404e+00
-5.068194270895241133e-02;-7.151434080538296989e+00;-3.852708421540675804e-02
8.317223998241028357e-03;5.465058827501890093e+00;-5.951534628376018432e+00
-6.617348517415570786e-02;4.938503091564891534e+00;1.399551030448334465e+01
-6.374370147286943789e-02;6.648540612201242483e-01;-8.269474203118821976e+00
2.195004041584565704e-02;-3.668096179885410812e+00;-8.757972699853199261e-01
7.174318766718855780e-03;-1.771350947196400072e-01;-5.710413986445153078e+00
-4.423337498873518986e-02;3.475376202636967449e+00;-5.811625751413910024e+00
8.593670955573776441e-04;5.235669044796344096e+00;-2.320208255712844281e+00
-7.652865712871805004e-03;-2.198060097404113566e+00;4.304209429112811236e+00
-1.071210589011192121e-01;5.643415801660355058e+00;2.139863851681128359e+00
-2.060175585235322904e-02;-3.527113200747924449e+00;-3.618059255820073261e+00
1.972359404539771391e-02;1.054919372610674522e+01;4.029786328751427948e-01
3.656566825339457177e-02;1.914332386004840458e+00;-2.290909902311555335e+00
-5.450795733861386883e-02;-7.511355915073696821e+00;-2.687990623509714627e+00
-1.365541513870765361e-02;5.722270240024376342e-01;-7.895057891361588531e+00
6.377907015744489760e-02;1.809396465413815491e+00;2.639703452750185697e+00
-8.005458362829653840e-02;-1.812470948106523538e+00;-3.887657507514801214e+00
8.917153155920386209e-02;-7.300860216068562059e-01;1.096799583859071836e+00
5.446197090568841853e-02;-2.958527611938184698e+00;-8.452790956464174554e-01
-2.794020454760465233e-02;-1.290403471881115038e+00;-6.648391579877903634e-01
8.197981271773169265e-02;1.026206162583281234e+01;-5.083278706285877746e+00
-2.250278290164033079e-02;1.482789127343694169e+00;1.354846938336712325e+00
5.589517828774803049e-02;-6.375669951761613774e+00;-1.942163719083025875e+00
3.211876391291692417e-02;-3.117187388219982314e+00;6.293119547587430418e+00
-4.545187102773177133e-03;-3.233547822266005789e-01;-4.224446252642213295e+00
7.305168460209263137e-02;6.456633577534156565e-01;2.581984348478610247e+00
-6.775189483162023796e-02;-1.498428441785933096e-02;3.461294980487159556e+00
-1.064156961793302214e-01;2.517427088295296045e+00;3.585335449268928443e+00
6.729271172250528288e-02;-9.120637804372336177e+00;-6.046064184381948259e+00
1.021535421587773523e-02;5.767578382256843383e+00;5.026080355727156057e-01
3.597714875870303922e-03;-8.707809139094123907e+00;1.030822164053749379e+00
3.363589750860937477e-02;1.769675895537498711e+00;-7.901317659760906054e+00
7.166957043667669669e-02;1.208122543740413501e+00;4.629387120034610170e+00
-1.073554966128224125e-02;6.793315504078842437e+00;9.135007773423027555e-02
1.695469864507500105e-03;2.172085496309391905e-01;1.671129196006536644e-01
1.374563524930923035e-02;-7.286182527428226585e+00;-9.699555788058026096e+00
-5.493030063137727126e-03;2.297511273602325765e+00;7.251466272074878816e+00
8.884617533638283771e-03;-2.625823876166855531e+00;6.256551027153438582e+00
-9.590963415981051954e-02;5.208682358508374965e-02;-8.285696689372299417e+00
-2.095530375579389079e-02;-5.160188252725552260e+00;-5.669091151252551697e+00
2.731227447978367903e-02;-2.038822326881942537e+00;1.141189536894423284e+01
1.469522352709118178e-02;-7.205723876937941696e+00;5.425363092729305059e+00
-1.951515031835752284e-02;1.445043301657588986e+00;2.586511177545935958e+00
-1.423731746876754495e-02;-6.474226789148062267e+00;2.838221480917920703e-01
4.926436363630856685e-02;-5.807528568099469268e+00;-3.011862913459432356e+00
6.938423162023965585e-02;-2.001066566635721244e+00;4.683660892075047211e-01
-2.204346592171047003e-02;-3.134462957253180804e+00;4.502760607873639742e+00
7.285299040493994904e-02;4.738138172776393375e+00;6.588679656456501998e-01
5.753807359911095043e-02;3.357327751907452917e+00;-3.253153258979589069e+00
1.114959944950956287e-02;4.365085291998713757e+00;-2.644234059389336977e+00
1.156218057968858570e-01;-6.190669974642724060e-01;7.677437682092246307e-01
-3.620561762907582859e-02;-5.408093680239285383e+00;1.641612338550258343e+00
1.559556305107624025e-02;2.787083283528471789e+00;-1.024350382233983048e+01
-4.821039468138102468e-02;1.406674563704394920e+00;-7.249563331072384820e+00
-9.898893758644322638e-02;1.039322134348146243e+00;-3.230398132262842115e+00
4.293223829523842849e-02;3.754410916155734412e+00;-4.469295810402024394e+00
5.960007381323514930e-02;1.353869616651326213e+00;1.893738131751490639e-01
-2.406587383262129287e-02;4.782241510192835499e+00;-6.387803892393460359e+00
3.084110158579870392e-02;2.138789174801059456e+00;-4.974247414097231257e+00
-7.776166324875277702e-02;4.964832371717641024e+00;-3.669939045910826536e+00
9.442389160006704751e-03;-9.555726966907133857e+00;9.508172379863237822e+00
-5.150205051472175888e-02;-2.345820789885946667e+00;1.460840719764266771e+00
8.737468089842433117e-02;-8.586456032502396418e-01;4.795184374860606002e-01
4.524918842806793795e-02;5.234606036975357313e+00;-1.387687153819202823e+00
-2.908753317824082623e-03;1.414356896077910430e-01;3.089020460596689777e+00
-6.600451436880382106e-02;-3.076108834808724879e+00;7.321151564417313296e+00
9.210559294824421928e-02;4.056675777756162837e+00;8.414957013308526967e+00
5.761122663118781184e-02;-2.997630778068158364e+00;2.311746771849405135e+00
-9.847316658615325180e-02;7.307667671220961836e+00;1.525864648529458467e+00
-1.921780668706058251e-02;5.343970476036174588e+00;6.036903361052576855e-01
-1.467211364260681897e-02;-6.366850944755570119e+00;6.322651037653159278e+00
-8.739575734007561103e-02;-1.393107304469461738e+00;-6.123357481955809867e+00
5.017884738387008714e-02;8.398615297763360132e+00;2.470957708571533296e+00
1.883925963631869274e-02;9.710384691471334762e+00;-8.502081267138940746e+00
-3.887462906473049956e-02;1.705453822144819886e+00;-4.973041947895006309e+00
1.067567562297144779e-02;-4.954426151157026226e+00;1.205946618570806450e+01
-2.801858917286562806e-02;-9.606640291553633304e+00;-2.571367319453754963e+00
3.733927976570877716e-02;3.655770060609626171e+00;4.917060583747181468e-01
-3.011013861225733668e-02;-9.266966035787202571e+00;-1.100073215701614693e+01
-8.785736182139244899e-02;1.755389842266725786e+00;-5.729722271262009947e+00
1.325119702902027158e-02;-1.300823358113335493e+00;2.176923261403731047e+00
5.226599206283059212e-02;7.821975511253728364e+00;-6.507686408231129427e+00
6.664008352323874673e-02;-9.466900457864031893e+00;-1.180684234693182333e+01
1.357459834241955647e-02;-4.674238920375215045e+00;-4.678235857339466897e+00
2.222941067953973851e-02;9.024298826714938215e+00;2.195761897168223786e+00
-6.572056046348352665e-02;1.689193827517515789e+00;-4.283721552575018521e+00
-5.561791260017420746e-02;2.243079726375532823e-01;8.463120648099609067e-01
-2.325945986953003100e-02;-6.746991350249515129e+00;-6.272184431544092220e+00
-2.798820704733871040e-02;1.177611307157152343e+00;4.576285145757124972e+00
1.951254368811346576e-02;-9.872595895098725816e-01;-1.837464628309258829e+00
2.444290003295524275e-02;-1.433220714809688801e+01;3.669231571380919377e+00
-6.311912002087886886e-02;-1.212760831444183296e+01;-3.065750682351708445e+00
-7.857240082845212692e-02;-1.958266871618937977e+00;2.382461729889290503e+00
4.931393132138956956e-03;-6.138709712353751513e+00;-8.228016309561596131e+00
9.164419038771976986e-03;-3.038122035586275249e+00;-2.673067662926729593e+00
-6.847368217655403627e-03;5.953093082583508888e+00;3.054232517573162831e+00
-8.420104779538706286e-02;-6.062589490744477949e+00;-2.652215276685565115e+00
7.922999783728394696e-02;-6.690856218707085468e+00;2.703444257187723743e+00
1.552403438348379065e-02;-8.481652583463039630e-01;-1.044844842361378090e+00
1.147632618932602072e-01;-6.598504532023524938e+00;2.341535494512468230e+00
1.390681682152587750e-01;4.472421340655481359e-01;7.055713858924004267e-01
3.741677206388806937e-02;5.477298044122013820e+00;1.071529240493726398e+01
2.425227956276413896e-02;3.491033238184370058e-01;-3.121109501744857795e+00
-9.226083629304750178e-02;6.584265611663747464e+00;2.918723206495947409e+00
-1.472773581654754360e-01;5.259442810122304302e+00;2.171517958414426630e+00
-7.463656837484290707e-02;1.354737100947708939e+01;-2.677925093373738186e+00
-8.589700912303122049e-02;9.819191058765117219e+00;-2.857102172656081684e+00
-1.812354322974853160e-02;-2.688011367547846309e+00;-1.259997297746882516e+00
-4.350966573596642788e-03;8.451548724199000162e+00;-1.055999566806701750e+01
-1.226391500997374082e-02;1.053910485991613655e+01;1.948478637494684973e+00
1.944846472004119545e-02;5.950086056822155633e+00;-3.254702520833605561e+00
5.436572363201309932e-03;-6.854208255809957073e+00;1.735082285132168778e+00
2.791913277926132142e-02;4.419255153018793791e+00;-7.607586981575472862e+00
-4.254049375540244760e-02;5.388066274234601556e-03;4.771029385580937698e-01
6.939056854093632321e-02;5.446353500373126266e+00;3.923219584098896817e+00
-2.555905558898139557e-02;2.674796084270779639e-01;-8.387667906146336616e-01
3.726038304593744938e-02;5.811766601506081820e+00;-5.661814618825903311e-01
4.874363576590898944e-02;5.689142580405492922e+00;2.066844787319652266e+00
2.387065325354108258e-02;-3.944925934104795751e+00;-6.672795280972812826e+00
6.994322915623074621e-02;-5.969878069412993815e-01;-3.485053025654571535e+00
