2.775183895802167677e-02;5.979436685015588893e+00;2.246696261620717561e+00
-6.285778728592766873e-02;-1.682125545506938602e+00;2.184346099106062145e+00
-2.704293875251169432e-02;-3.523030888596079713e+00;2.050625399188858555e+00
-2.557720306164401255e-02;-3.348325522930519327e+00;1.447546460350481956e+00
-8.821367277915634353e-02;-7.588083099215757521e+00;-9.826540670554613499e-03
3.770784307774926319e-02;1.188937624309689189e+00;-1.144623287094901798e+00
1.152259419412825225e-02;-3.148796243563277919e+00;-8.047566524482263617e+00
-2.361788972990063601e-02;-8.634141948322998417e+00;-7.878924806042443274e-01
-4.121057813982594714e-02;-3.636689990387749205e-01;4.111378096508563340e-01
-5.547680783942163241e-02;-3.829833011818726707e+00;2.389993880666499759e+00
1.364112308083899328e-02;5.416031371940682959e+00;-2.288513171247980704e+00
-3.048268189257461597e-02;-3.614862246251995120e-02;-3.048820496428747084e+00
3.304548603095768672e-02;1.073063845214740653e+01;2.000815970675819955e+00
-2.522963435645587948e-02;-4.487882262385125109e+00;1.127451331511187504e+01
2.959772344690376339e-03;3.286571850960747110e+00;6.568614121640018233e+00
-2.542937948457742181e-02;2.745959617352515370e+00;2.822758465069705736e+00
-1.314814525059089002e-02;1.725485141300913572e+00;-9.284843987609486815e-02
2.681527615422337613e-03;6.445507820760648876e+00;3.130771217201591128e+00
-4.667213571203849415e-02;8.837839425409887539e+00;7.837623922317661140e+00
-2.064299846105695831e-03;3.607664362555444093e+00;1.406115311838014303e+00
-7.519034168861036226e-03;9.011797628994782094e-01;-1.485183503902286900e-02
5.885409985709744163e-03;3.205431817460703492e+00;8.317407362213630861e+00
-5.515255047145798534e-02;8.762657735663026415e+00;-2.735329370410928274e+00
8.560899549506709172e-02;8.112134777274176756e+00;7.860786735986630802e+00
5.878731300635113045e-03;8.817689779532253525e+00;3.583442628802491647e+00
1.158110585695830280e-01;-3.065560938264117574e+00;7.604025843026019693e+00
-3.081922752533765297e-02;2.856517494827745640e+00;1.742727345967893804e-01
3.292658134138407716e-02;-5.277748402497622671e+00;9.369059915934575544e-01
-2.272574136162804070e-02;1.331783352853114000e+00;1.739381316929755839e+00
-1.683046670018606417e-02;2.716229301391118511e+00;-2.403283895245507562e+00
6.994232709535706805e-02;-7.681967821166503896e+00;3.777745163266437611e+00
6.017618519464351667e-02;3.259136097190112658e+00;-8.604950514531026329e+00
-9.375525971463641306e-02;2.748758971560453013e+00;9.580897492181941644e+00
-1.262200458992409138e-02;1.380302631407624991e+00;8.735452266159954293e-01
-9.741923150335210502e-02;4.628367028285082618e+00;3.560958710570951702e+00
-4.379167663292207746e-02;-1.951124282009759847e+00;9.914211359692504999e+00
1.029029326486234630e-02;-4.591137616235874574e+00;-5.425258184966406105e+00
-1.305509832090048263e-02;-2.233835458638284699e+00;1.716511678587076206e+00
-4.805117964972702854e-02;-3.530468957611005570e-02;2.197826341399534034e+00
-1.590669522369843325e-02;4.391654313505011231e+00;3.041280812035443759e+00
1.325984266109154208e-01;-1.990024751596463082e+00;4.265494430007401583e+00
-2.335859899235025183e-02;2.482472836543131667e+00;-3.208364697930883302e+00
-6.136593342215479474e-02;2.012986695554074945e+00;-1.919762095692109316e+00
-3.550003901697419348e-03;-5.621025875166153485e-01;-5.297941309991970549e+00
4.329348559128884388e-02;-4.491951049001942309e+00;5.248690699376759028e+00
-6.137179179103762622e-02;7.449851934399019271e+00;6.524047746566155048e+00
-9.413718457454205157e-02;7.901518836866115336e+00;-2.406332719248395868e+00
-2.560658266264936693e-03;3.717135890476214399e+00;-2.435187494881800863e+00
3.411990914402795311e-02;-3.645639554849294139e+00;-6.126380550437931838e+00
2.150209332790725333e-02;-6.801782403219465145e+00;6.372420847451992998e+00
7.721563182379758729e-04;4.584448414527423132e+00;-1.428275527024942093e+01
6.112950962850867420e-03;6.510734153352909281e+00;8.336446125452136036e-01
3.532497793067999187e-02;-1.223080551755295398e+00;2.002955877646507954e+00
-2.842686524589381133e-03;3.885791950565061104e+00;-1.343183007645283666e+01
1.911830032292640216e-02;-3.277515888173136993e+00;-4.136365016584502285e-01
5.750182105094108626e-02;-8.059314869175379314e+00;2.405812452781767696e+00
-8.225078143850990398e-02;-7.760073373074275693e+00;-3.922339733012530694e+00
-5.785399987022069729e-02;-4.019609368160227625e+00;7.060213527848536508e+00
-3.487394704354734171e-02;-7.764547681249474032e+00;3.220084561318858007e+00
4.085785878038832031e-02;-7.329128971380044710e+00;7.275524584110558912e+00
-5.204590869096007572e-02;-3.950190317748357050e+00;5.293968873867921587e+00
-1.439063566488007519e-02;-1.252046863678002708e+01;-1.982264350857363633e+00
-6.025253319429207249e-02;-5.034360583104057207e-01;2.437175507327955959e+00
1.484470987342828910e-02;3.369917918846195626e+00;4.665649006458270520e+00
-2.015700709479890246e-02;4.900363320282449031e+00;-2.183799899253809684e+00
4.586546256715231390e-02;-4.443140836307922115e+00;-3.225654159798768461e+00
3.619962045070939521e-02;-1.187647853749549220e+01;-2.041498108727658689e+00
-6.594945023423223751e-02;2.922266965691741269e+00;-5.712006928384345983e+00
6.005801420378651875e-03;1.571773598184774023e+00;6.083869585977557115e+00
-1.365304402286610444e-02;-3.705703042785533530e+00;-2.161915194089468473e-02
-6.954648727611610626e-02;3.527332834061458477e-01;-5.094250609264730834e+00
-6.623804705922513303e-02;5.275556947688752274e+00;2.618585481651809488e+00
-7.568718875899758947e-02;-1.895021528409404521e+00;3.792180483418159831e+00
-7.378888133915170733e-02;3.880006759273789019e+00;5.441523802973529556e+00
-3.666465119833661052e-02;-1.106293429149109331e+00;-3.866321331749540402e+00
3.059818226851648837e-02;4.796521704098888339e-01;-3.461891412199144646e+00
-3.477750477881411117e-02;1.112382594239805833e+01;9.795685275773934109e+00
-1.441298179054697343e-02;3.860991441944634950e+00;1.096859294928264994e+01
1.084137751915389691e-01;5.738054744646055028e+00;8.697469312531508345e-01
4.114640811077684146e-02;-5.021443303517099110e-01;1.254003716473707186e+01
-2.581413199348444806e-02;9.673142427540415866e+00;3.363031459045091154e+00
3.470851628574579684e-02;7.622167468022727377e+00;-9.630895393221129419e-01
