3.004601110032111944e+00;1.001763792862250213e+01;9.055796786988610236e-01;-1.403759149280151330e+00;5.369097031053030378e+00;8.784605518047280626e+00;1.398697585667632737e+01;8.828190834687017485e+00;1.603864288983112507e+00;-4.502805718102644406e+00;-6.899065342176009530e-01;2.235965511153274576e+01;-1.416301826977636846e+00;-7.413547281626739149e+00;-7.245995665352374715e+00;-5.284040680409484381e+00;8.102809559830348451e-01;1.507841032702268080e+01;1.395931009063768879e+00;1.533800865302979766e+00;-5.709304822260794055e+00;1.045645384394833499e+01;6.695099050133101137e+00;-1.860086497828705054e+00;3.231422436041107016e+00;4.103008697008556638e-01;6.546120763742928617e+00;1.195002895689429856e+01;8.439442253154528117e+00;-6.975049724743139556e+00;1.680642617300122410e+01;5.884902631521261362e+00;4.421058418235136678e+00;-1.214015967835922005e+01;7.217631382907912396e+00;2.530227238185227989e+00;8.045621654268207967e-01;9.367984236058578773e+00;8.970875247527725360e-01;8.331296043015537833e+00;2.013042881647164606e+00;1.995986091332830670e+00;2.033455887480985602e+00;1.991694641999703252e+00;2.018696130211937056e+00;1.998545253431529778e+00;2.008716714500625056e+00;1.981825243433186223e+00;2.016279340546068166e+00
3.129197122297515676e-01;5.219676430073507234e+00;-1.159138304054474489e-01;-2.399179409514124117e+00;1.396866778445943602e+01;-1.461746197818650117e+00;5.646252878001520870e-01;8.617939935350520386e-01;6.625689457747715672e+00;3.435509689825240187e+00;9.174251202692651930e+00;9.045849933609058979e+00;-7.642488141488188447e-01;-2.841721963482569002e+00;1.154461344095033581e+01;9.140081172296508072e+00;2.024400687858316505e-01;1.578037933961773831e+01;9.407157618909351982e+00;6.382565816412382631e+00;8.910804323012566641e+00;1.421771888005946138e+01;5.437618466281139540e+00;-2.525036575373883707e+00;9.290968082961052588e+00;8.195871091780187356e+00;7.803085969456371451e+00;2.701954534675671482e+00;-8.102238865802240397e-01;-9.308425521883936682e+00;-1.555405705412051809e+00;9.156355434793269410e+00;-2.980000647775107758e+00;8.630564788024557288e-01;1.996732746628376631e+00;9.874107990594326978e+00;8.003631450288688498e+00;1.259400764328823996e+01;4.705057919806575839e+00;3.228646116674662281e+00;2.000250519159568974e+00;1.998933778072488954e+00;1.995743769471526541e+00;2.010292601031312465e+00;1.966573837092975285e+00;2.023821567134437061e+00;1.998034432330656918e+00;1.994731412963349104e+00;1.994834583707830955e+00
4.357924585184262511e+00;5.077356339528530604e+00;-1.058612353911172033e+00;-6.620755350780333615e+00;2.777844010826331811e+00;6.840814184585613411e+00;6.474159885336443487e+00;5.108140189348249649e+00;9.801008137491051819e-01;1.774008945426220674e+00;-8.776602319206165959e+00;5.786084004920798662e+00;2.428082844938221907e+00;-1.248757877513361869e+00;-1.618080922116046594e+00;-6.043288392437030865e+00;8.852290740905779387e+00;1.462767759822325431e+01;-1.506889837514119979e+00;-6.076825285707496249e+00;5.957990269739117828e+00;4.065010828589969094e+00;7.245342207602233131e+00;1.782361077819879736e+00;5.444004135368250452e+00;-1.867443830474041278e+00;4.058524308117462454e+00;1.376862064035204902e+01;7.208906569286105182e+00;-3.378229616644740751e+00;-3.458623609440865110e+00;8.412458035505185450e+00;-1.241725433652933752e+00;-5.969491124743582233e+00;1.661487078963214969e+01;1.485264133515558527e+00;-9.854197063425017333e+00;1.252109294205599710e+01;2.724606165075948994e-01;-7.410572264373478824e+00;2.013636406670828105e+00;1.999755656903096535e+00;1.968364229444972135e+00;2.008909197786936218e+00;1.986905487040149909e+00;1.993320865755192628e+00;1.994454189209452721e+00;1.994333304385514705e+00;1.996789516681211074e+00
-2.399839934423756205e+00;1.059644584323071825e+01;1.511615086699170440e+01;9.124644807941564295e-01;6.679150319391196966e+00;1.684991373009964022e+01;-4.138811685332642654e+00;1.370886667473730114e+01;2.248768323010980730e+00;-2.367283822925859038e+00;-5.985801791082168144e+00;1.065512318187360208e+01;-2.754404308628033426e-01;3.633304688307856800e-01;-2.691961565593247840e+00;3.958641153127029355e-02;-2.331335351666435685e+00;1.144845756611938370e+01;2.441203700677175181e+00;-9.343702007583097213e+00;-7.050634523785207719e+00;8.038018157025904387e+00;-3.975933120026125422e+00;-4.329189792879791554e+00;6.834740300952919512e-01;1.982868784091302850e+00;-2.387796672633216932e+00;1.209254051518123241e+01;-4.080164541197064842e+00;-3.692057173252365043e+00;6.903244854833543442e+00;1.134305186570686885e+01;-4.843419815320157973e-01;-2.225214956848862169e+00;9.756202985965195751e+00;5.519720065806831499e+00;2.994929882317080017e-01;8.013728610530796104e+00;2.570358532941291685e+00;-2.599928414282757227e-01;2.003375893387192352e+00;2.001554780349714235e+00;1.996092203345917415e+00;2.001082925782433630e+00;2.032428032481162994e+00;1.964822786553715783e+00;1.976795205844343650e+00;1.984577631898520211e+00;1.988803158058077170e+00
-4.679921035649454275e+00;8.779140155091635478e+00;-1.603899865525235668e+00;7.324846473056116025e+00;5.109164868816806759e+00;5.288992994059467101e+00;6.687622916846719612e+00;4.446407326032860929e+00;6.782241190570493572e+00;-6.577982424032133402e+00;-5.759411792605031444e+00;9.997443418219042144e+00;7.091361854284862432e+00;-3.081757500215239531e+00;6.925678134271088915e+00;-2.581845922809200999e+00;4.105459344446514613e+00;1.645632271526719137e+01;-1.371884979145386652e+00;6.463533646174117742e-01;-5.946123604488295911e-01;1.222718659444429967e+01;-6.822369844888309665e-01;-2.178448640975152895e+00;1.872786227282615812e+01;1.145041998102127323e+01;-4.341082851002086684e+00;7.377345050287438255e+00;2.455333956968443587e+00;-7.417271033611014808e+00;-5.063907636528310441e+00;5.569005992679086248e+00;8.983669019792380084e+00;-2.000259881052558253e+00;6.522548209707964340e+00;3.691630110404030773e+00;-6.108834576514841963e+00;8.354547570202644380e+00;5.943779256664003086e+00;8.440103451117173528e-01;2.002496938623904654e+00;2.009789721942344620e+00;1.976040914720656794e+00;2.018622859417400051e+00;1.997194841979318625e+00;1.979519816815427102e+00;2.010460981057302199e+00;2.001975919851711527e+00;1.994322494775776056e+00
-5.114957005277949165e+00;1.046311625536610634e+01;1.617682647624085313e+00;4.629413604687905526e+00;5.826509948971927422e+00;3.973598263746954018e+00;3.087606383221932038e+00;1.525383213927046633e+01;7.056092518794664592e+00;-4.665622727279370441e-01;1.344729152127396432e+01;-2.841874213089612411e+00;2.919414875921042096e+00;-8.384629574845654520e-01;1.446914095688661561e+01;5.786782266071544001e-02;-9.935189252552136807e-01;1.601130857954795061e+01;-4.610117271813103379e-01;2.972820306026604520e+00;5.478392321541534216e+00;9.687557648828118317e+00;8.001777290054828740e+00;-1.657479628282689799e-01;5.234410056411299195e+00;-4.338334002538228873e-01;2.187897451891232858e+00;2.811350369860949883e+00;6.155594642035194575e+00;-5.430262248105615086e+00;-2.887577199851738552e-01;1.078490644399271403e+01;9.146086846305333751e+00;-3.884647062703354248e+00;1.217019821213419384e+01;1.647292927406450502e+01;4.757378121978022012e-01;1.928099399750257348e+01;-1.258338686035896714e+00;-9.687769562813131063e-01;2.009413409999618594e+00;2.002722337575801870e+00;1.990578941021172277e+00;1.994599677453613440e+00;1.987196831707930711e+00;1.963857620012517735e+00;1.991266797590776960e+00;2.002530462832143421e+00;1.984199562798630634e+00
-7.681681079466729400e+00;1.012370626958657738e+01;-5.635496380349517942e+00;1.469832231414121892e+00;2.874179326849659155e+00;9.688081979302356928e+00;-8.636587937777083113e+00;7.941838289806900875e+00;1.998344148276893550e+00;-1.297428487430376975e+00;7.046278929701102811e+00;1.036754673536109550e+01;8.462134614075228711e+00;-1.909429111586556482e+00;3.765335036467774898e+00;8.804442161301953007e+00;-1.336995789975311766e+00;2.500576322651354744e+01;6.078891614122394316e+00;-3.835574245711371066e+00;7.071830028484128450e-01;2.232372823445912147e+00;6.877645317085569587e+00;1.311746189732031276e+00;8.710053740793217258e+00;9.515918700468212421e+00;3.777538247505690894e+00;7.242180628386029717e+00;-2.737418340489167434e+00;1.780405913197721013e+00;-4.054899273918137759e-01;4.843634683914272543e+00;6.353273552710720473e+00;5.086213605039707986e+00;3.896009333965205990e+00;9.244351655844532445e+00;2.348215333189152876e+00;7.070251912298219921e+00;4.675764508537037401e+00;-1.580154737496588302e+00;2.028271461905268414e+00;1.959038632647974953e+00;1.976201794750347629e+00;1.987512894086983950e+00;1.993263521689863982e+00;2.042715267143158986e+00;2.002248093073664581e+00;2.004724405151064648e+00;1.975960933157758781e+00
-4.484537820519902684e-01;8.008802088796421970e+00;-5.536860724273291012e+00;-3.198133043808668585e-01;9.061339571538471915e+00;-5.346410849986849456e+00;-2.273816112449378313e-01;6.857368154895455703e+00;-5.688001759297289794e+00;-8.702961833546019932e+00;-1.464243207934267321e+00;8.113689146944937036e+00;3.748870430857165648e+00;-3.604847498130661521e+00;1.205814788684183370e+01;2.601929626465378398e+00;1.376114040055391508e+00;1.182510367282761798e+01;1.613866235617579914e+00;1.396570734016041371e+00;1.822393832108060829e+00;4.864473077549877011e+00;1.005902803008806679e+01;2.104123372542379578e+00;6.210552501424086103e+00;1.462792943227366749e-01;-7.634010411267895257e-01;3.902749249986042557e+00;-1.262747186706237379e+01;-3.598013316692712404e+00;2.372600397315586251e-01;6.668493970161280870e+00;-3.522892716462280305e-01;1.109566395301102126e+00;3.863614823786534647e+00;6.104235465606285160e+00;2.399681149015616910e+00;9.164637079958254162e+00;4.027518138040580453e+00;-1.566971687787859224e+00;2.008516810951821885e+00;2.035579363120219920e+00;2.055008966942332815e+00;1.981432546193964361e+00;2.009474636736046538e+00;2.024721868717289652e+00;1.998869569653303202e+00;2.035216895861917230e+00;1.997406495710106755e+00
3.665312075713903273e+00;2.852064428005335550e+00;3.878123925239742587e-01;3.891432513300414620e-01;1.279139255919548113e+01;1.270334020256562724e+01;9.388914798041529508e+00;5.371719041091617797e+00;-3.301496734265712441e+00;1.234951031237747632e+00;-1.204550682564121011e+00;5.562714532975529202e+00;-5.719029247256994353e+00;-5.975581639076938067e+00;8.338409172356028520e+00;9.352264416039499650e+00;1.910813195277357268e+00;1.398980561230582254e+01;1.591328615786052669e+00;8.506555693979342969e-01;-1.811278205156409804e+00;3.994290263810320596e+00;-1.812413289300581987e+00;2.332899418407878400e+00;7.096393374812043575e+00;-6.533674222635932338e-01;4.190591607732587320e+00;1.994013757827182332e+01;7.298002110370426010e+00;-8.023943926372481883e+00;5.078185866537244131e+00;1.640598906363067044e+00;6.951175001195073477e+00;4.247556743673474244e+00;2.551221268486523996e+01;8.480476608309814424e+00;8.352914351629666001e+00;6.252785492437245018e+00;1.030970851127741739e+01;-9.475447844663506203e+00;2.007292036127516610e+00;2.027179020745752069e+00;2.009670340832961699e+00;2.008920185131831460e+00;2.001761148940437884e+00;1.966856710886643489e+00;1.984272970455578378e+00;2.011478484976549908e+00;2.013740963837851172e+00
7.335995062617349127e+00;1.676502072622300687e+01;7.316652337837424191e+00;1.130169084122479628e+00;7.146152307530458714e+00;1.408937747629726545e+01;1.681274827401249006e+00;1.113190605601457506e+01;1.353230112729197643e+01;-1.088640552851867671e+00;-1.494264167558639222e+00;1.306762252839456018e+01;3.237397670719017739e+00;-3.136913680728493858e+00;6.573476471967625301e+00;4.823794000655754921e+00;1.030704977882841433e+00;1.658344309214113821e+01;8.741445183127580787e-01;-3.755031418725516268e+00;-2.321488162299399249e+00;1.545960212857540661e+01;-1.298241280605716419e-01;8.634454552486232615e-01;-3.906557506314527473e+00;4.114995311972636571e+00;2.651661315179902889e+00;1.299663029691206972e+01;4.519192385778691090e+00;-6.104450390035714769e+00;-3.397721259696999674e+00;1.156154601723368813e+01;-3.004414060536336528e+00;-3.462139410790861405e+00;2.132734475821420617e+00;4.640098366259186591e+00;3.728681456915786008e+00;2.273957597230932492e+01;4.990216115255813101e+00;-3.627512377897548213e+00;1.989200335857772117e+00;2.002865353454469144e+00;2.019787451246166654e+00;2.005312147803013811e+00;2.007130259371635805e+00;2.021023646038680344e+00;2.027353750946683686e+00;1.980928019337870660e+00;2.019116344035859267e+00
6.630714811720602953e+00;-1.671491232997762921e+00;9.417955934826940378e+00;-1.793200686843222424e+00;9.655120194363030706e+00;1.272112710170636873e+00;2.750934660341898264e-01;1.214309077153932392e+01;8.925585871582173425e+00;-3.182662039630764994e+00;-3.814101002568679455e-01;1.060641635972791263e+01;7.440417850927920185e+00;-7.775102149892780368e+00;5.406168061393534785e-01;1.010215580901654420e+01;-1.235731165461359637e+00;-9.711092547886359228e+00;6.630148750212771169e+00;-1.875099657543066733e-02;-3.289222392136681439e-01;7.074242817027533548e+00;6.726696679353731945e+00;-2.815761878435554255e+00;1.553106883735531518e+01;1.668941262868173681e+00;-5.417684364301915245e+00;6.792506003722255770e+00;6.393327527947418432e+00;-3.793861586674903918e+00;6.751814479588321705e-01;1.427962110316101985e+01;-6.541499463829731909e-01;-7.524796015972081697e+00;-4.450363324087660999e+00;-2.899213504832840016e+00;-5.570423805764285419e+00;7.665067545865021259e+00;-1.046032561552436135e+01;-1.481987807157952197e+00;1.995100128936496464e+00;1.992727511462079937e+00;1.975249586057893580e+00;2.005145045850690533e+00;1.974713778327056746e+00;2.007938846529143007e+00;2.004361056409927677e+00;1.990040395285287422e+00;2.025831643833153617e+00
-7.347446991528864046e+00;8.305806570039903747e+00;7.709079873268586347e+00;-3.649964553246158872e-01;6.074610651750552925e+00;4.571859917896391678e+00;2.173931460906151969e+00;5.917768462516945327e+00;1.926910796549230476e+00;-5.927687881168102635e+00;5.308900804389232064e+00;8.312605184444457507e+00;1.465552698201911586e+00;-2.179230268778818758e+00;2.481524590775187278e+00;1.705883170920661485e+01;2.413871552890705097e+00;1.479412280992081818e+01;9.198212942228444433e+00;-4.763331520422730669e+00;-5.485116239461049759e-01;1.510850790054065484e+01;-3.310082817444400582e+00;-1.517034800286373386e+00;3.376903459578677769e+00;-3.964646203559812676e+00;9.864040921523313799e+00;1.309091471538798501e+01;-1.279068191836061352e-01;1.319307957529399999e+00;8.972640718082210975e-01;1.541981164998766474e+01;3.714954392328446264e+00;1.033394706029907795e+00;8.460812897840458646e+00;7.795590446992455291e+00;4.828141812856570070e+00;1.373686067270934430e+01;8.697288920327716610e+00;-5.431547606955072993e+00;1.993633340345558169e+00;1.990198721718814401e+00;2.028937554630804385e+00;1.986153628641177171e+00;2.002685103995594851e+00;2.000863768901216311e+00;1.996766887574935589e+00;1.997059825149062995e+00;2.014961206404868754e+00
6.007097022677140075e+00;6.100772423778055398e+00;-7.109219359845385000e+00;-3.517047546282284554e+00;4.957237041532363442e+00;1.739711384003028627e+01;1.389533375784620439e+00;1.358211366136368170e+01;-6.124331116170512956e+00;-4.864890680529429190e+00;8.594815227940248992e-01;4.675130844315349421e+00;-7.470793370182100546e+00;5.113234009769451305e+00;7.137619868861769135e+00;1.148672199192861143e+01;2.578321811691014709e+00;5.755830210361335020e+00;4.327801610768162277e+00;3.817820453416844728e+00;-7.233735133276976370e+00;1.447025860982119738e+01;1.022121386259099296e+01;-5.625169216369341640e+00;1.577156313401895282e+01;1.597301395400148216e+01;7.484521317947199215e+00;6.212453398078475075e+00;1.032987765953297199e+01;-5.582637461493022535e+00;4.347058638972220557e+00;1.273905874953816131e+01;1.931576424941547909e+00;1.068045736577369897e+00;1.889805581382889343e+01;5.506984277567246622e+00;8.395416206339550769e+00;1.216021559768792137e+01;3.858440655106186057e+00;-4.563992343950599384e+00;2.014028429922638086e+00;2.011866562225655297e+00;2.012753698337178765e+00;1.976060178816312352e+00;1.994821631047759114e+00;1.977693638485243710e+00;2.010317464964278322e+00;1.999687202183848322e+00;1.978570414383782783e+00
