-4.502730835115069219e+00;1.280494596269335261e+01;7.525492640257536614e+00;-1.493897228856540860e+00;1.156834460376068563e+01;1.531085675207022234e+01;1.173988212195505199e+01;8.009828192443640305e+00;-3.211994798527300077e+00;1.159798699468941319e+00;1.145749813115406246e+00;1.134298299866214244e+01;4.315383263925481216e+00;-2.362147318403967855e+00;-3.952034238905014263e+00;7.173625005118662301e-01;-6.191409010691738324e+00;1.082787983799499543e+01;-8.152083740691127289e+00;1.387904073476970979e+00;-3.369958811856602843e+00;5.179797451156956001e+00;4.406214980167776574e+00;-1.201283595247345737e+00;2.238856774421835283e+00;1.575379080503414464e+01;-2.631300670574639344e+00;1.011946152391084475e+01;2.815911856036144911e+00;-1.654435946076887820e+00;-1.306935331376643195e+00;8.545418262940467358e+00;8.779482818393489651e+00;-5.253138615618711427e+00;5.739497804906379841e+00;5.382796264565037347e+00;-1.734459733900116429e+00;1.126287412740165017e+01;7.050936985092335796e+00;-7.115799298451642052e+00;1.997030976930027624e+00;1.978760904233003659e+00;1.987039559989418835e+00;2.012246404543693856e+00;2.015751401921579866e+00;1.977860609889499077e+00;1.980462878305614627e+00;1.961559494336308163e+00;1.984990421773317637e+00
-1.207958793802281772e-01;1.168269808662072506e+01;-5.170534733140487837e+00;3.029906025758708488e-01;8.782891462759810253e+00;1.117831594353428315e+01;1.044063172362228453e-01;9.045245156537902176e+00;5.511029106507156605e+00;9.809783900611934726e-02;-5.457277576546573528e+00;1.326309450149065050e+01;2.917535944155998262e+00;-6.873051318929464415e+00;4.368420475228388611e+00;1.405337196140998657e+01;-4.068172966769638244e+00;1.159517418988843218e+01;4.457241365784790688e+00;-3.546510619537661668e+00;-4.092682732965899906e-01;8.327353260271774360e+00;-2.139320679326561780e+00;6.319565022161635071e+00;6.786061491361154552e+00;1.228322931188992584e+01;-1.183513377147176193e+00;9.674372903187125061e+00;-5.036406984358761108e+00;1.871747569453472426e+00;-1.772025853662811734e+00;8.830787997908092990e+00;5.876715195873691400e+00;-2.811649992611469528e+00;2.244818576726435033e+00;4.953067802049747392e+00;9.863841310434179332e-01;7.148996453110902038e+00;2.724004433020475346e+00;2.276295325559465788e+00;1.988464621609832728e+00;2.028187639334170900e+00;2.014848493545263075e+00;1.987419065531299101e+00;1.992145312486276243e+00;2.005208839413204824e+00;1.991906961780898433e+00;1.991476050845331969e+00;1.987288947819822127e+00
4.955035124268018620e+00;1.074530659670950961e+01;7.967109940063878071e+00;-5.781632477447707252e+00;1.162864084306171364e+01;-2.035918605788086921e+00;2.820758010216752876e-01;1.284192208986888417e+01;-7.587927643150145229e+00;-7.780502029104028772e+00;8.617178825319200541e+00;7.896045720361978937e+00;1.165727654370092736e+01;4.539970059615026088e-01;1.708160725595366358e+00;5.389195112764933349e+00;2.354676047939988415e+00;7.298172616001293633e+00;6.892413923756537386e-01;1.111581992520558337e-01;-3.039518777141182682e+00;1.158068558215693145e+01;9.889180956302560332e+00;1.138769955221193619e+00;1.302244563300811286e+01;1.113936225179968176e+01;-1.522294275733623525e+00;4.019531113410010903e+00;5.427912194676128621e+00;-1.544118358174705108e+00;-8.215830615946295268e+00;4.826768295358888849e+00;-4.007498072938275868e+00;1.797031716673722634e+00;-2.859304511000070548e+00;1.925358446057800599e+00;-7.975454543652320538e-01;4.036678081693553466e+00;3.256649084151868934e+00;-4.228027055641812026e+00;1.997620066100830094e+00;2.014140747489499894e+00;1.991543504145269594e+00;2.000602987960822698e+00;1.997285914606785617e+00;1.992681235397272932e+00;1.999561833862227855e+00;1.993018797556513233e+00;1.974607560070668733e+00
1.210563450506198180e+00;8.442166493552239359e+00;8.494793547928030097e-01;1.574581345821628453e+00;-1.907314994560904253e+00;4.631450718148688139e+00;3.551355685387848737e+00;7.964223165511306490e+00;1.301107227779895226e+01;1.158997300405948394e-01;-5.311420198986041896e+00;1.796375349600320703e+01;-1.065189674695781186e-01;-1.727158826346367304e+00;4.746456025751708552e+00;5.893183995358384664e+00;-1.249294902179668476e+01;1.158061073327166568e+01;-3.096575288931922465e+00;-4.707101863742979120e+00;2.670141847818984449e+00;7.972537400630091753e+00;3.529003810330081592e+00;-4.600340180878992768e+00;7.885131912180280978e+00;1.434855588508219881e+01;9.058490778340649641e+00;2.367395581665036275e+00;6.830576310237818305e+00;-2.372417452783917025e-01;5.449688560716978714e+00;1.989148270357761206e+00;7.612365860912310822e+00;-8.682055632747022855e+00;1.267721756777310560e+01;1.054560021626248556e+01;-3.608216105915162952e-01;8.737068291297040545e+00;-5.895023170904458709e-01;-2.863060360071694177e+00;1.991948804548096197e+00;1.999734749753768970e+00;1.983704340056512416e+00;1.997759912666315474e+00;2.011868413741992434e+00;2.006433488649510988e+00;1.997165037405013610e+00;2.045619444210789339e+00;2.013423723158413559e+00
8.079062268248707879e-01;1.637361310096699185e+01;6.592189591918699243e+00;-5.448271079884763779e+00;1.332199730392601467e+01;3.013171405077433640e+00;-1.590140618175728271e-01;1.239780758582339182e+01;7.626380241198772225e+00;1.241947911393042503e+00;-6.173026365049040898e+00;1.783466969596982210e+01;2.924007868900889928e+00;-2.594311962962972284e+00;1.108308088037695427e+00;4.513864657283949811e+00;6.687082533167401088e-01;5.925452312111950448e+00;-4.188945643783398509e+00;-9.148351266876083798e+00;1.796792248805147985e+00;7.743131971908649547e+00;8.445607844093074856e-01;-3.815978963106791522e+00;3.460390737410171003e+00;7.356042494217943428e+00;-2.161657628432045897e+00;1.284107704078970436e+01;-2.316244193518242511e+00;-1.310226237895802726e+00;1.221416964628887047e+00;4.301854093580411487e+00;2.307434699113208865e+00;-5.029606471080549035e+00;1.726684986640306008e+01;8.471653884693433056e+00;-7.038907178613165172e+00;1.626037188885378271e+01;-2.815976876998909972e+00;7.598728526975078168e+00;2.000968027717771491e+00;2.001501941996295830e+00;1.994844104264024143e+00;2.006620906429495754e+00;1.990737402202323203e+00;2.010349574782986259e+00;1.996415746279578851e+00;1.974332354040386539e+00;1.996772594915538157e+00
3.619120781946044474e+00;7.791171432969337118e+00;2.230469437020262902e+00;-1.133936304488734947e+00;-2.347297207900171045e+00;1.574500276333424331e+01;-4.219235115839228278e+00;1.969532861298682036e+01;5.333374924536898654e+00;-2.965816427825638257e+00;-3.641825351990197746e+00;1.444197533934853794e+01;-1.794458675163095318e+00;-4.765921153038544134e+00;1.077312702052675775e+01;3.786209352142872575e+00;-2.547804693511560803e+00;1.148725290252937192e+01;-6.162760211964293688e+00;5.173742019978488926e-01;1.395743780356289321e+00;7.078862426650138318e+00;-7.433320786066057728e-01;-1.885214600903247106e+00;1.017012998697687998e+01;1.732078200519190858e+01;3.123230674856583455e+00;1.028723303639197084e+01;2.318507542552505907e+00;-5.378505235280061747e+00;3.539645238737575195e+00;7.688233578224942022e+00;-5.476871221414212343e-01;6.113145795981738573e+00;1.649389613432427382e+01;5.964501648362823261e+00;3.604935262004165253e+00;1.093604534980274501e+01;-2.615398424494262741e+00;-2.564000772356851421e+00;2.015652238641885141e+00;2.006404372657002000e+00;1.987365898588824953e+00;2.007716510516615482e+00;1.997928145824756641e+00;1.974438607696667791e+00;2.025256791201323292e+00;2.018314455299317078e+00;2.015625461809922747e+00
-5.019450436642859614e+00;9.580038126806963206e+00;5.505667114290291764e+00;2.616943752054938344e+00;7.976092768228261853e+00;1.475531234816033432e+00;-5.240213753224130855e+00;1.957064336694021378e+01;7.570699236917366903e+00;-1.787355997563059073e+00;8.710314719114375936e-01;2.290188187355814087e+00;1.370857071794076010e-01;-7.986609975616731916e+00;1.555144169016939593e+01;3.454387835545707830e+00;1.130899181352375216e+00;5.344828191927033956e+00;1.161121663006915217e+00;-4.581872365122904966e+00;1.216841086587703913e+01;7.967889852229118830e+00;1.273645195026835708e+01;-3.072634776234303811e+00;1.244329135101835604e+01;4.543048821573520968e+00;2.840479076477495646e+00;1.370828056120339156e+01;-3.873551582251184122e+00;-7.589906294042736867e+00;9.488263353092223351e-01;8.645033557809334468e+00;-2.448486508376427118e+00;-4.094431272014610101e+00;4.956882683166847769e-01;5.942490475942904027e+00;-4.212831183814992997e+00;5.857075862471140759e+00;2.463614853595402110e+00;3.430389379781466630e+00;2.000902591918489737e+00;1.993346009369349803e+00;2.011675637094292313e+00;1.996280070889613123e+00;1.992154635704221910e+00;1.988034290215418887e+00;2.002144426622965767e+00;1.983932183270307181e+00;1.955977424466011971e+00
7.496588265019615172e+00;1.076299519812253358e+01;-4.172195545478247780e-01;9.877808073348512963e-01;1.476590392087855719e+01;-9.342851326942085421e-01;1.072996430245744470e+01;1.478680843702093028e+01;-2.409317928921556273e+00;-7.531114367272200294e-01;-9.433303293008348689e+00;3.395292160043932306e+00;2.445764429739212265e-01;-6.602538381908307663e+00;1.093109068082235424e+01;1.365246487924130037e+01;-8.131477867129306425e-01;1.090091916043858689e+01;4.130633587013837982e+00;-3.096996521491857557e+00;-4.297012139521827478e-03;2.304344008555140988e+00;3.667248073274161246e+00;-5.976562926694305666e+00;-8.966102942898910300e-01;2.537235234539611639e+00;3.261989059483261233e-01;5.213627081903381644e+00;-4.022782877279798441e+00;-1.340671727762435594e+00;5.762156284372086823e+00;7.562360152012191250e+00;2.104295393884418441e+00;-4.006387236137902264e+00;1.272226289724668469e+01;1.522457669506383837e+00;6.321956998398751360e+00;1.971662065291067378e+01;8.020550280886176608e+00;-1.667331864829874277e+00;1.987171462505150643e+00;1.955174008800994345e+00;2.021202491500906806e+00;1.999971020836095015e+00;2.020416544081851562e+00;2.032383530455796006e+00;2.004152314642138055e+00;1.999999110334523156e+00;2.000682911005759124e+00
1.684359440736868718e+00;1.063909211445501590e+01;1.225582607630813037e+01;-9.040402478771234485e+00;1.103303268614656574e+01;1.021636285846661885e+01;-2.296958564849964191e+00;1.401964263369007924e+01;6.465995485439295365e-01;-9.290994050900211576e+00;2.289307530659708156e+00;1.213376368993571930e+01;3.429989869803435454e+00;6.880189707440269586e-01;4.794912006781210323e+00;1.174602288874899614e+01;1.037924211878944458e+00;1.056738164308072037e+01;-1.274313098013739598e+00;-1.262165802415182059e+00;-5.164942613413701977e+00;1.859252597876332658e+01;1.005806957202459984e+01;-5.261686976327117904e+00;-2.497261086061392632e+00;3.256160098185063134e+00;-2.064377763052483328e+00;3.176074518032430127e+00;-5.970604110966173828e+00;-6.070789659391368609e+00;-5.727740806368132098e+00;9.978214488413042815e+00;2.957032118381851316e+00;2.335688158539266368e+00;3.095405575850142199e+00;4.489916505700186633e-01;4.704041304795362421e+00;6.542079827521044777e+00;1.133057892182605642e+01;3.112874190412306064e+00;1.997890547061189626e+00;1.980951045579272707e+00;2.000270909115136497e+00;2.002561101606312288e+00;1.983570040126742651e+00;2.036922475098303043e+00;2.032207364500312252e+00;2.009472408905183638e+00;2.017501678898521167e+00
1.147416351169203708e+01;-5.836486983137056939e-01;-5.522932964178437487e-01;1.388939702432112178e+00;-8.764869552600922376e-01;8.301345137207182034e+00;5.069944059385027568e-01;5.202896911546397440e+00;-2.838447352323276718e-01;5.951873497351045650e-01;4.804619701234821960e+00;2.969335951211652613e+00;4.154418938955005025e+00;-3.259121039736621483e+00;-3.295620359886463291e+00;5.193813916264700126e+00;4.356528405478354848e+00;1.278617720135643410e+01;9.726775663551615381e+00;-3.854532248196471667e-01;-2.863065656968165396e+00;1.446479296920398738e+01;-2.781415571551230315e+00;-9.972512670400019985e+00;1.270978267584181687e+01;1.304231894398085956e+00;2.148180537220497621e-01;9.184543787070447607e+00;-4.673911330666487451e+00;-1.182989433337617413e+00;2.738489049784341933e+00;7.689589790437570294e+00;1.023448749590659901e+00;-3.823898758150875210e+00;3.820745082288105721e+00;5.289140964877523388e-01;6.727725217858750106e+00;5.494893467605336035e+00;6.004490848734331365e+00;1.251860964285666178e+00;2.000234277599889587e+00;2.001591581633134886e+00;1.988796696023702015e+00;2.000809786305205229e+00;2.014252489949599045e+00;1.981045374007621263e+00;2.003053463432674430e+00;1.997007633712968522e+00;2.010854334685831635e+00
-6.326663021117995278e-01;1.924979270918992569e+00;3.407469337485017569e+00;3.700512746710217016e+00;5.067514066261221473e+00;1.035726170306181082e+01;-1.074735799993824514e-01;8.022763980426089958e+00;8.413371587465169554e+00;-6.941692138003321411e-01;4.128048042799409068e+00;9.603843892073868460e+00;5.485767182060254932e+00;-1.034020526352593450e+01;5.884164254824564289e+00;1.251107274586430407e+01;1.485093917308548228e+00;7.205514177264515929e+00;1.079768824050674425e+01;2.292333382371379180e+00;-8.290937798940120729e+00;1.269636998450547694e+01;-5.651493566745577013e+00;-5.721073035637139981e+00;8.327274424481851511e+00;7.683095765134435595e-01;-1.442236827784384445e-01;1.542841913204149762e+01;-3.557801386418813827e+00;-2.681108357127841568e+00;-4.261223657559880529e+00;6.712636330803997353e+00;8.166421210765275607e-01;-2.931821159201350557e+00;1.513986558455284737e-01;5.222181833092454539e+00;7.343176094262652498e+00;1.106898533295079545e+01;-1.955432468639869192e+00;-4.347787999391420577e+00;1.996728056479238234e+00;2.020100817454221431e+00;1.981050627492978444e+00;1.999148140193675482e+00;2.004275719671533285e+00;1.995547371189333230e+00;1.997655715252722342e+00;1.991423517716519376e+00;2.029684421345827161e+00
5.242522196113912791e+00;1.512983319401292803e+01;-1.699444171017635341e+00;-1.363989940854139604e+00;2.610192417132326526e+00;8.601327024907542196e+00;-2.555741764439247277e+00;9.587950063387562949e+00;3.766226161884547174e-01;1.771810201467558521e+00;2.206088002454347219e+00;4.337877383195257508e+00;-1.108818934792616950e-01;-7.006306552470808136e+00;5.524504826742369090e+00;1.355270384508612480e+01;8.072849598004514959e+00;1.463344210770985754e+01;8.478717791267285975e+00;-4.863867669772229618e+00;2.853021293323766194e+00;1.641181476841244091e+01;-7.219287593984926588e+00;9.954287437262037130e-01;1.077533027164340851e+00;1.113432407721149886e+01;-1.679060699978433213e+00;4.321116473605986386e+00;-5.666271479253397025e+00;-2.678518526216930429e+00;-2.229647763205125699e+00;1.223102116748658830e+01;1.054820226790273097e+00;1.975998880981277406e+00;1.028381263996394601e+01;1.073558684252974871e+01;-6.768640244706389808e+00;1.385861353334540880e+01;2.485482396964872720e+00;2.532864908959642669e+00;2.010690226801913560e+00;1.996132121915512148e+00;1.992955673582483156e+00;1.985297368677625407e+00;2.012431674958763850e+00;2.013797949323506309e+00;2.018763676330026513e+00;2.000687986441110677e+00;1.997524680368717886e+00
-4.174045020452223476e+00;1.248244801520931446e+01;3.225251654539122992e+00;-1.763970000516165371e+00;7.653620009055670970e+00;1.199498353293367181e+01;3.103007414947767995e+00;1.166684775429940046e+01;-1.339051613360070547e+01;2.735859178969486827e+00;-3.269079631237574723e+00;9.625256992046036686e+00;8.528551278567221061e+00;-9.645708253009541266e+00;2.726488024421946932e+00;1.645520208336755985e+01;-1.215388374258003612e+00;1.143658371655622119e+00;3.904176175519891601e+00;-5.779525499968065638e-01;1.113347979592467452e+00;7.771025329372734269e+00;-8.063277900804614262e+00;-9.640400479626949348e+00;1.121486778593996014e+01;8.467379250711054794e+00;3.332744727847896993e+00;1.350154582568077188e+01;-3.436705065290199812e-01;2.878726525196625197e+00;6.456287292835782843e-01;4.493547622678033093e+00;4.205887924915602483e+00;-9.722752731050525732e-01;7.983223120319839161e+00;1.932755326838565324e+01;-2.708649665575812104e+00;1.241272100488397356e+01;1.235844051205878102e+01;-3.015202550508499613e+00;2.008312656696159326e+00;1.982526781610274069e+00;1.971443886217028041e+00;1.996120140859197312e+00;1.988430555919240339e+00;1.987241658468564376e+00;2.000701756183114632e+00;2.003683194277294355e+00;2.002565477188795739e+00
