-2.556317509004936372e+00;1.294997984020762516e+01;2.435014203927711396e+00;-4.178976051531759772e+00;1.972957595100088390e+00;5.475522060420042969e+00;2.527872773121154104e+00;1.006596343565967722e+01;-9.430962873754005216e-01;1.162993635466226028e+00;5.333063633028233497e+00;-4.752497219523519334e-01;-4.627816777616564181e+00;4.970386981920817959e-01;6.054812995052882840e+00;9.167355010191306164e+00;2.255552000574690297e+00;1.215988450619180483e+01;6.450056030363722215e+00;-3.467794661188654537e+00;3.119527704297703874e+00;2.370536244506517676e+00;6.743590272785441542e+00;2.037771372705289963e+00;1.524760057028057858e+01;1.405828485799258409e+01;6.387809049187199051e+00;1.624141226448112718e+01;-1.552329707322797958e+00;-4.641079950181344671e+00;1.015576861702279565e+00;1.317449008831789925e+01;4.547921736762770450e+00;-3.955212103434968096e+00;8.842705508927917180e-01;1.169760007156687465e+01;5.067152329734270211e+00;9.665491682032085308e+00;2.888172779710765692e+00;2.709528053666837799e+00;2.013286284765944512e+00;1.989052451618964934e+00;2.009723768392460919e+00;2.006702629612908240e+00;2.007903277772685069e+00;2.005276386527980570e+00;1.987410119412891696e+00;1.997328323942904937e+00;2.016108832106793258e+00
-3.025122813218281692e+00;3.884320198295444726e+00;7.919575352232961940e+00;2.885308749451850119e+00;2.986380492036952106e+00;1.357440848221440532e+01;6.531669352741550583e+00;1.612766483756294278e+01;-5.868024477504576453e-01;-3.966418930643003105e+00;-5.397480696138214462e+00;1.182116195066150510e+00;1.015122989892715744e+01;1.793692216630410563e+00;2.138268772959293074e+00;2.620960858969622720e+00;2.503066214784860577e+00;2.555973161511742475e+00;-2.789006466436338982e+00;5.903886746913783234e+00;-1.143716540642760826e+01;1.206825815237241528e+01;-6.994685506458884205e+00;-2.048210692372275599e+00;1.029912423254189591e+01;9.510306348696733636e+00;1.184365068341452698e+01;8.887821606516283168e+00;5.107841537725985148e+00;-5.733057732885555424e+00;-3.314226063082991836e+00;1.632547887150303012e+01;-1.668051640252902867e+00;5.500404743484084591e+00;6.702305539327730877e+00;7.766637663455245644e+00;1.094922459554733685e+01;1.267346185233525624e+01;1.613364994889211346e+01;-2.897312054330510200e+00;1.984518343217502645e+00;1.994836138350109422e+00;2.021739281975280189e+00;1.990847066275478250e+00;2.007753438109803668e+00;1.995203548675898997e+00;2.004014414634212482e+00;1.990356158062016156e+00;1.981788390891252138e+00
3.292413337024055142e+00;1.486446731504566010e+01;-1.448152223121470072e+00;1.138834399712025380e+00;5.019878403836892211e+00;9.694827321867357739e+00;-1.109269065670250853e+00;1.333603624226142337e+01;5.098007018125268353e+00;1.410467884094548374e+00;4.304048739732119877e+00;1.316857873648760169e+01;-3.906324231055360308e-01;3.531969109917068472e+00;1.167726375484699552e+01;-8.182616390176333354e+00;-3.028360528193247525e+00;1.167997492022419515e+01;-1.862889032030375702e+00;-4.918848059438919229e+00;-9.888314204520128214e+00;1.753474424007485766e+01;2.816900825383996221e+00;-2.354792077494752611e+00;2.419130853794166569e+01;5.201515941501613227e+00;-1.632063532502575853e+00;7.037066883093103797e+00;1.679890427625350569e+00;2.570083808185615659e+00;-2.677291797250297645e+00;1.728230962172332852e+00;6.077018054138768832e+00;-4.715988397498444229e+00;1.281791875219262877e+01;-1.376523270323637860e+00;-5.190504074131768064e+00;5.157627893895075033e+00;3.528700120258918105e+00;8.584378550022240262e-01;2.007344462150119746e+00;2.008446075731026959e+00;1.992356739814824973e+00;1.980390617946172105e+00;2.042405287545329351e+00;1.949941140158313546e+00;1.997272893842778396e+00;2.026658004023267790e+00;1.974436167928524943e+00
3.466041542105829265e+00;1.247168740472638504e+01;-3.866906190248773356e+00;-3.386730269443933405e+00;3.881791707469110619e+00;6.370173461140175242e+00;-2.253259849171507234e-01;1.929632095182577700e+01;-4.562936122539795747e-02;-2.892150945177166754e+00;8.119353054387339341e+00;9.320608788455722049e-01;2.643132223857613816e-01;1.881839485309989346e+00;8.278400376052402976e+00;1.570708865235571849e+00;4.094344071548714936e+00;1.090753624314391956e+01;4.056489745872377206e+00;4.246730939201978750e+00;7.154991995642264513e+00;4.475731167766172192e+00;1.971643059031545908e+00;-4.115646090606254859e+00;2.928437696569663018e+00;1.668765016643886412e+01;-1.322838838021165309e+00;1.353676567200423264e+01;1.595693172419907047e+00;8.679205390374735707e-01;-9.386825270684180378e-01;1.391087334332391023e+01;8.336804998569553593e-01;-2.095333105379637129e+00;2.058899458230008861e+00;6.391159004384391551e+00;3.809225348705271408e+00;9.374122221558266688e+00;-3.349518438594887293e-01;-3.551848158048659165e+00;2.010347708445139769e+00;2.004527225878443009e+00;2.022794629130157507e+00;2.001286476461968444e+00;1.996299105347031588e+00;2.018972019708572763e+00;2.012081300402089212e+00;1.985631975359281265e+00;1.973097946948241921e+00
-6.378378077883285258e+00;8.361474958946882197e+00;-3.249132701480615282e+00;1.288424676177939432e+00;1.737732728657798020e+01;7.112612787531504388e+00;6.981735892420835032e-01;3.274818592171500065e+00;5.951865991676288381e+00;3.276373360138402191e+00;-9.895850305028752736e-01;8.022417294870328064e+00;7.540651043338038040e-01;-5.722744880796421185e+00;1.758852212237727741e+01;1.087750504766691861e+01;-5.005427206368636917e+00;5.440482180458381833e+00;4.213493607883084024e+00;4.245964980608121664e+00;-4.737412962009676320e+00;1.319496244265932461e+01;5.108922677299482018e+00;-2.015639090718548410e+00;-1.173218122946206421e+00;4.777599263793939954e+00;2.966581065678451701e+00;1.535721671372756170e+01;-2.070874284345425309e-01;3.674872335377176391e+00;3.032220533610329838e+00;1.282670582690349548e+01;1.564975876778452291e+00;-4.104867275565970530e+00;6.165503872540311292e+00;1.311652828762265699e+01;3.462735027674158417e+00;1.446159448268468317e+01;-4.232694561981975134e+00;-1.434616136369726291e-02;2.008273077721056676e+00;2.045935917511883861e+00;2.015855508963342313e+00;1.989914635711879543e+00;1.973194823031678480e+00;1.990950393296097243e+00;2.008468294665705756e+00;2.003188743827417628e+00;2.019481499085425291e+00
-4.328116407870910010e+00;1.559746053590821191e+01;5.278706456872725106e+00;-6.567516338285647848e+00;1.222559508625909608e+01;4.375528959017495723e+00;-3.389873681418116291e-01;4.478193779670101904e+00;-6.148532899343665648e+00;-7.369367483020657694e+00;1.724271950964583855e+00;7.845391265268598424e+00;-1.414860897077177171e+01;7.262159568749408933e-01;8.924227281002497847e+00;1.071208419693977021e+01;-5.902834215836097798e+00;7.076709640257402789e+00;-6.886100835753087068e+00;-4.816574671711706390e-01;-2.335317373063322322e+00;7.263550304136094482e+00;4.244976567597307238e+00;3.988649219064441809e+00;5.933446969322407227e+00;1.289983301140695815e+01;1.252415997159281869e+00;1.162291474999614493e+01;-1.130209516933522451e+00;-3.199205729834011969e+00;-5.314439231091753868e+00;6.413342406892485137e+00;2.291109494337333352e-01;-7.360576021157400284e+00;-8.744025601603340192e-01;1.954501314796297073e+00;-6.751448103230736741e+00;6.747800605260453111e+00;2.298006580143093558e+00;-5.154123491371329635e+00;1.999170526822101612e+00;2.018534013649799785e+00;2.001927351575207403e+00;2.008183110451584596e+00;1.976164759144769301e+00;2.046040221454332730e+00;2.004673696103399294e+00;2.014749171419346396e+00;1.993365831843059377e+00
9.617938536212840006e+00;2.726531998306437998e+00;3.303541933958612287e+00;-5.542582046474632484e+00;1.058953983235271323e+01;5.013875285969859874e-01;3.036321722784436350e-01;1.895892750606727617e+01;1.212417925261295881e+00;-4.219968318805936036e+00;1.273131201120061284e+00;1.188934090523605747e+01;-1.379914082710874013e+00;-4.130417802697181173e+00;1.100924386152815870e+01;1.714335573029659798e+01;2.491868805960328004e+00;1.093311355838507737e+01;5.349724392228117686e+00;1.681225593575119248e+00;5.530579297900592550e+00;1.155034882710526034e+01;3.297393226341130301e+00;-3.153700412648587026e+00;1.360063049462675622e+01;8.199105557590224080e+00;3.248816429651896875e+00;4.906406234958007317e+00;5.040539520620662017e+00;-1.304459968794816405e+00;1.610462132189919293e-01;3.944898871411485430e+00;3.482774362288405534e-01;2.599492593437173760e-01;7.856129280920212565e+00;8.827618585328343315e+00;-1.454996667050784342e+00;1.043933016870095010e+01;3.905724220680605985e+00;6.537164735826639372e+00;1.987489042394587457e+00;1.997685467837696738e+00;1.998495555106534871e+00;2.005283907932267962e+00;2.006111828374717465e+00;1.986290315871556800e+00;2.013811287878746192e+00;2.012381626557014691e+00;1.994485318218413683e+00
-9.625805798868794838e+00;9.764229493247517766e+00;6.035933526007154271e+00;-4.443796905679143094e+00;7.420926339004227046e+00;1.253148507678372070e+01;-2.927229201692193250e+00;1.824386758750221915e+01;1.224814275293571786e+00;2.077517535427833906e+00;-2.120151585482763501e+00;8.116032106975822558e+00;8.280200360863775089e+00;-5.157794683772241040e-01;6.724113086168354236e+00;5.609413731568105632e+00;8.684740182872502601e+00;1.122302763198015185e+01;3.091311317231127731e+00;-1.382342045879193737e+00;8.949875199215362898e+00;6.073980090227358630e+00;8.818649758980660280e+00;-5.048627934289364738e-01;-1.278111311401787731e+01;5.294651209475699005e+00;-8.384609029396353108e+00;4.800266199423013802e+00;-7.321761092495647105e+00;-7.234623675826175049e-01;9.037724725288265315e-02;3.319773333269435689e+00;2.956970129788048851e+00;1.240127706528343587e+00;1.646107647315712086e+01;8.365330048501785853e+00;-3.962880904858926634e+00;1.173862583818164929e+01;9.597690314009017509e-01;1.144394058528591440e+00;2.009160731308647030e+00;2.010034555098644926e+00;2.003448327830824383e+00;2.013846030090948425e+00;1.987847827537016165e+00;1.972654005034707225e+00;2.005874554915596963e+00;2.041951496284083234e+00;1.986075101504937823e+00
2.467935785116221581e+00;2.065526512729825903e+00;2.721034507364970878e+00;4.746809876849567011e-01;9.283143138302936137e+00;5.777517994471509155e+00;1.181065758905687657e+00;1.663604670907362504e+01;2.180175058523125209e+00;-3.181730206684767914e+00;1.466861842781608249e+00;1.179115199632691002e+01;9.415528302736438704e+00;2.634635165657434719e+00;2.060334514497766634e+01;3.966068817929254031e+00;4.549959806153955455e+00;1.589033346518259648e+01;-1.764021628610278114e+00;3.567565729732777413e+00;1.563256846543009537e+01;1.987463086760693898e+01;3.219115536058589910e+00;2.103127153307352337e+00;2.534488040651091012e+00;2.153516662889532540e+01;4.419165373987437917e+00;1.599270269306390979e+01;7.747758281481473830e+00;-2.574317205904557593e+00;1.778907352049893476e+00;1.233770130368817775e+01;-1.359088559401186558e+00;-2.353300408495995200e+00;-4.186604770161896028e+00;2.596563973232973943e+00;1.661708158956692438e+00;7.300719225766981069e+00;2.146627405104843955e+00;4.287777721475212189e+00;1.998755731659054957e+00;1.974933122720768264e+00;2.016912772337646764e+00;2.009115044952042073e+00;2.017670604203195328e+00;2.016999829060154958e+00;1.996027029734118718e+00;2.022401017277609014e+00;2.017064226638386693e+00
4.458828055960491810e+00;1.499218896400527257e+01;4.377769538668140115e+00;-5.598499513406354211e+00;8.386978995245492285e+00;-1.040653533150083021e+00;1.161016914699309233e+00;6.702742598337100510e+00;7.165552185708408572e+00;-3.299329927363174875e+00;-5.191056649475759066e+00;1.750075712088760227e+01;1.553780615761438000e+00;1.994391567530576115e+00;7.976433238276004367e+00;6.246615843382370414e+00;1.101113091868145233e+01;1.977459505088280167e+01;3.987626507232140405e+00;-5.086095910383694907e+00;-3.094655335007910679e+00;9.730158132758207401e+00;-8.569394269322527791e-01;-6.538022341938929394e+00;6.679869681672541581e+00;2.573177527171156775e+00;4.112671044714457658e-01;1.606009085237975853e+01;-5.823943642872741577e+00;7.119293345760122627e-01;2.630471434492324789e+00;1.342601700714310375e+01;1.826309669971648120e+00;-3.155715852902224672e+00;1.656007045850478221e+01;8.116391168155994151e+00;-1.698145859439220917e+00;1.222039996205508317e+01;2.313348533973532906e+00;2.638152496487503385e+00;2.002443942329732440e+00;2.047105406940975314e+00;2.043619051802051167e+00;2.009763010896293611e+00;2.033754629106927947e+00;1.998161248811171298e+00;2.005650775889385340e+00;1.969969054149401932e+00;1.998656287021153721e+00
1.506008791524535484e+00;5.433331551776494628e+00;-1.306984409836704941e+00;-6.626490779523988905e+00;3.204329046900136646e+00;-1.859863329886506378e-01;1.638431760512023772e+00;9.915848610769756988e+00;9.827001012484060993e+00;3.297929436594423613e+00;4.268231063919753154e+00;7.597736591237869597e+00;6.577171667375122155e+00;4.336196934286121518e+00;3.837731472687109679e+00;1.368661322066732744e+01;-6.079498723311368202e+00;1.231456505434438853e+01;2.426404550239797953e+00;-8.664329463132625087e-02;-5.586135141491958223e+00;4.845001178939531528e+00;4.355836391908948002e+00;-3.596874377521782851e+00;1.447527150988570099e+01;6.562141425670226624e+00;3.733569900967927069e+00;1.150476033505405482e+01;-1.474483486839621715e+00;3.969090767566552103e+00;6.619834156454158958e+00;5.091666053348815169e+00;7.295567999810950610e+00;3.674090528849085935e+00;9.501380324425729995e+00;9.352055966676481091e+00;-6.999301415934097825e+00;7.135451267227464811e+00;-1.892360959271783827e+00;-1.831663874445379925e+00;1.991926655634694843e+00;1.983673699026690329e+00;2.018407430375391165e+00;1.987913238258878224e+00;1.970854309097595847e+00;2.016943173844333526e+00;1.994007438388301301e+00;2.004212936914574694e+00;2.017164970543882330e+00
1.143528365955255666e+01;1.195178770397484413e+01;3.468378407202518332e+00;-4.310497461833971755e+00;4.898896874080232777e+00;9.260455572018974735e+00;4.974552883913338164e+00;1.117458076291025293e+01;1.278973715720967963e-01;-4.995551293329400622e+00;8.510290753163726407e+00;8.241477203660380724e+00;2.323858870189145165e+00;-3.444942713613720731e+00;1.066845556669463235e+01;7.616672739457140295e+00;3.818864641285267147e+00;6.592541728204367679e+00;-1.359880489922532298e+00;2.404433035218436210e-01;-6.394522956111829970e+00;7.878681395986223635e+00;-3.402559266218357692e+00;-3.098508456782201215e+00;1.424319476673072948e+01;4.118187834328919550e+00;-9.520821932993395187e-02;2.622683139082899118e+01;4.499737129305354522e-01;-7.305340480432629402e-01;-6.105889439165359533e+00;1.412606936534540480e+01;-3.667002173523836284e+00;-1.396323357189303227e+00;6.175864831234310515e+00;1.185527771123217455e+01;1.817852306847302479e+00;1.116301252904273333e+01;-2.458819446787088303e+00;-3.587158143528245802e+00;1.992694270855106309e+00;2.022471613781108513e+00;2.030614562870431961e+00;2.006956038805694398e+00;2.005842299905270742e+00;2.034118826981551997e+00;1.994510793000658699e+00;2.073093279536127209e+00;2.043853506209929005e+00
1.114856828495032914e+01;5.200978719742344047e+00;-1.392540710849143082e+01;-1.017457457374077734e+01;2.116017953448954714e+00;4.838129657872035416e+00;1.385685417844574552e+00;4.983783213161774306e+00;2.286111471656150584e+00;4.845116669968078327e+00;2.649560846165080363e+00;1.116154291464216186e+00;3.419866910778395219e+00;-1.299064042309652400e+01;1.052399249624019362e+01;7.611871135039681491e+00;9.279940912455593605e+00;9.542160146478012805e+00;6.094371505840946668e+00;-2.402254364383025198e+00;1.491063042431739927e+00;1.231623585424079437e+01;3.424208007911738960e+00;-4.668783930352201850e+00;7.370853393096331807e+00;1.246430751925898406e+01;1.256877092627917136e+00;1.587418947854166262e+01;4.449033719880560511e+00;-5.400916723969782396e+00;-2.296991775583833384e+00;8.985107187427862740e+00;-1.906195199804836982e+00;-8.350644541173815938e+00;5.172054779024979787e+00;9.938827832119303096e+00;6.950733167125088485e+00;-3.466420745063061304e-01;-3.848042243149107478e+00;-5.292036840107671836e+00;1.994758970334071124e+00;1.984281383046733405e+00;1.981817076799840427e+00;1.997284596077212537e+00;2.022970678331553529e+00;2.024475134585641545e+00;2.009836503174608158e+00;1.977776115557380088e+00;1.988041547923647512e+00
