-1.880914936567863904e+00;8.400485051434586126e+00;7.853150859735055889e+00;-3.218396399838895583e+00;9.423205656471671077e+00;7.056932282294754444e-01;-8.688805864009374602e+00;1.500555774981306278e+01;-1.668195631778104371e+00;-1.488596946131146126e+00;-1.322108884012347385e-01;6.798586494190622886e+00;4.618170367433727996e+00;2.746288288115052545e+00;3.108392099743356951e+00;1.802682502003253262e+01;-7.692047176295493394e-01;1.096526390126424744e+01;6.128104179537130491e-01;1.568272460502383669e+00;9.848040673358971375e+00;-5.142584770109106529e+00;8.360561791344764515e+00;-1.742249444303173522e+00;1.970205874064371088e+01;1.025741845052157331e+01;9.088233210875815704e-01;9.392713357961753218e+00;4.849277726236680408e-01;-4.051275120491337312e+00;3.440785838580978862e+00;6.245968598854267029e+00;5.565951207970650572e+00;-5.576663530714269790e+00;7.918408217694995699e+00;1.705868765335500470e+00;1.193835875061978946e+01;6.892440302613003666e+00;9.415067080907335573e-01;-5.556518051924541624e-01;1.999694780631697810e+00;1.995481146154406193e+00;1.997080857992671543e+00;2.012860714322333155e+00;1.982387204945178061e+00;1.988394627136122139e+00;2.005652661226019706e+00;2.049284882001568331e+00;1.994156245887295897e+00
-8.726259659178154493e+00;7.758501549868690006e+00;2.623637491021672652e+00;1.674762573461278325e+00;8.889835468597649282e+00;1.898196526543357976e+01;2.825277963390057767e+00;7.341668102473533963e+00;1.344026063332463883e+00;-1.695300933549496181e+00;5.630612355128029600e-01;9.432279887696301657e+00;-1.451656292624770472e+00;1.474143541251103251e+00;1.173700174147555231e+00;7.357184478175476272e+00;2.903311536659849867e+00;1.508156080574701186e+01;2.135917933643979971e+00;-2.035524192040154556e-01;5.804152723737677988e+00;1.076851027969173913e+01;1.475825769880714011e+00;1.416753293035935890e+00;1.572576960174513339e+01;2.241051873579017695e+00;1.060222066685273745e+00;1.425002096576469057e+01;4.888067627483381195e+00;-6.707001072780385265e+00;6.836317595256082846e+00;1.085433420630632462e+01;2.902051567068347104e+00;-1.712692250983383069e-01;-3.326302587033612923e+00;1.042525847391485527e+01;9.815852825628778033e-01;7.211674432475668084e+00;-4.163934511148097428e-01;-1.669044842176880650e+00;2.023027443111500290e+00;1.963915042403955091e+00;2.023198124941653742e+00;2.014493535216013154e+00;2.009534865005572435e+00;1.996583791918182582e+00;2.014293852507229587e+00;2.026667745076256910e+00;1.992447334743188359e+00
2.603974484191414085e+00;2.719114936689999595e+00;-2.851798616074035841e+00;-1.504493445304816435e+00;6.277166620008962639e+00;1.133365361510034219e+01;9.412423349327461164e-01;1.162539005638664058e+01;2.479850734094092068e+00;2.032818389555774985e+00;1.018682769495460327e-01;1.639476923130320785e+01;7.209361597840087121e-01;-8.319703891913196259e+00;-7.892922285440576502e+00;-8.626231218278244128e-01;1.016277607007108896e+00;5.192775802624860049e+00;1.050525985782924554e+00;-4.492019332906066253e+00;-8.432470631562349439e+00;1.567101008979013343e+01;6.989470128731769094e+00;-2.246991027512016181e+00;2.301581578791441096e+00;7.818542970904902134e+00;1.894281791115192792e+00;1.477345786646630366e+01;-4.208628066234287424e+00;-4.467176121938283284e-01;-1.450680603968064641e+00;1.260026238525047404e+01;-2.918967992234611231e-01;-9.048850937876064648e+00;3.962722551853597341e+00;1.059438457277454404e+01;3.549835379236973010e-01;1.066703947653985907e+00;2.672697038912257295e-01;-1.752824971831275613e+00;2.008637411322641952e+00;2.010123244545546584e+00;1.995396688788819928e+00;1.995480490360726611e+00;1.999077192855727381e+00;2.034685156043295251e+00;2.001312299501092795e+00;2.028018452197964283e+00;1.986976716358887396e+00
-9.468140578547277642e+00;1.191415300387385301e+01;-4.367561989506013376e+00;-8.664028096853202410e-01;9.468889685806345824e+00;6.686042216436653973e+00;-3.707409110263882646e+00;1.655283835243357160e+01;2.161148663167226758e+00;2.715110069561762707e+00;-6.295355830774322925e+00;1.053956067775598449e+01;-2.811801530925908565e+00;-1.030610605767883570e+01;1.743989387248600664e+01;7.227091737346388101e+00;-4.292512476107108732e+00;1.376706371280629426e+01;-1.831870116563759865e+00;-1.162582054634131001e+00;-4.458487133237467148e+00;1.346256703274823785e+01;-6.089830372765556277e+00;2.316479506450744630e+00;4.870190027934283350e+00;3.509579582848610713e+00;-4.691796828481089143e+00;1.179084158167871088e+01;2.022536604621378853e+00;-7.216550338204243964e+00;3.578424603412117655e+00;5.134940557678265627e+00;7.399655740620570299e+00;1.810562354143521624e+00;1.061406415955994476e+01;1.125479322121581660e+01;3.318564924492253709e+00;1.703224194429215643e+01;-1.746261784847750853e+00;-8.379697906928942341e-01;1.982545469845699904e+00;2.014536390225501794e+00;1.963776706459386956e+00;1.992088046176953231e+00;1.996937285860455935e+00;2.007523125160896260e+00;1.991017081800033450e+00;1.979400598182719850e+00;1.978807306583939551e+00
-8.653359714416774651e+00;1.044219994643066229e+01;-1.644246203737717682e+00;-1.123595550421516798e+01;1.361544087936543335e+01;-7.157573725732259362e+00;8.706706557972633931e+00;3.002404744274440596e+00;-4.887362594908819524e-01;-3.357768734333335559e+00;-1.877749849206703292e+00;-1.362238108348019949e+00;1.089565734616383841e+00;1.998359262227808131e+00;1.090313500910322020e+01;6.013644989719077572e+00;-1.908920526845935939e+00;1.716585214689716565e+01;8.041984472692217167e+00;-4.108711395821793566e-01;3.285347358836779641e+00;-2.958185333122571592e+00;2.089548959025772312e+00;6.379394981018487343e+00;7.515804326934132362e+00;-6.254514001992980354e+00;2.460460220568432277e+00;4.424156041561468022e+00;5.877362718901945726e+00;-8.858338378648021205e+00;5.994913164995430144e+00;4.481218028789903940e-01;-2.290559711031228574e+00;2.681385018615329408e+00;9.367127926740886679e+00;4.785725760257452777e+00;-5.642831390287863513e+00;8.406678449635570871e+00;-2.839315891846783124e+00;7.582448626456246288e+00;1.998156034275667459e+00;1.981421017551746155e+00;1.995006515439503580e+00;2.006159009573569740e+00;1.952031968968546582e+00;2.010475437678487243e+00;1.990375634511881486e+00;1.975424925007773114e+00;1.991655302761018653e+00
-1.038377113455911349e+01;5.225919567456789316e+00;-2.648838056744330594e+00;-3.733955122610138400e+00;1.109126456941257288e+01;8.881935059083167161e+00;-3.533122908324414446e+00;9.790231606908756490e+00;-2.364649199739140784e+00;3.163719067233428994e+00;3.755229488331742971e+00;5.836254421692614436e+00;1.086847984140130841e+01;-1.482455825873614241e+00;1.022072632522340641e+01;5.635123713686386537e+00;-1.504039217893265334e+00;5.238092828020280756e+00;-2.618427247166704497e+00;-5.782410681498191707e+00;-4.328582188471981951e+00;7.460674183403670057e+00;9.226603311796829132e+00;-4.777157424091623028e+00;7.043662629480538229e-01;2.929366519179794182e+00;3.146595273592609043e+00;2.149821945836397852e+00;3.591300616951332181e+00;-5.009600877436155564e-01;-9.252631555740700620e+00;6.374868945848958468e+00;-2.888101163296998841e-01;-2.830539857497635925e-01;1.390267508312361677e+01;1.681956598624955035e+01;-2.366556205377435163e+00;8.417298763088078672e+00;1.193206582230632051e+01;-7.176694655196495631e+00;1.993411812558645746e+00;1.981901678332425698e+00;2.010260248243228354e+00;1.998119542489499745e+00;2.005602601187375988e+00;2.008609950545172662e+00;1.999110494088061962e+00;1.975048678900163335e+00;2.002365786095561262e+00
7.777943210676443897e+00;6.317520010004276543e+00;6.114177162202978799e+00;-4.516359890339606942e+00;1.040138647986680098e+01;-6.277170448315834150e+00;3.921252213865839664e+00;1.561120911983634940e+01;3.039100874797793228e+00;1.921909823290351760e+00;-7.060418240496073139e+00;5.658327274614478597e-01;-4.553511673676930549e+00;2.249825480978586256e+00;2.213770537002837102e+00;3.719863965911041959e+00;1.001214183912088940e+00;9.696171951024798119e+00;4.340546380403846882e+00;4.147269922969265998e+00;1.270527022932773198e+00;1.925056222447702936e+01;5.099349453560021672e+00;-5.765625092503976035e+00;6.552970514296607263e+00;3.866115176393638997e+00;1.617328342335590641e+00;7.728854014637906999e+00;-4.419876492418596925e+00;-3.648229964462731623e+00;-9.418559028450534942e-01;1.080634035306852070e+01;9.649756906208295959e+00;-2.359212014084123510e+00;8.364628653847685058e+00;5.901204523381224476e+00;4.901380478328220214e+00;5.924969434936892654e+00;-3.466270041516308353e-01;3.299418457657024462e+00;1.988396897191397672e+00;2.018411043032737773e+00;2.021550570567035798e+00;2.017056747671287287e+00;1.967858945458323738e+00;1.987140607593143704e+00;2.010630477392640891e+00;1.985925633534062262e+00;1.998227707036446921e+00
-1.080928939749746132e+00;3.807380762266600271e+00;-4.770258500401609147e+00;-5.780808779644335260e+00;6.125456255890722623e+00;8.092366652145971173e+00;-2.908585833364456086e+00;4.546049006891524691e+00;2.185319238270715392e-01;-1.973068649311736866e+00;-5.377816422679652320e+00;8.373931706667999464e+00;-4.359873746026557306e+00;-6.178162404809974362e+00;-1.960132519745375390e+00;1.697868852806552908e+01;-7.609246560132234549e+00;1.208075420216903595e+01;5.500681023385234347e-02;-1.195454364880863274e+01;6.463718808586925491e+00;1.050028235663096154e+01;5.953459718749074980e+00;-4.721530614207596344e+00;5.297177954214861373e+00;1.072027297540113722e+01;-6.878850495030019996e-01;1.495259186857962774e+00;2.570720101340890018e+00;-3.785233604333799740e+00;7.460245978046313731e+00;1.272128480877797685e+01;9.512814412370529382e-02;1.725319864106937384e+00;2.910391449040491629e+00;2.711243772046692513e+01;-2.654401336550350265e+00;1.234165024453349524e+01;-3.282015234904182677e+00;-3.803070408316207462e+00;2.009138788730397529e+00;1.981257959728213391e+00;1.979140680499968274e+00;2.017720511429272889e+00;1.989722451359534849e+00;1.998644557342227346e+00;1.995097093371665853e+00;1.989366508181675375e+00;1.984615314171642941e+00
1.667768663551238983e+00;1.239405018288254112e+00;4.834598530941621064e+00;1.903391848220232774e+00;-1.061008756793540897e+00;9.998537998066343135e+00;3.851377072420516967e+00;1.722570055971848646e+01;6.178969276491729445e+00;-8.611890015323501402e+00;5.905741795179135778e+00;1.046171341602708971e+01;-2.676186786576042032e+00;-1.467470272147588073e+00;1.017737015550745916e+01;-3.671740355519325760e+00;-2.042599149132624969e+00;1.265584348406069104e+01;9.138244529462186350e+00;-3.903951409648326099e+00;7.986959435257618090e+00;1.650303560535295233e+01;-3.691134945922419419e+00;-2.795273632323735047e+00;1.343572012808586713e+01;9.653430173111358314e+00;8.972491745658841111e+00;7.970436657927630897e+00;-4.245286300021991366e+00;-2.077957730502535849e+00;-1.754888471953970353e-01;3.569641340537382135e+00;5.833980314187848570e+00;-8.391630258608950843e-01;6.187343210015495032e+00;4.021915578577388573e-01;5.209893649573644758e+00;1.168116520899075006e+01;1.110600348264354942e+00;-1.176408746667936933e+00;2.003403557899361420e+00;1.993044423325123882e+00;2.007752204771342974e+00;2.002203675214170531e+00;2.010313177324479561e+00;2.009337646616091266e+00;2.003007931257775542e+00;1.998252468383399982e+00;1.987085978622705973e+00
2.811977434956053123e+00;8.481260085762045264e+00;2.172898254643468086e+00;3.990455363673908629e+00;4.173901815536732229e+00;1.049102973856176213e+01;7.823602194079208871e+00;8.274463026849279146e+00;-8.507681921302205907e+00;-1.582883929367371323e+00;9.778681601704651172e+00;9.807226604172859297e+00;3.880723124269112478e+00;-4.576634645075838392e+00;1.030866711991382800e+01;-8.006360736293718361e-01;-1.331507039974688666e+00;1.202323734457971049e+01;-1.990718265944506626e-01;-1.347583787268596511e+00;3.915880670394926710e+00;9.253976308617131608e+00;-2.348171820004438359e+00;-5.875657274960436993e+00;8.805792261342251237e+00;3.185117160538610825e+00;1.582934817097404245e+00;1.238577322311012452e+01;4.867751904326730106e+00;7.280875030341205090e-02;-1.513115968734180417e+00;3.905304066739054392e+00;-3.724632459540222484e-01;-4.256706738528825085e+00;1.379980453390565032e+01;1.373440755679387060e+01;-2.396215275470682471e+00;1.846578091954698664e+01;-6.903362317458560327e+00;-4.677055195512392238e+00;1.999881791932460962e+00;1.990233570435788746e+00;2.002363322885192254e+00;2.000280594512961141e+00;1.991352054254698523e+00;2.021229115008130073e+00;1.984344005460827676e+00;2.002145203804794882e+00;2.027896374030461413e+00
-9.221676316798147255e+00;1.093884737445175226e+01;2.401087116887082651e+00;4.138834499763331287e+00;8.531758815812994001e+00;2.829408483907020155e+00;7.336277324727356053e-01;4.797098237015928746e+00;-3.100290273547008368e+00;4.345192040847778436e-01;2.137910612579347003e+00;8.056225468783582144e+00;4.135817523248515926e+00;2.562666874263577199e+00;9.089970126854126420e+00;1.527700775927977261e+00;3.520726876383711179e+00;5.604042820607758379e+00;-3.564669524592419592e+00;3.749042221797527219e-01;3.687716377018343650e+00;1.518608277258642403e+01;7.082994532731012427e+00;-2.490966528293000692e+00;7.762927752709236628e+00;5.729043637177633208e+00;4.402355474912115874e+00;2.306575586073212136e+01;-3.782808017099421605e-01;3.501580335384786302e-01;1.688065219937180395e+00;1.398379739838028613e+01;5.409180772859945918e+00;1.418329586938987585e+00;9.460560655593951651e+00;1.662955703176428557e+01;-1.853233488488803538e-01;-1.830867787419325765e+00;7.624733996262428981e+00;-7.577129919629848054e+00;1.996841692070582042e+00;1.985401681095957382e+00;1.985862354367680993e+00;1.990183268335521394e+00;1.978335188328863792e+00;2.025701484566138522e+00;1.997050193017132935e+00;2.012313940264190304e+00;1.968323026511025864e+00
-5.101538551735225191e-01;5.927832652404998903e+00;9.200917451376126266e+00;-6.876538848669750514e+00;2.029356581929316228e+00;1.588722444852671778e+01;1.895671411186488076e+00;7.520439339224068931e+00;9.107220649157690140e-01;-1.069679992379052980e+00;-1.182211083956159037e+00;1.162511239159910481e+01;6.313915211796092386e+00;-8.956443387757522245e+00;2.015177143002294713e+01;1.881178900216138317e+00;-6.541935261093034804e-01;3.074254604292373294e+00;7.785485779232605097e+00;-1.429918940726921495e+00;-1.120078311744190813e+00;7.577370326127948807e+00;9.984898852031093952e+00;-8.448764535441572576e+00;6.989690863670075416e+00;7.070047701099326787e-01;6.143154487718200940e+00;1.402056902715644426e+01;3.002624825491230887e+00;1.196670791657271860e+00;5.917817448683775350e-01;4.441059999537420921e+00;-2.726011027344461546e-01;-3.699507903828794575e+00;1.834477583104398235e+01;-2.761876781298333583e+00;-5.595126845827551598e+00;8.313260275810350208e+00;2.539991095308347102e+00;2.907041458343771367e+00;1.994940029742398480e+00;2.022969958619952546e+00;2.026731274111385872e+00;2.008591502015648178e+00;1.995057517514704948e+00;1.973254524556658618e+00;1.996998679899119500e+00;2.013746676181179751e+00;2.013988777861299706e+00
5.023446425552530847e+00;8.233755914537987053e+00;4.461106690109723161e+00;1.826799418860291624e+00;5.921641858056213792e+00;1.102464828620576220e+01;1.465955560416979608e+00;5.396018755471827077e+00;7.858829791690494559e+00;3.208095136985376072e+00;-2.004190408456762995e+00;2.995042512061219853e+00;5.267446898273192346e+00;-1.188135079410932660e+00;3.267848870700801545e+00;-6.658011145784259455e-01;8.027598311177326362e-01;1.104413114237502924e+01;2.477497300896230215e+00;-7.594555131741370424e+00;8.052579414215241371e+00;1.259553614787352416e+01;6.876652583818431808e+00;3.335547636103656899e+00;-2.833361034167198866e+00;8.835052018858673861e+00;6.662499462771693359e+00;7.430929791856286215e+00;8.928519104425904018e+00;3.500140384281817063e+00;-1.977139249737327020e+00;9.169219319088682596e+00;-1.729530470019804866e+00;4.837488249954159159e+00;8.551794367036574585e+00;-5.708964439528990908e+00;-2.231995685467763391e+00;9.240631740923923587e+00;1.799461740187417114e+00;-1.578994114739107779e+00;1.984371106206634705e+00;1.981643922644322320e+00;1.996720015508019808e+00;2.009058236129366293e+00;2.007876377368330356e+00;1.937706180695426328e+00;1.999775451960327022e+00;1.979282278494969738e+00;2.030236152521577075e+00
