-4.179877059128543237e+00;7.146224950867498649e+00;3.744811686397142125e+00;-6.059034775843620046e+00;1.265811596409102258e+01;2.001145294524058205e+00;1.989803979629795272e+00;2.033404373429198220e+00
-6.892449017160842573e+00;7.173324699508324187e+00;-6.224447612138472863e-01;2.857249321649698359e+00;5.714136589749735151e+00;2.004239865075078342e+00;1.994125202082476234e+00;2.021518658896155340e+00
-1.846472829709639107e+00;5.585954694825232991e+00;-3.081057240739168535e+00;-6.916908810167727850e-01;-3.201082514723383454e+00;1.999139884760136487e+00;1.991192836954049028e+00;2.024703555397042720e+00
-7.796541880280061676e+00;1.280982371827855815e+01;7.255709593759960718e+00;2.182683152836910168e+00;9.432314734678254098e+00;2.013148762148809556e+00;2.013826266672958720e+00;2.007758449342424534e+00
-1.778613739898151636e+00;8.712985483775074869e+00;5.299158007177565466e+00;-3.264933956351323552e-02;2.487837459321959876e+00;2.015180683927516370e+00;2.011985863529799357e+00;2.025844492909776307e+00
-5.183653703147767189e+00;1.609922243955790577e+01;1.115905786608263117e+00;-5.698776129959432168e+00;5.328076683672945180e+00;1.998045827736820934e+00;2.004335178422259389e+00;2.007945468567635228e+00
4.534151005759985864e+00;1.993306875464326566e+01;9.336167902357065174e+00;-1.033074667120605028e+00;5.901056530090170504e+00;1.988969256714175682e+00;2.021837107170241232e+00;2.026701225867385325e+00
9.323949562085555698e+00;5.280614229968414008e+00;-1.401412087224308323e+00;1.952239585325937554e+00;1.085703715068603614e+01;1.996646799447677534e+00;1.990586249548291775e+00;1.997387538154106634e+00
4.295607152073520396e+00;1.279894926162037549e+01;1.981372489348398380e+00;4.099936501531960431e+00;8.863852505825098760e+00;2.014982082008608621e+00;2.004690001826553658e+00;1.983137569911834763e+00
4.568999709873024173e+00;1.040710145556053945e+01;3.056455541441825297e+00;-9.381645720787702203e+00;6.656606024013599132e+00;1.985363814295678875e+00;2.027438072591226437e+00;1.979613599521514278e+00
2.479525097124359423e+00;1.079277754912271803e+01;-3.400507091220394962e-01;6.502511913112600794e-01;7.700029431418504267e+00;2.002477779331908625e+00;2.018450935017976455e+00;1.981724654060532220e+00
9.930906984519710434e+00;1.303798149305803555e+01;-6.373304722703876379e-01;-1.167160939716222146e+01;1.654261821646699815e+01;1.988391746333661558e+00;1.992106900039716910e+00;1.990685276571078965e+00
-4.384702113753398578e+00;8.800424400033190153e+00;-1.410446912364357264e+00;-2.053268721781400963e+00;3.129832283784319102e+00;1.994891046827768299e+00;1.977118299559405434e+00;1.994226960683013194e+00
-5.024472073395185312e-01;3.912070840767446711e+00;9.747962642448300130e-01;-3.580429419150465975e+00;8.759851529991539820e+00;2.017104972267758534e+00;2.002239203594427863e+00;1.983124932030514653e+00
6.440764985032208401e+00;1.404592151184234439e+01;-5.861771246633386667e+00;-1.682596293847809399e+00;1.571958452350301805e+01;2.016604796961843693e+00;2.017267566530331013e+00;1.993643963071476621e+00
1.181032609914177245e+00;9.066617962682393284e+00;3.419160422440256752e+00;-3.643933601059679006e+00;8.013850415554877316e-01;1.988051757487093951e+00;2.028554426726176363e+00;1.999943796822646558e+00
5.490516276871350243e+00;8.370172054451128218e+00;5.065966857994247619e+00;8.370133095317022764e-01;-2.220111765440259788e+00;1.995984380712505502e+00;1.992753609369633416e+00;2.002411305105582517e+00
-4.909252112705820181e+00;1.401221794110575303e+01;2.486978273907548331e+00;-7.432173365402685583e-01;6.713594177895755521e+00;2.002337336499276699e+00;2.024963114928123087e+00;2.019903450089606256e+00
-3.612959427105462140e-01;1.310543940953291298e+01;-5.383688839497530410e+00;-5.407740103426512235e+00;1.091015368919645923e+01;1.989774674213481420e+00;2.027270743583665435e+00;2.002572014525485056e+00
-5.369530913438569364e+00;1.548057929980960168e+01;7.590923036097020571e+00;4.853524152705830375e+00;1.493230104618906395e+01;1.997460220705099765e+00;1.998152005367912043e+00;1.989878956538177368e+00
-3.236437731892847225e+00;1.224893776154343783e+01;8.927675446541798010e+00;-2.986400434977424467e+00;7.074941152299452085e-01;2.005798217347632306e+00;1.990151477189536999e+00;2.007119406768736791e+00
-6.734946927948204376e-02;8.609242627282645444e+00;2.136318766052537121e+00;-6.222971361477224406e+00;5.736644560914919921e+00;2.001638686778998366e+00;1.984839040594660986e+00;1.966543235487715480e+00
5.265921593224673458e+00;3.003568584987546863e+00;-7.931954853134692840e-01;-6.876989415639467751e+00;5.560014240029504506e+00;1.997046927218429690e+00;1.988126581388260039e+00;2.006297950766741334e+00
8.191217107542167142e+00;1.696733699513888638e+01;-3.273001389926288418e+00;-5.255956304177550109e+00;1.265719887015829315e+01;2.002429760370516565e+00;1.969443592167198220e+00;2.012421000598059617e+00
3.987851407749505306e+00;8.066233243209060433e+00;1.659873741050552853e+00;-3.544863628695229529e-01;7.690467027825083512e+00;1.993678023817682332e+00;2.016003405462779341e+00;2.029374543643434503e+00
5.862217327981749548e+00;5.870804589224814407e+00;4.460962897758227186e-01;1.866699960985545026e+00;-2.430719485854890394e+00;2.003652781291154206e+00;2.017367095479522643e+00;1.993881344444847326e+00
-1.153455646956552894e+00;1.260790127430746033e+01;-7.005615245586136908e+00;5.026828540804647361e+00;1.051122127850570109e+01;2.006983211956504753e+00;1.965927057287413904e+00;1.978344113383647462e+00
-6.176775959192633003e-01;1.292403309334544304e+01;2.213350585987206021e+00;-5.290042425710680618e+00;7.348672180218973615e+00;2.005587573514163946e+00;2.030296415873352078e+00;2.015633296898591720e+00
-2.217688620083758444e+00;1.169880704427712814e+01;8.624015813674645869e-02;3.478355364539180705e+00;7.722785992767833285e+00;1.998539413205329351e+00;2.023101471157251918e+00;2.028060012138425350e+00
5.709106717525479269e+00;1.119325486460639496e+01;3.659589751253053969e-01;-1.054243249435418583e+01;1.691542138206813561e+01;2.006134190225707936e+00;2.016635193735977882e+00;2.003352814673032167e+00
9.964249338737976913e+00;1.465499602607592067e+01;-3.496991175288870934e+00;-6.418112345651807438e+00;1.449583942687913307e+01;1.992409458109340559e+00;1.974643971097228112e+00;1.987100303470907381e+00
2.277733433807795915e+00;1.222020188587692324e+01;-2.706119000976251243e+00;-8.268259608048779796e+00;-4.912040233253236465e-01;1.998404743845818787e+00;2.007979786116882881e+00;1.984413290583729061e+00
-2.197984243962298745e-01;1.013905267473435501e+01;3.646080887027422612e+00;-1.559142205808160098e+00;1.001861482064501097e+01;1.997201456051422852e+00;2.014274517665262110e+00;2.014432937281844804e+00
4.211722731340131753e-01;1.108524235052613705e+01;2.859800223846090006e+00;3.431795944884274974e-02;1.323127142823815561e+01;1.979689819791293770e+00;2.018145875491556662e+00;1.981686016676038831e+00
4.590076701846650398e-01;6.973286511145170508e+00;3.715431688481110051e+00;7.295486809470553169e+00;5.810665077747128926e+00;1.986781525524921488e+00;2.029878470292608483e+00;2.039236364536621604e+00
1.356353950668332686e+01;2.967585439117387480e+00;-1.781723527332612189e+00;-3.007141583025302545e+00;1.396813930907873669e+01;1.985977027744684875e+00;1.966707485096572672e+00;2.018521141487389592e+00
-2.146484303921513348e+00;1.212823652697092136e+01;7.238007235264174888e+00;-4.801612808822985912e+00;1.166860601838370570e+01;1.980109743582199044e+00;1.972252158572590064e+00;2.015603078381821955e+00
-1.600960904165829035e+00;4.679659345175366525e-01;-5.564701414196214557e+00;-2.992188488659416556e+00;1.367053289189222554e+01;2.002348290378862750e+00;1.981243591452736430e+00;1.999962841201511354e+00
-3.735797474648272498e-02;1.444034469800610410e+01;-3.946725852212053631e+00;-8.637546384358813611e+00;2.234693711063609811e+01;2.004883936405200906e+00;2.007743024669429222e+00;2.052355900309969172e+00
9.636613563868616783e-01;1.752589176831838458e+00;3.175996349693663845e+00;3.675168065300753462e+00;5.777247048248014494e+00;1.995456336628138372e+00;2.006825130091578036e+00;2.037021610516435821e+00
7.614828158106393907e+00;1.398196054727405091e+01;1.415233830355464351e+00;-8.334715668575071845e+00;1.262310845848113949e+01;1.993830975858000620e+00;1.983357210700776418e+00;1.963529545601407467e+00
-1.877892518605033700e+00;7.395336724589478550e+00;2.752265930318567921e+00;1.955601626542391447e+00;7.912130512321287057e-01;2.005252463233460514e+00;2.023834189761165359e+00;1.972651305702593616e+00
-8.060977205995907280e-01;6.527738248908992347e+00;3.284510701391262888e+00;-4.298140863781609866e+00;-3.903296177024273561e-02;1.988464955738605822e+00;2.028507463105071018e+00;1.970668269488937474e+00
6.076188228124092205e+00;1.283070421003225192e+01;3.578813614142620114e+00;-4.509871302784759450e+00;7.376366233469973999e+00;2.005088611235613882e+00;2.014542285123832155e+00;1.955069337156757792e+00
1.972743045172680398e+00;4.789004358907239300e+00;1.780150412765372003e+00;1.959078664614046339e+00;7.630308597606062726e+00;1.989449389183612471e+00;1.996875054845768327e+00;1.997172286331923008e+00
5.575309031012259275e+00;4.700772699526144294e+00;6.010082716222244770e+00;3.349987683910856440e+00;1.229245389292515434e+01;2.002170830454636175e+00;2.006882788204382262e+00;2.012254361286579307e+00
-5.126341260725675308e-01;2.539379367651337205e+00;4.749181702296965568e+00;-1.886510976052090838e+00;8.895923641777661928e+00;2.001305117299641445e+00;1.997951907514281977e+00;2.004944181377649404e+00
4.213805856189953403e+00;1.090622466110441025e+01;5.309221256895527041e+00;-5.592475537502940242e+00;7.929165320216412738e+00;1.988715153846998041e+00;2.007170924291525882e+00;1.976202389459452258e+00
-4.789146333995089933e+00;1.480161845097920548e+01;8.773762913499256744e-01;-1.471249906552861919e+00;9.187320554344886148e+00;2.012565431426069029e+00;1.997455557911992363e+00;2.002500516543157971e+00
1.690213871375700228e+00;5.937843983697779215e+00;3.059655281250712733e+00;1.240608024231053541e-01;-3.028566448314879977e-01;1.993865163265610141e+00;2.012241509818792906e+00;1.989716230454021684e+00
6.821292791851687909e+00;1.510397549421624674e+01;1.302756064615875786e+00;-8.156463367989797320e+00;1.467704768472209942e+01;2.004830001071500334e+00;1.989879127192143216e+00;2.000987315456835614e+00
-3.532505759356387998e+00;1.288679799726004305e+01;-5.913155876708931835e+00;-2.486660418144187812e+00;6.685968084218492535e+00;1.990751396484276681e+00;2.007047333271025025e+00;1.943642838263072159e+00
3.967463789426550758e-01;1.527855452437929706e+01;-2.940931287797491578e+00;-1.572321507845932054e+00;4.256980762700331766e+00;1.992595981570472574e+00;2.024250125645364662e+00;1.989131737962150925e+00
4.928272890805728501e+00;1.660578225266229424e+01;-2.297063084974545255e+00;-2.246438746144383991e+00;1.372604434176090393e+01;2.011096370703578273e+00;1.976218498386745015e+00;2.031156939231701930e+00
2.568599061477359058e+00;1.930455792609379273e+00;-1.978739127574430601e+00;-5.266409472248559709e+00;6.155496136673312080e+00;2.006683847886839178e+00;2.020432631116537259e+00;2.025144928476160455e+00
4.974130619038969137e+00;1.446126856499854973e+01;3.159910293119125413e+00;-2.983508955711640986e+00;1.018681558281399191e+01;2.004963004686780792e+00;1.979736855118616523e+00;1.981414139800629970e+00
-3.775234342539866006e-01;8.921594794359036129e+00;1.338884819147145855e-01;9.780343666405784120e-01;8.521942213893833440e+00;2.010650131161223264e+00;2.006422521732636799e+00;2.036195815029192779e+00
-2.915478304307896451e+00;8.765249641950052961e+00;4.248023394364949468e+00;-3.660327616538009643e+00;1.054620114305394551e+01;1.995587635786858050e+00;2.025963326458457114e+00;2.017120306484063708e+00
1.771936814023760132e+00;1.015863108061123654e+01;3.546969721102009476e+00;1.467152281201515862e+00;1.041694072398980353e+01;1.988965784895683431e+00;1.983097141039161349e+00;2.028275398289165476e+00
-2.365188665652424582e-01;1.144619152328975353e+01;5.409939281183371307e+00;1.618471850262529266e+00;4.862958383898448034e+00;1.995478261199716830e+00;1.988533653314173089e+00;2.027165851798502505e+00
9.112213270499598394e-01;-5.669782438809907177e-01;-6.726523818391685339e-01;8.141092507316248117e+00;7.784520726839522453e+00;1.995831570358365559e+00;2.030457730448136822e+00;2.020772023541638873e+00
-2.176534404162157266e+00;1.087386207614740741e+01;8.665143429531157793e+00;1.268556856575199010e+00;-4.476847451085470553e-01;2.009464745664650831e+00;2.004308183628187301e+00;1.987657044712528798e+00
-1.926792703470813439e+00;1.069481282939978151e+01;1.757697372140555769e+00;4.022022931918711741e+00;5.788952880546645474e+00;2.012981550715056134e+00;1.972829609626192804e+00;2.005909639041401515e+00
6.073803225152211160e-01;9.496844961316663003e+00;1.750151618105336038e+00;-5.353559779293213694e+00;2.288702514746912442e+01;1.982510063324263827e+00;1.963061997732978625e+00;2.005785673335343855e+00
1.059976380055734424e+01;1.270398591876326222e+01;-1.726504010438801195e+00;-5.143773213824438528e-01;1.199649879205286318e+01;2.013203543096335313e+00;2.027572382954696550e+00;2.024051861143568942e+00
-2.636187258304042658e+00;1.276565034491235195e+01;-8.302862634720513668e-01;3.035332813972027033e-01;1.379722842640524760e+01;2.010024738080044671e+00;2.023270726172578193e+00;2.028843122842157953e+00
9.007065610833109304e+00;6.466471141973650916e+00;-4.651513322125851779e+00;-1.030465310299702075e+01;2.524003562457932226e+00;2.010115962960244307e+00;1.992931764040319909e+00;2.015275003490915484e+00
-6.073470318526523748e-01;1.285015920596594263e+01;-6.063255889970283974e+00;2.088135603219363645e+00;2.760241779505214765e-01;1.996730021853621695e+00;2.018668959239053429e+00;1.991341232086554891e+00
7.086587958336831861e+00;1.195525764236877109e+01;3.343333893160811421e-01;4.853193292724298225e+00;9.202468608095214719e+00;2.012269682190606979e+00;1.985220060838256639e+00;1.996103688437857793e+00
9.963787460558101161e-01;1.514424577430591867e+01;-4.700835355336057120e-01;2.113183233637395908e+00;4.298322565978559773e+00;2.004539022250366731e+00;2.001373210561460780e+00;2.009879513007163165e+00
3.464981565706177324e+00;6.591445333464315937e+00;-1.394968748817642989e+00;-6.475744028085663295e+00;-5.354612277470890191e+00;1.996531460226132815e+00;1.998845644889225559e+00;1.974635281942561216e+00
3.030692871732891813e-01;1.728361256275826108e+01;1.536289490876409758e+01;-3.276711616000969052e+00;1.170124762512189776e+00;2.005065213215786457e+00;1.969738514928985218e+00;1.975820787724199779e+00
-1.676462020920132190e+00;9.909127050181419705e+00;2.884532393225044622e+00;-3.504002269725638996e-01;-1.272740130395892066e+00;2.018508743684710005e+00;1.973712334538211710e+00;2.013984211618227160e+00
-4.764675765310197875e+00;7.480364785053093435e+00;8.572443784012286017e+00;-2.687465728263499276e+00;9.926821101279433179e+00;2.004740085474339129e+00;1.995550919574958115e+00;2.000552036111346244e+00
-2.925616622968917557e+00;1.507561805558518842e+01;-1.459588886346438130e+00;1.211034491117285228e+00;-2.658574641177903430e+00;2.007309849271811775e+00;1.990096357328970500e+00;2.007303546622741131e+00
3.891300738754143396e+00;2.057171973830509870e+01;-7.955721596743723367e+00;-4.946440420975728003e+00;1.082816402457051197e+01;2.010382875464661989e+00;2.009333934906735397e+00;1.998566902061307715e+00
-3.044450549437289766e-01;2.422712976713809852e+01;3.496578518744662745e+00;2.450608094803055081e+00;1.343675075516901707e+01;2.012404893271380946e+00;1.985391490735982423e+00;2.020120966735725165e+00
-1.044408744324245575e+01;1.205607253571982973e+01;2.384540487040525125e+00;-2.167674362041427383e+00;5.800444301906225064e+00;2.015948420492024606e+00;2.007830331307460359e+00;1.981581261088393831e+00
1.230975984193399597e+00;1.864379658636344672e+01;2.627927325805138103e+00;-1.195147766837236780e+00;8.977907275702493806e+00;2.006820638869722284e+00;1.999951720368519092e+00;2.012262530640790636e+00
2.419965261072887674e+00;4.743639991786326782e+00;5.497451521400247287e+00;-5.241239099306812754e+00;1.006691750536478125e+01;1.987706255659828836e+00;2.013704604939432041e+00;1.984531319781587699e+00
6.136387056929826223e+00;1.637590034544542306e+01;-8.152278712223179014e+00;-6.683981762842229557e+00;1.031402327650324580e+01;2.005700413688979111e+00;1.983922466986411282e+00;2.031286156810261367e+00
-8.086020864473006942e-01;6.013976418163800020e-01;9.079692771800587536e+00;-2.901124680942456902e+00;6.710218633072646099e+00;2.019414061887045531e+00;1.996753604558777484e+00;2.001668444089018006e+00
9.024228736639079429e-01;1.992798482385197190e+00;7.628594040555258360e+00;-1.072960500055623267e+00;1.234096002849609519e+01;1.990071412380626015e+00;1.986926495380674673e+00;2.008895156616160804e+00
-1.764937696020654645e+00;1.835940307168709040e+01;-2.206332399730740690e+00;-3.168665105648349911e+00;9.812965163130634494e+00;1.989231397694552594e+00;2.009165459672009657e+00;2.009459382194509480e+00
7.023183529452742491e+00;8.760955767636763980e+00;6.999403147052162488e+00;-4.791619148022307151e+00;5.292272396198022477e+00;2.001826395249762580e+00;2.008415885173229221e+00;1.975927828349924198e+00
-3.962440172361994861e+00;1.790519932612045295e+01;-4.342664776760726930e+00;-5.136071287964061316e-01;5.365264128391865839e+00;1.983011936692423705e+00;2.012657746724678454e+00;1.981351471864579050e+00
8.129048042536637375e-01;8.449552027339271021e+00;2.332250870431136658e+00;2.985058396574521211e+00;1.134044818912098407e+01;1.995809196506632022e+00;1.995953810392833816e+00;2.002215345604307473e+00
-5.227247028457422395e+00;9.255090446297163709e+00;2.051108545626903812e+00;-3.400190595416165973e+00;1.062290370503989578e+01;1.995130758563048001e+00;2.003267334686048340e+00;1.972352600157276870e+00
2.426805030187053625e+00;9.137280817978140846e+00;9.028250360037638700e+00;3.332179220074905857e+00;4.823448798207827792e+00;1.987902629043601488e+00;1.999408576848308750e+00;1.995463609058291343e+00
-2.513269886300971923e+00;4.944865762245605367e+00;8.348895117518523534e+00;-3.735838468135261436e+00;8.668968536252013024e-01;2.011958080506281110e+00;1.996544939389048867e+00;2.003191356943117452e+00
2.940952581156881518e+00;1.380687263646206020e+01;3.361321675012554522e+00;-1.002482314270471697e+01;-1.223537436129269906e+00;1.985777388567585566e+00;2.015934375916808463e+00;1.971281871077729786e+00
1.177054492580593026e+00;1.472983783069498998e+01;1.402543327108250004e+01;-3.547172234661687185e+00;9.970890785096059972e+00;1.997100817188895761e+00;1.998881384149977958e+00;1.972253161712751890e+00
-2.878266560514024963e+00;4.015239692522526660e+00;8.326794294710300193e+00;-9.210572376688894281e+00;1.052866467420132679e-01;2.015322062479838472e+00;2.000376161641954642e+00;1.998916219112465198e+00
-5.752632172456055848e+00;1.435294413259994428e+01;-9.625574304037876061e-01;3.008422434055487038e+00;5.756577748544704498e+00;2.004798361016279173e+00;1.986799347311909658e+00;2.017312584791616903e+00
1.309490883752406987e+01;1.020949488180913889e+01;-1.666350462097057950e+00;-3.673359701577278980e-01;7.633480368785225956e+00;2.005812605512646396e+00;2.024878332205491294e+00;2.014247452261197058e+00
4.447221343805031424e+00;1.172608916798055390e+01;1.135374760653593107e+01;-1.661378518933745774e+00;1.265516334691064415e+01;1.982098666050245539e+00;1.998033665685556182e+00;1.998117943396407803e+00
-7.167124726315833527e+00;2.071397262119703697e+01;3.481660661322259820e+00;-2.237246511915984115e+00;3.619221542923456880e+00;1.999277169603662418e+00;2.002758175479442571e+00;2.001958098264030372e+00
-3.046769652660086258e-01;1.414790717616295801e+01;2.079912699097329565e+00;-8.873410693146771777e+00;1.028547743256645575e+01;1.995665410123927286e+00;1.996504189659669803e+00;1.997003988153914333e+00
2.567719280673931292e-01;1.233639067896590191e+01;-3.081916337113040250e+00;1.222345401343477356e+00;1.512306180855278370e+01;2.017394557987250536e+00;2.019687388642696035e+00;2.011929746379467865e+00
-7.052429081137619349e+00;1.073098035146687756e+01;-1.555420699199353773e+00;-2.079505848820599301e+00;5.180908841743526949e+00;2.003212080594883204e+00;1.944606398656579804e+00;1.962499655649684760e+00
2.687243039840978120e+00;1.046207311831939357e+01;-2.686403839670798988e+00;4.232705155065101366e+00;8.156350715938142315e+00;2.002708701591473073e+00;1.986902808741727977e+00;2.002848508332221389e+00
-1.964238125949172353e+00;1.607553481604890777e+01;-1.859094781956577958e+00;-3.718665933845794136e+00;3.136205730570212680e+00;1.999868653158144438e+00;2.000756563166254054e+00;2.010113755546796277e+00
-1.660985822231243247e+00;6.672689604729601598e+00;5.323974692169654688e+00;7.795126488688626232e-01;1.308369478106469330e+01;1.989025960805241633e+00;1.966259623272969659e+00;2.009907451968921954e+00
1.887607674279104808e-01;5.809945512056317263e+00;-3.756767514403982489e-01;-2.741499745351890560e+00;3.610253537843419736e-01;1.992231099973794661e+00;2.021862811509981039e+00;2.006192492706617703e+00
-4.486671454240983792e+00;1.752084309058606948e+01;-5.566653580591706785e+00;-9.017049044343817599e+00;-2.690173938089749583e+00;2.011582673067138671e+00;1.994571187978134708e+00;1.973516829336805278e+00
2.496918980777181662e+00;5.947288886107350514e+00;4.950425290918249566e+00;-1.986374603763427116e+00;1.599818765888761085e+01;1.995678442273673747e+00;1.961755266921894947e+00;1.991238355028486007e+00
9.009872119069486374e+00;1.635448889625166657e+01;2.716625556004197417e+00;-3.866798568036568184e+00;1.383302312153657532e+01;2.004863732231176421e+00;2.009864621908343807e+00;1.975827211697325891e+00
-2.530337014170132903e+00;2.716029700370904187e+00;-2.612364827065270845e+00;3.053521333082549916e+00;1.983914708192149767e+00;2.009119620759514557e+00;2.021279837288287418e+00;2.025622107343882927e+00
1.119775993985811979e+01;1.079830254329880113e+01;3.015474317788268799e+00;-3.440783887238634708e+00;2.218503860070981659e-01;1.996495641202521876e+00;2.008422232854210954e+00;2.021265794912858293e+00
2.634418933382212114e-01;5.763754057989004309e+00;1.753469979146839330e+00;-1.110377591442219813e-01;1.066902342433210116e+01;1.996135991101625873e+00;2.016735772519544501e+00;1.993588635440578960e+00
-6.226315116165432428e+00;5.515279337520068381e+00;5.839484596134001393e+00;9.883117188022341182e-01;1.301870381284454048e+01;1.990752340638025419e+00;2.009566044881258229e+00;1.992772493549581636e+00
1.585725975465240412e+00;1.417641484944146235e+01;-3.908725312707233890e+00;-4.017969038830154105e+00;7.737161002605157378e-01;2.015304942772653263e+00;2.010240914647734023e+00;2.007035377006694432e+00
6.962474671615216382e-01;1.038281373767612159e+01;4.221484086678596093e+00;-2.953298793587017190e+00;1.156605049956885090e+01;1.992541189222169162e+00;1.976706884111648854e+00;2.020883739111061672e+00
