1.266660167923693736e+00;5.595922703695237033e+00;-7.644440904551474958e-01;7.344667918378893212e-01;9.251948852406044921e+00;2.000377188988350596e+00;2.002285613418276711e+00;1.994348188024351876e+00
-1.782292295819794425e+00;3.937315528497956407e+00;9.300543652768654468e+00;-2.462086348314035167e+00;5.472362482115183724e+00;2.014337277150547667e+00;1.986573507099080871e+00;2.026679718540856268e+00
-1.541666384964987202e+00;5.902410588781980216e+00;-3.102833547743966136e-02;-4.912849147011308482e+00;-4.663746958663699260e-01;1.983091994922821399e+00;2.012841745900053159e+00;1.979486144961874361e+00
-4.499727631383306559e+00;1.124937968959420154e+01;-3.698077205132022982e+00;-6.411354332823193225e+00;7.539574305116369501e+00;2.005611730803805504e+00;1.992640111212844234e+00;2.002719352540389686e+00
-5.209366543996833521e+00;1.551306204218107965e+01;3.437180171703070997e+00;-2.563553167975144209e+00;4.995033230533460156e+00;1.984310373148154838e+00;2.019259467338888392e+00;2.039284519674087193e+00
4.737333433488057466e+00;5.339207059662363974e+00;-4.222833881470276829e+00;6.001184138274494373e+00;4.211084880874901515e+00;1.997706901375192690e+00;1.996014873459602379e+00;1.983001713445724956e+00
6.704850174902961868e+00;1.122274485503347563e+01;4.583588648613407202e+00;-7.209721703392154346e+00;1.690990688863343294e+01;2.001573641567877093e+00;1.976843032988234716e+00;2.014999463848636818e+00
-4.766036431812860741e+00;9.415552954144445152e+00;3.519540327658980061e+00;-8.253687599412490528e+00;9.071954361186259419e+00;2.012592676881425735e+00;2.002537342730562830e+00;1.958190973636280585e+00
-2.486938482518898930e+00;1.632216195598704900e+01;-3.068968126187403556e-01;4.000963144231518775e+00;1.390169731674798115e+01;1.995672793876232864e+00;2.020951383032878912e+00;1.986702586834960815e+00
1.976261054210136203e+00;1.314072262318352813e+01;5.641105236501696041e+00;-2.465799778882416859e+00;8.394442538896882411e-01;2.012543658098939758e+00;1.920327353589131425e+00;2.026459816074821507e+00
1.085855485191646608e+01;1.482520854311271918e+01;1.483107020227971917e+00;-7.073384762095615841e+00;7.673144812467993958e+00;1.991324082410500740e+00;2.012679903159442230e+00;2.010974364126298486e+00
-9.072826935644526802e-01;-2.030548137095991024e-01;-7.040355316150184173e-01;1.771589524180878783e-01;6.287331749295770322e+00;2.000941823592964575e+00;1.984896811557267826e+00;2.004258837821993655e+00
1.669766920354379902e+00;1.317048319521258115e+01;4.643063256082347934e+00;1.102212660046613912e+01;-2.179511477881284520e+00;2.004430669117794661e+00;2.028195828467027617e+00;1.990228073206689707e+00
1.963746294767320766e+00;8.897651309383938667e+00;1.352234209643365048e+00;-4.274755027658697415e+00;1.536679763049370528e+01;1.999914005467098521e+00;1.967782790158653095e+00;2.000897109324273337e+00
5.153797710960437151e+00;1.487943731047467999e+01;2.866048242529657397e-01;-9.538811395838198148e-01;7.689487862984083044e+00;2.003169697054498322e+00;2.001494566367601813e+00;1.982719623141917742e+00
1.487523736253523410e+00;1.184420719859422988e+01;-1.258705918501267451e+00;-1.867639396686139985e+00;7.037854747482730211e+00;2.000671452815881324e+00;1.956188811477509670e+00;1.996492485033354525e+00
7.943456018428276977e+00;6.590214718550575057e+00;1.867869687775250975e+00;-6.421832643383033279e+00;3.916528536206179467e+00;1.994451818552656297e+00;1.987531901476045526e+00;2.014607875182618191e+00
-8.515734469754621117e+00;-1.713304995938385034e+00;8.808127136583255634e+00;2.636540802344573109e+00;8.914419170768896450e+00;1.998232236622759395e+00;2.040290465519818408e+00;2.020157388389769437e+00
-2.145746340353058557e+00;7.746371995830712009e+00;3.228047376633444543e+00;9.629212259839281529e-01;1.563508981435978384e+00;2.012474119351165935e+00;2.026112503658569874e+00;1.957133210428408043e+00
-2.414815408257327878e+00;6.680246811324978218e+00;4.736506235912590235e+00;-8.740238199054493506e+00;1.510883060819172385e+01;1.997833813985675944e+00;2.001321816160468003e+00;2.022944692766234454e+00
6.716484642825535367e+00;8.967681783508227866e+00;3.890166690439682551e-01;-1.157497777328189770e+01;7.808446530487008097e+00;2.007037161104352041e+00;2.017106924886279629e+00;2.012816743560320809e+00
2.175679788769540490e+00;8.093548646826299375e+00;3.444840516512052364e+00;-4.297688055072029556e+00;1.193628614336184057e+01;2.000858791322697172e+00;1.998058830255285967e+00;1.986406728113090825e+00
2.814423845871357521e+00;8.260771009923029595e+00;3.449366081842148102e+00;-5.677900209590608149e+00;1.273272943781321764e+01;2.009078007469994098e+00;2.015126726963948567e+00;1.989388847601627708e+00
-4.120487630390337053e-01;8.633919059529961970e+00;-2.277868501650001321e+00;-6.991909774796037702e+00;-2.746580940168700025e+00;1.999811197721316214e+00;2.014294364551444616e+00;2.005997199400964437e+00
2.720382276865403348e+00;1.480064547956253307e+01;-9.371701441937303478e-01;-1.080614418807709143e+00;4.536296672262645657e+00;1.995902297237755141e+00;2.002433806137720929e+00;2.001931532918623358e+00
1.996872885253430985e+00;1.669685592178232980e+01;-1.660459973955838109e+00;-5.054128721044721217e+00;1.709138744991921754e+00;1.999041233463015210e+00;1.986701720720372100e+00;2.017573471858943090e+00
1.027267701271750688e+01;9.082942638563228144e+00;9.591575571685284629e+00;-4.511799574764996379e+00;9.638412341954129658e+00;2.018382765137330281e+00;2.011484561150666650e+00;1.962351649230043460e+00
-2.538322048797157837e+00;6.823908246949764944e+00;-6.345541530550107723e+00;-2.489758237734855495e+00;1.782495991944287539e+00;2.013937377800123052e+00;2.012595602843902487e+00;2.001049546972136994e+00
-7.870423675477246306e+00;1.032973614134144746e+01;4.000971805085686839e-01;-1.990280767661418038e+00;9.504792544936272236e+00;2.001199284255668065e+00;1.983065282103006366e+00;1.991895376829752928e+00
-6.673288549523805457e+00;1.360704275844432054e+01;1.048565673319449765e+01;-4.026986957173038562e+00;1.353518019673096440e+01;1.987721784242571177e+00;2.016684633670307480e+00;1.997061567610250998e+00
1.109397393735330528e+00;9.698582626463402079e+00;-3.180715845751622695e-01;2.744354285168790319e+00;1.191874761554201001e+01;2.001213809809129884e+00;1.984883232280078236e+00;1.988346498418206876e+00
-3.399038590888304512e+00;9.074472447300834688e+00;9.868433369243023279e+00;-2.353956587192087557e+00;1.054269086086698159e+01;2.012139443591725918e+00;1.978014577276179686e+00;2.013009832496726936e+00
-2.831378775002186821e-01;4.988383083917101501e+00;3.476468769080048649e+00;-1.638364164516786348e+00;1.021223772849043421e+01;1.993962676419015922e+00;1.999388166513115683e+00;2.005048704446355856e+00
-2.760217227776360360e+00;1.418986556559767109e+01;4.810634793158955702e+00;-1.056950892966804556e+00;4.457239380347681745e+00;1.994964650404477124e+00;1.980400218596941153e+00;2.024985361919909188e+00
3.978082481129666892e+00;8.529929664101389974e+00;4.285964761869711204e+00;5.279669206660537739e+00;1.351583485987149302e+01;2.020268369890489524e+00;1.996459281937946750e+00;1.985930495272799190e+00
-3.129308844010653345e+00;1.440927357331255365e+01;2.387894416440731860e+00;7.462850995801528775e-01;9.588643691352123355e+00;1.997601213376561491e+00;2.045647478509291517e+00;2.007242240218237495e+00
4.652418196764767089e+00;8.767712379475629092e+00;6.493183276190658049e+00;3.775397235354487790e+00;1.224411460766365245e+01;1.990581729335671346e+00;2.002527684251610207e+00;2.034796445616489535e+00
3.773889938026301571e+00;1.460547816042378955e+01;4.055747156249994489e+00;1.792020560271568197e+00;1.773082431337083875e+01;2.011064266829623914e+00;1.982555146370104993e+00;2.012461854387782800e+00
6.990882266974954184e+00;1.666627297786124728e+01;-6.477233638743406630e+00;-2.805206542272698833e+00;1.192983544463476164e+01;2.013100799233015881e+00;2.007809611734258759e+00;2.016021550913678073e+00
6.866704595365961339e+00;2.168846123405387871e+01;4.731678370331859007e+00;-3.769690768630983513e+00;7.007061963861682230e+00;1.999971350694112138e+00;1.966678867534642050e+00;1.988741002419079251e+00
5.546973133168259018e+00;1.111912236332361914e+01;3.436047409322767532e+00;4.162821019733198291e-01;6.891360691368358715e+00;2.006272436166318673e+00;1.973548358174629369e+00;1.969473371291305286e+00
7.952381510033412759e+00;3.374748985697869408e+00;-9.277796073214220840e+00;2.168854663205008748e+00;9.258161753240724323e+00;1.996702818219976416e+00;1.977765673063680785e+00;2.002386221632877827e+00
-1.192624193362028517e+00;6.248713541450431563e+00;1.828249749117847323e-01;-3.604699001303272254e+00;-1.191629513216518887e-02;2.009989151300247023e+00;2.011530547933164659e+00;2.011537725680517585e+00
-1.138428739632205033e+00;-1.894147851478486189e+00;4.518065425815944725e-01;-3.123302515777682586e+00;2.315202700626285193e+00;1.996048793536671973e+00;2.005657127772936921e+00;1.988933791523400663e+00
3.370501473525349123e-01;1.178959955746227628e+01;-1.189260112852704054e+00;-7.420169330435867572e+00;1.353293017568687162e+01;1.998594695568824298e+00;2.016845871231178755e+00;2.016287941713454490e+00
-6.006501948776698185e+00;7.123820794243293619e+00;6.890250837314188637e+00;5.069899140916622748e-01;7.326457924075742589e+00;1.980299849266651258e+00;1.991804506238408212e+00;1.999085256101243546e+00
-3.006877509625363487e+00;1.158165625140365051e+01;1.112654724483319058e+01;-5.617735469732528131e+00;-4.316781541883116802e-01;1.993384042124028976e+00;2.001682581637335367e+00;1.974604899277546011e+00
4.654501101684633824e+00;1.586368110302339751e+01;3.021216341286107276e+00;4.245944573849261161e+00;1.185316569501692818e+01;2.002421332726561864e+00;2.002983416302674513e+00;1.985910217515949761e+00
5.419686010634910289e+00;7.825411308766208940e+00;-6.429463040930150086e+00;2.783398654330915711e+00;7.820786999486983859e-02;1.998323133049694000e+00;2.036305645073027915e+00;2.011936153741578970e+00
2.721346103131507821e-01;1.653289684776384050e+01;-3.261956708957806761e+00;-3.996730162585594215e+00;1.274813448397154225e+01;2.003820220194357571e+00;1.987962336346028813e+00;2.007726440107953092e+00
2.274766250334169460e+00;5.964082336380450933e+00;-2.889540051309608337e+00;-1.518773181674977879e+00;1.190778312252017912e+01;2.011637627509911042e+00;1.999623402216670565e+00;1.998328393210184961e+00
-5.749696187816079274e+00;1.013074053951031495e+01;4.673197585990504166e+00;-2.532053655309564721e+00;1.015214486356945223e+01;2.002427436204349043e+00;2.040891503125846995e+00;2.006403664264107878e+00
-3.447486881475292364e-02;4.991236365088780325e+00;-2.041966305486563549e+00;-8.971757580284935862e-01;-3.811966373827642585e+00;1.972690574242393691e+00;2.041366387866159204e+00;1.998094765398793271e+00
-3.801209287104641454e+00;1.872559948257368490e+01;9.175169363465207617e-02;1.819808257535455276e+00;8.722936946778219180e+00;1.997344354293107083e+00;1.995995656626753822e+00;1.990123071591367809e+00
1.465537269270818177e+00;6.762111153001412411e+00;5.046418843434203882e-01;1.316060674962696186e+00;6.759414047424446181e+00;1.993752468373372722e+00;1.981214670314448867e+00;1.998540131942557974e+00
3.776308336929136367e+00;1.675112118956357676e+01;9.159128425492113479e+00;-3.933723779037814339e-01;1.520686691442911176e+01;2.009936294703219328e+00;1.985264415063425325e+00;2.007685440510773134e+00
-2.877442500397978442e+00;8.913580763085857228e+00;1.652087625269103910e+00;-1.277197196740728291e+00;4.781483668166288226e+00;2.000109264789603269e+00;1.988272588038772826e+00;2.028379873866477556e+00
3.825890587170233115e-01;1.106482917697677948e+01;-1.994720482843688636e+00;-1.203525738554050317e+00;3.283277283076544428e+00;1.994111541015496147e+00;1.983222391581811683e+00;1.966543073151552967e+00
-5.079038503530238557e+00;9.924309035527322465e+00;-1.035676656991508793e+00;-1.037302578099643036e+01;-4.499565482827298624e+00;2.009588775857327203e+00;1.984481503509041733e+00;1.992971330030660404e+00
-1.880693996894879927e-01;8.672105514679415705e-01;1.084227709971920994e+01;-4.217287629612322952e+00;1.294528757594158641e+01;2.015333324222624789e+00;2.011640804089353196e+00;2.006127031649397097e+00
6.342029090845054284e+00;1.687260115786001080e+01;-3.937961688257757054e+00;-5.496509806991962677e+00;2.779480012928663868e+00;1.967513807465624209e+00;2.012273453593448114e+00;2.030351794702723645e+00
-2.400788077175476154e+00;1.122914840038648165e+01;1.394161663028455678e+00;7.052527147910199190e-01;-1.050658205306901394e+01;1.999962364337713128e+00;2.013671746604800195e+00;2.031402383431750724e+00
1.078723671335538903e+01;1.469331219255791865e+01;6.387032342298472720e+00;-1.201909335227933084e+00;2.855849846536729686e+00;1.991790196147354308e+00;1.991060246096706843e+00;2.000729542302238873e+00
1.554473743118909290e+00;1.477755149193536255e+01;-5.134004418453190333e+00;4.199285283941389224e+00;6.099668448447828517e+00;2.005878911218886618e+00;2.043281341819854102e+00;1.986247092585839980e+00
2.548153892737341053e+00;9.786918376569866851e+00;-6.188392587475005868e+00;-3.145128929134870077e+00;9.950704735969679859e-01;1.988338137568922415e+00;1.973191686894851138e+00;1.984814456740387145e+00
1.002687595192266912e+01;1.622637934877762333e+01;3.003921948229679284e+00;-4.077188135091472709e+00;-4.917086881725108327e+00;2.008345417460326132e+00;2.025652013958632480e+00;1.945724120868310036e+00
-4.310737338844203848e-01;1.147208806330841746e+01;-1.441693261232053214e+00;-3.700873907044258448e+00;1.406561752262975062e+01;1.990111287449626953e+00;2.007994207440751744e+00;1.990763469607097047e+00
2.330722768601354744e+00;1.003351832875592287e+01;4.540613805186747065e+00;-7.205351476656735699e+00;2.666439711961552383e+00;1.991985999633407056e+00;1.989517863099006467e+00;1.985805143148203333e+00
6.761515823557870064e+00;1.569574888487038145e+01;-1.800584853929638296e+00;1.661467925747786012e-01;-5.892765943458908140e+00;2.008661571535878654e+00;2.007853252905494656e+00;2.033580833737101301e+00
1.211983562128868819e+00;1.383147193397631725e+01;9.965260123401531445e+00;-4.631181190822887039e+00;2.443885598676790671e+00;1.980980289535991590e+00;2.011949490909907379e+00;2.014713410778258496e+00
-3.190678041211888250e+00;7.024502685693773785e+00;5.197589931528804996e+00;2.895733660203227977e+00;1.918979540923357163e+01;2.021833068433547265e+00;2.010469534736207375e+00;2.007923769849721651e+00
-4.407384858457534804e+00;5.512472788768199905e+00;-5.241977442488568784e+00;-4.744597266655237178e+00;1.547936101300651757e+01;1.982967199022160454e+00;2.003354085988253264e+00;1.996301690099137272e+00
9.374348669065525996e+00;6.592171298202888607e+00;8.362437904981433689e+00;2.167141020703605925e+00;1.192482248190802707e+01;1.990753760958011487e+00;2.021176235669721155e+00;1.968040316391909794e+00
2.240247543722205137e+00;4.875557895091697347e+00;-2.632191239369691793e+00;-3.436983590339036443e+00;4.170508095545430116e+00;2.007117886438531063e+00;1.978683721614683089e+00;2.008226122053577978e+00
5.775867909803633626e-02;9.113820391120560416e+00;5.299409584251498551e+00;3.681965189369273972e-02;1.337507480531405335e+01;2.006605928595942334e+00;1.996218641812081307e+00;2.003931082153883381e+00
7.506064175219771428e+00;1.095787941080211070e+01;4.203178095204918918e+00;-2.675740050994588337e+00;7.703623761645183698e+00;1.991318841155148123e+00;2.029000413814582071e+00;1.978110219174115336e+00
7.187342760242771966e+00;1.071858458530845581e+01;6.588907046465925177e+00;-1.144059357761274542e+00;1.207693575198540259e+01;1.987388214627965555e+00;1.980632570880963561e+00;2.008402082655825982e+00
-9.733623984807286078e+00;8.312928223428567520e+00;1.123902663491062270e+01;1.952904993783474819e+00;5.614899926570850575e+00;2.008597052574675246e+00;2.001237921887515814e+00;1.995712287615980296e+00
4.598457442958229890e+00;1.026710408588026624e+01;1.112362983240643866e+00;-9.904356455817914906e+00;3.137245743201964032e-01;2.021871706865387530e+00;1.981244559636972991e+00;2.013219505051758063e+00
6.616526633638100119e-01;1.048300168172468361e+01;3.491088538402579822e+00;-6.666400552047589301e+00;5.896914501023561961e+00;2.003895387923753102e+00;1.983974589208218564e+00;2.004174006781032080e+00
8.980498695877194848e+00;8.396876596516975155e+00;3.131853883153761231e-01;3.128824111888623527e+00;5.481464020295250705e+00;2.004517896180572745e+00;1.987961256480887728e+00;2.002896918718044539e+00
-3.463646138972841015e+00;1.173760978691939627e+00;1.054463148066833256e+01;3.880358816151479040e+00;7.846849495814393727e+00;1.992535860313921825e+00;2.015636808662470081e+00;2.005983145925601896e+00
-4.265530283431773206e+00;8.228990954189608686e+00;7.782620023625737460e+00;4.214668132582642279e+00;9.142367751607171300e+00;1.988738249001876568e+00;1.964313811980034963e+00;2.012202684768775729e+00
2.451918083646411617e-01;1.264774750695731598e+01;-9.352870299972027013e-02;-5.229740529781198077e+00;4.766119477151203654e+00;2.001110730284092476e+00;1.995806372153235086e+00;2.022302592210756256e+00
1.329291684219883640e+00;1.756743414242041013e+01;5.603056430904230112e+00;-1.836888107501493117e+00;1.077483416175592090e+01;2.000672896805114842e+00;2.005440320640824670e+00;1.978727847716478250e+00
-3.854917129704331202e+00;7.942438338633908579e+00;-1.088977996569014550e+01;-8.977522658983485115e+00;1.212517030704555765e+01;2.004402368535442402e+00;2.018110715520690324e+00;1.962286404806132367e+00
4.891071282943910248e+00;6.110179238568802518e+00;-8.699513462443326794e-01;-2.458117464470179758e-01;2.968815880540517149e+00;1.998539691345550651e+00;1.979435452527088080e+00;2.030970733966527497e+00
2.623281145694835725e-01;5.530291554880420790e+00;6.897212514333133093e+00;-5.878303423572756259e+00;5.526484467474412909e+00;1.987017519860538206e+00;2.004331360011766261e+00;2.009005485512935341e+00
-2.251203609215269630e+00;1.291567821245945247e+01;2.985365361982971422e+00;7.623582827599593159e+00;7.157746919349391668e+00;1.997387888736588124e+00;1.949861772154992234e+00;2.003711756894669183e+00
-2.522034302211304979e+00;1.910844411155315115e+00;6.619761407319066038e+00;-5.693113248011956173e+00;1.171181858359728878e+00;2.005733049637762555e+00;1.999065701229995717e+00;1.987352342385146908e+00
-2.033994064073833208e+00;1.799646345623077437e+01;-3.746283940814177704e+00;2.122146002172812018e+00;4.919783010478811391e+00;2.000718523496991974e+00;2.005722088298560468e+00;2.025598889926529811e+00
6.058160638078544658e-01;7.685372384336567997e+00;-2.409276421571855842e+00;1.291145912597928103e+00;4.777153838393321195e+00;2.008066459767203327e+00;1.980123198585302502e+00;1.985622261775239261e+00
-7.454418890998352865e+00;6.075332734000697954e+00;4.959817988626627816e+00;-5.078337625627284524e+00;1.869621254493191387e+01;2.017357472334763369e+00;1.996851782806409181e+00;1.973525912684153338e+00
2.401484956583273878e+00;1.705512646303543889e+01;1.380522597152880948e+00;-3.605157806625831185e+00;7.752424926139081407e+00;1.994129807588707060e+00;1.964779020204606041e+00;2.004195542966317856e+00
3.787299775218108344e+00;1.547048104658574275e+01;-1.183381728256143184e+00;1.244274565423616252e+00;6.899926202027255151e+00;1.998044302881012646e+00;2.017013950509016773e+00;1.983691995135845820e+00
5.328306940375982848e+00;-1.374286714406023791e+00;1.149285856490348312e+00;-2.519617200754640240e-01;5.402202273816088862e+00;1.997285634434460055e+00;1.978530039646522631e+00;1.994484796047436559e+00
2.031459272017382744e+00;1.300708697234605005e+01;3.897083324399864157e+00;-4.676269506989536140e+00;1.629317716473366318e-02;2.004424235484674632e+00;2.011896900006470812e+00;1.967123968617377372e+00
-1.074561426358000560e+00;9.852682539931983285e+00;2.436534864287457580e+00;-6.060764125994137608e+00;4.479706966673097313e+00;1.996852039262293266e+00;2.020007742710838716e+00;1.989251514765323803e+00
5.722123405636800442e+00;8.140772372962125303e+00;6.201366967792777629e+00;-5.454237657510979886e+00;5.999665453748308508e+00;2.002593283858232986e+00;2.019348244905838641e+00;2.032250754364658629e+00
2.206615639171220611e+00;4.979065439527541770e+00;3.910284649017619962e+00;3.573788683212688611e+00;1.420915825411863409e+01;2.018109664455228547e+00;1.998061724229916125e+00;2.014395206710635211e+00
-6.372173483282714379e+00;1.144315637126718421e+01;2.017604512253226012e+00;-1.581581101394778477e+00;7.371978128084801796e+00;2.005314719784450084e+00;2.004329689110574186e+00;2.012614997511086745e+00
2.396009333101058125e+00;5.138104387922034277e+00;5.424351649250563234e+00;-4.628672978126205706e+00;1.934701838758847714e-01;1.998799562305071831e+00;1.985223935399499595e+00;2.006354127718516622e+00
2.229156467515047702e-02;2.984443668939402272e+00;1.213474443096796751e+00;-5.396701605547345793e+00;1.047980410891934611e+01;1.994979895906734191e+00;2.000456582591131127e+00;1.963536566803061545e+00
2.541072211671356218e+00;9.922898816788649157e+00;8.823509192964513304e+00;5.049320522570507563e+00;-2.794615011881948163e+00;1.984305448802037741e+00;2.015635842194376526e+00;1.999801665355127378e+00
9.294438205868061686e+00;1.135797089041628816e+01;9.841177460924976472e+00;-7.422961870205179835e+00;1.528660726256461544e+00;2.002167178112616241e+00;2.008471940513871790e+00;1.971506616640665621e+00
5.437735619462528369e+00;1.319306576668793873e+01;4.457273323460732684e+00;-7.770943256470630445e+00;5.122998643281341913e+00;2.001347860473829510e+00;1.997253462620330433e+00;1.980567025163920247e+00
-4.097365049530397485e+00;9.278040874873731525e+00;3.075405352520617086e-01;-3.014079876919775192e-01;1.397356998848628606e+01;2.014940615498733933e+00;2.021018236636625165e+00;1.986870472955905687e+00
-1.322728525773331221e-02;1.083759313408968161e+01;-1.200390134023912481e+00;-3.305362694578423799e+00;2.497705705598232129e+00;1.997344508605862323e+00;1.961702084452104478e+00;1.985259381466516482e+00
2.690806675220550837e+00;1.844121923387325523e+01;4.037915301670485846e+00;-6.176820561450368174e+00;4.843839989520652978e-01;1.992757636317804559e+00;2.009392525890140835e+00;1.989577300996267173e+00
-8.615428884806364263e-01;3.225695588817844239e+00;5.685794231975263457e+00;-4.534488324563565875e+00;5.975061248487838483e+00;2.004076856190459388e+00;2.000729015826329338e+00;2.035975571325848055e+00
2.759338520312865750e+00;1.228754858583079113e+01;5.761547124878422466e+00;-2.209529600590157017e+00;1.005779704056646473e+01;2.010323822991118448e+00;1.993322830278108970e+00;1.996363167063864408e+00
-2.382820137760734980e+00;6.047143538955062070e-01;-2.966619456813971212e+00;-4.846757863175920278e+00;9.644179893838950690e+00;1.997288177343091942e+00;1.964561814858734934e+00;2.007406288885483114e+00
-2.118630842939295267e-01;8.679990699248858022e+00;1.395408488277213754e+00;-4.821606394496058101e+00;1.776605598548677278e+01;1.990122731572281145e+00;1.983974560875668036e+00;1.973536643925129619e+00
-3.828116811659795893e+00;1.438279025383292264e+01;5.487204187895793339e-01;-2.126092839122053046e+00;6.859458357535547002e+00;2.007761214593751564e+00;2.015463622586425085e+00;1.998531878192846278e+00
-4.420096497918075684e+00;1.122963671602168034e+00;5.540833470573343078e+00;-2.838987910551894256e+00;1.155233913808221757e+01;1.981673849349907535e+00;1.964398379372133352e+00;2.033937991276909329e+00
-2.346034354556769674e-01;1.231807025220104101e+01;-6.290129893872515865e+00;2.478721587981604024e+00;1.863838558454976990e+01;1.985757219041599297e+00;1.981294566354494968e+00;2.007436919366098582e+00
-6.939940313854485510e+00;1.896112724477751854e+01;-4.595742317559101231e+00;-8.322577832192485925e-01;1.760597684467775537e+01;1.996615155123090180e+00;2.004670383616900864e+00;2.020321268271505488e+00
