1.064119373794792267e+00;2.926322086237317599e+00;-6.499081179785342499e+00;2.050139135165731652e-01;1.481957161460891825e+01;2.004293271873500704e+00;1.978025476205063748e+00;1.977719660389394285e+00
3.151976372255301584e+00;9.830910143090562769e+00;1.355045452286065988e+00;3.616270464259446094e+00;-2.978693697564535725e+00;2.003422633585790980e+00;1.999286633796844015e+00;1.994047579297469452e+00
8.604312590209580947e+00;9.769828750352864688e+00;5.419835523251064657e+00;4.378817468049067685e-02;1.126465294267169348e+00;1.998449161257260132e+00;1.998503198436673234e+00;2.017622006890990694e+00
7.729666110340890128e+00;1.074082067104369997e+01;6.198178736353447071e+00;4.970420163757182763e+00;9.251824505873573301e+00;2.004964322336471927e+00;2.022294999876608212e+00;2.032955685449614691e+00
3.273057948031249165e+00;3.570329744613505163e+00;1.306393860982857369e+00;-1.237508663105389317e+00;4.825570782267494252e-01;2.008677333170854507e+00;2.001445927511292133e+00;2.006777450774144711e+00
-8.655437957709548158e+00;6.923537332315014226e+00;4.463330097340010738e+00;-1.892227893980690245e+00;8.327500196019954615e+00;1.992125306361907766e+00;2.003804409720283175e+00;2.037094435067347664e+00
7.685201457595901786e+00;7.996214486290478263e+00;1.455690501541530502e+01;7.290355797497889867e+00;1.558941548603138472e+01;1.994825151288375231e+00;2.009294974017796331e+00;1.989873798807380689e+00
9.739581801137813244e+00;1.087962018333389480e+01;-2.971899076536124618e+00;-3.090251093894186063e+00;1.321590393921404782e+01;1.998320923078191536e+00;2.029032415023845015e+00;1.998818219871635327e+00
1.184922174133848927e-01;3.809670872845899225e+00;-3.902844571901014525e+00;-1.942749262020224243e+00;8.160871142360988983e+00;1.998794576269284251e+00;2.004335541250228836e+00;1.952130174687056519e+00
4.021582786904112083e+00;5.217502230346688918e-01;4.856038679762802346e+00;-2.813429685359175370e+00;6.658985039247846238e+00;1.995701630674620919e+00;1.992750859803099406e+00;2.003796125707776987e+00
-8.312141583774467435e+00;1.155613942654921189e+01;6.220818100221009672e+00;-3.273978293197242984e+00;-4.633715593975150426e+00;2.004619468002581950e+00;1.979345847164269090e+00;2.030838087735634012e+00
-3.116358424954412953e-02;1.450444506664856625e+01;-4.664136066522262425e+00;-8.372175181570646885e+00;1.489209241303600706e+01;2.014760711752578537e+00;2.005284832628219771e+00;1.977236087169394585e+00
6.788308495404633547e-01;1.617768944088352612e+01;3.137293748307902419e+00;-6.807364577923913362e-01;8.776389393408626560e+00;2.000288875287335788e+00;1.989498239010498715e+00;1.987329487530144156e+00
-2.918948463304755769e-01;1.334327102088097128e+01;-2.853459804646834463e+00;-4.697860525317814506e+00;7.011786758245512452e+00;1.977921713522475144e+00;2.011488207979141407e+00;1.985754846989512989e+00
8.385176920163964098e+00;1.427269516485255529e+01;-2.496163327992356962e+00;-3.213710767513493494e+00;2.354828219773696496e+00;1.992715230874113841e+00;2.000636909512464534e+00;2.039488018472682462e+00
3.637785877585234751e+00;1.172056144249907206e+01;5.025267824205187139e+00;-8.862100327475381789e-01;-3.069514822104162377e+00;2.011896081255871938e+00;2.031858389538961696e+00;1.977166956853759983e+00
-4.673099925350348016e-01;1.087625239614776973e+01;2.106048664189197339e+00;-1.455280468933298099e+00;4.908311091152249617e+00;2.009974380707255648e+00;2.003129548455372166e+00;2.039074949925982150e+00
7.798968113835859306e+00;8.704128138346810317e+00;3.516877583515629624e+00;1.386375501657025389e+00;1.238614274362468493e+01;1.989527800470764163e+00;1.978061343661199567e+00;2.004095412846906399e+00
-1.180146196637641420e+00;-1.103224245058637365e+00;4.476701239121896769e+00;-7.607846407999980798e-01;4.599233400988337550e+00;2.035422256214248993e+00;2.016354278131491817e+00;1.990956137186159935e+00
-7.517826139254208950e-01;2.526564521458758428e+00;3.912099841854779214e+00;-4.238401248159002321e+00;1.283353507782064895e+01;2.000508371770307825e+00;1.959420873522588424e+00;1.988461917804249524e+00
7.567157174115921592e+00;3.281107763552689960e+00;-8.126999017525220026e+00;-3.262448931016772136e+00;1.257497508259008256e+01;2.008581669728576102e+00;2.015280851087643654e+00;2.021179080175147469e+00
3.787511717660755117e+00;1.270404362021083244e+01;7.132323518735112167e+00;-3.209551543593495815e+00;-1.560901648683728382e+00;2.022322344067369659e+00;2.000319830370773211e+00;1.996914610447506178e+00
2.749244518744836441e+00;1.698308164034280310e+01;6.443198142768563841e+00;-7.492852462222422183e+00;-3.178699741997970563e+00;1.986579104880062285e+00;2.000814404599456697e+00;1.988078910035776081e+00
1.310126200646065442e+00;1.544726915711322413e+01;-2.164245030300211425e-01;-4.764231406012097381e+00;3.751899867415825707e+00;2.010666289730539180e+00;1.973456671807199303e+00;1.985138663979001628e+00
-1.071278729600494639e+00;7.168557528144297919e+00;5.248382899199997453e+00;-3.042272294476221273e+00;1.183900523533697680e+00;2.009708135608036184e+00;2.004691689225460038e+00;1.991771389257220415e+00
-1.556847095976357398e+00;1.471812669010753538e+01;4.765430026292262866e+00;1.372501684015898782e-01;1.046878523607883338e+01;1.992802286332247652e+00;2.000692052787270914e+00;2.012861145350583580e+00
-5.473039080640507148e-01;4.954009695030129556e+00;5.422970568733265218e-02;-1.411646173240867830e+00;5.172801414790066943e+00;2.012334378458987327e+00;1.992274842513258148e+00;2.005730529528484851e+00
8.479079403316433172e+00;1.219923539302718396e+01;-1.427616331007328210e+00;-3.198229321751295817e-01;9.177506138373583866e+00;1.996121749811925472e+00;1.978242207216819093e+00;1.998749766352171386e+00
4.420902796284112313e+00;1.192339068178550043e+01;-5.920604209371352233e+00;-1.497128722490419284e+00;1.514615726097701298e+01;2.003252132873614144e+00;1.992517618124380885e+00;2.013877882011575693e+00
1.317504589866228759e+00;5.448144464666843767e+00;4.054315493509482060e+00;7.814357053264111563e-01;1.132344780544536533e+01;2.013355226569704115e+00;2.015329164529946038e+00;1.982206421959858966e+00
6.681244668421760124e+00;1.227427814302555831e+01;-8.070226556817017283e-02;1.286568943946031496e+00;7.890185229820269264e+00;2.006630730804143781e+00;1.967365275201176100e+00;2.000562308759079144e+00
-3.179270096664976286e+00;1.005701543287128530e+01;2.687486094379179402e+00;5.592119648848488112e-01;-9.399252015805100058e+00;1.997543515410672210e+00;1.978126772983409110e+00;1.960536278747967431e+00
2.469575860881678686e+00;8.069469655999082391e+00;7.771257459172069559e-01;-5.566839508420798666e+00;1.403069806688264087e+00;2.004875579503046179e+00;1.980303586317059938e+00;2.012471576492301573e+00
-1.877614346452816552e+00;6.399892455695321836e+00;2.024351566660433477e+00;-1.414563749108658230e+00;5.969484695929788032e+00;2.011083580163879336e+00;1.995228093417509285e+00;2.044951800357977856e+00
8.773693328973783956e-01;5.264041124594497134e+00;-4.412337432247248614e+00;-5.975780552643535692e+00;1.584779041504338792e+01;2.010656510500753225e+00;1.991063217529654761e+00;2.004522887026726430e+00
-1.185999495499145073e+00;6.391821653590421093e+00;6.634081127526044952e+00;5.035012081798130978e+00;1.648146057142501064e+01;2.011648138344374726e+00;1.981643319332723641e+00;1.997913781453766191e+00
-1.390295533413681284e+00;1.779120974829872637e+01;-3.106894879937976306e+00;-1.637870356337071787e+00;6.749646393782121834e+00;2.000384900377365938e+00;2.006414620109067126e+00;2.013144532853179847e+00
4.718939691836551376e+00;6.733836452662789185e+00;2.346815979769879768e+00;-2.899605992452420899e-01;1.434181169392982547e+01;1.997925635008817702e+00;2.045051918342203123e+00;2.001317561486515739e+00
3.791400805892043202e+00;1.082039419754309684e+01;8.926720827548770387e+00;2.956589259093695077e+00;1.010103023075848760e+01;1.999933112326391926e+00;1.990357511198014517e+00;1.973342706382779976e+00
-2.685430007147307840e+00;1.089186664228274282e+01;-5.062985407293826512e+00;-2.958237685956757179e+00;2.131561534032517358e+00;2.010187874289937060e+00;1.985355172550475888e+00;2.020994773100970310e+00
5.905555093164844394e+00;9.736454381895036647e+00;1.751308461162276675e+00;3.026312356651871482e+00;4.891513566935298485e+00;1.992388936301632940e+00;1.965875503209004727e+00;1.986738422888651989e+00
3.070915964098205553e+00;9.789584919500573079e+00;2.805169661296322836e+00;5.953787540894140307e+00;4.587712483831855259e+00;1.996093348567459236e+00;2.018023157468562090e+00;1.942179662736949641e+00
8.536250417628215015e-01;1.905246014943467259e+01;1.456009102397209531e+01;-5.479068629668031321e-01;-2.918350299098229073e+00;2.002415678351348483e+00;1.962322645450158776e+00;2.020333578646158923e+00
3.513445443858008055e+00;1.544515124524067673e+01;4.089317370260125095e+00;-3.385562084887298262e+00;-5.508656574336022516e+00;2.004931961892225001e+00;2.005952517902316767e+00;1.992500342219132525e+00
-4.469292341351065900e+00;6.772543358565389582e+00;-5.338783781111640536e+00;-3.453832582648880489e+00;9.618132390471323845e+00;2.006748571647677171e+00;1.963856819747081817e+00;2.021005775548592620e+00
2.616570830536456338e+00;1.047997492643380824e+01;4.937544729528871024e+00;4.257473922762222251e+00;3.743707492585478747e+00;2.000732968489659758e+00;2.020478630308453205e+00;2.028832174589678683e+00
1.179743431496540484e+00;1.622891573790074204e+01;1.962059516739133702e+00;1.659712126486965200e+00;1.270912779563377271e+01;2.004151050017807911e+00;1.954152193660560144e+00;2.008268548858527680e+00
4.588229771058089934e-01;9.652665931723626969e+00;7.780977556762549874e+00;-2.807767313100721474e+00;1.894191102721391928e+01;2.021787229802435082e+00;1.978857150734145698e+00;1.985780100681560745e+00
5.104604419897255774e+00;6.642914777089416134e+00;7.992480922306105739e+00;-3.586126708251102801e+00;1.578155018929543019e+01;2.003680483057454165e+00;1.988752875944209686e+00;1.975407141393938026e+00
-2.115787203025568441e+00;1.173812612717405024e+01;1.190079277644613143e+01;-3.274797237450526310e+00;9.256095069207949777e+00;1.992126652081733562e+00;2.020645209456661817e+00;2.009958803391063142e+00
3.181844351596137432e+00;3.774850905576496274e+00;5.578622108440072225e+00;-9.627713253161715556e+00;1.047805275007525339e+01;1.989075074401937870e+00;1.983213962212199366e+00;2.008480077465544689e+00
4.898532160027228244e+00;5.005292759244277967e+00;2.864388680021749956e-01;2.875701145613782650e-01;1.262070575344947798e+01;1.991187865001669000e+00;1.962527668587530805e+00;2.001949237829463879e+00
4.079910945896231489e+00;8.424471063796422854e+00;1.390207631443290737e+00;-1.003641201823408480e+01;1.254093188827302718e+01;2.005660180173047369e+00;2.024209410652049179e+00;2.006376512965175163e+00
1.241784307323448244e+00;3.308218867348622361e+00;-8.838764882956975377e-01;6.776169490292968334e+00;1.153622942310089350e+01;2.011916759834953883e+00;1.991075255449466619e+00;2.002042548402055200e+00
-9.072667423053111246e-01;5.321609253620024127e+00;9.606419504926424935e+00;-3.545653693381244143e+00;1.079228620296618502e+01;1.988156891342788057e+00;1.947116790413017551e+00;1.966299172663902306e+00
1.446787867235413305e+00;1.744177475824446688e+01;4.109530454333746974e+00;-6.463344816039717777e-01;7.579049905652603059e+00;2.002003795322477409e+00;1.993645041992598177e+00;1.985219124756824716e+00
9.315601971533400416e+00;1.172268399033676189e+01;4.250971934973273747e+00;2.516904386328092436e+00;1.096107528454524704e+01;1.999197629443038915e+00;1.975987690963328491e+00;2.013996286456902762e+00
3.903236481136599156e+00;6.557774363179689203e+00;1.372284758952396899e+01;-3.066958587746694054e+00;8.036749352405603730e+00;2.014081525344577184e+00;2.004725101714021296e+00;2.011913673108395084e+00
1.019267776082573640e+01;1.229569448488079608e+01;8.583235668703272925e-01;-3.388060224854728020e+00;9.868088265071168763e+00;2.005359803935717000e+00;2.020261115863532186e+00;1.976958249087429120e+00
-1.222795922994566808e+01;1.134265618242745077e+01;1.252710088679617684e+01;-4.832293637038539202e+00;9.844006493218678600e+00;1.999486140729211714e+00;2.006597161266994611e+00;2.039864915019209857e+00
4.679801935972260907e+00;1.006412403840520220e+01;-1.981912932544893202e+00;-4.403506798997035787e+00;8.416914061850665263e+00;1.998030342971031992e+00;2.007800545515984858e+00;1.997057481229343567e+00
2.299486615021169911e+00;7.251786026323107315e+00;2.889287176055449269e+00;-5.713491824711372402e+00;8.888753007592903543e+00;2.018977202071495114e+00;2.000464988302405711e+00;2.010074633278576606e+00
-3.808375603103987039e+00;5.763017818009452675e+00;6.453687007218578131e+00;-3.793842239860303778e+00;-2.240648558916300104e+00;2.004827359865979375e+00;1.979615915940634130e+00;1.973366677834934801e+00
1.042117852381600684e+01;4.829165212703680155e+00;-2.153371897865302032e+00;6.098887993514535921e+00;8.164251464533547775e+00;2.004059282809294906e+00;1.998215512919135906e+00;2.029603326521327133e+00
5.171255196674251486e+00;1.282122358491088754e+01;5.576739935604866361e+00;5.690598115573015647e-01;1.046742180386465648e+01;1.991798900995004340e+00;2.008484122813460004e+00;1.976515608678110159e+00
2.592599865081539612e+00;5.632377946930199997e+00;-6.890962623283598987e+00;-3.634138679378750680e+00;5.196922097134879515e+00;2.009887431687177539e+00;1.985275899216992546e+00;1.982771646221679340e+00
-1.026961069421210571e-01;7.455736222288646076e+00;-9.214219394372976879e+00;-2.955679048115570140e+00;8.503704312455429459e+00;2.013339506135102930e+00;1.994960312892307686e+00;2.010598625645752424e+00
-5.503411375381535464e+00;9.397279181129576386e+00;-8.152514487671567167e-01;-2.697794160506840289e+00;1.680444781713553226e+01;2.007894738507921328e+00;2.035271929216963649e+00;2.006832700826290505e+00
1.036755928750102917e+00;9.450303689740188418e+00;8.273601579441583809e+00;-7.415394702594426679e-01;1.645023848628837726e+01;2.021199219725759999e+00;1.967628281871216078e+00;1.998822021173813468e+00
9.112228568390632333e+00;1.318222051179440513e+01;-1.412054685936781073e+00;-1.150531584599680635e+01;1.779417813002854842e+00;1.999167055010358185e+00;1.962208873682074639e+00;1.981063009489396842e+00
6.308896502403836593e+00;7.543512669257406600e+00;1.041912299178593848e+00;-3.597816191957066589e+00;1.731515730297174827e+01;1.998583435322978996e+00;2.018891436774677750e+00;2.004781548000345470e+00
3.315571589264058705e+00;1.061932985898696913e+01;6.297392211541806617e+00;2.375898196438930299e+00;1.171743547372606997e+01;2.008754647649151348e+00;2.003464265278191103e+00;2.006056223195055388e+00
-3.075732939937025900e-01;1.428173948044248576e+01;1.001909645196122689e+01;-2.212439454018124696e+00;4.890779552455444268e+00;2.010153594945437661e+00;1.995096362179003657e+00;2.024494716778588721e+00
-7.648745029043071852e+00;1.017330693126010210e+01;5.670989334297360074e+00;4.042322271739262618e+00;1.203636271546321979e+01;2.008439609231947198e+00;1.959668669688479525e+00;2.000459442382150232e+00
-6.692808131361709378e+00;1.520832219079068892e+01;3.676158196371942743e+00;-4.476767613591434269e+00;4.576031060641037485e+00;2.006187976618822866e+00;1.976276813032912916e+00;2.022222216332721256e+00
-5.348909964322241528e+00;8.865342387746039776e+00;3.248123436487952986e-01;-3.381727712519490225e+00;1.006496538796470475e+01;2.001003731494154447e+00;2.024507866812105483e+00;2.005467634919678499e+00
3.629955705637236463e+00;1.431826454176508889e+01;3.567927870134646184e-02;-2.590547074075359557e+00;1.511859899487745018e+01;2.002138370456951311e+00;1.959762558284898759e+00;1.976243879037972828e+00
7.215763723207645697e+00;1.196285762834271438e+01;-1.654744822811880844e+00;-2.020996088308641969e+00;6.850389234676395489e+00;1.991735807407734926e+00;2.002076084687228974e+00;2.002324801325515491e+00
1.318895088932842352e+00;4.101062921781789328e+00;3.429815609549573985e+00;6.008244013158604346e+00;-5.699737563509909677e+00;2.018188209449019332e+00;1.976223999394128628e+00;1.987978544110307055e+00
5.672962240886624485e+00;1.540347827948490256e+01;-5.071255713882592886e+00;-5.523449419203031674e+00;1.344018855950445612e+01;2.000432065531362991e+00;2.005636842337930048e+00;2.023562973160351941e+00
-8.238992310327561963e-01;3.906936551352196751e+00;6.665841333666071122e+00;5.593970407007843981e+00;-5.207260304313319210e-01;2.000760238597999674e+00;2.002097091194412926e+00;1.969657278834094027e+00
6.863221203849886543e+00;1.120539197291112288e+01;-1.093260380189785330e+00;4.057600352069640870e+00;9.295558206196965045e+00;2.012434792145059603e+00;2.047709573244631542e+00;1.989804862582589262e+00
1.113176193736191522e+01;3.100045104982596555e+00;7.239784689487201774e+00;8.906241237683643064e-01;9.616037337706874411e+00;2.001058633530562680e+00;2.043244393612829946e+00;2.019808206835384645e+00
4.212399128883639321e+00;1.113003859097688775e+01;-7.785141880890193988e-01;-2.873070471282185956e+00;1.006942915625879564e+01;1.995181244986937719e+00;2.041488618941742939e+00;2.014643376131835417e+00
5.654207229573393612e-01;8.685789773379203993e+00;-4.504467338227319928e+00;-5.323523065589391479e+00;2.173745499177571006e+01;2.004799975182002036e+00;2.019176259924986283e+00;1.978085430498914388e+00
-9.856262210336666385e+00;4.359645706168095103e+00;-4.993582237569398785e+00;-5.536971579338701765e+00;5.958473019712657859e+00;2.005840341599318233e+00;2.025502841007794874e+00;2.000372831074034519e+00
-9.456848523466967471e-01;8.112599785802331098e+00;3.599767400097911185e+00;1.182156591282936819e+00;-5.435937035085842695e+00;2.023759128526173345e+00;1.977991318503267593e+00;2.050144548100280684e+00
6.102151053516713830e+00;1.125772070995762597e+01;6.409331020257075906e+00;4.603661812116453866e+00;4.133378399298501371e+00;1.986742856558288084e+00;1.972042176561867421e+00;2.007248041363791646e+00
2.232169733456428329e+00;9.401396340214137837e+00;1.185827659510257881e+01;5.474215937867357162e-01;1.231006073839096970e+01;2.021481618906102895e+00;2.015747135416300573e+00;2.002338434493543762e+00
5.579270347699210930e+00;7.742294482328436089e+00;5.859378547108603286e+00;-8.255012056816891430e+00;5.370549293294376803e+00;2.000835608021823919e+00;2.000277811031294206e+00;1.996942683598148083e+00
-5.958773175883460560e+00;9.043499297323188912e+00;4.251427808913270212e+00;-4.322330960795625288e+00;4.605013055326766747e+00;1.986257274656882954e+00;2.005326316263321473e+00;1.956278040548616870e+00
-4.473897756945541815e-01;5.776106506898488924e+00;3.653620548621050901e+00;-2.034299853693228854e+00;1.007757865464171587e+01;1.992603287752102936e+00;2.003779305627066076e+00;1.953046498339635395e+00
-8.027302675525089803e-01;6.696461929201124263e+00;8.729470332452923031e+00;-4.104267868864868163e+00;1.071922465282157688e+01;1.990127564643860758e+00;2.004136005728324843e+00;1.989441189622819905e+00
-1.681204952753516224e+00;6.370996600614349248e+00;-2.477716986272460176e+00;-7.559701433267801640e+00;7.851333177614848502e+00;1.991634579473420263e+00;1.998828322446698502e+00;2.013779777898248469e+00
8.763501287817817342e+00;2.003218367553704127e+01;7.188150209473003649e+00;-3.839194317469078577e+00;1.316525748556752617e+01;2.010469496491409824e+00;1.971355992635371202e+00;2.014381190178519354e+00
1.017264201216494968e+01;2.601684287887602309e+00;4.924704490236823773e+00;-3.425284551675588762e+00;6.996008712881064184e+00;1.983158182940781611e+00;2.016133692331186111e+00;1.974949767970252124e+00
3.492824622372074472e+00;1.033463593996398089e+01;1.349412840827930715e+01;5.867378840721935163e+00;9.120696039732500537e+00;2.001700214385111032e+00;1.952578288994713418e+00;2.000239179963815506e+00
-4.241497606211652283e+00;1.332601631252136620e+01;3.064637203815818722e+00;3.689109699470667358e-01;6.912301400606802204e+00;1.991720367577323625e+00;1.972968905577280330e+00;1.992828433533418542e+00
1.127942667603461402e+01;8.953084047286676395e+00;3.497198284587793804e+00;-4.025799154147243542e+00;4.303012311995831674e+00;1.989076816946800719e+00;2.014461161401323697e+00;1.994959544353497982e+00
-3.588212344928064290e+00;1.215635691755522174e+01;3.857182309284616473e+00;-9.138362402171210874e+00;1.121782101051359959e+01;1.987125316396937791e+00;2.036473839757530158e+00;2.010995698901770101e+00
-4.426127599077464225e+00;5.638066042726007865e+00;-2.108476611892160513e+00;8.766192437547006833e-01;6.964493782013709833e+00;2.003003410662028916e+00;2.035343104759329336e+00;1.994654388113984655e+00
-8.470582030478686519e+00;2.288046628532470095e+01;-2.292666185111650101e+00;-6.375287847526196927e+00;8.757608283822598594e+00;1.983276938049621130e+00;1.993505530833337369e+00;1.974735705084017523e+00
-3.567965691473351519e+00;4.952160021911033105e+00;2.860288849816056356e+00;-1.696294031032248073e+00;7.953742316883774421e+00;2.003528622808522730e+00;2.019350714398845614e+00;2.014555643829472942e+00
-3.616179202559495209e+00;2.001132114924727645e+01;-2.567121136200732678e+00;-4.715919533771253391e-01;1.310738434746485659e+00;2.002318880433265225e+00;2.000227974065223790e+00;2.027110897492154340e+00
2.215702760092889356e+00;4.551351779631154670e+00;9.033645088606863105e-01;3.186399055723887486e-01;6.826528500442239356e+00;1.990122350528852335e+00;2.007127228633798222e+00;1.953257922366466559e+00
1.711730949186819561e+00;8.447255755234692742e+00;7.386241145105215011e+00;7.777532929583278687e+00;1.074607377450956669e+01;2.003700723374600923e+00;2.036418888331454902e+00;2.009335454558117018e+00
8.760174432208525985e+00;8.559878231658418102e+00;1.892519156147333348e+00;1.500397344725113324e+00;9.037515857041849898e+00;1.995306219584020546e+00;1.974587064583229967e+00;2.003389659778526344e+00
1.366889645819695964e+00;8.396628911092514969e+00;9.780659403971846189e+00;4.845915681925266227e+00;1.415636204494721362e+01;2.000638760199211497e+00;1.985595000354407835e+00;2.024993331045340295e+00
-7.646671946549083998e+00;5.382478844881181779e+00;1.075862750248400701e+01;-3.145170941383783614e+00;1.499506325219206282e+01;1.982658367116404641e+00;2.009549298536367434e+00;1.978849238729631699e+00
9.711286375590750808e-01;-2.069465512670738860e+00;2.016086235588153919e+00;-8.475173621172126914e+00;1.152815195688631889e+01;1.995003334647443394e+00;1.963919573087532289e+00;1.990051385124338434e+00
6.746544498994727634e-01;6.884327019292387106e+00;5.424088416393797019e+00;3.479062409133461209e+00;-2.764208665303442558e-01;1.992739605406337100e+00;1.991912961597248621e+00;1.987354912578576993e+00
7.698395461357725900e+00;9.048827814502699241e+00;-2.466347475803076783e-01;-3.565579250307688852e+00;6.862934789747818343e+00;2.009158504471368012e+00;1.974151801031848841e+00;2.008022612416313635e+00
-4.237589439431012295e+00;2.903713213088793488e+00;-1.813045762280567352e-01;-3.496761381376479516e+00;7.237650997144029930e+00;1.982513373512810650e+00;2.015599606957500178e+00;2.012707969490677318e+00
1.085910373638392157e+00;4.926960138664161271e+00;5.341907759755493146e+00;-1.541733934347353507e+00;9.016392185364741962e+00;2.003996735003767071e+00;2.002617278902190545e+00;1.994967807626252920e+00
8.875159149099031808e+00;9.789087610331071332e+00;2.279378101844327098e-01;-7.863964424952274435e-02;1.774142740811925023e+01;2.003692372480238237e+00;2.033480514411241558e+00;1.981198148268750625e+00
-3.995540602754047654e+00;9.534279394890244674e+00;1.658269641837191388e+00;-4.652994401705481842e+00;5.311463357609209623e+00;2.010332161905070691e+00;1.996162798747401101e+00;2.020863753306244348e+00
4.214959150290215284e+00;9.466923413391516107e+00;5.267347430053265001e+00;7.008924505006230987e-02;1.586069118401453792e+01;2.012222481948277242e+00;2.016646736178295818e+00;2.024984322723583752e+00
1.974430006297613005e+00;-1.964886762402715092e+00;-6.886289090741165353e+00;-5.297534892301109188e+00;1.031371379083194739e+01;1.996451325393925114e+00;1.981869907848160750e+00;1.986398681222159457e+00
-4.103247580140547690e+00;8.376590574059814998e+00;-1.891917359465648207e+00;-4.322922236665935003e+00;7.491364394541557559e+00;1.990552786274445207e+00;2.010293289325769894e+00;2.018606206753296384e+00
-7.031355180851948106e-01;6.692846291802182712e+00;3.900747059138641504e+00;6.122288801268500613e-01;1.646893550858976596e+01;2.007614879503185623e+00;1.986198730103373222e+00;2.024376829554320079e+00
-5.728361872245307573e+00;1.816294078023240033e+01;1.242675213722216299e+01;-4.355219989384073287e+00;6.763899752544953792e+00;2.006767767230731803e+00;1.966928454191296805e+00;2.029159508246793031e+00
4.433142932329825925e+00;1.688417507909766968e+01;3.237975308461391144e+00;-6.317787857430166021e-01;1.461476911794577127e+01;1.988855549575161641e+00;2.031120922645452076e+00;1.964313387638378927e+00
-1.116413086173118074e+01;1.461662040848236721e+01;5.432204462088823238e-01;-3.882291659802189709e+00;6.265068380794266645e+00;2.013771958458393740e+00;2.011345117445950237e+00;1.960513752578520341e+00
-1.685353060688298932e+00;8.768200326931035349e+00;9.501357300694092345e+00;-6.032342063028535151e-01;8.281540022105414067e+00;1.998100465576954754e+00;2.058416583383789078e+00;2.008316249829550149e+00
-8.306159712192229705e+00;9.463223614994685562e+00;1.618958170013607312e+00;8.695330114455681603e-01;7.542474895235062426e+00;1.991780121459893804e+00;2.027254150768599494e+00;1.973222618038199094e+00
