-2.757228054083116664e+00;9.035457069556635190e+00;3.549692613197836355e+00;-1.344779793855667371e+00;2.875973564783976144e+00;2.013960469553302879e+00;1.971954494873503938e+00;1.994759312530749229e+00
-6.701381462782511456e+00;9.032009597832090009e+00;4.775310862225937925e+00;1.005730969537457664e+00;8.145996504055268872e+00;1.992297343138900834e+00;2.007465779486855340e+00;2.037436329508582666e+00
3.426747894920179061e+00;4.850038334014721286e+00;-9.162906874753076636e+00;-6.816125088534144894e+00;7.480266483720122928e+00;2.007710283350698344e+00;2.005917776906267047e+00;1.998356908077290939e+00
5.623989739623829642e+00;2.207937275356139928e+00;9.244981786193113393e+00;-4.168305579743153189e+00;6.221303722605564523e+00;1.998517634381622665e+00;1.997222828757221347e+00;1.991059068341717531e+00
-1.358799110166999569e+01;7.241136938265073653e+00;-3.525892525313358838e-01;1.878370018398652253e+00;1.043409257644334431e+01;2.000095840189849650e+00;2.004933011063920745e+00;2.028564544895895327e+00
2.004448628683296540e+00;5.860248681712390884e+00;3.449241821841071420e+00;3.873234288782612111e-03;4.134330774025719357e+00;2.017930880734258192e+00;2.010582625902743725e+00;1.996541778014541357e+00
6.561568948280839919e+00;1.015343702321418817e+01;1.927399192608459710e+00;-3.884366987651072023e+00;1.934343748196113211e+01;2.011766302716726962e+00;2.018196036579756214e+00;1.989252985770326054e+00
3.857814510518339013e+00;7.970082325654604283e+00;-4.267913426696511081e+00;4.375772400735941758e+00;5.067879425346665911e+00;2.010110959372000572e+00;2.019162102021919036e+00;2.017723142465037256e+00
-1.211928572692720252e+00;1.052347319863616626e+01;1.933683805690236124e+00;-9.603497329562273421e+00;1.530893317981842472e+00;2.018408241039535866e+00;2.031262346530442908e+00;1.987531901410473534e+00
3.235002659513388057e+00;7.795996957658363868e+00;-1.089101869177323323e+01;-9.474753583088993736e+00;5.943829749717238542e+00;2.000594663069390489e+00;2.014279570246745088e+00;1.992297998654337432e+00
-6.914233909851170701e+00;2.327745606168235781e+00;4.106863440050771530e+00;2.269326683413474655e+00;4.633835080327807887e+00;1.989661506966069471e+00;1.982510134309844796e+00;1.997967185846918792e+00
1.189724580988968050e+00;2.383150705528030144e+01;-1.744817780179515943e+00;-6.669000474599585893e+00;1.976734196119677378e+00;1.984659470692821337e+00;1.950265861896027575e+00;2.002524146416946316e+00
-5.742871221927115855e+00;1.379376418150547678e+01;1.968215089007438801e+00;1.386123092721197381e+00;2.213864940029391271e+00;1.992610344045950610e+00;1.943556203552504691e+00;2.021699208682289139e+00
4.061481239554888489e+00;1.640159405280304483e+01;-1.830175055405375950e+00;-2.910998735774453561e+00;5.864954169302386333e+00;2.000375967607344041e+00;2.028438361800055212e+00;2.003667324274555295e+00
-7.781027636813590220e+00;1.615016378832807575e+01;1.850421477855625607e+00;-5.913846042489842247e+00;-3.138956280853605563e+00;2.001100100788843150e+00;1.977599885583166239e+00;2.010026022433427872e+00
8.308679850718627691e+00;-2.155921078703100235e+00;-1.743660298210597759e+00;-3.123097561006984435e+00;1.270758803764167055e-01;2.014406188210693838e+00;1.986748510727632810e+00;1.931425480905162528e+00
-4.410137039523146285e+00;1.119739607468484799e+01;-1.748944023480075938e+00;-4.200345643667500184e-01;1.634944558468384557e+01;1.997171642797768154e+00;2.027925766167006039e+00;2.030488532756064224e+00
-4.752888365342566424e+00;-3.877683560202104474e+00;6.790777994343907054e+00;-1.474871835617021842e+00;8.442862428683428178e+00;2.007417006075416843e+00;2.000877403508054986e+00;1.991924933731378466e+00
1.870318539256176749e+01;1.211871298774154759e+01;-5.927277311720914987e+00;6.055379643762002217e+00;1.570143653495301095e+01;2.004867789223882646e+00;1.998090098988142049e+00;1.977022282649558704e+00
-1.637906759949133928e+00;2.751328897856955003e+00;-3.904997805072036421e+00;2.235797155259764857e+00;3.183536640115493643e+00;1.997140167001541178e+00;1.994697079924832916e+00;1.983066311287111194e+00
1.186050625598000430e+01;2.220548588484243169e+01;-8.827015284044876786e-01;-1.051838833602149315e+01;1.425863272865568554e+01;2.006589834778919279e+00;1.979617205291600568e+00;1.995517950291274101e+00
1.526924347094832157e+00;1.633579660146401835e+01;6.305061141090840593e+00;1.250890144885223432e+00;2.664491334990854554e+00;1.995822287322402300e+00;2.023956909920206382e+00;1.994361384254714764e+00
1.028840278096877281e+00;3.457535484306686335e+00;1.371084178598883518e+01;5.366505063047402935e+00;1.046912145322234977e+01;2.017448038884910311e+00;2.029530989408111719e+00;2.019370308798547065e+00
5.512503673633232459e+00;8.906374032796406937e+00;5.333206982518948536e+00;-8.173113097394724136e+00;1.179903377871596248e+01;1.995081840695665631e+00;2.037270965550628699e+00;2.000291441658017533e+00
-1.699965069281490493e+00;2.944427380942867600e+00;2.019815688015815791e+00;-4.859030160507211704e+00;-6.034368432414902728e-01;2.008289766988209823e+00;2.002854956251821861e+00;2.013563605177086657e+00
2.579960968175286862e+00;1.363460286410168187e+01;-1.361069078907662266e+00;4.973454016141630518e+00;1.465826178879565234e+00;2.007866130468819676e+00;1.999738026142499292e+00;2.000645071671920849e+00
-1.796080689217906201e+00;6.652269386916905169e+00;6.348761377923374916e+00;1.085271399278518345e+00;-1.349681498166850346e+00;1.989243798523320894e+00;2.017437226603933542e+00;2.004317156008996292e+00
-6.984519208908182009e+00;1.101018019170965445e+01;8.236838427488820003e+00;-1.135551146779673104e+01;1.501162366320978236e+01;2.001845839473328947e+00;1.993028666956429218e+00;1.982203572904240652e+00
9.319234859407409033e+00;1.858102974282020980e+00;1.090351987092538621e+01;1.135591908496414781e+00;9.053515059364663387e+00;1.980120080967747498e+00;1.981710324828352077e+00;2.002647623527082033e+00
-2.642028316806706467e+00;1.589796460042962067e+01;1.556864237527480821e+00;-9.917030352227691470e-01;2.639120171707768137e+00;2.010196636111675872e+00;2.026212804597636197e+00;1.986887276354347920e+00
1.390614760760300772e+00;1.006411037238275163e+01;-1.012373783574295594e+01;-1.081603531309544586e+01;1.119262501856164249e+01;1.998813244903169917e+00;2.005210161889087850e+00;1.973849926045742720e+00
-6.850834823655167494e-01;1.314487618912750300e+01;-8.191970424608287615e+00;-2.556724035840394205e+00;4.418143265910018158e+00;1.982876611560358215e+00;1.969692040641259245e+00;2.016483323138824169e+00
-1.185925421302187033e+00;5.291299915234606743e+00;3.378625944161572026e+00;-2.817538175090303909e-01;1.957520076818251908e+01;1.996844830120318104e+00;2.000486144592260818e+00;2.012057733008723925e+00
-3.427154239730483276e+00;-1.610007945967005583e+00;5.564996272373795350e+00;-3.084205644601726526e+00;1.126702459160452818e+01;2.011928264122419208e+00;1.994144901953750715e+00;2.042958409350115634e+00
9.139202415964872372e+00;3.899396641683926745e+00;8.891078953506095228e-01;-5.454110833682622506e+00;3.599023578316768557e+00;1.998429197767134236e+00;2.000942613206817544e+00;1.947831159862791539e+00
3.108665911047423513e+00;9.032031553965843784e+00;7.630823473826220393e+00;-9.351864541863861291e+00;-6.895868688876959141e+00;2.013802716143781701e+00;2.027220905193982681e+00;1.979383656041404871e+00
1.891930836429130736e+00;1.200039487920487957e+01;-4.203030856355001177e+00;-4.715636657514544972e+00;5.911787281436028607e+00;2.005646639466468262e+00;2.005896906306070537e+00;2.021937774556371359e+00
2.996447602007833666e+00;1.304453028424055461e+01;5.162362310225106832e+00;-1.534435714040717436e+00;1.231215731083825204e+01;1.994667583797081978e+00;1.999408930751464863e+00;1.969749723053247470e+00
3.502818840333686623e+00;1.168725121089082108e+00;7.796545712531635530e+00;5.538107571114682770e+00;1.023638992346769783e+01;2.007989353928593346e+00;1.965992954552557404e+00;2.004335704928170703e+00
4.737150283722493249e+00;1.321824705273418843e+01;-4.545606823533319130e+00;-1.256180809850006419e+01;1.313065914014763891e+01;2.006468961066125267e+00;2.031513007069193577e+00;2.002570420951400809e+00
-5.022133935707408625e+00;9.878696070013097241e+00;2.454520370592276013e+00;-4.267382763089871744e+00;6.816098239582371043e+00;1.991946927428901892e+00;2.005221519661439356e+00;2.026834191057532486e+00
-1.318170831865650428e+00;1.097214146730398809e+01;9.789327569745019275e+00;6.132644094384614775e+00;-3.147627437869207512e+00;1.987576685431478474e+00;2.018656162091579720e+00;2.003649329976401994e+00
-2.590594005575579395e+00;8.601026322981850214e+00;1.281117393564646711e+00;3.510133521231575848e+00;4.646729628345844354e+00;1.989308384851197209e+00;1.988417696231451259e+00;1.986571262307506913e+00
-4.579755628743640727e+00;1.265444192903081522e+01;-2.658871365686009902e+00;-3.637834921077908845e+00;1.166053087107124853e+01;2.017310330822782660e+00;2.026523649989682596e+00;1.996800478175649651e+00
4.197386501618701971e+00;3.310671247638476089e+00;4.320016157248258715e+00;-3.099163472105058936e+00;2.648440375415042070e-01;2.015411033017879383e+00;1.998190594205442983e+00;1.981452115286389981e+00
1.565634477565249316e+00;-1.343646904111075457e-01;6.210167904666278993e+00;3.495269907283371502e-01;6.557571172886055955e+00;2.004703035729328953e+00;1.981036926884249372e+00;2.012168224741316624e+00
2.379510387636827762e+00;9.861751137421176594e+00;2.138261148988900295e+00;-3.148668382236063046e+00;5.084442374792702779e+00;1.998435678647564329e+00;1.997990351566682143e+00;2.008014839986889566e+00
2.400323388113953627e+00;1.291455656170777999e+01;5.206512843120036926e+00;4.232893030100352227e+00;6.728635549161597673e+00;1.997386029776695437e+00;2.001869789717328540e+00;1.976754378459248063e+00
1.382394508677291434e+01;6.212803828857540012e+00;-6.782396002042951899e-01;9.444979299099771630e-01;5.896792233426481289e+00;2.004319439046137852e+00;1.990174824476699023e+00;1.988616860259557306e+00
-6.475316368121344368e+00;8.311182645429042282e+00;-2.014217238717533220e+00;-1.921912721829921011e+00;1.433156321353111906e+01;1.976736953030152177e+00;1.978855981577027467e+00;1.981660005231231647e+00
1.940958458898099925e+00;1.485625052294208714e+01;5.302306747878690274e+00;-6.808848115747768048e+00;-2.975277089255540020e+00;1.998604178496719674e+00;2.006798982754217864e+00;1.976488930616322692e+00
-1.126427146902924115e+00;1.710970158541788066e+01;8.481928073700881754e-01;-4.920859182027349732e+00;8.890573613439656242e+00;1.994358015515111937e+00;2.002134622417753196e+00;2.023990751911772801e+00
8.493282043855748809e-01;6.910984524861593314e+00;5.314110627072727411e+00;-1.576214321645899918e+00;-3.024566507038457530e-01;1.999565002961568805e+00;2.016853878829262925e+00;1.983297392248200453e+00
-2.712611499855945851e-01;3.497627029458208803e+00;8.348163821189078959e+00;-3.509217926346905436e+00;8.131308167274234222e+00;2.001533933750754723e+00;1.977494342720120146e+00;2.006752972855581074e+00
2.859105273712062578e-01;2.050095682390747953e+01;-3.798546239904203148e+00;-4.377522426318980919e+00;9.760643940651288375e+00;1.995735182369842153e+00;1.969873549002032487e+00;1.985210044086562542e+00
9.593843889099245459e+00;6.079707922099039763e+00;7.849187432135314779e+00;-3.050700862899265786e+00;6.810908622649988864e+00;1.998631323459458153e+00;2.029161706439722046e+00;1.986959247545047491e+00
7.965615219989741647e+00;7.187400712111577938e+00;2.683561554147612327e+00;5.195184790099457217e+00;1.008680419384950433e+01;1.993674762156814495e+00;1.990959064228006614e+00;2.030110602119604479e+00
5.523844410200414501e+00;1.138658353208297136e+01;-2.562979269084744161e-01;-6.360507270335462593e+00;1.182001866187518679e+01;2.000701806320974718e+00;2.029152050366022308e+00;1.985912834500716651e+00
-2.727940695448028308e+00;1.159304714545220705e+01;-7.756751766030776096e+00;-1.613612795989300741e+00;5.965375024751005562e+00;1.987442822796258390e+00;1.995641416408194591e+00;2.001849642015412378e+00
-2.164795642288136701e+00;1.571880163720392076e+01;-2.665472565362194679e-01;3.912930237734508765e-01;8.837585153454197595e+00;2.005119243735270285e+00;1.988046785035981756e+00;2.035537236771935543e+00
8.979610410695839207e+00;5.141581089862837572e+00;4.959448368667761287e+00;-1.020753552193622848e+00;5.762956920329584953e+00;2.006234287875436006e+00;1.981924127407764802e+00;2.008855234529220102e+00
-1.556270958791962311e+00;1.428600792683413445e+00;1.640483562289197117e+00;-4.830880145127647296e+00;-1.417450728310342356e+00;2.008493636150193939e+00;2.004842478053554977e+00;1.963839073096346866e+00
-1.342342840911601609e+00;1.267882961994161661e+01;8.084852123772510168e-01;-3.329224731023381345e+00;6.124483301172281458e+00;1.981620904975156972e+00;1.990449978087473815e+00;2.015809598021395477e+00
5.014619342762905774e+00;1.664980787616374158e+01;-5.674219650729890319e+00;-2.226889121613639055e+00;-4.249049897711024926e+00;1.998207573337251963e+00;1.972566278729273259e+00;2.018656787581710521e+00
3.585279669380258216e+00;1.261055175871162604e+01;1.810045282312713111e+00;-3.432049364164571514e+00;1.869112262401251456e+01;1.995120008450387949e+00;2.028668572040812190e+00;2.008710259607564108e+00
5.889736271011238866e-01;1.494842421665009269e+01;-4.006859190927464454e+00;3.010300531477524189e+00;-2.268977852403196493e+00;1.995861937493335070e+00;2.007547620466620497e+00;1.963575746562444602e+00
-4.284008845897889550e+00;2.305685985668439031e+01;-2.125420166002427891e+00;8.710134406252514339e-01;3.599881917901321060e+00;1.992226405661081667e+00;2.020796546697421814e+00;2.017905519185966501e+00
1.442004784162202125e+00;7.839686192781962326e+00;2.200482087327026992e+00;-1.045801675278478804e+01;2.742791283128079627e+00;1.971002064422729960e+00;1.989697169033271651e+00;2.012070487860583068e+00
8.949804323093502489e+00;5.383742814582836544e+00;7.144932903115984502e+00;-8.353907410100052999e+00;1.761748494904088247e+01;1.996090215459135786e+00;1.990051824510955969e+00;1.990829627960749582e+00
-4.557820865304022639e+00;7.433284558642798245e+00;3.918571571454021463e+00;5.615688096677133423e+00;1.054299751154692721e+01;2.013742861814471041e+00;1.983990494599580545e+00;2.017454233992590940e+00
-4.345222970323791678e+00;1.132695452547425674e+01;2.107126945110574301e+00;-3.700988062147446023e+00;1.835374927519309551e+01;2.006960969639390857e+00;2.002875665395743354e+00;1.968413004811307099e+00
4.560096934086668163e+00;2.407409741181748686e+01;-2.738219340711556704e+00;-2.109658595065573294e-01;7.187869792683166281e+00;2.003997917254566996e+00;2.009194801539614161e+00;1.995694899955699819e+00
4.046109685035169434e+00;1.215193404148780587e+01;2.612759815035782029e+00;-7.091616191242389178e-01;9.768937168416773176e+00;2.000260825240363527e+00;1.936795245241926366e+00;2.022915852786323576e+00
-3.666664768496514348e+00;1.175342128702990863e+01;2.137989102753163451e+00;2.163065109780873740e+00;5.287093128260719865e+00;1.994154809861733657e+00;2.021794192398303824e+00;2.003146599369910685e+00
4.868524629282425131e+00;1.060107306440897368e+01;2.579363570801460170e+00;-3.492191718321638660e+00;5.375660759369412567e+00;2.004991970147701252e+00;2.058696818064673195e+00;2.004985731894094236e+00
-1.963319301079088142e+00;4.943109055901571125e+00;6.067973131479471149e+00;-5.192673327644963699e+00;2.316087434353579155e+01;2.019138604020984218e+00;1.972493432083198384e+00;1.995635211631734185e+00
-1.236825440445159963e+00;4.457665662266738771e+00;1.505479503998278457e+00;-6.615834287295597527e+00;1.391150549608978437e+01;1.998364804780962789e+00;2.006346924634370144e+00;2.016414130295197005e+00
3.345942099130343905e+00;1.035699144785586512e+01;2.041906863141813577e+00;-6.877767381135036828e+00;-4.967244742466633056e+00;1.992702521804289972e+00;1.995491962844438083e+00;2.001679280150740148e+00
8.241497721234324558e+00;1.093820186390137650e+01;1.090580987291975390e+01;-2.043254939915028157e+00;-1.007547208867260125e+00;1.992404940835588389e+00;2.036425162487328855e+00;2.026837631922512095e+00
-1.715011796852556003e+00;1.104191117160218027e+01;-2.056622002270403371e+00;-1.461777594398896873e+00;8.687328282772249111e+00;2.015700403470038093e+00;1.995114148548880362e+00;2.013224602729822177e+00
9.518384886003797840e-01;1.265422035566003878e+01;5.362945562323462312e+00;2.206928390008966900e+00;1.053089905678864824e+01;1.999937776203746242e+00;1.992829597652081119e+00;1.978118602088067890e+00
3.633637998627562649e+00;1.473170028064741999e+01;8.311591052051989781e-01;-4.309947836794566278e+00;5.105206346701361753e+00;1.975986398654827392e+00;1.996736620635596759e+00;2.036168478873321419e+00
-3.075072530727479325e+00;9.730829807252112218e+00;-1.002860652256899687e+00;1.996059209191714867e+00;9.920284938717761847e+00;1.998660341064834478e+00;2.015666669879161432e+00;1.973081438077361804e+00
6.035640675787024456e+00;1.812274081206670928e+01;-1.336865929175586665e+00;-1.392667935453080208e+00;6.500030040311549406e+00;2.008160931647624103e+00;1.995324253760096589e+00;1.993866308310289659e+00
5.324677986505042426e+00;1.227462541343260582e+01;1.193398120712842125e+00;-4.117711504462446825e+00;4.798195616850876810e+00;1.997399137758236298e+00;1.948596950199663391e+00;1.992205214779332101e+00
3.567366856727518520e-01;1.702419450080686403e+00;1.150460609607639739e+00;-3.675418685233837301e+00;5.277506425839076698e+00;2.016903783764182556e+00;1.983001499886370089e+00;2.001271769815958557e+00
-2.011285629854230983e+00;9.332357924125428639e+00;-9.274596656553910634e-01;-5.646724017805881068e+00;4.598090855474492145e+00;1.997270820429648763e+00;1.974825849823712121e+00;2.018236018617296956e+00
9.792925198101874784e+00;2.945510967921936007e+00;-4.178728338685860244e+00;1.134714130438876367e+00;2.968247794552738128e+00;1.996410901923996395e+00;1.973698343381556919e+00;1.988274710899563535e+00
-3.576066617916578316e+00;8.503670824394577110e+00;3.508312739200436514e+00;-3.373692778707624740e+00;4.095196393896896936e+00;2.000911368131709445e+00;2.010012939479326910e+00;2.004503430533300712e+00
-1.267777237872162033e+01;1.186376078630959086e+01;-1.381401679466429222e+00;7.720578114755102916e+00;6.285245092540845846e+00;1.981905162188868363e+00;2.012035093482221093e+00;1.996543307832438163e+00
5.582490466379340432e+00;1.972854598278861715e+01;-2.458657682705474024e-01;-7.535180740577921199e+00;3.991719196627533606e+00;1.990013771573197587e+00;1.995871067792800213e+00;2.030184219669819434e+00
4.560631162823284512e+00;1.183305250270266029e+01;-4.264072809915197659e+00;2.059407275607428645e+00;-6.103418344750416225e+00;1.997018810395140953e+00;1.990322156823590038e+00;1.997230286062034788e+00
-3.809048382107231845e+00;9.431486301497963964e+00;3.346830187915366128e+00;-6.762989023719521153e-01;1.714908308467460785e+01;1.992920944296726615e+00;2.002165263555626851e+00;1.989134190439497019e+00
6.607256584455679871e+00;7.253941190255411620e+00;-5.423868433974584846e+00;3.270626340959868372e+00;2.021881572826848128e+01;1.980070430464525355e+00;2.008965413754744578e+00;2.012120485955088522e+00
9.026833571018253011e+00;4.654375520047028481e+00;4.474138026297278969e+00;-9.008979378693116047e-02;8.028197062108718640e+00;1.995534201249868245e+00;2.029469453763791620e+00;2.010707697336276301e+00
-1.080036376615805427e+00;4.111593385286619551e+00;-6.891726811361801097e+00;-1.051857836880226049e+00;8.553684239709173909e+00;1.988828762168216358e+00;2.038775896424104506e+00;1.986910763695942661e+00
-7.988233245496795476e+00;1.251649023419488316e+01;5.639026333686111059e+00;9.592213868402161836e-01;2.656109623334101499e+00;2.010986871519769181e+00;2.002233903372264479e+00;2.012759045174322470e+00
4.547937427729459081e+00;4.927876455316080317e+00;6.467429969063482886e+00;1.983646034092303001e+00;2.074087572786631917e+00;1.998113811856744526e+00;1.992008244114556126e+00;2.027211854068169394e+00
1.163277855162417662e+00;6.127451078851398947e+00;-2.177954120481929934e+00;-5.401031413045000562e+00;9.262927316629918195e+00;1.987259348464862407e+00;2.014571098564928331e+00;2.028877708278250314e+00
3.930157372698460660e-01;1.149455218687352698e+01;-3.428782213473029472e-01;-5.375530595757274099e-01;6.125516419700240078e+00;2.000055423921878184e+00;1.990152490802973073e+00;2.012315991575972962e+00
3.638452237829923774e+00;1.587659572065001257e+01;6.831277384787025397e+00;-3.952047500104156619e-01;1.977371994657850074e+00;2.019919112672374784e+00;1.993748353197027257e+00;1.996639590973324774e+00
6.689145052716405360e-02;9.751072689778091274e+00;4.072187583779310671e+00;-3.448837788186804865e+00;-2.008323439968282997e+00;1.998790778668593671e+00;1.992354848385141874e+00;2.008191075936812009e+00
-6.365080874559687629e+00;1.105094539332851511e+01;6.605433972432456891e+00;7.871425085374527342e+00;6.882788786503475364e-01;2.002984105020193084e+00;2.014414570975643581e+00;2.004910738978667784e+00
-4.345159392804083254e+00;1.576506517757341186e+01;-4.903834831888081780e+00;-2.021931698198643268e+00;7.092032106400673719e+00;1.996262504167087837e+00;2.020678190195368096e+00;2.009817917499966189e+00
6.196200746824120920e+00;1.084199714256778790e+01;-8.804179466494652218e+00;-2.004639804081132848e+00;1.405521962946718517e+01;2.007705638057275976e+00;1.971038067508404268e+00;2.033004930688179890e+00
1.938824197092385626e+00;7.401731191029030654e+00;5.398415676212907854e+00;-6.321620926123183715e-01;4.256649688588259650e+00;1.987285633080179359e+00;1.966339164736197187e+00;1.987247690485616447e+00
5.878145386175271270e+00;1.524228172374870560e+01;-9.459389522501419734e+00;-1.229233673479805500e+00;7.041686344451596469e+00;1.996752269458937912e+00;1.991570319171516168e+00;1.977999743391217757e+00
-3.983525004187637997e-01;1.216830646875546051e+01;-1.460983655671336479e+00;1.601281282534793959e+00;1.167292210657868878e+01;2.004613332155339656e+00;1.977217869185691868e+00;1.991880462566221421e+00
1.239538270711817436e+00;1.383047594423473470e+00;9.449695615407314619e+00;-5.597633205087999997e+00;1.312036994020234992e+01;1.999523684290236414e+00;2.007537673572697745e+00;2.035096347421365248e+00
1.199244627875797775e+01;1.463612083281859633e+01;-1.648907724091096760e+00;-4.102866351900150477e+00;4.961190118077336564e-01;2.002182879191728659e+00;2.025479540196021500e+00;2.041214740821195139e+00
-4.038589263051649780e+00;8.753570929824372016e+00;6.424983888391940567e+00;-3.191465530126593286e+00;2.174753033032190253e+00;2.010878759626967049e+00;2.042867057366050343e+00;2.020692206958258907e+00
2.017603755485881667e+00;8.331383239767731652e+00;1.919240438042393748e+00;-2.457489275717043675e+00;6.731443978528521832e+00;1.993511530530746256e+00;1.980806795267066711e+00;2.025063936759552430e+00
6.617045511024004512e+00;1.138336591570391576e+00;2.712235939928258510e+00;3.166881998197408343e-01;8.356548866796968511e+00;2.002302810074451767e+00;2.001212364613017769e+00;2.022337693349296472e+00
1.460486580397033940e+00;4.181607255581873517e+00;4.760855524125562788e+00;-1.203417604437839294e+01;-3.838462041295883864e+00;1.986858676828131554e+00;2.004792829987326552e+00;1.960256161013405940e+00
1.259309942611035993e+01;1.752834391097448830e+01;-1.656953932804531959e+00;-8.627390275201014536e-01;1.675348655871593806e+01;2.002196002975122457e+00;1.986178636301163758e+00;1.986492576701341051e+00
-4.364901938712037577e+00;1.179888774005106633e+01;-9.367197149157133751e-01;5.412468917528462597e+00;5.164111576262166992e+00;2.004825377775734552e+00;1.994636561196635682e+00;2.030135871420288840e+00
1.445660536274498753e+00;1.062581591329223585e+01;5.421817267104419358e+00;-3.911756508814095312e+00;6.505017182797361741e+00;1.999841213614263147e+00;1.972786783505773078e+00;2.014560313554463633e+00
-1.934068164805974988e+00;3.769838403293638507e+00;-7.603115069964863082e+00;1.046789599731656750e+00;5.554158388146092307e+00;1.988742678664680463e+00;1.996415396160203359e+00;1.985854221259097496e+00
7.338641497186636720e+00;1.512121162900698756e+01;-2.021115203282068506e+00;-4.121233227097896190e+00;8.676838198547192960e+00;1.986942497362224280e+00;1.981254139443827000e+00;1.996101063497133676e+00
3.691309038133311127e+00;1.505804420956328471e+01;8.767365065300403160e+00;-1.632164811588866948e+00;7.429879291864723179e+00;2.004067978459137755e+00;1.976723654622226656e+00;1.998594348152753275e+00
1.184913253134952171e+01;1.500669126665208530e+01;7.677135414994955553e+00;-4.340170928655973093e-02;-2.625290612265899881e+00;2.016068420467682198e+00;1.983904063335072410e+00;2.014812347994427544e+00
-4.761222947372074188e+00;1.176853142683391340e+01;4.399216234228457978e+00;1.963055013594398268e+00;1.033720344205501895e+01;2.001122537410707558e+00;2.007112498426950609e+00;2.000030135407501852e+00
4.016760389298358547e+00;9.358687225681736166e+00;-2.117080813575444864e-02;-3.863247132113987625e+00;2.845106401108520089e+00;1.986340857444806929e+00;2.012682564076455183e+00;2.034861092808466054e+00
-7.816287644206094676e-01;1.676649604197038812e+01;4.170756883954796379e+00;-3.006854890745684017e+00;4.268517729497423474e+00;2.002713125899624469e+00;2.002530306787094538e+00;2.001262774327536409e+00
2.323230082059112078e+00;4.444084335753974102e+00;2.076701160420358239e+00;-3.732034221972692301e+00;1.292943916490350098e+01;2.007755213244747594e+00;2.022219880862220709e+00;1.949147997964645551e+00
1.402362399663878545e+00;1.259395145503026825e+01;1.872474525171752724e+00;-1.049819177392819292e+01;3.610858466174263093e+00;2.014882702803908909e+00;2.018925897071148778e+00;2.032550570053202499e+00
3.536806082746124957e+00;5.859259142381460173e+00;4.419819721988025307e+00;-2.754631845966828418e+00;1.499290765696590810e+01;1.985126813910127463e+00;1.977932863185602352e+00;1.984121577920150425e+00
-9.920551822258927288e-02;7.964636888301381390e+00;3.035493685717054468e+00;-1.457843981639704189e+00;7.939734734578308029e+00;2.015602831579504706e+00;2.028812435802088032e+00;2.015084529863038654e+00
