-2.485341860930537564e-02;-3.582078272922295081e+00;-9.041236038763511118e+00;-1.678185506539565663e+00;5.564739384261855548e+00
-4.927578791270396941e-02;-6.006130207490601336e+00;-3.721890040832900315e+00;2.445266321093660711e+00;-3.215345675676128501e+00
-8.206916188594332029e-02;6.422794234206299357e+00;9.605229871675065034e-01;-2.091571496872839830e+00;-2.872541395976626610e+00
-2.956687474493767138e-03;-5.348159886503512928e-01;1.592424535225450022e+00;-2.044951562161013481e+00;-3.455106352572361317e+00
1.687126111465541214e-02;1.056365253440378682e+00;3.607504338401339439e+00;-6.929752514558328302e-01;3.255187944968124913e+00
-2.356737222550863570e-02;7.829160695416608196e-01;4.586572739240462937e+00;-7.915074534679037654e+00;1.119149317600103832e-01
2.283015670275894467e-03;4.088340858572313330e+00;1.575157572620803581e+00;-2.038256159254800082e+00;6.475224504917396207e-01
-5.814901704579455294e-02;1.141350137197797654e+00;-2.969461491403188269e+00;9.230813034572115328e+00;-7.617908756588883890e+00
1.677038629561216840e-02;-8.547413925841327753e+00;-6.084049407429754641e-01;6.993542146552265137e-01;1.606166669467175456e+00
-4.050494671208007547e-02;-7.106242849140120832e+00;2.603767435613748127e+00;1.805579036428769513e+01;-1.369613034897265713e+00
-5.538347066351531622e-02;-3.592147273476489655e+00;-6.610324269083081461e+00;-2.922247906100545745e+00;-1.222482743748122758e+01
4.790753149092528279e-03;-1.562313213648238941e+00;-7.480456253722796767e+00;6.564893005109526669e+00;-3.107393803142782129e+00
-6.819665809577550586e-02;1.604146177294733278e+01;-1.168774722726136162e+01;6.846182625054577642e-01;-3.977004220511568988e+00
-1.553522360611961708e-02;6.674058751619817542e+00;7.690992188916176531e+00;-1.116981848615580475e+00;-5.192632259239723602e+00
2.246807324898910871e-02;1.136154328415720061e+00;7.826588920638196001e+00;-1.060187659928831572e+01;-4.023222975088710740e+00
5.127288609589463614e-02;1.896276996083566591e+00;-3.485407190090452634e+00;-5.769218937413715942e+00;-2.424900412613636425e-01
-5.674121678460045809e-02;-7.182654471640490534e+00;3.449172701498921523e+00;-4.988718676650364614e+00;-1.074919762091740144e-01
-3.062803186318848250e-02;-2.941996472991845746e+00;-4.453121930406477524e+00;2.205536087538591872e+00;-6.433921260438126843e-01
1.646755953345452675e-02;-1.001372886196513212e+00;2.030107685001705686e+00;-4.380476972312931316e+00;4.678213925814876717e+00
4.306776019253121673e-02;1.745770578459865663e-01;-6.752625229875746093e+00;-5.901130783742107866e+00;-1.068317726918684762e+01
8.224582147436469703e-02;3.025405560432337548e+00;-9.651076868897234817e+00;8.243633526852018889e+00;-3.608597084384949305e+00
4.043954035238113420e-02;5.981007716365090987e-01;3.590535691509171734e+00;-5.418383822425974827e+00;5.488461854872367596e+00
3.942206874312467746e-02;4.513365712626221438e+00;1.599779902863067260e+00;-3.444289320227168716e+00;3.120428014225126834e+00
6.112717691945427322e-03;-3.930105962629431460e+00;-3.939926137888052793e+00;-1.280708313260062070e+00;-3.336295179730468075e+00
7.725660309707078899e-02;2.518418860236461221e+00;-7.677036200677527233e-01;6.806992592190429514e-01;3.396278040790245978e+00
2.787964307190433227e-02;2.482970696556484391e+00;-1.610828550220816946e-01;-8.371224758493772455e+00;-1.182582504334356965e+00
-3.106565203531354291e-02;4.481873716292932741e+00;7.145280889934986224e-01;1.766377527589946705e+00;-4.741026000187334333e+00
5.972505337792075042e-02;7.431756542782040675e+00;-3.841241092358680831e+00;-3.242697770287622738e+00;9.967555385222814479e+00
-3.140569282534554085e-02;-6.542163082171893462e-01;2.630386358758185050e+00;7.611662194951661631e-01;1.052270337362915953e+01
-4.586692665923614715e-02;-6.192264018663003355e+00;4.874349042913269647e-01;-2.362969293910822000e+00;1.544652833764696087e+00
-7.110698139696493281e-02;2.290730990986342253e+00;9.003837474656261719e+00;8.468960965006091968e+00;3.391137497973513160e+00
3.812444615030139133e-03;2.770643619609497676e+00;-3.923519487016542850e+00;-7.623213700667093029e+00;3.768515457440092531e-01
8.587906532537813512e-03;8.357241406715303356e+00;1.211642617359800944e+01;-1.107346951809490321e+01;-1.600514242286013022e+00
7.998917484555514990e-02;2.304990721268023623e+00;2.401977812412565250e+00;-1.818417123950341940e+00;-1.408400081968546047e+00
-1.921705347144049558e-02;2.123737742846134147e+00;-3.952970469699230271e+00;3.159296697458982006e+00;-5.533134906255122942e+00
1.792904471562315610e-02;-4.677363276573995421e+00;-1.721111090353862672e+00;1.470488596642606893e+00;-6.976243913653168427e+00
3.046737102288419371e-03;-4.751912839576445613e+00;-5.279230039914445172e+00;3.778974051091453124e+00;8.384139643391883556e-01
-6.878710265172276184e-02;-7.459674135115095694e+00;-5.795378406064598309e+00;3.335101574930576795e+00;3.081689810788684980e+00
9.136764214581945265e-02;4.488961786377710261e+00;-6.506317540110302389e+00;4.096382660385930130e+00;-3.216987994544174612e+00
4.254270796099406116e-02;2.486731713630427443e+00;8.032485240040118768e+00;-2.575707745676715454e+00;-9.779303124826375537e+00
-2.461974607313350411e-02;2.930500840047794320e+00;7.596750422168345729e+00;-7.397390426256502671e-01;-1.386576272812786570e+01
-1.092868483920396705e-01;3.551168785049860777e+00;2.393488636886864640e+00;-7.498755984957208298e-01;3.545089380002626633e+00
7.990612031172428242e-02;-3.582860269761329874e-01;-2.193294607171022648e+00;-3.298632183388880978e-01;1.970475192487916916e+00
-5.069444868511823604e-02;6.636490486229539520e+00;8.671039592577143296e-01;-1.832204173726124319e+00;-5.666793812023807053e-01
6.587986376352462925e-02;-7.229694686240172530e+00;2.595934335702618778e+00;3.149663733606469673e+00;-5.353248604201597871e+00
4.877000458806041161e-02;-4.299054789256552489e+00;1.018929000159353215e+01;6.869026848832464616e+00;1.369095371096077374e+00
-1.040100678539695317e-02;-2.280075732552503620e+00;7.097023347353611733e+00;-2.435074705617839896e+00;-3.289955783790313504e+00
8.228201542122551282e-02;1.671324988674265821e+00;8.785693678553438968e-01;4.184636744239712769e+00;2.476136477164163185e+00
1.067050075428278323e-02;-7.131887264661815884e+00;6.265534341489184200e+00;-8.463913655278062720e+00;3.988109253883562744e+00
-1.530828835421864202e-03;-4.582159135310265974e+00;6.808974650522022998e+00;4.439297211658066900e+00;-3.692636048900052703e+00
-5.437992774846988481e-02;2.849311508618906252e+00;4.623536048601367909e+00;4.869486223433417749e+00;-1.048718281110231354e+00
1.814713483824965945e-02;-2.905357832406020968e+00;-3.882679049256596571e+00;-1.265919026790842949e-01;3.197121740228274778e-01
-7.914600488453232829e-02;-2.453856391797613057e+00;-3.052389201235976568e+00;3.758711571137627327e+00;-3.411737106844007883e+00
2.634388657058896535e-02;-2.501326552969910910e+00;8.492359661631006418e+00;-2.633146860175532122e+00;-3.496999685627546928e+00
9.239157740810700903e-02;1.282856505700297856e+00;6.957078866038211018e+00;-1.682348226201669239e-01;7.682673213745545571e-01
9.269049456210433705e-03;-5.964151422055397056e+00;-1.052568398974575992e+01;-3.864629359499129002e+00;4.051448982910319074e+00
-2.256100596394497795e-02;-2.720123076108047488e+00;2.197876315710900030e+00;-5.799540019631046484e+00;1.746428743802700634e+00
3.682105533677736825e-02;-5.533551223767528171e+00;-2.935070320774975650e-01;4.468472215906560407e+00;2.841124955031029686e-01
-3.930529646169975133e-02;-1.027563338659870240e+01;3.379292379985461725e+00;2.034943284622075410e+00;-8.828039667384366851e+00
1.519731865332276388e-01;2.339572917989362288e+00;8.849804886550959537e+00;-1.405643007568898373e+00;2.036046060335340080e+00
7.112948521167053451e-02;-2.876221755996061891e+00;3.194310469770558658e+00;-9.311030485626624609e-01;7.112558942717377874e+00
-2.046316294635530230e-03;1.171590218335141487e-01;3.343740205936529541e-01;-2.811925418718090874e+00;2.365026673950051617e+00
2.106431793328301938e-02;1.553565001956973834e-01;-7.420302700499813220e+00;3.283533677694254749e+00;1.265818496279982064e+01
2.463212141413178430e-02;-5.560653216399359167e+00;3.339555449063699832e+00;-7.087064879876191270e+00;-2.980722591737794858e+00
1.640504312786834548e-02;-3.939367073748587078e+00;1.297152224437796431e+00;-1.153633176174303010e+01;2.587811146267008588e+00
-2.509518782730010833e-02;-2.623643362597945838e+00;1.073658733918375141e+01;6.147083376249109499e+00;-7.387646619052750552e+00
-1.450511697782200932e-02;2.900659429955395829e+00;2.677824402306498968e-03;6.690163123210776774e+00;-1.254414555363134198e+01
7.502501684555529411e-03;7.731570838415684488e-01;-8.864297111657982953e+00;-1.178950158665166059e+00;-6.864007893042886721e+00
-4.460688447522453276e-02;-2.743199865698444651e+00;1.414236643858659104e+00;1.449649701925824763e+00;8.996151333542701245e-01
7.287618236905957572e-03;1.433145542334045341e+00;-4.659817943846273458e+00;2.496912787861175875e+00;-5.669396566139220717e+00
-1.463610324143743008e-02;-2.714315756598711715e+00;1.100189696176505860e+00;2.135795983051699043e+00;-3.081094154117378192e+00
8.541932358330277253e-02;8.947530373127746017e+00;8.122562890104335631e-01;-5.938882371373659375e+00;-8.347037100066601045e-01
-5.196222074016376008e-02;3.475147258147996077e+00;5.976470902285379028e-01;3.593437032490958583e+00;2.138246537084849574e+00
-4.337923921515274978e-02;-9.069024690585969495e+00;9.550230057858801302e+00;2.558492989375186433e+00;-3.547207439320350542e+00
-1.699147377712041142e-03;-2.943374491353075051e+00;-3.736351013141117061e+00;1.965549008345065796e-01;-8.367646205691572803e+00
6.916777416251188026e-02;-1.854216786443244835e+00;8.033391303445357456e-01;-4.344243406590321044e+00;5.500108134127036585e+00
-6.246246990182992287e-02;3.333682671590472157e+00;-2.463287552176103568e-01;5.994386953834002441e+00;-3.198437025870239481e+00
-3.347761994127012447e-02;8.881525676641419675e-01;3.238880811681536187e+00;-4.605907165946689474e+00;-1.468272528531098242e+00
4.819843834752618461e-02;-1.835354196474274335e+00;-6.403227923131211696e+00;-4.982193322368743793e+00;-9.207459230776679493e-02
3.128280547956265728e-02;-3.979551000474072175e+00;7.723836626409312345e+00;5.220240929919648387e-01;1.022246360377497609e+01
-5.250568112099742411e-03;-9.508257268507833260e+00;2.490402630097691805e+00;6.703120769525312994e+00;-7.449187209187887682e+00
-7.063134915323529550e-02;7.870348209432558306e+00;3.602859802218776331e+00;9.374425310240644293e+00;5.874319420355544885e+00
1.187276904262110286e-02;-3.820014401822511285e+00;-5.575710786209209235e-01;-9.192077592919432050e-01;-6.987038951439648038e+00
-8.103352021131039751e-02;6.913070942718169132e-01;-4.267719734888130390e+00;-1.862312454734079692e+00;1.967724682962406435e+00
1.340616457539813011e-02;2.146529983024092203e-01;-7.922385075503366458e-01;-5.796412897266413289e+00;-4.927921886842531407e+00
1.099098689012350388e-02;-2.039619229344530993e+00;1.054445462244584242e+01;7.875675884761705881e-01;-8.804233284051930397e+00
2.016471399002076753e-02;-3.707666443391511302e-01;6.436323820761739256e+00;-4.559898124160491895e-01;9.356932006069172969e-01
-2.798019205261956244e-02;-4.601060088738194054e+00;-1.698216490643733367e+00;-3.591785740532960625e-01;3.659853117622609009e-01
7.495649643238889992e-02;-2.577086184416501058e-01;-2.250453257577027077e+00;3.095720401742272809e+00;4.562246820575579953e+00
2.461499581447384663e-02;1.191779649202614877e+01;-3.615687981114987792e+00;-1.683361063460419249e+00;-4.424633455837852836e+00
9.481454530987289131e-03;8.378122864925173774e-01;2.040105182603718870e+00;6.476350613343358376e+00;-2.420484490334589012e+00
3.079325179367571955e-02;-1.481320279308381282e+00;2.727640625364169402e+00;-1.464830935686808555e+00;-9.700189357415643698e+00
-1.653832213818354560e-02;3.474354959742293580e+00;-4.396731688093124535e-01;-7.285272606405395202e+00;1.879123283987799153e+00
-2.234464215763174062e-03;6.733487314751943842e+00;-2.128630535423119141e-01;8.424734509216101896e-01;8.571437974284506822e+00
2.583487394376810919e-03;-5.698732467984513939e+00;1.234569535547130448e+00;-5.239270645517200009e+00;-3.266168592171177387e+00
-1.033814481300185904e-02;3.026060817475257458e+00;-8.286518645328946775e+00;4.080421583674865182e+00;1.022169877577496599e+01
-5.153321295802135160e-02;-1.120046984794813794e+00;4.553380298939585735e+00;4.911127001592596186e-01;4.858425900609510073e+00
-4.713733793096457070e-02;-1.812621846706477802e-01;-6.952589604736774120e+00;2.809570625653705633e+00;-1.933184946718206954e+00
-3.182059757207551798e-02;-5.414695392459774048e+00;3.605168295552132918e+00;-4.348592948508577472e+00;-1.458786055275965055e+00
-5.265723314457015219e-02;-1.449144221301236435e+00;-1.972994813545256021e-01;-7.231978634352383750e+00;4.107615119056857167e-01
-1.621440104669835333e-02;5.400982653362125241e+00;-1.084050190277846992e+00;-2.044679290349574463e-01;3.219831210815153888e+00
3.266624335286324315e-02;7.322501864806377547e+00;-2.217904901193735512e+00;4.480212957598979528e+00;4.030460118844861328e-01
6.213357132311286141e-02;5.868159241513117408e+00;8.287822717296698727e+00;4.235756080082190067e+00;5.975977402210251199e+00
-2.072205802847676415e-02;1.942324477487746615e+00;4.963210675423894713e+00;-1.324094360408972548e+00;8.743915448490085396e+00
-1.036964865461566070e-02;1.773099804315525940e+00;2.409314201625047502e+00;-6.316817045532840069e+00;8.920596439120172860e+00
-3.297286353612161741e-02;4.291570885840031657e+00;-5.297463089528112512e+00;7.646830138569847612e+00;-3.438501013050228924e-03
-5.941689731314311190e-03;1.324619986432262309e+00;-2.721281841270051682e+00;-3.267479683089849374e+00;-7.380880335992649144e+00
-3.011644850048296462e-03;6.850176899082221382e+00;9.646736467427260209e+00;1.964116519100060021e+00;6.480846744075334342e+00
-1.054594014386566192e-01;-1.542517134793398803e+00;-5.107856798392399256e+00;-4.349613349836581655e+00;-4.973752556458414631e+00
4.102844094844126932e-03;1.509221881196940451e+00;8.047718724464223428e+00;3.495200660032621309e-01;-5.244797291725218358e+00
8.193527871275235047e-04;-1.695332574680645576e+00;-1.007045909050615506e+01;4.404027817343863838e+00;6.194530679968447417e-01
6.031502659647395431e-02;-3.090196017307512144e-01;-4.502483747729640662e+00;1.147883144918452913e+01;2.771521856885006851e+00
5.217469565401897796e-02;-2.080581591775349182e+00;-2.661568813299118652e+00;-1.929905145450964976e-01;6.666806432036599617e+00
1.014994759303644856e-01;7.239919342864026497e+00;-7.542789518059587195e-01;-1.890745980238132118e+00;4.273011813988177643e+00
3.112052465409183635e-02;-1.997908995950676003e-01;5.888856144828427119e+00;-5.743763981450569212e+00;1.076984283788534835e+00
2.070850404346078616e-02;-8.123669206049688896e+00;1.754313519449965664e-01;4.277527160727322197e+00;1.195228650053363539e+00
7.784561094497939593e-02;-8.195936362809133513e+00;-2.964238867064267868e+00;1.719791739282836796e+00;2.463934272190447139e+00
-2.156784583263622601e-02;6.040318597335776474e-01;-1.268688692987463007e+00;1.397471254943594587e+01;4.200514592796159796e+00
7.215588749082917086e-02;9.919072306033177577e-01;6.848019715694429799e+00;-1.118766787952826292e+01;1.516298890199468730e+00
9.488440896846994654e-02;-3.529403821443337197e+00;8.283640717095107631e-01;-5.022472375145153656e+00;-1.595494224069923250e-01
-5.527717782714239997e-02;-3.825433010178870497e+00;-7.588607967865065973e+00;-5.896653116785499193e+00;1.923528861830976933e+00
-7.585272011641052380e-03;4.665772638355068835e+00;1.770949797611056420e+00;1.472220271924524315e+00;-4.153849122888563450e+00
-4.178770899874644645e-02;-4.401787950453192266e+00;-1.417998401645299777e+00;2.815128982915394928e+00;5.888120031343138105e-01
-9.846139797782617331e-02;1.260731092139103104e+01;4.666951752649265650e+00;-5.739052732010425650e+00;-7.775321233492341833e+00
-8.932258993698032057e-02;-6.656464017116082488e+00;-2.896656349389133300e+00;1.831835999104102441e+00;-7.954384579924893117e+00
-6.253222114132535314e-02;-2.288827146153311176e+00;-5.248493194166633735e+00;-1.366781439362562356e+00;8.369376837834140659e+00
-2.466025475853272919e-02;3.800887318410099525e+00;-3.575158823441802802e+00;-2.559492518088401170e+00;3.736760008027743662e+00
3.902015528418228268e-02;2.833264984124878705e+00;-7.290461011530886548e-01;3.926104233383091557e+00;-1.908672447123048954e+00
-5.703154559903803739e-02;2.036158680307544433e+00;5.820830194610106645e+00;1.999364890650806026e-01;8.205853142858892113e-01
-5.524750869341375076e-02;1.302385686335610870e+01;-4.749388299788284584e+00;-4.292386161664919264e+00;-7.180105681595296829e-01
-2.242107656097241594e-02;-2.871728285687914273e+00;-1.468170707799958841e+00;-4.623106059186977923e+00;-3.089420786746157610e+00
-3.549299360838370498e-02;-1.098592694613825360e+00;8.559306704319105119e-01;-1.524986915641629359e+00;-4.377775212901948265e+00
-1.075670594443644927e-02;-1.058650211975851879e-01;8.474430517940808372e+00;-1.355210970436113715e+00;3.318707863412572401e+00
1.636343730642865132e-02;2.056247427282152263e+00;4.768323763591737041e+00;7.434482925584544599e-01;6.883261974489058854e-01
9.923182406280273149e-02;-1.882218146062071273e-01;5.535615002782572347e+00;-4.377203821925548799e-01;-4.508986427257093865e+00
-2.233384631245696056e-02;3.717396479784539132e+00;-7.362356757939827467e-01;6.876430579128292919e+00;-3.514467654328859325e+00
-3.357915960858243610e-04;1.642798767535540883e+00;9.082180138052624585e-01;-1.223946051546850100e+00;4.755436912098315538e+00
7.127256535997976428e-02;7.220441969073421618e+00;-5.796549216666839754e-01;2.992010803132991725e+00;-1.578684065229365441e+00
3.499203570876704972e-02;7.302751460715956711e+00;-4.293944513631998916e+00;5.101864227430842114e+00;-3.205085271940029124e+00
1.600224725958979480e-02;2.955426219214427608e+00;-2.743912041092601228e+00;1.831527129353065275e+00;-4.991607688077375649e+00
-1.668169942486094279e-02;6.000261037704922806e+00;4.764230889220809395e+00;-2.091119141994971287e+00;5.468652529934848516e+00
-1.099199936340318068e-01;4.316997296487915747e+00;3.251371365021078041e+00;-6.435409585303587754e+00;-6.807887995135847303e-01
2.322951035573983872e-02;9.308020485401737876e-01;1.766431132640435830e+00;-7.009560039276285792e-01;-1.615055330883413687e+00
3.083544984018177226e-02;1.384033733186697201e+00;-4.823662679004198317e+00;7.296961372121185896e+00;6.603250948721557378e+00
-1.568259367887783404e-02;3.032290064326037538e+00;-5.244972196580928170e+00;-2.986756284542769535e+00;8.724951675948272367e+00
-1.504627921006587189e-02;-2.883359814242000940e+00;-2.155909512596881683e+00;2.692163185351137855e+00;1.484728767390625981e+00
8.960337637599133376e-02;3.682981294821158436e+00;3.222176657167559632e+00;2.835006589661173138e+00;5.289996218493272728e+00
1.383381143469275022e-03;-9.656866832964139391e+00;1.347811592800051361e+00;1.673708468875048538e+00;-1.899316466344820764e+00
1.004251433918946362e-01;2.687453843785302610e+00;-7.754548119322119071e+00;-2.920921836408623573e+00;-6.328665306332088569e+00
6.295077606283872029e-02;4.910210537716301893e-01;1.239515245844328817e+00;6.057266114474647800e+00;1.704771901199206408e+00
-5.394545018015155929e-02;-2.323932174316511112e+00;4.390536429286156839e+00;-1.969049361943079335e+00;-2.316296348664526050e+00
7.101988222327270360e-03;-7.297269510897931077e+00;-3.027135627095422610e+00;1.125791659682870080e-02;6.355542094514393670e-01
9.202864911546863869e-03;-1.662986216245111670e+00;-1.580389714779537158e+01;7.743572314096915932e+00;7.987830710223309261e+00
1.151456950494295951e-02;5.007769165867629546e+00;1.813733583692095641e-01;3.803243296611508839e+00;-2.998294696169011786e+00
1.040425396328761576e-01;-1.923793007987074422e+00;-9.670462477441752469e-01;9.071646196839363796e+00;1.801592285708743246e-01
8.836254077371556714e-02;5.119186603810326197e+00;-5.210495086873992321e+00;-8.925101457841691399e+00;5.886128511407542341e+00
5.420297226178896755e-02;5.885470209646581630e+00;2.267822121921732048e+00;3.603032932527143739e+00;-8.881453173902338349e+00
-1.324245387712684290e-02;6.983435412567454037e+00;-3.610959805714479387e+00;-1.441197339046229375e+00;-7.803687051838425148e+00
9.945057306930940588e-02;-5.413575557057095367e+00;5.401207146014801452e+00;-6.343220482372549540e+00;6.666628920747038833e+00
-7.586526545668638433e-02;-8.893764561068356889e-01;4.018293809966811736e+00;-9.266381903678492904e+00;1.508998751280399908e+01
9.835166468308623872e-03;3.897100046556957409e+00;-3.221340585895496211e+00;-8.816698093505979106e-01;-2.621935598618890140e+00
1.042548200640754097e-01;4.521830578883598406e+00;7.195153270271417711e-02;2.151541116742143878e+00;1.391383935900446112e+01
4.628940205043644007e-02;1.966589319886315801e+00;-7.984462968144795170e+00;-4.464745655605622865e+00;3.867805947267331845e+00
-7.594859155001804606e-03;-5.809280433346498462e+00;3.624885171251116311e+00;5.449634736480319930e+00;-4.504377005076772633e+00
-3.283303212285167832e-02;1.028504497196337297e+00;8.395323466924607958e-01;-4.218994104147518742e-01;-8.410150330918265693e-01
-6.989556322601568790e-03;-9.256601965498969520e-01;-3.742225490629951690e+00;-9.891626442388842477e+00;1.252448266540904420e+01
-2.845844102098943340e-02;2.477376770046530119e+00;-9.923646973462229681e+00;1.078226432892267184e+01;-9.542249971595026636e+00
3.123882338199818198e-02;1.651094101281100013e+00;-7.866605163821295044e+00;1.531636344270134731e-01;2.277288754785023350e+00
6.337856890845738889e-02;-9.232835228174828046e+00;3.193962943422463230e+00;-9.945465274213504125e-01;-1.299446389971902205e+00
-1.232394399138577595e-02;2.734938726730087755e+00;2.410576135127207031e-01;1.836633226669466046e+00;2.445564840955396946e+00
1.132077033284665038e-02;-1.422724075355032425e-01;1.043524612191671253e+00;-5.168373125162442072e+00;1.357649025077483917e-01
3.491298653901372950e-02;-2.027066720325414018e+00;5.523759150194109679e+00;6.134737275110162535e+00;5.691663207466047814e-01
