2.985578861948539123e-02;3.811097059157473321e+00;-6.016846295797531496e+00;-1.838637937858744742e+00;4.937690698817712942e+00
-7.753655841623133260e-02;-4.680460921049162337e+00;5.004146935451930567e+00;-4.507587852293623243e+00;1.108177060986879514e+00
-5.475873883780937867e-02;4.333076394487723193e-01;7.726722067218530832e+00;-6.871697564384836587e-01;3.282119716842409218e+00
1.115749772875528935e-02;-7.476076830049979804e+00;-7.220677184166922835e+00;3.975898130943649189e+00;-6.347152140363794715e+00
1.046545849496952237e-02;-2.405345146536910672e+00;6.396951401921439906e-02;-8.014366035548080580e-01;-9.052505395258111931e-02
4.112513126121175588e-02;-2.227274983143630593e-01;4.954120926181401430e+00;6.951867219294429745e+00;1.659511251426858180e+00
3.127291890909796729e-02;1.178991537313723637e+00;1.410088857277755681e+00;5.454840553172045858e+00;4.341165187533849168e-01
-5.377825912650688323e-02;-2.824071929077937249e+00;-1.331448019509002378e+00;2.936169907778707344e+00;-3.483640791206352727e-01
1.257240437335170602e-02;5.534716013665165413e+00;-8.494853762534846808e+00;4.805826674441451840e-01;-4.554947590513637401e+00
-3.652244564977591423e-02;2.325155665366277269e+00;1.505725168309644868e+00;-1.548787440446308894e+00;-8.611359627485559720e-01
8.328858511053806660e-03;-7.770308094408543198e+00;-8.211708286699597181e-01;-5.047016133378176006e-01;3.409462142988041400e+00
4.065470929823045143e-02;1.783382588473474140e-02;4.250827327128018140e+00;1.199751257992141218e+00;2.806707320195871436e+00
5.127968036662418870e-03;-1.855924845600493978e+00;1.514851802826652216e+00;-4.854564938906682059e+00;-6.177970872986807471e+00
1.417755952478676196e-02;6.006179310617376643e+00;9.931836123035148178e-02;-5.630060226195848783e-01;-8.074022616002933361e+00
7.116606832179302178e-02;-8.203602007411593178e+00;1.417842022418042802e+01;3.762843428865862538e+00;4.924788344194122591e-02
-6.147775867892146806e-02;-1.803940042651831777e-01;7.780102054780596355e+00;2.523932770333059405e+00;-9.213076419727370125e-02
1.333922335224605599e-02;-3.402001296740810032e-02;-4.992547234332527228e-01;3.369458660767219449e+00;-9.013956618488752071e+00
4.615987113169207207e-02;1.024117230433673242e+01;-5.299231597639034952e+00;-1.413393586110236910e+00;9.782607452831537653e-01
-5.550013411315340289e-02;5.172330445097577112e+00;-2.592621029501620544e+00;4.241553109743648520e+00;7.070613262036702373e+00
-1.298569232547408525e-02;6.347796303078284685e-02;-1.815365349401214745e+00;-4.027878762809272040e+00;9.503417420521220293e+00
1.662541862872571677e-02;-2.395720820627043501e+00;-4.375434163026722167e+00;-2.299981283914433572e+00;-4.999995556992955059e+00
-6.474357986477040361e-02;4.237888233654959258e+00;-1.008164134369201825e+01;6.491012148484081479e+00;-5.969865350367956403e+00
-3.733067092313856195e-02;1.251409137719360309e+01;-4.530630683393786384e+00;-5.219113332388120696e+00;-7.465824930922933866e+00
-5.726064202375773932e-02;-6.015480451356328473e+00;-7.454286939424421832e-02;-1.526840313458096787e+00;-1.018939700026894268e+00
-3.970785647094648291e-02;-1.547339959474665516e+00;-3.034631486652261234e+00;-4.706290992335885548e+00;-9.186080518519913696e+00
-6.931551852868200747e-03;7.007111309425982704e+00;-3.767396311989237301e+00;-3.165673109937072738e+00;-2.114208358378661501e+00
6.158080309319479556e-02;5.054661581019733951e+00;-6.677950626717629845e+00;1.857489653004951613e+00;1.518642767818960126e-01
4.383501513679053524e-02;5.278664682776520678e+00;-5.498198463290584925e+00;-1.181278893136987307e+01;-1.115137353110579932e+00
6.459683727900364381e-02;1.090612046069596985e+01;6.721846297045260599e+00;-3.069056560272704348e-01;-1.913529250250680214e+00
5.770876664620429308e-02;-4.644278745054646329e+00;-1.347923563091987731e+01;-1.584427394681382495e+00;1.818982671019948150e+00
4.511551550375809093e-03;-1.153332375287928313e+00;6.583315922550181387e-01;-3.307228779141142994e+00;-3.106406176560210675e+00
-1.182859094114593543e-02;-4.948558547676495500e+00;-2.987599819069998830e+00;-4.978831632059615764e+00;2.701428294915515504e+00
-8.843637628919438776e-02;2.611243777181706527e+00;2.812768522274152194e-01;-6.941307291405832913e+00;-2.932401855752718056e+00
-4.418092137393046792e-02;-3.438085654977121042e+00;6.495031141126186292e+00;3.992909326435199802e+00;-4.938137914430757114e+00
-2.649822911192658767e-02;6.913789174600756482e+00;2.497517376569758918e-01;-2.450770911090126347e+00;-2.126928406074887423e+00
-7.159551231750754807e-02;4.181355062136048240e+00;2.074027258506522919e+00;5.784949080929728815e-01;4.843133116067260824e-01
3.089559927170189291e-02;-2.471315033634037484e+00;-9.510174145055724892e+00;5.070262853728632280e+00;3.298181731838936148e+00
1.004414502187362876e-02;-2.328258991318268745e+00;-9.736804429363829172e+00;-6.188472232128426676e+00;4.081713097490990094e+00
3.739659823507304748e-02;-1.330016024266135588e+01;-3.880379355686388365e+00;-3.501371198348358860e+00;4.875925987185993016e+00
-3.844104981205898313e-03;2.138887546073982904e+00;3.502705002063041029e+00;7.886128751358119970e+00;-4.821167991692345112e+00
-2.501596067031033876e-02;4.040640524056092531e+00;-4.354351972518609060e+00;1.398696018954578957e+00;3.664434508330043805e+00
-6.779470656077460355e-02;-7.707169153651690863e+00;-4.024738642020527557e+00;1.010584793508675805e+00;-4.238293511461467489e+00
-5.575101601608367999e-03;5.788336114171737101e+00;2.090208021248005643e+00;-1.611144574633513793e+00;4.877149251766576654e+00
-4.194680018188627797e-03;-1.019932070827067783e+01;5.985783720446003819e+00;-1.028014469692335009e+00;-4.916295704957212465e+00
7.860364081421253313e-02;-8.173915167802521253e+00;-9.775143210819842166e-01;9.386641478085614665e+00;1.379561661091419644e-01
-1.412333488158350886e-02;8.016966698836892391e+00;-4.855816851923271393e+00;-3.526321864522832250e+00;2.693953663367141704e+00
1.041731293562424415e-01;1.563245865519214295e+00;1.721690686792285152e-01;-5.588444116238332704e+00;1.752778276097791910e+00
-8.367553738119672818e-03;-2.413277196833435667e+00;-1.023237952395526840e+00;-1.233421200297183340e+01;-3.082846196112309367e-01
-5.685401554391705803e-03;-1.819213133121102999e+00;-1.259288938577681982e+00;-1.926284415983303244e+00;7.968861516123527666e-01
1.838048969003346859e-03;2.073234755680992247e+00;-3.074460220880987471e+00;9.934307406224741399e+00;4.571580323522520750e+00
-2.998134269167163773e-02;4.733552522482781910e+00;7.910552992653627769e-01;2.257921470794320484e+00;8.837539179220705421e+00
1.427767579758145722e-01;-1.258558760591885761e+00;5.212686421520016378e-01;-6.122206918914759655e+00;7.739883372263356875e+00
1.665872777101319244e-02;2.212310209037505526e+00;2.453563705349141699e+00;-3.503303541306949098e-01;7.890485290806610319e-01
-1.913413698317277534e-02;6.141041553458728153e-01;1.308476249246666390e+00;1.610860927793700625e+01;7.233961256326212563e+00
-3.149880001068017243e-02;3.053044810172557355e+00;9.965181223778081687e+00;1.764506176094443601e+00;-1.563261509372443925e+01
-1.909722394338784351e-02;-1.783576502727147517e+00;-1.239018935192500503e+00;4.631349609053014404e+00;2.213596508162672283e+00
-3.557535623452545009e-02;4.390762326237880764e+00;1.027437679259920422e+01;4.174089513069521473e+00;-1.616347330704984930e+00
-1.134041659214401164e-02;-2.063640700216327506e+00;-3.574882411738722343e-01;5.494817830239404621e+00;3.708894227012411005e+00
-2.968288397929807684e-02;-1.635941717892241520e+00;7.049989917604620793e+00;1.936659956629177559e+00;-1.265120536226309156e+00
6.921181084141039830e-02;-9.549296483152279080e+00;-3.546244242490205867e+00;7.956850262418639019e+00;4.830824990397895036e+00
-2.964877058333058313e-02;-6.710444693839962227e+00;-1.716160470594429721e-01;-2.223189431017722484e+00;-7.003583934799179289e+00
-6.463229148713998951e-02;-5.708855853892572441e+00;-2.591138992748090342e+00;8.446398394858492864e+00;6.685713238238538025e+00
-8.423111136382122055e-02;2.553741217494489776e-02;-3.292397135394812047e+00;1.425393130279229759e+00;1.210976350840906157e+00
2.624992524032188990e-04;5.111227591279864368e-01;-1.599663691571599600e+00;6.793152333121441622e+00;2.942953319316430782e+00
-3.454289295027771628e-02;-6.739941512524262102e+00;1.697512381300066153e-01;-7.514060611583186500e-01;1.780470465509939260e+00
-5.544598577049759947e-03;1.891400582012745524e+00;-1.459349327748905578e+00;7.445186425675718311e+00;5.058289114041711443e+00
-1.557753916987237967e-02;-4.357002650330824345e+00;2.609613768251101362e+00;-3.988874174112723381e+00;-7.200677396311531808e+00
1.002541922916922457e-01;1.865921301496719087e+00;1.037768325347603593e+01;1.141958010505360332e-01;9.017982246179748529e+00
-3.626180665106336354e-02;-7.842930293151282317e-01;2.842200110921371703e+00;1.348904204205957580e+00;-2.168923055845527692e+00
2.393657170256236269e-02;1.176881280142001174e+01;-1.564580055031047304e-03;-1.147615483723905783e+01;-5.997175755741094072e+00
-2.219032626832305455e-02;1.877782072242803801e+00;6.639737025692618921e+00;-1.052064414586143570e+01;1.546005872147184546e+00
-4.223865104336631954e-02;1.248820044650166672e+01;-3.875607305687402970e+00;6.361045864828608565e+00;-2.410292676056922545e+00
1.908679879846292976e-02;1.188482658302614459e+00;-2.029114978890782239e-01;5.207772472432600774e-02;3.522438635858429645e+00
3.300208037119016849e-03;-3.140365554549981120e+00;-5.828467167560380524e+00;-8.747743464883599884e+00;2.789740295796648617e+00
4.762203034226987486e-02;3.066798711987916981e+00;-3.675376955081315899e-01;1.361847146127352470e+00;-2.438841695749904559e-01
-3.968758606316549059e-02;2.264910526493233878e+00;-7.218794361564901507e+00;-1.225834744730399883e+00;-3.423790997112941437e+00
-2.183306608614526273e-02;8.389879108212120684e+00;-7.574015630586383718e-01;5.483698154972361793e-01;1.729680487601672478e+00
4.809956838834068826e-02;-3.038566735826132792e+00;-6.942453700639420688e+00;-6.372222260999525822e+00;1.047589728745851900e+01
7.571847598903989895e-02;-1.710273533456108996e+00;2.864157540371878308e-01;-9.704451504774181947e-01;8.042376937053573371e+00
3.866715407311585584e-02;4.801099220105086829e+00;1.383938383417981699e+00;-1.243103233030450561e+00;1.095617742841470132e+01
2.681660448613826936e-02;7.492351961606215083e-01;2.633445274592886576e-01;-8.260061005404121914e+00;4.753259653782640370e+00
6.624498661204937522e-02;2.030050199872734495e+00;6.500757856685563496e+00;5.413653373536444491e+00;3.737799728883467232e+00
3.513358227764015740e-02;9.179719090416998739e+00;2.192895993293599299e-01;-1.439450509275142664e+01;2.221396381561638655e+00
-4.817214683988077506e-02;4.786432813427835553e-01;5.816733444554518684e+00;8.446125575223256021e+00;-2.249836093739701504e+00
-8.821662960953115251e-02;-8.187039105440868880e+00;9.859722392409376868e-01;-1.618239148570756791e+00;4.021240272790043591e+00
5.079291563188955208e-03;-4.758593130639144242e+00;-7.429356397433942050e+00;3.053515213573862574e+00;-3.618514721405757140e+00
-7.650920019647515502e-02;2.645106581104577526e+00;-7.320940363388159788e-01;7.880556523120864076e-01;2.441387650744869742e+00
-6.092302044807307304e-02;4.954646432400230616e+00;-1.061373681919671963e+00;3.965897375480866849e+00;1.562433079128266733e-01
-1.298916012973388816e-02;-5.526388557497064369e+00;-6.505546310526352016e+00;-3.219941685789410535e+00;7.208439211290570192e+00
-1.165087768417651624e-02;2.676233323832872379e+00;6.032494372614331191e+00;1.212246961760194697e-01;-5.409555079655205212e+00
-5.269313352065712469e-02;-4.288750604808800659e+00;2.677389841837359619e+00;2.697645371351899524e+00;-9.249013325441202582e+00
1.296324373654282082e-02;9.747802210124696387e+00;2.448319533351355659e+00;-3.079192623513331117e+00;-1.119911671483103000e+01
-1.488225589885362049e-02;1.803290352837053856e+00;4.894113988234270352e+00;-2.713363582451335798e+00;-1.653662305310573677e+00
5.869674868518166833e-02;-8.665807673759605478e+00;-1.603341165940226354e+00;7.945183928194781586e+00;-8.645185942929616729e+00
-6.079037141138989020e-02;3.262333161992874597e+00;-5.494087507394742609e+00;-7.131380830127510784e+00;-2.681512083264650403e+00
1.407275938856826503e-02;-3.779281967235403883e+00;2.640482569879501362e+00;-1.205835709425058511e+01;4.885044331451898536e+00
2.495229731821448776e-02;-1.745800169855224571e+00;-1.650613535202037685e+00;-6.157728329500158360e+00;1.811247735713302998e+00
4.229288249329038463e-02;4.978689761468144681e+00;-3.639055778687052989e+00;-6.976316061831894011e+00;-5.086188810387178627e+00
3.487214851420546852e-02;1.628986031234251897e+00;1.243677836035699258e+01;6.753894408354074841e+00;-9.561798178225821010e-01
-6.353292311513751567e-02;-1.376180403156419541e-01;-4.732150416310606289e+00;-2.131712446778416314e+00;8.629131987242844914e+00
-6.401321590188671640e-02;-2.023307456487921208e+00;-2.735128443279631227e+00;-5.156041755821911821e-01;-6.356283052308703274e-01
-1.596280940498886677e-02;1.931971225372310474e+00;-1.978444465410593933e+00;1.312663564490989287e+01;3.611576209949738825e+00
-3.139941964135718050e-02;-4.095618607708819692e-01;8.551492364848042982e+00;4.379560592134172481e+00;3.809882086206595631e+00
9.590063153121190440e-03;5.292877785284425679e-02;2.126680328838913780e+00;8.100019565284950929e+00;7.813281121347873892e+00
-5.920647481298318970e-02;-4.894543055312031044e+00;5.607145962550974971e+00;-2.081903735405657763e+00;-2.576993421127347639e-01
2.004218694983965834e-02;6.692798999730577014e-01;3.868227667664896341e+00;3.318273902472932857e+00;-2.994022893489884041e+00
-2.586983885474771969e-02;6.171172788675613141e+00;3.150719374340810841e+00;-3.029737372445568511e+00;-2.885790194840385681e+00
-6.097159217293971617e-02;7.679201304160403474e+00;-1.172045245236664091e+00;3.447466896147400206e+00;7.496070495322290306e+00
-1.319742478756893156e-01;1.194933540305700648e+00;-1.113380662554034295e+01;-9.978412307732851261e+00;-1.265852018548891511e+00
3.519495204996490878e-02;6.838553078914059391e+00;-3.427658591629408669e+00;5.065965989590766050e+00;-6.625733918824208146e+00
-1.385805847973620997e-01;-5.881997978063104426e+00;8.483415583763717294e+00;-4.772592207408766107e+00;7.563460416878926562e-01
4.555232647618720487e-02;4.156815697737014759e+00;1.037656061077387726e+01;1.947864931201785499e+00;1.948342082660416086e+00
3.340060029012637075e-03;-3.211303705575724976e+00;1.934690032496088063e+00;-8.055087806292117847e+00;2.343139594534685344e+00
-6.888256043742717327e-02;7.455618742454948489e+00;-8.444845967926680075e+00;-3.531859610936001204e+00;5.584353704499570581e-01
6.935286264329024175e-02;7.673014910061299432e+00;7.386286252639450822e+00;3.028097017529709056e+00;-1.779603124522239455e+00
-1.410980327761552494e-02;-1.033952977568830356e+01;-4.452831602169355030e+00;-9.588150758755793035e+00;-2.130117625387802693e+00
1.142899016123613276e-01;2.200275915167803298e+00;8.146657645707328754e+00;-1.312672997879871462e+00;2.098425430985329854e+00
4.144339903600019470e-02;-2.802699675374616284e+00;-9.567547667946175949e+00;6.807847780227026524e-01;-3.438921926464708179e+00
-2.052194137721824463e-02;-1.068045009174369397e+01;8.077239050471513693e+00;-1.465094014925517607e-01;-4.985635981114054260e+00
4.215741282523461503e-02;-8.427727759831783461e-01;-2.641955399158899986e+00;-1.960226875700514793e+00;5.605792577760501771e+00
-4.809158212043626590e-02;1.272022569964980088e+00;1.005673206545278298e+01;4.856445783962704432e+00;-1.978661799191062443e+00
-4.569646325734091213e-02;3.812598564088012676e+00;-4.023652462753772419e+00;-6.036641145319271651e+00;-2.469954050022184155e+00
-1.206511417199539193e-02;-1.211951258555045996e+01;-6.299765105497308060e-01;-6.101236736681841855e+00;-6.790723737864359788e-02
8.999007129247904579e-02;-3.227464428606417357e+00;9.336068577700590509e+00;-5.895710600390499323e+00;3.046738150870546669e+00
-3.333805927375385614e-02;-5.039487106171904429e+00;4.578574027592209994e+00;-2.597122162279671964e-01;-1.225888272373840904e+00
1.588801324798015452e-03;-3.314882223643059067e+00;2.579661941772585898e+00;-6.027496985230059723e-01;4.159849992475772140e+00
5.047225452659206968e-02;-3.073575559831179138e+00;3.886670387212306288e+00;2.890004645660146032e+00;1.074224071790805191e+01
1.782469259531976880e-02;6.797666964199197359e+00;6.071938454749121306e+00;1.316205873362442347e+01;-2.843732193875664116e+00
-3.416355557911713442e-02;-5.396457527049448366e+00;-4.729410679344289825e+00;-8.085709552777302633e+00;2.513724759894540473e+00
1.830520540690092068e-02;-4.917836810157355742e+00;-8.878505246272444529e-01;-2.102221766429715366e+00;1.500961520229977086e+00
-3.862990959582838363e-02;2.401761607000428178e+00;4.824352740337323198e+00;2.993767393599753301e-01;-9.872342707681433183e+00
5.303736437787082147e-02;4.369516911085619348e+00;-6.716171962864311951e+00;-2.169299160952212535e+00;-1.509045198226750983e+00
3.445068813945972169e-02;-2.675254142966934978e+00;3.667284535444985671e-01;-2.724826320080924624e+00;-1.773313039896302401e+00
-6.263679971741313579e-02;8.465097003413204035e+00;-6.287025985537974648e+00;-1.582123896591968837e+00;4.951836220602396033e+00
-6.996895548548652533e-02;-8.564510789933299506e-01;2.213129083790276841e+00;-5.091976806597369176e+00;-6.197850244700648936e+00
1.915886796028215891e-02;-9.571605776977207825e+00;3.936737493687583189e+00;1.136789690973903255e+00;-2.340700410695804923e+00
-1.945002378613619118e-02;-1.264808477191361913e+00;8.371751290646971100e+00;6.942307211671772116e+00;2.417100611016186562e+00
2.873021234850013997e-02;-1.352042354261963020e+01;-1.674960352992193702e+00;-1.145628201493078091e+00;5.800449254346590422e+00
-8.191094665510347678e-03;3.281668765311998026e+00;2.457689467069982925e+00;-6.260965421023668709e-01;1.141212789356508717e+00
-1.007070569278847305e-01;4.641556747547989303e+00;4.590099007065941983e+00;-5.245684073592061125e+00;-7.342393717564553945e+00
-1.221126774231879736e-01;-2.700652698049055722e+00;7.378863894224233277e+00;-3.747479399422620094e+00;1.562641932968959813e+00
