-3.208603242807712974e-02;-2.289873578027201984e-01;2.856771989055063576e-01;1.351951473149357419e+01;-8.234922386989413923e-01
-5.400129908034444898e-02;-3.666558870944442106e+00;-4.448236726484279480e+00;4.060391904383420680e+00;-2.169975219300521285e+00
-2.561989999057186565e-03;1.374724668395591465e+01;1.019313584293565000e+01;1.937869865613528475e+00;4.662800091836433403e+00
-4.007202472563072687e-02;-4.475004763146261055e+00;1.130111471521257194e+01;-2.951142132864863932e+00;-5.091093688832541986e+00
6.373578833106290087e-02;-9.376442342458396695e+00;-2.719717406698062945e+00;-1.594323504233647881e+00;-5.379333924297695191e+00
3.095838786210389909e-02;-8.357611822244647826e+00;5.048886427829754275e+00;-1.427070442263776329e+00;4.849476665753957860e+00
-3.767566664207604860e-02;-4.299560677556505617e+00;1.132129617763200979e+00;5.650374758542078268e-01;2.292197632766290738e+00
-7.035744309719545175e-02;7.213313465647952505e+00;4.725046603432323522e+00;1.382060840658478673e+00;-9.531754258391190726e-01
9.025507674870708597e-02;-3.216605723187060395e-01;-7.398507240528710227e+00;-2.685555098947353780e+00;-3.940393234783334808e+00
-1.212545840839538563e-02;5.492674392714749221e-01;-5.265834256517786471e+00;5.666213161184789904e+00;5.317125488307015146e+00
-1.894638193442562193e-02;3.515726718930489714e+00;-3.045742192683654093e+00;8.384024529955849125e-01;5.601621937107132965e+00
-5.879073529695383327e-03;-7.483537718815913564e+00;2.551769048923702154e+00;-4.530282080469542727e+00;2.760914625728394078e+00
2.493380878181458444e-03;4.771846576315627253e+00;1.229978010567582547e-01;5.815026466058109023e+00;4.316818610053222649e+00
-4.623037932562917146e-02;4.659987164427684903e+00;2.949431236004981915e+00;5.566043992014826358e+00;-1.682490238939171823e+00
1.931768897573995364e-02;-1.578267305338052928e+00;9.159887022544886293e+00;9.172301517376364899e+00;-3.509000031816966736e+00
-4.328847960029427733e-02;1.215048564655222929e+00;7.967027929429972843e-01;-4.916724074430701918e+00;2.619270865044162733e+00
-1.797405248692339128e-02;6.005871060578329423e-01;2.806957545845342850e+00;-1.153764675484644009e+00;-2.702858262112942889e+00
1.883989749775204225e-02;-2.706646871917676722e-01;2.129773703971791665e+00;-2.812098940310317374e+00;-4.387278540901301760e+00
1.144711761549552058e-02;-3.147481118121311816e+00;-7.046823293280556122e+00;1.028974493002810142e+01;2.236242087222310104e+00
-4.435292345288056187e-02;-5.010749620898043766e+00;-4.256406664256434880e+00;-5.766616777388660964e+00;-7.173774311846723428e-01
-1.660177571930302950e-02;2.541207707981529396e+00;5.593761846559859308e+00;-5.295915815246207359e+00;2.278695499750740705e+00
6.386648109496169401e-02;1.117144822250859804e+01;1.676576069608610720e+00;-7.027026255216977546e+00;1.150930737797039694e+00
5.438667889358442947e-02;-2.603294208500047002e+00;7.261749657514366962e-01;-3.289951061800818088e+00;1.762079209222935816e+00
-8.091431833333914692e-02;3.073808101121919378e+00;-2.508766848212724110e+00;4.073934826677739096e+00;-1.870457926840913609e+00
-1.843096089461812234e-02;-5.261904120149534236e+00;-6.974336396712860875e+00;-6.193691225031886738e+00;8.203273147521493058e+00
4.705766410010017373e-04;1.164277837113908642e+00;-5.939061847749483647e+00;-6.399037068868176803e+00;6.093609447845791394e+00
4.863161214694775025e-02;-9.653030733353851200e-01;-1.817874946517926471e+00;-1.767621309970796251e+00;2.507060575189191010e+00
-7.850216559708310393e-02;-9.632003380796928527e-01;6.597981470014275818e-01;-9.585497294459828233e-01;1.227296389955393607e+01
3.494630481212622486e-02;-2.735581765776277763e+00;4.045684702169495495e+00;7.758081565096506260e+00;5.325601463221911303e+00
7.303469607343936187e-02;1.138683801001669771e+00;-5.505569240615759696e+00;-6.574756797288111798e+00;2.834617710531417867e+00
-1.350816507117535807e-02;7.095289685317491823e+00;2.585449853670589437e+00;-1.616099923175853270e+00;-3.933196134578618164e+00
5.744000127855178328e-02;-4.556621887113302627e+00;-4.766553212884842239e+00;1.917018634064886262e+00;-3.027818455179268398e+00
-8.088904092666165946e-02;6.948387854854074064e+00;-5.784235119797966007e+00;3.401459839960854215e+00;-5.631982163728730839e+00
1.225417296066657127e-02;-4.322482217138865934e+00;-6.408886012324012782e+00;-3.867534054276477562e+00;7.814620066015366184e+00
-1.117425072532676929e-03;8.099691756260163800e+00;1.856016871872773200e+00;-4.890094534219561195e-01;1.638896459594847199e+00
3.439778270462444387e-02;-1.108367346254686403e+01;1.229992764559695750e+00;-5.719994383605719435e+00;-7.744273945701280581e+00
3.264435153659639433e-02;2.919850370542492968e+00;9.500341946355173040e-01;-4.160301366768868192e-01;2.596984093839594721e+00
-2.976286844962930389e-02;-3.239282767340657898e+00;-3.575347623091762905e+00;-7.079698348855723466e+00;-1.089295268180624454e+01
1.541902905706661608e-02;-7.917693382292140925e+00;3.459650199481559163e+00;5.643088040667257665e+00;1.167655163871830881e+00
5.781752154199101823e-02;-4.972987228846203145e+00;3.290495201634373146e+00;-3.535461221474180071e+00;-9.186928095743118750e-01
2.062441985244357207e-02;-4.279082392152889769e-01;6.860391499300639850e+00;-9.870048603693766243e-01;-3.058081074215915240e+00
-3.431020518276638870e-02;6.706822669733019104e+00;5.389592781085992712e+00;9.211911665013760020e-01;6.639189179075383862e+00
1.931656223033880945e-02;-5.903775006945116033e+00;-7.370520193233530470e+00;5.268913748308192702e-01;9.453315154347558646e+00
-3.012166191787017666e-02;-1.610568705514382248e+00;1.039233143186125652e+01;6.372195355409450812e+00;-1.049256459321436097e+01
2.542649252315418856e-02;-3.374703659183913018e+00;1.267629987073372044e+00;-1.032455065659640248e+01;-8.261526561991278328e+00
-6.017092488000285594e-02;-8.092206414071927867e+00;-2.460772731122272017e+00;-3.538717802411287749e+00;1.679340180934728588e+00
-1.100131836738107299e-02;3.510725086339581136e+00;3.239628122681015299e-02;5.624213939273408513e+00;1.860014225083525652e+00
1.055094895252219750e-01;-2.430468019054884188e+00;-6.161993400457924430e+00;1.004262573028759098e+00;2.024297716750244724e+00
-6.897804524527186010e-02;1.692262239136778312e+00;-2.382023615015508078e+00;2.336061443614902977e-01;-5.083401086743752018e+00
-1.895574747278618716e-02;-2.137629742089059537e+00;-4.990483523843075586e-01;7.489401864363728123e+00;-1.428382635831534575e+00
-2.126474690296308728e-02;5.102640020939923637e+00;3.571732116582104322e+00;2.789320984381067348e+00;3.335517448125342455e+00
-6.056478271191356733e-02;-1.236373228095325461e+00;5.244913459529038313e+00;2.347806481917602106e+00;-5.233903047267778774e+00
-7.063091425588795269e-02;5.575969029387083609e+00;-1.105127168000078086e+01;1.659049618152009575e+00;-5.267282330889491604e+00
-1.599114736027145225e-02;8.868339277247351049e+00;-1.464176290077535914e+00;9.908590815169706634e-01;-3.265829021586008074e-01
4.085514561887205326e-02;-2.633410874670584878e+00;-9.943986623931762026e+00;2.421757064114268942e+00;1.289340108757226044e+00
-8.697116346930681627e-03;5.328296820305392423e+00;-9.686955426516318468e+00;1.558511911761501612e+00;1.550693920198171760e+00
8.773138773879451957e-02;-1.441507573707578427e+00;-5.838204627017354653e+00;2.637663894507046969e+00;4.474053133087330991e+00
1.208856705973362401e-02;-1.216452796990022378e+01;-1.837935476712681204e+00;-2.717082370528628665e+00;2.057970588326405448e+00
3.383006242296594107e-02;7.578773211352036299e+00;-3.769221184977802341e+00;2.980892887904869060e+00;1.047555515892812039e+01
-6.107303732522959688e-02;4.877718843658032988e+00;-4.725482124246919824e+00;-2.196424040886713946e+00;1.464946295326669645e+00
-7.981679510923739285e-02;4.078258130489254896e+00;-1.346391499770722433e+01;-4.394382834623943523e+00;-1.061120670905733920e+00
-9.077213108185690216e-02;-3.533479883285882028e+00;1.672565229304366685e+00;9.697706813306918860e-01;2.540546326666154986e+00
2.255579420864810627e-02;-2.471027988409816967e+00;2.753271687214546404e+00;4.556618890512014630e+00;7.172851639016220027e+00
-7.333514878454883146e-02;2.496109373202093362e+00;-6.601476955233847477e+00;8.737311926565843878e-01;6.562233099285065485e+00
4.139167421625661314e-02;-1.149552586243342001e+00;-7.036944075607161508e+00;-1.050684666864128092e+00;-7.922503346514326861e-01
-5.843317713533338967e-03;-1.856372323101956878e+00;-3.007145358326166473e+00;-1.846633905301789724e+00;3.049034257016164595e+00
-2.994125399756851491e-02;2.862291298395235550e+00;1.057503943110361222e+00;-4.373610297404592728e+00;-7.307715919114302849e+00
2.668012764141369786e-02;4.718257628379146418e+00;2.952857931961618831e+00;4.190679092960138519e+00;-1.000728056014731848e+01
7.782169029899062632e-03;-2.815018456769546873e+00;-5.922658174411746579e+00;-2.968991911955898733e+00;9.760032471600836868e-01
-5.501535914527649895e-02;-3.867547465110272142e+00;6.424877278066802866e-01;1.198145504424999119e+00;1.333500922398044297e+00
-6.471854838544658978e-05;-3.736042519240887927e+00;5.599015883814326244e+00;-4.704867144712295612e+00;-1.565788176010695310e+00
2.468223888995563220e-03;-1.095885192580755607e+01;1.619278043863127348e+00;3.759795637867140883e+00;-6.014340828337061851e+00
-2.595245258433356503e-02;4.161287304252704544e+00;6.687322423563043294e+00;-3.085796027762306881e+00;5.424721192319184482e+00
-7.784655064059181617e-02;-1.139630327659540088e+00;3.460623626022907295e+00;3.615585090921190847e+00;-3.372959594718532905e+00
-4.276203535423055146e-02;2.984412611601465759e+00;-3.116674582818311778e-01;4.837293933185737416e+00;-5.703842671591989877e+00
-1.175532024548794734e-02;1.055576225800083368e-01;6.126722807725188069e+00;-7.776523446895591718e+00;-1.361228734051347811e+00
4.639573193121043770e-02;1.363750223966246455e+00;-2.333031980641621317e+00;-3.667086077512105469e+00;1.804292954518944336e+00
2.643016115807988835e-03;-4.304372266523320611e+00;-1.327438195803533283e+00;-2.050692780322335818e+00;5.700504648388074358e+00
2.254986222568483925e-02;2.655203231281084153e-01;-6.558741888630023276e+00;-6.750003462662593989e+00;-4.282601174948197809e+00
6.624485377730857105e-02;-5.355216731029263100e-01;-2.433387526725577565e+00;6.313696392469225316e+00;8.030845076357395751e-01
4.575981702861257818e-04;3.536809010123151520e+00;-1.315874410095057012e+00;2.855961283269233819e-01;-1.167516479336040014e+01
-6.867143182321569506e-02;1.171075704015377417e+00;-1.530414639378512076e+00;-2.433696934013138691e-01;-7.657309703787270827e+00
7.162418339423094749e-02;-9.287787172368254573e+00;-1.008235935650866055e-01;4.788570167045027581e+00;-3.001104144120414929e+00
-7.035171275715033923e-02;-4.569082676617027688e-02;-4.824904340560712157e+00;6.182360849910378597e+00;2.642570263440831013e+00
3.065715171967339434e-02;2.092832998953065182e+00;5.909490827775158550e+00;2.074653398769294554e+00;-1.680721245347045256e+00
-1.225477357132211120e-01;9.808472197942680992e+00;8.194987869189693797e+00;-3.211902454995645417e+00;-1.276307800309182339e+00
-9.610802414687102946e-02;-8.038959497505688390e+00;8.699635250356019256e-01;4.763182111931518747e+00;-3.461031946861196751e+00
2.451185855686340009e-02;-8.001454811314237858e+00;-1.625465727449633357e+00;8.755967676586097204e-01;4.003846243904662372e-01
3.366417246135387092e-02;4.863002614557012659e-01;2.013513226462242844e+00;-4.547500916884192002e+00;1.431156155715859191e-01
2.297491731880979549e-02;-5.145396559968860473e+00;-7.624112881844117062e+00;-1.108534657085181507e+00;1.710195830537412975e+00
7.659580871332032082e-02;1.016390433543325322e+01;1.498853860611117694e+00;-9.559663845809430072e+00;6.674231207610490380e+00
-3.541198816918757902e-02;-8.184606586107257442e+00;4.374313253826243475e+00;2.776967627657507265e+00;1.147623592828789718e+01
-4.737219593651487842e-02;7.495846777231336411e+00;-5.112705328595636090e+00;6.514215681087795140e+00;-3.568749355751367425e+00
-4.890125248417512976e-02;-1.551887203500655898e+00;-9.631769075517356171e+00;3.993627673146256107e-01;-1.794749410194207764e-02
1.028750187562801031e-02;-1.359957099332956831e+00;5.742241984830341872e-01;-4.948257751937410021e+00;-9.494839696986356881e-01
-1.693689173060702186e-02;1.274550844673413064e+00;7.251949871880816190e+00;-1.100302164181411024e+00;1.426725150587795143e+00
-3.786762735620964604e-02;-2.178906033517068463e-01;-1.096832587517952540e+00;-2.190391715039031517e+00;-4.304204942873839923e-01
4.327886647670692311e-02;-2.845248459750657766e+00;-1.536008809731017388e+00;5.427626427553919441e+00;-1.017701613482872247e+01
1.705324247485085409e-04;7.877383227349890937e+00;4.403294296344517633e+00;-1.089544177620848986e+00;-6.974912448762642381e-01
7.980021482894195106e-02;8.133734698273155317e+00;-4.027718627300290954e+00;1.155707335076126663e+00;9.326807340349342113e+00
1.125936727314630348e-01;1.989536953857426571e+00;-9.550592044697067351e+00;-9.920433561488753327e+00;3.361873291355132132e+00
-6.878364095873590843e-03;2.087689030552103198e+00;1.398048473372510148e-01;-3.533025970491600720e+00;-3.526001208517724805e+00
2.976538612312677051e-02;-1.069428721040179298e+01;-3.223631323741471100e+00;1.907553935156039771e+00;6.528172790127833913e+00
6.742731549145586367e-02;7.918535370750856561e-01;-1.249973173173708485e+00;-1.138222972292526114e+00;-5.817415213911839800e+00
-3.577262130296014319e-03;4.491908879027505241e-01;-7.879393812874708303e+00;4.459770379853699729e-01;1.063996422754240179e+01
9.615541990932075997e-03;-2.825967451178094780e+00;8.461760911195854717e+00;3.097851690113402778e+00;-2.330019101859764241e+00
-8.667822188136175415e-03;-2.479011278211141089e+00;2.786696934976595319e+00;-1.941643704219837119e+00;-2.552529520125790263e+00
6.904323931433137621e-03;6.962444969890871249e+00;-1.652235777772303127e+00;5.475906048729306974e+00;-1.265798748172162469e+01
-6.972975638059098792e-04;5.929891495826915548e-01;5.052340523098982628e-01;-5.955403837294021008e-01;5.464436454369351992e+00
1.885163585620092466e-02;-2.988763109384448668e+00;1.089793166932663482e+00;5.746640751216546050e+00;-2.098466772283833048e+00
1.668026477987301706e-02;5.243596385078226341e+00;7.583755603788273625e+00;4.931919581129563745e+00;9.654103993191917255e+00
5.078755370678240955e-02;9.789791100573783211e+00;-5.963456158897847637e+00;-1.726119698144685799e+00;4.844904282178047694e+00
-1.034353333184699283e-02;-4.993741861137968918e+00;8.521405899009119267e+00;-1.120154349406814465e+00;1.292556548289751195e+00
-5.325077482179306140e-03;3.884021557436393657e+00;3.100737374738240515e+00;-6.662119364780734188e+00;3.749252807099592300e+00
1.778410477035010095e-01;-4.834960460190705689e+00;7.918030736258004687e+00;-4.539690165929153309e+00;9.849196522875002913e+00
-5.827389955338849181e-02;3.166701449666363022e+00;-3.767784545943599905e+00;4.175233233267887201e+00;-2.604894047796560308e+00
-1.110622767480132361e-01;7.692189750362770972e+00;-1.596912540193745400e+00;-1.092061461601504568e+01;-1.073366174628246306e+01
2.247002719662312409e-02;-1.838959840957174130e+00;3.331236176062679633e+00;5.910354761958702241e+00;2.240872277137190005e-01
-1.741487134256441624e-02;7.643323788330031121e+00;4.473314978892376281e+00;2.779259204809809147e-01;2.346474863292024260e+00
-4.746397239087671305e-02;4.140075056888338878e+00;4.919913800701969819e+00;-1.924892062411051930e+00;-2.328353969024656411e+00
6.116159386863965347e-02;-2.962525664707831741e+00;2.442317259426649123e+00;-5.014957818911531362e+00;-1.084432695114522005e+00
-1.037956191275142132e-01;1.608733892317098180e+00;5.962832966769902932e+00;-1.596738231623594828e+01;7.732795492615556654e+00
-6.370011676870580841e-02;-7.171028104578849316e-01;6.208718247383843369e+00;-3.762639708319152732e+00;-4.047203578480576880e+00
-6.602008398244296750e-02;-2.004560063001513459e+00;-6.465754559479440500e-02;-7.889454702267929775e+00;1.127122568514751677e+00
8.546077791030179394e-02;-7.154938508866344193e+00;-1.134430167392118172e+01;2.797548172457891447e+00;-4.856784292534852554e-01
-8.145857395230504672e-02;-4.070435358684376226e+00;-4.517271792299245803e+00;-1.707473252516113504e+01;-1.546850559329000951e+01
7.151010618889210024e-03;-1.549361867004470650e-01;3.882493420333243961e+00;2.426999742269776661e+00;-6.682742493160703567e+00
1.495883142600788057e-02;-1.794134319158125379e+00;2.184856563827669795e+00;5.204347490161024936e+00;-1.870892626838376316e+00
-2.960912278048701343e-02;-5.889896745421690838e+00;-2.323733210008469552e-01;-1.704408862043047979e+00;-1.070431010478035461e+01
2.847675891928288724e-02;7.452255254718948230e+00;1.333276479096517919e+00;2.614587212518148185e+00;-1.572388368373477174e+00
-6.813454823006452610e-02;-4.694465362997402913e+00;-9.139033999227921257e-01;7.046650828446598069e+00;-8.490550959288585275e-01
5.091402078440439294e-02;-3.248497182891803003e+00;-3.462981642239869595e-01;-6.138435277266242274e+00;-2.883364838089897297e+00
3.803942332306330804e-02;-3.557790862948733146e+00;3.174308435639119796e+00;-8.126199313163150251e+00;-8.612183348398339433e+00
4.574400920234831386e-02;-1.091509397819487415e+00;2.182194134781012540e+00;-5.098311316175157870e+00;1.157000081816340398e+01
-5.221487944495970673e-02;5.755127638559057957e+00;7.518086159473932106e+00;-1.107028189656886141e+01;5.123061345535130151e+00
-8.370814538423551263e-03;1.014841446359574029e+01;1.162691966113946096e+00;1.876287598720028704e+00;-1.117366753850870076e+01
-1.167969325398664493e-01;-5.095563795417423769e+00;-1.634507569666218685e-01;7.207508654336953313e+00;-4.120685058551246449e+00
-4.902595248495198420e-03;8.589474951936683311e+00;-2.214726834258644583e+00;3.380263253163527271e+00;-1.144435521171244297e+01
-2.167644137949550215e-02;-8.261388122928059019e+00;6.068689406015515431e+00;4.151813553543047597e+00;-1.864337384190472235e+00
3.755829878756496154e-02;2.051303880817077818e+00;1.860179511578927691e+00;3.316788925871969163e+00;5.109514748602672185e+00
1.505629981882880379e-02;1.369573723926309938e+00;4.565147318548946842e+00;6.837228332920187057e+00;5.651094161398436455e+00
4.172101025717960682e-02;-8.327851173742576663e+00;-7.303462882275702839e+00;-3.282062721620127466e+00;3.217158341931285026e+00
-2.555471788143860723e-02;-8.244856035033077291e+00;-5.030418423283860463e+00;-3.556573886932024031e+00;-6.853913182794387993e+00
4.285815721770020598e-02;-5.437452549966018900e+00;4.042259064489013731e+00;-3.074058185838220991e-01;-2.735723987175170402e-01
7.568583979658329540e-03;5.843059392362278004e+00;-4.347589250098684133e+00;-3.797576317831427573e-01;-7.100348671751646634e+00
-2.018725863545838342e-02;5.542289580314802677e+00;2.949046777867998959e+00;-9.522517945615683876e-01;-2.779604712671420064e+00
-7.270965032463359845e-02;-4.641719938573994675e+00;-5.630879466702042535e+00;-1.591721946048707315e+00;4.700843421339287787e+00
8.136157588512352157e-02;-1.023840406114125745e+00;-3.975105978471564327e+00;4.663265674786631010e+00;-6.756595349709330733e+00
-1.124869075187563405e-01;-2.685891158991960737e+00;-3.550688561432018275e+00;6.255231725008610688e+00;-2.595372778040847983e+00
-8.093966771216976053e-02;-4.914048166596391098e+00;-2.831169479292383162e+00;3.200325042725870706e+00;1.796053542475005926e+00
-7.759928914138884692e-02;-4.501264371314565693e+00;2.980260192061485736e+00;5.096695399172681107e+00;9.239734019102673335e-01
9.358589351677862322e-02;6.597873796152827097e+00;3.287371218726117927e+00;7.597721273054109936e+00;3.501031297595625258e+00
3.612707314319235294e-03;1.652397421950846157e+00;2.233980868130953201e+00;-9.450673540235927206e+00;5.122035347430156982e+00
3.518099118021521948e-02;-5.983458725073848683e+00;-3.818607826050940623e+00;4.213328549445291671e+00;-7.047382849805212679e-01
6.023698440829163003e-02;-4.961238492031011305e+00;3.355366740380957946e+00;-1.651377715650932609e+00;3.471730553450737666e+00
-1.679428140352695609e-02;1.835504917706556105e+00;-1.233355871574430607e+00;1.223661329769156758e+01;2.095474372686399467e-01
1.052069970688368772e-01;-7.507505799809459646e+00;-1.277311188460900304e+00;1.262580693298520984e+01;7.242047911754704970e+00
4.472986179363788728e-02;-3.539795106913321998e+00;1.763132133078515684e+00;4.827787161907054703e+00;8.955433368694609708e-01
-3.089841101574263352e-02;7.659049290371693353e+00;2.490992744591353336e+00;-6.047846300492877525e+00;-6.466898823180738276e+00
-3.412998611311916092e-02;-1.614120937401021250e+00;-6.704397261825498333e+00;3.234180942436025052e+00;7.431758508955070397e+00
-7.727051930640895482e-03;-1.406868133193731607e+00;4.604191770968918185e+00;-4.589241930821382098e+00;-4.947534093417252699e+00
7.537115372187802587e-02;7.956311382302578394e+00;5.104429765944027864e+00;2.305857085344018120e+00;-6.110208156652942257e+00
4.578658327111611442e-02;1.472055338571157668e+00;-1.236628253574956648e+00;-1.153813731037331536e+00;-2.244305039668254231e+00
3.320655874121220333e-03;1.329382625819492514e+00;4.577538177172085554e+00;3.336390672430788573e+00;-5.312621127850646552e+00
