-3.723485761071956140e-02;3.493291939883205632e+00;-7.791004071796012731e+00;8.061269505285739712e+00;2.397378984165734916e+00
-3.507621618451040729e-02;-1.006259747709641950e+01;3.521066805320292481e+00;-6.047196193283964627e-01;8.457948835656047271e-01
-4.399978203403658202e-03;-2.928627009605113546e-02;2.487308714498431161e+00;3.327505542462051435e-01;-3.550041598102458007e-01
4.817737916143901428e-02;3.462054253677482318e+00;2.478880185698319472e-01;4.309502315134807304e+00;3.041966662386056619e+00
-6.327412385771294390e-03;4.768146502120475638e+00;2.706477512252986717e+00;-5.222306092082807716e+00;-3.868814453925601526e+00
-7.968156006919675793e-02;-5.892437522146047879e-01;-1.642827109150026388e+00;6.716684670876380991e+00;4.894610201009196082e+00
-1.292742491863862198e-01;-4.655552564368399260e+00;-1.903829586132962604e+00;5.238143621489886215e+00;-5.356479007726438368e+00
-8.412721554102284630e-03;1.217523561975194291e+00;-2.049183682984177524e-01;-7.080333975245828526e+00;-1.795335126169391948e+00
-7.629221235772831733e-02;-1.417060993846864125e+00;-4.437539186317318141e+00;-3.787663406580586312e+00;1.360817637183709117e+01
-5.087164425028944253e-02;5.626712248720481035e+00;-3.207143014842285034e+00;2.095421728927951754e+00;-3.133348315946038465e-01
-1.901182431914105048e-02;5.970931374300962879e+00;1.599618962128996014e+00;-3.046040469038473919e+00;-6.462566868413217591e+00
4.114990399625723799e-02;-6.304263372467874049e+00;2.623536507819384411e+00;-1.540776664917508310e+00;5.135903865532270629e+00
-5.683591472362008873e-02;1.153823712844175065e+00;-1.728662021701155460e+00;-3.760508643195161316e+00;-3.236560354714133059e+00
-4.717813789574253763e-02;-2.696935228596362144e+00;3.904004466897909253e+00;-5.799673957999150531e+00;-3.385706177523691185e+00
-9.042615264734373687e-03;-8.156051999521853446e+00;-8.727165452497438025e+00;4.710991624551802204e+00;6.887602559387621781e+00
-5.867744088301064635e-03;-5.771082820644350520e+00;-4.443458785536765099e+00;3.478876029833354977e+00;-5.894849589607699114e-01
4.093966215967176359e-02;5.407968059093302138e+00;1.008464693767903375e+00;-3.709904565730764991e-01;-7.067823378256974820e+00
-4.694744090047739404e-02;3.143670854930874725e+00;7.759398758491473203e+00;-2.727711533776177699e+00;-3.705801716691462744e+00
5.340830911261368330e-02;-4.361282087090290638e+00;-2.539608435538858622e+00;-2.660820258775451475e+00;1.362076802019979382e+00
-1.927791751118968638e-02;-6.561227458156281500e+00;-2.754017582476661730e+00;-1.744954217878169400e+00;7.146808998770152854e+00
6.998169888647509662e-02;-3.632855215077261057e+00;-5.985186343531198716e+00;7.142161674438930463e-01;4.139004447407764076e+00
1.430156947694234638e-03;-1.339515046518828578e+00;-1.757108553761123293e+00;7.720436378103388009e+00;5.985849838121147570e+00
6.792749722859208091e-03;-3.214804524921537787e+00;-5.520550606355762113e+00;-4.032456824760513037e+00;-2.702168917626674549e+00
-1.164700233357236943e-02;2.435823136434259517e+00;-8.555606665534480015e+00;4.481072738555436530e+00;-1.045381291052216444e+00
-6.846351125608980681e-02;-1.403218400959045153e+00;-1.621491729286952843e+00;-2.380610300393449119e+00;1.005026273010350124e+01
-3.343630739977151295e-02;1.549378175823850512e+00;-7.261522005838658700e+00;5.055871495424750783e+00;-4.062606424568721231e+00
2.707576705545168029e-03;5.686292268448354115e+00;6.516651703149268116e+00;5.225000119389991760e+00;2.104538816350080666e+00
-4.576443390272629669e-02;-1.692471650076040834e+00;-2.635871375907549830e+00;-5.376019926769110002e-01;-5.456319736307357005e+00
1.739934358446629595e-02;2.950763764057907856e+00;1.377832285608548535e+00;3.686763772939339212e+00;-3.867286229113039653e+00
3.299560998718307353e-02;2.961041980045746147e+00;4.394684481258612330e+00;-4.403288061323255009e-01;-5.991199625991233901e+00
-3.257090719094021120e-02;-1.134408554196847163e+00;-1.285049348596877650e+01;-9.385446588185057948e+00;-6.663289882625444971e-01
-8.527933345490536221e-02;-1.214492153842662514e+00;-2.414504804980706965e+00;-3.753293304321942525e+00;-5.484575895400629619e+00
-9.795375671025539910e-02;-4.992344235781418504e-01;-3.576009291328140272e+00;4.697995042094341045e+00;-1.456733930627674312e+00
6.726914827878181791e-02;-5.507586254469884146e+00;3.867252297931560889e+00;-4.915392851556010356e+00;8.265849860329010923e-01
-6.746217964820210022e-02;-1.714043365244659167e+00;-6.130232991937069054e-01;1.016245864258448872e+00;6.278568694305308284e+00
-5.029252667290967649e-02;2.684773946761473518e+00;2.089002909722688095e+00;2.200865290751536030e+00;-5.564217802773876898e+00
3.152160101595602448e-02;-1.587527971455559905e+00;7.652184753785762350e-01;1.412804117975846552e+01;1.143599280199023127e+00
1.755413136484594572e-02;8.500146050316883528e-01;4.443275914898411116e+00;-7.858909974428041068e+00;1.491656566929083105e+00
-4.359014297336990780e-04;-6.103070334967904742e+00;1.958817912739735156e+00;-2.541113865609610389e+00;-5.030277322700858811e+00
8.355292214641321658e-02;-1.598021869563694519e+00;9.523315981535733776e-01;-4.240610747339228048e+00;4.687485947498516659e+00
-8.987738844637388480e-02;-3.349046092105354422e+00;7.539736889095540739e+00;7.449676688475735942e-01;-1.111229141082174854e+00
3.210806718833217333e-02;6.583546959930125730e+00;-9.255636522566661473e-01;7.347625592068187217e+00;-1.286275086917275656e-01
-4.900820613649259361e-02;-8.137649212536942400e+00;-4.932533723676637116e+00;-1.678880344896476196e+00;2.389028339209882557e+00
-2.454303697961261396e-02;-8.417212279771563166e-01;-2.954094880650236732e+00;-4.887452134516921731e+00;3.642144009910337932e+00
-8.430757550804597600e-02;1.548641628127296110e+00;2.181063628014414668e+00;5.566399514041342478e+00;7.778030177391888067e+00
8.602532794390806148e-03;-3.239515655185898346e+00;-4.373565481561099422e-02;4.708318414862155521e+00;1.754312185080888264e+00
5.339027612285049407e-02;7.052205233922610450e-01;-1.190199882920040420e+00;2.428824613000846622e+00;-3.718479921176685465e+00
-2.940846900424318872e-02;7.863320769372679209e+00;7.957701842630763522e+00;-3.805057669165174516e+00;-7.984943879199178696e+00
6.264711788720508240e-04;7.338355911677770571e+00;2.487627717177597120e+00;-2.876912667428426662e+00;-5.967987895608461990e+00
8.562586415454466471e-03;7.386301158952108814e+00;-1.476226898819634759e+00;-3.512346594706079461e+00;-2.373222551404507552e+00
9.242978464537018879e-02;-3.156245523391365548e+00;-1.467311071527530597e+00;-5.149599105055901127e+00;-6.169621942118008739e+00
-1.132032439838620043e-02;-7.669915478830001909e+00;9.737338992537981852e+00;2.599395493593358530e+00;-5.872986964238632090e+00
-6.401770138962803447e-02;4.535162770958479861e+00;1.086000515256662746e+00;-9.018512437203924037e+00;-3.881877075366162000e+00
4.328772931647532907e-02;3.518619307009531294e+00;3.061465141998016115e+00;-5.834539463332121478e+00;3.021136486215309169e+00
-2.918682869800465901e-02;2.783483507999958029e+00;2.156609352346407160e+00;2.744972342810809707e+00;9.262270029098742086e+00
-2.015282517956582323e-02;2.222377390376269801e+00;2.300018480668263310e-01;-9.364270959461545862e-01;-7.955507499294657947e+00
-2.961417429434365020e-02;8.711496129209436390e+00;2.092770875981082135e+00;1.519143205620030468e+00;6.455426343313019899e+00
-6.864780898997473180e-02;4.469261220362064968e+00;-1.138604837317929386e+00;5.475062212467342038e-01;-3.029529705471333045e+00
-2.338518221225613369e-02;-2.600609628303068632e+00;1.436711014845031542e+01;5.727966546186983976e+00;-4.945525355837800063e+00
4.262710614703090622e-02;4.594421178400456718e+00;-9.801129502256882731e+00;-1.671520044825563156e+00;-1.328351202381839791e+00
3.520144179000333357e-02;2.478693560786738637e+00;4.420828414946501361e+00;2.154094611467164633e+00;1.589741566768592129e+00
-5.315876723356021544e-03;1.140627833415522652e+00;2.819611639035985551e+00;3.437271728637342427e+00;-5.133796270646509008e+00
-6.849713623038866661e-02;-2.913328956932437652e+00;3.964949272798417024e+00;-4.225483797248307916e+00;3.763595598209633408e+00
7.861021544771901182e-02;-5.265488556826650957e+00;8.355899349550428568e+00;-6.595721682560938604e+00;-9.342222107482884397e+00
-7.481526626387687007e-02;-3.495674915801745275e+00;3.667856465723601911e+00;-2.746244374210447425e+00;-5.145311943948200906e+00
-8.425222097635295948e-02;4.879030652187259953e+00;-6.884686402867851163e-01;-2.205320577099813661e+00;-8.603907997814856046e+00
-7.539958920150700850e-02;3.640856535858586263e+00;-5.339488420615440489e+00;-7.134206016141666495e+00;-2.407517853627346049e+00
-5.912313977782401864e-02;-7.484579014388678786e+00;3.098430885349479524e+00;8.189297060535452033e+00;-2.430623036757414646e+00
2.850279041579428102e-03;8.004398510771592257e+00;-1.951082440044883404e+00;-7.105294320682139286e+00;-2.476897837299669725e+00
6.849343513398805164e-03;-2.452644210100430211e+00;2.121787098316267439e+00;6.016687522398457943e+00;4.782506149842774001e-01
-1.977588937049345671e-02;-9.122468526772862241e-01;1.018279247742796878e+00;-2.392990103540928448e+00;-8.057613142057636679e+00
7.218167874928838740e-03;4.686352502830168021e+00;-2.698853857024175351e+00;-7.591470477802793937e+00;9.550899818009037645e-01
-2.148907499271197202e-02;1.659300418918078002e+00;-3.411131339285071729e+00;-3.502550152713284071e-01;-5.330666795108175648e+00
6.739873707800279889e-02;3.326021430083299535e+00;2.311744050503884651e+00;6.348380276966248736e+00;1.383518428314095328e+00
-4.946078228129957566e-02;-2.834414836586479858e+00;-5.637781604445547545e-01;-4.830492192184927980e+00;-3.393609913408730527e+00
-6.883735911505189237e-03;-1.224862541037651686e+00;7.561258615801445870e+00;-1.784914325969098270e+00;-1.302043385170020606e+00
-3.205676152860770234e-02;1.013150019822588010e+00;6.170642545314188876e-01;-5.378242904644455535e+00;1.220417562025706992e+01
1.420934963619757685e-02;-2.290867067117996481e+00;5.784891958489484232e-01;5.096575022414256750e+00;-3.382419130044662214e+00
-1.072771292388914090e-02;-4.948138539464054020e+00;-8.612212343875528475e+00;5.982253894351554635e+00;4.307526072136941941e+00
-7.154351742667511282e-02;2.720410278881222332e+00;4.290153271439814731e+00;2.527539783528730766e+00;6.745015945331913620e+00
3.070780883609972034e-02;-7.081757726369258599e+00;-7.304807555871205338e+00;-7.289966774774986114e+00;-3.629091556898909499e+00
-1.229875419914753208e-04;-3.004135655897555601e+00;-6.034163915856943561e+00;-4.329683168602312726e+00;-3.776480141925411260e+00
-2.374323777825799661e-02;-3.853732463516174711e+00;3.782118356996970299e+00;8.530225091045943842e+00;-1.162237404520391770e+01
-4.440064028270201968e-02;4.986258113861579133e-01;-3.644170369764645478e+00;1.272501994149144444e+00;2.124130605811927808e+00
1.354915638324828524e-02;-2.662930716320699442e+00;6.551687524501490500e+00;7.239337065458169462e+00;-4.145448807281527870e+00
-7.407535138441749545e-02;1.194146474389265133e+00;2.640727405691165597e+00;-5.877616158541204783e+00;1.115005129163577857e+00
-7.043237078370459536e-02;7.738960139463653576e+00;-2.401437630720047345e+00;3.091672442144565380e+00;1.113428239964482147e+00
9.172809130072560879e-02;-8.903534538311404845e+00;-2.538341115573664375e+00;-3.439128102604462001e+00;-3.925824341803162421e-01
5.855373755336758246e-02;2.425469111954804635e+00;-3.665095247352144092e+00;3.193896708901508008e-01;-1.030997953490686569e+00
3.591499565954817813e-02;-6.410984068844626016e+00;-8.900917667780654519e-01;-1.981836835033738975e+00;6.879068958762496244e+00
7.506636408361128110e-02;-2.537620235903120136e+00;5.275849578808343487e+00;7.034307016644226529e+00;-6.552447962950492588e+00
-2.319745273832800325e-02;-2.473856906678733480e+00;-2.406997699990311990e+00;1.732917230631829897e+00;-4.312280207818065314e+00
-4.811649277114772583e-02;4.340822611792090946e+00;-6.953583961902337407e+00;5.991244938310488877e+00;4.867710248322506317e+00
1.232328625359335739e-02;-3.319574989175854363e+00;-4.766556505738074989e+00;-4.610767628353568681e-01;-2.265583861595325210e+00
2.047070545915938289e-02;6.987535458136511224e+00;-8.929456418033355769e-01;1.019961433878259882e+00;4.206672615626859402e-02
8.319316426412952381e-02;-2.719331888810704978e+00;1.263173069563041828e+01;3.241951082765223369e+00;6.503985455408637151e+00
-4.680641919120227118e-02;-3.514917448969409719e+00;-1.012742781484752719e+00;-6.014087776449842521e-02;7.799076471470561600e+00
9.819295598906169903e-03;-4.957633037545031485e+00;5.857356496850604444e+00;-4.699899052545128408e-01;-7.529479976626393345e+00
-3.732407391957317383e-02;1.815911073355614747e+00;2.395548818276310055e+00;1.776909039636235121e+01;2.670374116058180647e+00
2.156780525519441660e-02;1.443605376431092990e+00;3.932521033917329323e+00;7.847033010003810816e+00;6.650218547614394904e-01
-3.140590322449324928e-02;3.454255401784005031e+00;6.837611170761057622e+00;-1.465325773076382676e+00;-1.326727798227062394e+01
2.620656500573467426e-02;-1.315342600388998084e+00;-6.157969419518812160e+00;-1.442543748350877397e+00;4.571264043670344002e+00
-3.718101395248828850e-02;-8.044768263768244054e+00;2.339754228948135228e+00;-1.054677624578582940e+00;-1.042262390479674394e+01
2.062636723964227439e-02;-9.540810252301261229e+00;-5.181081706044449398e+00;4.117733094089604862e+00;4.964154415511187857e+00
1.259041034684821869e-01;-4.318733662716386923e-01;-2.310258576331363223e+00;3.961467763249691298e+00;-1.233760645793169908e-01
3.651525583520078000e-02;-2.125210764987976564e+00;4.869549434342279604e-01;-3.957500220690377546e+00;9.456830419434956170e+00
5.692070989200867515e-02;6.911338000769637446e+00;4.967002222874518091e-01;5.557407685209240000e+00;-3.289079008971972362e-01
1.192655414160705314e-02;-6.009067189619220484e-01;3.763409052442552305e+00;-5.888165405618296155e+00;2.781139605862366970e+00
3.906781365115439414e-02;-2.857001784802290167e+00;1.331989355758676297e+01;-4.622603410771976229e+00;-7.106221285940079735e-01
1.075296699946541243e-02;5.548449398234566843e+00;1.731942280656303401e+00;-3.981836792122292579e+00;-2.130725841969379086e+00
-2.811104541664543113e-02;4.708601499559533998e+00;1.889488659167785745e+00;9.747156424631747695e-02;-2.485039644753050947e-01
-8.970660869667718140e-02;-1.072506156827946633e+01;-2.372329703165142245e+00;-7.683635389363702162e-01;3.327070358458673383e+00
-5.860952710916359637e-02;7.687103347100415540e+00;-1.342139044297184780e+00;9.915134034938893892e-01;1.684626758444488726e+00
-1.886124918549010251e-02;-4.194166689363368339e-01;-7.035877490504784948e-01;-7.757514483477946143e+00;1.918241195154147594e+00
3.043611799648523672e-02;1.580099336189241477e+00;4.477835176287830343e+00;-2.826282986925392482e+00;-2.927882502319909985e+00
9.025245377026637483e-02;-9.203099780290131093e+00;-8.386561051917842846e+00;-5.511084614132171211e-01;1.568087698606612568e+00
4.637170763450329525e-02;2.767644944984340438e-02;-5.937510555685392433e+00;-4.777316512430634710e+00;2.795724522764309494e+00
-1.456337275481123933e-02;7.564134836394842409e+00;4.972714453409968094e+00;-7.614416621576402200e+00;-4.011619802846876581e+00
1.165002575268306723e-01;2.268161853205603040e-01;-3.739996127936671133e-01;6.050541836025693954e+00;-6.445579979491072642e+00
-1.054896279768325756e-01;-5.395274227173648462e+00;-6.226798585334803349e+00;-5.055653894517653235e+00;5.401425195495461740e-01
-9.168644161188460682e-04;-3.483883011928232687e+00;-8.175871814658147718e-01;3.658037442825597951e-01;-1.581625549707917910e+00
2.738722317633331474e-02;-2.833036043972892326e+00;-1.050077440741285784e-01;1.122802929086063983e+01;8.609252360883958843e+00
-9.393177078612027775e-02;5.437219521768184904e+00;-4.002302231399518462e+00;1.748325159835276477e+00;-5.991254949982099731e+00
-9.423252132519406576e-02;-3.884436739487848289e+00;-1.997418021543191591e+00;-3.503714288424004675e+00;4.580619802951436448e+00
-6.764165294585802735e-02;4.690844140413803487e+00;-2.077898693769696159e+00;-3.270198289440308770e+00;3.900275435300987859e+00
5.967209913574952895e-02;4.938990724415254441e+00;4.852716141499539226e+00;3.760427560876800079e+00;-4.295535799403963573e+00
2.508818869940836541e-02;2.651614096506702101e+00;7.971645354310965548e-01;-1.048825355855490038e+01;7.633346156658694426e+00
1.333710477453511206e-02;1.212765416059521151e+00;-4.073776716389666319e+00;-1.802527025534102212e-01;-9.979662351450808710e-01
-2.889100702565702491e-02;7.893896862205912468e-01;-2.873028769972438834e+00;3.372845529415803956e+00;-2.356426554523324945e+00
3.367903511944700390e-02;-8.794951589862186836e+00;-7.709335657038240974e+00;-1.875704669857589380e-01;-1.833741462721140136e+00
