-1.225324335130995923e+00;8.683874073706265406e+00;2.000000000000000000e+00;2.010207053832709700e+00;2.012607229579800538e+00;2.021472655156065112e+00
2.791022366963329393e+00;1.706001818341251663e+01;2.000000000000000000e+00;2.010504127689380471e+00;1.999589075066567689e+00;1.994161748524033273e+00
7.253336837022647643e+00;7.144589409298747640e+00;2.000000000000000000e+00;1.983240173915822524e+00;2.005531272923045005e+00;2.025420045446371997e+00
-4.047352493082330582e+00;9.172341319581658325e+00;2.000000000000000000e+00;2.011372815522035395e+00;2.009355132514704323e+00;2.019938543843955436e+00
7.170173956207127830e+00;3.814892946195248769e+00;2.000000000000000000e+00;1.997400114785787606e+00;2.005866357933562050e+00;1.985628785735875645e+00
-2.754177578384301661e+00;1.161429817380127005e+01;2.000000000000000000e+00;1.997251062182205272e+00;2.003169319530835768e+00;2.050226408324355987e+00
-1.936242084356554649e+00;6.601919175140164242e+00;2.000000000000000000e+00;1.990690362698486648e+00;2.007284493487881516e+00;2.035948316053372675e+00
7.655681182557023234e+00;7.999545360953702833e+00;2.000000000000000000e+00;1.993023711849136514e+00;1.991817310348553249e+00;1.987804017325673689e+00
4.944035793609127261e+00;1.811002402159617475e+01;2.000000000000000000e+00;2.001344436601693921e+00;1.985563936520843065e+00;1.985585020706017279e+00
1.892815764118345623e+00;1.497883989999685639e+00;2.000000000000000000e+00;1.984864822425672637e+00;2.005838569462116361e+00;2.024169330556140789e+00
-3.034208533392607876e+00;1.372907037926707297e+01;2.000000000000000000e+00;1.989219564487769265e+00;1.999590275888367685e+00;1.999139019421052543e+00
-9.538147522499928144e+00;1.139549030110641503e+01;2.000000000000000000e+00;2.005071775698739067e+00;1.992071380723894558e+00;2.004295167800166588e+00
2.178612053378155444e+00;1.648732649730494870e+01;2.000000000000000000e+00;1.993564858644975457e+00;1.984101922645546523e+00;1.976498983677742904e+00
5.891342138491745040e+00;1.215380786325055240e+01;2.000000000000000000e+00;2.013071032924496961e+00;2.002220318349576367e+00;2.004224893334078494e+00
3.992791335467952507e+00;1.736002030252242534e+00;2.000000000000000000e+00;2.008269062649460590e+00;1.996349251694218507e+00;1.997050559455767704e+00
1.280649544127940187e+00;8.916635340703237489e+00;2.000000000000000000e+00;1.995569524368378866e+00;2.007587750139444793e+00;1.998115324059230424e+00
4.170031190333284954e+00;1.272584101162750869e+01;2.000000000000000000e+00;1.996845860889971513e+00;1.991136258539644599e+00;2.061109409411698401e+00
-6.145041222897154931e+00;4.484180710715470752e+00;2.000000000000000000e+00;1.990339478668963880e+00;2.017632413061407615e+00;2.005814467147490898e+00
9.413588056875331844e+00;1.950047998209079481e+01;2.000000000000000000e+00;1.998198096030592286e+00;1.997298235815824663e+00;2.006234260972532102e+00
1.294867624327331512e+01;1.251469877159039257e+01;2.000000000000000000e+00;1.995739010905059674e+00;1.993247957673876192e+00;1.980626472519308567e+00
-2.136041231836001142e-01;3.181001573813738048e+00;2.000000000000000000e+00;1.996222440148603949e+00;1.999468940842082043e+00;2.052149267754271644e+00
6.038573205083433315e+00;8.728327848701958658e+00;2.000000000000000000e+00;2.000975895586304620e+00;2.022537077932923921e+00;1.984160168923152723e+00
3.462582542515675321e+00;1.581345410325916490e+01;2.000000000000000000e+00;1.997063112317191580e+00;2.008519598584845856e+00;2.022490450207126145e+00
1.095495258532208638e+00;5.948673436243575807e+00;2.000000000000000000e+00;2.006279173563170648e+00;1.998350528412316196e+00;2.022622955889592955e+00
2.615376640648263695e+00;9.925876857424011490e+00;2.000000000000000000e+00;2.005602979941959241e+00;2.005237388806458743e+00;1.980098159577375894e+00
2.154685843179740434e+00;6.131312972556646201e+00;2.000000000000000000e+00;1.996731464724187832e+00;2.010811719399011377e+00;1.989845237483391260e+00
1.504061727835720674e+00;1.854215953649520898e+01;2.000000000000000000e+00;1.990093915812859660e+00;2.010111028842527237e+00;2.001710896311304833e+00
5.820995326250717028e+00;1.667243317848334883e+01;2.000000000000000000e+00;1.989135757667326310e+00;2.006265725753747287e+00;2.028851378577803288e+00
5.231548686082098776e+00;7.168712485105974253e+00;2.000000000000000000e+00;1.995999201349878849e+00;1.986582564666945938e+00;1.980799956589414546e+00
-2.409682919662946343e+00;3.949418545188077445e+00;2.000000000000000000e+00;1.997190323628770248e+00;1.986985014683721351e+00;1.994555329394302801e+00
-1.443253419341226085e+00;1.108459185017518678e+01;2.000000000000000000e+00;2.000181317444531537e+00;1.998505077920096573e+00;2.002207846760870158e+00
-6.315901014724167872e-01;9.404142766159132805e+00;2.000000000000000000e+00;2.007563085155604110e+00;2.011183820917668008e+00;1.993921309084273341e+00
-3.119371324986400573e+00;7.733975369501113306e+00;2.000000000000000000e+00;1.994496399467021952e+00;1.985870165395468012e+00;2.005153160732012552e+00
2.387764598208204525e+00;1.434663194832859290e+01;2.000000000000000000e+00;2.001501931263902190e+00;2.008241183985292722e+00;1.984606680357198671e+00
1.202281116704541297e+00;1.099505309368064943e+01;2.000000000000000000e+00;1.990916682572664742e+00;2.000133889628064932e+00;2.022264156588939432e+00
3.868733488987840641e+00;4.617614620612022769e+00;2.000000000000000000e+00;1.995022985572039387e+00;2.006382595415793890e+00;2.012766982752629108e+00
3.845259817445549899e+00;1.078730038501785593e+01;2.000000000000000000e+00;2.001386185803580187e+00;1.983679794501500115e+00;1.991042385139044191e+00
5.428815940022394315e+00;1.285487966884414490e+01;2.000000000000000000e+00;2.001328739649355981e+00;1.989444228163831596e+00;2.000678661104281275e+00
-1.508556711921312754e+01;5.257384267977528225e+00;2.000000000000000000e+00;1.995561763433712388e+00;1.997077011117010192e+00;1.989852482327417516e+00
1.916459047911872382e+00;1.347003257601848247e+01;2.000000000000000000e+00;2.006462744553047184e+00;1.978462465064806830e+00;2.000065609223399044e+00
-5.373496346053463490e+00;8.604112795050337326e+00;2.000000000000000000e+00;1.994134232109168403e+00;2.012287856298844879e+00;1.976910308263342797e+00
-4.225935868292566511e+00;5.579373747318292942e+00;2.000000000000000000e+00;1.998535572018332429e+00;1.995780164719292094e+00;1.981794634410840805e+00
-9.733466226258378207e-01;3.927930719801109305e+00;2.000000000000000000e+00;2.006550758654745970e+00;1.993183420468834344e+00;2.018346920969841918e+00
6.495456241254633056e+00;9.132915584574968548e+00;2.000000000000000000e+00;1.990326022652649574e+00;2.013087860091909764e+00;1.987699550594321796e+00
1.743003323174393771e+00;9.341411284712068053e+00;2.000000000000000000e+00;2.006176832993180614e+00;1.994714504362795848e+00;2.028009467852028624e+00
5.756005350804570320e+00;8.057797410793316573e+00;2.000000000000000000e+00;2.015066958069549941e+00;1.990542300859871272e+00;2.000582515652368443e+00
1.420602128119628160e+00;9.170146239163035062e+00;2.000000000000000000e+00;1.980145234587164627e+00;1.984199350340804191e+00;1.978595481950397916e+00
2.370249954084900690e+00;1.822026199725809192e+01;2.000000000000000000e+00;2.011450421350804874e+00;2.003871093328653874e+00;1.991011058525049560e+00
9.291328315771918867e+00;9.790920401075247526e+00;2.000000000000000000e+00;1.997200088199410306e+00;2.000946333205134486e+00;2.007789538675508911e+00
4.414696402329266078e+00;1.599368656380102927e+01;2.000000000000000000e+00;2.005756407370175243e+00;1.978516989600059839e+00;2.021547187178928784e+00
-1.730810517289747885e+00;1.872087920928371574e+01;2.000000000000000000e+00;2.007213035990735861e+00;2.008305362989292853e+00;1.974565536986012892e+00
-1.540579529842281303e+00;1.379331413838950127e+01;2.000000000000000000e+00;1.985094113542473782e+00;2.000091770834250049e+00;1.976515743887112597e+00
-2.920898089623331195e+00;8.106498726586815806e+00;2.000000000000000000e+00;1.994751156101955969e+00;1.983586112396046541e+00;1.982995228513470876e+00
2.047145715120076481e+00;1.496188036180640424e+01;2.000000000000000000e+00;1.986327686543997384e+00;2.001706899462820655e+00;2.028947268160856687e+00
6.327388078770333379e+00;9.788327292507840838e+00;2.000000000000000000e+00;2.020586600878375716e+00;1.994786005690871278e+00;1.946472916825939814e+00
-4.352533703818532551e+00;8.476426769000418915e+00;2.000000000000000000e+00;1.986977493305625453e+00;2.002225271902827064e+00;2.004917881335128271e+00
5.655077625569528976e+00;6.672919762234027274e+00;2.000000000000000000e+00;2.004944336100204616e+00;1.988362423487815001e+00;1.997743363247250992e+00
1.209106213772088712e+00;2.037136531097146630e+01;2.000000000000000000e+00;2.010024209273788998e+00;1.998778792027651630e+00;1.988198993014392402e+00
4.310201718229864198e+00;-3.124548368619841199e+00;2.000000000000000000e+00;2.017698984813731222e+00;2.010506117211559030e+00;1.985537050174819518e+00
2.380948294044551439e-01;1.455228644093829082e+01;2.000000000000000000e+00;1.982696611456074898e+00;2.003993072322240998e+00;2.014048973023838229e+00
4.253158834660409893e-01;5.660706539541457971e-01;2.000000000000000000e+00;2.009914194617567151e+00;2.010757755388216328e+00;1.993134659389410146e+00
3.339642380869952021e+00;1.510454962098220832e+01;2.000000000000000000e+00;1.985869109210786521e+00;2.000365213214848836e+00;1.962955235891589156e+00
-3.403608566027350513e+00;1.245146123957016115e+01;2.000000000000000000e+00;1.994639822933368167e+00;1.989313988595046157e+00;1.990216513396370734e+00
4.148499572044594075e+00;4.859031331099129325e+00;2.000000000000000000e+00;1.998901118904053309e+00;1.991865499647105464e+00;1.979551650225047421e+00
8.890309864073573820e+00;2.627109513114742256e+01;2.000000000000000000e+00;2.000760951857795344e+00;2.000908534035581443e+00;2.000065135346654532e+00
3.196223173502514836e-01;3.738140040764018401e+00;2.000000000000000000e+00;2.007872379348878855e+00;1.988441822703332695e+00;2.020229523086806367e+00
6.587679098838989944e+00;7.787157633530618739e+00;2.000000000000000000e+00;1.989003600334726896e+00;1.982540932428475067e+00;2.002743974195929422e+00
-4.433516648055274345e+00;1.356088122931267037e+01;2.000000000000000000e+00;1.994191901000732070e+00;1.995675960911448721e+00;1.979897406656949244e+00
-3.531019523309111285e+00;1.443328928406437761e+01;2.000000000000000000e+00;1.998290743596660146e+00;1.980171134431829794e+00;2.021898485370904552e+00
-8.549479942841035296e+00;6.893220069316564391e+00;2.000000000000000000e+00;1.993326328195619945e+00;2.019599750316865006e+00;2.011800416017760273e+00
-5.299481846605349489e-01;6.856059447063492129e+00;2.000000000000000000e+00;2.006189418643691269e+00;2.001000101719206725e+00;2.015333604670195289e+00
2.962292496819503462e+00;1.016153804047306330e+01;2.000000000000000000e+00;2.008975722950597120e+00;1.994216841730083623e+00;2.024528067330449765e+00
-3.573097105179015465e+00;5.597739648959026759e+00;2.000000000000000000e+00;1.984105274418243470e+00;1.989612828144827317e+00;2.009674446081196386e+00
1.072782041288603772e+01;1.353660913415630418e+01;2.000000000000000000e+00;1.989799975666469489e+00;1.998159886553528164e+00;1.967137542700096109e+00
3.011545656628304091e+00;3.657066458071405179e-01;2.000000000000000000e+00;2.000984847035269798e+00;2.000018533403303600e+00;2.018834522539737719e+00
4.761234678633541328e+00;5.191573205238634081e+00;2.000000000000000000e+00;2.001974311881332458e+00;2.015880548058188282e+00;2.015118375520291050e+00
-8.068889506654000066e-01;1.396276793875475342e+01;2.000000000000000000e+00;2.006507289955655526e+00;1.998761321293651916e+00;2.012052266617993190e+00
2.847517769767378581e+00;7.443548146796366005e+00;2.000000000000000000e+00;1.979573823991469306e+00;1.994747319414685194e+00;1.989175614344563581e+00
1.705600335099832776e+01;1.094133951055035503e+01;2.000000000000000000e+00;1.996368654568000833e+00;1.991776398269492487e+00;1.981550701257133618e+00
-7.229935118363561841e-01;1.378479549335743570e+01;2.000000000000000000e+00;2.009799245600089268e+00;2.013127525519486483e+00;2.009581165117665158e+00
9.008876432404471224e-01;-2.387801249063146614e+00;2.000000000000000000e+00;2.011896831019576393e+00;1.990072557611748838e+00;2.011974627488306133e+00
6.620235425717519107e+00;1.822085106358591133e+01;2.000000000000000000e+00;2.006620026022637227e+00;1.986524671918836749e+00;2.018315019554188794e+00
1.494044332433561273e+00;1.031925726461345327e+01;2.000000000000000000e+00;1.989850389900400529e+00;2.011726225461368589e+00;1.962131808455610082e+00
5.236306904442782795e+00;1.249696676293624620e+01;2.000000000000000000e+00;2.010474238336166231e+00;1.996286964246045903e+00;1.985632215511358600e+00
1.720443954259806008e+00;1.338482654824226792e+01;2.000000000000000000e+00;2.012328937687046793e+00;2.008408470589094108e+00;2.004763801478421925e+00
-1.862762851875013226e+00;1.311753348662536567e+01;2.000000000000000000e+00;2.002618659941276746e+00;1.982911327288694903e+00;2.013236617786118288e+00
6.900654885125761417e+00;6.399806153019087951e+00;2.000000000000000000e+00;2.002251415446556493e+00;1.992448683690333233e+00;2.018887837320455958e+00
-9.944290958362440591e-01;9.737694366017599634e+00;2.000000000000000000e+00;1.980762119861227077e+00;2.005164895611191156e+00;1.955092092159436579e+00
3.748324486969021763e+00;5.152239296613258190e+00;2.000000000000000000e+00;2.014136114147837109e+00;2.005606867264554616e+00;2.007111229557543286e+00
4.031354966570249942e+00;1.326959530824193934e+01;2.000000000000000000e+00;2.005206692875483920e+00;1.986009569808440567e+00;2.010340445529430031e+00
3.469816805345595778e+00;3.136762429348141978e+00;2.000000000000000000e+00;2.006942174303145254e+00;1.991700040290430351e+00;1.982959323463865609e+00
5.992009673277798321e+00;8.627205958862504076e+00;2.000000000000000000e+00;1.988806018997052671e+00;1.989808177569069469e+00;2.002989998561375717e+00
1.017567884372231468e+01;4.962245769387814143e+00;2.000000000000000000e+00;2.000892153434156828e+00;2.015788014647547755e+00;2.003094373210978052e+00
1.527187154358022347e+01;1.046537324109711165e+01;2.000000000000000000e+00;2.003912175217478442e+00;1.992240852455202882e+00;1.971012042207858972e+00
-2.205225385181691866e+00;4.212676262870369115e+00;2.000000000000000000e+00;1.997335638930096913e+00;2.004592258837492036e+00;2.045976662718737682e+00
9.580300501631747068e+00;9.052308214476736836e+00;2.000000000000000000e+00;2.003056464419163962e+00;2.000591299008577462e+00;2.008029243708446376e+00
-9.114568386891610530e-01;8.694353309556444032e+00;2.000000000000000000e+00;2.007821282599886903e+00;2.024565146146200423e+00;1.982567499551636470e+00
7.881557409792042890e+00;8.903257681967263082e+00;2.000000000000000000e+00;1.978716022607425629e+00;2.007355256676634170e+00;1.969570555681881441e+00
-4.086350039762978170e-01;5.380119943415853534e+00;2.000000000000000000e+00;2.013585219923211156e+00;1.985111469157562647e+00;1.995279996451159610e+00
2.600015350504201184e+00;1.560541146360934661e+01;2.000000000000000000e+00;2.003838193630220310e+00;1.999728523646315148e+00;1.977852833652880449e+00
-7.424173998061444735e+00;-3.922362446653011148e+00;2.000000000000000000e+00;2.006427982072212401e+00;1.982547645351639964e+00;2.018579431490498344e+00
5.445187833384328435e+00;1.141826763180512572e+01;2.000000000000000000e+00;1.993975576897100144e+00;2.020659447729977298e+00;1.979813914313081957e+00
-5.671228392911543459e+00;3.590446908601211184e+00;2.000000000000000000e+00;1.993875056231620979e+00;2.000835782662501838e+00;1.997124710688656934e+00
1.258538501597913140e+00;8.504589917080540573e+00;2.000000000000000000e+00;1.985034572300159006e+00;1.994782471238472521e+00;2.029910386973853953e+00
8.642586695588867940e+00;1.216804853303549905e+01;2.000000000000000000e+00;1.998183422206789794e+00;2.013375360508562029e+00;1.953274039576573529e+00
3.267558147339904906e+00;1.038489518966955139e+01;2.000000000000000000e+00;2.002890388074044736e+00;1.992647883820830135e+00;1.992639188265999950e+00
-2.588555441082670328e+00;5.689284818487135631e+00;2.000000000000000000e+00;1.984526077437138936e+00;1.983593638344505417e+00;1.977849520674337169e+00
-4.157012094047298767e+00;1.514488602164429665e+01;2.000000000000000000e+00;1.982974934884876639e+00;1.994039815009397643e+00;2.027369574057328538e+00
-5.187012367807628976e+00;1.219042113773558178e+01;2.000000000000000000e+00;2.003904211503038546e+00;2.001422822381135447e+00;2.014239766013898425e+00
2.435663162328921771e+00;1.404394353433509046e+01;2.000000000000000000e+00;2.005795445560153656e+00;1.998197364356841810e+00;1.954693222233484962e+00
-8.286795641289241843e+00;6.058719652547063461e+00;2.000000000000000000e+00;1.995180116507973223e+00;2.012583503421998987e+00;2.003345082440657787e+00
1.671530324044992355e+00;1.154079683313141835e+01;2.000000000000000000e+00;1.989330947784624160e+00;2.015865081718558827e+00;2.006686475391094238e+00
-2.733907325962504409e+00;6.313064404006425434e-01;2.000000000000000000e+00;2.006392552296807352e+00;1.993132328132381170e+00;2.015502231688647949e+00
-1.005871711321917417e+01;3.431603303516634007e+00;2.000000000000000000e+00;1.992231603259610129e+00;2.000279870663896897e+00;1.998447355030843475e+00
1.189342853207102646e+00;1.340283864490882593e+01;2.000000000000000000e+00;1.999645176141410907e+00;2.001537905784848359e+00;2.012007721713925612e+00
7.910396891266329611e+00;1.022487491267968629e+01;2.000000000000000000e+00;1.994115674666940841e+00;1.999730927588168949e+00;1.980835057338405925e+00
-8.171383701919950227e+00;1.048036338113347909e+01;2.000000000000000000e+00;2.002261247692179502e+00;2.005921124560097635e+00;2.016010249108221686e+00
1.333996188601594524e+00;1.499799556727672822e+01;2.000000000000000000e+00;1.985882675235119077e+00;1.999846798617545884e+00;1.986840941842823227e+00
1.347561160101265543e+01;9.088251660049348146e+00;2.000000000000000000e+00;2.000379139632726400e+00;2.005187071283773825e+00;2.005737506404387638e+00
-5.455121210460164960e+00;8.332690511771765784e+00;2.000000000000000000e+00;1.998803609327656217e+00;1.999239284705102371e+00;1.988760304338297313e+00
-3.281232114911134090e+00;3.957162294383832268e+00;2.000000000000000000e+00;1.993838062863656502e+00;1.995894602108344351e+00;2.023140382528566761e+00
3.190495806204939999e+00;5.350109513750641810e+00;2.000000000000000000e+00;2.004117615600327085e+00;1.998841405588930975e+00;2.014037664937960770e+00
-9.549474915905362682e-01;1.286820512073838074e+01;2.000000000000000000e+00;1.996779234228352351e+00;2.010750550362289335e+00;2.038826262819029012e+00
1.793461554172085526e-01;3.011634471464574858e+00;2.000000000000000000e+00;2.001822505444953659e+00;2.005966979543116313e+00;1.977343240367941624e+00
-2.623992548119434609e+00;1.786097042864212625e+01;2.000000000000000000e+00;1.991425405171445062e+00;2.016741680790521407e+00;2.004831306875800134e+00
2.021056403168367543e-01;1.783772899494221065e+01;2.000000000000000000e+00;2.000625873867982740e+00;2.012777505737391337e+00;2.031826715601344535e+00
4.793877140772140777e+00;1.064456044992831174e+01;2.000000000000000000e+00;2.002018899342870917e+00;1.983321307324215521e+00;1.983801045350102266e+00
3.842616925223393043e+00;3.305586508253531619e+00;2.000000000000000000e+00;2.002919646823391187e+00;1.988532551255000502e+00;2.009361192894733250e+00
1.472459045368017527e+00;1.357907531504211107e+01;2.000000000000000000e+00;1.992312633285454604e+00;2.006645372968538510e+00;2.001219201335495690e+00
1.871708102195469792e+00;1.484150469864570709e+01;2.000000000000000000e+00;2.001143232618585177e+00;2.005608653426333543e+00;1.969605959170363407e+00
-2.092186756363262568e+00;1.106080485475463782e+01;2.000000000000000000e+00;2.016778328041817669e+00;1.993925973459523382e+00;2.025116284804770128e+00
2.495944424905703674e+00;1.692698123707512536e+01;2.000000000000000000e+00;2.015464596931893393e+00;1.990655763937785538e+00;1.971119768624231439e+00
1.721572205121185029e+00;7.748637873457440151e+00;2.000000000000000000e+00;2.021357078584035349e+00;2.021398227075997145e+00;1.988855683582118505e+00
3.099046404689116407e+00;1.129924058859460345e+00;2.000000000000000000e+00;2.005417873540561224e+00;2.007968798617252304e+00;1.993645521969064305e+00
-2.961689479688696114e-01;1.741675872806504799e+01;2.000000000000000000e+00;1.999213547905144939e+00;2.004146084308296771e+00;2.011991483604005371e+00
6.139114985213797837e+00;5.664401130956544961e+00;2.000000000000000000e+00;2.001160092166756499e+00;1.987505776402048951e+00;1.986182655984786161e+00
2.292998928173944684e+00;8.784059622269159817e+00;2.000000000000000000e+00;2.001117495805789570e+00;1.992244062415528649e+00;1.982719511241179511e+00
3.094006386558971755e+00;1.325153127213541993e+01;2.000000000000000000e+00;2.002496120456041862e+00;1.987889207991544671e+00;1.993792321784500832e+00
1.539671482135365865e+00;9.470915410806487245e+00;2.000000000000000000e+00;1.984838917871748265e+00;1.995340462596670861e+00;1.996969914524919787e+00
4.966788334712515685e+00;1.155845026206573145e+01;2.000000000000000000e+00;1.984215227626465738e+00;1.978269788107547500e+00;2.011423039940873903e+00
4.398117691819757091e+00;4.233728126228203159e+00;2.000000000000000000e+00;1.997625658419803996e+00;2.003022524503889734e+00;1.984736010320302002e+00
5.819225583783070199e+00;1.538246738827991678e+01;2.000000000000000000e+00;1.997315668150417833e+00;1.997894825393995433e+00;1.988662090565940010e+00
-6.201914817695787008e+00;9.632997434713894691e+00;2.000000000000000000e+00;2.013903095115846309e+00;1.985502873332830820e+00;1.994888019532091938e+00
-4.087346174920826414e+00;1.536030977837638645e+01;2.000000000000000000e+00;2.000871332841580585e+00;2.004395958355309926e+00;1.975634891226899503e+00
8.894020082651753256e+00;1.331646283623567051e+01;2.000000000000000000e+00;1.992820589670321496e+00;2.008488753507045033e+00;1.969384025169203412e+00
-3.809235908500808954e+00;5.430032316548281557e+00;2.000000000000000000e+00;1.982851390790495882e+00;2.002837736235106636e+00;1.991167776337795292e+00
-6.925034576468647174e-02;1.749046776841832695e+01;2.000000000000000000e+00;1.982400443807256218e+00;1.996015842990448208e+00;2.000372147280576218e+00
-3.824670117040628092e+00;1.303193798457269992e+01;2.000000000000000000e+00;1.999637953852383410e+00;2.003093362362267094e+00;1.969727917744440226e+00
9.067490735666133617e+00;6.311510770508071744e+00;2.000000000000000000e+00;1.990264574182492474e+00;1.994986598430376512e+00;2.049695715372556570e+00
4.560070298265988420e+00;8.261028733115772127e+00;2.000000000000000000e+00;1.995574915762018176e+00;1.995645394450095145e+00;1.974774313490905264e+00
3.663785369888531207e+00;1.589949912399886145e+01;2.000000000000000000e+00;1.980547737610244274e+00;1.996513822680457295e+00;1.959628449302680542e+00
3.487918594196415700e+00;1.181263230155538224e+01;2.000000000000000000e+00;2.008166323688558297e+00;1.992884410392028904e+00;1.990119594862039154e+00
9.794999211088317281e+00;9.110990113445367911e+00;2.000000000000000000e+00;1.987825284553335514e+00;2.001447005414242586e+00;1.982493981445674791e+00
-1.839282661293567767e+00;1.589846144239345449e+01;2.000000000000000000e+00;1.998306189419464030e+00;2.005171232294754802e+00;2.020278258018253670e+00
