-1.860081792728035310e+00;1.056196627697578450e+01;2.000000000000000000e+00;2.009929254285146794e+00;2.001537512719874901e+00;1.963355578018488368e+00
1.553727357710374291e+00;3.717271876810503528e+00;2.000000000000000000e+00;1.996805965949937756e+00;1.999166487491589317e+00;1.957275733487131797e+00
4.229079364714340983e+00;5.402725714060416351e+00;2.000000000000000000e+00;1.983497880002047964e+00;1.997864488603430910e+00;2.001605263819200786e+00
-6.064853589034294501e+00;8.246009593955879069e+00;2.000000000000000000e+00;1.989806941218444480e+00;1.982502856574330341e+00;2.014539320355285490e+00
4.455951949435348780e+00;1.499598312771475150e+00;2.000000000000000000e+00;2.004386671202210923e+00;2.017750549710688457e+00;2.014301371267780194e+00
9.219161199783041383e+00;7.806184500329983678e+00;2.000000000000000000e+00;2.014770572555184991e+00;1.993555816174896744e+00;1.990766088000006873e+00
5.567269098212899614e+00;1.134892994692674861e+01;2.000000000000000000e+00;2.002121665808393569e+00;1.998924403901374047e+00;1.995654963756337663e+00
-4.535967749225471302e+00;5.593683632592201249e+00;2.000000000000000000e+00;2.008997028702842247e+00;2.001669615550704329e+00;1.994360295187616261e+00
5.251765484010110008e+00;1.344756567055762631e+01;2.000000000000000000e+00;2.011881747008238186e+00;1.992893562955726505e+00;2.005416549067698284e+00
-4.348369003846342729e+00;9.072839881700373255e+00;2.000000000000000000e+00;2.008629925819192863e+00;1.990445366621323986e+00;1.980509164598957872e+00
-1.637890154946269217e+00;4.641772340961857424e+00;2.000000000000000000e+00;1.996630592123376013e+00;1.997471506019838916e+00;2.004282941981685884e+00
2.784877562323631039e+00;9.021586554013069303e+00;2.000000000000000000e+00;2.002281512318808243e+00;1.986491150299513508e+00;2.022999806858955196e+00
-3.881854226850913747e-01;3.930724416977461111e+00;2.000000000000000000e+00;2.015468687131760195e+00;1.986854226060166040e+00;1.996917480014945623e+00
9.810271195691898427e+00;1.824963429903468182e+01;2.000000000000000000e+00;2.012372284748257467e+00;2.004366532268432533e+00;1.977360887439540527e+00
8.334360708521876271e-01;1.131849550584472830e+01;2.000000000000000000e+00;1.983154457131213855e+00;1.994132568411704609e+00;2.025732912372451011e+00
1.133343975539737869e+01;1.255147437211972417e+01;2.000000000000000000e+00;2.006196955736578413e+00;1.995959153666624797e+00;1.994996308648062211e+00
-5.649412153813974768e+00;7.148537598145882299e+00;2.000000000000000000e+00;1.988769870516014393e+00;1.990090889703241439e+00;1.996804154231291761e+00
-2.798569171097856412e+00;1.659291152802653002e+01;2.000000000000000000e+00;1.992527506078875632e+00;1.971649667883564661e+00;1.992243180232531330e+00
7.016564893359234389e+00;1.357470494148854812e+01;2.000000000000000000e+00;2.003151924122631655e+00;2.001018646317465066e+00;2.027653969330460271e+00
2.447620748195812546e+00;1.230469675832489251e+01;2.000000000000000000e+00;1.997398044992008792e+00;1.999124906012721636e+00;1.983794058573410402e+00
2.586847480845673175e-01;1.014209344143281477e+01;2.000000000000000000e+00;1.994390842655143326e+00;1.998819815810193523e+00;1.985883415700227639e+00
-1.694242458031388399e+00;-9.495021564619641197e-01;2.000000000000000000e+00;1.989531097454789066e+00;2.014213804496589599e+00;1.981462340147196688e+00
8.618297889795204725e+00;1.365179655836188743e+01;2.000000000000000000e+00;2.000651659048051645e+00;2.005407819031585603e+00;1.989947721996544461e+00
-1.626126746761474617e+00;1.963428269023906125e+01;2.000000000000000000e+00;2.008347020594493326e+00;2.013945987154126982e+00;1.976698675458544274e+00
1.396962458341879598e+00;9.540469188584598470e+00;2.000000000000000000e+00;1.998587652069675924e+00;1.993004576758449442e+00;1.988055586611597203e+00
3.353653796070465987e+00;9.027446052592537740e+00;2.000000000000000000e+00;2.004711782236434647e+00;2.003156408455883497e+00;2.026695408403713206e+00
5.239974998632008329e+00;1.234043982196780576e+01;2.000000000000000000e+00;1.987893956829952957e+00;1.993537179940141790e+00;1.978823178629552260e+00
4.114031313217808794e+00;6.690773403016068599e+00;2.000000000000000000e+00;1.978049919888480668e+00;2.009157495698388640e+00;2.021623547153268419e+00
4.591176647175207570e+00;1.049314603423370507e+01;2.000000000000000000e+00;2.018030070034024792e+00;2.004703786021639456e+00;1.997378855907273154e+00
2.504972685580059366e+00;4.178640539907596541e+00;2.000000000000000000e+00;1.995047816620052483e+00;1.997721769394238844e+00;2.039775749264053584e+00
9.623106148430675688e+00;1.503184657119905054e+01;2.000000000000000000e+00;2.003026728912960408e+00;2.017018813915591124e+00;1.999675012559104070e+00
-4.149726338938334536e+00;1.290717391902562738e+01;2.000000000000000000e+00;1.997325516395598077e+00;2.018095250183423506e+00;2.024463870569221502e+00
7.331125038534838101e-01;1.290145535888347794e+01;2.000000000000000000e+00;1.991409587005639859e+00;2.006129290445277658e+00;1.974284162887337102e+00
-3.537271559714816327e+00;1.803148809134710007e+01;2.000000000000000000e+00;2.009339497928141149e+00;2.001835145311519515e+00;2.007128456336077615e+00
4.972446699174724927e+00;1.543166834647844610e+01;2.000000000000000000e+00;1.992741473551704612e+00;2.004625322677046295e+00;1.998044019217616096e+00
-3.007225394878798141e+00;1.267278387906365289e+01;2.000000000000000000e+00;2.003808681839578387e+00;2.001663350687053811e+00;2.019030607295217550e+00
-9.380099011786892760e+00;5.435540076880625016e+00;2.000000000000000000e+00;2.008173559160387089e+00;1.989484671583088282e+00;2.037505594127141606e+00
-4.188467539697083630e+00;5.341954373217835617e+00;2.000000000000000000e+00;1.991423853423752277e+00;2.032827669120372605e+00;2.020680198538111760e+00
2.628431896578049098e+00;8.731391562083585356e+00;2.000000000000000000e+00;2.001715406819463361e+00;2.005527082456257659e+00;1.973218528340753508e+00
1.106939207595627295e+01;3.913504093511567028e+00;2.000000000000000000e+00;2.006044428047359052e+00;1.988289299272500310e+00;2.010803180597755535e+00
1.996050287859252315e-01;7.372678675614364963e+00;2.000000000000000000e+00;1.999990095381412036e+00;1.993161447047692603e+00;1.996859231850999006e+00
7.798860888153671844e+00;7.443393688719607937e+00;2.000000000000000000e+00;2.010188465973470340e+00;1.989798035475183191e+00;2.007627779949805014e+00
7.874670878740616331e+00;5.253962162788293533e+00;2.000000000000000000e+00;1.995088833488754876e+00;2.002477326340148966e+00;1.981163653873451169e+00
2.357915625219092703e+00;8.593281193695034403e+00;2.000000000000000000e+00;1.988326929953867284e+00;1.998360144658395399e+00;2.010518660861140727e+00
1.445019032104501377e+01;1.435128083789529718e+01;2.000000000000000000e+00;1.998202351319556813e+00;1.997167299973215071e+00;2.008072587976696077e+00
2.622123757282691869e+00;5.615872756186727877e+00;2.000000000000000000e+00;2.003669758309324145e+00;2.018688320402916236e+00;2.011597219849722951e+00
3.558511058461276466e+00;7.055009493456799952e+00;2.000000000000000000e+00;1.998906840861924383e+00;2.007941798258512378e+00;1.988905509967014096e+00
-1.030033694691612212e-02;1.302476744310729728e+01;2.000000000000000000e+00;2.007828662281756493e+00;1.982343173304914830e+00;1.990261656116695255e+00
-7.255701953409076310e+00;5.256833544201366948e+00;2.000000000000000000e+00;2.004818540686797768e+00;1.999358694519275392e+00;2.013091541748882385e+00
-4.285361232013074062e-01;6.024550424575219054e+00;2.000000000000000000e+00;1.984216780664172175e+00;1.998764622337499741e+00;2.003356700443077010e+00
2.359251581992302116e-01;9.255491804953663859e-01;2.000000000000000000e+00;2.000858078776180715e+00;1.996689413686591141e+00;1.991615563270134892e+00
-8.709249760074668778e-01;7.312803941267429941e+00;2.000000000000000000e+00;2.000011210198436640e+00;1.998681511340212547e+00;2.001484148462800317e+00
3.383605191107144528e+00;1.711944291856805478e+01;2.000000000000000000e+00;2.005229617110652285e+00;1.994037479301468130e+00;1.978178080499878755e+00
7.031436356424685563e+00;2.000772083789737721e+01;2.000000000000000000e+00;1.985555358948142723e+00;2.018036359318563733e+00;2.001537579712955761e+00
3.697115873835380651e+00;7.785709372110686033e+00;2.000000000000000000e+00;1.998124227134112640e+00;1.998805251166822616e+00;2.022247592224028168e+00
9.381485668978272185e-01;1.615409342500722190e+01;2.000000000000000000e+00;1.999573591346485379e+00;1.979113207870784485e+00;1.950184701946926946e+00
5.749496720431297447e+00;1.611619673278288190e+01;2.000000000000000000e+00;2.013774216704930176e+00;1.984745417646279986e+00;1.972384607585049077e+00
-6.919972889102421476e-01;1.128305067214130375e+01;2.000000000000000000e+00;2.011174804001409022e+00;2.000521390012244272e+00;1.994224543015645335e+00
1.722517104582307113e+00;1.056429274971912058e+01;2.000000000000000000e+00;1.999384526320916233e+00;2.014896433118138042e+00;2.001868724890311313e+00
1.454962056412965499e+00;1.240822966591190379e+01;2.000000000000000000e+00;1.994128628312587859e+00;1.999774698017984687e+00;2.012604286084106686e+00
-9.789287099651138746e+00;5.884204950324642525e+00;2.000000000000000000e+00;1.996534607113727544e+00;1.987315936342940015e+00;2.004223009155297941e+00
-8.221946585587556200e+00;2.061408579953812392e+01;2.000000000000000000e+00;1.991763501155764393e+00;1.993401991939575790e+00;2.002283501656650255e+00
-6.223963502628615529e-01;1.527435198759490476e+01;2.000000000000000000e+00;2.010004300107917974e+00;1.983512227014197826e+00;1.976129054034367005e+00
-9.116806629851796906e-01;1.328790428463239337e+01;2.000000000000000000e+00;1.997567056550232145e+00;2.007652482950024631e+00;2.028113142959039106e+00
4.513831948112880355e+00;7.895034293901073141e+00;2.000000000000000000e+00;2.017750806909229144e+00;1.986514426024952540e+00;1.998121574554189150e+00
1.451327792103284331e+00;1.308312084317601354e+01;2.000000000000000000e+00;1.994171967768674891e+00;2.004241561279918926e+00;1.968916312288480963e+00
-2.203088083511982376e+00;1.320860006212543603e+01;2.000000000000000000e+00;2.008640098594946188e+00;2.005171401965882616e+00;1.998281664112183664e+00
-8.788540726609204157e-01;3.761128638415268455e+00;2.000000000000000000e+00;1.993452762707755399e+00;2.000461350016904394e+00;1.996445979126893810e+00
2.287852123388830705e+00;6.584276527535251944e+00;2.000000000000000000e+00;1.990878203697943993e+00;1.994358305545486765e+00;1.986630519979033949e+00
4.039820043309506836e+00;1.171657902256563411e+01;2.000000000000000000e+00;1.999494674837136721e+00;1.999149618683366381e+00;1.988233089267803066e+00
2.829917122949396902e-01;3.420811897170858984e+00;2.000000000000000000e+00;1.999738557292996211e+00;2.011951760478313922e+00;2.022054458334615834e+00
-3.827889509136832125e+00;1.008854007422178611e+01;2.000000000000000000e+00;1.989581597255407175e+00;2.000523722116851033e+00;2.026763347251046898e+00
9.414601038358227925e-03;4.608952570181807040e+00;2.000000000000000000e+00;2.001915359594424348e+00;1.991133625412492281e+00;2.000785100776160341e+00
1.516941660309957252e-01;1.204788576203949724e+01;2.000000000000000000e+00;1.967952473709482231e+00;2.017071837585495686e+00;2.011978593014751127e+00
3.420128435354111485e+00;9.672444623149290877e+00;2.000000000000000000e+00;2.017791252098848798e+00;1.998641362632125107e+00;2.030544824560647665e+00
2.347338941178553462e+00;5.753056480666113970e+00;2.000000000000000000e+00;2.012669293742636256e+00;2.001934646329009748e+00;1.974576488339581104e+00
-1.523912536393480011e+00;4.007413933023866726e+00;2.000000000000000000e+00;1.982107810256779068e+00;2.000075315510585927e+00;2.013658924690348684e+00
-1.101424514221619244e+00;1.297673769387471943e+01;2.000000000000000000e+00;2.015554502192611785e+00;1.999685141080328021e+00;2.026436077568140703e+00
3.716174971759028889e+00;6.336745368990069238e+00;2.000000000000000000e+00;1.997528856397738473e+00;1.997699279776047998e+00;2.018430573069149414e+00
3.010514466620082707e+00;1.814877266551137325e+01;2.000000000000000000e+00;1.992338063520033620e+00;1.969163526608110670e+00;1.983555188141395753e+00
-5.140149455948629154e+00;1.646053412697717278e+01;2.000000000000000000e+00;2.003921040918954510e+00;1.994819632449364333e+00;1.978266771869201301e+00
-3.549253429291183703e-01;2.710756300441846456e+00;2.000000000000000000e+00;2.005857225174046299e+00;1.999354921393634577e+00;2.013031125271726118e+00
-3.636851422805193579e+00;1.317631647589928079e+01;2.000000000000000000e+00;2.002613035746466874e+00;2.002133313417479243e+00;2.021487592281904444e+00
2.933318256515660138e+00;1.944941646476968344e+01;2.000000000000000000e+00;2.005238866128794317e+00;2.002511113558973932e+00;2.022597416094989775e+00
7.428294889037009519e+00;1.351282105419318214e+01;2.000000000000000000e+00;1.989252268021761694e+00;2.021089181953491742e+00;2.006308053917564393e+00
1.112646647671569511e+01;1.560514074217276459e+01;2.000000000000000000e+00;2.007357548723874174e+00;2.002893098031369501e+00;1.974058864909070010e+00
-3.902036011163121376e-01;7.491697092897994459e+00;2.000000000000000000e+00;1.988384859566458829e+00;1.997134501990258659e+00;2.031909063120883818e+00
-3.880471071224264712e+00;1.063633159811916151e+01;2.000000000000000000e+00;2.012616090400149993e+00;2.001757334984884729e+00;1.995022144784775797e+00
3.913367306406055235e+00;8.937864058841114456e+00;2.000000000000000000e+00;1.995405665187307775e+00;1.988546071190274711e+00;2.029665435622258318e+00
3.585479441966895831e+00;2.082990361092059572e+01;2.000000000000000000e+00;1.999791261129631348e+00;1.998963647017661271e+00;1.967411314588115578e+00
-4.262928240008934999e+00;1.893985593421082569e+01;2.000000000000000000e+00;2.005206834814728722e+00;2.006929789449007018e+00;2.013396501723398124e+00
2.787114904778185576e+00;1.482237679920250173e+01;2.000000000000000000e+00;2.002776520187928178e+00;2.003743440435516554e+00;2.020292287109856311e+00
4.261873354625807409e+00;1.178314722043840490e+01;2.000000000000000000e+00;2.001161304846809319e+00;1.990207527674910049e+00;1.994639490014330274e+00
3.148001840352010472e+00;9.895565750849034004e+00;2.000000000000000000e+00;2.017795116698261282e+00;1.995063870016904328e+00;1.993983864539307094e+00
3.408300328229930454e+00;6.339578087054961841e+00;2.000000000000000000e+00;1.990321091055367919e+00;2.009946275010842331e+00;1.992042266111159865e+00
2.985088944854084048e+00;1.546135009978095809e+01;2.000000000000000000e+00;1.992538455742781212e+00;2.002090625419673753e+00;1.996745362991621420e+00
-4.176215077761762373e-01;1.171216496456850642e+01;2.000000000000000000e+00;2.010163287571013591e+00;1.995725182589671354e+00;1.988723658214705869e+00
1.048858347134151892e+01;1.256233409954127822e+01;2.000000000000000000e+00;1.997355616572655812e+00;1.979802141683651762e+00;2.019200652078374070e+00
1.236242738018387133e-01;1.052617336414582461e+01;2.000000000000000000e+00;1.999031813418759462e+00;1.991436229848932316e+00;2.026354233024128426e+00
8.895561207699170581e+00;1.355158838493624529e+01;2.000000000000000000e+00;1.994752943033797798e+00;2.002876799482312009e+00;2.014891729373659679e+00
3.308261978339799292e+00;1.843830657461450073e+01;2.000000000000000000e+00;2.003928703463213168e+00;2.008941180818986982e+00;2.012932991014365403e+00
-3.683704097112373788e+00;7.404353993991220406e+00;2.000000000000000000e+00;2.012176510338618662e+00;2.006280169294059057e+00;1.985934978113247151e+00
-6.148409029096400857e+00;6.938623286956773661e+00;2.000000000000000000e+00;2.006330351644838750e+00;1.990063938536762889e+00;1.999377603891578925e+00
-2.573788349565881983e-01;1.123921186463400268e+01;2.000000000000000000e+00;2.023297588346197884e+00;1.978912761659415320e+00;2.018751880884482208e+00
1.383347862521900229e+00;1.713946100953845075e+01;2.000000000000000000e+00;1.992917581870007115e+00;1.996195707292706345e+00;1.951732655379644354e+00
4.644100054164683300e+00;-4.062300243047978654e+00;2.000000000000000000e+00;1.998403969240436062e+00;1.992788898748789173e+00;2.024156894183177791e+00
-7.516780366277415748e-01;1.506095238965448146e+01;2.000000000000000000e+00;2.007989055909949361e+00;1.982801189440820622e+00;2.008053234338148751e+00
2.340608336853410520e+00;1.498838964733728218e+01;2.000000000000000000e+00;1.989251207493923923e+00;2.005710929012323618e+00;2.012960845816527122e+00
8.512721145492436747e+00;2.121283072753367804e+00;2.000000000000000000e+00;1.987667372970834512e+00;1.993947057083406360e+00;2.006467210664626410e+00
9.446237528945529149e-01;4.896589519995195872e+00;2.000000000000000000e+00;2.000405708227750434e+00;1.988431895387007708e+00;2.013361939906985310e+00
-6.364073773107687515e+00;1.675363543916032683e+01;2.000000000000000000e+00;1.982472738290128600e+00;1.995079987134944055e+00;2.006786892739457873e+00
6.144808350051365053e+00;7.862743732804418961e+00;2.000000000000000000e+00;2.009009089917517699e+00;2.002215976397976327e+00;1.975307552803796662e+00
-1.478539657129401608e+00;4.473725913497041518e+00;2.000000000000000000e+00;1.994320368360676277e+00;1.988508459675336404e+00;1.996354759679795032e+00
8.245808818099131798e-02;1.505060937352235939e+01;2.000000000000000000e+00;1.983876987231012023e+00;2.010366259297672542e+00;1.965741783477719107e+00
5.650291103164708062e+00;5.828959252246223244e+00;2.000000000000000000e+00;2.002099285019543373e+00;2.002199441215223086e+00;2.019997144796760846e+00
-4.473294518354700600e+00;9.045818208843552810e+00;2.000000000000000000e+00;1.994557107726960821e+00;1.985626235237739623e+00;2.024183983301963252e+00
3.900607034865134271e+00;9.389848942073140137e+00;2.000000000000000000e+00;2.010123313484263985e+00;2.013299301650848250e+00;2.023166180245630663e+00
9.125774141161738129e+00;1.172248379657722062e+01;2.000000000000000000e+00;1.978738140840328175e+00;2.015180119872039821e+00;1.993576447657046335e+00
3.853976867388151817e+00;8.992197595236694596e+00;2.000000000000000000e+00;1.998244312826589208e+00;1.986098761195219664e+00;2.021823472463326610e+00
9.355991855792774814e+00;1.188984940992927086e+01;2.000000000000000000e+00;1.998583546707171310e+00;2.006174806469714689e+00;2.021482886387015121e+00
-8.780190856103502028e+00;1.261873968562363046e+01;2.000000000000000000e+00;2.014741084905562030e+00;2.001139500731376586e+00;1.988016442639226611e+00
9.405935224461613231e+00;1.749116956370038878e+01;2.000000000000000000e+00;1.996566936635619571e+00;1.994965645156075107e+00;2.023852842845115685e+00
5.244337784823074777e+00;5.011990166029905325e+00;2.000000000000000000e+00;1.983458416508789623e+00;1.997640676796269554e+00;1.990508510183541802e+00
8.221601259054642341e+00;1.201859065473790267e+01;2.000000000000000000e+00;1.999991502422578504e+00;1.995946497246235518e+00;2.009070972728667304e+00
2.616732807293628227e+00;3.448660484597672493e+00;2.000000000000000000e+00;2.009064443552632362e+00;1.991855634866424030e+00;2.009602895022799540e+00
3.116364575980310025e+00;1.112300475492233431e+01;2.000000000000000000e+00;1.989991509094481525e+00;1.988195629734639258e+00;1.969351924766117090e+00
3.436794127574656965e+00;9.211444198067747280e+00;2.000000000000000000e+00;1.998094368750715999e+00;2.006097547115056834e+00;1.964835320679150454e+00
-5.872115979470262204e+00;1.328876187259154307e+01;2.000000000000000000e+00;1.995996309388985868e+00;2.006843786349098213e+00;1.989387361502162443e+00
8.421276331872476817e+00;2.399587815919301192e+01;2.000000000000000000e+00;1.991822048782352139e+00;1.995208423297669009e+00;2.022272485192569302e+00
9.814635435656960283e+00;8.232480381459380325e+00;2.000000000000000000e+00;1.989089652682349829e+00;2.010938496106227991e+00;1.947410223266133888e+00
2.729680872383544177e+00;3.805236029542673037e+00;2.000000000000000000e+00;1.984501801408110166e+00;2.010163775395747088e+00;1.991719477222158252e+00
2.373293290184154136e-01;7.273749123778931569e+00;2.000000000000000000e+00;2.024805373814142939e+00;1.994967883633316230e+00;1.996429489865702234e+00
4.964424212180492013e+00;1.240029974409752000e+01;2.000000000000000000e+00;1.996044136634812283e+00;1.986587773815856828e+00;1.998394321305777765e+00
4.834138175648296176e+00;6.340482906301851074e+00;2.000000000000000000e+00;2.005121264543075377e+00;1.992221649703538100e+00;1.980946653943020941e+00
-1.407298987578943006e+00;4.167313563381292774e+00;2.000000000000000000e+00;1.989988901362024887e+00;2.007733531911146674e+00;2.045383694360189075e+00
-3.638854884642052312e+00;-3.388225100849913574e+00;2.000000000000000000e+00;1.980421375512209092e+00;1.998862853156489816e+00;2.048299291294576996e+00
-3.506685989644146240e+00;1.357759983661989800e+01;2.000000000000000000e+00;1.998043729067716878e+00;2.004548132251161796e+00;1.991397577130940899e+00
-1.433618498755539150e+00;8.319325221493610201e+00;2.000000000000000000e+00;1.981245125552841380e+00;2.001256219181328344e+00;1.991868784336857434e+00
1.280258708597228345e-01;1.145408752144921039e+01;2.000000000000000000e+00;2.008808935123131967e+00;2.008965597452450957e+00;2.006448722492785830e+00
-1.128217102199511324e+00;1.601025392483171217e+01;2.000000000000000000e+00;2.002633059996724363e+00;2.003795548258954007e+00;2.005619723659213260e+00
-5.498017334297015779e+00;1.197923728031557822e+01;2.000000000000000000e+00;1.981775225964007570e+00;2.002976242203542867e+00;2.020443262275798180e+00
-2.593987858257080781e-01;1.537465373069604446e+01;2.000000000000000000e+00;1.989059783880778642e+00;1.996932938929905088e+00;2.013883891153778638e+00
-4.377842783356684642e+00;1.185680785193588704e+01;2.000000000000000000e+00;1.985779849258211271e+00;1.982653438528179768e+00;2.006565430306015418e+00
-1.856349031827401408e+00;1.307270252005998401e+01;2.000000000000000000e+00;2.000258104471180243e+00;1.987395039447008127e+00;1.999626532633937082e+00
7.722911257242794925e+00;1.459973581165713696e+01;2.000000000000000000e+00;1.985519345867923446e+00;2.005052852511213679e+00;1.993642366048252068e+00
-1.068684989627022830e+01;1.217489070863602230e+01;2.000000000000000000e+00;2.007120287706848138e+00;1.992803271230290107e+00;1.979430417697402689e+00
-3.425792304737982352e-01;9.024205919076733196e+00;2.000000000000000000e+00;2.015436764720740292e+00;2.003378599589582532e+00;2.016525241496883059e+00
-1.713175139441680983e+00;1.303495981777685131e+01;2.000000000000000000e+00;2.007138585931460106e+00;2.014161114590469648e+00;1.985107071189307071e+00
-4.229300694140682992e+00;1.276286675187403929e+01;2.000000000000000000e+00;1.995661822831171328e+00;2.005620036895432889e+00;1.997423045847435574e+00
4.115015948992263084e+00;1.057519974513588501e+01;2.000000000000000000e+00;1.994991687088256693e+00;1.992793531635865145e+00;1.988935464430544808e+00
-2.308980945042686805e+00;9.130784364895779603e+00;2.000000000000000000e+00;2.010304999323321962e+00;2.008188443084853336e+00;2.001729720575618821e+00
-4.337713474163876981e+00;8.457161771358782332e+00;2.000000000000000000e+00;1.997216008541278454e+00;1.989242322878362002e+00;2.005418849273594706e+00
-4.449353878418406794e+00;1.138049055916355989e+01;2.000000000000000000e+00;1.982045918485346059e+00;2.006546005503504038e+00;2.012689264374240228e+00
-1.696847045849194657e-01;1.130438715067988120e+01;2.000000000000000000e+00;2.016832103118688213e+00;2.004631617014330569e+00;1.989152578040805697e+00
2.075073149681714746e+00;1.447502862151159064e+01;2.000000000000000000e+00;2.003134846462711671e+00;1.980298702265381738e+00;1.988899393354098599e+00
-6.886818861291468252e-01;4.098661726228524316e+00;2.000000000000000000e+00;2.010385916182599431e+00;2.007580301940036449e+00;1.977646140561471144e+00
-2.356392058429064740e+00;1.656325833978411310e+01;2.000000000000000000e+00;1.997441253080771917e+00;1.986073820686485192e+00;2.003586673865711099e+00
4.902030290923780065e+00;8.335179064534742110e+00;2.000000000000000000e+00;1.998317524623455022e+00;1.996728086524762302e+00;1.974401279152866673e+00
2.148714570051263095e+00;8.922685566669816382e+00;2.000000000000000000e+00;2.011162480108271922e+00;2.000262095723990718e+00;2.009095637306603344e+00
-6.556062690030151074e-02;1.120288326115974442e+01;2.000000000000000000e+00;2.005396581932941569e+00;2.003047789052629479e+00;1.997692387980138262e+00
9.787970857795400548e+00;8.933278726338850007e+00;2.000000000000000000e+00;2.000155994762720546e+00;1.990557924542738055e+00;1.982172999828612392e+00
4.769496308679494589e+00;5.675963426817331126e+00;2.000000000000000000e+00;1.998182681626841539e+00;1.998397229861325730e+00;2.054473806975271266e+00
1.116868707770251490e+00;8.813509672586565813e+00;2.000000000000000000e+00;2.005217583102970380e+00;1.989396888176437672e+00;2.026318377362938516e+00
-3.035585902072345021e+00;1.365926530210949430e+01;2.000000000000000000e+00;2.015381041096142578e+00;2.007799978088094406e+00;1.982662681572679775e+00
3.124353300958597757e+00;5.779248297674246970e+00;2.000000000000000000e+00;1.992184169486685086e+00;2.000165739151104294e+00;2.009419963042250679e+00
4.077508529689453987e+00;1.289532181140363498e+01;2.000000000000000000e+00;1.995278480601175852e+00;2.004322877050261020e+00;2.013083000537609468e+00
2.013754507888558809e+00;1.112993758231138663e+01;2.000000000000000000e+00;1.987205362216160731e+00;1.990224240609381079e+00;1.994946126880068338e+00
-3.332009679463189933e+00;6.414239348744127156e+00;2.000000000000000000e+00;2.011286153109419494e+00;2.013888272806676483e+00;2.017816778175125947e+00
1.237902666169316879e+00;9.411717977237238131e+00;2.000000000000000000e+00;1.996356212756863258e+00;2.012713950183004030e+00;1.978939249971564562e+00
-3.073658017171541079e-01;1.502331915712236210e+01;2.000000000000000000e+00;1.997448257407338668e+00;1.994880709191231061e+00;2.013157275546967107e+00
-1.284014104266380762e+01;1.337710934019239062e+01;2.000000000000000000e+00;1.997569379539138490e+00;2.026998227618327597e+00;2.003418608981253790e+00
-1.015184714938647836e+01;3.101467588700583811e+00;2.000000000000000000e+00;1.997653871558331184e+00;1.976610566150358128e+00;2.029875984058864713e+00
-2.700817557106049094e+00;1.405049024637800770e+01;2.000000000000000000e+00;1.999732178430366325e+00;1.995301389562819994e+00;2.007242655574824841e+00
-3.629460372949088409e+00;2.734209147316941646e+00;2.000000000000000000e+00;2.000020234960251830e+00;1.971004102450509166e+00;2.018104493440158187e+00
6.156234852339297348e+00;4.020993012061936156e+00;2.000000000000000000e+00;2.006688264520812393e+00;2.010033187761939732e+00;1.962968275179320488e+00
1.332261423677880607e+01;1.777060146213689507e+01;2.000000000000000000e+00;1.985391868862419917e+00;2.004930532310003954e+00;1.970841065248942314e+00
5.108994575015186612e+00;3.966200525080826544e+00;2.000000000000000000e+00;1.997696177860271094e+00;1.987916916777097809e+00;1.977231257715701407e+00
