2.027417411257006030e+00;1.946632959324115930e+01;2.000000000000000000e+00;1.998018782581077346e+00;1.998316901422811931e+00;1.970286644327241765e+00
-6.901306912930484927e+00;1.369301303909923639e+01;2.000000000000000000e+00;2.009043482318152662e+00;1.989725563673216069e+00;2.026637372078770039e+00
1.350675219912498726e+00;1.271263206117356859e+01;2.000000000000000000e+00;1.998967534664870982e+00;1.985819551227851365e+00;1.967951104700839782e+00
6.739377543977065343e-01;1.718907751696328745e+01;2.000000000000000000e+00;2.003157701107937338e+00;2.018912311351174882e+00;1.978837221320607132e+00
-2.670274029743329613e+00;8.519501303870478992e+00;2.000000000000000000e+00;1.998760015178522087e+00;2.008538467324015642e+00;2.004389767542109180e+00
1.772112572921748619e+00;1.118813646648478510e+01;2.000000000000000000e+00;1.997526203402337996e+00;1.978680465054971638e+00;2.007470443241231361e+00
1.108909525301109866e+00;1.110714079994432169e+01;2.000000000000000000e+00;1.990220705347947705e+00;1.996971793522180239e+00;1.995151456828528014e+00
6.522563031060071737e+00;1.041976998846770464e+01;2.000000000000000000e+00;2.000249415282697285e+00;1.995717426346773182e+00;1.975301586089466044e+00
6.088625236475508906e+00;1.735770865160652576e+01;2.000000000000000000e+00;2.020512068223356827e+00;2.005136017325579445e+00;1.967400005262319507e+00
-7.405486283536038883e+00;5.166118349652423447e+00;2.000000000000000000e+00;2.008898659077349880e+00;2.005750005156822890e+00;2.021424318202669657e+00
-1.006935416029014796e+01;6.329940275650840498e+00;2.000000000000000000e+00;2.004781384987830428e+00;1.997988107105871158e+00;2.031611609530425966e+00
6.228188357586333268e+00;4.801418423220439990e+00;2.000000000000000000e+00;1.984370212696663582e+00;1.989519264515230201e+00;1.996072415584545956e+00
1.388732826489627703e+00;5.216160460367545326e+00;2.000000000000000000e+00;2.007161307027903518e+00;2.002500327715477368e+00;1.984643790684989195e+00
1.884035397956383751e+00;1.330390492064431740e+01;2.000000000000000000e+00;2.002540744156541486e+00;1.989102298048117445e+00;1.982434496198032026e+00
6.973860547023059686e-01;7.299101599067403967e+00;2.000000000000000000e+00;1.996779933545626440e+00;2.002798954726843217e+00;2.029607383878008875e+00
6.491480519195338417e+00;3.473073253336760757e+00;2.000000000000000000e+00;2.016383027625972879e+00;1.990068675909846707e+00;2.021044652935798602e+00
1.799223557851060251e+00;1.027484895184809233e+01;2.000000000000000000e+00;1.998138812027501432e+00;1.987947231151942162e+00;2.008532710618744055e+00
5.712056324608809632e+00;4.778362040600681482e+00;2.000000000000000000e+00;2.008295061316673458e+00;1.998182077126084977e+00;2.009768149155049866e+00
7.243384012006202077e-01;1.090475933997355718e+01;2.000000000000000000e+00;2.001371197499424603e+00;2.012683765800824975e+00;2.000457423548168023e+00
-4.434891972380587077e+00;1.138819864551262029e+01;2.000000000000000000e+00;2.010383881179665710e+00;1.995386107183496849e+00;1.980574082738423725e+00
2.789114875020644924e+00;7.128864241181800843e+00;2.000000000000000000e+00;2.010532375825179852e+00;1.995771695103961463e+00;2.000890648101310898e+00
-5.626369551869543351e-01;1.482143433166307744e+01;2.000000000000000000e+00;2.006017830824788906e+00;1.998200077331916846e+00;1.983483860271309629e+00
3.556585000685879017e+00;8.998518245788963199e+00;2.000000000000000000e+00;1.998248076761976799e+00;1.996466809517886132e+00;1.955670544959742907e+00
9.759820151599871707e-01;6.045892524743392116e+00;2.000000000000000000e+00;1.991518527363869806e+00;2.010536655950343476e+00;1.994298863833662283e+00
5.493399165577026455e-01;1.043877783666486536e+01;2.000000000000000000e+00;1.980769026785308640e+00;2.013210990530506450e+00;2.011854938911485924e+00
5.751053456891921378e+00;1.434295036780586230e-01;2.000000000000000000e+00;2.017344531544146058e+00;1.997675143884004134e+00;2.010995619853964023e+00
6.429200158265543585e+00;1.242765938881666443e+01;2.000000000000000000e+00;2.015640216613622915e+00;1.990440134004792361e+00;1.993056605783250834e+00
-9.937705372581508989e-01;9.139159478084884825e+00;2.000000000000000000e+00;2.003873700342945430e+00;1.992966677752678439e+00;2.010807996300361111e+00
-3.713713361917829303e+00;9.834031030505718363e+00;2.000000000000000000e+00;2.012018587815536996e+00;2.022465910004995759e+00;2.002103895904363107e+00
1.028349134952888022e+01;2.309662712331890333e+01;2.000000000000000000e+00;1.992067093771873632e+00;2.003459092386920659e+00;1.985869560092460073e+00
4.641126305473870506e-01;8.712271801757372813e+00;2.000000000000000000e+00;1.990065253686002178e+00;2.012213701418984702e+00;1.996407365663318556e+00
7.738061274499883346e+00;1.477315641490768883e+00;2.000000000000000000e+00;1.993595130320933384e+00;2.000744631419816510e+00;2.005336589790041479e+00
-4.368155297702008610e+00;1.393462622044062549e+01;2.000000000000000000e+00;2.006677896524390547e+00;2.001539267426705848e+00;2.023576916727420905e+00
-1.006406703489320087e+01;1.300349740007925803e+01;2.000000000000000000e+00;1.992851664091717101e+00;2.010620473408325282e+00;2.009349713313020924e+00
1.017346225239064816e+00;2.424463372142786355e+01;2.000000000000000000e+00;2.000744340092510232e+00;1.992521001039329720e+00;2.016095569213245398e+00
7.822192964907467072e+00;1.977602660629069220e+01;2.000000000000000000e+00;2.002372114218733845e+00;1.995580432742987353e+00;1.976867495242415229e+00
-4.506973342277618144e-01;9.499822077197677572e+00;2.000000000000000000e+00;1.987783470125156216e+00;1.997110003627135866e+00;1.976230841452982556e+00
-7.188442904226835850e+00;1.203634428810648771e+01;2.000000000000000000e+00;1.997732584987302884e+00;1.995180847907719546e+00;2.024192571864950274e+00
-8.688368246317329735e+00;1.513330649719856780e+01;2.000000000000000000e+00;2.005745633178448006e+00;2.011954137153298294e+00;1.983897400877000283e+00
-5.248007057262156216e+00;9.033498360020910667e+00;2.000000000000000000e+00;1.999330642359273602e+00;2.019809422563872747e+00;2.005297844846747335e+00
-7.685895346001231587e+00;4.501761475823665926e+00;2.000000000000000000e+00;1.989999402440641774e+00;1.994510759594101845e+00;2.011251629346516356e+00
5.425668836062881084e+00;6.882910199173114307e+00;2.000000000000000000e+00;1.995068248829010349e+00;2.003161434921780781e+00;1.995308271488504870e+00
9.314994304356903898e-01;2.381395346449547645e+00;2.000000000000000000e+00;1.992245804401490794e+00;1.991385501159384175e+00;1.982062967812506349e+00
1.482212264552395187e+00;7.815995330804299535e+00;2.000000000000000000e+00;2.012973873682367021e+00;2.008884812854949686e+00;1.998759633732584362e+00
3.402818134441530251e+00;2.164202087667544205e+01;2.000000000000000000e+00;1.992182426788931870e+00;1.989838305711072008e+00;1.986103731358407343e+00
-4.418369894935278097e+00;1.109674568904029890e+01;2.000000000000000000e+00;2.001658935524495142e+00;2.013413697359550003e+00;1.982944628196786407e+00
-5.419654933653113460e+00;2.339622507137980811e+00;2.000000000000000000e+00;1.997771216342633549e+00;2.006691024890214781e+00;2.012287413726951524e+00
7.122850269346090890e+00;7.387885385721338238e+00;2.000000000000000000e+00;2.012300718774990393e+00;2.004264068141430322e+00;1.993450624015149719e+00
9.100885936467612680e+00;2.019775982311501394e+01;2.000000000000000000e+00;2.015093267849419778e+00;1.998625816443827752e+00;1.966168349980662144e+00
2.796181049315112910e-01;8.382606678767064778e+00;2.000000000000000000e+00;1.998435469854502378e+00;1.999393792421694682e+00;2.014500298040314163e+00
8.789431660557946557e+00;1.648023858857991542e+01;2.000000000000000000e+00;1.992657819502428929e+00;1.994172181736759031e+00;1.989876952704366708e+00
6.064567132937668248e-01;7.225581333759727443e+00;2.000000000000000000e+00;1.985708349924218519e+00;2.009815504450247481e+00;2.053471669016186496e+00
1.198430271468608943e+01;1.112720930838477429e+01;2.000000000000000000e+00;1.981621713275059093e+00;2.012787304618032014e+00;2.003363561936138293e+00
-2.325771386644356120e+00;6.673384146819526741e+00;2.000000000000000000e+00;1.986241104803737612e+00;2.006484940313413734e+00;2.038393237368060884e+00
6.396206669213078122e+00;1.762814119585254247e+00;2.000000000000000000e+00;1.986093269350502455e+00;1.975765959575243480e+00;1.973083574508128102e+00
-5.760850777663347522e+00;1.244089418473494391e+01;2.000000000000000000e+00;1.992596451787669087e+00;2.003768952687777105e+00;2.009302285196735482e+00
3.416320732238248059e+00;1.952042725325094352e+01;2.000000000000000000e+00;2.011045427274251729e+00;1.991569685047616334e+00;1.987418911106568986e+00
-2.983124421726957909e+00;7.486484786766988364e+00;2.000000000000000000e+00;1.993212150514519720e+00;1.991088560528065932e+00;2.002439510475491513e+00
1.184464407923863938e+01;1.179222505399191334e+01;2.000000000000000000e+00;2.007093592853749442e+00;2.001109626167196343e+00;2.012147455516030359e+00
1.389356986309636000e+00;8.771098494399158341e+00;2.000000000000000000e+00;2.007781536762355934e+00;2.000170683116355264e+00;1.984838888004399893e+00
4.182784553599465660e+00;2.181447811948659776e+00;2.000000000000000000e+00;2.007366753417787919e+00;2.001578374324030296e+00;2.035960023619026948e+00
6.742586280546272182e-01;1.042719367812338405e+01;2.000000000000000000e+00;2.003018935815991330e+00;1.992599016873104034e+00;1.992009084880079106e+00
2.254898330280628027e+00;8.497589509045464951e+00;2.000000000000000000e+00;2.006830833240831335e+00;1.992444401534867904e+00;2.018302765477228977e+00
8.134777482197382170e+00;1.263917064239334209e+01;2.000000000000000000e+00;1.985116191153849519e+00;1.995652872247736465e+00;1.999851780220479602e+00
5.142398934626816853e+00;1.573542457731361033e+01;2.000000000000000000e+00;2.006580577314650782e+00;1.982043777322669342e+00;2.005213033514529286e+00
3.419713425852691779e-01;5.719108758217158694e+00;2.000000000000000000e+00;2.005765356508233843e+00;1.997804858384406579e+00;1.961815902503185161e+00
1.618447270600933852e+00;6.234330484991291499e+00;2.000000000000000000e+00;1.999206323875824642e+00;2.009189675633893835e+00;1.982845329910725818e+00
-2.767463527298795523e+00;1.013036223709558570e+01;2.000000000000000000e+00;2.010857231204478346e+00;1.999413224823150648e+00;2.024577813559966799e+00
-1.568808433352567810e+00;1.146067007810597715e+01;2.000000000000000000e+00;1.990682762290862939e+00;1.988477210140137119e+00;1.996156372933089562e+00
-4.297759493615833648e+00;2.679615786417178569e+00;2.000000000000000000e+00;2.006691756784610536e+00;2.000539048369837314e+00;1.997516075138392910e+00
-3.757316517506710696e+00;1.364502507075644111e+01;2.000000000000000000e+00;1.998174077230588930e+00;1.987499511499439597e+00;2.048480961756617535e+00
3.287579577453068946e+00;1.341933803009327342e+01;2.000000000000000000e+00;1.992214072971962846e+00;2.003275881521993984e+00;1.984305308584440208e+00
2.613018570545349029e+00;1.547619961316801174e+01;2.000000000000000000e+00;2.004197368799224943e+00;2.006231848458500000e+00;1.996321515350965692e+00
3.563007626410525486e+00;8.117905783341953452e+00;2.000000000000000000e+00;2.007076615461804270e+00;2.005321148332905867e+00;1.958954200235877297e+00
-1.438230165132522664e+00;-1.227263987549951807e+00;2.000000000000000000e+00;2.006661159570848341e+00;1.996083913628122541e+00;2.031694682357291448e+00
-5.311919278818284518e+00;7.470563808256986960e+00;2.000000000000000000e+00;1.994291955910924674e+00;1.997572011513344847e+00;1.991542614278759116e+00
-7.123136036868832122e+00;2.507283596452998253e+00;2.000000000000000000e+00;1.999752396957439560e+00;1.986175847054442167e+00;2.020556847264398659e+00
-9.642974387164278127e-01;1.106277975597195429e+01;2.000000000000000000e+00;1.991728435411888931e+00;1.995950027097312951e+00;1.966336780886747349e+00
6.322351534510624482e+00;1.346344670912147734e+01;2.000000000000000000e+00;2.005888956022435110e+00;2.005186115304393280e+00;1.995901892890805662e+00
2.805677361600927622e+00;1.188965760179250708e+01;2.000000000000000000e+00;1.992691824940591161e+00;2.016341333597365448e+00;2.029300991671685317e+00
3.287424067348342138e+00;1.335371266261375922e+01;2.000000000000000000e+00;2.001226635114807806e+00;2.011812893632456856e+00;2.044915213199334669e+00
5.830519382028123143e-01;1.360033696545167636e+01;2.000000000000000000e+00;1.973626378084945232e+00;1.993944715057702766e+00;1.989797806978000239e+00
4.499767909286383372e+00;6.846975597587821483e+00;2.000000000000000000e+00;1.996685271033243669e+00;2.003039290732875788e+00;1.975789438433587231e+00
4.916514312802413578e+00;1.193919449780255881e+01;2.000000000000000000e+00;1.997971565249631487e+00;2.009916019885431115e+00;1.991745402634917061e+00
4.953988177824626860e+00;8.212186239858509040e+00;2.000000000000000000e+00;1.974481651974567153e+00;2.015977508077491542e+00;2.004658461235201639e+00
3.774578665747868378e+00;4.867780779366857047e+00;2.000000000000000000e+00;2.000599940626327289e+00;2.008443543962782130e+00;1.949914324620230621e+00
-4.256373550610148548e+00;1.228936500535756693e+01;2.000000000000000000e+00;2.012261400012543167e+00;1.998324161059948256e+00;2.007752917742879006e+00
4.112216357516744303e+00;1.015406960066937714e+01;2.000000000000000000e+00;2.009252554143426295e+00;1.983726656105552433e+00;2.005541179149461506e+00
4.132966891969045875e+00;1.091322661188334564e+01;2.000000000000000000e+00;2.005358800463283853e+00;1.991198835064879713e+00;1.984442505415637381e+00
6.228510409635367395e+00;4.744012809719108326e+00;2.000000000000000000e+00;2.015221949001627433e+00;1.979270974320059606e+00;1.967524802702138587e+00
2.224069993792908484e+00;2.193240517909172027e+01;2.000000000000000000e+00;2.002900437184051530e+00;2.012035828639076929e+00;1.970155648646069180e+00
-3.437016448851856865e+00;1.055762712531119085e+01;2.000000000000000000e+00;2.007025316880156840e+00;1.982467824681594770e+00;1.996171825068974170e+00
4.609566315376024903e+00;1.309437860101418849e+01;2.000000000000000000e+00;2.024644621895629548e+00;1.999263828180210867e+00;2.026243394565828471e+00
-3.910349032967827654e+00;8.669611596485319538e+00;2.000000000000000000e+00;2.003925358977258764e+00;1.995486086934783687e+00;2.009563623594605719e+00
-4.568440300250162789e-01;6.311174367052565515e+00;2.000000000000000000e+00;1.989154240238132143e+00;2.008585701591591111e+00;1.993240140934783522e+00
8.859863119726842484e+00;1.351892409037837695e+01;2.000000000000000000e+00;2.006155429544369539e+00;2.004431499429386143e+00;2.005889321171253403e+00
-2.212040185931049230e+00;1.535672740602013420e+01;2.000000000000000000e+00;2.016892937474552117e+00;2.008173020078370286e+00;2.024360353415441516e+00
6.639290730410740693e+00;9.265879717234460244e+00;2.000000000000000000e+00;1.995797188058606064e+00;1.994942019406597433e+00;1.969559029727496302e+00
1.163796015285551988e-01;8.214868364618883589e+00;2.000000000000000000e+00;2.000783901641970619e+00;2.007443595095579791e+00;1.997887937052778673e+00
-3.512105435085641325e+00;1.759747994728564535e+01;2.000000000000000000e+00;2.002797921153447458e+00;2.005267013865451808e+00;2.011545091919022532e+00
1.286197105782282302e+00;2.179396489340362564e+01;2.000000000000000000e+00;1.990913674424284130e+00;2.022418138020373402e+00;2.019315539309779250e+00
-3.164735384788135875e+00;1.048583984517388679e+01;2.000000000000000000e+00;2.004706106611982896e+00;1.980921484846076774e+00;1.971012530216144087e+00
-2.024246794369043201e+00;1.311966959469185845e+01;2.000000000000000000e+00;2.002971492869961345e+00;1.994800129349448392e+00;2.044047511548495510e+00
-2.127372036758324647e+00;1.042516383330154284e+01;2.000000000000000000e+00;2.003331505433130655e+00;2.004358011377444182e+00;1.980213580247108807e+00
-7.722276082340615577e-01;4.876972855869792234e+00;2.000000000000000000e+00;2.018733320540665233e+00;1.996726143672391984e+00;2.011005829032738834e+00
-2.103838885301338557e+00;1.741298063029042709e+01;2.000000000000000000e+00;2.015481072092933257e+00;1.996584429269708361e+00;1.996908757416827607e+00
7.617199026641880977e+00;1.565276672187228257e+01;2.000000000000000000e+00;2.004038773985580502e+00;1.997004071023692928e+00;1.982393687008777938e+00
4.984540548495996148e+00;1.163466576867875801e+01;2.000000000000000000e+00;1.995704050738664748e+00;1.997008719076870165e+00;2.004796522783868440e+00
3.965384928763501904e+00;1.208767517450861462e+01;2.000000000000000000e+00;2.002389842439153966e+00;2.005402296560534037e+00;1.996943906525763035e+00
-2.822514648481718513e+00;1.158552024706957795e+01;2.000000000000000000e+00;1.995489495346220554e+00;1.983285393249307083e+00;1.984827655815995184e+00
4.053927591628045946e-01;1.230101588896006071e+01;2.000000000000000000e+00;1.999772419379660882e+00;2.009909308948580886e+00;2.004306865815002503e+00
-7.177770399634503917e+00;8.597875441906042582e+00;2.000000000000000000e+00;2.024226560690606913e+00;2.009244447127091604e+00;1.998818080862726276e+00
6.406657317075756808e+00;1.321486884117234339e+01;2.000000000000000000e+00;1.989370024979524754e+00;1.987268148258451994e+00;2.006771503269018542e+00
3.573902387512698287e+00;6.537929534179725444e+00;2.000000000000000000e+00;1.984448351237982688e+00;2.003150644366364475e+00;2.026561552179041659e+00
9.470284505174255685e+00;1.006703003029950594e+01;2.000000000000000000e+00;2.007404219310215066e+00;2.004979682721264478e+00;2.023315162397648859e+00
5.212035100270039356e-01;1.566470352840536151e+01;2.000000000000000000e+00;1.994687187491178681e+00;1.992266405634397719e+00;1.982460310117472257e+00
2.264121144001696173e+00;1.062761254258320598e+01;2.000000000000000000e+00;2.013494231265980261e+00;1.997350052123861630e+00;2.003549364924987586e+00
-5.336609275844885758e+00;5.400924925807407462e+00;2.000000000000000000e+00;2.002702444909782109e+00;1.990438651026940953e+00;2.024340028495141830e+00
-4.698527998451357490e+00;7.618065792977617434e+00;2.000000000000000000e+00;2.010623187653124422e+00;1.992557113704496174e+00;1.999851901228007600e+00
2.222224962512033830e-01;1.535507221365390329e+01;2.000000000000000000e+00;2.006047359180297196e+00;1.994026823763373590e+00;2.001426886533028249e+00
7.816045420924061737e+00;5.951703755982950206e+00;2.000000000000000000e+00;2.003223477655866169e+00;1.983981633684988699e+00;2.023477502373437709e+00
5.116420093613975872e-01;5.091153877784998727e+00;2.000000000000000000e+00;1.990637845900712133e+00;1.991187345243278450e+00;2.018394933016818271e+00
2.993041728351077957e+00;1.429309782864642386e+00;2.000000000000000000e+00;1.993351538978237913e+00;2.017176270758098688e+00;1.984409947240550975e+00
-2.428038838041807423e+00;9.671124721342675201e+00;2.000000000000000000e+00;1.982744809344838544e+00;1.997858965857637559e+00;1.990870470004776349e+00
8.734153979731811290e+00;1.597274790675384004e+01;2.000000000000000000e+00;2.001576324400869300e+00;2.005703117584866746e+00;2.014602360208325837e+00
6.235099666319984024e+00;7.842868257580553504e+00;2.000000000000000000e+00;2.005389388661015460e+00;1.996937434991266080e+00;1.949180443711108879e+00
-5.391945003449550633e+00;1.029527831535436277e+01;2.000000000000000000e+00;1.994992059115845429e+00;2.004842787248052094e+00;1.975510274836112190e+00
3.568867034014854944e+00;1.486799251385479081e+01;2.000000000000000000e+00;2.013286443580096563e+00;1.994324528095874571e+00;1.973349462345342253e+00
-7.560988471385421406e-01;7.265732214969533587e+00;2.000000000000000000e+00;1.995265822664076705e+00;1.994472526550940206e+00;1.996358316881924111e+00
2.184804629873612569e+00;4.469918791267436298e+00;2.000000000000000000e+00;1.993487171947157410e+00;2.011500544716398942e+00;1.996542580901721653e+00
-8.018817244748250861e-01;1.403225489077453148e+01;2.000000000000000000e+00;2.005469287119399091e+00;2.008580462148354950e+00;1.968567269581879220e+00
2.033241959089594708e+00;1.278697107589993287e+01;2.000000000000000000e+00;1.993856738874029366e+00;1.997646873804400425e+00;2.017449172619814934e+00
2.242410857301758709e-01;8.308253467256193403e+00;2.000000000000000000e+00;2.014116749637315351e+00;2.002076891959342575e+00;1.974445036284241395e+00
3.021516763077162882e+00;5.546461178724994667e+00;2.000000000000000000e+00;2.003173907699819178e+00;2.011695346738707979e+00;2.011533596609949459e+00
-5.518620628181889476e-01;5.412650992461308874e+00;2.000000000000000000e+00;1.988306864881644431e+00;2.002395286074450720e+00;2.024236289688013724e+00
-2.889767486506587879e+00;8.332544475889310576e+00;2.000000000000000000e+00;1.999235635641569919e+00;2.002803662811708296e+00;2.027727144620535160e+00
1.322814463259642137e+00;1.100481623286835209e+01;2.000000000000000000e+00;1.988084971850111238e+00;2.012254334831861780e+00;2.013181331673624452e+00
-2.232357204374895598e+00;8.322357328358101825e+00;2.000000000000000000e+00;1.997887953876184897e+00;1.983641452782715975e+00;2.037868710930168525e+00
4.063334782354144359e-01;1.838243780359178103e+01;2.000000000000000000e+00;1.994918507166685284e+00;2.002080346547619794e+00;1.984988021204485920e+00
-2.035403419208943632e+00;1.104630428417113741e+01;2.000000000000000000e+00;1.981581718892284627e+00;1.996816162886779544e+00;1.999863919095518527e+00
-3.268850867922566295e+00;7.137260291963869463e+00;2.000000000000000000e+00;1.997767306954130628e+00;1.994492553565412774e+00;2.006727874111126741e+00
-6.098754698802145491e+00;2.097352928889587886e+01;2.000000000000000000e+00;1.994060452240752568e+00;1.996427846800908679e+00;1.986225049502658102e+00
-4.261890558304736842e+00;1.743869597257306481e+01;2.000000000000000000e+00;1.972099759274407837e+00;2.007988439785821200e+00;1.997740841580140536e+00
-4.241997177765359339e+00;8.591172689457325262e+00;2.000000000000000000e+00;1.994032171750661497e+00;1.998386413199967349e+00;1.998031883927857022e+00
6.702352352000170432e-01;8.958517431984319046e+00;2.000000000000000000e+00;1.994535047835031660e+00;1.998481604102090747e+00;2.014171293542046381e+00
3.261657463986733951e+00;-2.000678790863734235e+00;2.000000000000000000e+00;1.963857664128066727e+00;2.017152492414662657e+00;2.001020167716613951e+00
-2.574091336388585560e+00;9.249215161271921559e+00;2.000000000000000000e+00;2.003374203422053856e+00;1.979979005388398328e+00;1.998959107512211730e+00
5.267010623215935272e-01;1.217747580691390752e+01;2.000000000000000000e+00;1.997597684258399120e+00;2.004859107152338726e+00;2.020100901441328478e+00
-6.758372978800016639e+00;7.201607686280571130e+00;2.000000000000000000e+00;1.997053680026252387e+00;1.997035963967128902e+00;2.000801447682328593e+00
4.791213110697929878e+00;6.574243430470243510e+00;2.000000000000000000e+00;2.000818773037533305e+00;1.991644589948508681e+00;1.995829495319801916e+00
2.397823911218832649e+00;-4.983330193067791569e+00;2.000000000000000000e+00;2.012426457166574867e+00;1.983887452903098758e+00;2.031625032169836587e+00
1.521721416019013340e+00;2.724328997283302911e+00;2.000000000000000000e+00;1.993404755270053341e+00;2.001346150841451177e+00;1.991613523985218182e+00
7.793217189230356112e+00;1.448995907074472811e+01;2.000000000000000000e+00;1.998341107248851722e+00;2.007219162871557216e+00;2.039355911972071222e+00
-1.492747076361000147e+01;1.219615590267376781e+01;2.000000000000000000e+00;1.996030268003578856e+00;1.985836349426142178e+00;2.039069148200988391e+00
8.334813658416241111e+00;9.469560501445730694e+00;2.000000000000000000e+00;2.002662222114645285e+00;2.022806352893371962e+00;1.989364921399548347e+00
-5.575776567893219848e+00;1.067818018097058719e+01;2.000000000000000000e+00;2.000047976608720024e+00;2.008059517852565090e+00;2.025862824265322271e+00
1.013668097053597172e+01;6.398735630035116806e+00;2.000000000000000000e+00;1.990435930573688283e+00;2.015447384194430036e+00;2.027269816708590966e+00
-7.547288590080825088e+00;1.447706979996306664e+01;2.000000000000000000e+00;1.997396610932177019e+00;1.990885298193265207e+00;1.998211161870322217e+00
4.331135322050231551e+00;5.477294261538713016e+00;2.000000000000000000e+00;2.011386077321148047e+00;1.985664061555980187e+00;2.037908235798654655e+00
3.918997416688378088e+00;7.502808124992077055e+00;2.000000000000000000e+00;2.013906751856702204e+00;1.996325217808200492e+00;2.002977829385648612e+00
