-5.927474267563026089e+00;1.665913193904849265e+01;2.000000000000000000e+00;2.003677062216880689e+00;1.996994859804242184e+00;2.025468715688464538e+00
-9.141122733971958070e-01;4.236005140193310758e+00;2.000000000000000000e+00;2.009305743941506517e+00;1.991721444669840579e+00;2.009583284725288355e+00
-1.419136818916776122e+00;2.302768011107148283e+01;2.000000000000000000e+00;1.996265356798408774e+00;2.003115521904073049e+00;1.979154709978194093e+00
8.277345522909531184e+00;1.749999534961458991e+01;2.000000000000000000e+00;1.994103344436342073e+00;1.997179571705631318e+00;2.007590305461623537e+00
3.650319591725789792e+00;1.397852563124458136e+01;2.000000000000000000e+00;2.009407257551140802e+00;1.998582060091359747e+00;2.003606864027283052e+00
5.358264402106447832e+00;1.371376916222367370e+01;2.000000000000000000e+00;1.988620282393313454e+00;2.006241366252522695e+00;1.979010030465652381e+00
-3.347088242823567761e+00;8.231793837201848874e+00;2.000000000000000000e+00;1.996514078021372818e+00;1.996084251681698118e+00;2.048308772054042048e+00
4.964084869452293880e+00;6.502719717507190467e+00;2.000000000000000000e+00;1.979577716193728243e+00;2.007393870963421811e+00;1.988343934787813572e+00
5.388477218618180409e+00;1.332977934302685696e+01;2.000000000000000000e+00;1.994592037263315909e+00;1.982361899089296609e+00;2.047936487255001659e+00
-5.653771399790992191e-01;7.502538810184930185e+00;2.000000000000000000e+00;2.006900506696089881e+00;2.001599146230693460e+00;2.018416298462934577e+00
-4.324135892074126630e+00;3.089233446634310098e+00;2.000000000000000000e+00;2.007336153390518962e+00;1.996988367007834109e+00;1.979091852413118913e+00
-6.433463368664096294e-01;7.727164790604219569e+00;2.000000000000000000e+00;2.004625783730486610e+00;2.001990582820601272e+00;1.986839926404674106e+00
1.211303621966248745e+00;5.198047423281151325e+00;2.000000000000000000e+00;1.999298501675242257e+00;1.998889703009279373e+00;1.988815676665532717e+00
2.699463431226198473e+00;1.070802862400559974e+01;2.000000000000000000e+00;2.013281890209322800e+00;1.996212896713649876e+00;1.972805277589601669e+00
-2.691417094720684133e+00;1.135887482214101851e+01;2.000000000000000000e+00;2.010890042782954801e+00;2.005023854774185654e+00;1.990461497284329750e+00
-2.177863440266754047e+00;1.328917629948731616e+01;2.000000000000000000e+00;2.003361590396584457e+00;2.006561844725306631e+00;2.004769582579204901e+00
5.979684097780141983e+00;1.241980039784774448e+00;2.000000000000000000e+00;1.998499080234706238e+00;2.001176649443221933e+00;1.982799738312072124e+00
-4.945555953371387758e+00;9.560737758859296775e+00;2.000000000000000000e+00;1.989715851810276215e+00;1.998918501836156159e+00;2.001757550001658892e+00
-2.132542624817154397e+00;4.710791078682976973e+00;2.000000000000000000e+00;1.996839039814027439e+00;1.989261834814574970e+00;1.990474698983853319e+00
-8.208609329076113070e-01;3.487491084239852768e+00;2.000000000000000000e+00;2.000190374102631452e+00;2.021596433714421881e+00;1.978528955064186023e+00
-2.021784069427378761e+00;1.151131161387742985e+01;2.000000000000000000e+00;2.002969674675870948e+00;1.997859717787948242e+00;2.037725261666403220e+00
2.792863989564437155e+00;1.274038257087810422e+01;2.000000000000000000e+00;2.005005322818019575e+00;1.997892069066768972e+00;2.021938478129896133e+00
-3.481008391595485918e+00;9.017846876625469577e+00;2.000000000000000000e+00;2.016263365470286839e+00;1.994543074910718916e+00;2.026841618619390495e+00
6.323643493303187313e+00;1.151296236625711877e+01;2.000000000000000000e+00;1.993395989600367679e+00;1.987093223526188224e+00;1.988805012000687933e+00
-4.630559310275836893e+00;1.507848067678844295e+01;2.000000000000000000e+00;2.010828332994650580e+00;1.988112097002467493e+00;1.972083920737753404e+00
1.119980161562420307e+00;1.181351942696381130e+01;2.000000000000000000e+00;1.988177205007874759e+00;2.001327503761285875e+00;1.997719800139589275e+00
7.805095390962096147e+00;1.512750195822590626e+00;2.000000000000000000e+00;2.021148342278541676e+00;1.993995754748678406e+00;1.981277947666891359e+00
1.777822513403835902e+00;4.017158947508958633e+00;2.000000000000000000e+00;1.984175220319436717e+00;2.017367798450163452e+00;2.023626371531676682e+00
7.233296087846525779e+00;1.469437562312529266e+01;2.000000000000000000e+00;1.993700350538474719e+00;1.984293063169668914e+00;2.025136317307797640e+00
-1.765593249468266901e-01;1.534213842517106663e+01;2.000000000000000000e+00;2.013039016883150900e+00;1.984243306505522497e+00;2.002424937371006131e+00
9.564799743421634304e+00;1.023624639653579216e+01;2.000000000000000000e+00;2.022822593971381089e+00;2.007087543500692739e+00;2.016881699802261618e+00
5.241149899142522273e+00;4.599576296998188596e+00;2.000000000000000000e+00;2.013314337076568705e+00;1.983014139890163507e+00;2.042351965471901565e+00
-5.770050469405969551e+00;3.845286260710212289e+00;2.000000000000000000e+00;1.994194235673016680e+00;1.997294778837090945e+00;2.009497322987237489e+00
-4.128840415066067138e+00;4.425285274420835968e+00;2.000000000000000000e+00;2.006907165049137465e+00;2.013095067314677244e+00;1.977191508146140198e+00
5.598138692683098938e+00;2.826333033284401886e+00;2.000000000000000000e+00;1.988157957443582369e+00;1.987591653633337563e+00;1.970249881889354571e+00
-3.104770657393167710e+00;1.074308488528696515e+01;2.000000000000000000e+00;2.001905811147681291e+00;2.000696719535941526e+00;1.962964634614291493e+00
2.869207829361774209e+00;1.342740648290861216e+01;2.000000000000000000e+00;2.013756414561617802e+00;1.999412677006398242e+00;1.976692359970117163e+00
-1.922071665979604216e+00;9.782593839241691569e+00;2.000000000000000000e+00;2.010268823901972812e+00;1.998148374976132402e+00;2.038858237895447623e+00
5.989035736782747144e+00;9.998516543536890566e+00;2.000000000000000000e+00;1.985897235032658692e+00;1.992491883021502153e+00;2.012234368061184941e+00
-2.119945232219166087e+00;4.687695932496399820e+00;2.000000000000000000e+00;1.996248643096227182e+00;1.996450279652961735e+00;2.019242026006506929e+00
-8.948687406209295148e+00;1.515371595821241257e+01;2.000000000000000000e+00;2.005465532648478266e+00;2.013981299508656342e+00;1.976308834824435312e+00
6.149423317155163105e+00;8.421633188359432864e+00;2.000000000000000000e+00;1.983208998396762679e+00;1.995673665741856784e+00;2.006084483617264436e+00
4.973628890737233910e+00;7.280313167845918088e+00;2.000000000000000000e+00;2.002402456345384163e+00;1.998800428193551637e+00;1.994543872661441730e+00
1.400381696913540708e+01;9.887823670801164866e+00;2.000000000000000000e+00;2.012387067101737870e+00;2.001150389689604570e+00;1.976770512552434189e+00
5.622446042637443409e-01;1.430723539150689128e+01;2.000000000000000000e+00;1.996704247200914661e+00;2.001379831293431000e+00;2.030980086317328404e+00
3.357659198711768322e+00;6.352474709451273682e+00;2.000000000000000000e+00;2.020101892600914439e+00;1.987450204779436014e+00;1.961179248978637046e+00
-1.594652885395579034e+00;8.196689766411992650e+00;2.000000000000000000e+00;1.993891502897620072e+00;1.982864246163204891e+00;1.993483317681912226e+00
-8.026378435004549061e+00;4.632843811466189621e+00;2.000000000000000000e+00;2.002616269372164304e+00;1.999006580541502709e+00;1.977198779749462787e+00
-1.008303756694426312e+01;1.827872986005501943e+01;2.000000000000000000e+00;1.998892081287675149e+00;2.013299963284337579e+00;2.047187409679978476e+00
1.159736911045237351e+00;1.215995402515878965e+01;2.000000000000000000e+00;2.005014007938551224e+00;1.987957771443570110e+00;2.025487300085154097e+00
3.344001103676059738e-01;9.452153813844766717e+00;2.000000000000000000e+00;2.005171081164894176e+00;2.012166744079896485e+00;1.958683735389867397e+00
5.439757156210598410e+00;2.749841488266566714e+00;2.000000000000000000e+00;2.010932174116858207e+00;1.997071942069294836e+00;2.042804003634537846e+00
-1.478572634801693653e+00;1.188766221161905889e+01;2.000000000000000000e+00;1.987319197116264480e+00;1.988050644831639291e+00;1.997210659172176550e+00
6.116412177159102015e+00;1.103385133887812763e+01;2.000000000000000000e+00;2.006324356651459251e+00;2.007935592738087305e+00;1.996409645928286070e+00
2.017800088853238805e+00;4.234598091461455383e+00;2.000000000000000000e+00;2.010227000457575297e+00;2.016098721977500396e+00;1.998719297869925526e+00
-2.424069188974467437e+00;7.216229463667620081e+00;2.000000000000000000e+00;2.001782076296166224e+00;2.007466444917644921e+00;1.994354974379841217e+00
3.906329620112840129e+00;1.127399617952206334e+01;2.000000000000000000e+00;2.019011504390368472e+00;2.006087596636380699e+00;2.018572087846534746e+00
-2.256965051714606485e+00;7.582528583691025226e+00;2.000000000000000000e+00;1.995647442245862768e+00;2.006242257209621460e+00;2.011382161499171595e+00
3.385607637393563962e+00;1.007191245593908313e+01;2.000000000000000000e+00;1.997620268551843159e+00;2.003028786875884926e+00;1.991010208959657746e+00
1.188848205122238211e+00;9.704553469148764933e+00;2.000000000000000000e+00;2.003033795159386621e+00;2.010637222672614133e+00;1.997733882793031546e+00
3.693676048248573096e-02;6.433673820501049079e+00;2.000000000000000000e+00;1.998024854562383323e+00;2.017790694989017641e+00;2.036232282268294558e+00
-5.248987590194325925e+00;1.128703242148305996e+01;2.000000000000000000e+00;1.989698279365188505e+00;1.978602617682851950e+00;1.970355503038662581e+00
5.151840490179521836e+00;2.830651976334795705e+00;2.000000000000000000e+00;2.020108094527744313e+00;2.000148181708993445e+00;2.011134800267644351e+00
4.875685919725879502e-01;1.214840555614276241e+01;2.000000000000000000e+00;1.997535820509524607e+00;1.992351134966853010e+00;2.012395761058161092e+00
-2.085198588016845100e+00;1.055876468590796335e+01;2.000000000000000000e+00;1.987383114983839683e+00;2.021780659186692031e+00;2.024652498731517980e+00
3.434043463229391691e+00;4.053420096186707511e+00;2.000000000000000000e+00;1.997670855068018669e+00;1.989439411254604329e+00;1.984408338021626417e+00
-9.780622599471531231e-01;1.112456851983976591e+01;2.000000000000000000e+00;1.997572436698457077e+00;2.013605220570815035e+00;2.011741526796677615e+00
9.224521982382494656e+00;1.837841190929196600e+01;2.000000000000000000e+00;1.989838668263094856e+00;2.003008307547969213e+00;1.981556554701722650e+00
-1.486708504564005828e+00;1.194891141318618821e+01;2.000000000000000000e+00;2.003417864894140088e+00;2.003516554038524689e+00;2.012244520771776291e+00
-6.051963302745198447e+00;1.331349127389533393e+01;2.000000000000000000e+00;1.990891051544678492e+00;1.997049081592790376e+00;2.005149863142243749e+00
-1.777937849349791488e+00;1.411103140899447261e+01;2.000000000000000000e+00;1.990700092029340729e+00;1.991647348706568454e+00;1.991157691201088209e+00
1.397482516696017196e+00;1.159911461835904589e+01;2.000000000000000000e+00;2.000128001483955309e+00;2.002607609002042821e+00;2.012578402212106266e+00
2.494129947633839661e-01;5.738703078246175870e+00;2.000000000000000000e+00;1.997258861861363588e+00;1.999163225553010070e+00;2.000476207476131751e+00
-2.428506940560271055e+00;1.059358440675568147e+01;2.000000000000000000e+00;1.995254212683223116e+00;1.992266435446565565e+00;2.012601533656307229e+00
5.806482195513793521e+00;1.034816972707091942e+01;2.000000000000000000e+00;1.987217897876288442e+00;1.998173269766041260e+00;2.009450616872884510e+00
-2.594868818419066248e+00;1.027766748040093958e+01;2.000000000000000000e+00;2.002869170926442344e+00;1.996638093536210690e+00;1.998090578006611162e+00
8.152181337947634887e+00;5.445692598383072180e+00;2.000000000000000000e+00;2.004805815936586910e+00;2.001218339503068044e+00;1.991497695969267401e+00
-3.656822695681349877e+00;7.387781983844981859e+00;2.000000000000000000e+00;2.016616756417454859e+00;1.989255068404199855e+00;1.987059179951529142e+00
-1.671204803891852109e+00;1.700766714784823819e+01;2.000000000000000000e+00;1.998942077706243881e+00;1.987962786525914849e+00;1.969240019653391016e+00
-2.667734690576343937e+00;5.730107950377253623e+00;2.000000000000000000e+00;2.007524212615194870e+00;2.006025237418968654e+00;1.996742985064156706e+00
4.476639226792910264e+00;1.231521713770278659e+01;2.000000000000000000e+00;1.992006543551043007e+00;2.020065401279300676e+00;1.986858135306518891e+00
4.277235907794583625e+00;1.458567978928333631e+01;2.000000000000000000e+00;1.997124293577170029e+00;2.009470723243540924e+00;2.019699356841192728e+00
1.440101668067816032e+00;1.080709103729019560e+01;2.000000000000000000e+00;2.008670104522825461e+00;1.991355920610472285e+00;2.014511901554711049e+00
8.409315056348861006e+00;1.504222057140231428e+01;2.000000000000000000e+00;1.994597747652951281e+00;2.008185244774378653e+00;2.024613081856784458e+00
-9.089521924188879609e+00;8.974804054534523345e+00;2.000000000000000000e+00;2.001080695522435615e+00;1.997045338458936392e+00;1.965438923115909731e+00
-6.924618427060154957e+00;1.129619009898808990e+01;2.000000000000000000e+00;2.000917004578476543e+00;2.005240452433496134e+00;1.962684195810436627e+00
-1.301110637008676019e+00;9.242268168290083352e+00;2.000000000000000000e+00;2.013931482833858144e+00;2.001124332085511437e+00;1.939061042439852445e+00
3.605009362514103088e+00;1.788981421836098917e+01;2.000000000000000000e+00;2.015374117512110264e+00;2.001032041652052840e+00;2.008205714034555278e+00
-3.188741600636957330e+00;1.077836914983904570e+01;2.000000000000000000e+00;1.976663990577369523e+00;1.998334835272794541e+00;1.999876739580958906e+00
5.314715492719559897e+00;1.140822717746193327e+01;2.000000000000000000e+00;2.004235844515121823e+00;1.996726805362807555e+00;2.020110008612953312e+00
1.863539884349111109e+00;1.017761541128506408e+01;2.000000000000000000e+00;1.999964563702916642e+00;2.008927422440644150e+00;2.039918027949564561e+00
-7.721259985356693889e+00;1.203058372252617048e+01;2.000000000000000000e+00;1.991663561812573313e+00;2.004456992029252316e+00;2.003599483041869522e+00
-2.965995823718780233e+00;1.073624149255798166e+01;2.000000000000000000e+00;1.994813692627900981e+00;2.000119093479032273e+00;2.001229392556614251e+00
6.542433081655038229e+00;8.823573900084465294e+00;2.000000000000000000e+00;1.990649580059658197e+00;2.016324628842951050e+00;1.985382167475810089e+00
2.915164482622419229e+00;1.597076490260549875e+01;2.000000000000000000e+00;1.993156186169619426e+00;1.998541533867824072e+00;1.998633650857235766e+00
4.432770365046864391e+00;3.039638205808451232e+00;2.000000000000000000e+00;1.993550434313532183e+00;2.035257598035025151e+00;2.025765676716243302e+00
6.732380819827164409e+00;1.551965077551236405e+01;2.000000000000000000e+00;2.017915506642168122e+00;1.987876999865584970e+00;1.961841002066928352e+00
2.994578119199930111e+00;1.023581780897553806e+01;2.000000000000000000e+00;2.002921450840436268e+00;1.991397938793803668e+00;2.015164326150821861e+00
3.345750825167222331e+00;2.251924962180915202e+01;2.000000000000000000e+00;1.996399326424989962e+00;1.999419436658525617e+00;2.003877738979001677e+00
1.808177784665927934e+00;9.489528731624528035e+00;2.000000000000000000e+00;1.992049522800175998e+00;1.996685358253690978e+00;1.985592662905570460e+00
-2.108823015134158929e+00;1.512913524689834510e+01;2.000000000000000000e+00;2.016653102125973707e+00;2.022203972556167351e+00;2.012083336806376188e+00
-3.335086092359285992e+00;9.069304013864089242e+00;2.000000000000000000e+00;1.998396048033014294e+00;2.010750779043788850e+00;2.004929888005102079e+00
-4.696087963176127644e+00;8.867407368875060314e+00;2.000000000000000000e+00;1.995220480242163585e+00;2.016334314656914817e+00;2.016360072681725679e+00
1.370394279236577528e+00;5.566048070761755007e+00;2.000000000000000000e+00;1.994187610100103036e+00;2.001172984749879813e+00;1.987273542534532700e+00
-5.625390038874909848e+00;5.105666969650084930e+00;2.000000000000000000e+00;1.971222703958829259e+00;1.999639589351067004e+00;2.029527248687776009e+00
4.481070584076890739e+00;1.378090923467800621e+01;2.000000000000000000e+00;2.002372089058875204e+00;1.985723703838250254e+00;1.974333000117019843e+00
9.148865498348600411e+00;2.502740463655779735e+00;2.000000000000000000e+00;1.979633877898842265e+00;2.009438366966193712e+00;1.984162989077171479e+00
-1.748341863321898337e-01;8.273122329764804661e+00;2.000000000000000000e+00;1.992252858785069636e+00;2.019666511948240650e+00;1.966753223364586578e+00
1.094129312839575263e+01;4.256448491285826030e+00;2.000000000000000000e+00;1.985109936960337995e+00;1.981078769776266402e+00;2.006243882128195821e+00
7.252770076377476061e-01;9.519397686833629635e+00;2.000000000000000000e+00;2.012379336107286587e+00;2.023472746728702365e+00;1.972166966657830978e+00
-2.663463672719987851e-01;7.331596804494822095e+00;2.000000000000000000e+00;1.996214665437543889e+00;2.002422100515115488e+00;1.990334803569858035e+00
1.528841133280091524e+00;1.246797182853777386e+01;2.000000000000000000e+00;2.007103447944423191e+00;2.004486799099127303e+00;2.007206525104006545e+00
-1.922344326056203645e+00;7.549400332569125460e+00;2.000000000000000000e+00;2.004251058967013055e+00;1.987480513407609672e+00;1.964254691242385054e+00
-1.505940153150469030e+00;1.029620807671320293e+01;2.000000000000000000e+00;2.001842868567844658e+00;1.987286046939935158e+00;2.026323936478353627e+00
8.261980565973898294e+00;1.022383866383187900e+01;2.000000000000000000e+00;2.013383219975866112e+00;1.995445987085075812e+00;1.962151924743548825e+00
-1.334728350976468914e+00;1.093273529180087067e+01;2.000000000000000000e+00;2.006266667463531661e+00;1.992872564478686215e+00;1.973891363716818059e+00
