3.973774329544514650e-02;3.076829304760759776e+00;-3.176873235684448016e+00;-6.396221040124022927e+00;1.682957838420267249e+00;-8.290554636442266201e+00;2.028405031995688113e+00;-1.450028196642557887e+00;-3.278806198365145530e+00
6.601244508586207038e-02;1.510730586829629463e+00;-6.037038629604792206e+00;6.916650325191213255e+00;3.501313942615182473e+00;-5.520032697598217908e+00;1.254918109102106438e+00;-2.276473264105362215e+00;-6.796517597450755233e-01
-5.200358666614088299e-02;-2.712062582332463445e-01;2.111756464511996167e+00;4.367655526807100230e+00;6.781973473915383632e-01;-2.222015777771130518e-01;-2.784392711234197293e+00;-4.618462680716637792e+00;-1.138668071371885304e+01
1.082219488530187512e-01;4.974681224945133096e+00;-7.418418546543235070e-01;-7.708684900416196584e+00;7.110300411909720175e+00;3.690962630349775786e+00;-5.488128337687018465e+00;-6.505495796355902360e-01;1.886881824949036446e+00
5.999643625240204392e-02;2.640413036779435396e-01;5.025428335633755239e+00;-3.884958924523323809e+00;3.327538460756265692e+00;-7.128431095248895843e+00;3.749708608250644559e+00;-1.047365321307463626e+00;8.292188241704921969e-01
1.158146615586488209e-01;-2.550515048150031383e+00;-3.067700498233854489e+00;1.827959651790657669e-01;4.734429007000025003e-01;-1.704773373355119803e+00;2.445865280017641030e+00;8.095861065651193123e-01;2.117633030645182046e+00
5.145321845095423424e-02;-2.224931467580570921e-02;-7.400992006805338086e+00;-4.556752601430160254e+00;7.123258233591160504e+00;-3.635993954889997326e+00;1.185102854974759756e+00;-3.267506977687737457e+00;-2.200564289968158338e+00
6.777014320497438959e-02;1.428877777123730475e+01;1.119695986895252515e+00;1.955740772535299099e+00;-1.256270791774905193e+00;-3.376087827277567843e+00;1.042355838285859448e+01;4.018830485165120869e+00;-3.041372099891709979e+00
-1.072261138389765112e-01;-4.200411472383939859e+00;2.408260745617483156e+00;8.402532385590660624e+00;3.781557964460279031e+00;-9.242349240919324416e+00;7.438795104719199358e+00;1.151236004469560648e+01;2.279017580077135730e+00
-2.423276867018605077e-02;-2.302859855450929860e+00;-1.765074314321575466e+00;3.487102460978343643e+00;3.507554053433735497e+00;1.113821186458906709e+00;-3.407981949474075734e+00;-4.125896271489899902e+00;4.512333223594279019e+00
3.013936274721086550e-02;7.271167137079709297e-01;-3.796042241995742916e+00;-3.168683297386437614e-01;-5.425768281157751005e+00;4.619156268013417943e+00;-8.156755432986426690e-01;-4.222264635381238307e+00;-1.500823492947343851e+00
-2.032095091348258900e-02;9.311712960765635927e+00;-4.713098478981424755e+00;-2.695906715709259327e+00;-3.267070885784115752e+00;-2.771000572704069853e-01;-5.998060111626789315e+00;6.660530449118125418e+00;-1.128048016283949906e+00
7.652261498978282783e-02;-4.503850310881455599e+00;-6.199753162444232579e+00;1.078302592800936388e+01;-5.635937620207265297e+00;3.191453060947332609e+00;3.889405216776642416e+00;1.251563040885559364e-01;3.556367591443089005e+00
-8.716118080260853995e-02;1.383700620708772888e+01;-2.033468867033712435e+00;-5.765741281667317253e+00;-4.122793173529358590e+00;-3.989344071102991940e+00;-3.261406727421439111e+00;1.817519900662065524e+01;-5.210196366251222067e+00
6.429911729155483868e-02;2.281875811494807671e+00;-1.514536028249100053e+00;-8.143612879678506777e-01;-5.797144868091759662e+00;3.200485481414302669e+00;-1.235963771551171320e+00;1.025042528131500141e+01;-1.003714087876098393e+00
1.279313730508550850e-02;3.881223122968116890e+00;5.418794881759721349e+00;-3.039533749774692151e+00;4.804182094851871199e+00;-1.751581287689216282e+00;-4.421898677188677240e+00;-6.956779629404802989e+00;5.206657309502730868e+00
-7.711460372337151925e-02;-4.073064150341406453e+00;6.570072277291282292e-01;-4.020100708193952599e+00;-6.787992623516074797e-01;2.750216243151939022e+00;-1.338503568879194416e+00;2.241587087485373164e+00;-7.551698413689157618e+00
-4.269977964855123376e-02;-2.499589516429177871e-01;6.011905177466943861e+00;-2.150749401506897751e+00;-2.973158373570861102e+00;-1.848714214965951896e+00;-6.885349784861373834e+00;-5.749950633163689595e+00;3.689793451728528573e-01
-1.879619986951650088e-03;-8.489230250400853217e-01;3.403417928656337743e+00;-3.186006346285497948e+00;-3.901854296460771643e+00;3.472107796871127139e+00;2.208380268630612875e+00;-3.550400598069456404e+00;-4.264352673624355106e+00
-3.139709570120900219e-03;-3.180319610262087870e+00;-1.757268117471814994e+00;-5.748374396515777696e-02;-6.896876933838330004e+00;-1.006120100249207461e+01;-1.948809974723179739e+00;1.104428484167828373e+01;1.661870144663391002e+00
8.902580246492780569e-02;4.073730061448184614e+00;-9.895937009755808589e-01;7.560793521241908621e+00;-1.225546474369460626e+00;-9.640342462637817578e-01;3.109354830587285790e+00;-4.958102482655063703e+00;2.416564681555721350e+00
5.822336483134377128e-02;-2.091542420923221179e+00;2.090577376057465742e+00;5.787363863375036388e+00;-7.256565651039990072e+00;6.121656322496527913e+00;1.703036954180536577e+00;-1.235760217269992411e+00;7.628121023333084949e+00
-1.018310611825968930e-03;-9.179191881296079103e+00;1.879087200820050763e+00;-5.354902473559325138e+00;-2.445441223258629559e+00;1.354247323623590571e+00;-6.847516835983881833e+00;-1.755737837824022929e+00;2.890875496365989950e+00
-1.507004361818413407e-02;-6.065723003015881076e+00;2.682356088988914422e+00;-4.268784929169608056e+00;-7.631404566885635177e+00;1.413579875294679766e+00;-6.509757896768746832e+00;8.613559390291442242e+00;-1.960814948119587342e+00
1.248467733899240144e-02;-1.262429496429037457e+00;1.078354965545686106e+00;-6.836693713144620155e+00;-7.336407134884095349e-01;-4.670786936099058928e-01;-3.665059915129627477e+00;2.880137734531067473e+00;1.545138069071191111e+00
2.825136591672668465e-02;-1.770433986356467981e+00;3.962559140062005714e+00;-3.778669291999706026e+00;-1.077227778668469149e+01;4.278719211711545789e-01;7.765318652893531404e-01;4.990952912760095117e+00;-5.732408923262125811e+00
-8.813500191838005704e-02;8.940283371156137804e+00;-6.850697882964085217e+00;-4.413097956855236426e-01;2.629399200289093574e+00;-1.074359539515591599e+00;3.716755243040656520e+00;4.918872450520564321e+00;-1.753406160596034269e+00
5.548321516808621401e-02;3.917741158042744143e+00;2.675407001976948251e+00;-3.655847161745987783e+00;4.895019686813161464e+00;-6.633823612734508490e-01;-1.855531065159764736e+00;-9.746862160714117707e+00;1.762609414636072458e+00
3.332839953272118995e-03;5.172755352939178763e+00;-2.766600311802198675e+00;1.099824252952829795e+01;7.979812601509816083e+00;-6.902611668672414602e+00;-4.229597105585908068e+00;2.369880278757048764e+00;2.050528814832851765e+00
3.324910168415367434e-02;-2.840280100025728061e+00;-4.365772809655469544e+00;2.162860393786817603e+00;7.092185387280016684e-01;3.789618978839606744e-01;2.132794365913711854e+00;4.419081027448296339e+00;2.008460849438115314e+00
-3.157759861381896627e-02;-6.480199707480156945e+00;5.276255667762733026e+00;4.162684387184069301e+00;-5.807345531684359408e+00;-3.335834986971359495e+00;-1.231406643699600068e+01;-1.125446332218536405e+00;-1.874088850456029354e-01
-2.563630139903652627e-02;2.221081361201360682e+00;-3.081615964289802223e-01;3.054497559933164741e+00;-1.136343741914356498e+00;7.991556055503755474e+00;1.469708467096010995e+00;-4.509027482000885989e+00;1.010526686573951505e+00
7.806069769290779892e-02;1.324952500137245082e+00;-4.376182767709060895e-01;-5.578742578262696483e+00;4.737838891558613597e+00;1.252243914362880739e+00;-8.693054547323077585e+00;3.866719277280055600e+00;1.213238325503950693e-01
-1.041957480594287583e-02;5.801921679957979805e+00;4.419955840462010954e-01;-7.562494567729626027e+00;7.778406802458092129e-01;1.027052584122671641e+00;2.224189821090643449e+00;9.667025692012981564e-01;5.456093994679496184e+00
4.490500285084134124e-02;5.427057520844803307e+00;1.854123755066842127e+00;-4.802569647334595793e+00;-4.458807361320621609e+00;-3.268086659752767353e+00;-8.347904410916484608e+00;2.103419999740441693e+00;-3.477632503445114764e+00
-2.838369694415879968e-02;-1.863629461496245365e-01;5.598376528187469781e+00;-4.754941996780523983e-01;5.702567703263932586e+00;-7.507083755051918494e+00;4.444722732415021582e+00;2.714501874808455950e-01;1.266592480239285834e+00
-9.216204155891515037e-02;5.614145537900699701e+00;3.362005168007540234e+00;-9.122863745692949777e+00;4.485291148746362921e+00;7.096867888574525107e-01;9.769221904868400586e+00;-1.688180036179895982e+00;-2.403856787109032833e+00
-3.049576683897302354e-02;2.129613597961880878e+00;7.620661695309307593e-01;-2.084055917606535857e+00;2.459158835813121335e+00;7.993857333908472640e+00;2.340559908042757264e+00;1.865353731859553443e+00;-7.542219632759779024e-01
-1.264719393429841188e-01;-1.939138398178872569e+00;1.342140189296907371e+00;5.052416321447070757e+00;-2.123792232047243989e+00;1.297668371728917247e+00;1.064730716048925663e+00;5.578810333075278072e-01;-7.004730687005045198e+00
-2.080258465967431067e-02;-1.741572491188982719e+00;-9.072961570966070255e+00;5.014420699964465822e-01;4.700953289803978308e+00;-7.639683110521429121e+00;-4.117039251646473552e+00;-3.364171334012917569e+00;-7.000007217410353366e-01
2.311839790857085977e-02;9.154084343375613386e+00;2.815858799590308159e+00;1.853572589507231916e+00;-5.999394750365782514e+00;-7.390695302699230140e+00;5.625139868851130043e-01;-3.898545492950628244e+00;8.364235984363016740e+00
1.999218227627574951e-02;-6.866199681961817625e+00;-3.512310691572395616e+00;3.663890388239940510e+00;-6.160485881346446924e-01;-8.362642298473710323e-01;6.659120767276904829e+00;-6.003501813380341723e+00;7.378004172752055112e-01
-7.735926995253056271e-02;-3.749560351371983846e-01;-1.625307672344442844e+00;-3.219677887218015400e+00;-3.538084647408878958e+00;-1.372521438575681207e-01;-3.700740408701677087e-01;-5.453880754386093432e-01;-7.652669777205094448e-01
4.054651790400976702e-02;-3.064171533283463589e+00;-6.112246303847185480e+00;5.750599352626379002e+00;-5.638707173890991076e-01;2.461090298418729283e+00;-3.695939118275562763e+00;-7.608154422795647687e-01;9.537054356847911585e-01
-4.117503277642462628e-02;3.307243062090032826e+00;-2.093101951218409251e+00;5.250411910797643245e+00;-4.539189165606329013e+00;5.817857888893092522e+00;-2.141951601690438967e+00;3.928843488403464868e+00;7.967498938668415853e-01
-6.203913974699046957e-02;-1.054394328685050297e+01;-1.039034757179144508e+00;3.491866837497925147e+00;3.236048236687286028e+00;-2.000896443787484102e+00;-3.909535622267182209e+00;1.231904171001470427e+00;-6.724248707310350959e+00
-4.187238321188843648e-02;1.555606491810677339e+00;-2.724406201946554251e-01;2.393243268056841178e+00;-7.630672858545809234e+00;-6.606290993809481371e+00;-1.393572718335039373e-01;4.670718504361620838e+00;-2.655397380275832664e-02
7.766017081043630199e-02;9.681357078002523764e+00;2.882421172076206073e+00;-2.758174405655856809e+00;4.855509664193251140e+00;1.070248584287619487e+00;-6.975163376903111612e+00;-5.269364951353903592e+00;-1.118397048254766979e+01
-5.104533384107624860e-02;-3.617932317084914917e+00;1.658655644386110239e+00;4.749254502041967640e+00;-7.238666248767282596e+00;7.650818943953835438e-02;1.154065349158333120e+01;6.398002066320998438e+00;-9.458246167524876569e+00
8.570270365220784836e-02;-5.423858829878018817e-01;-1.161094974409925040e+00;1.393971692935749074e+00;-6.570250243276981372e+00;-9.886209249314630298e+00;-2.138774566597921201e+00;6.575615901413248920e+00;6.354160697121189472e-01
1.647134821457945514e-02;-2.225147826812862384e+00;1.075196524341632198e+01;-2.310681115975615540e+00;-7.822433582161930410e+00;5.880944405940374820e-01;2.024440884293110088e+00;-1.676963229489804030e+00;5.348916204589158951e+00
-2.283574759037870425e-02;-2.166677880129682654e-01;-1.221263289228615267e+00;-1.149209908283018677e+01;5.698142385623113704e+00;-5.236386446205165690e-01;4.073765762439026439e+00;-3.560556666473439602e+00;3.215899848875892530e+00
6.534388715298375394e-02;2.490888065206821600e-01;7.570491834923265273e+00;-2.963077347593099820e+00;8.708239614992474564e-01;-4.810238892766573571e+00;-2.000642372763979715e+00;3.310654847014197877e+00;1.125203660500177838e+00
-4.053354419071741876e-02;6.835407748965595109e-01;4.940767159927731633e+00;-4.346632426691942608e-01;-8.427035503955654372e-01;2.524562267653590375e+00;5.847816072038009239e+00;-2.180069916256410778e+00;1.772701250086711200e+00
4.949051539000251521e-02;-1.709390226664920132e+00;-6.487332744476013602e+00;2.050160492160124193e+00;-2.054340043218117806e+00;-8.939415974584161262e+00;8.779483192614074838e+00;4.409565513223745015e+00;1.476384240687170779e+00
1.163668876678303210e-01;2.956574457219734997e-01;-7.949512137215088980e-01;-5.937338317012024191e+00;1.648313925887006315e+00;-5.463107462671895398e+00;2.266090098317202095e+00;-1.589996181219956867e-02;-1.009925297285419798e+00
2.335129593547538573e-02;-3.035828956668745526e+00;-2.077985707397649762e+00;-7.755876097631510646e+00;-1.451603630194659722e+01;-2.365441651031863213e+00;2.236961831550616786e+00;6.284589667990405637e+00;-5.990452594726075830e+00
-5.082672016892166370e-03;5.024579409471012781e+00;5.885157948093202585e+00;-4.091217678954260251e+00;6.482994345694434557e+00;4.050124300994249360e+00;9.489852547824082496e-01;4.417425219853859386e-01;-3.782498493769992365e+00
-3.189285048809985951e-02;-8.715303194889306937e+00;2.786531609864621117e+00;5.935565616129002464e+00;4.895177413977137348e+00;-8.575578901133124043e-01;-3.514359634795888976e+00;-6.205416749956144784e+00;3.725675839607081596e-01
-8.090130130041034429e-02;3.039429037900952535e-01;-5.982274897323009988e+00;-2.155267946172813254e+00;4.225106624987343129e-01;-5.994056816972098467e+00;-6.217540967495446935e+00;1.056472909318347320e+01;2.608228325061201502e+00
-8.064906902957361817e-03;-2.597524012309150976e+00;-9.161115020038900880e+00;-1.233913963524371882e+00;-1.232726420805143874e+01;-2.785583685836111378e+00;-2.322077373972993186e+00;2.739014097645477541e+00;5.267626745275956424e+00
-7.328212547030198663e-03;-3.938690989372814588e+00;-2.754796870270966203e+00;-4.767872804454985847e+00;-1.216545593445982121e+01;-4.034654447395668697e+00;-3.140700925091989504e+00;1.052382542182464675e+01;3.417330720697104862e+00
2.844786801963695294e-02;-7.520923699331605761e+00;1.472309743388711123e+00;-4.112678106505576636e+00;-2.057086039245170195e+00;-5.827254975873280785e+00;-7.284586489357205430e+00;1.633191385411437713e+00;6.152820904229204801e-01
7.498588449263993150e-02;-1.986833600166960867e+00;2.145470530452376678e+00;-1.975844652075901875e+00;-3.203979421125149885e-01;3.554461642566790758e+00;1.174795427614400545e+01;4.384948597288375716e+00;-9.134162582006494446e+00
6.796910062459913084e-04;5.192123588568138715e+00;5.354306968920124810e+00;-5.521085831353197193e+00;-3.125292235320553225e+00;5.321667684643369256e+00;-3.932899926450323491e+00;-7.466377043399399227e+00;6.306307606353684037e+00
-3.131164727714029743e-03;-4.865872306699173144e+00;-3.643810525620741814e+00;-3.377438297726660377e+00;-5.377959438439090079e+00;7.940753755286693583e+00;3.218414337538446190e+00;-5.777724823016860078e+00;-3.954104406199012711e+00
-3.943639092688884865e-03;-6.771191398566386965e+00;-1.485867565544740199e+00;9.243955885341518908e+00;-1.391569660458257252e+00;-6.162099623980951790e+00;-3.255780351749237855e+00;-2.670639787190970615e+00;-1.229589682797252781e+00
8.038645856149317925e-02;5.869689885496187642e+00;4.026905454624155389e+00;2.111388772499239508e+00;5.946034029418067135e+00;8.769642203089720311e+00;-3.412792475320270302e+00;-5.309752012727448900e+00;3.502263221701669593e+00
2.818601544229427935e-02;-6.531024304479408904e-02;-8.515131822673122741e+00;3.749937058953859648e+00;4.578237327125506684e-01;-2.336080762626008944e+00;2.038881097225347272e+00;3.339516429391127250e+00;3.943096039431626565e+00
-3.762141009716203632e-02;6.057356543491712486e+00;4.146818209113344089e+00;4.926258121016159564e+00;7.298993829586759574e+00;-6.242990216572417150e-01;2.282332065478555716e+00;8.656731289674139962e-01;-1.844843972432580692e+00
4.753717915970130659e-02;4.557834383958741853e+00;1.985902234989883886e-01;-7.132191364448737581e+00;-5.223692121146155998e+00;-2.216857090523351559e+00;-2.252829508645586731e+00;9.146071115975598076e-01;1.738817639681180083e+00
-4.320430294015906170e-02;4.914778047871637412e+00;-6.646114981130360810e+00;4.522537733028606510e-01;-2.476436538510036200e+00;3.297617693043950915e+00;-1.494107494001042369e+00;-5.020586194833386529e+00;5.462292748548103205e+00
-5.716973698912113794e-02;-1.000296987665974413e+00;-4.172741918149325713e+00;-4.096012265147006559e+00;1.205665261769947261e+00;2.157806075767559673e+00;7.556703862704607921e+00;-6.601646642917843089e+00;2.709648884981002315e+00
-4.496569402773441249e-02;1.529610385070967471e+00;1.115368529191892222e+01;-6.940772343822150525e-02;-1.553644390499267836e+00;4.791489833740535109e-02;-6.415905826455899685e+00;-9.087166517074809491e+00;-2.817224104352992753e-01
-2.588640608395791076e-02;3.612157840659598218e+00;-1.380730558712619427e+01;9.777606558699288186e+00;-3.278546111120327344e-01;5.143872923824077681e-01;1.006256438487128202e+00;4.166293597039068430e+00;1.482779721025818676e+00
6.126881309663437941e-02;-4.097117417567118558e+00;-5.459600415009776775e+00;1.592297148213017488e+00;1.224338201245540247e+01;6.771371577433617617e+00;-8.423903630730727343e+00;6.007633113656140722e+00;1.989031829506250348e+00
-3.768327056295808775e-02;-7.030170289454138910e+00;4.726016040698280962e-01;-9.475598783370211109e+00;-5.368755770987440057e-01;2.661057364083281307e-01;-6.774386323725546388e-01;5.092588570759108979e-01;1.281270551540051983e+00
2.245590045509073332e-02;-3.482628422012876257e+00;-2.249385614755738505e+00;3.560017514339373523e+00;6.717267353992212975e+00;-1.254665969332411146e+00;-1.235150409361675194e+00;-5.684041325193526006e+00;-6.961144301513851218e+00
-7.148762413131357074e-02;-5.169887859892459137e-01;7.379417359727619363e+00;-4.276711181047668120e+00;-7.239466548716032790e+00;1.430691117342107965e+00;9.709215019516362233e+00;-2.187226060283867513e-01;-1.152929575249163729e+00
-6.770224684300013562e-02;-4.242429814769049123e+00;8.494124989001174963e-01;4.708666746075637621e-01;-9.757844410446924854e+00;7.463126420599437427e-01;-3.011160852019698630e+00;3.560806391334536136e-01;-6.415124346470458150e+00
-7.779630107527781002e-02;7.059465209072078862e-01;2.078114540281691680e-01;4.728061385177009801e-01;5.533501643591280938e+00;1.736914305774711842e+00;-3.200673709706029157e+00;-5.006240465183192434e+00;3.890470276825150897e+00
-5.619163588118874370e-02;4.397476714915409701e+00;5.250479756671296627e+00;5.365753701693311228e+00;-5.658691984305662892e+00;1.455017225392224223e+00;2.197195016898192410e+00;4.841928769964493284e+00;-4.120057959068511799e+00
-4.694664128949634779e-02;2.155252692841909568e+00;-6.585694096390765750e+00;1.105108639011234395e+01;-1.705606998716022282e+00;-4.362437463850800334e+00;-2.644147252894341604e-01;6.489248550015740413e+00;3.632555459146900034e-01
-7.780817658514997681e-02;-3.029935667147632294e+00;4.923489578384176113e+00;5.985987662174397705e+00;-2.458805603385407323e+00;-5.210564542259943366e+00;4.123081086335837142e+00;5.438603503494064739e+00;-3.762256279117417002e+00
7.005650135934748945e-02;-2.470743132772142747e+00;3.026631506286380890e+00;-7.157149892325544993e-01;7.900596739632665955e-01;-3.786568409631390519e+00;4.809350405021974417e+00;4.441923130399335840e+00;1.649996114082994181e+00
-1.242705208830119888e-02;-2.822823671598123085e-01;4.329682803724262952e-01;-7.580944162609890569e+00;-1.695190924909574548e+01;-2.724297317644450711e+00;5.255651114047320327e+00;-3.315797114665515632e+00;-2.616263763776232043e+00
5.177533361659203415e-02;-2.055704836283079651e+00;6.845396098890141445e+00;-6.313066365228197974e+00;-1.765646275283156097e+00;8.611551123189123302e+00;3.012768670983706265e+00;3.602034786421252299e+00;-1.971490357184244813e+00
-4.669841695368834311e-02;6.774639665091041207e-01;6.451032286305222740e+00;8.251227371075471329e-01;-9.218211291873050328e+00;9.925291714693937895e-01;3.228917631108156883e+00;4.433587549749646861e+00;2.167075796106962216e+00
-1.142369929761067326e-01;5.556737425442944911e+00;5.032694226385981962e-01;6.055569276337013918e+00;7.836484604560432388e+00;6.684303720768623336e+00;2.181117269295197225e+00;-4.717344275905211326e+00;7.091961505511488184e+00
3.276623426983700516e-02;-4.485253594912730790e+00;-1.266037636682963097e+01;-1.179030625786682940e+01;-7.523290008255311356e+00;-1.216462756732952011e+00;1.968524167389204749e+01;-1.686350665840515628e+00;-3.130155465996141029e+00
-5.175615246949927251e-02;-3.344874830202037685e+00;-3.001466865446403176e+00;-5.325326545748456653e+00;6.737479766172426388e+00;-4.318716813284356526e+00;-8.615136359128435117e+00;5.380466780643034852e+00;-2.457194543677862164e+00
1.237867322979945006e-02;-1.147497117495215047e-01;-9.507824793467259283e+00;-1.611354678389726458e-01;-1.465499108405816653e+00;7.241230679538396053e+00;-1.286641186936058112e+01;5.091212781181814861e+00;4.228153315856727268e+00
2.172920157249214751e-02;6.619810513461650281e+00;-4.047894536619168981e+00;-8.750523411363809734e-01;-8.552162965263812922e+00;5.834488099023031893e+00;-5.394215681627657411e+00;7.215578299185062328e+00;1.536432283809296084e+00
2.831679252143332742e-02;-2.638387321395741988e-02;-4.418140435817919931e-01;1.868574219357588273e+00;4.275742535135784728e+00;4.302009192705186891e+00;-1.882140585434687985e+00;1.220493576060362129e+00;-9.942867675322583310e+00
8.833383802937893464e-03;6.824097382573385495e+00;-1.970009179006093278e-02;-1.187460756497926262e+00;3.750152793165084653e+00;1.351251516541891018e+00;5.744825176309213965e-01;5.890237570415226998e+00;1.591469711814158750e+00
2.971377657276038156e-02;2.913489938835668092e+00;3.509257814753987681e+00;3.594613666863246682e-01;6.613900334784198698e+00;-1.107562854655351980e+00;-8.694458649691343410e+00;8.331677714580393967e+00;3.801105017930714425e+00
