-5.529822086373722967e-02;-1.123171108861648193e+01;4.990577239473745208e-01;8.381090588138015995e-01;4.531780990488506689e+00;-3.188615576502897397e+00;-7.469901592525083345e+00;5.261570549022886567e+00;3.125180974831532232e+00
-8.065323983728680006e-04;-5.778184479960946085e-01;-1.047872451361699042e+00;-2.479762617064026120e+00;2.516852392864130206e+00;-7.981226578973431351e+00;4.357462236342102280e+00;7.982694509234599778e+00;3.477760116299589477e+00
-4.788033891890569604e-02;-5.065114374671830788e+00;-4.159934880233841170e+00;1.397808390407949686e+00;-1.586001962029675028e+00;-1.121004447806039295e+01;4.854959943396687905e+00;-1.465623083413481798e+00;6.224727320152796395e-01
3.445434470849317171e-02;1.392162884839772685e+00;-9.098582320887848240e+00;5.643652662388399799e-01;-4.996748251239303551e-01;1.850195491719169194e+00;-1.879915479462741734e+00;1.542824092280729920e+00;7.391033084637510520e+00
3.076011612789950056e-02;1.353830496974812725e+00;-1.155106296461745963e+01;-5.014309000986449938e+00;6.701645967666278736e+00;1.495340616753537244e+00;1.935829820844203297e+00;-9.914935366457269694e+00;-4.585000885912147994e-02
-6.789335614122146874e-03;6.546603773992823783e+00;-4.016642661028027916e+00;4.617666586303336373e+00;1.662816020225149904e-01;-1.840432255172057552e+00;5.031634539741297374e+00;7.614868186139577055e+00;2.572637002647600646e+00
-5.201209799474446061e-02;-2.931142142166906162e+00;1.671349140499845953e+00;3.938235219614592886e+00;-8.218475612365152116e+00;-3.470469107058891112e+00;3.994970601863952364e+00;3.759765666599468315e-01;5.959359827402326282e-01
3.447232227889811956e-02;-6.975444053219516105e-01;1.315435331364723792e+00;8.078307214896181421e+00;-1.614196726075796340e+00;-3.068910067883332093e+00;2.173022722579237787e+00;-2.909428190991785623e+00;3.296267067982941334e+00
2.909533186035340169e-02;-3.654104248568375457e+00;4.308354171246299380e+00;-1.067399657970316440e+00;1.669285045578173143e+00;-6.652431558651842991e+00;7.373009171894803870e+00;-2.898836999367579548e+00;-3.806589797488000304e+00
8.568658575692529589e-02;-2.556432315882284367e+00;-2.585710806979850229e+00;-4.987705280387695339e-01;-3.476920753211011572e+00;1.025608080653044540e+00;1.779354083689644206e+00;-4.306121490889156966e+00;6.281119035261125916e+00
-1.259613648868492322e-02;2.908014225923129525e-01;-2.478942548810394886e+00;-1.193588226530238927e+01;-1.812474845620746011e+00;-5.621365700591595349e+00;-1.394133862401479718e+01;4.346532711267916405e+00;4.820493346663539569e+00
-6.698283699550616754e-02;-4.767064942138533823e+00;-6.766774666762516155e+00;1.265149406291227852e+00;1.317381221435045546e+00;1.218031072321122288e+01;-7.100833258189915398e+00;3.327936765690808318e+00;3.884114816530219727e-01
-5.215689522009232804e-02;-3.537548574624939768e+00;7.526903823981621056e-01;6.688113492136166016e+00;3.301012365369282886e+00;-4.094284456668592753e+00;-1.044572571881723633e+01;1.168885128992141142e+00;-5.418737720589609230e-01
-2.217042158642151817e-02;-7.400501849341826421e+00;6.179647204090441548e+00;2.104792711264785066e+00;-8.718017622203840133e+00;9.981465933490302200e-01;-3.733719018414809465e+00;-5.019986347971459928e+00;1.207480643392908393e+00
-9.344181494316010361e-02;-6.704274992195933258e+00;-2.680091444905859932e-01;1.093779427949814233e-02;1.836638018287662710e+00;-1.411766043704949292e+00;-4.934375744354989379e+00;-3.463320118917428303e+00;-4.682228142973779761e+00
-2.257410602083526063e-02;2.857101431968093408e+00;-6.547403630406986252e+00;-6.050435142009638056e+00;2.805472005530352142e+00;-2.527857237624857589e+00;-2.908583851124246333e+00;4.366502244978105907e+00;1.158095840656021380e+01
-8.626786628211167984e-02;-3.055252116343755819e+00;-2.406990476334397222e+00;2.688620923275164110e+00;-1.977691229284635144e+00;-5.070443904876897889e+00;4.293690336506564842e-01;2.130699410300735508e+00;-2.628471180269417840e+00
2.652054288251332742e-02;9.019032987573048388e+00;3.529841808197716979e+00;-3.434142476753842654e+00;-4.879168229531249068e+00;-8.708567915343911281e+00;4.255878436416208999e+00;5.682606561438513282e+00;7.421940568595021048e+00
8.010392815469714878e-02;-5.551424323139003469e+00;3.292056229349956453e+00;-2.155916391055059389e+00;1.601550818662836662e+00;-3.955408683982678530e-01;1.012753164325962807e+01;-7.374327215299125271e+00;1.815092388203303209e+00
-8.371831494974198498e-03;-3.161496413218637613e+00;-5.262883222284300277e-01;-3.489019125491434448e+00;-5.509496806648396472e+00;5.366804550970475596e+00;-1.600027074425919071e+00;-5.071426546835756000e+00;-1.371282098775773728e-01
4.439784107858246037e-02;7.022086676096921387e+00;9.663949710424728501e-01;1.224812883925183504e+00;2.883258130688778564e+00;4.028117042196649678e+00;-3.897041758302288272e+00;3.160382427311700049e+00;4.374128153481499304e+00
-1.020770024243707053e-02;4.240399382183825061e+00;4.590541389976916520e+00;-5.157957609676818933e+00;2.941132690690928531e+00;-1.493297092666465486e+00;1.340732854430152443e+00;-5.984303085697946223e+00;-2.776129588434938178e+00
-7.146308872585921401e-02;1.986835429443846168e+00;1.869247744227896746e+00;-3.135159615651835097e+00;4.893835598146371701e+00;7.988090110247199505e+00;-2.112861803058642796e+00;9.651204058138402431e+00;3.050271916630004299e+00
1.293314782641518702e-02;-1.882976762050709851e+00;8.784054946769852990e+00;-9.567245810585134791e+00;5.528094693869393339e+00;3.635821294205934251e+00;1.619543602913632974e+00;5.278817701195741979e-03;-1.231622115144021867e+00
-1.320844617209084304e-01;-2.848797347506076161e+00;4.716854253294786581e+00;1.837242771939127550e+00;3.306724927120621604e+00;5.944074140633589742e+00;-6.085567703465088130e+00;-5.177055496740675444e+00;-1.463870880045280654e+00
-3.352987341253653789e-03;3.307992678560938593e+00;8.348479867178669522e+00;2.128684051958179779e+00;-6.428522295860316760e+00;-1.416440291737697477e+00;4.752048888158280637e-01;-5.078530770838675323e+00;5.199601166805130958e+00
-7.455445071221526721e-02;7.777732124119830504e-01;3.229397283223076620e+00;8.324018353354663002e-01;1.741813455051374859e+00;-4.349225971807864966e+00;-1.592770873025584510e+00;-7.947771151685457447e+00;-4.569777552912096752e+00
8.475427079104519423e-02;3.119740634935696200e+00;-2.173770722739611916e+00;-5.812544883818714148e+00;1.343818913396125136e+00;3.534806772882456816e+00;1.618356906415127083e+00;1.765262422478215187e+00;1.170727870539542081e+00
2.439558443806238638e-02;2.128104273961756387e+00;-6.123942130783608384e-01;4.996320417722860618e+00;-2.476577791712623183e-02;-7.899455232733863852e+00;-9.831770172248662121e+00;-4.114385672590500143e+00;3.918380814582425042e+00
6.698240571793231957e-03;-3.889014323601771572e+00;-1.084946603273327037e+00;3.408446915847380243e+00;-3.484581639742314607e+00;-6.691481650537981274e+00;-3.234306007115709924e+00;4.044795173862104853e+00;-8.799739079557356902e+00
6.710040065261857478e-02;-7.031495105236290399e+00;-8.394826011026841783e+00;-1.241982714592487769e+00;-1.065957534568462650e+00;4.404205951530808960e+00;-3.791078811793772818e+00;1.003847657770075585e+01;-4.758729724213943690e+00
-6.314907907727315868e-03;-8.704636941136120853e+00;-3.458909909424385809e-01;7.282823791167801986e+00;-2.632409272057516070e+00;3.244081577730021593e+00;4.321299308604654499e+00;-2.209580952237845342e+00;-5.760981205423841622e+00
5.326335138572160788e-02;1.580157083112986305e-01;3.343890696759892922e+00;4.954095744295411663e+00;1.001974141859363510e+00;8.445585696161644895e-01;6.143241006524450043e+00;-2.476892575055635426e+00;-1.806701286604640577e+00
-1.264595272515798153e-04;-3.384310631499409805e+00;3.131634454940308121e+00;1.024651291468368441e+01;-1.302615415653654241e+00;1.147835018146379005e+00;7.596575119279668442e+00;-2.006783193427631229e+00;-4.255057681834907513e+00
-9.136496825861999127e-02;6.243365320678159414e+00;-1.983960301645807389e-01;-3.667806924807075042e+00;6.444678615452799519e+00;1.420312083438797224e-01;2.975924658150312485e+00;-3.046885281114637412e+00;-1.938511583052544340e+00
-7.660824227515579399e-02;-2.664350416985712400e+00;9.530637317722734370e-01;6.601536105914799002e+00;7.896487076792158888e+00;-6.939609275666724031e+00;-9.239391076076429954e+00;-5.812126661196504784e+00;4.131992696372740248e+00
8.233005855800505646e-02;-4.218351241899648052e+00;-8.042604515165962198e+00;-1.299890575061359410e+00;6.520513671147490697e+00;6.161347581940974649e+00;-5.921987246876431854e+00;3.150432790146670659e+00;-4.563495768413127429e+00
1.563063880037116743e-02;-4.750428187012614156e-01;-9.057860397651113615e+00;6.229724707105418702e+00;-4.629422133240420401e+00;-1.586307141436012813e+00;-6.005853355803627558e+00;3.149606432640212006e+00;9.354111250077533413e+00
-3.329142953745058836e-02;8.327523161115376382e+00;5.303312490360520215e+00;5.793682910360332450e+00;5.339348502175196742e+00;6.753119335675288326e+00;3.196920938749104657e+00;4.713551365135515425e+00;-4.108606807680514339e-01
-7.545682111581866747e-02;5.277430607612930702e-01;2.076482616197909525e+00;-5.629810499708733040e+00;-8.583767871866342603e+00;-2.892745150714351787e+00;2.067989612802372701e+00;-6.547565340206738860e+00;3.061699348082840277e+00
5.164104722577805839e-03;2.820519720670550790e+00;1.128827300216664753e+01;-3.384023520712590383e+00;-5.368018496768652170e+00;4.099765638158009651e+00;7.821156062347121463e+00;-3.069251446766394498e+00;1.941459895288796922e+00
5.081679459639271146e-02;-4.211479527972093351e+00;5.921006734777352953e+00;1.697944813067996161e+00;6.452992198947891112e+00;1.813992984871866998e+00;-3.255139790061439165e+00;1.152003846393824471e+00;6.008938830412958509e+00
-2.410640845427271250e-02;-1.515677000490119664e+00;-2.720603948554849882e+00;-1.288202222303572730e+00;-4.446749470473158716e+00;-6.209580593698986739e-01;-1.399625376906320717e+00;-9.568340695550150432e-01;1.911941292326607478e+00
7.092918760446541293e-02;-3.028303183584612590e+00;-6.250953275875269277e+00;-3.462005914963732334e+00;-1.607316489110300006e+00;8.549235303371620631e+00;1.586196457066912702e+00;9.568859538372391782e-01;-3.404049510383581278e+00
1.268168199847411262e-02;-2.851807658490558950e+00;2.912504952938919978e+00;-3.561424528059715211e+00;-3.501276873144831825e+00;1.283382962518693771e-01;-8.900915086204757021e-01;1.203060094212491826e+00;-4.406995984374463937e+00
-2.545421872584893719e-02;-7.821954161202564038e+00;-1.266130603909721764e+00;1.129326435420631380e+00;-4.130441755106726731e+00;1.051679899825269970e+01;9.242364675694936693e+00;8.720134769743895120e+00;3.363671132841066669e+00
-9.928029682360810324e-04;-5.882454322167124161e+00;-4.738257414532464296e+00;-6.285924878917065195e-01;-5.433503179505381198e+00;-3.893096260529713692e+00;-2.523578561291535571e+00;6.532028418117869606e+00;-1.934771175072509397e+00
-4.255374237173938784e-02;-3.625798830686213226e+00;1.638086281984416359e-01;3.896983184598978411e+00;1.396748772954498286e+00;5.429213356899872167e+00;1.104480345659926699e-01;7.293928926068897756e-01;8.847382887197145607e+00
-8.804803600146780818e-02;-6.942057895008223456e-01;-5.576146058863177928e-03;1.105548822429658129e+00;-4.672206847056671108e+00;-8.712635928281770026e-01;3.235779057831801531e+00;5.332016002003882038e-01;-4.082095647761580182e+00
5.317808869195742721e-02;-2.345060570513205711e+00;-1.014611844795641371e+00;5.186399633615794258e+00;5.765787567598195551e+00;-3.346108197738161927e+00;-8.484862364145985936e+00;2.152837464180600513e+00;1.005096833491574770e+01
-7.757898431918766602e-02;-1.943812997388307373e+00;3.483255394861558329e+00;-8.979222058569062526e+00;3.496378672711265345e+00;8.049609354941138051e+00;-5.410057075799675985e+00;3.409182644586037814e+00;1.658841942163561178e+00
-6.643470768484999178e-02;1.645302145900273461e+00;-3.570851863108848168e+00;-1.956178306790076427e+00;6.919773425473540129e+00;-8.764573163833832004e-01;1.877985083042159387e+00;4.114690502296176056e-01;4.437644917047594006e-01
-1.462039413684974032e-01;-2.405050109204436293e+00;-3.165086469282016424e+00;2.573090418291466008e+00;-1.437946381484689784e+00;3.798064492598701491e+00;-2.867102131119827035e+00;-2.141491933519843904e+00;3.884935195831872079e+00
-2.252753474373657069e-02;1.994499849069244490e-01;7.627302435040218320e+00;-2.748433854211642657e+00;4.012708309343775981e-01;-1.312658317725679202e+00;1.123054091006503263e+01;-2.956226034665840441e+00;-4.951037276005083143e+00
3.937497364217629192e-02;8.111236919694407632e+00;-8.917333423331632147e+00;-1.150177780944096728e+00;6.160464368280469394e+00;2.897879900180973411e+00;1.280505809509547843e+00;3.918906248446758056e+00;6.650862859630981561e+00
-4.619239749287127467e-02;6.687610391471867644e+00;2.831182089807021018e+00;-1.609304012067639622e+00;-9.448584530357100775e+00;9.460210221668512887e+00;-9.751419536566130475e-01;-1.349542337277261028e+00;-2.158994048695334733e+00
-4.094784110288162554e-02;-3.562308658760620528e+00;-1.260236682986205503e+00;-8.185124501346066950e+00;1.652073387849618324e+00;-4.656187440771441644e+00;3.061340085600671834e+00;-2.969897557981268754e+00;-5.797590970622911399e+00
-1.362732878985321167e-02;7.421763493234387887e+00;-1.577580363791688534e+00;2.918889437337479187e+00;-2.644600989977203387e+00;1.365747482957189451e-01;-4.071578197229813512e+00;-4.480776702894785579e+00;-1.180015232357504606e+00
-2.614300360069789567e-02;1.229297615748331296e+00;-2.976291520266389767e+00;-6.664713960792054692e+00;1.000049552141842568e+01;-1.044498055684971050e+01;-1.080528601744855655e+00;-6.745644454255661060e+00;-3.479936894949330117e+00
-6.191186417837973160e-02;5.971647968444290244e-01;1.200736770643847873e+00;-3.780831710292980929e+00;7.719252909095337678e+00;1.028342395824269451e+00;9.133825593753361005e+00;-5.088565999121421157e+00;-4.918067593270334381e-01
1.318030536851534651e-02;-6.114978395540164868e+00;3.093580961614868841e+00;8.455284543231494920e-01;3.292315161037340676e+00;7.626928912279485218e+00;1.274297630570117246e+00;-1.535997368090588955e+00;-2.075472863009854674e+00
1.454356965562131690e-02;-1.252872349858096035e+00;3.328795211442818758e+00;-3.827301125102948731e+00;-1.021148085578152731e+01;2.576837350196980125e+00;4.486184110667235103e+00;-3.092406894429235553e+00;4.986666774433099469e+00
-2.697415616878992561e-02;4.221646877855610214e+00;9.857947139423032468e+00;3.583852501060954543e-01;7.260681573289360813e+00;3.806405048898054311e+00;-2.519806598495723637e+00;-1.019048744141083790e-01;6.433228590422266358e-01
-6.042263102552389298e-02;1.636575250766612921e+00;3.325338108839052786e+00;3.162824292659595748e+00;4.603884066051207036e+00;6.253035153226942811e+00;4.819377827620324517e+00;2.320242824652039904e+00;-8.208605240346667387e+00
-1.454845355924192299e-02;-9.067783161720949892e+00;-9.108868097211313852e+00;-5.986437758638692763e+00;3.820182678596207193e+00;2.225965965927270140e+00;-2.900004317640778151e+00;-1.694502802531263175e+00;-3.596937011809437479e+00
-8.288080982070768210e-02;1.118945975246871782e+00;-3.635504142424985652e+00;-4.535219763073736310e+00;6.683487559428316072e-01;-1.701180623023355043e+00;-2.248590012680041106e+00;1.055284030375825077e+00;-1.972922150660097351e+00
1.138988359632754979e-02;-3.065724354741033331e+00;-1.859659677156110247e+00;-2.115371635349349022e-01;-4.108137036793630514e+00;-1.245221370343414735e+00;3.586042428567471241e+00;-7.586037965700350938e+00;4.445580862252437981e+00
7.768464440720553033e-02;6.706490168407021057e-01;-5.642668290067437198e+00;-1.155163294491975812e+01;-8.302352872771052716e-01;5.694504915406302104e+00;-6.167337522413034456e+00;2.124051274254356247e+00;1.149758788268798959e+01
-9.554800454109346752e-02;1.389376848572739576e+00;1.161510636827508547e+00;-2.280313522451023367e+00;-4.886959860736772576e+00;1.089782768100254806e+01;6.405358300500227919e+00;3.594462419926723218e+00;-2.188289616502125057e+00
7.789088927531462314e-02;7.732630533573591203e-01;-2.161421720997963813e+00;1.206332081655889255e+01;5.584376634456288180e+00;-9.025710198746303425e-02;-2.190571616955841350e+00;-5.043822066197750864e+00;5.636921889356900639e-01
-6.075234768980636649e-03;-3.569320412670393683e+00;4.982723584277563234e+00;4.438865631406256895e-01;5.088074718215768399e+00;-7.866476079245482644e+00;-7.301889177031217759e-01;1.584145962463141988e+00;-2.977598675189049082e+00
5.187897639320127041e-02;1.281176399452609305e+00;2.748862828070853581e+00;-4.953876215455953691e+00;3.003860935346227556e+00;3.556848213777727419e-01;-6.892039214580335305e+00;-6.149779592586734012e+00;-3.606639436350990824e+00
-5.517283256137107961e-02;1.479471731970542825e+00;-3.166698928974395422e+00;2.361643702847338488e+00;-8.644986977481006196e-01;3.220515801657767518e+00;-5.858121709657511111e+00;4.337951208631947608e+00;1.142025476920442012e-01
-3.503507799521490135e-02;7.990972931726140871e+00;-3.796683609229174916e+00;2.245689340653963306e+00;1.022366434189465423e+01;1.357850118681813711e+00;-8.644436839352136470e-01;1.614490496350394544e+00;-1.871590098602373464e+00
3.423613670926285019e-02;-3.420179857613882213e+00;-1.362274603339697299e+00;8.679442835670268863e+00;-2.344665287946342325e+00;7.737157270193310232e+00;-9.510391897962470864e+00;-3.669844653794382516e+00;9.794792812489333755e+00
-7.827216737385347956e-02;-4.716770590880352998e+00;-3.668217330538911525e-01;-1.192276010881110615e+01;1.691648956706645723e+00;9.214553133323550860e-01;4.330150731546705600e+00;1.939071879620417160e+00;-3.622401462080703460e+00
1.366200312982186749e-03;-1.762192408972702795e+00;7.264607349683355864e+00;-4.003283070303901070e+00;3.907035724440410362e+00;-4.833170609226707271e+00;5.128541513403048313e+00;-4.956672216220578520e+00;-2.814002689084931785e-01
-2.559575162333625059e-02;-1.954969769672426860e+00;1.724051821442005750e+00;-1.641249608029586859e+00;-3.552666937228234456e+00;8.973509697891243420e+00;-2.553221802703000698e+00;-1.308967340072395347e+00;-1.029312546670007755e+01
5.727917768205270654e-02;8.047090689643519923e+00;-4.054648246246169485e+00;2.167520367897772804e+00;6.274612093507868416e+00;-6.927667710052559435e+00;-3.173504432834433620e-01;4.330033501821038300e+00;-7.784067191047387091e+00
-7.517551058412381970e-02;8.142114662051731955e+00;8.835433227155913727e+00;-4.211542133584011083e+00;4.423575618350067629e+00;-4.427970442983509836e-01;2.126123540430588044e+00;-3.605776456058941370e+00;-3.358431844682244094e+00
1.458257887701887995e-02;7.772728702903465070e+00;-2.245924202693234673e+00;-9.526898934753491588e+00;2.869928293452844947e+00;-4.065897139478304112e+00;4.663975583841159511e-01;-3.853413474268878591e+00;7.744568425912935261e+00
5.477864716983230076e-02;3.993170939600010350e+00;5.299994483943100576e+00;-4.968975866790152907e+00;2.125651291330431292e+00;-3.777374011353442196e+00;-1.264219761346442539e+00;-2.145492789050128302e+00;5.783295549409393388e+00
-6.940787048961844473e-03;6.887044647164870526e+00;-4.382952975320747235e+00;-5.493045869555044369e+00;-1.227025255613802379e+01;1.180909686297144434e+00;1.147797091137827241e+00;-5.042884499377445096e+00;-3.313351954763260387e+00
-5.188663269348461893e-02;-6.879061670040586662e+00;9.604939285280092776e+00;8.328228217156792290e-01;-9.811496514877459107e-01;-8.016321831094007644e-01;-5.059084324784681286e+00;-6.440653626451344760e-01;8.051457297094282595e+00
1.432988919781818908e-02;2.540570347748891677e+00;2.244960815406464416e+00;3.783281206876649705e+00;-4.131955995727291331e+00;-9.209066192586856658e-01;-1.561901109881589367e+00;-5.882908331493902354e-01;1.304344636866845653e+00
8.625756706148058478e-03;5.813149078558455862e+00;1.606837499543165126e+00;-6.574219240385636986e-01;-2.118286820347352606e+00;5.078716532207621093e+00;7.143522102769058968e+00;-4.155370245684285813e+00;1.073298883800204662e+00
6.028163189984950959e-03;-1.170141434180882811e+01;1.321640367836987906e+00;6.746529888799584818e+00;-6.084443801808046004e+00;-3.854182339011043901e+00;5.452309385527328800e+00;6.433031679356091104e+00;-3.751809393185831176e+00
2.191808143992870009e-02;-5.373913888842327680e+00;3.777539068058391458e-01;-5.750947025519056233e+00;-6.611626043773501493e+00;3.419208114858740100e+00;2.547064242292985115e-01;-5.406260535701052916e-01;3.766738862511667119e+00
5.899346968488936027e-02;-9.470403790844915681e-01;-1.203958209381844169e+00;1.124624108983391224e+01;7.070837315945388113e+00;1.476975126930155868e+00;-3.821258366988484756e-01;5.313194735264370472e+00;3.624231844178788187e+00
-2.780946478820854606e-02;-8.621038729999580541e-01;-2.623103474967485305e+00;2.449569415791843063e+00;-6.783020489478771786e+00;-3.082497371576231160e+00;6.507530226498637882e-01;-2.230505740395929859e+00;1.238836140332698399e+00
-1.253430049717590977e-02;2.845196165104166841e+00;7.393300073535353789e+00;-1.069206676409444612e-01;-1.370076095137828520e-01;-2.729181764067946325e+00;-3.290786307204048633e+00;7.591132889118073379e+00;6.003332944496712065e-01
2.938861423433698338e-03;1.194828403135435257e+00;2.445202634760552218e+00;-1.917366317870965009e+00;6.417905929092167838e+00;1.270257389719899654e+00;2.422223833333537524e+00;-1.273241239669320990e+01;6.248382184465820638e-02
-3.487275590435084255e-02;-8.243903386702605474e+00;-9.403611217751284279e-01;3.211133259030324982e+00;1.217137854242072326e+00;-2.448179635402640386e+00;-1.417874738217929309e+00;5.867898130568462101e+00;-2.667696910826018897e+00
7.830028522916279883e-04;3.393741034719112815e+00;-6.862639309288933731e-01;4.901283545909387862e-01;-3.565411693905607304e+00;-7.868544772874496829e+00;-1.463429502278705385e+00;1.069979416980769216e+01;2.374161089342287312e+00
-6.939498356941213586e-02;5.204919356554053245e+00;-4.513277644338854699e+00;6.794768395238013348e-01;-7.940566411517626655e+00;4.075543400095033242e+00;8.893536761779973432e+00;-1.866651711980835404e-01;4.170526805431943096e+00
4.563076180425421763e-02;-6.049567340462341569e+00;-7.647448438580433994e+00;-2.990579126256895481e+00;-3.610772898288443500e-01;-5.212925834710247841e+00;7.262883933804207715e+00;2.050764692781428700e+00;4.125358905506515406e+00
7.342415952199964069e-02;-5.476907643062771669e+00;-1.377851451993343579e+00;-2.252430173337962138e+00;-2.699009373434994696e+00;-1.231120832681123822e+00;-6.228726142894373652e+00;7.193662134160581090e-01;4.610797969981088595e-01
-3.858218714508487857e-02;-4.425230591768644750e+00;2.680488082495091628e+00;-4.019845982582146426e+00;-7.026343977497592874e+00;5.381262252056545847e+00;-4.660689742524534829e+00;-2.331944850767776245e+00;-1.623367656753909261e+00
-4.190723839046001792e-02;1.134801351746931308e+00;-4.677438582471684647e+00;6.454145133699796588e+00;5.019375848904391368e+00;1.064463595121932826e+01;-7.958141330321588658e-01;2.595634965651143045e+00;-1.014961325403450410e+01
1.780524814735361464e-02;3.596298710352472394e+00;-2.956960049310278116e+00;1.341883194156038517e+00;-1.334892395882661065e+00;3.655403377148057409e+00;5.072879930693111383e+00;8.183179251316934355e-01;2.097965664410068154e+00
8.374993016222577469e-02;-1.067352802659856792e+01;5.131254132378074706e-01;-5.765463186870669610e+00;-2.109960085399102958e+00;1.402737253088798264e+00;5.648708831209722447e+00;-1.387576463609007771e+00;1.623682542050721489e+00
1.055656296502448521e-01;3.296174787407383899e+00;1.319566977226640736e+00;-6.568937057614703257e+00;-1.958986045293924061e+00;-2.499919908557977521e+00;-3.911542669357244595e+00;9.270337134873882334e+00;-3.681820202668952380e+00
3.806184040342377659e-03;5.079334031101806701e+00;2.965458607347859044e+00;6.552852863619897938e+00;3.972326888834258884e+00;8.093619190584802059e-01;-1.902620549701066421e+00;-2.033320173486115934e+00;6.350120418782343457e+00
-1.741869468438296195e-02;-1.967336437013667005e+00;4.303501434921066959e+00;5.075517383969399887e+00;-5.611403145384348257e+00;1.437901993674459700e+00;2.258681038432497790e+00;1.602053266978589185e-01;4.684543613809445395e-01
-2.005511040436434161e-02;9.260056870135034757e+00;2.307931821943542516e+00;-6.393732100527208750e+00;7.970139607307640262e-01;3.623736780301182847e+00;2.928743586179400449e+00;-7.087129508698599700e+00;-1.657128824246374421e+01
8.370424588435491919e-02;1.593650034639185753e+00;5.437973317695378173e-01;1.889632353443195356e+00;6.343189716786163945e-01;1.075156954760324801e+00;-2.373703827824360069e+00;6.342970353619035606e+00;-4.121403078359420213e+00
-4.318205881868940159e-03;4.053585812114422815e+00;2.790750462622800576e+00;-3.630438248423910608e-01;-3.909680817651214113e+00;6.705482963816522535e-01;-1.776572489871671490e+00;-1.443531668503954757e+00;-8.403868989632343300e+00
-6.533475977741712293e-02;-1.005939074525772092e+01;2.950940756115998820e+00;1.184345021746866955e+00;-4.938881040290461932e+00;1.289293899350784089e+00;-2.186099586192984834e+00;-3.368468017670780856e+00;1.617514957213263882e+00
4.085167289350274955e-02;-8.726854152490700400e+00;-4.649362787138467290e+00;-1.827862740561113863e+00;-7.537592287214927467e+00;3.203094826370692871e+00;-9.343563222289644088e+00;-9.289441777914159815e+00;7.416058107935691091e+00
1.637541872420897673e-02;3.611218433411602646e+00;2.557779397002480248e+00;-1.754122796696390818e+00;5.248022444940561471e+00;1.804026515268455588e+00;3.209271882831188361e+00;2.387692910985811601e+00;-7.219178362476197819e+00
-9.060956209514528514e-02;-3.758659216292055127e+00;4.699079257253703901e+00;-7.981936294136209753e+00;-1.584093775375428503e+00;-3.682017783792081556e+00;6.508853690275846482e+00;-3.714412693801250498e+00;-4.433679315478077143e+00
-4.738410258987617242e-04;-2.096189956711207891e+00;-7.599560912064905693e+00;5.416689077109573702e+00;6.994711732395246795e-01;4.619391989819394695e+00;-6.266401160384820201e+00;-1.896744900830526159e+00;7.519709015352338710e+00
