-2.530393391304347137e-02;-6.204803870083078543e+00;1.707618842042293528e+00;8.694347423347312809e-01;-1.136408801995619733e+01;-4.253209806259954817e+00;-5.178842543101429996e+00;-5.548761274228652951e+00;1.895852508532633873e+00
-1.897394022381761539e-02;2.313469117745797998e+00;-3.049473882667737001e+00;7.690311646137657497e+00;1.094538658259086183e+01;-1.126388223219272966e+01;1.068310064754432798e+00;1.050015516404100246e+01;8.510814560514644356e+00
2.755895456621193160e-02;-1.259649752435290715e+01;1.069915814737191795e+01;-4.470907915137142474e+00;2.595327917353570157e+00;1.606064548670037784e+00;-1.524015637340668583e+00;-2.268830053881501385e+00;-4.918091808699003309e+00
2.212761818171336825e-02;6.082051190011096509e+00;3.137304115885561462e+00;-5.276475805805745267e+00;-5.359771536061021635e+00;-9.062703080409848511e-01;5.000773816898264279e+00;5.586032122092570162e+00;-2.656486899042238115e+00
6.406182847581928103e-03;1.079329480979819245e+01;-3.997554242526264012e+00;-1.460919573475045530e+00;5.063877057496029011e+00;8.947809207934197540e-01;7.226427230155447745e+00;-8.523517575883433617e-01;-2.516100696991850683e+00
4.252799623656408623e-02;6.994903603886566401e+00;5.584409405525446735e-01;2.934992576888774352e+00;1.677283133843649798e+00;-9.270102626569510562e+00;3.627989033728160173e+00;3.726770569575021508e+00;9.015247746109407601e+00
-1.842865549329450806e-02;5.298205125532362558e+00;-2.318814239255889031e+00;-2.114738066986296516e+00;3.570093113068001145e+00;-5.200545934555694805e-01;-6.711060299739640689e-01;5.678399678254856475e+00;-4.669282510155795762e+00
-2.892842304105843268e-02;-2.347724522863388508e+00;-3.491899050955518558e+00;-3.265534353927538547e+00;-3.110679128230403379e+00;1.343424240167964412e-01;-9.451339429979941364e-01;2.666644593650495221e+00;1.057099957615483987e+01
4.749095467752355998e-03;-6.560995812113201708e+00;4.741562882387383659e+00;3.961550365221107040e+00;-3.417006281871753259e+00;1.008284051992206543e+01;2.454523952202960047e+00;3.157603833236768964e-01;1.222711619342905731e+00
3.835043269168372793e-02;3.279329375231996746e+00;-1.255672135833531211e+00;8.935998369009976017e+00;-1.299710710012252246e+00;2.548772860323518172e-02;1.049225811164727418e+01;-3.344114967303628116e+00;2.449736985132408229e+00
1.222786442396637946e-01;2.888732592558056922e+00;1.431801039390270258e+00;-1.749793558264129523e+00;7.490226972383369208e+00;-2.684653482492052490e+00;-8.386944386835303078e+00;5.221714242621835922e+00;-1.242974998154569466e+00
-5.389439480296107088e-02;1.403576554858816383e+00;5.408964067723244895e+00;-4.255694859476308878e+00;1.555331892427213702e+00;4.912186675309968109e+00;5.266582385264134913e+00;6.304772581909881879e+00;1.394600343186311653e+00
6.961241598911586080e-03;3.393256022402510119e+00;-1.511330984704347902e+00;-1.094963868119142703e+00;-3.948088029647348840e+00;2.288062435305078246e+00;9.582222964460819226e-01;3.949543831705754737e+00;-3.824097095988459039e-01
1.018323670693576655e-01;-6.008881980584735771e+00;-8.117112955832844534e+00;1.158666814194853245e+01;8.895977851382770751e+00;-7.379599058313711879e+00;5.280992758745927773e+00;-3.884502730026655026e+00;7.855404321415196733e+00
-6.129006758747144318e-03;-4.470707202978402961e+00;2.641616734641264452e-01;1.037473463739593882e+01;-7.239521570950103957e+00;1.430484685687901880e+00;7.533498729733593358e+00;-6.957282315311148935e+00;2.242596930818697487e+00
-1.284907714664980209e-02;5.894693311483703013e-01;-9.732662392008036178e+00;-5.770081860106368588e+00;1.090351747751898248e+00;-5.140270362218917199e-01;4.357936286397344539e+00;-3.575350044840113206e+00;-2.684020019333824614e+00
-9.378088301209274238e-03;-1.121264318300825513e+00;-2.016449628254198601e+00;-4.838749608073920960e+00;5.680097298368485426e+00;2.810500974025320176e+00;3.120719681738460594e+00;-3.405042803724518841e+00;6.491986692628689326e+00
-4.760140705328338995e-02;7.455203913215364686e+00;4.744630234554689352e+00;5.390238094639570932e+00;-6.327810632831346815e+00;-9.515795001905246187e-01;-3.920865752850563268e+00;-5.938595721218868917e+00;-1.130901238988495150e+00
-2.085063655031667643e-02;-5.933318166540249017e+00;8.272623094639278918e+00;-1.784449403964587733e+00;2.805317938793079335e+00;-6.134122251432565065e+00;-2.119494340257510157e+00;2.436462714459886936e+00;4.306432784911960354e+00
-3.251391168158748041e-02;-5.177160015513731395e+00;7.599979005471052318e+00;5.763362602958489234e+00;-2.725861718764463482e-01;-1.076575529220536120e+00;-9.453234621210372390e-01;-3.585626719576388011e-01;-2.281380282820943073e+00
-6.869459092186484817e-02;-2.395439123702755690e+00;5.035080724359541904e+00;2.507297300641816662e+00;-4.728770645591363619e-01;4.811807895073042296e+00;-1.910075480830643713e+00;1.057216530698676848e+01;-1.184422832812182236e+01
4.344022999177398620e-02;-5.848063747039904392e+00;2.142498731302261206e+00;6.593376252239137258e+00;-6.948001541478895149e+00;-6.431756782886282942e+00;5.688733637196772719e+00;1.936793917543412569e+00;1.268298369231710243e+00
3.502936718312075343e-02;-5.757980314902059860e+00;4.828268107075080806e+00;8.789056634388245470e+00;-2.538450443772511278e+00;4.948891250278580678e+00;-1.244201920805122263e+00;-4.391336563009375027e+00;-1.876775353442601491e+00
-1.546514530273350729e-01;-8.778548098549983081e+00;4.999709869186786726e+00;-2.043549294122131599e+00;-8.934806312609143431e-02;3.465595590149632699e+00;-7.569667452046163758e-02;-5.961431775678014411e-01;-1.034211089757768143e+01
-9.048329725161918802e-02;4.994309438347690033e+00;1.716833545396610816e+00;3.946683077742218604e+00;4.469501443196564949e+00;-2.523183052723756425e+00;-5.118491791260684209e-01;2.615397179584598497e+00;-1.267536597914940000e+00
1.056353807079691703e-01;8.553223617968708226e-01;-2.033839934600246036e+00;8.141440673856104482e+00;1.622611623411849280e+00;1.512399495439251229e+00;-3.819386280260117505e+00;-7.439467536105979217e-01;-2.272827148916534590e+00
6.332710259395295249e-02;2.705056171763029038e+00;-3.956581890859761863e+00;6.671595391351727855e+00;-5.035408005016483557e+00;4.549600509970867179e+00;1.699032763208175201e+00;3.571299706315629319e+00;1.004058507397172306e+01
3.157948202630651846e-02;-9.508750902858047027e+00;-4.071763943440387945e-01;2.974771644072315979e+00;4.073562490721046814e+00;-3.893222617512486217e+00;-8.569482312440023231e-01;2.922423845192198666e+00;-1.046191157408069783e+00
-1.061810803411557952e-01;-3.653229606799622831e-01;5.609157378536614225e+00;-3.079013892852555223e+00;-7.213910964952592764e+00;-1.450893614857354519e-01;-2.317516868022345911e+00;6.256951538414531555e+00;4.112511616635075917e+00
3.886012546003787815e-02;-4.383455225239841546e+00;2.264240272485071870e+00;-8.428134399771782803e-01;-2.937707259477623012e+00;3.476841685331946596e+00;5.704135397427637422e+00;7.117648731113925820e+00;-1.639165098290973122e+00
-2.866729295311871289e-02;4.037074357611746933e+00;-6.749859813003201481e+00;4.506451768619427867e+00;-1.082222804090561930e+01;-3.137647441655273983e+00;-2.908616043555005692e-01;4.724631728092375305e+00;-4.540329082783797432e+00
-5.147796216412062198e-02;7.189525484243945996e-01;-5.523317605238315053e+00;9.145058767403756173e-02;-7.569277482248817357e+00;-2.825249071259438693e+00;-1.223937114752283950e+00;8.950983281704600003e+00;-8.466979480917425249e+00
3.867665079774466885e-02;6.585482027038587205e+00;-5.417209619701914391e+00;2.135032483958748006e+00;-1.674785266680230755e+00;-3.124860398788162699e-02;3.813468228389340187e+00;4.166250297094525656e+00;3.761360180760349614e+00
-2.405332392368424166e-02;-1.592398229808397847e+00;2.963692203150532389e+00;-3.423109053931050028e+00;4.567536896566977589e+00;-2.957320734612692181e+00;-8.224561647840575862e-01;-4.199848792790549012e+00;5.573413553918042496e+00
-6.474204046592312023e-02;-3.980891947267000130e+00;5.534706359504096618e+00;1.380533961510145069e+00;-6.597272736844729479e+00;6.155206497222144080e+00;2.167208104736763730e+00;-2.657607602200846131e+00;-8.371576789227839654e+00
8.096515153566475817e-03;8.466335345816449198e-01;-6.611885031468750507e-01;8.247345458478076097e+00;5.535093693624466127e+00;-4.920538033010056544e+00;7.976042260306376086e+00;5.339373331753280993e+00;4.811855578213723561e+00
-2.276691233580082838e-02;1.239069023836560479e+00;-2.033368843749023380e+00;-4.097689401965801670e-01;-5.813893955700831562e+00;-4.523669843016290493e+00;6.835276420393116226e+00;-1.080245346571816256e+01;1.234417088937216911e-01
-3.046459457684103089e-02;-2.040491405504504030e+00;5.167296307819484014e+00;-4.078301212783629559e+00;1.341077379652755308e+00;-4.144890712928923193e+00;2.218624930943196016e-01;-7.222496502981789135e+00;-6.477904219064737568e+00
6.313854442230114328e-03;4.343327598611479878e+00;3.786466717928337111e+00;2.560138000208024955e+00;4.439684159710460598e+00;-2.742687201698027266e+00;-4.910327817141387996e+00;-1.063442399343956346e+00;-2.035271347773612405e+00
1.592342996271988581e-02;-7.962566428258828211e+00;5.632941302657570759e+00;1.090814749841413800e+00;-2.589836796440871503e+00;-1.645990785522566835e+00;4.302762506460801717e+00;-5.641249072776223450e+00;2.311228174729255791e+00
4.499837857519554257e-02;-1.204529626333554621e-01;9.494720099416463555e+00;5.776775746241964882e+00;2.982696050327526271e-01;-1.629837320684171198e+00;1.975963709031551385e+00;-7.348981298139895202e+00;-4.909583889602385787e-01
8.203531407063462122e-02;-2.630014264397300572e+00;-4.248198527558248117e+00;1.099216974774788014e+01;-3.062429193879967482e+00;3.885840161147981142e+00;7.271350558306074241e+00;-5.241886348428971942e+00;5.156689803365962277e+00
4.317753288775213333e-02;-1.927505822790606782e+00;-1.359231200250957894e+00;-1.321394613986752509e+00;5.340260267000736860e+00;-3.700852451725868963e+00;-2.137141927202197422e+00;-4.838649350416274753e-01;5.015941045210841942e+00
-2.880662517604662062e-02;3.601833100275299238e+00;-3.365720615361077250e+00;3.429052112844119260e-01;1.197468544413291314e+00;-2.337948478965788945e-01;-4.635510419950218619e+00;2.705273882740498070e+00;1.875616636425795347e+00
-3.660977516272689858e-02;5.491206823069894938e+00;1.596054799255668843e+00;-1.625243345800261530e+00;1.446452336172993069e+00;5.085704533802748450e+00;-2.358093723811228948e+00;2.605603164932897453e+00;3.219736920696755433e+00
-5.491168142006111995e-03;-1.285393317159356119e+00;3.597346880194616237e-01;-8.443645011877138895e-01;5.032780987773967318e+00;1.104097033268301153e+01;9.603836845891297713e+00;-8.928298108221512930e-01;4.840031864426764585e+00
-7.851416452294529558e-02;-7.968795904779029105e-01;6.707790406572625486e+00;4.803716098739968743e+00;-4.258294200200976931e+00;-3.650606279277215371e+00;-7.078207956851942484e+00;-9.065140313732076294e+00;2.838185068652347098e+00
-3.923868638533764552e-02;2.280176588968582330e+00;-9.208865254453401761e+00;-1.442544295808862787e+00;-1.895154780124126637e+00;-1.529432620437192414e+00;4.043115067100856663e+00;-5.494280622916226875e+00;1.492132474204070913e-01
5.608245326737229704e-03;-2.014206679543117384e-01;-6.919215132167366278e+00;-1.324508134623074262e+00;8.425593153891091092e+00;-3.183218503910443253e+00;-1.825882340216575583e+00;1.720153020521219656e+00;3.920914667683938148e+00
2.498776956752529060e-02;-3.067596893538651948e+00;-9.404108375230821881e-01;-1.291139673353993989e-01;-4.871239879446365606e+00;7.466416103504618818e+00;1.470868264389984859e+01;-1.323160974485088293e+00;2.301365109269965625e+00
5.564361977420291538e-02;-5.372938172570833615e+00;3.418108033194547257e+00;-3.607365877976958513e-01;-4.409891745708226729e+00;1.632696732011700069e+00;6.437178298319406800e+00;1.028860273083405108e-01;1.327120559776078235e+00
-3.572727625237589327e-02;-8.890846892387806122e+00;-7.037460528225424561e+00;3.058395230691381528e+00;6.022293265608365864e+00;-1.261265726139324528e+00;-8.905674436422038598e-01;6.634722867397152335e+00;-3.533196410456088898e+00
4.909511559402381098e-02;-1.018145732645056611e+01;-2.062415481612325685e+00;-2.056713218459807813e+00;-9.983726589848043176e-01;3.012954584035049344e+00;3.084387531935444127e+00;-1.521548877138133804e+00;-6.978033742957608254e+00
-3.570951810094352002e-02;-3.558158850246164739e+00;8.373699171132516383e+00;-1.005052245351517648e+01;4.888887853874051004e-01;-9.429996471549012896e-03;5.838168211922763362e+00;-6.670929797757539914e-01;4.099656993822573092e+00
-4.061206109227314537e-02;7.462955550142329031e+00;1.954142627849645653e+00;-4.925221601655260351e+00;-4.636131857179440985e+00;-2.015445311535122741e+00;-6.717889532504335293e+00;-5.407448696714908243e-01;-3.653866960051479040e+00
1.248847536419602118e-02;9.446307783112681378e+00;8.286015606828572189e+00;3.184900221623868433e+00;-2.913826141580344142e+00;5.215290526756463763e+00;-6.116671410367819917e+00;-6.891812739221704120e+00;-5.391108788960815801e+00
-7.280373224619373154e-03;2.835318565341981234e+00;6.409985446963809785e+00;-6.891951680504158517e+00;6.791724459463201136e+00;-5.473805031787044584e+00;-8.111748502405516370e-02;3.701454492844481692e+00;-5.389893553256528413e+00
-8.334325917791667038e-02;3.483994872333320725e+00;-9.244395881142274465e-04;-4.587140046335599131e+00;-5.515330705058922867e+00;6.763470843212012085e+00;-3.433280104487104190e+00;-4.626202464464633124e+00;-9.241571805512684534e+00
-3.659179761190580610e-02;3.738373774566687846e-01;-1.206348939702488243e+00;4.284053650672634106e+00;6.098868464897718944e+00;-3.142780007712850043e+00;4.181737218648720500e+00;4.983045311487643403e+00;7.041735837559407685e+00
-8.828460012159171019e-03;-2.819346214429705455e+00;-3.804345433899793072e+00;1.449849162908802613e+00;2.534173004304551835e+00;1.085055611927150165e+00;6.138047218669963279e+00;-2.702914864983261722e+00;1.155921676398967080e+01
8.409773711972867716e-02;-4.665417519463393781e+00;-4.392945300109421858e+00;-7.386151187659571349e+00;-8.607494968611966168e-01;5.900485294732642494e+00;-1.416091699723018849e+00;-2.918739894340443897e+00;-7.304715791038862704e+00
3.809511776637486413e-02;-4.072681298755995272e+00;1.090852834164819818e+00;-6.721737175168856382e+00;9.144790408419579464e+00;-7.854087600735989660e+00;-2.203075344015848369e+00;1.367925971305211430e+00;-1.659446736928064325e+00
-4.803062531570317928e-02;-1.717695107915335528e+00;-5.418965395527363782e+00;-1.746060679440372132e+00;9.104255751649089845e+00;5.545577360480449247e-01;7.036768981884864438e+00;3.918201000520666888e+00;-9.394798881233636934e-01
3.989213747773102947e-02;-4.572618793695561124e+00;1.823328765916379712e+00;6.872333993463195512e+00;4.033717616680600138e+00;2.659624108979113277e+00;-4.073975520121201122e+00;2.180659950806847380e+00;-6.356708043467388158e+00
-3.835697765578634233e-03;-8.980395772043873848e+00;-4.280021560387891277e+00;-6.328892499551286299e-01;-2.679738010327501030e+00;7.840276923654649899e-01;-7.341498437617849149e+00;3.606929673185942598e+00;1.103801977068160056e+01
1.208028904003173934e-02;2.120731607681796582e+00;2.337575265792633805e-01;-8.659353300421916977e-01;-1.977479808884037293e-01;-2.451922956289433131e+00;9.460752778640507676e-01;2.447586048708664475e+00;1.512910546312554061e+00
-1.988587453592905851e-03;1.211358298260543087e+00;4.864894986028390989e+00;9.533752537316336984e+00;-1.023531591445451472e+00;-5.509584343818075602e+00;-5.061045048304611882e+00;1.212339204975583451e+00;-5.508159091427172527e+00
-7.452575247289637550e-02;1.073271815855977351e+01;-4.927430510293034693e+00;1.059718463744465877e+00;4.631659551725477719e+00;3.153022165556043532e+00;-2.686847974479089185e+00;-1.452487654920872950e+00;5.474231959437880768e+00
-6.750410146934067435e-02;-7.655447434356653424e+00;3.333478803806494639e+00;-6.179516273993849396e+00;-1.437828360257033466e+01;-2.747558750155479679e+00;1.250231479427524839e+01;3.332367033435770676e+00;3.509272409766390766e+00
-1.936216169451546176e-02;1.822133688032185672e+00;9.010443970302501882e+00;2.733501471012635520e+00;4.664663805650378414e+00;9.114638319406253020e-01;-4.524333316716354858e+00;-2.508910764748075728e+00;4.752495072658430963e+00
4.438143931420735107e-03;5.054340048194979396e+00;4.952641834841230994e-01;1.343274800917070877e+01;6.747705423284751980e+00;-1.132862075142802993e+01;-2.724323404991906283e+00;7.430398973986862998e+00;3.556818650777728852e-01
-5.998188015334884882e-02;4.652073958052388991e-01;-3.071496209159985558e+00;-3.354008608851510420e+00;4.180454314177278974e+00;3.436426063710877887e+00;-6.884366232782656247e+00;4.177228878136548529e-01;-9.161743883768727059e+00
-3.134477216762759921e-02;-3.403465331375954417e+00;3.465937715973096189e+00;-2.932719138666138314e-01;-2.494493800858027299e+00;1.096525323294707532e-01;-4.325284037075575405e+00;6.013368897319876893e+00;5.249558896064014490e+00
-3.339551034674194396e-02;4.612860355823507952e+00;-3.179594748690754979e+00;-4.656525955153051122e+00;8.188151994565229241e-01;-2.528864824078152829e+00;5.014534917136037606e+00;7.167587803651844780e+00;1.030568601942609774e+01
4.736465729408913944e-02;8.991826212260768614e+00;3.947055789828781691e+00;1.145391272677174221e+01;4.268712311518231495e+00;-1.842891124060966890e+00;-6.414815016726315378e+00;8.260958162312974640e-01;-5.272005091917080222e+00
9.858592737800574157e-02;-5.183590699933181334e+00;4.806815576461518802e+00;6.101168939441180272e-02;-9.349943849480784053e-01;5.391882446618946112e+00;9.505867060437065419e-01;5.183352272991604615e+00;5.343671928867675947e-01
1.351022297048795444e-02;7.425277262667496103e+00;-3.640337891577116736e+00;-1.976872172113085302e+00;-3.617698273607567572e+00;-3.069848990236802244e+00;7.093752972429825387e-01;3.165530274365675023e+00;-8.195972690849478326e+00
2.048836947214161680e-02;4.122765325590247443e+00;5.428630620623709824e+00;6.178941875306035669e+00;7.323120142346057904e+00;-2.182012845212571772e+00;-4.418642505144178223e+00;-2.636669470580697006e+00;3.690426076201335892e+00
7.079112009855302590e-02;-1.101189911106746022e+00;3.239186517903034357e+00;-1.744166575041260714e+00;-4.081519926912494656e-01;4.772379308328146053e+00;-5.830093019464520410e+00;4.028265672515389362e+00;-3.500304987841587057e+00
1.196643077028908264e-01;9.574273816747524535e+00;5.058935157988994291e+00;4.718616426167837830e+00;-4.222013732048933043e+00;6.892370207908015800e+00;4.813754089121740520e+00;1.062444123187584522e+00;-3.125495879308063607e+00
3.928525622998731148e-02;1.666831819699035488e+00;-1.353081838088685540e+00;-7.404434784155172755e-02;-6.525489060243288897e+00;-9.319688813807290584e-02;-6.004924868850577191e+00;1.392760172667526675e+01;5.694355915113446187e+00
-4.158566855505563958e-02;3.752199174807833160e+00;3.910476131975298308e+00;2.418277859304619692e+00;7.975116334468634882e+00;-4.178240004649646622e+00;3.917713959249952804e+00;5.405497671968660933e-01;1.733415758854204014e-01
4.563402276558678472e-02;6.247714265329020744e-01;1.246976856571945191e+01;5.896001621118506009e+00;8.091594305801560694e+00;-9.671780308125597969e+00;-1.964825879120454477e+00;1.124924374996036036e+01;-4.195073780355184745e+00
-6.710018449018521902e-02;2.879918595178734275e+00;-1.019699111074324804e+01;5.086024753316241487e+00;3.420645921070589957e+00;7.166791175059127994e+00;-2.840039848636823461e+00;2.438604709584252017e+00;-1.597766240146417660e+00
-3.167583771900674833e-02;-9.549308356502253403e+00;5.304856092837939130e+00;3.664156992704121762e+00;-1.340367825545657476e+00;-3.084939475384004481e+00;-3.522888046794106387e+00;1.815690299820742259e+00;-6.333900415229609671e-01
-1.190005731720247123e-01;7.857973549681047665e+00;1.596321026110365304e+00;-2.509538612060137730e+00;-3.383713046379621225e+00;-7.702839704214299310e-01;5.579206169574055352e+00;-2.261489320739013653e+00;1.320431937991195070e+00
-9.067637654649490786e-02;1.067434489691376776e+00;-2.174759370405930259e+00;-5.702317618558254253e+00;9.113178023969076946e+00;-1.297445936988208759e+00;7.865632063897757931e+00;4.003295000764633405e-01;-8.412214143911771913e+00
-9.749021294453709754e-03;2.769677292370081645e+00;-3.097808969315329897e+00;-5.502581526294014758e+00;-4.849237149153807103e+00;-1.449027215347209685e+00;4.505789014864433284e+00;-6.755079877117405651e+00;-7.459983765342228068e+00
-1.672979193828913816e-02;-3.003055853558455057e-01;-3.551737054553816830e-01;7.564751697532880570e+00;-7.248988537057027060e+00;-4.208579183664073575e+00;-3.038552841170683028e+00;-8.294995797088452250e+00;-1.480191584297054774e+00
