-2.627414928131380917e-02;4.423936424364730002e-01;-4.148169932782796998e+00;-9.803039822434190143e+00;-5.568246143068421583e-01;5.052741068162113436e+00;3.766122602715963996e+00;-2.145710683781585804e+00;1.395614029201473816e+00
-4.083964366187474264e-03;1.193817910569476659e+01;4.860876278183983157e-01;-2.459878302171460085e+00;3.740207756772206960e-01;-5.344470834379325908e+00;1.614102558964500833e+00;1.614097807116816830e+00;-4.739981488943008969e+00
-3.958243938039579350e-03;5.001284578976204820e+00;6.591071925183637603e+00;1.442157841914285754e+00;-3.003555805317608685e-01;-5.959920816108446928e+00;-5.962891888937753571e+00;5.606151889670049293e+00;-6.459743512495307094e+00
-8.300318185329000342e-02;-1.135838708124246210e+01;2.836246303184062345e+00;-1.881892070498472513e+00;-3.402672852279024607e+00;3.314355793828102081e-01;-2.486271950800760688e+00;7.642858156715987228e+00;-3.299204049198789512e+00
-2.484369665124899415e-02;5.722993664712880957e+00;-2.251384388717625029e+00;5.778565992429609111e+00;2.292097867902266550e+00;-5.664119138724279523e-01;-3.539326111936111907e+00;-1.734625040790332307e+00;3.301762175836109314e-01
6.493974893811670090e-02;-4.594601640307852897e+00;-2.290089055288521358e+00;-9.361095783197164177e-01;-1.585751605751677951e-01;5.965189054578432959e+00;1.321005870532840021e+00;5.498045349195544773e+00;2.664094138702016057e+00
-3.198737680193822208e-02;-9.895690891445360293e+00;-7.523111922048294709e+00;-3.228197817946808712e+00;4.981173662412785141e+00;-2.785475947913008010e+00;-8.627118442342730509e-01;6.970593159198848809e+00;-2.249662034369858343e+00
-1.215822116212527185e-02;-4.382924529029226690e+00;-5.139397289575924788e+00;1.404642783495594127e+00;5.411307733326481184e+00;1.320574351310046080e+00;1.824046853981014182e+00;5.871505456130238443e+00;-4.861151250568391369e+00
1.478636495486418227e-02;3.508988965497501056e+00;-4.614798003467164733e+00;2.182024267826129904e+00;5.961295725746083018e-01;-1.527551658264698409e+00;-1.553091684247301707e+00;-6.603196084072434857e+00;2.291077627683884010e+00
7.977264008637496850e-02;1.208213723055949984e+00;-5.004854713738837724e+00;-3.154213680216272353e-01;-4.539376764362489602e+00;1.364816949927587952e+00;1.312990904936146785e+00;-6.646034195510869935e+00;-4.690097497406979343e+00
-7.237435596153536654e-02;-4.169166085527043819e+00;-1.611987564803855744e+00;-3.159294513035017182e+00;1.777337027987747842e+00;-8.808830854338507876e+00;-2.430902490770729063e+00;-7.642971225239381994e+00;-2.467534455518500369e+00
-7.538108194210528697e-03;3.460402132186549018e+00;-6.018442133295439866e+00;-2.877009154606272823e+00;4.710593153942409295e+00;-4.081865857738185888e+00;-1.597699389755262267e+00;8.265220198096977500e-01;-2.923332406783913928e-01
1.495646866083238415e-02;-2.764954233195197730e+00;-1.966175850259923363e+00;2.459770841797360053e+00;3.930120616872782024e-01;9.405864371466478024e-01;-1.275304961710392426e+00;-7.239097205047651862e+00;-2.780658820195098357e+00
-1.898660714341240952e-02;1.096148289462481440e+00;-9.402815346083423620e+00;-6.420043059733941959e-01;1.101342577105387521e-01;8.444478671470856401e-01;9.708437524176201094e+00;-1.110632317044531137e+00;1.276737448893132942e+01
-1.659487525029606711e-02;1.763807000259237645e+00;-1.962314860852343745e+00;-3.696970142017511063e-01;-6.612992110556160874e+00;-5.994976004301699746e+00;-8.350626152443922479e+00;2.479413467220841216e+00;-5.824474433127938333e+00
3.884657866569653228e-02;2.809876219995377511e+00;-1.716745923427308584e+00;-9.511130298541583983e+00;-7.896954879500002633e+00;-7.002598331840613533e+00;-7.589327783202798328e-01;-9.535185307476769623e+00;3.397427343195423610e+00
-2.152581295737446276e-02;9.813597719831494981e-01;5.069381067958201648e+00;1.954237341866005062e+00;5.702204380714866794e+00;-1.874209532490493935e+00;-3.077448958583508531e+00;8.092387968102705997e+00;-2.493123682265165009e+00
9.895897544090899792e-03;2.930546475560804165e+00;-1.090726187452445650e+00;5.380142478472233591e+00;1.723654293930426684e-01;-6.615003641565306292e-02;-6.076624509891886738e+00;5.362495776744015119e-01;3.337434113909838462e+00
3.497328021171524498e-02;-1.141319402122760840e+00;-4.710519205911366747e+00;-1.020384638884639728e+01;-2.258321901466906922e+00;4.734128501852736370e+00;2.799425064650249428e+00;-4.618544177990956401e-01;5.531167992941718126e+00
3.922375528882952184e-02;2.542176348362927385e+00;4.585461226439610627e+00;4.549014228154391937e+00;-6.424532127165618611e+00;-7.376443588538339924e+00;6.296347469860340773e+00;5.285114284262062867e+00;-1.119204003747001863e+01
8.228516754931006205e-02;-5.950166224792539094e-01;5.880784296401575517e+00;-8.519538764937454545e+00;-3.435893038691318235e+00;3.303079433100103435e-01;1.743774975745714384e+00;3.824184470875437114e+00;-3.040175041934850206e-02
-2.409143178489487388e-03;4.452023398731305370e+00;-1.612333929113274555e+00;2.624598122258319677e+00;1.175012797472795967e+01;-1.073305043061449249e+00;-4.147077251020036215e+00;-5.792798608837599339e-01;7.558658812435938013e-02
-6.226184458088657170e-02;-2.841502479908773360e+00;9.530749384616939324e+00;2.654026982491042297e-01;1.943694462714116167e+00;-1.378442057979004653e+00;1.114256537334732844e+00;1.367452142525230618e+00;-1.265266354337218679e+00
-9.235063332103868317e-02;3.727084072955771710e+00;-3.485109159056801742e-01;2.445420468976355899e+00;-6.853361533845578890e+00;5.015962498036437012e+00;-7.410503501928377368e+00;1.126201612238310190e+01;7.543956001911416465e+00
2.549747133668938542e-03;2.099447634714275868e+00;5.788860532382054114e-01;-3.417069783108905412e+00;-5.230605418464607581e+00;8.238301519971393816e+00;2.921645973530585749e+00;5.465832100539453897e+00;-4.164569941812425569e+00
3.779048951502717718e-02;5.885532725414089228e+00;-2.614784457240030835e-01;2.917667854746963663e+00;9.732037161771971867e+00;-3.276349398850280537e+00;3.709689979493713707e+00;8.770664359623093986e+00;-5.822905965357916713e+00
-5.270857362187284650e-02;2.006694340133091892e+00;-8.800392525497353624e-01;9.690636675340242867e-01;-2.769648272400623057e+00;1.241399783633994502e+00;-3.026326883690312997e+00;-5.030218217074033937e+00;-1.780362320453656499e+00
-1.719915479434867486e-02;-4.739669262773501757e+00;-6.446983657371396781e-01;-6.178717470387729449e+00;-4.510300638928906203e+00;1.948771799252939640e+00;6.152594467756448360e+00;-7.480537943087629316e+00;5.948848996977061709e+00
2.056577704524989447e-02;3.689008994694293886e+00;4.565213259517773459e+00;2.842848594735975620e+00;-7.237469173224326369e+00;5.792486971257702066e+00;-4.492231929342890950e+00;1.053523333718974664e+00;2.770218925646685815e+00
-9.617197977811408303e-04;-9.339822892104899799e-01;3.761684358999039635e+00;4.369758428926536098e+00;-5.937250753870758402e+00;-4.900531712681427621e+00;6.229953717363459376e+00;3.462889622442337778e+00;-4.205378046271507131e+00
2.930474652910597388e-02;-4.980096148169367964e+00;-4.444992281856770866e+00;6.346506050771059115e+00;-6.488915227946263187e+00;-2.647339847675187485e+00;-4.602206689653665528e+00;6.933962311679148449e+00;-4.234211218854041725e+00
8.969387178584320441e-02;2.547947057380080427e+00;1.743110520339010705e+00;-6.288440187922653024e+00;-1.427648551856928183e+00;-4.459328912509761267e-01;5.160452298182189423e+00;4.230927822856978437e+00;-5.682520954525703161e+00
5.336175250907768813e-02;-1.925727901858639290e+00;9.756367029612277308e-01;4.209113169537975985e+00;-3.558051463462413855e-01;4.971280907823744100e-01;-6.131406657658324377e+00;-5.905598959340121468e-01;5.670731511296760452e+00
-3.622900604221801490e-02;-6.420170701351439746e+00;-2.113372913108472861e+00;3.601663853537187876e+00;-7.843198886752902332e-01;3.260349069995894133e+00;-7.207188891182434887e+00;-2.351347840901726327e-01;-2.829972120543863490e+00
-4.294836690770124227e-02;-4.641400463686762734e+00;4.318496298554705071e+00;-1.959847316308475751e+00;-1.246706696768208644e+01;5.717702846882338541e+00;8.029903628743645383e-01;1.383854763480664440e-02;3.708213185047234184e+00
-3.968723474295571263e-02;-4.102506041310314266e+00;-3.327208485585543940e+00;4.892260656057888291e+00;8.711028720068301201e-01;4.526561812980665955e+00;4.802485349579194818e+00;7.741101676902455431e+00;-2.196802624008862725e+00
-3.117219427093633963e-02;-3.500589783760834184e+00;8.858326991866929845e+00;7.522865059114831610e+00;-1.360596889035420531e+00;-4.495334100108548725e+00;-1.592388709100502009e+00;2.381832371163774109e+00;-1.175123940210568652e+00
5.746289604882385410e-02;-1.017610949785521468e+00;-3.071970020604684048e+00;5.378764165250230711e+00;-2.298888504412358813e+00;8.187168066619626927e+00;-4.404981856219966296e+00;7.039218827175231397e+00;1.531079323376917323e+00
6.352860408473809568e-03;4.727561424129122503e-01;-2.695692852598517320e+00;-2.574044923177904565e+00;-5.762677404597504882e+00;2.184291653183753734e+00;8.928762998755544800e+00;5.226293448106799744e+00;5.562953884651459902e+00
4.279808107930789529e-02;7.917263993375112996e+00;-4.366542617777037449e+00;6.647208188142154306e+00;3.304158792277168022e+00;1.643401362541130784e+00;9.692147389290495241e-01;2.116206015777966964e+00;-7.597166527770868871e-01
-6.992120126771227129e-02;-8.234091383941359865e+00;-7.945619450532416472e+00;3.013893615037321005e+00;-9.149787951905455685e+00;1.338756158092156090e+00;-5.362154429778446030e+00;-6.492599870163768827e+00;-1.326078982421161401e+00
1.388858277889358332e-02;1.817748995600045436e+00;-3.191777908646713513e+00;-4.521420221427345787e+00;-7.209389113450386688e+00;-1.498623089367286942e+00;4.899042479947411266e+00;-1.829473329480456822e+00;-6.096036085692172257e+00
6.991011888459850061e-03;4.339588008304989253e-01;5.658785707129544207e+00;8.346084384393355649e+00;-1.944304803098811263e+00;-2.281072405950711257e+00;8.676667778970756473e+00;6.166096992160005286e+00;1.125875757635115493e+00
-2.062457524525422928e-02;3.651947860997395434e+00;9.332818566789004677e+00;2.673125706731400708e+00;-4.941858690687814359e+00;8.768779467985267084e-01;7.101667516482347287e-01;4.275488978205212121e+00;-1.397586412997214589e-01
3.764130917047329213e-04;3.027631320263199921e+00;-8.090124477948995363e+00;1.069365789756686169e+01;9.813352959420088339e+00;-4.173817513124936096e-01;-8.984908149906334351e-02;6.687143144388564053e+00;3.693824351615677681e+00
1.899038545910193554e-02;2.315423744202734113e+00;4.285786662648274903e-01;-1.774231668421204944e+00;4.168767758124830358e+00;-2.374396503095953292e+00;3.925413060253371000e+00;4.261919958327994862e-01;-3.444516169894101143e+00
2.371128119884106239e-02;8.396931732778313062e+00;-8.558734915260021836e+00;4.503898399725668966e+00;4.826570560474094940e-01;-7.884502080061949192e-01;1.324436915975877094e+00;4.361206860708031208e+00;-5.705485440766983274e+00
-4.680273404458641651e-02;-2.611772929462112813e+00;-6.629201975207462461e+00;1.473633762125070312e+01;-2.083243779411464658e+00;4.994249184475948233e+00;-7.686385692301050732e+00;7.309065149289030394e+00;6.315848203229999847e+00
2.338114587299839047e-03;4.976384011658200102e+00;-7.073312438576393468e+00;-2.455448646049114725e+00;1.735712840800922141e+00;-3.807896785569691023e+00;1.799009587778044095e+00;6.321726203147195022e+00;2.890212452661599762e+00
1.019148031586620141e-03;2.458344476433183878e+00;5.182162285886721342e+00;-1.288755884330248014e+00;2.847266396957607443e-02;-1.002341278635964983e+01;-3.028273846487619547e+00;6.867827379420594625e-01;2.750495076183345322e+00
-3.325982036480767956e-02;-9.073755092726113247e+00;-9.534516541110020782e-01;8.591082239356802930e+00;-7.265735134685860075e+00;1.481914793626818660e+00;3.114996219447069947e+00;-7.989571499017130485e+00;-6.887409105791552077e-01
-1.096075859211917414e-02;4.671303554604045588e-02;8.463409274232477131e+00;2.680276647091224262e+00;8.410874214069863797e+00;-2.513643590395064464e+00;-2.872741974676072729e+00;3.785573956173329813e-01;6.021730574573439299e+00
-7.098144810335592358e-02;4.411432876105095269e-01;2.580342514209941651e+00;4.598890356325681772e+00;4.139128335308201123e+00;-1.834274672419949681e+00;2.163224637100622072e+00;-7.392656562660010700e+00;6.171511017974643742e+00
-3.727533320651302273e-02;3.759572140861682787e-01;-1.754859171806436025e-02;-5.796052579438145891e+00;4.134990926941413569e+00;-6.354793222204699887e+00;4.830732041862148662e+00;-3.879086859608265048e-01;2.501248184985092049e+00
-5.510296753780447032e-02;-5.160455169447113022e+00;-6.290144792272325702e+00;-2.262553355252345799e+00;7.305074530236625563e+00;8.245190519933679241e+00;3.081236618458599530e+00;-2.247135077860678898e+00;-1.685643948661909031e+00
-1.208285489007157737e-01;3.812666919589840386e+00;-5.331720759962481182e+00;-6.478422975448017596e+00;-8.941296045028902739e+00;2.856996094019040200e+00;-6.972207730890941590e+00;4.432374720884380892e+00;-8.416284954256813222e+00
5.481153061126346066e-02;-2.227929422169398155e+00;1.612029896245201765e+00;4.398521379152726674e+00;7.423421136758659777e+00;-1.035152783718487957e+00;7.276047621480574712e+00;9.669268004852606957e-01;3.118506902185367302e-01
4.673250972892210170e-02;-4.555734562599365489e+00;7.381297804480382307e-01;8.581615858632771321e+00;-3.533209258502098216e+00;-1.559482901086246320e+00;3.176039992281808999e+00;6.125792872412284540e-01;-4.312811759318647908e+00
8.191461614043740042e-03;-2.747483447370929532e+00;-1.610819069219421973e+00;-7.706738188521033983e+00;4.821491183144282822e+00;2.018838202764632050e-01;1.934484023756971038e-01;-1.511932682030169506e+00;2.030708137111479239e+00
-4.099826370850825907e-02;3.291418225076461646e+00;-2.099424111932542303e+00;2.256107232460043299e+00;-7.483288372873687644e-01;-4.798418711971537409e-02;-3.304368962320769931e+00;5.813319539123839030e-01;-3.278957817573899813e+00
-2.469140280759479777e-02;-1.688663277513820837e+00;9.767396451268886559e-02;1.825321422471196386e-01;1.435232878553685687e+01;3.764591391062289460e+00;7.707099098602196108e+00;1.060664564269398369e+00;5.876431941849316942e+00
6.672090544802346257e-02;4.843092890662055616e+00;1.318237666302603528e-01;4.580396917911876642e+00;-4.781243828970779930e+00;4.787715901204633084e+00;-5.518653715074338884e+00;-6.109602812086003532e-01;-6.455797262493208954e+00
-1.400407748192782423e-02;-4.900516126605265477e+00;-3.471625011812767836e-01;-7.123240499290146133e+00;1.174416028344371199e+00;-8.384163648770053712e+00;-1.707569174283340097e+00;4.914034951814324259e+00;6.047871544801383115e-01
-8.838118349074047808e-02;7.007710703372429961e+00;-2.729103392431822428e+00;-3.715632981220278186e+00;9.355558717439159011e+00;-9.608745708440041611e+00;-1.159149154411057037e+00;2.184891635212421246e+00;1.669371169651132636e-01
1.013765235801109138e-01;3.732804411345497897e+00;1.196508900789269525e+00;5.300781480146601332e-01;-8.923433143191473738e-01;-8.050533609018117431e+00;1.539425016471969387e+00;5.083755291235218188e+00;7.219856359117653444e-01
-1.481016154496445428e-02;-9.312011355990550410e-01;4.484437860138402954e+00;-5.623771209632665524e+00;2.120167802269369517e+00;3.259340195995246159e-01;-2.462355160498436724e-01;1.195784468540974088e-01;-4.635942559114197614e+00
-2.036502526071450048e-02;-4.299159086160645238e+00;-7.265090366994567894e+00;-1.115310541030595637e+01;2.739002054665989228e+00;-4.650722145037051725e+00;2.458470304243949744e+00;-3.069895225455391841e-01;-6.560352953417800670e+00
1.213146071913411006e-03;4.207679968973042861e+00;4.172643485262740981e+00;-6.127560466862772337e+00;7.531803718752639654e+00;5.538083316222101260e+00;-7.988748655283830491e-01;-8.932311335571503363e-01;2.290197586187357359e+00
2.619315525688832927e-02;4.888772990282002517e+00;-9.703355819357616596e+00;-9.672165186686028093e+00;-8.656941789901441808e+00;5.126328789093367533e+00;1.169754077944964976e+01;-3.212058798602270837e+00;8.962385484198577501e+00
3.185094926002750293e-02;-9.597568087920625990e-01;3.286153795233933472e+00;-2.629330061082935543e+00;7.034247374054505286e+00;3.182782163745621951e+00;6.011501688870970472e-01;4.771923066305125416e-01;-8.744277277360000156e+00
-1.481513484697248584e-02;-1.230173641749375824e+00;-6.204774622220923241e+00;-4.192136738171027055e+00;8.399634850080762050e+00;5.444619655811435699e+00;-3.163760322069598008e+00;-6.720705574137241456e+00;5.420896606556908637e+00
-5.192320095998688434e-02;-4.057469727868091347e+00;-8.530433842041961867e+00;-2.130672033725948378e+00;-7.732915477498513157e-01;-2.332608889484613368e-01;1.437066522825573234e+00;-8.741411461887787837e+00;6.877424627402866975e+00
-4.149948023196023753e-03;2.730188986219285741e-01;3.363704259635782012e+00;-3.610487432216574089e+00;-3.405283406857950723e+00;-4.351674658150565200e+00;-2.556333856504030777e+00;-3.051194504372781058e+00;-4.549174664632058551e-01
-3.615138880654287373e-02;2.636488206674505008e+00;5.494751230540656728e+00;-6.142611079589754830e+00;8.002128514360718370e+00;2.740169646593668240e+00;-1.238684596713359198e+01;8.776192110539687619e+00;-2.812801230447604439e+00
4.878584325488646845e-02;-2.380179536745752777e+00;-8.301541587136163969e+00;2.477700343860409049e+00;3.992793472482256689e+00;-1.079360881203813349e+00;3.111343942769773108e+00;-1.263626499766686839e+00;3.859257290835147458e+00
4.807256782705471927e-04;1.692204100101700970e+00;-1.069105610777459603e+01;-1.328566128349514486e+00;1.707668556427570428e+00;8.997020447452062086e-01;3.408593967731655683e-01;-9.993040361921226022e+00;-1.054824316218595293e+00
7.140979231477057043e-02;-7.482400510556295181e+00;3.500677139201838983e+00;5.877487022245516002e+00;6.096012924309478720e+00;-5.861192071890116928e+00;-1.803320332434236173e+00;-6.130922848253334223e+00;-6.213578143629971962e+00
-7.631815525510609113e-03;-8.961758761063070011e+00;3.350806334230549410e+00;3.719172408945768282e+00;4.254700680672913293e+00;-2.155752612171386140e+00;-6.538011167594386386e-01;4.585597476079205315e+00;4.186692141081898910e+00
2.226316105490563912e-02;-4.279448990301806255e+00;-2.089344682400247954e+00;-4.206193494132922872e+00;-2.090415372749658385e+00;5.280490267038394414e+00;-6.983984838965204389e+00;1.686025368139589586e+00;-5.802014468516648371e+00
7.318136878053570216e-02;-5.915774149109079616e+00;5.239694513221052397e+00;4.934604204035953678e+00;-8.824651571400764505e-01;-8.196411934412289213e+00;-1.651979312120486432e+00;1.240291147655524995e+01;2.888061316868471451e+00
5.562950957404425717e-02;-7.456813625014579117e+00;5.384960403804463169e+00;6.376306312274493848e+00;5.022302911977320150e+00;-5.145971043238396270e+00;-4.550825040607500149e+00;-6.719591458040307330e+00;3.685050549694079081e+00
-4.104068124799200266e-03;7.227350230758728955e+00;7.048462930370702040e+00;-3.596818864884483435e+00;4.625843384625936971e-02;-1.369183523513924916e+00;-5.905673720847691044e+00;-5.340463803723459080e+00;-4.401806424756216529e+00
-2.374019642125813068e-02;4.880597388557685434e+00;-7.404805305600979715e+00;-4.743610388816913215e+00;3.805591549160999953e+00;-3.995364139665281145e-01;4.480077816622355158e+00;-7.705411304777934234e+00;-4.443392058682006152e+00
-2.499914708426010518e-02;2.371174937530183602e+00;1.084067345429898310e+01;-3.218335363540655969e+00;8.732908803876309634e+00;-1.608067408990441649e+00;1.183771450177297879e+01;-4.619094123040605737e-01;8.024637205135896068e-01
3.075194240207784410e-02;-2.560992573040754117e+00;-4.506361591485956275e+00;2.860376374312155079e+00;-2.281209201433721523e-01;-1.821207735163886010e+00;-6.287912973931724103e-01;-3.635712507622550049e+00;-4.038033043582245796e+00
-1.558084239954251118e-02;-9.371243965917126495e-01;-1.252086892592305878e+00;5.115738860406146671e+00;-2.910505817818911822e+00;8.658387957886571229e+00;2.561190665395921329e+00;-1.369086460242630920e+00;1.459803027023576405e+01
-1.843792710434481123e-03;7.040080061159946112e+00;7.008476165076608311e+00;2.576128917430284382e+00;-1.022511902744750678e+01;1.067448504050418379e+01;1.745397848998402557e+00;-7.516723816064140529e+00;7.007093449267863150e+00
6.456494076872308641e-02;-1.320334203710708643e+00;-9.333869920108551099e+00;3.438984788677866167e+00;3.122082436429152619e+00;3.709152791854224862e+00;-1.010996294461323508e+01;2.846129407630545671e+00;-5.212365772943559961e+00
4.444788558689560798e-02;-6.058940786578002197e-02;2.595447472522176557e+00;-3.934836594931471865e+00;7.234286542218216098e+00;5.897027205508075909e+00;4.206694311208413750e-01;-3.678004687800866979e+00;3.009629535139412226e+00
-1.827297570946583710e-02;-4.853871575990166276e-01;1.003757870540033625e+00;-2.500934196469226212e+00;-1.469680444892295323e+00;-7.373161155263490585e+00;-3.783858821808382400e-01;-4.606689583977003011e+00;4.235345475620848177e+00
5.603369504614374129e-03;1.317153981914921390e+00;1.114296510953769914e+00;4.845580025782068923e+00;6.297439511441162097e+00;-4.397916212954477544e+00;1.524523088868775522e+00;1.727448150744936406e+00;-7.464604196049050344e+00
6.996278799900028378e-02;-2.049137872113117598e-01;-1.432996333530193134e+01;-4.031832134726161421e+00;6.773911663197980104e+00;5.839997574674590020e+00;-5.668546827752230399e+00;-1.029324275454821525e+01;-4.384935327250273573e+00
8.080800294717739585e-02;-8.335651865980825193e+00;-1.945299716593059003e+00;7.681829599145326704e+00;1.517444032437766710e+00;-4.421461327546938769e+00;-1.011667056161141787e+01;6.552489445592478923e+00;6.585469070526515978e+00
7.231041957162805123e-02;2.259518030744252393e+00;2.922936880651558322e+00;-8.398835486191817523e+00;-1.129896138768609060e+00;-4.905987811455370107e+00;2.507101328707456833e+00;4.802912528521726676e-01;-5.146668252971289270e+00
1.652786210457633451e-02;3.632876754961828603e+00;9.950567243907359583e+00;6.671727747636701622e+00;2.839144534983697454e+00;-5.396425559798116112e+00;-9.152807721444057520e+00;3.536491318605269996e+00;3.768280671336702969e+00
-2.156514829948803780e-02;6.562071426940935481e+00;-1.973517771385332686e+00;8.844246101659340553e+00;-7.084356966432042491e+00;4.593967699613891176e-01;-1.364988831725458152e+00;-4.740410020055353613e+00;2.443931621730534687e+00
-7.036787549393845598e-02;1.854666862436337160e+00;3.935242821091917254e+00;1.146039852343180065e+00;2.432084178618617365e+00;7.354488642794214215e+00;8.489977204976755232e+00;-4.683561568679534659e+00;5.890441465839902691e+00
-2.261744608084204078e-02;6.237995972675597578e+00;-4.855271250853282261e+00;-2.372649576548829131e+00;-1.213808123430055019e+01;-4.674882038276710006e+00;3.700646623448370143e+00;9.026271675712685294e+00;9.404814019118361568e-01
6.436346961397054756e-02;3.076186254542773391e+00;-5.123560057089370012e+00;4.728238101816144123e+00;-1.864591625611186743e+00;-5.542808511415367789e+00;7.952565034175118619e+00;-9.031012706291334513e-02;4.435757239788741479e+00
3.953018832160885843e-02;-3.391916034676241143e+00;3.655060792433961314e+00;-6.584425882681986586e+00;-4.344815152570394190e+00;-4.568616367992497374e+00;-3.488525266354604693e+00;-4.970113106171355488e-01;-8.616184219786552134e+00
7.092991685877272912e-02;-1.302982078803257515e+01;-2.885713942806774068e-01;1.228334741458386503e+00;4.121112991816318960e+00;-9.470254016627750390e-03;-9.057711638690772560e+00;-3.906350337619729274e+00;1.697902649537366671e+01
4.718027729002689796e-02;-6.158431852642340942e+00;-6.532970730638042234e+00;2.229642491319308473e+00;2.729753928081158243e+00;-7.926785328406827702e+00;-1.738011246988536040e+00;-4.494620776829454378e+00;2.770272713760008720e+00
3.732445254470327656e-02;2.223220214288462060e+00;-2.103704887953791458e-01;1.705064317728492540e+00;3.492953219449969282e+00;4.619355923678983622e+00;1.585799536095467976e+00;-2.082860188229885168e+00;8.807157489093422331e-01
1.897688525078491950e-02;-4.112461550059617110e+00;-3.425167413034141184e+00;-2.165933890392953476e+00;2.526174869350717445e-01;5.087807807010977790e+00;-3.963486702473717482e+00;4.460348601176333361e+00;-6.647725614351607248e+00
1.562078317835501919e-02;-7.854865295228254107e-02;-2.301436357094271690e-01;-3.328794681701535474e+00;6.513933406073260102e-01;-1.705887958954007688e-01;8.625839424340561723e-02;6.914996741396405078e+00;6.558332738509293769e+00
7.265890698469747860e-03;2.975453247671151935e+00;5.314238821914524458e+00;-3.665584356681383937e+00;1.828404340485055624e+00;-4.161324306364432957e+00;5.606033283757230201e-01;-3.355115782208280883e+00;3.192803925958548561e+00
3.262034738450782928e-02;4.250261115394556199e+00;3.963554594397441733e+00;4.675227452841043352e+00;-3.351396037432460950e+00;-3.559520005001163057e+00;-5.386654281497950336e+00;-5.481908479544564727e+00;-6.142591150072901129e+00
