1.418566096946672073e-01;-1.363190650860346187e+00;-5.031317906367620552e+00;-3.731287860827403602e-01;-2.254283769331815179e-01;8.191954791812483191e-03;2.573770085778291986e-02;9.213900667912564360e-03;-2.743400589365413075e-02;4.814488126381623496e-03;-4.332154964770790206e-02;5.343329784841670954e-02;3.306806666740667866e-02;5.039309199219452196e-03;-6.532444490635765100e-02
2.244771038541061581e-02;-9.045989555449546415e+00;-6.024697485810259323e+00;3.445911558462463553e+00;1.076465888801385329e-01;-3.695517074092053572e-02;2.658719683328308533e-02;4.762003200750920123e-02;2.939399120376246649e-02;-2.399345587342864919e-02;-1.055542790079205123e-02;2.847494615388075634e-02;-1.789313132525275837e-02;3.631899560995303228e-02;7.921454199990332623e-02
3.282246985218176261e-02;1.003870598868667141e+00;-3.860760899963863402e+00;4.238284644875226270e+00;1.670581127501160390e+00;-1.560204384725370069e-02;8.734602430190542208e-03;4.689995307729293711e-02;6.040014256584842582e-03;5.922577004030726844e-02;-2.172446132599721233e-02;-1.572502830912225064e-02;8.123665927845909879e-03;-4.047088604439539120e-03;-1.881662049230178185e-02
2.621945871463077921e-02;-9.303360379943198311e+00;8.387691812281808268e+00;-2.187173544033150119e+00;-2.776231401277217792e+00;-8.138507975891520752e-02;-5.420643085908920765e-03;-6.041844545775805486e-02;-1.321004142633613876e-02;6.700746238377672248e-03;-4.257656159020149766e-02;8.038742515955567963e-03;-1.400443401280534843e-02;4.563462318994121816e-03;7.414158706424318901e-02
-3.125087564387053762e-02;2.031904587249187433e+00;2.365225951701424911e+00;-2.712992492636734920e-01;-1.196494245102080356e+00;-5.438543910503782636e-02;8.705927460307477661e-02;-1.671082986976792084e-02;-2.746061667900342399e-03;3.762611243627646956e-02;6.236414749017032966e-02;6.810811213987212620e-02;4.717132008591053138e-02;-1.099006207143856349e-02;-3.041846775044131437e-02
4.830392148841169270e-02;8.118728880902358336e-01;-6.844574805561386199e+00;2.884486589679537527e+00;-1.943937444216259580e+00;-3.611319283409944805e-03;8.875124265684325442e-02;5.672628748893746020e-02;2.654914681363562332e-02;-9.907553785208451577e-03;3.946893422694586900e-02;1.356201773139392198e-02;-5.208300113905437595e-02;3.137799561902137463e-02;-5.714864882393767831e-02
-5.800535839005722949e-02;-3.158433571452224919e-01;-4.585199285684639747e+00;5.474190749076762508e+00;-1.117702136133607205e+01;8.692697102004859344e-02;-2.252296459782976434e-02;-9.156593541905028860e-03;3.408552955733460538e-02;1.003888866802005262e-03;-3.111371670248141638e-03;3.801030572993000650e-02;4.363315020393061100e-02;-2.857675646487888368e-02;-2.851883472218735491e-02
-5.437901431556707577e-02;-1.170581245658012914e+00;-7.182022624560722157e+00;-6.976800816781636883e+00;-3.838035995346670504e+00;6.748246388160386577e-02;1.067360047569380632e-01;-1.477766672672805107e-02;1.917676555929156978e-02;6.957471716086596758e-02;5.675197102144238781e-02;7.482128053038049342e-02;2.993242275458167512e-02;-4.399999775958750303e-02;2.310234868754115420e-02
-1.177338051376614937e-02;1.555459785968792419e+00;7.565532003267378958e-01;4.891410385567761310e+00;-2.905411597398657175e+00;2.829744531101823293e-02;1.201110596773791173e-02;2.025274080584977404e-02;-2.059177448240517155e-02;2.246955705097533878e-03;-4.325883224551031747e-02;3.909756961353905678e-03;1.403314813455088352e-03;8.506938669723639740e-03;1.072023235669413571e-02
-1.469936549533302009e-02;-4.989035991262330549e-01;7.604002935250768758e+00;9.570057763402635587e+00;-7.673194737980970626e-01;-1.485124594583928093e-02;4.666452075174620795e-02;-4.371552548430884810e-02;1.214305108873558192e-01;-1.418519444061393589e-02;-3.782019804917664384e-03;-7.237761877608632488e-02;3.914799466888416180e-02;-2.717357829420826223e-02;8.365239740557939285e-02
5.934759480570694912e-02;2.541155708547027103e+00;-2.639796127885040811e+00;1.928397921660737424e+00;-1.199075087381946680e+01;4.399913052365080762e-02;9.581662256496564778e-02;2.096264040188985239e-02;3.906569976906076880e-02;6.007252524287057249e-02;-1.435558738531249150e-02;5.654847255091784153e-02;1.442413535018562468e-02;-5.659689936717188057e-03;9.282705078758276412e-03
8.788692730096435424e-02;3.677572312629073359e+00;-9.416779074797300142e-01;3.310338564301223307e+00;-2.055180566705471890e+00;6.844048758499882146e-02;-7.339905274823016641e-03;8.822794737328927550e-02;-8.749910453189327711e-03;-4.262883746953815070e-03;1.702250499652739960e-02;-2.545229176599040494e-02;-1.250485654248762249e-02;-6.402425753283694232e-02;2.969847348767959416e-02
3.509593600893334137e-02;-8.876606963817240015e+00;7.950092333702959979e-03;4.417527382774709688e-01;-3.123364399302403616e+00;-8.302561006640252206e-02;1.199203332602336719e-02;-1.850158457988478750e-02;-1.039125019988446780e-01;4.421689078097472414e-03;2.195406137527000992e-02;-8.733450195186315268e-02;-3.891081781068154305e-02;4.553458276634143875e-02;2.259775876393971955e-02
4.815981296608055212e-02;-1.088592829058213241e+01;1.441811624406057923e+01;-6.519617134803152858e+00;-9.666654839709954317e+00;-6.047555597332357480e-02;-1.925150773713774077e-02;-2.000162925314812740e-02;-2.520676175399670996e-02;9.307128837251188447e-02;4.632102552120922340e-02;4.936346145816281755e-02;7.219448195169554661e-02;8.622152821353033444e-03;-6.025582872900617920e-02
6.004564869369954927e-02;1.559579004627030585e+00;-3.211317581641563557e+00;-1.988880000610324439e+00;-6.997857769690966734e+00;3.389215821613573293e-02;-3.542915126996024761e-02;2.012263625781715581e-02;-2.249674525360064598e-02;-2.417758284780471140e-02;-1.904639844511490238e-02;-4.411311211992897420e-03;6.278706666929792513e-02;2.624869164932079613e-02;3.301440686350973902e-02
2.742994815458538183e-02;-5.944360886917188225e+00;3.781388185916485956e+00;2.973539787933566103e+00;-9.661130126111254768e+00;4.475621305733886585e-02;-6.690584178599554011e-02;-6.942028782617991334e-02;2.515316127910591920e-02;-2.760971201197276112e-02;-2.120043090997851543e-02;-5.867320458276667483e-02;-8.144544893976996686e-03;1.315678560299807509e-01;1.730758446619530197e-02
-5.460906564441514455e-02;4.861400361675234649e-02;-3.381456383423742107e+00;-4.978407461071541640e+00;-3.813872867830377267e+00;-6.977913717300326946e-02;-6.546954026641532698e-02;-5.614585664754213543e-03;-2.909709580059644668e-02;-7.571760641253316715e-02;8.233966827512689823e-02;1.774215596940434403e-02;2.459144400912028836e-02;2.775264988465210927e-02;-9.221882929388300343e-02
-3.032483935477948284e-02;1.867080570281919094e+00;-9.637248351794454049e-01;-6.322085216504130578e+00;-9.365549487259363204e+00;-5.863740907378610714e-03;8.054327798764222834e-02;5.326494281918325163e-02;6.992684167568584755e-03;-3.908789619781673913e-02;-1.020759526261655857e-02;-7.577929092257358612e-02;-1.140346643779136838e-02;3.328631623726150020e-03;2.386241835975109679e-02
2.460815952637197129e-02;-3.655640130541958577e+00;-2.027305711638112573e+00;-9.753579127040426400e+00;-4.439263405591190370e+00;5.137451703598118480e-02;1.238070354769348069e-02;-1.246638229201943622e-02;9.926588030874523849e-02;-5.244182443032871510e-02;-1.053122505871432468e-01;-2.152352691126079368e-02;4.376167569310082661e-02;-1.639399010982973623e-02;-4.435298813145245427e-03
2.763716718376009809e-02;2.714195041869138070e+00;2.921140859028337644e+00;-2.664819183860178242e+00;-5.523770156689804256e-02;-2.661752503165532024e-02;3.486436863539061487e-02;5.876785003803014495e-02;-5.216051711064628033e-02;1.564058944771602386e-02;-6.114337877350718709e-02;-2.998606809063722282e-03;-4.529547883688561649e-02;-7.822056178692178563e-02;-8.257364719403863240e-02
-6.792571149886493520e-02;1.535821860560349972e+00;-5.720351875234007899e+00;3.453658798966762866e+00;-7.607949339809043643e+00;8.109429664446539052e-03;-5.924833893428346765e-02;3.786942326397578495e-02;1.040044583363394608e-02;-6.345862370461428925e-02;-1.163461243860733491e-01;-6.762366978181548471e-02;4.346330710612410740e-03;-9.493889098863012022e-02;-4.473980797212900873e-02
2.063566111675092449e-02;-1.786211341289436039e+00;-9.718413676385915245e-01;-1.549871208160637837e+00;1.710694236650871281e+00;7.101768878842078594e-03;2.993678219180992070e-02;9.033021740199387306e-02;-2.627954356719472070e-02;-8.403849354247294734e-02;-5.654110997321831755e-02;-3.872012569065657467e-02;1.395654315737051947e-02;-9.618629133172615364e-03;5.377475322112658385e-02
-2.742851800661876352e-02;-3.324685271524141950e+00;1.332636292038365688e+01;2.694703522983463273e+00;3.855852724805476583e+00;-1.185120285786673278e-01;5.784859611619447284e-02;5.629533922349348046e-02;-9.691451769347800282e-02;1.633072235161488889e-02;2.451484451801977382e-02;6.005608899398802436e-02;4.698228186581202004e-02;8.262712195720570141e-02;-6.186572641907772674e-02
-2.884361386092830840e-02;-5.914953011087656920e-01;6.747761875814002330e+00;-2.178834125205852068e+00;-4.876469897220782279e+00;1.214209484833009799e-02;-9.395206407479640698e-02;-8.814171345086185827e-02;5.201701259009020722e-02;1.770604269123929667e-02;6.479159718654844968e-02;-1.030332940512301426e-01;-4.922302338850658571e-02;-2.218393938871125737e-02;-9.125660805281970989e-02
8.434371574908937352e-02;-2.216188885175191192e+00;-1.163819077886076592e+01;3.704164028816583354e+00;-9.940346992688795513e-01;9.769737233862285652e-02;-4.779690237288689719e-02;-6.192814934395747539e-02;1.687540373952867503e-02;-7.755114921446226717e-02;6.524103702750173872e-02;-3.156183347087651581e-02;3.659335572467065090e-02;-3.855610366330964461e-02;1.182230475412607285e-02
-3.008247182612306270e-03;-3.456267108600319826e+00;4.793930807732592392e+00;-7.677033959673500441e+00;4.779883530454086760e+00;-3.100781818993903014e-03;-7.301436132468018536e-02;4.113018522025381485e-02;-4.863750580115413363e-02;2.053113829741610302e-02;-9.885185578617276814e-02;3.466922852788668907e-02;8.895079472295508438e-02;-2.922643352671979236e-02;3.502766604159952835e-02
-7.630199931612892568e-03;5.260022477007577635e+00;-9.513387582665167486e+00;5.344129741654914945e-01;-5.946929053651817121e-01;-5.370736737602838096e-02;8.231253485620153298e-02;-5.318781913855805121e-02;-5.197618237495135740e-02;7.266294821815263982e-02;-9.278570907996396000e-02;3.302981321424765943e-02;-3.692515594453448652e-02;-7.225061810106522819e-02;2.246170432728113869e-02
7.077399566674887066e-02;4.402620995623800937e+00;-2.954059218893446470e+00;3.175611744205168563e+00;1.040624464699611007e-01;2.047472078484831315e-02;3.888453897143485938e-02;2.818584878664178936e-02;2.514179782989552428e-02;-4.302992921525253950e-02;4.164771681760401356e-02;-1.461642360326552773e-02;-7.472679570973021768e-02;-5.166319339006870959e-02;-6.113894989517586892e-02
-2.344655317960608540e-03;-6.734606392402236352e+00;5.363018053268100438e+00;-5.052147894901859004e+00;1.029863429692527088e+00;1.062240754617845423e-01;4.225765126301646302e-02;6.356729348300658999e-02;-1.321047995062487462e-02;-2.951951207346134587e-02;-7.139843091658054641e-02;-4.306690912923072379e-02;-5.622353451754517201e-02;-1.975182814691736621e-02;-4.553163272196002892e-02
-5.104023039642538451e-02;1.083119592370351469e+01;-6.630813388640471651e+00;-8.033513670614899072e-01;2.178839155067659128e+00;-5.587660036392549934e-02;-1.041079587861934788e-02;4.821743623337435003e-02;1.374592366199468146e-02;-1.090247425791526503e-01;2.256077221393413754e-02;2.342821724621764468e-02;7.920602614043766032e-02;8.339653818184789014e-02;-3.921316417765611378e-02
-7.659413586997541185e-03;-2.620933103827583377e+00;-8.713688534990284396e+00;6.650808384060105993e+00;7.004558185778092749e+00;4.779176555934894037e-03;-7.955499093956522327e-02;4.554229452238949677e-02;1.993998161396385443e-02;5.982449786488176378e-04;-2.762026630989303233e-02;-1.953119761423520104e-02;5.496552797260674528e-02;1.116277892963396523e-02;-5.849032976522432897e-02
3.323372413374851928e-03;3.981800563300946116e+00;-2.706939758872058288e+00;-2.547539212136885389e+00;7.885429882496604037e-01;5.510418245745982158e-03;-4.497802785498323380e-02;7.431097287896405723e-03;-8.507587074871565680e-02;-1.763396077097190498e-02;3.488697533167750640e-03;6.163580633756036292e-02;-5.556796359964354809e-02;-1.384263314026476857e-02;7.673216854622200156e-02
-5.046852526050336213e-03;1.513489208505047756e+00;2.286675551282789876e+00;-2.718823892340465509e+00;-7.857332706259815502e+00;1.591596275604085370e-02;3.201309445032845397e-02;4.816386011691876218e-02;4.584334389375669533e-02;3.504969557570025880e-03;1.084724275890769640e-01;-7.180817375231206279e-02;8.965555174621438889e-03;8.146107432783766811e-02;-1.680009510487251445e-02
-3.594683043325649224e-02;1.165204497237506409e+01;1.050537818705411297e+00;2.959906385096071180e+00;-4.618559755268903722e+00;1.190397371667643173e-02;2.015331509455809203e-02;1.095157316333633113e-01;-2.919728203301701075e-02;-6.858772357770302752e-02;8.143364233142634523e-02;-1.141011311876866802e-02;-6.828634043057441039e-02;-1.011822762614810467e-01;-9.746685336306784575e-02
-4.951279318239496657e-03;6.646726898961203389e+00;-2.128931058049247316e+00;-5.845171513478378600e+00;-4.411974172272879358e+00;-4.516062923093499409e-02;3.541149628009940264e-02;-5.638766437913300678e-02;-3.986184934753918968e-02;6.955068274378244098e-02;1.906422006710842970e-02;2.827486328199955989e-02;1.490238327667183817e-02;3.155730337331493635e-02;2.270071025352993210e-02
-2.040983298617193853e-02;2.010074584546803766e+00;-8.531264983141177538e+00;-1.648401261760132019e+00;1.332643044034385271e+00;1.116321550743354651e-01;3.963764356697319080e-02;-3.943272867583937080e-02;5.336937161214282827e-02;-4.896571431245728967e-02;-9.395046849197873085e-02;-5.321675671006929204e-02;7.201476674305622161e-02;7.458184439353815996e-03;-7.666622991813780430e-02
-5.703443387452512836e-02;4.934778657035545635e+00;1.055976733016667612e+00;-2.282749371439793507e+00;8.310424696146895274e-01;-7.039963208865983313e-02;-1.138847524572656894e-01;2.869037957100858960e-02;-7.040294753305130493e-02;-2.186246241305356275e-02;4.075567048007371768e-02;1.950749609926826986e-02;-9.336297136178076106e-03;-1.313136077972857155e-02;6.262012632213807828e-02
-1.860176229438452455e-02;8.340177444763881454e+00;-2.591337298722801830e+00;-1.342663931791695298e+01;-2.459920856463506222e+00;-6.465304309009260730e-03;-1.834850853831499623e-02;4.100590726521775170e-02;6.071943058861036489e-03;-8.991403460184657637e-02;1.821785586985219182e-02;-1.161603289716129847e-02;3.253109381244439352e-02;4.113238725927300526e-02;2.172516587343343436e-02
-5.947902759737944134e-03;3.867322830421423552e-01;2.356886370179501533e+00;-6.880157517458339811e+00;-2.317714031775182093e-01;-2.770673193336598006e-02;-3.089751708995936569e-02;-4.482617526277527659e-02;-1.952292954161186436e-02;-7.400927811699690995e-02;4.624788351169033251e-02;-1.062290043810187740e-01;-1.358124980959382958e-02;-2.300247514590133754e-02;-1.260343563388841570e-01
-1.477470449272202946e-02;-1.612571558213064637e+00;-3.973583693236655279e+00;3.631615864419245998e+00;2.298785946455852880e+00;2.293735900100466948e-02;2.351920721958659574e-02;-5.651276015051814872e-02;7.759844801971951811e-02;3.605633191620444961e-02;1.354266311756981492e-02;2.658761907592793391e-02;1.739429725740895133e-02;7.817798059499664332e-02;-4.383607940525449491e-03
-1.634157387189598409e-02;-1.311820528362885874e-01;-3.142475184337826910e+00;5.589298563783144047e+00;-1.032229540292339465e+01;4.613246538494214510e-02;-3.189517899952425822e-02;5.199768698962865809e-02;-1.448219217945309334e-01;4.807120832563274021e-02;-1.889988629463390871e-02;-4.346876702124625319e-02;-1.542260344963343813e-02;1.900648768850199052e-02;8.047742392702963987e-02
7.377613103363845140e-03;2.561059762282597019e-01;-1.186027714956236379e+00;-4.626584878710882975e+00;-3.234624186200107498e+00;-1.393314499634775230e-02;4.365072067254587712e-02;4.925773211069438273e-02;1.054108180567458891e-01;-6.528427250733333242e-02;-5.650978853798600821e-02;1.613180493785338482e-02;-3.556328084928055827e-02;7.737423702781257018e-02;1.593327489871826765e-03
3.304017596974719723e-02;8.761042502375246954e-01;7.643104722389218786e+00;2.371501958062860904e+00;1.043427930530349768e+00;-1.962332537820420802e-02;-3.838049348547221962e-02;-4.556748963238849148e-02;2.368192996825549401e-02;-2.407817952490329955e-02;-8.841459078485819703e-03;2.724797836091899864e-03;-8.800981593284865068e-02;-7.016930930965503688e-02;9.726169047716139854e-03
-5.293254707488864036e-02;7.026539106689460468e+00;-5.327792327838459130e+00;-1.661762761461874405e+00;4.850873804804599843e+00;-1.062814448267436485e-02;-6.231509019124301801e-02;-6.692530655971963560e-02;6.187415533840053689e-03;7.647558450997268831e-02;-9.356524899789848970e-02;-8.721794686094418159e-02;5.893054229962847376e-03;-6.382331555710911430e-02;-5.860712855952643352e-02
1.988717269889551595e-02;-6.372029387998812133e+00;2.428056238787343446e+00;-4.334453531834302709e+00;1.165316014448421811e+01;4.316160362227783667e-03;-3.882522987437352774e-02;-6.285208332076627769e-02;-6.800885624720721945e-02;1.909878474495891459e-02;2.098513881954029714e-02;-2.477852194414283463e-02;5.294992449787792183e-03;4.722330513934718671e-02;-2.175363437178826076e-02
8.195827054650968793e-03;1.559778014491327580e+00;7.515609165679910664e-01;1.310115226619052553e+00;1.226971752488721590e+00;6.009006509473612673e-02;-7.690003767907588328e-02;6.929987695568411155e-02;2.102885953368227243e-02;-3.200028975238663337e-02;1.632768008958703290e-03;-3.332077931831789464e-02;1.177485487696670365e-02;-3.368178623576766062e-02;5.753114799887062980e-03
-2.644113256135502063e-02;-3.202626615979814240e+00;-1.849887606176309207e+00;1.198225090934430748e+00;-2.890283419456466163e+00;-1.110460480524479154e-02;-1.484294477404408258e-02;-8.913391157457362102e-02;5.098374954674852327e-03;1.272223801933897516e-02;-1.959914209370687554e-02;-5.068863455202473646e-03;-7.533652725728751109e-02;-6.139487959878853207e-02;-6.100662598977665829e-02
-1.554913632648095671e-02;1.294122530596859832e-01;1.173097449995479025e+01;9.662732223615455140e+00;2.614896231276032879e+00;2.743722578312210274e-03;-7.237046314501130451e-03;5.417631330275638618e-02;2.615504706020697900e-02;-1.052334170725359175e-01;-2.200968305778790157e-02;-4.697350735822468371e-02;-5.403656256719803486e-02;-8.702154159203560890e-02;-3.315935576731726675e-02
-8.701338233374381059e-02;2.376540536269446502e+00;5.000014143404589717e-01;8.634304887421961894e+00;-3.518748489186763084e+00;5.024346770302082210e-02;2.853323801793351822e-02;-1.470050038324659247e-02;4.329145374989897682e-02;3.724033876031858370e-02;2.246060408781314077e-02;2.597392598337605607e-02;1.909993621490847088e-02;-1.211718276103925240e-01;1.559023994615248848e-02
-7.310481413860035749e-02;3.054919540379899878e+00;2.720431523521451123e+00;-2.089735614343962489e+00;5.178961412411489995e+00;-5.856200588668489943e-02;-2.578643426680252843e-02;-9.048771523782894385e-03;-2.407056325780151940e-02;-6.189556526126660518e-02;2.279137084142129118e-03;-7.635407245435177348e-02;2.125984076713990922e-02;3.061645834410305078e-02;7.722977506072932485e-03
-7.619449289204054294e-03;-5.018117633493259788e-01;6.635331169047677946e+00;6.812969038515737097e+00;-4.981209741004689384e+00;-2.968243952621599235e-02;-1.824550547356351346e-02;-8.016401839368443583e-02;-9.191464505402932583e-02;-4.105742532109160625e-02;-1.975364308576317562e-03;6.451794219344238190e-02;-6.202011075124844869e-02;2.005591668596395233e-02;2.574589435788388753e-02
-9.706301870278363775e-02;-3.576482052397525369e+00;-1.210918545515013545e+00;-6.598180165195194347e-01;-4.753502813900261970e+00;5.491227805101459719e-02;1.194616354520619261e-01;-3.818801498129973521e-02;-7.639455518229526509e-02;5.903781139130127864e-02;8.151327546059303208e-02;-3.029277852739924171e-02;-7.972802843709419357e-03;-3.326367552347300749e-02;7.689124927412691046e-02
4.742869880778263075e-02;-6.339434841911362639e+00;-1.100068042905136600e+00;5.401699924180553225e+00;5.442053572372295145e-01;-7.942995004169950413e-02;3.355728569970933828e-03;6.198686476461928718e-02;-7.061547306917667979e-03;-3.702192213963608619e-02;-6.198976693822371570e-02;1.119187894616390996e-02;2.780597633941833680e-02;-1.329035262340048651e-01;6.565172733507984582e-02
-5.188511780415577812e-02;-1.942655775609314572e+00;2.587116553480004466e+00;-4.010996859860279429e+00;-4.059544810607967347e-01;1.367509539648064168e-02;-1.219842405790445422e-01;-6.878556373419159042e-02;-2.119673197356319178e-02;3.151671809879341007e-02;3.116174719626574330e-02;1.393154067669645779e-01;4.169362284029297372e-02;5.772756353572602167e-03;5.825101695727574747e-02
4.292670128994803547e-02;-7.059685120987106988e-01;-4.544699795555573019e+00;2.178115105801938345e+00;-9.553558322245294221e+00;-8.230115771477383366e-03;-2.992024394921113939e-02;2.263687067303794820e-02;-7.220802426240945093e-02;-5.931360554051912093e-02;-2.385712549631238688e-02;-5.359783813580971945e-02;-8.305507897053734934e-02;-1.605782424779310033e-02;-5.930153521662717697e-02
2.152005401343221394e-02;-6.924903609196966237e+00;1.382949711425349726e+00;4.521996486987137409e+00;-2.751769393659937890e+00;3.722812715972755732e-02;-1.489195257362536939e-02;2.357871566419117090e-02;-5.211640874431738846e-02;1.059815231849569467e-02;5.134820992065232403e-02;7.993191706611442460e-02;-1.909764237276241269e-02;-1.047383161895767967e-02;7.207672656158481406e-02
-9.323481281248441332e-02;-4.755525547839360101e+00;-3.046270420906831422e+00;-4.640109095644921133e+00;-2.663653144079566104e+00;-1.352091050424944095e-03;4.463131356475755207e-02;-6.887022098017518386e-04;9.209589127116266094e-03;7.119587853963943447e-02;-3.993307334699609801e-02;-1.427209618818804822e-03;4.377280392969339767e-02;3.594226143894187903e-02;7.854758253266990592e-03
1.107386143183812684e-02;2.031922115936585449e+00;1.369179897961218195e+00;-7.126501077718861765e+00;-7.640676676568325831e+00;1.736726173594170183e-02;-1.026145652745044656e-01;6.566128914345219225e-02;8.232375174915635904e-03;6.987464955163531777e-02;1.576882915379467232e-01;2.318345282770206683e-02;4.418862411224250275e-02;-8.656866112317132197e-03;3.111003639341278475e-03
1.918395590843997509e-02;1.557333190957940872e+00;-1.238944206877260612e+01;2.909793188824356225e+00;4.512702695163063105e+00;4.135639459971713477e-02;-3.075349592995690537e-02;4.736402843150458453e-02;-7.420444370829487601e-02;-9.676677572017373941e-02;-9.392232488215578046e-02;1.268646587172256660e-02;8.165060166335708081e-02;2.890633574169053366e-02;2.542577403108569126e-02
3.441947951667794631e-02;3.912548974025622517e+00;-2.930625099371102049e+00;5.545096383450935029e+00;-6.909680825934044757e-01;-1.164444201888064322e-02;-1.964046703062950067e-02;1.672228394376358909e-02;8.572654494501175115e-03;1.459408764230778199e-02;6.349791967705679940e-02;-4.420401720130898160e-02;5.469781284489057260e-03;3.589455010521099693e-02;1.745121202896409568e-02
