7.395871002982795650e-02;-2.808548243749941165e+00;4.944036608798717758e+00;-1.692419066682443241e+00;-5.549627256038681899e+00;1.860688314287607670e-02;-7.896772792101830127e-03;2.140840129125064217e-02;2.200580140907439780e-02;-2.971714704096342727e-03;1.985283004847235647e-02;3.108617082105063004e-02;7.853529269829051529e-02;1.329205363971749758e-02;-5.820369278462135532e-02
5.279698020028325122e-04;-4.627785323449630894e+00;-5.755244550530224323e+00;-3.092055540878916986e+00;-2.365579291292063957e-01;-1.291924485953767181e-02;-7.531239729007246919e-02;8.310626080856113596e-02;-6.433679000078877663e-02;2.772654616160703106e-02;1.382540322323043414e-02;1.522036868463054818e-02;2.575313321334323294e-02;4.015480557587003396e-02;7.500362002340209278e-02
1.153136982262551163e-03;-4.645510093602859492e+00;2.867630239469590947e+00;7.777021244267218414e+00;-1.693446097177017773e+00;-9.691849663786417102e-03;8.021767330550690078e-02;-1.042881280082866846e-01;3.487117626185608915e-02;-1.710107481658018624e-02;-5.288814639162914277e-02;-2.810817256202424383e-02;-5.065654266221069485e-02;-3.605650460576738381e-02;-1.124762834429299425e-02
1.669215590898719126e-02;3.212836858640193860e+00;-4.322751202480045407e+00;-5.941983974988894524e+00;3.860316760761758559e+00;-8.249417417246924719e-03;-1.435077319995062099e-02;2.374107699761959442e-02;1.723153758938770347e-02;-1.446473347575623347e-02;2.127278475085159822e-03;4.048301115788416338e-02;5.595637217801883306e-02;1.096951766491515573e-02;-1.473722448439927779e-02
-1.434898154009253517e-02;-1.084079857560250826e+00;-1.160393851574598401e+01;-6.240968517635931079e+00;7.010858777438421008e+00;6.469541493732655982e-03;-1.020777451892889483e-03;-4.480994828124816587e-02;-8.664163335379684860e-02;3.843786285047073262e-03;-3.721577933356064877e-02;3.336863813442123017e-02;4.116427930959668489e-03;-4.613058223609125749e-03;4.661885641793361845e-02
1.285914906559537218e-04;-6.215116946485984784e+00;3.785528424674950987e+00;-6.287877452233463060e+00;-7.100842349676553589e+00;4.973778052776022668e-02;-1.715426986569466850e-02;5.636606753064640762e-02;-1.176596026225064547e-02;-1.740571737964184684e-02;5.471702462667942662e-02;-2.112413567109528920e-02;-3.580903420880925808e-02;-5.523252414302051716e-02;-1.364550579875250524e-01
5.390123070881211453e-02;-1.208951638016319885e+00;1.136800498591385988e+01;-7.770955333056784653e+00;3.861898910244293326e+00;3.181558540396894202e-02;5.429312696424131585e-02;-5.715371424438391024e-03;3.249668215960255929e-02;-2.751664796841487085e-02;-1.025591921517407246e-01;1.141046631184503696e-02;-1.441494107741921049e-03;1.704900086050481142e-02;4.820804145316795637e-03
1.753116535505402571e-02;-5.116385581461236676e+00;-1.747103618525031932e+00;5.124883237768158573e+00;2.964144751611729856e+00;-6.318454880663114739e-03;-2.067755904470090778e-02;-1.481234986725030005e-02;-1.256851895351106599e-02;-3.450659184574144528e-02;6.799370562026446976e-03;5.301450942746075562e-02;2.115982314023434965e-02;-7.083275520048344653e-02;-4.753871540077641428e-02
5.030045248001058233e-02;6.365500293217287719e+00;-9.418292442378739526e-01;-1.209356735034144092e+00;-1.053176149112668436e-01;-6.238963840608631461e-02;1.017121561046475942e-01;-3.676866458299292428e-02;2.334691490300123962e-02;-5.890012663194189868e-02;-4.413604752736786235e-02;3.591771059529774018e-02;-6.826861326873578939e-02;3.644401150944145268e-02;-5.526600037906945206e-02
-5.961449823660978226e-02;6.463575913529072459e+00;5.097439273608451060e+00;-1.088716034922847298e+00;5.410682687637331512e+00;-3.974818465401475792e-02;-2.600349985188942989e-02;-5.425882121161949151e-02;-5.691661629068347529e-03;1.433777922350543393e-03;-1.379021157929173104e-02;4.343738928430596752e-02;5.846040294773947876e-02;4.889137936473739177e-02;-2.605642187344491337e-02
-3.466837408025939381e-03;9.225271112166804954e+00;3.785776629556254047e+00;2.338222864212295082e+00;6.848393537725271152e+00;8.404110079267871139e-03;-6.059021116986654937e-02;-2.538036391969195754e-02;-4.641824233897701157e-02;4.340260025481624401e-02;-1.548723123021720216e-01;1.735898440189716924e-02;-5.762542076113857936e-02;-5.976346085393973578e-02;-9.055905517323726769e-03
7.750843522519086648e-02;-4.323932593953302650e+00;-1.806443027190996198e-01;1.713899968832651166e-01;-1.098939134238213455e+01;2.765438678840857496e-03;1.817579066706442523e-02;2.208048805068265827e-02;-1.135104702919514097e-01;-8.310565500092424729e-02;7.602165659612811210e-02;4.452165953601392584e-02;-2.045081122400759302e-02;-1.675930268658488639e-02;7.122310980784392689e-03
3.172921406716609077e-02;-8.108930255134257692e+00;-6.866566365432005270e-01;4.158397248235923271e-02;-1.385075774056383047e+00;-1.407177251418624542e-01;-4.541417156200697192e-02;-6.088802774522684980e-02;6.412729938709409161e-02;-5.416461300660505712e-02;-1.343824920530462680e-02;-6.021456049603305305e-05;-1.907579944667289935e-05;3.928657856257392056e-02;6.911407510473379550e-04
2.364123310060199309e-02;4.947823519455664787e+00;9.185282897933545243e+00;-1.638783677061161459e+00;-1.240771054840000609e+00;2.783411290610062275e-02;-7.952635557028715774e-02;9.771851932267823504e-02;5.375826624936019121e-02;3.842031513242942509e-02;-1.405848743238705296e-03;1.382326011215161132e-02;8.429403473027935467e-02;-5.032821006859781315e-02;2.503915744211238775e-02
-7.013283701148662064e-02;-1.680555188960590751e+00;7.400389069975811474e+00;1.545010598322641204e+00;3.977534685839273720e+00;-5.112921776638663408e-03;-4.791194138452958828e-02;-4.575775551061968434e-03;4.511904623080026377e-02;-5.105622446629355660e-02;-1.111011656836224373e-03;-7.131081038185290268e-04;-1.890571032688766889e-02;5.944248376900659880e-02;-8.557888016850666302e-02
-6.168752460183454800e-02;9.434166641682299570e+00;4.482901555679064676e-01;-4.519020962646083106e+00;8.876486659936297485e+00;-2.365584616563097889e-03;9.129926331127625333e-03;-3.763408588033730073e-02;-3.019552760471089919e-02;1.943423878240850208e-02;6.712823843127624368e-02;4.553876871394957337e-02;6.137745031050180489e-02;1.044809214381488098e-02;4.310985030336938334e-02
3.252357277467646940e-02;-5.030806471910977073e+00;-9.262273223159580127e+00;-8.975931730667760178e+00;-7.721628610048938413e+00;2.982885989957247130e-02;-3.406490185794385644e-02;5.639388479433670581e-02;-4.486315501536904810e-02;5.516900542533567653e-02;-5.502812308738244673e-02;-6.958741207836087461e-02;2.652187502743648395e-02;5.604661554104052069e-03;1.045771387205558789e-01
-2.575167779485723618e-02;-3.604951956124605061e+00;-4.207297757922507486e+00;-5.534659612842601994e+00;3.194989497941693735e+00;5.189369457084489629e-02;-6.597871283509371132e-02;4.944903106763273021e-02;-6.830102266838604386e-02;-5.388450438752062643e-02;5.402072777241883478e-02;7.639543940194221897e-04;2.136506848199376182e-02;7.852726657260580834e-02;-3.745553208474308726e-02
2.566569595623669625e-02;-9.077126983832572549e+00;-2.255846730303808112e+00;2.111868645820995649e+00;5.534682736669954473e+00;1.389042586575228201e-02;-4.858898739804565908e-02;-7.079355656782358730e-02;7.940326560127405550e-03;6.416004663879974756e-02;1.154331914142529697e-01;-4.075065944639479076e-02;2.132547309739780961e-02;-3.332256853332876689e-02;4.028369670807215724e-02
-8.165476204438837371e-02;9.810766180907269929e-01;-5.018634401256980127e+00;2.221745765598977407e+00;-2.392046971263334321e+00;1.533357025247637090e-02;-5.207375708829164312e-02;1.420031178212090642e-02;2.133589738819524281e-02;1.156727867682192691e-02;-4.411828138979376202e-02;-1.386186875193326506e-02;7.266667527237549717e-02;6.710311048609850226e-02;2.257274715423138872e-02
3.449490848154622424e-02;3.230281582884670044e+00;1.176205356000907898e+01;-2.301193313543989039e+00;-6.737930675653367452e-01;1.438999080006593849e-03;-1.747445673271563055e-02;-4.804263675721771182e-02;5.992078932885946951e-02;-3.993082200814948579e-02;-1.085133524325255887e-02;1.311284189107167313e-02;-1.342577160614795428e-02;4.422331781701036024e-02;-1.952716907049948346e-03
5.643982194426209326e-02;1.139037102122313172e+01;3.768086594585479787e+00;-3.937282560996473446e+00;-1.111417681150943082e+00;5.289184457168852327e-02;-3.256211716835410303e-02;6.086274764458010633e-02;-3.951921013198914090e-02;-2.605267888137271712e-02;-5.064937929668662797e-02;2.639977567281463766e-02;3.390407264484811452e-03;-1.547167375454610097e-02;3.801427833930147437e-02
3.806087582624732152e-02;-4.742586090411841093e-01;7.878975945728664776e+00;-3.602320970893005736e+00;-4.754082637143736356e+00;6.299419194703778646e-02;1.126847332454763810e-02;1.362223426002748955e-02;3.184278491974453645e-02;9.172484163899097265e-02;5.175674809523570646e-02;8.225843735285315317e-02;-3.948373716521710181e-02;2.054699532360445419e-02;-4.861528308021595413e-02
-1.831299437466826080e-02;-8.589125987359037540e-01;3.565630954138391040e+00;3.233135080116853910e+00;-3.591836835262107286e+00;1.868289246739610054e-02;-3.454525793306680720e-02;1.097496028653104083e-02;4.782440783308905541e-02;1.391400237532604799e-03;5.885073147871353050e-02;7.624564711270565009e-02;8.264761352533638028e-02;-7.748484460455426492e-02;-3.401024375506098152e-02
-1.711055489352506821e-03;7.983035884402391869e-01;-1.730185282768732735e+00;1.555730237457905396e+00;4.069643685640105812e-01;-4.044500997689914196e-02;7.822217568766039186e-02;1.048797846140239742e-02;1.420375474091481460e-02;-3.208225897332065563e-02;1.868061450303196147e-02;1.402686174516498512e-02;-3.913237548371591157e-02;-4.918516825535741710e-02;2.264494305402044508e-03
-9.228433582930423151e-02;1.436526824065001984e+00;-2.051559090812636210e+00;3.079658224811939959e+00;1.091181865884887081e+01;3.082620846572297832e-02;-3.625934661760032984e-02;6.152393520899151341e-02;-8.114213918254747915e-02;-2.399864983053175138e-02;2.801565235133587559e-02;-6.184390259941788953e-02;-2.477276791928650912e-02;1.242491925777199774e-02;4.102547555978664634e-02
-3.732766751250781584e-02;8.022465634556558811e+00;5.296727230652128471e-01;8.440354703261945701e+00;-2.399848270518791349e+00;-9.690096135263960228e-03;5.204797186774910017e-02;1.755728312512451136e-02;1.385909247942182787e-01;2.697202738609865910e-02;2.758778683691804484e-02;3.282612115645614642e-02;3.097375848419714472e-02;1.351570523797990808e-01;-3.688626483297459402e-02
-3.265104378216945186e-02;-2.827326579748055568e+00;-1.929225556693261012e+00;5.863661641363217214e+00;1.339753146011342100e+00;4.014490874707949547e-02;-4.335553306987600941e-02;1.433701182720157619e-01;6.250709772664547748e-02;2.554402560565845366e-03;-3.585027609433890511e-02;7.352902398105753967e-02;-2.846393803377193776e-02;-1.763251330789441379e-02;2.640577861171940557e-02
-1.400208639555880832e-02;-1.607271066031065399e+00;-1.872672403957458043e+00;-1.888844756804224145e+00;2.627598566364956589e+00;5.268410157476680761e-02;-7.031308982632046567e-02;7.569808509256688300e-02;-2.694318862436920897e-02;3.330368112258221686e-02;-6.755520955230104319e-03;7.429715110454225557e-03;-1.792841547530727928e-02;6.955998218081567430e-02;-9.314093371640048968e-02
3.324144861608607088e-02;7.620504053881099971e+00;-4.733240039936868371e+00;-3.061035065910394870e+00;3.936996831115849194e+00;-6.635212704320900268e-02;5.336938545045212534e-02;-5.510074947473973112e-02;-1.747437742676279451e-02;-6.635573451488017971e-02;7.607125522393261285e-02;4.356307558593633389e-02;8.248604981403831471e-02;-7.359081974822188899e-02;6.568341858002667288e-02
-1.218151847057444628e-02;5.621969385298548616e+00;-1.309159568190654888e+01;8.139172196479192711e-02;4.434193145607116193e+00;5.029806883538121519e-03;7.941508517195873529e-02;-3.188746969528027941e-02;-4.256475126800994546e-02;9.479934638721052367e-03;2.805575696760664872e-02;-5.442983898173329310e-02;-7.742312751802780078e-03;-2.207651248539390168e-02;-2.145065992382962430e-02
5.867471594267215096e-02;6.526451265365528220e-01;8.002632049552032001e-01;-7.766506602799715608e+00;-2.344474642463370007e-01;8.465225406850307444e-02;4.567616090444134164e-02;7.465578362332374318e-02;1.146565887184843868e-01;1.138369721772046206e-01;-1.705477783164158906e-02;-7.340053376581363864e-02;-7.882657627858051519e-02;1.220915501939393161e-01;2.073336335796539809e-02
-9.090998074931920525e-02;-3.920877126199877605e+00;-6.291913962399064530e+00;-1.838329822776878286e+00;-2.745432679366966333e+00;-3.243001073531010404e-04;4.336281900037530779e-02;-1.189510113831921123e-01;3.083408997331462190e-02;5.516988844112413054e-02;3.000299260789570863e-02;5.031810857703208906e-02;-3.626495562735615463e-02;-3.441808038221647048e-02;-7.429527394459690959e-02
6.458412290338620687e-02;1.168898187878187933e+01;9.197859058569617108e-03;6.240550145578183994e+00;5.028854047994434140e+00;5.099812051838212290e-02;5.334168860772935811e-02;-6.700896203607674406e-02;-8.760231731521068987e-02;-7.904335823844308925e-03;3.319177956674895097e-02;-9.350028020323368494e-02;-4.717089887665565362e-02;1.189668575991023949e-02;-3.605828505489040020e-02
-1.679548881653974979e-02;-4.422099242357028004e+00;-6.831566039219646669e+00;7.787669431863195602e-01;6.960448755190339343e-01;2.331725177024850798e-02;-5.855509221811123349e-03;1.287015848220691427e-01;-4.090753682489539633e-02;3.320830718955394140e-02;2.185559430985620222e-02;9.074765235286786844e-03;8.245697092298670539e-02;5.654383225089196913e-02;-4.405021073366718193e-02
7.148212333087357317e-02;-3.815141209255210053e-01;-3.514694202970863657e+00;-7.466748399948643922e+00;8.278841884503201909e-02;-4.199151972404779887e-02;1.089156650521726916e-02;-1.232572604075386768e-02;3.600486731907685811e-02;1.380621770498482830e-02;-1.419124079376809788e-01;-8.340639539218201726e-02;1.833465645535757235e-02;-3.025891789541904769e-02;3.361210788046973402e-02
1.179278059676474796e-02;1.275991891561603353e+01;-2.849864016897438734e+00;-6.510893769204873394e+00;-9.192663417779574075e+00;4.987038872749477436e-02;-5.247485585796595603e-02;3.500080554695773893e-02;3.079309447725050303e-03;-1.607071998550535855e-02;3.429486025951016220e-04;-1.094516558709992121e-01;3.303728961445076898e-03;6.614246909586783685e-02;2.001543781521791798e-02
1.101178744585227381e-02;3.446032825653476905e+00;-4.906338167749827228e+00;-2.379477549434887873e+00;-3.956716623856502579e+00;-1.434285518941707388e-02;-4.146073599266425491e-02;5.081688956574451077e-02;-7.010324983375486319e-02;-1.242231254453648667e-02;8.144810706532340516e-02;5.928178351350862907e-02;-4.741815350980841531e-02;4.944587982340103299e-02;2.842169801659851988e-02
