-1.436978567988485625e-02;-8.464467836480960017e+00;1.125229093593757224e+00;3.919245519407674294e+00;-3.057844131303899093e+00;-6.967245137718675041e-02;1.809444227281680265e-02;6.810675965901917539e-02;3.996044850413647820e-02;6.360617294468772984e-04;-7.425053839514167420e-03;-1.172018667320216950e-01;1.780633154631118542e-02;5.570132830888825659e-02;-7.639680368825109424e-02
-3.170913112667023831e-02;8.084526991248633720e+00;-8.200595080108309176e+00;2.216091890209439086e+00;3.317268976705573635e+00;9.888345272526652407e-02;2.597197389899006531e-02;2.729434863300142164e-02;-6.501655343888565475e-02;7.539200927923991880e-02;2.178088399979324907e-02;-1.159443550962999808e-02;-4.838400082936915314e-02;-1.011234642529767851e-02;5.829541402559158467e-03
-2.173915774297810119e-03;-3.896390699389183254e+00;4.254042339191938638e+00;5.378688156648032681e+00;6.806792013508664585e-01;-3.080557455975718728e-02;3.475851607754067846e-02;-4.258971309022101595e-03;-6.825050311851094120e-02;9.060080474482384849e-02;-2.802905988837886553e-02;3.266951448695677718e-02;-2.754565917396963395e-02;-1.108172941953760107e-02;3.486889801656628540e-02
-2.137117224775819321e-02;-4.153887366554043226e-01;-5.594810136247982513e+00;-3.457481108991189989e-01;1.897488305023405930e+00;1.122968410925622926e-02;-8.061809117341833808e-02;-1.259329008763037392e-03;2.693268880277998809e-02;7.654415100049035380e-03;-7.721522268798535274e-03;-2.969303351143307013e-02;4.376328895635713673e-02;7.960769481548496396e-02;-2.144511403884194738e-03
6.782437600020251034e-04;-1.035555825932301843e+01;1.888786785492130971e+00;2.194799485192401534e+00;-5.579521650837543589e+00;-5.944586514343336292e-02;2.158143766342386638e-02;-1.916597247477502472e-02;-1.509888023407271809e-02;-1.487624034095580763e-02;-8.458243252948403901e-02;8.057263520991669870e-02;-2.644097484517297925e-02;4.583241928608444704e-02;-3.279998099014758139e-02
-5.608071431861333389e-02;-3.687725043447380280e+00;-2.401029816227510771e+00;3.465177867935996137e+00;4.585822780387683650e+00;5.418834400244775668e-02;-6.794826605056415725e-02;1.857914554686815670e-02;5.983658918109526761e-04;-8.778160864482496828e-02;1.676252781242629913e-02;-3.391475250916312772e-02;-1.260330440601603076e-02;-1.289351998558452110e-02;1.056337535906730629e-01
-3.835501769196279775e-02;-1.137622992093870344e+01;2.049794982165163759e+00;-1.224280586753175859e+00;1.283683443864249263e+00;2.993013917310314437e-02;2.298916682786105933e-02;5.629898398784802943e-02;3.841757542646116047e-02;-5.122370229320879348e-03;-9.966930241590282735e-02;-7.706144870874889752e-02;5.234591460508761229e-02;4.904525384376907937e-02;-1.630172912344908867e-02
2.079588538750296034e-02;-1.411939379985272414e+00;9.884257859260991097e+00;-5.214103485040187280e+00;-7.215062781241497802e+00;4.356548247602767820e-02;7.412793724612917745e-02;2.538784677004328472e-02;3.950180247991203278e-03;-9.902393263593109451e-02;-4.479128293319421111e-02;1.597738745575591826e-02;-1.128751537401996297e-01;2.255778669700349293e-02;2.626636105056339918e-02
-1.333376824153299257e-02;1.333670636803777398e+00;1.197005170544754549e+01;-3.939341879549279390e+00;-4.564108698195323832e+00;1.474546202516925641e-02;8.788303896795678083e-02;-3.037144783747812785e-02;1.306740395837760471e-02;6.700425500282609914e-02;4.169685257918785692e-02;-5.476594346393294510e-02;-8.298432966984341241e-02;4.163039866049959847e-02;-5.271966634700550039e-04
-6.454897787035268619e-02;-5.346131079703255740e-01;-2.780722417985028283e+00;-4.123961702311069288e+00;7.029750100171648697e+00;-4.764605563690909804e-03;-2.802305629873855231e-02;4.402440914268414968e-02;-9.956571744828263126e-02;-1.624144617327341611e-02;-1.302704340554452535e-02;6.681768461997081472e-03;6.099366039569842357e-02;-1.099565633392397476e-02;-6.866558526881865430e-03
-3.525547831127218840e-02;1.465770858296457702e+00;-3.772238120873804945e+00;-5.393621231534845295e-01;-5.530022343224630710e+00;-1.837121833228255383e-02;6.609917472549483360e-04;-7.734074641905805403e-02;-3.281906920266816630e-02;2.534645081197303956e-03;-6.722909452923732376e-03;-2.922404287263671591e-03;1.739591634984003279e-02;8.688394918583940141e-02;3.796654635948641839e-03
2.817299400582533309e-02;-1.930094407926875366e+00;2.341734127492549611e+00;3.592373282325409534e+00;-5.492795251053811612e+00;-3.318096669335540011e-02;-9.051939532242997410e-02;-8.645631113304954804e-03;2.146858108732241366e-02;3.824093510334308776e-02;-1.069342717607557613e-01;9.217115682294460197e-03;-5.089371184956090199e-02;1.867433101267419043e-02;-6.480588395421846282e-02
-1.578188591335014102e-02;1.423236529216185486e+00;-8.505775015449048126e+00;2.275571714316964478e+00;-1.933937730167499591e+00;-2.827917042473578405e-02;-3.838675419013864998e-03;-5.876850840376587892e-02;-4.829303956701593709e-02;-2.853873023041621215e-02;-6.663527824286055723e-02;-8.971569578210167664e-03;-2.916052837182619983e-02;-8.388984294646688279e-04;-6.261769790500151811e-02
-6.486983148394738496e-02;-4.716533081690498008e+00;3.593725001825005094e+00;-4.336201284105074549e+00;4.366505149391572971e-01;8.410905971342387544e-02;4.691535968380688287e-02;-1.221875752445378618e-02;7.555200997692772258e-02;7.567039309945165770e-02;7.321784539697677452e-02;5.983192199831718905e-02;-1.536108393700799102e-01;-3.006578430052527992e-02;-6.142652310455509052e-02
2.110813773032759258e-02;-1.555701876465478861e+00;-3.778578582716419221e-01;1.098121292304631513e+00;4.758759758835132914e+00;-4.698094462463671839e-04;-1.115311224490218855e-02;8.389807655509988471e-02;-4.449223249157643716e-03;-9.012138823073005678e-02;-2.721346520538113489e-02;-5.727146117858858410e-02;1.300333462103573506e-02;4.151368023537641005e-02;1.416006835722917467e-02
-2.127914480601612868e-02;-6.386672964009036058e+00;-3.992904250635415653e-01;1.566585411119556293e+00;-5.961530149192114436e+00;4.723698258010877726e-02;3.343789145028724930e-02;-1.711852749299251283e-02;1.100069822208252571e-02;1.952649076005713580e-02;-3.032579143590593933e-03;-6.854729881924349899e-02;-6.079263918342038553e-02;-7.031132977746580581e-02;4.770420637911271244e-02
4.063285731461402372e-02;-8.104788716960982242e+00;-3.466293586450517328e+00;-6.160401061036546722e+00;7.243943262660239579e-01;-8.250693260936565673e-03;4.723410558080448629e-02;-7.187480379257131513e-02;4.837010700933339069e-02;1.283375843383605455e-02;-9.428724684006237200e-02;-2.378930443014869514e-02;6.526210543620862559e-02;-2.453484995311057404e-02;-4.360023552496633537e-02
-2.445396098185865976e-03;-1.180073028877854924e+00;-2.782920911819066312e+00;2.652956054032984845e+00;-1.344722459587457175e+00;2.400814135446180733e-02;-6.536177116026163636e-02;-1.880785090814418321e-03;-4.405139682060880968e-02;3.671811369667257047e-02;-7.128614169329475225e-02;3.412559068503583093e-02;-6.629411128555023902e-02;-5.465586141986176864e-03;1.654818557628809361e-02
-1.453621099788698356e-01;1.275709510775211220e+00;-6.688375244885080839e+00;3.740657066711729151e+00;1.483512506628519079e+00;4.351514206828965836e-02;5.905067353382042333e-02;9.005319882850154611e-02;3.776149600711484894e-02;3.990073683713907943e-02;8.212399946762516389e-02;1.154324604012793576e-02;-2.661336451046453049e-03;-1.937477637345231402e-02;3.004066485440951007e-02
3.514280347988810171e-02;4.019132539536393267e+00;-4.226876084140286594e+00;5.141164508426899538e+00;7.755141324993513940e+00;1.367229831836119097e-02;4.279700095934940544e-03;4.444666077834810713e-02;4.215297757519381738e-02;3.674862068267647358e-02;-1.517980508200533207e-01;4.077982621970555857e-04;9.677004562445907674e-04;-4.810420011286047764e-02;5.671454356760990967e-02
-5.827213280679502394e-02;-5.422766988622912621e+00;1.439978435074047880e+00;-6.590587278001529548e-01;6.045038172437333657e+00;-3.873765384229346104e-02;1.246513286111672336e-02;-1.499256919643356979e-02;1.229107523996841173e-02;-1.072846191946962881e-02;-6.598758528579765081e-02;-1.446610841665732332e-02;-4.337871328412035155e-02;-6.169061293061232215e-02;-2.606939102713391049e-02
-1.238277817967720074e-02;6.007656530646408033e-01;-7.238065191545191013e+00;-2.508729029201992144e+00;-1.948452250372143979e+00;1.007421824765812324e-01;-8.982646486119995333e-03;5.476427251885659930e-02;-3.677612086491172799e-02;-3.327378506396107966e-02;1.828876096856976718e-02;1.397785786777445733e-04;-8.242334379765540661e-03;7.025968064494629746e-03;-6.344301280541310428e-02
-2.582642461815529838e-02;-1.378801600531285754e+00;1.223989678225612332e+00;6.139425766991257305e+00;-5.887401523073276799e+00;-4.624079706429581188e-02;-1.878353482143998998e-02;8.231881223528829394e-02;-2.570127720552841874e-02;7.111724679548364625e-02;1.401111307010130015e-02;3.269524068903650188e-02;-3.060221322293103091e-02;-1.928582808592553544e-02;6.467034211349258210e-02
5.986684526588549604e-02;8.649775552638665488e+00;-3.001434808233939266e-01;-4.202450623853575706e+00;3.591819640994087681e+00;6.321219103696475335e-03;-4.012831789842015266e-03;1.366345688469616237e-01;-9.852917383866045820e-03;3.052693415320944723e-03;-3.586215395344223567e-02;-4.675693734486665448e-02;2.882055325718656247e-02;5.214355763831850926e-02;-8.858377641865017305e-02
8.252398418733657148e-02;1.723943760339932574e+00;9.783660143226795114e+00;4.078930258093512506e+00;-8.499722792973480878e+00;-4.324876417333434891e-02;-3.127293761421680307e-02;1.006477148356186152e-01;-6.231002881231155997e-03;1.119936502508840220e-01;-2.405102059001872072e-02;5.541536578530633674e-03;-1.471851364298706367e-02;5.584108423420924144e-02;-4.624929540677924500e-02
2.136894363797137153e-02;1.144612834879022767e+00;-9.345255140880965428e+00;1.920833367649470214e+00;-1.096462788776351971e+01;1.487961612040543218e-02;-2.987265453131181595e-02;-2.033179692221534149e-02;1.582745326373164244e-02;-5.332216760599525762e-02;-2.234000867670722298e-02;2.238236064056678756e-02;-4.995943011789277799e-02;5.355476325959704353e-02;-2.881305357517560325e-02
-3.340457993191672109e-02;4.075006264261160638e+00;-9.441617661792680138e+00;-1.476028512682416505e+01;5.885561383362326815e+00;1.075734786466589488e-02;2.349037144990557061e-02;-5.350369623765340032e-02;-4.310562175520566384e-03;-2.138786810871899646e-02;2.517333495128757509e-02;-4.484710048272624872e-02;-1.886394112753321875e-02;6.061862229828627463e-02;-1.497967308393861885e-02
2.255705644889498263e-02;5.206571804588542296e-01;3.930596082526967461e+00;4.372874319418778910e+00;2.105114714749185545e+00;3.820563299575509969e-02;3.468602517703874011e-03;1.919574592409031832e-02;2.468062239399383337e-02;-1.707914852860979368e-02;-6.903985766039601180e-02;4.272350996581940341e-02;-2.949394404608788461e-02;-3.589531276657967340e-02;3.660616752076251146e-02
1.154654030275843388e-02;-2.501533907583408656e+00;-2.203571871395674009e+00;-5.295369539615013110e+00;2.105175074407557911e+00;-2.943145179747431658e-03;-5.646274993060854813e-02;1.228765993059946215e-01;-2.316682006328858387e-02;3.658385023666135827e-02;1.223147090836085860e-01;-3.256370873522362180e-02;-8.748173330296843409e-02;5.298018169072485350e-02;-6.954543766191129302e-03
6.455081529792193939e-04;-1.917202934018748195e+00;-1.863184021533184520e+00;-2.865415310474810795e+00;1.040055951175670046e+01;5.255120404489523056e-02;-2.316945268728023630e-02;3.546897974547304905e-02;1.682609892514284541e-03;-1.298113670015263801e-02;3.559979332562281801e-02;7.950423887758696628e-02;3.972553866768174791e-02;3.223910764529117068e-02;-4.347961388884116762e-03
-1.160343952014953467e-02;1.750860465824011503e-01;1.851751563064013562e-01;4.650367046720981001e+00;-1.468404533693039582e+00;3.197890444542674047e-03;-3.670529287044654171e-02;7.597878539165905942e-02;1.143585915981171729e-02;5.680363334313712209e-02;4.530789333215101689e-02;-6.409355138306579991e-02;-1.872764601062117118e-02;-1.011750525309062197e-02;-9.233663504421858043e-03
-3.090211803506047808e-02;-7.325948540845386603e+00;-1.024566619575703186e+01;1.379811623369908702e+00;3.125082593761657090e+00;8.819064131820210373e-02;-3.403052496941663674e-02;-1.315017676909609190e-02;-5.499503574685030843e-02;8.944756858470692684e-02;-3.122601384907681271e-02;2.944588279063584807e-02;1.396578036929654702e-02;3.056456736132103294e-02;-2.646106631953226360e-02
9.403914173729494008e-02;-2.745539274589936962e+00;-5.175798839012509589e+00;8.008178275920275979e+00;9.784166873265492947e-02;2.968192908833554647e-02;-4.450855212373257958e-02;-2.450106368890762540e-02;-1.495999338355950316e-02;3.186502251705581462e-02;-2.210738853851190039e-02;5.084819512355820414e-02;-4.465332174007920207e-02;1.834445306014646782e-02;-1.028549621799290104e-01
-5.155985975331064952e-02;2.206536351927761153e-01;-5.450725790936408188e+00;-5.447021549952055786e+00;-3.336881210636808426e-01;-1.287839496059060146e-02;2.142008482822832516e-02;-4.994806200167119931e-03;-1.872310839572432356e-02;-7.288714503647804321e-02;-2.673012164904284976e-02;-3.939437627533531883e-02;-9.566848730201504836e-02;-2.166610646531591522e-02;-5.621727083462092767e-02
1.103083897396666541e-02;-2.616160297449266814e+00;4.952855822230852745e+00;2.420527558235429311e+00;-3.211215985557829722e+00;-8.012162570516115009e-03;-7.410686803867950817e-05;-6.959649111354013207e-02;-8.187791748146098711e-03;-3.617410536750177014e-02;-1.523496206419642889e-02;1.108771805009816334e-02;-1.658356595797753560e-02;8.813560496708427658e-03;-4.163397968682408523e-02
2.858986774522922700e-02;5.343845099304756374e+00;-4.665109047970879885e+00;-3.598501914842777150e-01;-1.059984629600168660e+01;1.005681653434892833e-04;-6.012245911459594694e-03;6.159152042347019324e-02;9.649962584250576514e-02;-2.396230744901171189e-02;1.353947894832232823e-01;4.880684818479972403e-02;-8.131648359187806929e-02;5.153241403980818314e-02;3.009075383982953711e-02
1.764851727562548669e-02;-4.028078870717691551e+00;-1.393295452195881357e+00;-3.807412670916512365e+00;-4.914005416329663589e+00;-1.458618092481657295e-02;9.154039884895671941e-02;5.769591177373514790e-02;-7.612727848171718659e-02;-4.546815206916873450e-03;-3.374344993759190864e-02;-1.538847696180449878e-02;-4.622054123475682896e-02;1.135614852026611138e-02;5.929915707553725691e-03
-2.678286886697747726e-02;-3.436605081997159417e+00;7.218638829091590381e+00;-2.279718026057216296e+00;7.761135296271195472e+00;-3.054857341139206178e-02;1.425306376505230260e-02;-1.644015157691014126e-02;9.419440395989625570e-02;-6.673296036934743547e-02;-4.119761839628921507e-02;8.190580575969787225e-02;-6.278231436593824377e-02;2.112730556751856933e-02;-2.759717157136201346e-02
-8.171537426863406672e-02;9.173853938313204504e-01;-9.281145171959689577e+00;-1.039144689708331182e+00;-4.782370898114799651e+00;2.067713172890367143e-02;5.412064014626349201e-02;2.356047580133974889e-02;-4.154707716413367363e-02;-5.352395456528586878e-04;-1.703072437217572482e-02;2.830210111729369524e-02;4.250525737615658967e-02;3.693642045778955385e-02;-7.248022797669172179e-02
-1.987272389542593318e-02;-1.505107276140878136e+00;2.638596793979295807e+00;-2.913512623353419428e+00;-1.600151108217507723e+00;3.917716652790301235e-02;-6.095939234139909069e-02;-5.321104436586805708e-02;5.898006556782237411e-03;-2.656401640210182685e-02;1.904997399837173857e-03;5.016537839579532365e-02;4.369071782510908913e-03;-3.712116566539547940e-02;-5.719124363543535289e-02
1.089502306213084928e-02;-3.295410477678485606e+00;2.075519499141102564e+00;-2.391278895109848257e+00;2.808841791747003214e+00;-6.671519674931407351e-02;-3.565977829269961763e-02;3.964994403666254399e-03;5.471121468593729588e-03;5.105780224351174484e-02;-4.680488002434119582e-02;-4.514609077995722884e-03;5.998867803677080529e-02;-1.170208818051833577e-01;4.154139019211491868e-02
