2.080019896234353710e-02;2.585808891812733101e+00;-2.349502886269768442e+00;1.827848672396481300e+00;1.468354227191836614e+00;5.463500664938016060e-02;-4.206649872531020851e-02;2.361910825693971927e-02;4.913596939264840147e-02;-7.455831645504788080e-03;2.895093331727405933e-02;6.648784754632075826e-04;1.891001363555039685e-02;9.492869942779796899e-02;-8.268285720696729943e-03
-7.675605378617389452e-02;1.071672264454849310e-01;-1.563322365398801539e+00;7.926098819888017566e+00;2.425848876870755788e+00;-2.848279428868195906e-02;3.669669845330823799e-02;-6.958982666875482281e-02;-5.249501621690523534e-02;1.478877957612183963e-02;6.083959798793604767e-02;-1.903569450875215729e-02;3.428838263483466320e-02;-9.275805844886355137e-03;3.675612838618722705e-02
1.229275594084334317e-01;-5.623623845206865646e+00;2.662459190329346193e+00;6.739584822491584859e+00;-3.870946895344054894e+00;-3.766930919053970706e-02;-7.524651767468541752e-02;-1.190458562884359923e-02;3.843739843263020012e-02;6.492728871449603145e-02;5.655515510262702078e-02;-6.093176349200777470e-02;-2.829259206055078843e-02;-1.106551970705551072e-02;-9.221029121412643859e-02
-1.992851402914260980e-02;-6.136148415646611731e+00;8.679492225680224493e+00;-2.725825932498104898e+00;4.255698642997828074e+00;-3.126649931004858284e-03;-4.139585358476327581e-02;-4.265174057617358849e-02;5.398955928789948150e-02;-3.655842813496087279e-02;-8.630571687013578741e-02;1.320150622258800532e-02;-3.338001183202392308e-02;8.598664813455939027e-02;3.265578175079580231e-02
-5.781823286429586123e-02;6.342967352900380495e-01;6.673630742287429696e-01;3.550315811291615997e+00;2.493631581503408690e+00;-3.705818342213058197e-02;8.169015886288712169e-02;5.025400878377329905e-02;-1.027479200317010094e-02;-3.849511278972472805e-02;-6.038692637674092367e-02;-8.603727341056249811e-02;6.415232012060310962e-02;-9.843274072085218818e-03;1.730249710535626886e-02
1.693281297769678659e-02;-7.982009034359839106e+00;2.085871395683278173e+00;2.392061927654987485e+00;-6.291483026537979306e+00;-1.250430677787935790e-02;4.870591536692135681e-02;9.960240387394293793e-02;1.798917680909475902e-02;1.833895959298032299e-02;-5.457212218689435831e-03;-4.625809191062422651e-03;4.140959290019763372e-02;-5.861384696076245293e-02;-2.004658669410127464e-02
1.282199852873323054e-01;3.844981155488967905e-01;4.071589357518602625e+00;-4.804189185438524134e+00;-3.526040049307220148e+00;-1.593531717433841269e-02;4.027092041807288879e-03;-8.879433690377652733e-02;3.933313950780301799e-02;-1.460235342521767725e-02;-1.689437470852408335e-02;2.262319703431422968e-02;-1.431760812284381228e-02;-4.587919823869482383e-02;-4.040484088861960588e-02
-1.222471416202702693e-01;8.073679618276730086e-01;-4.548054082274132881e+00;-5.538036814197257129e+00;-3.106306721016123262e+00;-4.240838680838094482e-02;3.985630201639484699e-02;-3.431992330374813993e-02;7.083020287552120597e-02;1.706482951038798893e-02;-1.344547341540046695e-02;6.686209944767870783e-02;-2.236192820788000801e-02;1.386386488842200962e-02;1.024034509798596101e-02
-9.474290181170140490e-02;3.575368909713521504e+00;6.693084135166964543e+00;6.702925110478406001e-01;-2.246218154722951610e+00;1.083799979873807384e-01;1.184885922706711142e-02;4.082601322136629463e-02;-1.509308464693341970e-02;-7.771884669728597317e-02;-3.035978403622718522e-02;-3.987439319106991092e-02;2.141540801521484363e-02;-2.841062255203476508e-02;-8.366578737814545086e-02
2.989535604943235544e-02;-3.777095627570742131e+00;-1.022130097513818558e+00;4.332095754606129390e+00;5.509731354783962587e+00;5.511197796489152208e-03;5.574031484569881567e-02;2.174398488993796105e-03;4.788664784328517526e-02;2.788041194947717474e-03;1.158074737327890623e-03;-1.093515064323634552e-02;3.852483917841776836e-03;-3.575269100544178295e-04;3.447981977792093089e-03
-2.633901670020057442e-02;-8.784970830216144222e+00;4.676076019894264135e+00;1.083378623242293948e+00;1.715388435487673058e-01;-1.143187007680004919e-01;-1.024544339487812872e-01;-3.674283251486874097e-02;4.203339445041680278e-02;-6.273552760251113747e-02;-1.978985097244875119e-02;6.634686575168144418e-02;2.109644869028194647e-02;-1.330158246949000693e-02;6.695758130112797191e-02
-3.575180912154585916e-02;-7.855586502252044134e+00;-1.009845686934698072e+01;-7.325138676105303892e-01;-3.995945488975237714e-01;-2.851627057633219619e-03;2.297153555766022481e-02;-1.586875997504058264e-02;-5.343119854437949900e-02;-3.707910765948249643e-02;-9.837167792024459345e-02;9.241469031118712193e-03;-3.312287594158816462e-02;3.456108878533363082e-03;9.600555866133286820e-02
1.858630522971649879e-01;1.353125122201781938e+00;2.122209362761055207e+00;3.785435914338470376e+00;3.532115928692458162e+00;6.573281221181219436e-02;1.641556581015218494e-02;-1.750964342215824074e-02;-9.729492218856615471e-02;9.721260511106750990e-02;6.672642714805644693e-03;7.951843450045603667e-02;5.595688525262035307e-02;-1.805283722951954439e-02;2.968778865245269225e-02
-4.403425437184847052e-02;-7.710779564438463574e+00;2.318631475428944544e+00;1.592353635888322927e+01;6.988544642623209846e+00;6.547461062455945009e-03;7.032863691060935174e-02;2.857196219290305747e-02;-6.985528331297158333e-02;1.053729251154279616e-02;-2.214134272043874474e-02;-1.314239393147393362e-03;2.056210711260461621e-02;-3.958461131558801277e-02;-2.469791296905737843e-02
4.636954250935146349e-02;-9.717964252660641122e+00;-1.679451627105014166e+00;7.127963757424629065e-01;2.079690912241935585e+00;-2.637003549385100870e-02;1.263527728181907395e-01;3.417715396343586759e-02;2.542742683152592401e-02;3.617597951650193544e-02;-4.105011809003852874e-02;4.823159810184605989e-02;-1.238558613611862773e-03;-2.386377982568473055e-02;-2.578856567925428504e-03
5.473842804595437615e-03;9.210816590473637211e-01;1.412094065945960208e+00;1.218958440519272557e+01;-6.722221154886970362e-01;4.009438243630756432e-02;2.984848579398476087e-02;6.960896680513927598e-03;3.589419107683200494e-02;2.802705165869933193e-02;-6.974807012360233899e-03;3.357428566636743578e-02;6.211033108075164622e-03;1.909067959727486254e-03;-6.959387191657790371e-03
-7.076786944144879132e-02;4.432599543800430197e+00;-3.245317150763958658e+00;-1.154068783002611021e+01;5.961727063945497562e+00;-3.867685842538012841e-02;-5.011707042081192274e-04;1.197426767255494427e-02;-4.024908165307913149e-02;5.176624710330826606e-02;6.629369529159236801e-03;1.751729523570222380e-02;-3.967125457976061753e-02;-1.764418626052038919e-02;1.241612757591609682e-03
4.842259534743913879e-02;3.473844760988003433e+00;7.996756347088433969e+00;3.450377122398064600e+00;2.348786896105193200e+00;-2.157767123653293873e-02;8.202570622053758503e-03;-2.111684998674171268e-02;2.289304307179920381e-02;-7.997244974626949165e-02;-4.091336555708253303e-02;-3.377927843084781862e-02;-3.176102070554530366e-02;2.591432287106072707e-02;-4.338445387732725589e-02
-4.308169248131463180e-02;6.723575151272344286e+00;2.622827299653331945e+00;9.990173825097665716e-01;8.256363165432290430e+00;-6.979787314710349244e-02;-2.443734573755841979e-02;-7.211062800318428223e-02;4.221474735035807280e-02;1.613353183410659239e-02;-6.113953396885160596e-02;4.517215708254582185e-02;-3.231447428173433306e-02;1.338261403347044270e-02;-5.664997042146538431e-02
-3.581050840357071809e-03;-1.010725888818470253e+00;4.019231781219520627e+00;3.735237522702593793e+00;-1.453826107910156207e+00;1.332169941024073136e-02;-8.290935508023665468e-02;-4.316183014362078713e-03;6.831873187667851510e-02;-5.580840686400100753e-02;-2.972127124950026122e-02;-7.967900495861075794e-02;5.520909015977176759e-02;1.919562184375490574e-02;-2.023022249628179253e-02
1.442273192906536224e-03;9.951310198081418645e-02;7.238919519119083823e+00;-3.066558173231523909e+00;3.454490909903307760e-01;-3.124266395222417142e-02;-4.112270282296735802e-02;-2.455767729840496738e-02;4.079157337472924527e-02;7.731734633606363039e-02;-1.263998279867281117e-02;4.244000131776661661e-02;-6.103876826167227432e-02;-2.212442895233582372e-03;7.739187351992331786e-03
3.936317483973938991e-02;-2.424415431683598146e-02;5.927673080815138995e+00;7.617365374236218400e+00;-1.010015424694925557e+01;-1.576391950315550114e-02;3.872510716595653490e-02;1.098133545466963845e-01;-4.019182640186454679e-03;1.244545679265707944e-02;-4.611353087669428641e-02;-1.440053338252723393e-02;2.244102601544611941e-02;3.310272761817552312e-02;5.183554707084592206e-02
2.000183595672672121e-02;-1.876661551953818119e+00;-1.078560859992640530e+01;5.225301104037249011e+00;1.143564783721213063e+00;4.829734634127755971e-02;-6.793895918245261567e-02;-2.175283252639182222e-02;-1.832523014079628920e-02;-4.698445668412407072e-02;4.039255869653932129e-02;3.081627707162858457e-02;-1.187642105651644242e-02;-6.831299153640311983e-02;1.037240922916688596e-01
3.231850438359317682e-03;1.058394010359100079e+01;7.247504136291266219e-01;-2.716411915154746115e+00;5.323989406800087032e+00;3.346082631133694835e-02;7.251153582880545678e-02;9.933220523040383124e-03;7.761065405043927889e-02;1.226011156708710402e-03;-1.356851077277403811e-02;3.620039212745797957e-02;-2.360352895188939579e-02;-3.031961717835372078e-02;1.142576252667201059e-01
-5.716620183180256068e-04;-3.222368648244815059e+00;-6.932444046302571827e+00;-1.212227775680387643e+00;-4.196461599281863464e+00;-1.020994538550864111e-01;7.992065823443901540e-02;-3.414732584004364496e-02;9.755075365438695134e-03;-3.540337696971029152e-02;-5.378839156893773857e-03;-6.804176415354010188e-02;3.575314037717341326e-02;-6.285225463375337940e-02;2.231614249127928176e-02
7.829612941360786227e-02;-2.488688278402992893e+00;-2.649456786521607654e+00;9.300717024545015477e+00;6.035884546662116712e+00;1.242762902178671733e-02;-1.057023210743986558e-01;6.805610586849381027e-02;1.870294243772587309e-02;7.393469773642136200e-02;4.346191388591606752e-02;3.469452452382092850e-02;4.133127227549657223e-02;-2.556838133632619720e-02;-2.611095195297600396e-02
-4.339412622456982616e-03;-4.214686902087859011e+00;-5.505055550815468379e+00;-1.384388647475767398e+00;2.412145840571400246e+00;3.466742014315619264e-02;-5.486612138742351027e-03;6.336060267880774810e-02;1.025427017607188906e-01;3.209272343618767287e-02;-3.426342055801575442e-02;5.699423642268493066e-03;8.951307873956416972e-02;-1.551703352302135665e-02;-2.684983878512475428e-02
1.001918665642852341e-01;6.159448775343811633e+00;-7.186285293242395511e+00;-1.738098635197939945e-01;5.970642362887633503e+00;3.870034026787646381e-02;3.417544510513486483e-02;-5.317737336269273696e-02;5.825025437133701800e-02;5.864164057350991499e-02;-1.145830163848948584e-02;-1.271873305430736359e-02;3.955056585112372985e-02;-4.166827139158670729e-02;2.766114852941150767e-02
3.000238256963300154e-02;-4.794028167967232079e+00;8.317647198023098154e-01;-6.629702762323281817e-01;-1.164148353273768421e+01;-5.632565057538195530e-03;-7.165097115576977982e-02;-5.502084139739719243e-02;-5.183775515112957338e-02;1.320389792274072153e-02;1.309179793282656303e-02;-3.924312543666591546e-02;-1.067391725057485925e-02;2.715893037963586221e-02;-1.249632711073127289e-02
3.488169860981388953e-02;-1.073823659505125372e+00;-1.125658054303695721e+01;-4.381212455256459748e+00;-1.403799313880710331e+00;6.750317496243808668e-02;-7.864430790930998505e-02;3.676685655349699183e-02;2.844887098204540096e-02;-4.920215264508819020e-02;7.787156728270401562e-02;-3.075235634610280766e-02;1.853538600124519931e-02;6.675398468539794905e-02;-1.124511021117204947e-02
-5.215462937705882956e-02;9.031194932403231235e+00;-6.786755837162383287e+00;3.002198431504023546e+00;-2.172154668110189313e+00;2.948112993159988926e-02;-6.462448467351593340e-02;2.239960538607257620e-02;-2.566644304739957444e-02;5.376788130720194098e-02;8.574976445919929233e-03;5.844358725548061406e-02;2.866767640794819650e-03;-4.498669104176025724e-02;2.031079599854791057e-02
-7.151189516943107748e-03;-9.247504357903653105e-01;-6.547545192979366213e+00;-4.020695572284463282e+00;-2.184672102843362218e+00;1.548679334025762633e-02;1.274179656428834351e-01;3.013998581064281090e-02;-2.231297053617450898e-02;-1.451963350342749641e-02;-4.279629437173952666e-02;1.325866728824513785e-02;1.397633607162585359e-04;-3.456131834405554940e-03;-5.122622708255100688e-02
8.032698752177930279e-02;3.915775576868688740e-02;1.054402909944539779e+00;1.025669350040772798e+01;-3.333597982917053226e+00;1.866279397975348364e-02;6.491335812789909843e-02;-2.767280198835637625e-03;-5.231490546974509187e-02;-2.984337975730355641e-02;-4.216156164231721305e-05;7.368638500416922754e-02;-3.539984757002571231e-02;2.227540297587673329e-03;3.768494717548240280e-02
-3.021150434333815318e-02;-4.243017461829498238e+00;1.522877743308670651e+00;-6.748169099731587295e+00;-3.212109379849934498e+00;-5.220922506508551830e-02;-2.707826988740289625e-02;-1.384821303849318591e-02;-4.778694227963890817e-03;-3.145712961732787666e-02;5.338955831420208464e-02;-2.569389370818985288e-02;-5.924895465787866078e-03;4.123384929625600881e-02;-8.892650984873490261e-03
4.574568155760988519e-02;8.379939719824790245e+00;2.560788809929139376e+00;5.099933550960249917e+00;3.054993510826497172e+00;7.088526587606526486e-02;-6.005496616596034398e-02;5.181333424817380351e-02;-2.730887363854578309e-02;7.317925729069303664e-02;-1.012980486169238158e-02;5.138466565073512154e-02;-5.938368648773292846e-02;-3.968029040491301979e-02;6.020162011888211678e-02
1.906198833177112292e-02;3.229093321162832098e+00;-5.340941200959297142e+00;-1.460820304867657349e+00;-5.737511926557477437e+00;-1.392610604263203999e-03;3.891847490708212620e-02;5.254663817649560947e-02;-2.519041027317448639e-02;-8.715848284755217668e-02;7.707650655613682185e-03;6.141449875022930022e-02;4.275529258162408253e-02;-5.853372411469829478e-03;1.434425570537678496e-02
-6.685662613137631494e-02;-6.817868129468275029e+00;-4.334969087244396668e+00;8.931073363443362112e+00;-6.815277549401303148e+00;-5.046323647520176842e-02;2.725935085576403766e-02;-8.684485779054867960e-02;7.678306571581904050e-02;-3.014943043603855038e-02;3.786645082123175909e-02;5.284018722216793362e-02;-7.203076500985537874e-03;-2.511292711239602321e-02;-7.274978921086415473e-02
-2.689883839476692878e-02;3.033887503850332124e+00;2.542370647235955960e+00;-2.550429212202554030e+00;4.646690125123012827e+00;3.048189222229482839e-02;-8.665017318092044230e-02;1.249815397501561481e-02;-6.245633692041747953e-02;-4.027309299766282727e-03;-9.210716810514369898e-03;3.958264074155407736e-02;2.978467574718086236e-02;-6.639735744547441143e-02;-4.824278146301224507e-02
1.333044519765613257e-02;1.928385105076474204e+00;-3.032567275960281528e+00;-2.935528190412272753e+00;-3.412428402880375522e+00;2.879663110537115239e-02;5.109491711846927964e-02;1.983174652609042549e-02;1.909311725686271832e-02;1.997389317569776487e-02;5.853544531153016123e-03;-1.276330655108054157e-01;1.121303095422493262e-01;3.926616982352711810e-02;-2.188358671172658740e-02
-7.074857282782573420e-02;-1.980730283934746483e+00;5.384325294665676331e+00;-9.115931513171920964e-02;-4.586249223103305184e+00;2.746260027727734018e-02;6.439732463579224582e-03;7.016235382116800534e-02;-3.042493132826051827e-02;-1.295432369981782197e-02;2.565686330307574009e-02;1.019592679591075912e-01;3.462503437094990866e-03;-3.426679474692726629e-02;-5.869449098268290227e-02
-1.590664881363949151e-02;-1.232069128084196441e+00;-8.346507545614780810e+00;1.007844104277753949e+00;-7.363081691325110256e+00;-3.646749303311827822e-03;4.294376305493421281e-02;-8.425104714392572802e-02;3.086279735206991226e-02;-3.241978233823720329e-02;-4.863300198648101702e-02;4.836516960526414388e-02;2.399399899375490378e-02;-4.227880248612348422e-03;-2.862362876535345588e-02
-2.149011691514245495e-02;7.409188565881907884e-01;1.363501872698773099e+00;8.723848946612434929e+00;1.403355865988813234e+00;2.208368000305869008e-02;-1.648043138446118883e-02;-1.829423217192762199e-02;7.057483762412296302e-02;4.920001539849980926e-03;8.842971836954098552e-02;7.268609743958421437e-03;1.139365045059696907e-01;8.308362234623668796e-02;-4.476466798552629356e-02
7.546800880633586228e-02;1.027292130469467990e+00;1.707377107573721853e+00;4.984587709045203319e+00;-4.701091572276563824e+00;2.938334169367348356e-02;-3.467733563038859906e-02;-5.469315402737673359e-02;-2.477906239341318151e-02;-2.114589768094580699e-02;-4.334263339641229035e-02;-7.330869665003349189e-02;-3.632710139526697940e-02;7.278703136402937812e-02;5.332596196159227614e-02
1.283587913373067657e-01;-1.845601844496913779e+00;-3.514384995848038873e+00;-6.886219684334439428e+00;-2.760817672952851520e+00;2.438087735381138169e-03;1.082439785033622974e-02;1.115085430919491444e-02;-9.582214468983730679e-03;-5.715567876378193496e-03;-1.670438886987781618e-02;5.839318806868747797e-02;5.898543898152450171e-02;9.081702002866332002e-02;1.368327804526174064e-02
-2.741413478430161643e-02;2.339950738894325699e+00;-6.535582553781267290e-01;9.577411827624872087e-01;1.217016420457938397e-01;1.389779612459584625e-02;-5.387116065346134880e-02;1.458464180778985299e-02;4.568847708595615703e-02;-1.464324519024782362e-02;-1.182450340227050589e-01;5.149929340166464753e-02;-3.071177896675966745e-02;-5.539793158057487732e-02;-1.158816081980455943e-02
-1.137076438947133734e-02;-4.462597957055830733e+00;-1.834651988807865397e+00;5.072134761735127562e+00;-2.855570365584587211e+00;-4.650786220057138987e-02;-1.218629204458202518e-02;9.435213223500610313e-02;7.567944617411429334e-03;1.867900897353675163e-02;4.000725150450696460e-02;6.939714224589533208e-03;-8.540872348208111697e-02;-3.658144583082844487e-02;-3.188521732103070938e-02
-2.245022518868738243e-02;2.384121482114879065e+00;2.804744463709441415e+00;-5.974960876313813785e+00;-8.357165399730511979e+00;5.264702148187806741e-02;-1.355296232150768679e-02;5.919954419369208298e-02;3.297238789672029408e-02;-5.954178322043091894e-05;2.207961692365946124e-02;-6.964596111632979925e-02;-5.441203523015979843e-03;-7.715233281552733545e-03;3.822189818432103481e-02
-4.542527705863465270e-02;7.340867765188169969e+00;-3.846437668919572839e-01;1.616795186238638438e-01;-1.200037304705481134e+01;2.244602653836307374e-02;-2.597230097746565727e-02;-8.485591957043119027e-02;4.646677099627757879e-02;-9.600548720901744965e-04;-9.067289961245650343e-02;-3.021374713369062454e-03;-5.385849388674749522e-02;-2.984595361002788383e-02;9.076708405645802710e-03
-4.376018772156577141e-02;7.134359084073832236e+00;7.702522447698530783e+00;2.924614306905366057e+00;-3.742606948073338824e+00;1.807927310332856086e-02;2.475923292296947423e-02;5.065434041996195319e-02;6.284860326924074370e-02;1.311548787928498196e-02;-3.095734518903845572e-02;4.691874745566936705e-02;-4.482138230065605550e-02;-1.576251402523978426e-02;-1.941336615216637113e-02
-3.628943417611416034e-02;-5.149112321097852885e+00;1.052193296513191889e+01;6.143330169052805267e+00;2.480447774247853232e+00;6.111153520406062412e-02;-4.366429938138723099e-02;7.212577808186586628e-03;-1.389160329916404868e-01;-2.188677275321187360e-02;-3.077827445578369681e-02;5.850374028457491771e-02;-6.393074827338535160e-02;-5.395285026764647107e-02;-4.583499507926272476e-02
8.385391006906217637e-02;-4.774072332181035883e+00;2.286134457594686697e+00;-6.711228869228462734e+00;-4.736233535383966853e+00;6.931645415283586853e-02;-5.505143922149074304e-02;-1.926198159300152382e-02;-3.060767372490813543e-02;5.554055391556855792e-02;-1.582039753841496185e-02;-2.442680364267939275e-02;3.673306330970849826e-02;-3.303529916682495376e-02;1.551653928697089950e-02
1.640985051692486762e-02;5.009736477300612556e+00;4.575545148990033617e+00;4.089597706430528334e-01;-6.171243069816632953e+00;1.186090229069237112e-01;1.410696704989891116e-02;2.283073065700728932e-02;5.400159453144558891e-02;2.559260987982595048e-02;-4.488913449334666628e-02;-5.189810144593298008e-02;2.198646379502337128e-02;1.646971671994153230e-02;-4.874507782922052335e-02
-3.857771747359356549e-03;-9.161790803261126825e+00;3.546099912487897576e+00;-1.327639321654496607e+00;-1.476742918500673074e+00;-8.324987405770539403e-03;6.054735393809995703e-02;2.003865572688345517e-02;-8.379190639552455688e-02;4.015824882470127311e-02;3.371231752846531177e-02;-5.700015419509651959e-02;3.645485084391590636e-02;-9.675496877859048050e-02;-2.801320359675057992e-02
-1.662663076827430517e-02;6.800816634088405976e+00;-7.079553376585320024e+00;3.114441388481972162e+00;2.335317918209919963e+00;-1.231274239601165381e-02;-4.006430710125910566e-02;-2.719722646667449562e-03;4.862378065925701542e-02;-6.213396060311119490e-02;-8.670316282984692757e-02;7.122495635925536750e-02;2.531389152934601650e-02;8.808605492841993512e-02;2.239181745864475201e-02
3.641618899558314582e-02;3.422627196559739904e+00;-2.994477292406383384e+00;-2.600960323046039857e+00;-7.700285494616858628e-01;-3.629810845758184301e-02;-5.983482263417856661e-02;-5.199060517245151364e-02;-5.706367480372790540e-02;-3.538903439230134396e-02;3.187660544246088273e-02;-1.209803470855790875e-01;-3.414815061143112573e-03;2.392422878784414980e-03;1.474912532904010948e-02
2.276596700631801015e-02;2.545679569322365499e+00;-1.230072227319468858e+00;1.592179797368054928e+00;1.685803723140428589e+00;-2.854794475903424389e-02;1.587679613096350945e-02;-3.192247358275037555e-02;-2.887480692287227105e-02;-3.377102292970628975e-03;6.385965136391221625e-03;1.989754190507556086e-02;8.001103430106709657e-02;-5.402475044085312122e-02;-3.644826239028063630e-02
-2.284089215333976949e-02;2.615313324050190680e+00;-6.749380683286745342e-01;-7.228507475030834684e+00;-4.040187909236292896e+00;8.235192551071442157e-02;3.212547457347566388e-02;2.903784086023692562e-02;-6.921778547774897448e-03;-3.826954933474022158e-02;4.616009563579448471e-02;-1.604524842599088343e-03;-4.120924478189885720e-02;-3.147609241266218633e-02;-1.141321051610208193e-01
7.190688180438394028e-02;4.044698282228670116e+00;-7.798555720993538554e-01;9.646274020169681052e+00;1.039036505899115337e+00;9.940096174450048505e-02;2.238281566911543008e-02;-2.654224872171721122e-02;-1.298980277216800483e-01;6.480910761936871552e-03;9.556323296918468359e-04;3.576349603892690909e-02;-5.236084324004688928e-02;3.459931847365293328e-02;-5.655497783328629346e-02
-8.854312841211615590e-03;7.985129521648406836e+00;-6.105418545192227597e+00;2.384181634596099109e+00;-5.531327244785426700e-01;1.998660498187823219e-03;-1.204831412527106356e-02;-2.786633216681349071e-02;-3.682303616930097251e-02;6.111248952824193531e-02;6.053123944713095783e-02;-1.014458778400134514e-01;-7.300311917459706423e-02;6.263947789564888735e-02;-6.213163105503168027e-02
3.005079766658549922e-02;6.240385831256167748e+00;-8.230783622973962821e-01;2.492255389869580728e+00;1.381763850285731010e+00;4.764876099701603751e-02;2.919131290117529462e-02;-3.555684985209696392e-02;4.072390312649265542e-02;2.891645634877406876e-02;-3.419230203979078259e-02;-3.219409152570031768e-02;3.187463347629686250e-02;-5.630935449719692149e-03;-1.858177821140923058e-02
