-3.775696179772972810e-02;2.444499515892505137e+00;-1.662492412194460423e+00;2.307739150998373123e+00;3.687140454242337384e+00;2.834398138414335327e-02
-1.605089733603605462e-02;-6.354896154912234252e+00;1.113939738156174197e+00;-1.000507680085037876e+00;-1.054708332676217886e+01;6.823750448210050279e-02
-3.315010425170322739e-02;4.207006152397003262e+00;3.235131394976654917e+00;5.537872754319002944e+00;2.510722249664528505e+00;-7.329565498912832266e-02
1.079085321587198824e-02;2.818196042707390880e+00;4.565869124112532873e+00;-1.771778049894018325e+00;-1.038429028198050474e+01;5.959633541978154314e-02
6.672385315917336857e-02;-1.472178823351478094e+00;1.887406374432909484e+00;-4.004573775894421317e+00;-4.685855186867368682e-01;3.576292380860703231e-03
9.801193433519778814e-03;-3.238861552530902799e+00;-1.514786922005579628e+00;3.781003786251042609e+00;-2.441017068794458567e+00;-6.646056373510195181e-02
-2.110940540460735145e-03;-1.314708849303681326e+01;1.881602667538994300e+00;-5.944022532471447740e+00;1.735698552652177096e+00;5.641727086230492738e-02
-4.807084638911143792e-02;-9.452257192758210635e+00;-8.894307276521215555e-02;8.871481189161398717e+00;2.432731687876140025e+00;8.561702958310873912e-02
-1.226672888723148724e-02;9.258283934917129088e+00;2.399553207230668839e-01;-7.086911800361558100e+00;6.238167622439634297e-01;1.496925635347488154e-02
-7.224569678422962382e-02;2.782303467809772890e+00;-3.040352224853972718e+00;-2.019261799965138771e+00;2.099246097876244832e+00;-3.628771298813889684e-02
5.378546500079452175e-02;2.183189550596762452e+00;8.487800735968236143e-01;1.617521061502528390e+00;6.115179164183811800e+00;8.743950960313091880e-02
-1.505631614311187666e-02;3.052518974282694586e+00;-6.205252971634073411e+00;9.614221362141524452e+00;2.508814715325259570e+00;-2.903971896288854576e-02
1.899794118768867446e-02;-3.896372437957055013e+00;6.087795290049564656e+00;-2.811238812891664995e+00;-1.217525819108296492e+00;-1.370058127654401672e-02
2.562476577788573920e-02;4.057133104051453998e+00;-7.769612029008225562e+00;9.904029933903009564e+00;-5.384347173531098818e+00;6.860224869992102847e-02
6.220128970983221373e-02;4.877028099293924335e+00;-6.074519087592408439e+00;2.522040870067068230e+00;-3.690043971778618481e-02;-1.520502150158726563e-03
-4.641302756011962682e-02;-5.031129179876099755e+00;2.369849554436947725e-01;-5.330115899082010777e-01;1.549336348771497063e+00;-1.394742144417841605e-02
1.284137129276693469e-02;-1.519112845418084223e+00;-4.142923461160507692e+00;-4.146592158513583648e+00;-5.929329849974797284e+00;1.302617951602726420e-01
1.593245053788973006e-02;-8.359345802053920194e-01;-3.754798833449993101e+00;-8.636167962906686313e+00;7.378247450092496607e+00;-1.245159824898330048e-02
1.846977068686676479e-02;-7.499647004846893283e-01;-3.625907622908684402e+00;1.624275958205905823e+01;4.648885984356760481e+00;7.147820281883225657e-02
-7.953294638662594673e-02;-6.125376976260517026e+00;-5.963088012011654726e-01;2.055659280250709653e+00;1.132111390001366624e+00;6.408975645421731600e-03
5.315556640778409427e-03;-2.398050069569511500e+00;-3.211813071694742838e+00;-3.726535438924320154e+00;-1.572520739229263054e+00;3.869907918500031102e-02
5.666737706833332132e-03;-3.702479676089583727e+00;3.076392897834365758e+00;-4.793096384687473233e+00;-4.928176699189745769e+00;9.686498265439637267e-02
9.907944621146698438e-03;-2.441541632511484483e+00;7.888269085292570759e-01;-3.750285948121571344e+00;-9.133834415248855976e-01;4.050484292537762099e-02
2.549965563165089780e-02;-5.241774245719938996e+00;-1.579640278444492907e+01;7.768313350286895069e-01;-2.080839488809233639e+00;-4.240216448048626623e-03
-1.680596902982233257e-02;-6.342926407274424028e-01;-2.249677519447633500e+00;9.786897867427746256e-01;3.385376498660424449e+00;7.596535414776494147e-03
-2.085774660855226753e-02;-2.940235916890223233e+00;-4.438152012371695321e+00;-5.567701916741752299e+00;-5.441646118535910404e+00;-8.325170310306892474e-02
5.488874589208117549e-03;-1.749596478330096350e+00;-2.340920472077929304e+00;4.652311744036722319e-01;4.621387245293428592e+00;1.925323615344724099e-02
8.847219348179222176e-02;7.577451802954737303e+00;5.960959398922132113e-01;-1.739290389958520811e+00;-3.595566892815012849e+00;-2.610991478952705280e-02
-3.425075143202286915e-04;-1.366060845074286600e+00;-5.271739133025405977e+00;1.722718040980748322e+00;1.689251441160991352e+00;-1.082738789836723836e-01
3.007698328723694414e-02;-3.475515484142842837e+00;-4.512482436248625106e+00;-8.939784973295989978e-01;8.069420251381619336e-01;-2.782512523612267960e-02
-4.009235901088556431e-02;7.303128959771773232e+00;3.682318423521607542e+00;-4.331771969149624368e+00;7.562929554135421562e+00;1.414450676142249286e-01
6.278221798625059635e-02;-3.687632870925607875e-01;2.198965521052145544e-01;4.190590097462020935e+00;-5.044121271315647803e+00;7.032342054626310179e-02
-1.218860227149188846e-01;-4.271978328924290302e+00;1.130019007918170226e+00;4.436915401795642477e-01;1.106491048631484730e+01;-1.608494685461063153e-02
7.167658417637097490e-02;6.798411611015052536e+00;-5.806521224520785118e+00;7.695790954549397433e+00;-3.718118438455589203e+00;2.283102913907218354e-02
2.445280236337277549e-02;6.130473490553606908e+00;3.084867009886388622e+00;3.055510435343969933e-01;-1.580263685700991294e+00;2.954592201329691095e-02
-4.538440299556847218e-02;3.236863383370532254e+00;-7.289090154479951345e-01;2.002952952285523835e+00;-4.782372836202665844e+00;4.648812049157452497e-02
7.358880254617881922e-02;3.377039707389255518e+00;2.273393495923249574e+00;5.053765182184627669e+00;2.300980979129759518e+00;-7.648197249997779057e-02
7.871360881427393041e-02;3.657620653836188840e+00;8.734288062135100006e+00;2.417434269718629736e+00;7.641810686613952797e+00;1.911271409313067271e-02
-4.703825566201361164e-02;5.543202774997244120e+00;2.269457879829163360e+00;-1.065123012998585139e+00;3.119390362633410740e-01;6.279933041914624592e-02
1.408737633335317187e-02;-1.262270445551030518e+00;5.776301350750808972e+00;2.523607745619975251e+00;1.931046633502797372e+00;2.763199272151131355e-02
1.880244475328785719e-02;4.327077041639282307e+00;1.514134208170436979e+00;-1.749514233662008422e+00;-3.616020222484893409e+00;-5.646940919916226820e-02
-8.751668505404910925e-02;6.643015641936980131e+00;-5.488669640795161619e+00;2.738621732311943724e+00;-6.023234522237537192e+00;-5.196795632823162508e-02
1.650796345532127771e-02;-1.443932219644840309e+00;-6.050824748754878968e+00;-9.165711782804852881e-01;4.619618442515547763e+00;-1.458961430114975866e-02
-4.172589557599411247e-02;-1.306389663825966663e+00;5.402163357956167644e+00;1.901922679657937820e+00;9.343335791921137945e-01;9.166914149685219393e-02
3.874696217784244501e-02;-3.306246639422311340e+00;-5.307769117531786485e+00;-2.735151047991316808e+00;-3.076463205929563127e+00;2.237134966516392612e-02
2.601424584812513444e-02;-1.293493497378460422e+00;-3.765789327864492275e+00;-1.380904406782032634e+00;4.975121134840302162e+00;-6.411058705874991825e-02
-1.167798668121823114e-03;-1.243566557665412020e-01;-1.121307369874389792e+01;8.374753232354168020e+00;7.580110412514834195e+00;2.695396786144630547e-02
7.685986213269226097e-02;3.284521658419734980e+00;1.248923193097591255e+00;2.141623930084838978e+00;2.539167882843033741e+00;1.045731095279516937e-01
1.273876822120326505e-02;-5.883590618174547870e+00;-1.060652398701742882e+01;1.013044540580927588e+01;1.458066151315180470e+01;-1.038290755745673727e-02
-4.036513999336138747e-02;1.500307758555013082e+00;2.572993106745940395e+00;8.925971731903795003e+00;-6.890928419248582237e+00;1.023167561184575719e-01
-4.670178856991344385e-02;-1.231025179281227899e+01;-2.704130811707321502e+00;4.716049573861991751e-01;-1.897330923059323382e+00;-9.541679560896110246e-02
-2.600424538856581369e-02;5.555720744403529920e+00;-3.714112193569004017e+00;4.342480147874289820e+00;1.681470048310901078e+00;4.832956888532374817e-02
-1.725459738156535569e-02;-5.302139106108541000e+00;2.363252870345702750e+00;5.718604188526734688e-01;5.436330426690173745e+00;1.891265966033998935e-02
-1.684130243644424083e-02;5.659186837166253703e+00;-2.263445776838612034e+00;-6.534860873958034944e-01;-5.877688962774010761e+00;-8.711842193995492090e-02
-7.272556924805090306e-02;1.885012935917015131e+00;-1.309167669921693644e+01;1.382567329478106233e+00;-7.273813788215614196e+00;2.475766731193973849e-02
-4.416055929145124015e-02;8.443034786559902471e+00;4.619305335082402486e+00;-2.287958389433589979e+00;-8.868359912104416765e+00;-1.314010258783839535e-01
-5.919611445089317803e-02;3.210162094081238093e-01;-8.729427504448473485e+00;-3.690676666255108263e+00;-5.747728118974251288e+00;5.248988887204304385e-03
-2.649432108726431680e-03;2.176222244333871458e+00;-1.275182572763032818e+00;7.360173581813698185e+00;-7.119001212873859785e+00;8.175636277457470902e-02
7.509427657819295332e-02;6.637821435316362262e+00;-1.006762677299512854e+00;4.136821385787817107e+00;2.006613754172392738e+00;1.394812176457601444e-02
-1.080977343762053655e-03;3.409435638198154095e+00;-4.093083457890615229e+00;-5.901432555940438363e+00;4.762293073117814801e-01;3.282703491182711181e-02
-1.392291169747206236e-01;6.946604288708365438e+00;-4.055096493330772489e+00;-2.393702403901228237e+00;-4.970443005289720162e+00;5.926808634351873883e-02
4.814806920506951859e-02;-3.605246700864510156e+00;2.409608812757690011e+00;4.281080507548116643e+00;-1.004795211568320745e+00;-1.802533751498658007e-02
6.429215531002881179e-02;1.385368830583649125e+00;-7.217110942925942574e+00;8.393185058475729932e+00;-7.242302551138503297e+00;2.801121676079960411e-03
6.283325303767484105e-02;2.721581136290390113e+00;1.351681988460279982e+01;-4.632880145639441949e+00;4.329915029843687257e+00;7.928130242901563693e-03
-2.425846274595389387e-02;-8.695184245201344808e+00;8.238104819543310420e-01;-5.849479073952785768e+00;-1.120626157370273157e+00;4.141025200456270074e-03
2.473793526974639445e-02;2.993304941724698409e+00;-6.439393612438786718e+00;5.574707673249555739e+00;-2.060763219539291757e+00;9.974829119207033468e-02
6.481934273508268077e-03;7.355211010458120313e+00;-2.759874364197210106e+00;-6.764104361450231195e+00;-5.853960312847169334e+00;5.694734616670247412e-02
1.815352587983458041e-02;-1.237533800226533698e+00;5.696805508690612641e+00;-8.985060029464410070e-01;-4.448496908624530732e+00;-8.510219752452780062e-02
-6.037171591909003265e-02;-3.020288124716967282e+00;4.304980659174582058e+00;3.436491610951464271e+00;-3.028091469756001075e+00;3.163763580067196352e-02
-4.206188777927026556e-02;3.119475770601806142e-01;5.873953636399394718e+00;-1.124346460806656234e+00;-8.244906625096568575e+00;-6.957326181787330810e-02
-6.759233592169604232e-02;-2.313477465062546479e+00;3.036373514665364759e-01;-1.975531308228785754e+00;-4.894944985168012686e+00;-4.982456046639604369e-02
2.570222010158909262e-02;-1.431368149820799296e+00;-1.446276027074818948e+00;-7.401583940919675086e+00;1.734946409619299912e+00;1.342244828635897995e-02
7.538381029407942475e-03;2.814819382530935332e+00;-6.386942485491714727e+00;6.973437746628031064e+00;2.026490378253030400e+01;-2.626263396419678542e-02
-2.275688778363376200e-02;1.296425862656271022e+00;-3.495108521719328287e+00;-8.477440846009709485e-01;-3.088549037743988923e-01;5.823330153665987052e-02
3.834702316821592127e-02;-2.654644185971460679e+00;4.998623872302963012e-01;-1.972021792919403937e-01;-2.731088249390611011e+00;2.656702831735613390e-02
9.823753262542304909e-02;7.358789171935206319e+00;-1.260745769781835079e+01;7.082133565578522472e+00;-4.716281976174336421e+00;-9.704293047395211314e-02
-9.964759385826651994e-02;-8.948026135849172391e+00;4.301739807473568433e+00;7.083969374175019595e+00;-4.340737428793435271e+00;8.308782789277247005e-02
9.838555334026524019e-03;-2.257107269454806442e+00;-8.807181704292800006e+00;-8.243811788118003747e+00;-4.430208044842004256e+00;-1.141389013904469535e-02
3.682597010237363688e-02;-1.975861805213720013e-01;-4.160066679134427403e+00;-1.500656618058800795e+00;-1.953138804990544486e+00;3.429810849572840614e-03
1.159945001075495495e-02;-8.497656679322096451e+00;5.814998856120919157e+00;-5.896721704153941701e+00;7.741974684397691320e+00;6.042465413923399364e-02
-1.540896203833202853e-02;8.467542921623860686e-01;-2.360144366124588000e+00;2.694182004482978954e+00;3.744561545615608722e+00;-6.814766898839395848e-02
1.047257643255969789e-01;-3.017404403850576511e+00;9.623306676167709961e-01;-2.701177629993962270e+00;6.155579226648341340e+00;6.170263552975779886e-02
-1.225421701230820261e-02;-2.948850384236793687e+00;1.998909854517539664e+00;-3.101343583742348642e+00;-9.093172670595247808e+00;4.506551592620326209e-03
-7.389081198943554807e-02;-4.320425482984058263e+00;2.440564538519513604e+00;3.578921937817906851e-02;9.103663768710116955e+00;3.050844919379118794e-02
1.259718812925968434e-01;-8.702639019180544722e+00;6.018199618228235792e+00;2.306278809339768365e+00;2.824613978842084983e+00;-4.673165341927826288e-02
7.536201185682740722e-02;-6.031629089563962154e+00;-7.010985273139207052e+00;3.180374171934039040e+00;5.118531410511938384e-01;4.444452217329700194e-02
-4.378915504392876662e-02;-6.486062813957069295e+00;1.012163046104485931e+00;5.391565309526310301e+00;-3.102973294218526856e+00;2.612175995783798735e-02
5.566809206035895630e-02;9.352154510573903679e+00;2.558532062647230099e+00;-8.641177211158581617e-01;-8.680259315185825386e+00;8.186960376750783419e-02
3.547369259132881342e-02;-4.412411779902195796e+00;7.416495440425391550e+00;-5.420597940757829747e+00;-2.039209790459223515e-01;-5.063227540470936067e-02
4.768387393251644069e-02;-1.797178243502075334e+00;-1.218593286243363716e+00;7.770328779278680154e-01;-6.606872196825181121e+00;5.795291844361978584e-02
2.319836578653103332e-02;-4.296132700315252961e+00;2.960930521137433047e+00;2.403268115098987856e+00;-7.086476248721812254e+00;2.054760734597509478e-02
3.794269607828845703e-02;-3.815174074190402109e+00;-2.613455514375386368e+00;-3.857719786770332782e-01;-3.306324014650594112e+00;-5.894529315442997852e-02
3.603636183543619011e-03;-3.537359486913104867e+00;4.488025527311435781e+00;-3.978802050893080811e+00;-7.240290475191903496e+00;2.688426475280066355e-02
-2.858315461996569634e-02;8.493436211438769590e-01;-1.833249318357627944e+00;8.973832593557784065e+00;-3.874476070121897209e+00;3.712808677265137802e-02
-1.630739386785080500e-02;1.600359991981679553e+00;1.836952662107979917e+00;-6.224050405144273768e+00;-9.983212050866560716e+00;1.540726548530106481e-02
-3.118727227768085253e-02;1.204162532127150964e-01;-3.252731461464013041e+00;2.555016808712293197e-01;-2.430393442475182297e+00;-4.864803763063840769e-02
-1.842169218525793045e-02;1.877581173370268086e+00;-6.743781327360909295e+00;-4.502392458425517052e-01;-7.871846986379518185e+00;-2.389232896104133072e-02
-4.872643677180781008e-02;-7.164025005688428038e+00;5.186769637163530788e+00;1.256000226299805078e+01;-3.565789044662053708e+00;3.469688655094178148e-02
-3.135206236130404917e-02;-3.578250674200722958e+00;3.534836476405583738e+00;-7.468730769006867831e+00;4.117448071403123855e+00;-1.421835388911810855e-02
-2.188981085040483249e-02;-9.654309607511111224e-01;-7.638508649906060377e+00;-5.962115437357132564e+00;2.664878857580168070e+00;-2.679822777273165382e-02
2.177874219114793453e-02;1.385336122094080302e+00;-2.994427924436026789e+00;-8.993957565719853164e+00;-3.581869118433865518e-02;-4.708436054731308940e-02
-3.234594088348655139e-02;-1.048636011900059728e+00;-1.379062750913117252e+00;4.288722574552140898e+00;-3.815736672088343884e+00;7.321641130941594633e-02
3.426270468798348762e-02;-3.628145073027289058e+00;2.086315793911164285e+00;3.406596866772388932e-01;3.529652300299831680e+00;-7.558697632586444670e-02
5.526674996473001505e-02;9.210008411558360919e+00;-6.671691456884751847e-01;-8.057060180604672439e+00;-7.498901483296354975e+00;4.507228425654913329e-02
2.966083039576206809e-02;-1.471594845627615389e-01;-3.047106580970801559e+00;1.514472030477949094e+00;-4.701480634717240648e+00;2.262806002569024699e-02
-8.216103340801349242e-02;4.322998392261176548e+00;7.735598515089163740e+00;-3.228166641206517973e+00;-2.583240828658216692e+00;1.786279544935208408e-02
6.061723540868562549e-02;7.539280053874223064e+00;-7.888390012195797496e+00;7.347964525186181817e+00;-6.352765761536055544e-01;3.208631550255929693e-02
1.291822853080544856e-02;-1.136752716597813739e+00;-1.195181065939220311e+01;-4.729434985283467618e+00;5.415026245813614025e+00;7.132741329406880326e-02
-3.885320833820915531e-02;5.502531681984326184e-01;-2.104487882624941797e+00;-2.004078224358828653e+00;1.868277620115067261e+00;7.358581059115187895e-03
-3.198416805259831491e-02;-6.058155503236214656e+00;-6.338841381233438987e+00;7.000500941063730664e+00;2.842643816989975480e+00;-6.458452284563112600e-02
4.948628222115932646e-02;3.583925133558477860e+00;1.243471250449641019e+01;-1.304721010953489579e-01;-3.500170064325319075e+00;-3.361847040995452618e-02
-3.198879780325835503e-02;-3.338401895231226657e+00;-4.121999312518811465e+00;-2.644707551522281541e+00;7.552248638581727569e+00;3.178464577131712415e-03
-3.613751069411086370e-03;-1.771542295925207844e+00;-8.295114776840767368e-01;6.030321860237550791e-01;5.906688336738131540e+00;8.148394331626963513e-03
3.194495601291163361e-02;4.223472735188687821e+00;5.336578751261717990e+00;1.954586293506325734e-01;4.350362579123345341e+00;-1.213078024911395381e-01
-2.275202019796290429e-02;1.305721379475471267e+01;9.486705868991395008e+00;4.035326586093074042e+00;2.512645248503025286e+00;5.907455047548736821e-02
5.072720819437777362e-02;2.441382137410720521e+00;-1.967427420485967637e+00;3.257953815972519096e-01;9.561668966820523252e+00;9.122117852552017597e-03
6.836427199525620113e-02;9.690311163435760378e+00;8.478208033477034888e+00;6.024772357813632517e+00;-4.845100279695214729e-01;3.035743003684893832e-02
4.984710835812098534e-02;-5.518991556258662001e+00;1.706549455407184279e+00;3.161339473559187319e+00;2.158540979832993312e+00;-2.867944205529199264e-02
-5.340400427347880008e-02;-3.097358349437534741e+00;7.682428232769209497e-01;-3.389860857921846993e+00;5.156176329562716099e+00;-2.951399502320324608e-02
2.290683793577385705e-02;-3.975892205063942697e+00;4.000949056762318712e+00;-6.903705674860538544e+00;1.465890316557346651e+01;-1.862327233046286168e-02
-5.995527965030836987e-02;-7.004554139453929018e-01;5.697456996024938825e+00;3.949441930003239509e+00;2.525364008155535078e+00;-1.230527546253597400e-02
-3.141159278299479607e-02;4.917212207301343563e-01;-2.600227123298235021e+00;-5.737724724607968341e+00;1.680515502690457241e+00;-4.179500538110734326e-02
8.260317944241077348e-02;6.841227686538609909e+00;-1.783434053029683275e+00;-2.260221084355837351e-01;2.951029119678003632e+00;-2.387102023287397679e-02
-5.498053994292052826e-02;-2.652062429397014753e+00;-3.456520248364101544e+00;9.112323181957101781e+00;4.536139026456085244e-01;5.416083538800310279e-03
-9.010556557524425358e-02;-2.232731275304647767e+00;3.086937561146496645e-01;-1.962984616544229510e+00;-3.659990810857882249e+00;2.804087947305365994e-02
4.075128737439188270e-02;4.017573760003481986e+00;-3.141986211334392820e+00;-5.660491085626752295e+00;6.447725459869261044e+00;-8.293886096200532229e-03
7.901860123642538702e-02;4.257863465881323251e+00;-3.871878313115719283e+00;3.469677913599011343e-01;3.059868827809518521e+00;1.294034046490002421e-01
-6.318111624043709629e-02;4.813003753663717355e+00;4.932575418507749276e+00;-3.114298297520499137e+00;-2.275215702621808944e+00;-8.759108587491809539e-02
1.935610501120357471e-02;6.761765875606620568e+00;-8.630029484931828421e+00;4.999672304224695552e+00;-3.787275243803174707e+00;-1.380803839813560252e-01
6.324974273226674493e-02;3.977065188748771352e+00;1.104798125147005372e+00;-3.302868260429070002e+00;-1.739341718941024961e+00;-2.965358699468404607e-02
3.985497669842498480e-02;-4.600145064368810210e-02;4.261314329074144425e+00;1.900140977374887852e+00;5.173868875363866415e+00;3.041031946482271320e-02
3.834220533434459094e-02;-7.168233558569364838e+00;2.757829699387186473e+00;6.793149186826785701e+00;-5.245043999871496609e+00;-7.942791396235968082e-02
5.733807525234022040e-02;3.276623797884540501e+00;-7.283365852465919499e-01;-5.244326537675194189e+00;-3.674401141723959263e+00;6.467728313171170265e-03
-5.008537050290658155e-02;4.893494293860495836e-01;-7.003689916943280913e+00;2.507824488739247570e+00;-1.689315431180196558e+00;9.591302649623079102e-02
-2.938450047964550477e-02;8.101229963633810982e+00;2.301236857921302281e+00;5.848072692802658068e+00;-8.412101092866743457e+00;-7.951031998939485715e-03
-6.597243025720089804e-02;2.546911389730355690e+00;7.990524566224369352e+00;-1.578790109470556313e+00;-3.766841001278860901e+00;-3.552000051208767384e-02
-1.001782782532085678e-02;1.447815207729436227e-01;4.327878441790319108e+00;3.431336489114448884e+00;5.192665458131797251e+00;4.808265897627850977e-02
-3.478737655714441920e-03;-4.572297853661702050e+00;9.955825158449744805e+00;7.613683454904323966e+00;9.512309482496482005e+00;-5.442677626215436208e-03
-8.457067751635752306e-02;2.163543493329114664e+00;2.963269117841188738e+00;5.423945005727924595e+00;-4.602447873081628060e+00;6.525541170976573158e-02
-1.759105992257168141e-02;1.582818537047353757e+00;-5.702345916163164219e+00;4.153066830319949609e+00;1.251450815699800545e+00;1.136148645645487509e-01
1.292828156600586221e-03;2.019520811239497782e+00;-4.464266891524871994e+00;-2.655198304407302423e+00;5.122261789577655655e+00;-9.835293026579391973e-02
4.465631856037902137e-02;-1.798323047468944225e+00;-5.446711485887507642e-01;2.890386744287242848e+00;1.332679256358933806e+00;-1.538848503944513849e-02
-1.545799689217629974e-02;-3.338431396761460945e+00;4.688855866078226242e+00;-2.398909770756267879e+00;-9.732364272259180993e+00;2.043846802393841158e-02
5.368138443647051811e-02;1.207416582847411268e+00;-4.607001678772680575e-02;5.858974491982862354e+00;-5.964324346196541171e+00;-3.988061330829179713e-02
-9.019829008919821867e-02;9.373286534358540312e-01;1.478841567670239554e+00;-3.208416113945856019e+00;-5.469842313313097115e+00;9.460039536039572053e-03
4.739584194951917961e-02;-7.171984263611515864e+00;-3.150809167646347886e-01;3.950206725387115370e-01;1.032183524172196387e+00;-1.374749899733748552e-02
-7.235357403335360149e-02;-1.840463237695089127e+00;4.138536164969678355e-01;-1.552099486973491649e+00;9.291909154377332669e+00;-6.216619192185801612e-02
-6.150310169257136583e-02;5.964382982916526466e+00;7.893051802531077854e+00;2.829783137216039357e+00;9.138119848264679490e+00;-4.119023666413444695e-02
-3.876331673457282783e-03;-7.240112276681919923e+00;-1.314020187512367244e+01;2.844154127704042079e+00;-4.129133058960017699e+00;1.104067490510330096e-01
1.024131847251288918e-02;-2.524200418252289246e+00;2.495129767634925777e+00;3.457380244649612244e+00;-3.172887561306839466e+00;4.507914976456620093e-02
-6.211091427070625573e-03;-4.748325026001037230e+00;9.925008234949889152e-01;4.783024351008466346e-01;-6.144806247533098009e+00;7.254311426875566238e-02
