2.943039506420666238e-02;-1.614176184156198346e+00;-6.213492456608423531e+00;-1.049852561533029771e+01;7.181251478642908248e-01;-2.250870567320397211e-02
-9.318214308750148722e-03;6.295188354251699536e+00;1.144109487204952424e+00;2.129804756934371213e+00;-4.749523416901644701e+00;-5.197108843785869930e-03
-3.328387308768877145e-02;1.070663645852959256e+00;4.114920202459621201e+00;-7.224950847917602559e+00;2.795408793756494870e+00;-1.337919946353227363e-01
-1.245805858885259791e-02;1.159414495035663961e+00;3.539310033947297818e+00;-2.440695412107051432e+00;8.496347399851860160e-01;-7.549908671309180086e-02
3.638223808628143763e-02;6.440913218615396119e-01;2.961942348672315539e+00;-2.509200384577225496e+00;2.872831808105281937e+00;-1.146686040779397106e-02
-6.297993147853396534e-02;2.121708101288007242e+00;4.394689849922566616e+00;-6.094274082896457223e+00;-5.504548938039377504e+00;1.010614088139713540e-02
2.765917134443866832e-02;-3.258583116074321051e+00;4.106283643517904203e+00;-1.821953405519033398e+00;1.016407344295072335e+01;-8.559604084582225769e-02
3.739474730243814299e-02;-1.051734396945823047e+00;-2.070341680838196918e+00;9.862073492244356754e-02;-1.202253053032355368e+01;6.399545566505913941e-02
-9.682844492222675292e-02;-6.714087891479422865e+00;1.015214983472618293e+00;-4.404909085529594037e+00;1.113949874391461492e+01;5.863260597098370053e-02
-1.935648938068173022e-02;-7.540656884904559654e+00;-9.467057155773777044e-01;4.305855849262235857e+00;-3.075005009134180067e+00;3.602503159444205710e-02
-5.060189329513990059e-02;-1.412517832690412423e+00;-3.366002844832207241e+00;5.453052365420546721e+00;8.433904236115497000e-01;-5.482547805733332252e-02
8.695643016992762875e-02;-1.246338964010490935e+00;2.518952362425196156e+00;-5.154702613434254399e-01;6.861973045075140387e-01;-1.027904815698121727e-01
5.321859906861414052e-02;-1.435314801809574270e+00;-1.214190972514210642e+01;-3.064397922176546274e+00;5.242146821929493328e+00;-6.324962834574333198e-03
-1.610665417252220982e-02;-1.127613108310755763e+01;6.442927590840215046e+00;3.204393118036883870e+00;8.232252020877350862e-01;1.166897496417938773e-02
1.477413782931379961e-02;6.703903656857840510e+00;-1.058152001668028142e+01;2.107476310924712326e+00;-8.762988265342835925e-01;-7.449398955573975634e-02
-4.080021159752486928e-03;-2.696126704757332848e-01;2.409276042463432077e+00;1.408679850864205996e+01;2.639260716128229323e+00;-1.532211482280330939e-02
6.017539652684344292e-02;-2.764446960916807861e+00;-2.087401055797021510e+00;1.755854387140763639e-01;4.282762945599766224e-01;1.989950671604934912e-02
-4.606713558279967868e-02;4.597385184395826663e+00;-1.065690918122810249e+00;7.996682055691048063e+00;3.260474392973449653e+00;4.229015861726811987e-02
-5.457768437223942115e-02;1.310458258404163967e+00;-7.522078371622800130e-01;-9.360266150602083446e-01;7.082790750932322688e+00;9.233724676356068473e-02
7.076273113130276959e-02;-3.788987914611713137e+00;4.960991306396450362e+00;7.879886937006233438e+00;3.388587619474237478e+00;-8.677791690093550683e-05
-2.226989260634476900e-02;2.478622811058453834e+00;-7.536342931736699668e+00;6.915014618092259369e+00;-1.137711857721449071e+01;-2.374610583555227319e-02
1.402216979651415597e-02;-8.511588360863184377e+00;-7.373302273983063593e+00;4.083172248871619892e-01;-7.334298128539683326e+00;4.472948982269178003e-02
4.679399225634698310e-03;-2.380658224259255995e+00;2.322403584750566630e+00;-6.435640695905714415e-01;1.744893336897334724e+00;-4.022631143563121930e-02
-2.803114924250285460e-03;-1.844566250771936464e-02;-3.854925763994125898e+00;-3.327995581473687903e+00;7.598283779886754630e+00;3.721140189597293979e-02
9.150659192756359708e-03;-2.519503291876878492e+00;3.734457490690248793e+00;-1.001812992743533748e+01;-6.246010197929408037e+00;-1.445102012679842394e-03
-5.159205005793603832e-02;4.640838175958959866e+00;6.029159690419728435e+00;-3.303287113167542977e+00;2.977215064160210201e+00;-4.075531374046697380e-02
-3.770493211780530374e-02;1.038669899760112436e+01;4.770411034489311364e-01;8.320621472502892635e-01;-6.481932231782607801e+00;1.074085218918668407e-02
4.067128944338640334e-02;-1.529506528644882124e+00;1.351254555512288791e+00;1.411229976783653139e+00;1.414354384475155824e+00;1.989097950170230777e-02
3.047954812633573221e-02;5.230402205389570014e+00;3.645144730435304625e-01;1.039371620183051625e+01;-8.115720253324417044e+00;-1.187870613800951457e-02
3.556715832687597917e-02;-1.642388395508868060e+00;1.269707732334592887e-01;8.382944600015919789e+00;-7.267037574462471561e+00;8.082125216949398450e-02
5.425257179554429654e-02;1.290055329467207912e+00;9.133985953899406152e-01;-4.041528930450509982e+00;-9.132659215597323410e+00;2.475033240875200088e-02
-5.732824246901652154e-02;9.602381376871222951e-01;5.827454773798071974e-01;-3.120481497497756607e+00;-6.601083107267990968e+00;-1.100587635577606610e-02
-7.725328753676499738e-02;4.593420882340446099e+00;7.584089259967235819e+00;1.612368251006998099e+00;-4.722698969974078231e+00;-7.846003781375638503e-03
5.992953252022871838e-03;-4.609951253357294831e+00;-9.880879317009190199e-01;-3.198935715405969660e+00;-2.235212581988661906e+00;1.158040289940311628e-02
1.075379973815521889e-02;-3.648366379587678843e+00;1.450767815116008386e+00;-1.337337822033986257e+01;2.944920772483229143e+00;-2.459132819591789212e-02
-7.175082461117726629e-03;-6.596165776801105052e-01;-1.460646800534572742e+00;-5.024525410604379516e+00;5.013223938663530221e-02;-7.878897459351796861e-02
6.151646604510115079e-02;2.326141712250274107e+00;-9.204597334219754012e-01;1.814618053642101270e+00;3.736555133086150171e+00;1.245571507036616343e-01
-3.323405696765764639e-02;-1.470526810681902496e+00;6.827294199715407075e+00;-3.164807900084135817e+00;4.257985631906059609e+00;-5.207393766853960632e-02
-4.200214758287482142e-02;5.893704329824098309e+00;3.124100948776937781e+00;1.040723961681034382e+01;6.818876381011953480e-01;6.952305147357672188e-02
7.440750836309513450e-02;6.797331808758297456e+00;-1.824069874775521072e+00;5.499777734444244004e+00;8.746018804250892842e+00;-1.383650481142811861e-02
-6.921143045172704900e-02;5.166399497290465881e+00;7.379412280597890117e+00;2.584387363767874479e+00;-5.342090376595498569e+00;9.426313677449434103e-02
-1.961907325594354490e-02;5.037133259223027792e+00;8.334824083633175507e-01;5.031242071867490395e+00;7.712354853803250476e-01;-3.130326679513228960e-02
-4.942891393888812664e-03;7.429151901600636876e+00;1.026707911722419375e+01;1.278833322931464123e-01;-2.890345665292258115e+00;1.579963317712873225e-02
2.513740215097128375e-02;-5.727434442530120684e+00;-1.025174632056268642e+01;9.139662101616376211e-02;9.211358711731515436e-01;-6.898905303677715928e-02
3.315747068626775235e-02;-8.123350660367242071e+00;7.655076790619924632e-01;3.609251077323081258e+00;4.776478169946340557e+00;-2.470041242893281780e-02
-6.654944097563784966e-02;4.114460491935603592e+00;1.018064371933367696e+01;-3.262801244834430126e+00;-2.120508985499816035e-01;-3.104726712967867397e-02
-1.281465910639932419e-02;4.458406148771056898e+00;3.565014761460087556e+00;-3.112633420794103323e+00;-2.673918798643417194e+00;-5.303974324698271237e-03
-7.511095980038698383e-03;4.124914324833333978e+00;-2.546103155005445817e+00;2.646541589368727188e+00;8.734241429561240722e+00;7.624644227060254145e-03
1.623204032029468974e-02;-1.339943269907963863e+00;-8.916236461032487348e-01;1.806243069422753145e+00;-1.612350735014982384e+00;-6.173962985828735338e-03
-9.233848168836950032e-02;-5.183951954576487609e+00;7.738404869536832820e+00;6.003973700377358114e+00;4.292196138837662822e-01;-5.960630374056682945e-02
3.690483627328740301e-02;-3.640966173155435026e+00;-6.036071064194960201e+00;1.356733495594798278e+00;9.114366823290130926e-01;-7.184351229104561642e-02
-2.527940377537803499e-02;-4.091422661030202690e+00;1.193244550994056574e+00;-4.919417938503140242e+00;1.702176454076778533e+00;-1.592104526402779441e-02
8.068520125081442632e-03;2.698337519572743926e+00;1.312201954104702306e+00;-6.713256584925803239e+00;6.323790526348775032e+00;2.125136624386559162e-02
1.071051655798027497e-01;4.323481319572503700e+00;-1.991655143460399735e+00;7.498982451109661440e-01;2.363311340087951073e+00;1.822734331428635043e-02
-2.099044714246831381e-02;-1.184718194673272329e+01;-5.414626735178951211e-01;1.117218795732294545e+00;-2.223291571446765591e+00;-2.808882716363211851e-02
-3.527501979872759569e-02;2.540483292229001488e+00;-5.518720449460272626e+00;-2.296733880592018995e+00;-8.354640013600713733e-01;-3.897651556244737664e-02
2.612152359201173196e-02;-3.865453464129133820e+00;1.188072139907893643e+01;-6.276909656836094697e+00;-7.965241576633340870e+00;-6.937581685999992531e-02
1.872012199089698875e-02;-5.364492483372932163e+00;-3.748715130160988895e+00;-1.042120058613078548e+01;4.601197919939003178e+00;2.410112173110899592e-02
-3.309163915711241938e-02;-8.305859963013565661e+00;5.279268672072640278e+00;-2.734281243998660127e+00;3.786545139019461992e+00;-3.907043117306230329e-02
7.733889167906986273e-02;-3.294186238371177300e+00;-7.954889055028628420e+00;-4.531355393453507574e+00;-1.535049899104666604e+00;1.541483170424453372e-03
-9.457617384111320635e-02;-3.166826908298806309e+00;2.155469917677811598e+00;2.910812190765195151e+00;-7.201929978050454650e+00;1.307224379676243976e-02
4.963731632267603944e-02;-5.011142879541151451e+00;4.147985913698233773e+00;-6.868991612877737296e-01;3.344869014117464623e+00;6.478352252138784573e-02
7.598415604629763648e-03;4.100787376881910973e+00;-6.883860544203304954e+00;-7.939804084571418841e+00;9.733546930932764241e+00;-8.721870964152908176e-03
4.011654447336050755e-02;-5.030861067035669265e+00;-2.741046701506661964e+00;-7.396266051556647625e+00;-8.203006435461496437e+00;-5.288382885629451524e-02
-1.003818468246779790e-02;7.518493095267463566e+00;3.990728704683178529e-01;-9.670872920905024372e+00;-2.857371966536209840e+00;4.103833441586359626e-02
-5.592374784578736657e-02;-2.943444801325752369e+00;8.391903583800996103e+00;-1.135512844447726266e+00;6.003260982746128960e+00;-2.920333826992720441e-02
-3.353472868920522737e-02;-2.233324446841972399e+00;5.576293227224821791e+00;-5.911664111523266207e+00;-2.874324117306929161e+00;5.153823658413319436e-02
1.719293928833717094e-02;4.341298649676764043e+00;6.949762679625143491e+00;4.903360161929024130e+00;-1.961848306387903085e+00;1.702339339550272210e-02
7.763313477430523919e-03;-2.295802034264562863e+00;4.767451462628794268e+00;-9.666460686949619463e-01;9.587673763502401414e+00;1.373076246220604306e-02
-2.136460822319144123e-02;-1.440360304127654700e+00;3.457862785234030234e+00;-4.052883776100485669e+00;2.068587884554955014e+00;5.282665833522751098e-02
1.215577148131050528e-01;-5.678631437413735661e+00;-2.125206624530203980e-01;-1.769714299691425019e+00;9.818674310821037921e+00;6.225840073573568612e-02
-1.366142064897248390e-02;4.020110040141375407e+00;8.743260445926928082e-01;4.160099295851894752e+00;-2.892230010756613012e+00;-1.216136550257757576e-01
-5.080056306220253476e-02;1.091113564881401921e+01;8.313069822045779933e-01;1.549692400771979228e+00;5.562724848543309619e+00;1.968723844042517823e-02
-2.012324363309109937e-02;-8.147095270751575358e-01;6.558507634957801979e-01;-2.722567106002341752e+00;8.985841252237696253e+00;4.356789491681861692e-02
-1.007806355605966181e-02;7.750344147003818129e+00;-7.935193326929939062e-01;-1.617161721306519251e+00;2.520546438374798193e+00;7.032576052184925930e-02
-3.222135226256819113e-02;-9.172142625220891521e-01;6.529525884550446690e-01;1.208961330806171297e+00;-5.144055994749933136e-01;4.981016118153910183e-02
2.239673718384479345e-02;-6.935409465673949114e+00;3.969085248943902133e+00;-1.117881602902540905e+01;7.108900421747977205e+00;-3.710290568046532150e-02
1.020577930021583299e-02;-2.827778334766382962e+00;3.853011781149217718e+00;-2.365547378020605995e-01;-1.884283904870124093e+00;3.175238558594865868e-02
8.258636196178943678e-02;7.898356982814588534e+00;1.460893937164894352e-01;5.644349286110392327e+00;-3.137108837454504418e+00;2.167538569789740840e-02
7.773146291452620593e-02;-7.476924251934354615e+00;-1.015567290058312189e+01;3.029431295580420791e+00;8.770817547912836076e+00;-3.648474767493197976e-03
-2.358961881297275825e-02;-7.938816981617624613e+00;-2.008175482361321151e+00;3.441173561953715598e+00;3.231354287622086652e+00;-1.053791978843351268e-02
6.744775238688440269e-03;-1.482573687952639663e+00;7.526619895982570085e+00;5.523927314488762619e+00;-4.419629165251971692e+00;8.555648265407004432e-03
7.080630494367513850e-02;1.284312405506140342e+00;2.463155920803266952e+00;-5.072156805999585849e+00;-7.485060768441481605e-01;3.777385277526321226e-03
-3.135385329871764187e-02;-7.659063767069360651e+00;-3.364145458854824966e+00;-5.353475144746576930e+00;-1.740023203037927901e+00;1.399275012299551757e-01
-2.262098823663872410e-02;5.886939143985673084e+00;3.123634344247233074e-01;-3.667499721822585101e+00;-5.044643356655759803e+00;1.155339695698086588e-01
-2.070450075504117263e-02;8.883373196745626643e+00;-3.864967310025151370e+00;6.574174387955875609e-01;-3.606642910801369339e+00;-4.583948367055623585e-02
4.059534281424041768e-02;-2.206558129436601234e+00;-3.024010811078214456e+00;2.186927176826333197e-01;5.050600255306942898e+00;4.853710796371746121e-03
-6.019105712292193572e-02;4.985249065861519391e+00;-4.661201185651350776e-01;8.934263207789989281e+00;3.585452456979959512e-01;9.523197968384494727e-02
1.020886917312751052e-01;-3.763726438028283106e+00;-6.317374089243147139e+00;-3.262654178998113608e+00;2.493659299715323296e+00;-5.532859467172519807e-02
-3.574230606903006785e-02;-5.353969351386966835e+00;-1.990801326559890283e+00;4.617039442445743269e+00;2.711171042866405312e+00;-5.061598077811205187e-02
-5.989770178250893029e-02;3.315023106039461265e+00;5.510089877302215555e+00;-8.391487634686990438e-01;-6.473486589456383555e+00;5.287316425103247286e-02
-4.114480044462865554e-02;5.094649215457613067e+00;-1.126839570997090334e+01;-5.365971237629035606e+00;-1.423898101076242151e+00;4.656801721464929461e-02
-1.421517219842771511e-02;2.561489718027687434e+00;-2.318237444517298407e+00;2.342870894705547657e-01;1.448378774291340321e+00;4.213935420704428836e-02
-7.426253640771622588e-02;-2.914711252822569598e+00;1.068570779119218095e+01;3.126604924189648305e+00;4.110382979214132426e+00;-9.266011217011463699e-03
3.190507409973130509e-02;6.000007179507695909e-01;-8.848619269952284760e-01;5.612471830440815879e+00;1.843211578153652885e+00;-4.696972247729712391e-02
6.725325438579586590e-04;-1.123597198894411164e+01;-1.219434864280015546e-01;1.701612891852003484e+00;-1.092727859500405074e+00;-1.135982793566199002e-02
-4.323936124827504335e-02;3.204118121718833478e+00;1.153998658944252753e+01;-5.226493815728422199e+00;-2.445173741087512731e+00;-2.616902523296291833e-02
-3.420053571819795663e-02;-7.517947710279679896e-01;9.462913313054523101e+00;6.598018161854676933e+00;6.300381175802787226e-01;1.738471892360276758e-02
-2.425371065451044708e-02;1.972055017132691782e-02;-5.168766238390944068e+00;2.814594157328340618e+00;-2.505031431098028616e+00;1.014270179378891357e-02
1.777995941831774299e-02;-4.895843193673401927e+00;3.418115359877728077e-01;-1.342012484670755068e+00;1.554010265935612534e+00;-6.828469242232801384e-02
3.799406507100042824e-02;-1.803488151147988328e+00;-6.905461599775875037e-01;-1.442548043923462808e+00;1.387381908556839794e-01;1.964764688251129793e-02
-3.599944842469258999e-02;1.974603705820397348e+00;-5.728697344891924281e+00;1.251544181970445813e+00;-8.019395564546522692e+00;-1.198609194549722125e-02
-1.584304107405273832e-02;-3.524037698053732903e+00;3.746089374226246438e+00;-3.410568061518217675e+00;5.527683173609463374e+00;-5.974506703716656042e-02
-5.974724545751813193e-02;2.201582306379818998e+00;-6.763905372790092407e+00;-2.822900012773637002e+00;-2.506885244649188493e+00;-1.563048034593617769e-02
4.419090529679452727e-03;-2.159563151359591981e-01;5.123590424647874286e+00;-5.027277948854126599e+00;-4.027953398724266165e+00;4.763325277325958229e-02
-2.475154493358617397e-02;-4.087646707958358938e+00;2.934684710969946764e+00;-8.271703893247827066e-01;-5.200848208452942600e+00;8.163530236731575407e-02
-3.296265045082973771e-02;-2.843731140350869713e-01;-2.132482365329347207e+00;-2.792463555618727611e+00;6.100621107359200046e+00;-6.188657633028508270e-03
-9.799891601018302645e-02;6.675570726628874851e+00;2.618315956003130385e+00;-4.464545841887113120e+00;-2.124484312903993199e+00;-1.271343417514561314e-01
7.416443950644227567e-02;-8.098650864451498066e+00;6.784421838207136624e+00;1.173123683101645831e+00;-4.559410677906035048e+00;1.660637088276781248e-02
4.465755060393625936e-04;-6.872966649429456121e-01;-2.947085657816900905e+00;-1.354919628665202991e+00;6.937077801968765112e-01;1.471675465474124936e-02
-2.354549470412188941e-02;5.699483678427142763e+00;-3.970277990342381269e+00;4.935520284778801781e+00;1.855742532210068685e+00;1.402469797531131490e-01
-3.427480420251562826e-02;1.394924858577271110e+01;5.342614574488166568e+00;2.189578295079256165e+00;-5.503785301910535388e+00;4.752849698407673323e-02
-2.279574896730286737e-02;-3.114525442063609817e-01;5.328791251777341031e+00;-1.230770062931880071e+00;-2.315127696313335370e+00;-6.092749420199096433e-02
-1.305432721325256729e-01;-1.072020512470820419e+00;-5.392910071439472874e-01;3.010584408343531138e+00;-5.404830651633368177e+00;1.419051063443987626e-01
6.329387526981807011e-02;-2.788156577599887331e+00;-1.343897734160925062e+01;1.019835890379619059e+01;3.858406358751445442e+00;4.047163990797553179e-02
-2.493133799646130022e-02;2.245564671062166617e+00;-5.798611344528604938e+00;-5.753013669598379565e+00;-8.460675852081395831e+00;-6.153563980734134964e-02
2.114517668476937132e-02;6.197039610983704483e-01;-4.551682152486746347e+00;-5.174721252933450089e+00;3.485368594603818870e+00;2.154131291171483900e-02
-2.714009977716666175e-02;5.589736612203043187e+00;7.978458167235523923e+00;1.262589735371357991e+00;-7.437804607375875232e-01;3.847368410353817908e-02
-4.847091527787665555e-03;5.009497814425852624e+00;1.359520047577056134e+00;-7.182858301160760739e+00;-5.211199162283504549e+00;-6.675197425675895302e-02
-2.937591973952786983e-02;-1.304686666639012005e+00;3.908760695022555520e+00;-6.104905462105651992e+00;5.623678668123853086e+00;2.617821182480264616e-02
1.046150470180590014e-01;4.283379875420224359e+00;9.787695459779047980e+00;4.655323530362320272e-01;1.275259782056618274e+00;-1.398907955140737264e-02
1.565856710557171627e-02;-2.274537317149800231e+00;-3.691895726521217558e+00;4.804289484861740123e-02;3.626849414963526197e+00;3.514962467102324822e-02
2.317295038204969862e-02;-9.687393334056194627e-01;-2.434906513626820534e-01;-1.001831824723701914e+01;-2.579850802541287180e+00;8.716717988550758134e-02
8.637912633918737315e-02;1.181976066886371995e-01;-7.204633860515494148e-02;-9.498798093304902324e+00;7.313418099172625197e+00;-2.485245593331683600e-02
5.827992829990072399e-02;8.065723658674805563e+00;9.404271610552727978e+00;-2.645594691222254990e+00;-5.420934892626978474e+00;1.642988224341685247e-02
-5.122964748281854525e-02;-2.789790355519920606e+00;3.088410342302052580e+00;-3.480763533342895677e+00;-1.448988911693422210e+01;5.359818454901960072e-02
5.062379392287276458e-02;-1.242906371131427212e+00;5.035103599687406728e+00;3.183106340497403153e+00;-5.062758913464967536e-01;-3.679722625486681747e-02
-5.145742070677980506e-02;-5.778986126335755813e+00;1.239955088387768134e+00;5.855754129763250049e+00;-6.081853980611076071e-01;-9.208142985263791103e-02
-2.848658861977788198e-02;5.069427606826975463e+00;-1.399358378246946089e+00;3.002377412945678170e+00;-1.035498673156628691e+01;-2.138739631758791726e-02
-4.609238434752683383e-02;-6.295956887546361180e-01;-4.385569817750604393e+00;2.880319797670991999e+00;9.925776322187237710e+00;-3.658175707519980419e-02
-3.423260317874858571e-02;-8.943737366973383285e-01;-7.637538457754027732e+00;1.538085950664981816e+01;-7.578846240390324951e+00;6.537541652911825485e-02
1.463810998825528301e-02;3.400651422893333220e-01;-6.708050565956189537e+00;7.908994418192378362e+00;8.341828090993463896e-01;-3.097545955277882304e-02
1.427948650337274895e-02;-4.169500515046117073e+00;7.470051303998871406e-01;8.082425572133891123e-01;-1.587914101265795530e+01;1.639857572963180146e-03
4.461229035027176881e-02;2.195264127771902274e+00;5.798623386233826338e+00;8.854138254186948442e-01;6.273130622793593680e+00;2.411522902448848607e-02
-7.871040861764207197e-02;2.690515574232871798e-01;5.587521368737954575e+00;6.647946457620465210e+00;1.377088756256488633e+00;-2.179526780597882546e-02
8.209178715249590419e-02;-2.461672363414204590e+00;-1.670244074323647077e+00;5.852060220986110561e-01;1.254260747096095585e+00;-3.978828837367087007e-02
3.416158900684308081e-02;-8.392766479144636582e-01;-2.279085637082711169e-01;-4.244589765125808434e+00;4.857056598356284671e-01;1.052331685929343980e-02
-1.159276511353513617e-01;-4.538031369554889061e+00;9.348848691615735618e+00;4.123945384290296445e+00;-3.672923623703259199e+00;-5.112907634162632692e-02
6.199960147192565968e-02;1.214974895008382560e+01;-1.881495865998434658e+00;3.744947714353330515e-01;2.198169964580554137e+00;-3.244710726900814496e-02
-2.404167272968846594e-02;2.686105195676965707e+00;-7.970411291666817277e+00;-3.745493298286135975e+00;9.841599661225286511e-01;7.406722123756177834e-02
-2.392870196517325396e-02;1.001428572972021058e+01;2.011956356571599436e+00;2.862258886535640201e+00;8.727000163854233605e+00;3.211413729802363448e-02
6.512870964495952320e-02;-3.843628762794738307e+00;-9.388939463495702853e+00;-7.360544034851223216e+00;-1.124229137269913803e+00;2.040183518800662080e-02
1.110476879870920391e-01;3.770034710836120517e+00;7.114519143322731054e+00;5.080359723642810188e+00;1.270750856432707110e+01;-1.349127385107867783e-02
3.394964239019606506e-02;-3.208742255645237407e+00;1.903745939597586201e+00;-7.695210504494925274e+00;-3.895250527644384508e+00;-1.591347003308533209e-02
-2.339258004597015439e-02;2.385195917630447138e+00;1.354150105119173109e+00;-5.094235370974251609e+00;4.790454467607990097e+00;-1.770950782914878716e-02
1.226100548070874902e-02;4.620880595720398887e+00;4.373524440550812464e+00;-9.823107379026428276e+00;-9.252100026281124823e-01;3.336376966569881697e-02
-2.251684793205414176e-02;-2.119225802080884069e+00;1.093570411258246722e+01;-4.027205773546043144e-01;-4.363233184755484828e+00;1.735979200681289983e-02
-2.405586568173216991e-02;3.888908948187277836e+00;-1.487893069408708691e+00;-1.909539229632307489e+00;1.175280590661470281e+00;6.383868686861896014e-02
-3.527855098731906558e-02;7.029510839078550788e+00;-9.176334997488324596e-01;-6.946638095384518152e+00;-2.708253020507500020e-05;-9.732545900285487217e-03
-1.608800572215254160e-02;2.944875149364487577e+00;-2.264901435592482137e+00;-3.338580173034248588e+00;-3.053321802655279527e+00;8.651694552661497867e-03
-1.554612661440127330e-02;3.249907266542384487e+00;6.799620653443545493e-01;3.414805458855068476e+00;8.601241782744748932e+00;-5.403325413709129249e-02
7.265197369776640879e-02;-3.128491859396499208e+00;4.261105263122923148e+00;4.730077844154721767e+00;-2.949139389617476681e+00;6.523527432265523174e-02
5.482058299627792786e-02;-3.334031406191210856e+00;-9.714757774534302115e+00;8.531510926524184413e+00;7.185716370910575357e+00;-2.893673221083239988e-02
6.163970918948330491e-02;2.080149203233343957e+00;5.454790218433460680e+00;4.935202982685807371e-01;-5.718010278609519048e+00;-9.274219382173116283e-03
-6.643280909384133293e-02;-4.517282889273922741e+00;-9.540967851785464582e-01;3.629861504579303233e+00;-2.385365607520995468e+00;5.301778381124482714e-03
-1.096483231585587519e-02;-1.486616960928066833e+00;-9.451859779805686923e-01;1.164520218218382031e+00;5.112131291747109785e+00;-1.501687225902409439e-02
5.540521143524468339e-02;3.313757635474323671e+00;-1.117953294845599910e+00;1.890863419618766583e+00;2.093158788473803877e+00;4.119881238597061096e-02
1.675006606094929171e-02;1.616735854090092017e+00;7.444282434663570314e+00;1.730441786941273818e+00;8.681181885343230320e+00;3.043938320851141688e-02
-8.548560131865220318e-03;-2.678564960835283060e+00;2.499667695699447023e+00;-1.271355332732083898e+00;1.100685913383651515e+00;-1.405875817140318090e-02
-4.147885715553792374e-02;-6.842009890433454089e+00;9.776557952158334786e+00;-9.689593430809281815e-02;-2.197087090650907015e+00;-1.184826852720540641e-01
-6.412801447259059958e-04;1.545388833899356884e+00;-5.543942517961739647e+00;9.083851951413408621e-01;-1.533032301948378251e+00;7.409295223317759194e-02
-8.804584325946612777e-02;9.151611358403989982e+00;-5.863172053713360254e-01;-4.138705471962189186e+00;-3.578336428372961286e+00;-1.739416429825732177e-02
7.962638597043485145e-03;1.488935746193161158e+00;1.284902415255231523e+00;-6.315392126415187990e-01;-3.447868474815602990e+00;-7.309345008141336641e-02
-2.441636052809946500e-02;-2.363448256136531977e+00;-1.372802464454944360e+00;-1.227884106714612455e+00;2.735692052072215663e+00;-1.136990607581308405e-01
2.290311907216271287e-02;-9.120286145943545364e+00;-4.477073584823412666e+00;1.071761127815510051e+01;-8.542073443555542767e+00;-4.894077831158219483e-02
1.240746893034954668e-01;-9.407112249856554698e+00;-2.812502282136470466e+00;-4.840182304657246526e+00;-1.834669785208935311e+00;-1.786494192912005743e-02
-4.237587157518432623e-02;4.880912875654590533e-01;2.122347304776878829e+00;2.897951856055103192e+00;-6.836420191399584567e+00;9.262076393753987044e-03
1.082383941336878541e-02;-7.239477280571977591e-01;3.756002775061364485e+00;7.995002522962105118e+00;3.701589426235644797e+00;5.559345942659308509e-02
2.599084181629856757e-02;-1.643685632995486312e+00;-1.693430445518020744e-01;-1.186633881308418070e+00;2.967430619050848151e+00;3.622224769462525223e-02
1.127994279200289773e-01;-8.392942263599742603e+00;-3.071657771339681986e+00;-5.664166497301653891e+00;-5.258282521409336496e+00;-6.473362794837297929e-02
-7.196131306504569003e-02;1.958701109468616641e+00;-2.126870961097257595e+00;2.238839211043310407e+00;1.538849157660332201e-01;3.426935858565725163e-02
