6.308170005828860061e-02;4.095946807975339610e+00;1.025488815990005298e+00;2.608350005977835284e+00;8.796752906081760637e-01;5.031262900324796894e-02
-1.835006804705315714e-02;7.146386904137932206e+00;2.562609053935343065e-02;-6.995328315428356092e+00;4.711964412194856955e+00;7.388101785385112197e-02
-8.229536438818509103e-02;5.908656385742629524e+00;-4.705076999265362048e+00;2.588498620488440594e+00;-2.766412230732572475e+00;-7.876284319120617494e-02
6.773196321852535673e-02;-2.294842418484072333e+00;-1.200551484312988748e+01;-2.574333952613304000e+00;-7.343391908344023555e-01;2.500800560313318384e-03
3.857818299453218136e-03;1.721875714105685962e+00;-1.061248363078411927e+01;-3.521528696260291191e+00;-4.368936952576501831e+00;4.576213610323035669e-02
-8.002947927198204858e-02;1.176696681417153334e+00;-7.407528352329112664e+00;-9.285578629296491471e+00;-2.674363815365616404e+00;-2.301654590264925332e-02
2.306071357332581048e-02;7.540978764103488885e+00;9.561088216686925989e+00;-2.370733319481797885e+00;-6.511338336727341414e-01;-1.559100419600109068e-02
1.803152287699777076e-02;2.303475594154116290e+00;8.450362251188188623e+00;-4.409425230870470003e+00;-7.295798275210315431e+00;-2.075944399958038616e-02
3.963717446556720703e-02;-3.807158017347730627e+00;-8.067101021547950168e+00;-3.067339194833735405e+00;-7.303737186843606288e-01;1.764671528906453651e-02
-2.807560277858546505e-02;-1.592015449163109331e+00;4.164350457306711939e-01;3.755632224549780407e+00;-1.416189248541704693e+01;-1.746461150619150332e-02
-1.663800478662986332e-02;6.011133561438520623e+00;-3.071972923824030310e+00;5.271767184200440326e+00;-4.496347425309931367e+00;-4.446884095846197205e-02
-4.606242479919346600e-02;1.574733677670324905e+00;-1.636125905336720754e+00;1.117279231520102112e+00;3.209232723855101721e+00;6.174269986659319809e-02
-2.946203419150073693e-02;-3.684305543002557748e+00;-6.939918426661987105e+00;-7.792034289049033724e+00;3.767726402882119352e+00;-1.836198080409958203e-02
-8.528401469211913111e-02;2.380861129318381675e+00;3.219992623821008593e+00;-3.398365059962814350e+00;-3.629346569415237145e+00;-2.996196038914586066e-02
-1.366651507045092973e-01;-6.636315567836446050e+00;2.188632533435482586e+00;-1.430507414623198859e+00;-2.462373902045459140e+00;-6.885515581866223644e-02
1.049423722229272590e-02;9.689104852332877105e-01;8.540780278231884237e-01;4.903346322479730901e+00;-1.955506368609036816e+00;5.302517060634558826e-02
1.682528028647036974e-02;-5.096473867876075481e+00;2.309841304293695607e+00;-1.645998353487486909e+00;-1.614219505883060179e+00;1.280710306080504006e-02
8.760712025535097314e-02;2.637760012819537536e+00;-3.757580903045613763e+00;-3.287464084701352984e+00;8.639369187690826735e+00;-4.307798429264993872e-02
5.858480876113663499e-03;-8.641310210691171889e+00;-8.528508589341712298e-01;4.454665216357950541e+00;-5.946054226899851969e+00;3.533382139974237252e-02
-3.829051135995048538e-02;-4.894307051572070577e+00;-3.690619602420701195e+00;8.451733370487469754e-01;1.236209668057964423e-01;3.868500114302180631e-02
3.644542045365842947e-02;2.357828636782990372e+00;2.706895504535190788e+00;-5.541675946569327493e+00;-2.043495560511526143e+00;2.039737352115935862e-02
2.026155646413225434e-03;-5.782937939184348286e-01;-1.208919267049984203e+00;-1.048594683711841391e+01;-5.105815602765739314e+00;-9.908060971823280660e-02
3.130508570246177263e-02;4.824983848546552601e+00;-1.742325510188777571e+00;2.424275739830236809e+00;1.734406518620982274e+00;6.538346810865548753e-02
-8.568875102154425646e-03;4.664051240851693869e+00;2.558754588948548125e+00;-1.290574634976788815e+00;1.486430250752464932e+00;1.952407920391764987e-02
-2.892133971039154150e-02;-2.293516542636465871e+00;-1.442574890145327515e+01;1.544195302239872447e+00;-1.705181772617302416e+00;5.397910252720959298e-03
-1.092857355359739685e-01;-2.315678939963970784e+00;-1.805954856317111057e+00;-4.762934711115291542e+00;1.973970063013603671e+00;-3.191032956923348096e-02
-4.365979802096391083e-02;1.649204932133597534e+00;3.964105426851089575e+00;1.248198649894909584e+00;6.968630132524977761e-01;-1.131158470086046858e-03
-1.325392839516872229e-02;-1.587271002330161940e+00;7.163093149225453260e+00;1.020400695977597749e+01;7.137152997290884926e+00;4.923511062479968975e-02
-2.715432444801672840e-02;-2.408042627534549673e+00;-4.651138441337369756e+00;-1.103161324146765043e+00;-1.554893648800015349e+00;1.496545007211103756e-02
2.262645136687785417e-03;9.112594766124407997e+00;3.603212535754789503e+00;3.188771168155091207e+00;-3.936331023052107803e+00;1.717781025613577747e-02
3.810485922366618761e-02;2.044152171063048640e-01;2.755215382667272728e+00;-5.610184302844172244e+00;3.893649585677525948e+00;5.548437718901544358e-02
-4.033717324739829330e-02;-6.417886202386895889e+00;-5.367455023220088606e+00;1.223711178018244361e+00;-5.741688729913564160e+00;-2.430856531490527273e-02
4.442339574300458588e-02;6.714184281404889099e+00;9.067808814909728010e-01;-6.646399381880891077e+00;-5.202100037878484073e+00;-8.619212488236355219e-03
-9.513863706235766923e-03;7.243354655329619973e+00;3.899029205767062134e+00;5.053936027433155509e+00;6.140161256242723908e+00;-2.971851290717380037e-02
-1.718141901655656500e-02;7.591459902033827589e+00;-1.289519308700010303e+00;-3.803857340632164075e+00;-7.796746853757218432e+00;-9.820297810395749172e-02
-3.951168269111421383e-02;-1.648497560955153540e+00;-2.485045059025890790e+00;3.830647914451908331e+00;4.642320797548932454e+00;-1.056340615489048153e-02
-5.861319226880039313e-03;-4.428241971202051985e+00;7.578234469293853692e+00;-1.823205559852048019e-01;-2.365265584320370151e-01;4.349840990182305550e-02
3.220792738854588028e-02;-2.691533070592683430e+00;1.657236247971112464e+00;6.547813955735902525e+00;-6.444536514563855789e+00;-2.660681138416158900e-02
-3.585105437418188712e-02;-1.344542278840634886e+01;5.684611089318972965e+00;7.692530747312256167e-01;4.949671991641710345e-01;-4.916663067182468899e-02
-3.645236715961275992e-02;-1.068850020599058648e-01;8.368266001373346086e+00;-4.196736098979804375e+00;-4.382991685931307835e+00;7.920408953543078790e-04
-4.124952715159312805e-02;-2.442029738234108294e+00;1.217301324210716906e+01;-4.350163690473515032e+00;-1.011223381799057819e+01;7.992104556450604913e-02
3.380407637902254486e-02;-2.054177980577184037e+00;3.111201015245744550e+00;9.176150771700324782e+00;3.992837031686991445e+00;5.103912185238149851e-02
1.015445813637303601e-02;3.725750256003093508e+00;-2.246941761824336581e+00;5.007648469277350856e+00;-5.888890724267346499e+00;3.724122514675803908e-02
1.870158380328068234e-02;1.880983581150801109e+00;-1.195127923235816070e+00;-1.075785173768689429e+00;2.295936845321145725e+00;-1.316548677624505836e-02
3.427235511339134927e-03;-6.729465681557541323e+00;4.444373355929300828e+00;4.925656535428864835e+00;-3.678928976267608064e+00;3.911095958635725511e-02
2.050537824453620497e-02;1.497098095090717340e+00;6.721030350902062848e-03;-3.416388495059047958e+00;-7.572285037239405270e+00;2.034627910388498578e-02
2.526643700722012824e-04;-6.154648198824149929e+00;6.537997370492966809e+00;-5.441422419781326347e+00;-6.698345039170622073e+00;2.710222735331617623e-03
-9.455149670625807856e-02;8.470484002854630212e-01;-7.222734556541696715e-01;6.428171286460923284e+00;-1.355644163293546534e+00;4.313256892015396304e-02
-6.705237654297699357e-02;-1.768590215941913402e-01;3.083496516801060405e+00;5.719550566042562956e+00;5.334184687511944745e+00;-1.499702800764283854e-02
-8.558817585788292687e-03;3.916965755979618269e+00;-2.987516379432624269e+00;6.714085571390323359e+00;-1.461319450580332635e+00;5.348930039952756732e-02
-6.885854624338536012e-02;5.392851457495415612e-01;-4.632426173955072279e+00;-4.537253604271056950e+00;5.164376642624955771e+00;-4.569351017035258589e-02
-4.449646121683597383e-02;-3.404186546009098369e-02;1.889850788152396044e+00;2.210085125357242664e+00;-1.014642825965450967e+01;2.706736954520101018e-02
3.401939844446249563e-03;1.085205940103757483e+00;-4.931044408203270280e+00;3.973010153032959124e+00;7.253881438189547781e-01;8.679680181501382707e-02
-1.276839296768564683e-02;7.640516085787149692e+00;-4.040662767497491537e+00;1.570731352775795564e+00;5.118872638052211599e+00;2.698743825444205324e-02
-7.520965563573237672e-03;-3.154129039721324190e+00;-3.210616789612334987e+00;5.949348897344986398e+00;-4.311991756056244185e+00;-2.450325738729776728e-02
-5.027822900406959949e-02;-3.619148563761472870e-01;-5.343015248423844454e+00;-3.243106021464168265e+00;-3.874639813995958804e+00;8.041197739531585897e-02
2.796678284138529036e-03;-5.243033347516496079e+00;2.248933240041842474e+00;1.581899747228079800e+00;-2.400561624065527866e+00;-1.549196980934741154e-02
8.029797536465261079e-03;1.223421400505981893e+01;-3.442060195664146782e+00;-7.294272133579542405e+00;3.641394524064621052e+00;-6.531949772821257771e-02
-5.264198041109528076e-02;-2.972477502706928121e+00;-6.532908824417007487e-01;-1.939369643318865633e+00;1.683281227012274964e-02;-2.159500553831338737e-02
4.959927661202812033e-02;2.095024088102750426e+00;1.975038741297354905e+00;-7.765368226056478917e+00;-8.580582498526474922e+00;-4.594409945278585261e-02
-3.323479030069878548e-02;-3.377305506629733056e-01;2.458595246374446042e+00;7.478119413792333470e-01;-5.912000587649115957e+00;2.521712828566134712e-02
-8.308529600095018730e-02;-1.915902132455471918e+00;-1.603024608576722354e+00;6.649997435548502978e+00;1.743503918946427866e+00;-2.069521937929023198e-02
1.060006569360058895e-02;1.371667848202632545e+00;3.897469942166500889e+00;6.352230546183275983e+00;5.498894046809396308e+00;5.552239120643558123e-03
6.522359523612446253e-02;2.346612832625450729e+00;-5.590875581563300223e+00;5.413157613587889827e+00;3.909275559592320981e+00;-6.511399682522824028e-02
-8.065988850190823622e-02;1.658340779963211720e+00;2.226571717933197192e+00;-4.521424957877814149e-02;-6.176030624656030810e+00;-5.205394634397328413e-02
-1.380684034220190128e-02;-3.021816298395039624e+00;-1.499891100793004028e+00;2.503075466112662628e+00;5.859187054814399276e-02;-2.756779138095204543e-02
2.608192379214773968e-02;4.831235128297683090e+00;3.443826906236432173e+00;1.883596255109109552e-01;-3.447296991168761870e+00;-8.798172280601755310e-03
-4.479786882110896318e-02;2.009862426417122094e+00;8.142631676940976782e-01;-2.619463017690757956e-01;5.708609308435266122e-02;-5.185359346188732690e-03
3.276996868662068046e-02;1.737162804892382173e+00;8.631983207729629015e+00;-5.183138698164585279e+00;-6.438532448218698967e+00;6.818901412363077971e-04
2.341351028711623206e-02;-8.909361440848218905e+00;6.295815063355436614e+00;-1.079319549180237203e+00;1.374584817526465441e+00;4.068694703645130140e-02
-2.907853063139302988e-02;-6.701140729934436102e-01;1.343814485155604421e+00;4.383863328444249641e-01;-1.705491237013456507e+00;-2.078497168087409253e-02
4.585283091297943231e-02;3.013635839710308684e+00;-6.354377853162471723e+00;-1.830839232888193724e+00;5.285237879473170253e+00;-1.521715897925818121e-02
2.557650667144679979e-02;-3.487060085608027826e+00;-5.745961764166476193e+00;-4.200431987051207017e+00;-3.293266024038786988e+00;9.315447171394984280e-03
1.091822577052013882e-01;1.319375851759512486e+01;1.346675139868724669e+00;5.463843964785892737e+00;3.237687270733893286e+00;4.313580915073503969e-02
2.462832291945242849e-02;3.828670434403189660e+00;2.907742629248941224e+00;-6.991734121515738920e+00;-1.963314884382771019e+00;-4.135276714656662550e-02
-9.059658940202877306e-03;2.351438184265227660e-01;6.264514566964121123e+00;-3.897062864669030624e+00;1.859966902560754809e+00;1.423579925251492774e-02
1.877138706472085417e-02;-5.537145411968319664e+00;-3.932853433399384091e+00;-2.842994347598038374e+00;7.496239626087072949e+00;-1.535698721283780587e-03
-5.781621831872889999e-02;-5.423922115333063232e+00;-1.843087127654254420e+00;7.310853195185746944e-01;4.007927831950020447e+00;-3.847389333484745044e-02
1.010949504306895251e-02;-6.365706411698988099e-01;-4.924206333612724862e+00;-4.717559879679344093e+00;-4.475976334360193931e+00;-7.651125218760576607e-02
-8.724868307299887132e-03;-5.197113909845670676e+00;-2.822787744356033635e+00;2.416135787812597080e+00;2.022294560519357187e+00;-3.246995222436951586e-03
7.747844050880781097e-02;-7.677567662464454656e+00;1.252726784983937858e+00;1.907631978156576924e+00;9.174993486560265588e-01;3.816411549301550882e-02
-2.942088141192726602e-02;8.903413400934628186e+00;-2.697994913002652595e+00;6.208639191299009319e+00;2.343602242485359533e+00;2.823856197995673611e-02
-1.942737390447538169e-03;-1.144909888302456658e+01;-9.289143743454165048e+00;-5.416520793973558234e+00;6.388023299920812192e+00;6.414202327715423646e-02
1.638774927431988632e-02;-2.083767175369584557e+00;1.332943668874065235e+00;7.684331976721545665e-01;-1.771827652577602219e+00;3.811085574919682861e-02
-1.064201210681870180e-01;-5.425238333255172130e+00;-3.752346130435743055e-01;7.822828617554032249e+00;3.701768653604947446e+00;-2.827080664653699657e-02
1.001898947934817125e-01;3.445260097821647882e+00;4.223440030083076002e-01;1.392028276674629694e+00;-4.201572193798128296e+00;-2.039565725279729111e-02
2.538470926594757482e-02;4.548710449040255233e-01;-5.694630692489697221e-01;-1.207644415948815464e+01;7.927819573464391034e+00;1.484327218489674832e-02
1.497227799517433094e-02;5.163912870846035785e-01;2.249861857792909259e+00;5.963922058672473270e+00;-1.317146161557400053e+00;-8.874673572663275764e-03
3.478090366363775082e-02;-3.589182105839586967e+00;4.822731469492619993e+00;2.803499529938679569e+00;8.178969164783246981e+00;5.730146534604757536e-02
-1.439478549324980797e-03;2.013701701814927247e+00;-6.266533125308391128e+00;-3.242808944443953845e+00;1.544276584355026349e+00;-2.716240665627972506e-02
3.570499819049893775e-02;-7.887130611042191930e+00;-1.638995730114943150e+00;-5.111024644606122713e+00;-1.460181618478201937e+00;-1.010553237972121321e-02
-8.278754416493073684e-03;1.070896984202555746e+00;-9.131697399321424768e+00;-5.190972709895027570e+00;-3.410204193493656000e+00;2.688324505524401775e-02
2.730830337258209617e-02;-2.941461640440589775e+00;1.865468403347632309e+00;2.450929435746757257e+00;-2.239367417080322831e+00;-1.884213017427274067e-02
-1.431399113510520120e-02;5.271147200002298305e+00;5.387760588274810303e+00;9.230364176361691264e+00;1.726633345487854077e-01;-8.619257681186781594e-02
-2.040919923928069535e-02;-3.290604788130517822e+00;2.450865675953763034e+00;-7.050476357402062355e+00;-2.690687034382051035e+00;5.035094093634855453e-03
1.260487271099376139e-01;-5.237566523974067634e-01;9.132105986148731702e+00;8.191353433407002615e-01;-1.899200342702644928e+00;9.905649556763136687e-02
-4.097790817248910672e-02;-4.450377391125220683e+00;-8.186890605931552711e-01;6.512191682086722055e-01;-2.611439213003074578e+00;-6.828180420501292480e-02
1.449899272874475946e-02;4.914776180118815674e+00;1.187040448536617276e+00;-5.610901590653279314e+00;5.012084391166523822e+00;4.659090167229040791e-02
-5.814571086521683196e-02;-4.110848047029077357e+00;-5.181647404296024995e+00;1.084468876301622586e+01;5.481496914654117703e+00;2.959536465222060292e-02
-5.936311738688765383e-02;-3.114189581350097047e+00;7.665637801401029350e+00;-2.092385386891058463e+00;-4.159742396759844141e+00;9.431356795396726722e-02
-2.461109075647074929e-02;-3.909493085160081094e+00;-2.765983375765628249e+00;-2.894023790713228905e+00;1.110940377957226610e-01;2.655254910275676311e-02
-6.531120938568250878e-02;-2.277561834488141201e+00;5.629503017416136679e+00;1.038169015987065347e+00;-5.054696600921444460e-01;-1.286254629915248582e-01
2.004323659728384291e-02;-7.586326912941231404e-01;4.021267711870204487e+00;5.841648941242204573e-01;1.236995888305609137e+00;1.909911566269287958e-02
-7.809489232289684724e-02;1.332472692276465365e+00;-5.186365887018099530e-01;-9.674003455825339159e+00;-7.023614401383130534e+00;2.120049483201645948e-03
8.569373998811481360e-03;2.389718723843535508e-01;1.915618488074644771e-02;1.302160668662564902e+01;5.143974069367745372e+00;-1.337597817354501404e-03
1.967673633890756890e-02;-3.161175921352539220e+00;-4.407126382074467941e+00;2.139318876456927310e+00;-3.231826380874902593e+00;-3.591486203906498614e-02
4.914953384635910479e-03;6.280488780535532278e+00;-2.778731923985867880e+00;4.103804298253429295e+00;-4.803979933407785730e+00;-1.255515217968985846e-02
5.003906087008420239e-03;5.887271206037790749e-01;1.234157237721082989e+00;3.114725705612459983e+00;-1.727972089268212219e+00;2.504806241021142674e-02
-8.031936809847946279e-02;6.180809388941942650e+00;-5.068958161771667470e+00;-1.330529954002310333e+00;3.049946413600113537e+00;9.973306868927855895e-02
-7.257365690489236965e-02;-4.269436112539652051e+00;-8.755167195387420165e+00;3.908515769899798098e+00;-5.012600492098739480e+00;-6.402124036149137165e-02
3.643077323361663261e-02;-9.158376432782743271e-01;5.349215296612262804e+00;2.963593969327305455e+00;-7.588810407334106500e+00;-3.489798956765557264e-02
-4.574360100283781684e-03;8.625173943128505272e+00;-3.677626099223867406e-01;-2.394260252029670966e+00;-2.392589072676307271e+00;5.010141377179179456e-02
8.231659072625156781e-02;1.402544250496584377e+00;-1.058306776663808080e+01;-2.885633791982237240e-01;3.978587297892397512e+00;7.412415612658104780e-02
-6.775397117073743425e-02;4.260886633533231382e+00;-3.139176243676857769e+00;-3.449816679812280462e+00;-7.836169305711484512e+00;-1.973734675686886209e-02
-9.126971412500016131e-03;9.661999973619912474e-01;4.343765001451779462e+00;-1.622416477492627795e-01;5.424784216353923050e+00;2.316210561201084359e-02
-5.870395260551885402e-02;2.642872695799505678e+00;-8.303099888842805143e+00;4.607622982540214629e+00;-5.507359695130719324e+00;-2.510478678514201090e-02
9.140898808822459087e-02;-6.798170531462415234e-01;2.972547451873430724e+00;-1.000729392617745006e+01;3.489593522272579129e+00;-1.820969132819034650e-02
-2.564777655561562703e-02;7.700532528269974364e+00;8.265001574755961755e+00;2.770966447542599909e+00;3.645692112410835684e+00;5.845899957350728787e-02
-8.516496058474978814e-02;-5.260896664296056180e+00;3.893259265302360550e+00;1.460597477191743765e-01;-2.679193591141389441e-01;-6.900946908229094179e-02
-1.691159288308536832e-02;2.649729577249133605e+00;-4.489844530085432162e+00;4.140431940891668106e+00;-1.120216825420675200e+01;6.695728676898296539e-02
-1.363962452070748010e-01;4.196256182186248296e+00;6.355992180014058412e+00;-5.429313101535370834e+00;-6.229010748964450284e-02;-3.110867699956556057e-02
5.638507054012732722e-02;-5.202457537012633360e+00;9.969679619896009148e-01;3.668733687615529426e+00;-4.147098439744342002e+00;6.606601077961564428e-02
-1.103428856579691114e-01;6.276568321022548247e+00;1.125649602806417571e+00;6.023776247400370210e+00;-6.354920376734821019e+00;-7.453398980474483515e-02
-5.772292138253651630e-03;8.357047870874152462e-01;8.805798878856430090e-01;3.206513459947553990e+00;-6.177873418827550367e+00;-5.831086243055963458e-02
1.076406361950511250e-03;-7.065883565905481056e+00;5.369412185318570563e-01;5.501610294423278091e+00;-4.240210836124925997e+00;-8.445686524951839802e-02
-2.332658659599281745e-02;-1.011444127328758391e+01;1.090263991493559903e+00;3.667596266456529808e+00;-8.087346379626378479e+00;1.242681272020473293e-01
3.113562005204763630e-02;6.439007920202513446e+00;-4.751974440302380032e+00;5.016632437869953165e+00;-7.969624026065398326e+00;-5.832975484819370726e-02
-4.137347122329572240e-03;-8.924718103099348099e+00;-3.265125209622353086e+00;-1.526501290192203486e+00;-1.123109140371636450e+01;4.847126394876113964e-02
1.139732658801098086e-01;2.213188056220597666e+00;7.070258588860010462e+00;4.824050584191690721e-02;2.076414520731125091e+00;-1.823153469067062896e-02
-5.634648381967365637e-03;2.462672592427862295e+00;9.081535410318243962e+00;-1.584286639095116245e+00;3.613738398327719814e+00;3.035099790559550592e-02
-8.268758950117290063e-02;8.868128154488665871e+00;1.170041896184954133e+01;-5.212477529441656543e+00;3.345565858350507238e+00;-8.563488041843990428e-02
1.328868117606615828e-02;4.526460989255300049e+00;6.991187508998994105e+00;3.549447001746192321e+00;-1.009384044075283704e+00;2.140959514988742627e-03
1.956371269213748321e-02;-2.231534193870437832e+00;-3.296714027558797611e+00;-6.741867983640893236e+00;7.300009170905311429e+00;-2.510832657074081598e-02
-1.348616038172659182e-02;-6.277899368949565684e+00;-1.179088909324382151e+00;7.999123195182057167e+00;7.121765478409820549e-01;-3.150696593563290238e-02
-2.643102682336505305e-02;2.715384080831980018e+00;-2.472418896898331830e+00;-1.954577575923828192e+00;2.542066982472515946e+00;-2.850446383711065235e-02
-3.141896165336735113e-03;-1.063376164396078849e+01;-2.332995393683837460e+00;6.572536025522955905e-01;-8.910118571060015036e-01;1.063026710500567570e-03
-7.419433356844493122e-02;2.079434127938518007e+00;2.603450649556045438e+00;-5.825651935297763290e-02;2.049417400577125292e+00;4.024633923321171980e-02
-9.662168128442248649e-03;1.920005331935864312e+00;5.478846003600476022e-01;3.686087941309422966e+00;2.595541728978961071e+00;-4.581483937550265284e-02
-8.591340467433401795e-02;1.181352532717458992e-01;-5.234807197606054174e+00;-4.469861451511758510e+00;2.860163862071912200e-01;-2.016713465345219142e-02
-9.581187164058008188e-03;2.788233499294734963e-01;-3.965700021784605678e+00;-3.615218725126631560e-01;6.556448187625302459e+00;-5.150752046526394651e-02
4.431143888252669222e-02;-2.338890837177273418e+00;2.941340819248842164e-01;-6.583504628412532256e+00;-4.066548379920275735e+00;-1.419614557746079822e-03
-6.351556357225861260e-02;-3.598263180889420099e+00;3.063604223848661601e+00;-2.735922841278392692e+00;4.123878761191274833e+00;4.239157742834651077e-02
-1.062536866484873194e-01;5.974206413258813519e-01;6.303874919599780635e-02;2.355877446374691875e+00;-9.096455257589159515e+00;2.296415348570827325e-02
3.944019142192528582e-02;-6.081286180621412463e+00;4.818234711865295949e+00;9.367646452804739843e-01;6.957762330506450654e-01;8.821596872692426261e-03
5.662096400455195883e-02;-6.222223111388096584e+00;-3.475200855912066178e+00;8.233495863086305988e+00;-7.166517593725476587e+00;-3.913720701034940214e-02
-3.234092147849074173e-02;-8.942551662030135962e-01;8.469133868339518756e+00;9.793309379794807867e+00;3.671444076887808716e+00;8.235022966212794671e-02
3.490429790964400675e-02;-9.783213477431869975e+00;-2.663553131278757480e+00;-1.037614934141537493e+00;1.679942274176377648e+00;-1.605468708966055827e-02
-4.412969754000767297e-02;-1.020494939913307642e+00;8.340791752146656246e-02;5.852291724260353156e+00;5.412744890833619316e+00;-7.496189435322053035e-03
2.304881341700738828e-02;1.554719577068658598e+00;2.985517904189561200e+00;2.822447543247088131e+00;-7.231644991831713831e-01;-6.970859195976011891e-02
6.258430102092900349e-02;1.117846895870528767e+00;-5.537508017995027565e+00;-1.390248283616949410e+00;4.015154485960350073e+00;5.005066316731716924e-02
1.401875516637684799e-03;-4.074840650646009088e+00;-9.753680228019527831e+00;-9.209895311150589237e+00;9.129831599982507484e-01;-9.307595785081046458e-02
-8.956006387795130419e-02;-4.495180038650728349e+00;-2.289966458930221105e+00;9.372650329204262221e+00;6.102742569080121804e+00;7.594050674830811476e-02
7.265664651477865554e-02;4.024189738191264354e+00;-6.801980422974695628e+00;3.532486119895315468e+00;2.795992392556346129e+00;9.537684751755035051e-02
-4.609542581090543545e-02;7.700878596168615253e+00;-1.071923888007431325e+00;-1.157747785050423595e+01;-4.751664916574212860e+00;1.520982631983652279e-02
-1.297906594174121075e-02;-2.203988499404177237e-01;-3.450443150449997276e+00;-1.728714344755390986e+00;3.042607432913995713e-01;-8.461797690786584253e-03
2.374227985046371489e-02;1.427385991783049590e+00;-9.936055830172656478e-01;-4.955775172971820020e+00;7.200568163878982020e+00;-3.798045013451852026e-02
3.796119988452538452e-02;2.526217531520321025e+00;2.292311346459545263e+00;-2.632837347063457401e+00;6.921017321131543998e-01;-9.147242376469044700e-02
-2.713231007524054619e-02;1.068247291236454455e+00;9.540966870652846765e+00;2.650148578954895084e-01;-2.297560164056084098e+00;-5.821277752441505332e-02
-5.060435614627272621e-02;-6.877471062086630837e-01;-4.544561444060670752e+00;-8.983601226333336465e-01;-1.905861823689070311e+00;-8.392435302351414911e-03
1.031934952928242749e-01;-4.498846050101161786e+00;1.152702795935691249e+00;5.837258937522568303e+00;-8.180681306383830176e+00;-8.582668398295379211e-03
-4.883829259492078467e-02;-5.828056388166525714e+00;-1.251111518247669752e+00;-1.422441145235007753e-01;-2.564485967549077206e+00;-1.950857543553798090e-02
-2.277932064119343042e-02;5.530693523768027475e+00;1.238502546070640919e+00;2.705209582070627228e+00;-8.081286488630725628e-01;2.719002741775988427e-02
1.461666587282387832e-02;-1.917936640077328780e+00;-5.867477885001132876e+00;-1.053083109422905617e+00;4.460296251130511536e+00;9.808147238784672983e-02
5.945961388825149636e-03;4.644404344020625075e+00;-8.554004930283701569e+00;3.076717535048057339e+00;1.424486158115111367e-01;3.329456245994959207e-02
4.813084954178087349e-02;-2.635537402942769614e+00;-8.846705695257218949e+00;-2.691611250095446994e+00;-9.317624493042477862e-01;-4.400158467189657641e-02
7.863229571596537515e-02;3.662820673431578022e+00;-2.422769557936852586e-02;-2.669341868322440803e+00;-1.166999726122071257e+00;-5.453841400933824579e-02
-2.530058647834045396e-02;1.452136197545614404e+00;-1.304886326966334442e+00;-1.190272947795919301e+00;4.047636827115300484e+00;5.889163040109389111e-03
