-1.348919654782828603e-01;-3.183299072936748075e+00;1.516573347677119976e+01;0.000000000000000000e+00;2.957323624139216012e+00;9.715268968134882499e+00;-6.343622875780091826e-03
-2.621512838045911398e+00;1.197491178244944221e+00;1.085716501623781127e+01;0.000000000000000000e+00;3.086707988225347865e+00;1.009429932783386974e+01;2.369201869295229843e-02
2.287381601336013315e+00;1.657866484731343792e+00;1.689132913495507538e+01;0.000000000000000000e+00;2.869034327524037309e+00;9.898218358789579341e+00;1.893237942879496746e-02
5.476515698261435361e+00;5.285856832254558491e-01;3.949962618287935712e+00;0.000000000000000000e+00;2.924169790781849354e+00;9.860128118976025036e+00;-8.330686392262379170e-02
2.340899474906102729e+00;1.085109884562717841e+00;1.679091228436024608e+01;0.000000000000000000e+00;2.960579983986876496e+00;9.986702137764488896e+00;5.258511419871924469e-02
-1.550421362940517689e+00;2.176016010839980197e+00;1.535883156412126382e+01;0.000000000000000000e+00;2.915658199303633236e+00;1.014591270135455581e+01;-7.316055989320888187e-02
6.950588679427409655e-01;1.428279290341818886e+00;6.295326123777430283e+00;0.000000000000000000e+00;2.793091267818355483e+00;1.005733934669783913e+01;6.919071175247258620e-02
5.793847581308098071e-02;-3.575151515428477644e+00;8.423443026644811482e+00;0.000000000000000000e+00;2.958425434640129303e+00;1.000673540774034365e+01;-2.150175825232797377e-02
9.522152198545053015e-01;-1.093136808181041975e+00;1.112701694703960165e+01;0.000000000000000000e+00;2.917645293643419624e+00;9.994130343357413793e+00;-1.137512110801613546e-01
-1.805198207279239964e-01;2.100190900731039312e-01;2.289820293553933794e+00;0.000000000000000000e+00;2.998848617952737605e+00;9.849718318138332762e+00;3.777029353503846831e-02
1.958635481112559473e+00;2.473960858830461795e-01;1.599496677823194446e+01;0.000000000000000000e+00;3.013195951580141863e+00;1.009224194873201519e+01;-1.260182584002615958e-01
-5.645535932063431295e-01;-4.242378183272169423e+00;7.172412854011440686e+00;0.000000000000000000e+00;2.903432931591399146e+00;1.030051111836070454e+01;3.569086471723902088e-03
1.775991772077911257e+00;3.280926717420642458e-01;1.875494933249034801e+01;0.000000000000000000e+00;3.003459463690673736e+00;9.928258066180388752e+00;-1.086276472271137730e-02
-4.278634940600886338e+00;-1.659030473087081958e+00;2.006008350517844008e+01;0.000000000000000000e+00;3.082915160132953414e+00;1.003105308657022832e+01;-3.940853601438465241e-03
9.221115576250467072e-01;3.123496230162088327e+00;1.205359793138462621e+01;0.000000000000000000e+00;2.975708473034515578e+00;9.999057979958049458e+00;-8.262851841947418952e-02
-3.454821278263931816e+00;-1.034835479309172523e+00;1.076832094330885425e+01;0.000000000000000000e+00;2.818114833986014478e+00;1.021404996031136925e+01;9.049705321571625133e-03
-1.165215642554930042e+00;1.145575662540755157e+00;1.217170688553363966e+01;0.000000000000000000e+00;2.998112531615810372e+00;9.971470647201785553e+00;-1.418212138042800052e-02
-2.754961911703283306e+00;2.297365643261561896e-02;9.113365570308557650e+00;0.000000000000000000e+00;2.981857990767285305e+00;9.848952873665769658e+00;4.737433093682683755e-02
1.387492305836546258e+00;3.603151143623231967e+00;1.129600716555989237e+01;0.000000000000000000e+00;3.164690706591879454e+00;1.001605000857091987e+01;-1.056434310567188478e-02
5.302445370872981290e-01;-3.159688259071424810e-01;1.222485760215315054e+01;0.000000000000000000e+00;2.871037557259012107e+00;9.930619863581624074e+00;4.196778185627650370e-02
1.549369617446031633e+00;4.673946822552816016e+00;1.088058073336546272e+01;0.000000000000000000e+00;2.944203006908691744e+00;9.987199111178732380e+00;3.744283652023766736e-03
2.518541410540396708e+00;2.279150254919898089e+00;7.845597957445920478e+00;0.000000000000000000e+00;3.100316249721645878e+00;1.004471874002926235e+01;-4.802640482545406792e-02
2.187271950991505509e+00;-2.700961571445998022e+00;1.005194806428889187e+01;0.000000000000000000e+00;3.008052847824894460e+00;9.809959584548375133e+00;2.085727165771189551e-01
-9.205311273133690575e-01;5.500008346203346665e-01;1.607198329387592750e+01;0.000000000000000000e+00;2.841286524512401268e+00;1.036649525978364217e+01;-3.521775600531961564e-02
5.997783347042814128e+00;7.561507076500928459e-01;1.929393535964570816e+01;0.000000000000000000e+00;2.973933225383226464e+00;1.005537982317265566e+01;-1.061747991956534139e-02
-3.383682804619457585e+00;1.409650529945009056e-01;1.666622079022060277e+01;0.000000000000000000e+00;3.134692688738205835e+00;9.678187331254024528e+00;2.625727662454466899e-02
4.140988843899865657e+00;-2.579257395139415099e+00;8.073997261854987784e+00;0.000000000000000000e+00;2.934276015884347277e+00;9.950901947398826053e+00;3.213792711713517325e-02
4.967148416837756653e-01;1.319726256662625552e+00;1.241407883745585039e+01;0.000000000000000000e+00;2.903522730263977447e+00;9.841891089409088522e+00;4.710964024867719119e-02
7.550569890451358290e+00;1.375477613970869761e+00;-2.520132389400151496e+00;0.000000000000000000e+00;2.850757017205061583e+00;9.860097373051967651e+00;1.187079454895827307e-01
-3.678785268562078326e+00;3.030049239723891841e+00;6.016973765911513006e+00;0.000000000000000000e+00;2.768148959297993983e+00;1.023416737754437911e+01;2.565789853279509466e-02
3.089013711927607542e+00;2.520484700145041224e+00;8.942970801561006766e+00;0.000000000000000000e+00;3.111430612075204216e+00;1.015630667077394378e+01;5.539139542062630067e-02
-5.685965186403669769e+00;-2.056732004390096957e+00;6.060646377638587268e+00;0.000000000000000000e+00;2.837412252789517364e+00;1.020939048972281959e+01;-9.673960036881847080e-02
-2.433879465204628723e+00;-1.692147840926812030e+00;4.418835382150759550e+00;0.000000000000000000e+00;3.149702092775635176e+00;1.009720726988366657e+01;-5.745859760813972286e-05
-1.221901474676062804e+00;-4.746588541126348648e-01;8.342827301230052228e+00;0.000000000000000000e+00;3.118364389874757059e+00;9.624555041475439054e+00;-1.610439635960357954e-02
-3.096498264439508930e+00;-4.409504170017259916e-01;9.737258046927070865e-01;0.000000000000000000e+00;2.940770019277468617e+00;1.013582098945254018e+01;-2.771588158935564539e-02
-1.886877234333672160e+00;3.897772611353579553e+00;1.358803274390541738e+01;0.000000000000000000e+00;2.871373172169997545e+00;9.736746828764683670e+00;4.566923246458400032e-02
1.115277852138794934e+00;8.308798598650279921e-01;1.544949976249119850e+01;0.000000000000000000e+00;2.875659938748770905e+00;1.001419109935660323e+01;-2.958492757805904552e-02
-1.989850342005752060e+00;-4.567340707350626694e-01;3.986692077204750717e+00;0.000000000000000000e+00;3.116419735742376851e+00;9.759135809495518288e+00;1.321841527678229225e-02
1.826953690746004000e+00;-4.293330107861392797e-01;9.379771075926036872e+00;0.000000000000000000e+00;2.778928842026114232e+00;1.018618788656154450e+01;-1.242072798461251182e-01
-1.810570147024603394e+00;7.505591112443392721e-01;1.195826908288354318e+01;0.000000000000000000e+00;3.047565622412682362e+00;9.971392426640045770e+00;-2.352132068185073741e-03
6.589491389009032307e-01;1.617128822811036315e+00;1.542642109729732880e+01;0.000000000000000000e+00;2.797790533431242288e+00;1.001415680085508342e+01;5.117855073600739019e-02
-9.065083171019334696e-01;2.335733511581699062e+00;1.050546151220609836e+01;0.000000000000000000e+00;3.068686819608796856e+00;9.779666703778673309e+00;-8.362053788945764121e-02
3.870213030875444993e+00;6.978068688756033922e-02;1.511323716373820858e+01;0.000000000000000000e+00;3.073827479336147306e+00;1.021318294626325418e+01;2.499522789202970885e-02
-1.838077706475127915e+00;-2.728644190551912541e+00;1.212004980142991428e+01;0.000000000000000000e+00;2.974215803889678877e+00;9.927361636340172879e+00;6.274769581018942166e-02
3.762965855961378225e-02;2.144662383014502627e+00;1.028650915707708968e+01;0.000000000000000000e+00;2.996516209618177218e+00;1.037556807768830502e+01;-6.400854360732204096e-02
3.137009873154814610e+00;-6.480572933765440524e-01;8.273630973064548755e+00;0.000000000000000000e+00;3.101290487891305236e+00;1.036750689785235480e+01;-2.074762963779774871e-02
2.335440990533851569e+00;-1.792970550725276002e+00;7.825123588535634944e+00;0.000000000000000000e+00;2.908694248736118482e+00;9.640274072738396427e+00;2.182001438607717933e-02
-2.767651211100171427e+00;-4.673569337935106205e-01;2.470186684358735896e+00;0.000000000000000000e+00;3.094266455282988382e+00;9.908082452719412458e+00;1.728340737765227120e-02
2.350345585635137180e+00;1.929973800715502286e+00;1.236619390489121528e+01;0.000000000000000000e+00;2.937715934097419712e+00;9.865147403883330668e+00;-5.411990141278066185e-02
3.173612509435243645e+00;-1.651186055408098152e-01;6.566549586101212199e+00;0.000000000000000000e+00;2.911944359164594598e+00;1.039576358457766503e+01;5.779599510020388617e-03
4.507406214849681625e+00;4.700829227825285006e-01;8.424011518678250710e+00;0.000000000000000000e+00;3.095116260350231574e+00;9.837490119857047688e+00;-9.499624045031804589e-03
-2.978632817310201908e+00;1.628440541651750451e+00;9.415831721520440567e+00;0.000000000000000000e+00;2.895342423525640196e+00;9.990289589314002683e+00;7.378879052039853670e-02
-1.047240124281428919e+01;8.192843293850251563e-01;1.499529279690946737e+00;0.000000000000000000e+00;2.970079052203360881e+00;9.666403659606569221e+00;4.810118933557330778e-03
1.980334089709215650e+00;3.272647415550756111e+00;1.477905559716113260e+01;0.000000000000000000e+00;2.989973445935494745e+00;9.827531477735540477e+00;1.084843118065210166e-01
-2.518650463987739840e+00;-7.814870376418348030e-02;1.254034554839581261e+01;0.000000000000000000e+00;2.971552335280148949e+00;9.322505542846098336e+00;2.635138856961070659e-03
2.867405921862727691e+00;1.207606188930974156e+00;1.736829234750504725e+01;0.000000000000000000e+00;2.973434126798484289e+00;9.928752083597785827e+00;3.851488028797239727e-02
1.781759818377639526e+00;5.906054369064654974e-01;1.977413007593884942e+00;0.000000000000000000e+00;3.061191919081281743e+00;1.034475180624203006e+01;-4.258655963260313954e-02
1.873619479072622163e+00;-1.447575501750872906e+00;8.762452765989714010e+00;0.000000000000000000e+00;3.166207494151700885e+00;1.035972163716351879e+01;-1.781996647329347344e-03
1.059316413777899868e+00;-5.602455509044115267e-01;1.356207892144033167e+01;0.000000000000000000e+00;3.103746064641392799e+00;9.836274909780799547e+00;7.430261630334594747e-02
2.536616162884144376e+00;3.113466929617159984e+00;6.510793465778510480e+00;0.000000000000000000e+00;2.929032760692408477e+00;9.798343807412930317e+00;5.314794600978464678e-02
5.125926158947439859e+00;2.160750286069537118e+00;8.043363898341381102e+00;0.000000000000000000e+00;3.151661114290232213e+00;1.001779610915647467e+01;5.833871572281269791e-02
-3.815387856979843839e+00;1.737503744375759052e+00;1.659673357216855649e+01;0.000000000000000000e+00;2.976234238496127560e+00;9.816541774800253251e+00;-4.476200688806336245e-03
-3.567020773830481772e+00;1.614716080595933523e+00;1.691575477284009921e+01;0.000000000000000000e+00;2.939641610698108476e+00;9.774641662532062014e+00;4.413754553841500727e-02
8.962240975278112920e-01;-3.866186371704825042e-01;1.590006157437313306e+01;0.000000000000000000e+00;2.867238444406175368e+00;1.002917889088320713e+01;7.181350990892841624e-02
-3.216344024301649895e+00;-1.281777119703169099e-01;5.241311009529727727e+00;0.000000000000000000e+00;2.792099876380776724e+00;9.952558912199197749e+00;-6.624890994564645863e-02
1.343100065613938687e+00;-2.558893625301231101e+00;1.086542643477031689e+01;0.000000000000000000e+00;2.994577580356915902e+00;1.003441110122851043e+01;5.420048182063571043e-03
2.860393881773175551e+00;1.014811516400387692e+00;1.613062236222709345e+01;0.000000000000000000e+00;3.047648250610778931e+00;9.775363497219347053e+00;-7.335759804032572495e-02
2.319984518057036649e+00;2.168379796079833000e+00;1.244891408859842130e+01;0.000000000000000000e+00;2.904724711071434928e+00;1.005778569379400089e+01;-8.231268685729287160e-02
9.252400318005300495e-01;-1.806456751348644030e+00;6.688527943303514078e+00;0.000000000000000000e+00;2.984018848978543303e+00;1.013114438662078243e+01;-2.743542806028454600e-02
1.142208985445903879e+00;3.573012147879126132e+00;6.090280039948190449e-01;0.000000000000000000e+00;3.219987651540684670e+00;9.883879362448448447e+00;2.436758581953509667e-02
-9.350315306997236675e-01;3.741904968776475826e+00;2.589725348583903752e+01;0.000000000000000000e+00;3.062276665913804319e+00;9.940500448820300150e+00;-4.708572754396284782e-02
-3.470242880031761512e+00;1.051364659451365924e+00;1.490875946233742688e+01;0.000000000000000000e+00;3.014053942340737091e+00;9.903657083183599497e+00;3.702086881465171259e-02
1.794286297431696875e+00;1.687697152388094146e+00;1.423835317594991956e+01;0.000000000000000000e+00;2.923388661243317088e+00;9.930055592862609970e+00;4.174095048690252413e-02
2.771017753899922553e+00;2.708697408875167412e+00;7.333631061286816077e+00;0.000000000000000000e+00;2.892538405444082805e+00;9.908722520216603158e+00;1.066513258747149306e-01
2.852062907595804830e+00;-2.688786335994804322e+00;8.676534074599079105e+00;0.000000000000000000e+00;3.197626553827095375e+00;9.962652560236742616e+00;-9.999879621673039842e-02
1.874203361528576472e+00;1.966863675025055880e+00;1.714138715192150997e+00;0.000000000000000000e+00;3.093851005410337418e+00;9.776699751516977344e+00;-2.260532681185992154e-02
-3.455193294699689943e-01;1.662023255384263098e+00;9.956067234108557429e+00;0.000000000000000000e+00;3.065740095262696752e+00;9.943066537919486692e+00;-1.561058463955915243e-02
-2.208274074167856149e+00;-2.100181965603735712e-01;7.360256297486333033e+00;0.000000000000000000e+00;3.049098440965207768e+00;9.676840441743751242e+00;1.398902281894575696e-02
4.797647353947017024e+00;2.766719794360267937e+00;1.276565084187907928e+01;0.000000000000000000e+00;3.004316302253183135e+00;9.894924112049803711e+00;9.327354128774462128e-02
-3.637113389756473580e+00;1.743996711677739064e+00;1.379850118694228378e+01;0.000000000000000000e+00;3.007972585436682333e+00;9.960901972368908730e+00;1.015898463161804544e-02
8.908207593019399351e-01;6.334285704466613431e+00;6.102986525520401884e+00;0.000000000000000000e+00;3.091792079764750234e+00;9.928453668273427013e+00;-5.096359443889917490e-02
2.058453748405857375e+00;8.740490169122117070e-01;1.369439482718218670e+01;0.000000000000000000e+00;3.029103138264425787e+00;1.000042259295303992e+01;1.555880046879767366e-03
8.869067216311370405e-01;1.526920624938298277e+00;1.441724647555719585e+01;0.000000000000000000e+00;2.973915214697669729e+00;1.035784792694034806e+01;1.045166197134962671e-02
6.253014235672911536e-02;1.051100598927914520e+00;8.010074262609295559e+00;0.000000000000000000e+00;3.110395141482937387e+00;1.003616745604605143e+01;2.698334607473111546e-02
-3.409341017418344055e+00;-8.201896433768909311e-01;1.469068918014547975e+01;0.000000000000000000e+00;3.001322891558742878e+00;1.016176513033707884e+01;-1.658194666779624904e-02
-4.612939929663339989e+00;2.011082118121503726e+00;1.308809125427249143e+01;0.000000000000000000e+00;3.006185279709312486e+00;1.015622379260244479e+01;-8.370429182336448781e-02
1.380328744844791178e+00;1.505045590949298573e+00;4.784906927246846742e+00;0.000000000000000000e+00;3.059792724685783671e+00;1.025461796488715116e+01;3.189693679370775997e-02
2.351080415002216317e-01;4.115142630760781906e-02;-2.274472516147126200e+00;0.000000000000000000e+00;2.939204543626564359e+00;9.758406753029243319e+00;1.657559433909206945e-02
1.451285351138714486e+00;1.378024317361444817e-01;1.662099035770781796e+01;0.000000000000000000e+00;2.987855718761620594e+00;1.013328335666641955e+01;-1.622424536475433957e-02
5.804935356978025318e+00;1.855209244870218210e+00;1.464858306302266655e+00;0.000000000000000000e+00;2.914133157910288929e+00;1.011731121415729184e+01;2.076350929752988558e-02
-2.041871418101771418e+00;-7.525723943835305185e-01;1.131074526558332671e+01;0.000000000000000000e+00;2.937656265291836988e+00;1.003469030086111147e+01;4.722160036669037497e-02
-2.089694293614447584e+00;1.365289451561662926e+00;9.572108683047549249e+00;0.000000000000000000e+00;2.949805614908866946e+00;9.886401527833925229e+00;-5.891649147828518368e-02
-1.391207652755979796e+00;2.598057209461380079e+00;5.323256430284047269e+00;0.000000000000000000e+00;2.976306595672737476e+00;9.725097078358164282e+00;6.077066113711505901e-02
4.155051391547035067e+00;1.659945883069169348e+00;1.387059145330332122e+01;0.000000000000000000e+00;2.916775505844256600e+00;1.026216727389122951e+01;-9.937045095252287907e-02
1.012630965980832132e+00;1.850119015641417564e+00;1.059560614919809751e+01;0.000000000000000000e+00;2.889143466334139099e+00;1.040756559107327739e+01;-2.971624426844148015e-02
1.212632950334548987e+00;5.407646071181446690e-01;1.492084021653116466e+01;0.000000000000000000e+00;3.107912859252646154e+00;1.037419911608346013e+01;-2.333032360806003638e-02
1.876871439441452294e+00;4.471346256966552524e+00;8.199734705929909495e+00;0.000000000000000000e+00;3.019166788919068090e+00;1.011296900515792707e+01;-2.700790332142972983e-02
-1.035889897485909206e+00;4.945616703775375100e-01;7.333281974558314431e-01;0.000000000000000000e+00;3.147210894034345507e+00;1.035224723421569948e+01;-1.502088873038997900e-02
2.255326899149253883e+00;3.215782669963217266e+00;7.976691628743588502e+00;0.000000000000000000e+00;2.957435093786906055e+00;9.658200877674101292e+00;8.111757171760236584e-02
-4.539209635595303105e+00;-1.229351736029166364e+00;7.429822956712646587e+00;0.000000000000000000e+00;2.971594886932789503e+00;9.888899174825352745e+00;2.335339349862380551e-02
-1.021357069129860795e+00;3.221960626952891982e+00;1.679899168261480469e+01;0.000000000000000000e+00;2.991360628499748930e+00;1.015281351176898816e+01;2.977881814785906037e-02
-3.903347451354131969e+00;1.335290067001855485e+00;1.056169683620159638e+01;0.000000000000000000e+00;3.051984721992277105e+00;1.013543863312038162e+01;-2.149607575355262298e-02
3.097465236135750644e+00;-1.028034021827676003e+00;6.021081122822644183e+00;0.000000000000000000e+00;2.964818168900124284e+00;9.773786456676596401e+00;1.344811137282328310e-02
-9.649077681054285538e-01;1.059815027169904944e+00;1.067178001667581633e+01;0.000000000000000000e+00;3.101507415817468249e+00;9.539803059098113991e+00;4.606770426781686689e-02
-2.899502620247261131e+00;4.321967197495792945e+00;9.481368535046861723e+00;0.000000000000000000e+00;3.165121375610337573e+00;1.068662061464833180e+01;1.168251150939609295e-01
3.817019934599078290e+00;4.282644903450373519e+00;1.743567124864719631e+01;0.000000000000000000e+00;3.144412153992238057e+00;9.709531606650555702e+00;4.509316337018035026e-02
-2.626749161800419508e+00;1.277134392338434177e+00;9.906803224740041713e+00;0.000000000000000000e+00;2.948943684496155182e+00;9.955929861300353068e+00;3.832484151970856623e-02
-5.246103457201307663e+00;2.538257608079363958e-01;1.007441316527399877e+01;0.000000000000000000e+00;2.943898464502282319e+00;9.855618554800368969e+00;7.756125204122389996e-03
-1.636601395567164552e+00;-2.292298058051696508e+00;9.907883025464430560e+00;0.000000000000000000e+00;3.131825429829508511e+00;9.920477494052445167e+00;6.159357677000726165e-03
-9.808329471365337948e-01;-2.296050788992289871e-01;9.092376582381556105e+00;0.000000000000000000e+00;2.881188915993595945e+00;1.007641734645983433e+01;1.013713734948460711e-02
-4.353698160419956942e+00;2.296915695539333058e+00;9.456085680633272261e+00;0.000000000000000000e+00;3.013684703792539832e+00;9.969033109820164995e+00;-5.142289681790307432e-02
2.305148452137557147e+00;1.175241351070007045e+00;1.622539355468964928e+01;0.000000000000000000e+00;2.843113163329403115e+00;9.445544155037950418e+00;5.238147478207190455e-02
-6.734697382217149642e-01;2.191469847174041252e+00;1.828881690377940572e+00;0.000000000000000000e+00;3.090804898829510261e+00;9.805764038213910183e+00;-5.811385260011256437e-02
8.960050227454599003e-01;6.115044553288864204e-01;1.452626320768333379e+01;0.000000000000000000e+00;3.065447148518006593e+00;9.660928620222868801e+00;1.282131996153141468e-02
-3.860400964649993050e+00;2.874201947545799385e+00;1.432683068247719760e+01;0.000000000000000000e+00;2.832031739757333799e+00;1.010095272943247124e+01;1.886331648959844315e-02
-1.513108132679215068e+00;2.247736991770072912e+00;1.085728780052367171e+00;0.000000000000000000e+00;3.151405379685080721e+00;9.851087452480449258e+00;5.919325042587854357e-02
-6.090628059352350299e+00;-1.151750916711326678e+00;1.254584989081058488e+01;0.000000000000000000e+00;3.036158352339132893e+00;1.009450355639289398e+01;1.019254077483205869e-03
1.122103999275202213e+00;3.427900272476610777e+00;7.877173261286258388e+00;0.000000000000000000e+00;3.006054438372406157e+00;9.947508099631457767e+00;6.656895093577731848e-02
-3.836530076215680651e+00;-5.919612583455708954e-01;9.480684653435814013e+00;0.000000000000000000e+00;2.902610850416780242e+00;1.007391713529635346e+01;-8.846637542831875881e-03
1.260017165370443060e+00;-1.051966560876331336e+00;4.162101390730193806e+00;0.000000000000000000e+00;2.932574765458594968e+00;9.866295246112786188e+00;7.958592042833716185e-02
-1.009163040518665344e+00;-2.842091188899685150e+00;7.166489311240271221e+00;0.000000000000000000e+00;3.038435560901760368e+00;1.010027738819597509e+01;4.370119725340029793e-02
-1.397929600812881867e+00;4.127370626746063920e+00;7.486640871492532767e+00;0.000000000000000000e+00;2.804092131142142286e+00;1.007018445695387854e+01;-6.350814361774298478e-02
-4.679290167735632444e+00;1.743861439284671189e+00;1.070730296443129781e+01;0.000000000000000000e+00;3.009441858630772959e+00;1.011661190791672738e+01;-8.021923320322958684e-02
-4.631639307520072357e+00;1.548795764161468469e+00;5.461381172658803962e+00;0.000000000000000000e+00;3.034281345730221791e+00;9.891616796089863328e+00;6.725909515724599885e-02
2.832753111720071715e+00;2.271862117840097728e-01;9.430771026550299752e+00;0.000000000000000000e+00;2.857403803037099177e+00;1.009720791705840703e+01;-5.898909227945825506e-02
-2.026859968393412537e+00;-1.544594064258584698e+00;5.620851172907631366e+00;0.000000000000000000e+00;2.893871405722959533e+00;1.007505708354803886e+01;-5.635716133345502338e-02
3.551007830393598574e+00;4.702631158985048909e-02;6.504831346635473466e+00;0.000000000000000000e+00;3.044865474615237044e+00;1.013362440357558825e+01;-2.881353959056755232e-02
-3.636627644797592041e+00;3.032655436534848370e+00;1.487209718616352561e+01;0.000000000000000000e+00;3.175503672617934203e+00;9.678215196777806284e+00;5.497935014579813720e-03
1.105454718028064498e+00;2.567879581652124710e+00;8.761874555870734937e+00;0.000000000000000000e+00;3.060547941057736754e+00;1.003393028123294961e+01;6.208019735101005798e-02
5.858342761061468451e+00;1.209947757015724878e+00;1.484901463488179019e+01;0.000000000000000000e+00;2.919802901627722935e+00;1.001746620594590986e+01;1.050574589237668194e-01
2.938324752711620746e-01;2.412816924668535812e+00;7.593901426504040764e+00;0.000000000000000000e+00;3.226343437380758683e+00;9.736415534246162906e+00;-1.264739171918097781e-03
2.760241969717411870e-01;1.938571099506281703e+00;4.258136749771272989e+00;0.000000000000000000e+00;3.098963489588692166e+00;1.005685743556177947e+01;5.264712007972263685e-02
-3.004563463550574021e+00;2.196300049313124170e+00;7.314282547398194723e+00;0.000000000000000000e+00;2.946500928722561419e+00;1.027511922098823938e+01;5.847301532010574544e-03
-1.745670311479410597e-01;-2.580679254211681872e-01;6.614534587035176827e+00;0.000000000000000000e+00;3.061614620537626674e+00;1.047029653151183126e+01;4.537457337684205200e-02
-1.700695861484222693e+00;6.919636952914651751e-01;1.322830316537466366e+01;0.000000000000000000e+00;3.097095906570523027e+00;9.722130098011655619e+00;1.723366582750072290e-02
1.896547440409454222e+00;-3.442122422358671940e+00;7.395106678496234487e+00;0.000000000000000000e+00;3.137755175003432484e+00;9.990077151125664301e+00;2.915493217617211655e-02
1.207669839437212511e+00;9.504417307130726966e-01;1.597180455363209362e+01;0.000000000000000000e+00;3.128094982050730444e+00;9.969779408632378548e+00;5.332065520086386873e-02
3.690339867445858513e+00;3.129815468912833243e+00;1.522639303077047401e+01;0.000000000000000000e+00;2.976591743223331754e+00;9.581464361274557362e+00;-3.558563584672912866e-02
9.151661465457223699e-01;1.718385718977986754e+00;1.038648911339329572e+01;0.000000000000000000e+00;3.106416176662322393e+00;9.836772691952788250e+00;-1.361585373752143002e-02
1.598717862422833758e+00;-2.548839411224965712e-01;8.184855264670924058e+00;0.000000000000000000e+00;2.782414900430508098e+00;9.964312360003816593e+00;-3.857098175766761339e-02
2.637170788813876232e+00;1.731851476540622770e+00;9.085020146325167190e+00;0.000000000000000000e+00;2.928044130104302312e+00;9.715195520817168529e+00;4.674250665243984137e-02
-3.569982521606585024e+00;1.059394153579241049e+00;5.435950599210181089e+00;0.000000000000000000e+00;3.081661718025430208e+00;9.919949660595769103e+00;-2.225640141164594507e-02
-3.282031977395539091e+00;6.102863903581032812e-01;9.511981745138296418e+00;0.000000000000000000e+00;2.898963940005320428e+00;9.576504232786726689e+00;3.601758065009139087e-02
-4.199277138130492304e+00;7.321757347022570528e-01;1.238149297009459460e+01;0.000000000000000000e+00;2.952769369014749401e+00;9.597964684639936905e+00;5.906003348023406568e-02
-1.183079476303600774e+00;-1.601267428395455550e+00;1.403385785666800700e+01;0.000000000000000000e+00;3.056413542771651670e+00;1.029729630130478846e+01;-5.196270994856597852e-02
2.210481901405457972e+00;2.377767504787855479e-01;1.794220027564074726e+00;0.000000000000000000e+00;3.147335920533776754e+00;1.037667264230767472e+01;-1.130160088882975061e-01
-3.365275937224307068e+00;-1.161198240481665866e+00;9.927956359590368152e+00;0.000000000000000000e+00;2.742000349357505584e+00;9.992686331196606986e+00;-1.119586684198540238e-01
2.673230151416861489e+00;3.289656186223643974e+00;3.982890306863492214e+00;0.000000000000000000e+00;2.956013721452685594e+00;1.056129882661029562e+01;7.669246669616627127e-03
