-6.640164535119994937e+00;5.071705260690471562e+00;1.190389058646180942e+00;0.000000000000000000e+00;2.932983608336679371e+00;9.810946131082676658e+00;2.487255624206488602e-02
4.593381810866713266e+00;2.685349802259824337e+00;9.978063674447714249e+00;0.000000000000000000e+00;2.923798360004288277e+00;1.029355290375569254e+01;-1.719685744798951643e-02
1.619374132708423009e+00;-1.145424767931402243e+00;-6.167627692446551180e-01;0.000000000000000000e+00;3.220748015496838423e+00;1.021830703634407911e+01;-2.285149444888269488e-02
8.308135104312128760e-01;4.856261398537523588e-01;3.595926966971046745e+00;0.000000000000000000e+00;3.009871631940386649e+00;1.005655056199338837e+01;-9.706892205517314576e-02
5.151908509052792517e+00;4.054130436541014681e-01;9.663791740572630573e+00;0.000000000000000000e+00;2.964225987483023239e+00;1.012059005814387369e+01;-4.805160545943384931e-02
1.844663961801398688e+00;-1.064961349883628561e+00;6.586923173634905204e+00;0.000000000000000000e+00;2.969200514329460638e+00;1.006597392208692732e+01;3.839620761522645476e-02
-3.475939152104686514e+00;-2.950595325589202567e-01;5.859905682081248735e+00;0.000000000000000000e+00;2.772684225414514980e+00;9.912842776838708403e+00;-3.640876085812045498e-02
3.176150827844952840e+00;-1.256737207422299551e+00;1.485570276522004463e+01;0.000000000000000000e+00;2.975041960472467828e+00;9.951986437641402006e+00;1.401143998590982931e-01
1.388527615027917994e+00;2.563966183140651278e+00;1.060832752506385290e+01;0.000000000000000000e+00;2.972979260339947416e+00;1.034823885164192347e+01;8.628827350345136954e-03
-4.075181178659430969e+00;-7.626244313623293802e-01;1.221968103074197387e+01;0.000000000000000000e+00;3.119082788936128114e+00;1.035835851976063537e+01;8.415417785576266574e-02
2.221165912953955601e+00;1.000200435502898832e+00;5.547778607764758618e+00;0.000000000000000000e+00;3.006537094873535931e+00;1.028742888198764938e+01;-3.537340721192326620e-02
1.977499946908771955e+00;1.773614102493686673e+00;1.786951516196165457e+01;0.000000000000000000e+00;3.025505762145704214e+00;9.842447939181381500e+00;7.087260617307865329e-02
-4.764686705279186363e+00;2.767450553617113451e-01;9.214708045282296922e+00;0.000000000000000000e+00;3.095252235306241939e+00;9.586236754237273061e+00;1.728605331682910723e-02
-1.332372072717466771e-01;-5.670259262236430065e-01;6.746690574090694170e+00;0.000000000000000000e+00;2.991748643352188264e+00;1.018372792891079115e+01;6.542015073621106590e-03
-2.205837512898960906e+00;-8.934143782103443066e-02;7.065306758486887162e+00;0.000000000000000000e+00;3.086330598813364912e+00;9.965898779613084457e+00;-2.692139828730893969e-02
2.469163607915176417e+00;3.406568320818084139e+00;1.209831793887403784e+01;0.000000000000000000e+00;3.031151307563768160e+00;1.018791325594570374e+01;8.349201775776055046e-03
1.611137589179426843e+00;4.701106975785473097e+00;9.566753909136609835e+00;0.000000000000000000e+00;2.855635420302016669e+00;9.988216238043385431e+00;1.599825439390281309e-02
-1.498500374738360286e+00;-1.248070156623537486e-03;5.624399684393639021e+00;0.000000000000000000e+00;3.132800582566612313e+00;1.004643071522034248e+01;-2.987458769655214688e-02
-2.068727953174334999e+00;4.316113971307760977e+00;8.819322000092235214e+00;0.000000000000000000e+00;3.022451724262088746e+00;9.742820137480727283e+00;-3.463597087362750571e-02
1.564390074679266329e-01;4.828408944683634241e-01;1.089864353533184271e+01;0.000000000000000000e+00;3.057457150795112710e+00;1.016893744159345481e+01;3.060588720902295348e-02
1.427228785251964949e+00;-3.787996982130179546e-01;1.665306766380777503e+01;0.000000000000000000e+00;3.088753651664391864e+00;9.604236711769615908e+00;-1.771088627897605267e-02
-1.515961325681286845e-02;2.068646968530387653e+00;1.036690408604530766e+01;0.000000000000000000e+00;2.895970763224275935e+00;9.760887827444395981e+00;-5.912082241726038245e-02
1.763650464220791303e+00;-4.205474424247033216e-01;2.128045700125924355e+01;0.000000000000000000e+00;3.077108611316375253e+00;9.807084245171756365e+00;-2.347994155166178466e-03
2.140542542569819240e+00;2.630554215984243438e+00;1.002949027609647814e+01;0.000000000000000000e+00;3.193359352396025308e+00;9.856892477004452147e+00;-6.530415404329471818e-02
-3.467431955828209844e+00;6.130480546217271787e-01;1.286771720008476549e+01;0.000000000000000000e+00;2.974527903254325700e+00;9.848817156181507215e+00;5.608407044904134553e-02
4.627799542466322080e+00;1.280353263505820793e+00;4.948670303699282513e+00;0.000000000000000000e+00;3.022623388729886784e+00;9.831130533271890570e+00;-9.691276138163253812e-03
-8.761432722047000077e-01;3.105970897650850215e+00;2.504972962550088766e+01;0.000000000000000000e+00;2.981108668252947069e+00;1.006310052260259980e+01;7.317057659008106840e-02
1.267605111598795187e+00;1.520990688925005774e+00;1.501689981139476338e+01;0.000000000000000000e+00;2.988922440389134572e+00;9.846291811618373302e+00;-7.963621780895442648e-02
-2.795711079428786494e+00;-5.607175514516102854e-01;1.058309453547420098e+01;0.000000000000000000e+00;2.957139631439586580e+00;1.016959101947034583e+01;2.901224388477968361e-02
-2.136752990892902382e+00;-5.828493806238184138e-01;7.059474225635163691e+00;0.000000000000000000e+00;3.025470803925903063e+00;1.013031683495804813e+01;-4.462420563915363292e-02
2.574124903392025931e+00;2.592746387253565210e+00;8.548061101338065626e+00;0.000000000000000000e+00;3.074786984482197116e+00;1.015499502775261043e+01;-1.629423913089415171e-02
-6.747968629711863509e-01;3.953245752453467876e+00;1.093136539353331926e+01;0.000000000000000000e+00;3.105075228713632729e+00;1.007788348512629817e+01;1.488778461431338775e-02
-6.286237896895613408e-01;-4.557968903679650019e-01;1.141781933101330182e+01;0.000000000000000000e+00;3.046996795839131966e+00;1.001956436580290877e+01;4.045880766214005747e-02
-5.800554749209906547e+00;1.232444993007775214e-01;1.097162033137148107e+01;0.000000000000000000e+00;2.838646136325195801e+00;9.813754836997340192e+00;-3.582774024547970976e-02
1.931842097272201242e+00;1.658210091626595606e+00;3.309745120010622266e+00;0.000000000000000000e+00;3.187698610300134572e+00;9.732602174723279376e+00;2.101570738066018112e-03
-3.578491607326003354e+00;1.722099728755129622e+00;2.034270194645618979e+00;0.000000000000000000e+00;2.963205337095159653e+00;1.001405298725399184e+01;6.832653570367508422e-02
4.188198432825301687e+00;-1.058414376457403883e+00;1.412312353319924618e+01;0.000000000000000000e+00;2.879447637592606579e+00;1.001745960535536284e+01;-2.974520454431728994e-02
1.383826175625218688e-02;-2.625173515748224773e-01;1.560483959974224000e+01;0.000000000000000000e+00;3.090449904201886255e+00;1.010838596555000990e+01;1.153806302702144598e-01
-6.949361090361447779e+00;3.319418796491927282e+00;4.961149994776770100e+00;0.000000000000000000e+00;2.910116696005764503e+00;1.011616696855106134e+01;3.322898380758015219e-02
1.222560393420743630e+00;5.220075932737190172e+00;2.265460169604040175e+00;0.000000000000000000e+00;3.105020032581937706e+00;9.787819911978798970e+00;-4.797936278218241368e-02
-4.664665656548432793e+00;-6.892752031248006173e-01;6.029982465393285196e+00;0.000000000000000000e+00;2.843132728897476813e+00;9.698417582920486169e+00;-7.191217038689007475e-03
3.489228520625398566e+00;1.829533652294551338e+00;1.159757048245676891e+01;0.000000000000000000e+00;3.036648331922197297e+00;9.953042599832874870e+00;1.234629254110741585e-02
4.093156482974469768e+00;2.285589335310508341e-01;1.602267935569734547e+01;0.000000000000000000e+00;2.817897977959137101e+00;9.800791357716004626e+00;2.678840951093196428e-03
-1.513930450591637999e+00;-6.142276521360332531e-01;1.374918742965385832e+01;0.000000000000000000e+00;2.879834514649871391e+00;9.940127641880343035e+00;4.744113093551664134e-02
4.000421100137827590e-01;1.385884844681958938e+00;1.064753778856443844e+00;0.000000000000000000e+00;2.901570145553752145e+00;9.846876791048678967e+00;-2.404068359528812454e-02
-9.406159143279375634e-01;5.780155425140880432e+00;1.316701771792357434e+01;0.000000000000000000e+00;2.918201925595079960e+00;9.752260514535274538e+00;-5.528322352711888960e-02
-3.268821599211485518e-01;4.935097173090960965e-01;1.318135684521023698e+01;0.000000000000000000e+00;2.779299014600771667e+00;1.015260413752208102e+01;3.284498819107614653e-02
-6.761499851721501919e+00;2.881469943467747985e+00;5.524968352564487262e+00;0.000000000000000000e+00;3.001557324420649042e+00;9.908604644658643323e+00;-5.300563273695357847e-02
2.794493889888115756e+00;1.584857740186415231e+00;1.080020154488118145e+01;0.000000000000000000e+00;3.089964195539086855e+00;9.998355358033210294e+00;6.124602368701215216e-02
3.626202281111096326e+00;2.014248943341633957e+00;8.681653375754043722e+00;0.000000000000000000e+00;3.118452654438646832e+00;1.006973370252512545e+01;2.428359858164944041e-02
-3.862548200135639931e+00;2.249746426007338540e-01;8.822480818740180197e+00;0.000000000000000000e+00;3.024010403706585137e+00;1.002032138132859096e+01;-4.357428154774362766e-02
-1.685222732980291016e-01;9.770268869101237375e-01;1.138607813578659744e+01;0.000000000000000000e+00;2.948536364320864411e+00;9.747806933333613699e+00;-4.754526381449378919e-02
-2.066940237682459713e+00;-1.187835203074241175e-01;8.187891936632681222e+00;0.000000000000000000e+00;2.931531940110293277e+00;1.022011662256439202e+01;1.312970809832086222e-02
-1.527627818446730679e+00;1.994589553944421834e+00;1.772181774930629672e+01;0.000000000000000000e+00;3.119463681163345381e+00;9.689604021772384002e+00;-3.443963394741410972e-02
4.874647881671749339e+00;2.981759519589369800e-01;1.957667906126520663e+01;0.000000000000000000e+00;2.891284560411628402e+00;1.002510432305614607e+01;-7.936898591888358334e-02
-7.682717343522919018e-01;1.502299973858550741e-01;2.225813242853761764e+01;0.000000000000000000e+00;2.915120926480314623e+00;9.932116577890385045e+00;7.597660901827985036e-02
-4.083737025786446373e-01;-1.270493163246759760e+00;5.612970184861713285e+00;0.000000000000000000e+00;2.945884795188907557e+00;1.008197018067939688e+01;-2.907687258818999684e-02
2.419982551814047422e+00;1.019709399517221948e+00;1.179177993563006588e+01;0.000000000000000000e+00;3.082699477322979220e+00;9.760428104570129548e+00;3.961740537054930789e-02
-8.301799634209332257e-02;2.948754729304488009e-01;9.836808685512922423e+00;0.000000000000000000e+00;2.985484808621931663e+00;1.022725327812605656e+01;-2.444824765107728171e-02
-3.412963324419902911e+00;2.278982326518846691e+00;9.853617183874565200e+00;0.000000000000000000e+00;3.213249886345529660e+00;1.002641511742719516e+01;-4.093355655432698477e-03
3.250474216586083931e-01;1.209304954556672307e+00;5.481592725031521063e+00;0.000000000000000000e+00;3.020106473154370530e+00;1.012107766964819433e+01;-2.232514734818283331e-02
-5.702046090109847754e+00;2.527931843595737860e+00;2.018901859427055712e+01;0.000000000000000000e+00;2.791987939478346448e+00;9.957903582980989654e+00;-3.262202005378358333e-02
4.915503178315832056e-01;3.170947220529753086e+00;3.046762368977001145e+00;0.000000000000000000e+00;2.796343447480229116e+00;9.832777283794792211e+00;-1.061549876556073385e-01
-1.762475300120557531e+00;-1.036670469951136209e+00;1.410746744609530978e+01;0.000000000000000000e+00;2.870903532982907791e+00;1.024158235087199031e+01;7.536209068484869822e-02
3.953613050450896851e-03;-3.898814335687965649e-01;2.049562952907319158e+01;0.000000000000000000e+00;3.014614350655069774e+00;1.001156420010849146e+01;-1.791730494000925988e-02
-2.819860069288270488e+00;-2.953824255766539508e-01;4.447454495608056391e+00;0.000000000000000000e+00;2.891564422606577534e+00;9.889524807799045192e+00;-5.095334269528120630e-02
6.715837204568130048e+00;-8.581070525374632219e-01;1.137632510050079304e+01;0.000000000000000000e+00;3.026373665774371613e+00;9.763549561853503533e+00;-3.379825510160069241e-02
-8.621513174278199187e+00;1.533718283948477534e+00;1.185397449699410721e+01;0.000000000000000000e+00;2.985300594712796407e+00;1.011745961469087796e+01;-3.716705246323433274e-03
-8.998738908899821531e-01;3.162446411900751153e-01;8.873893778778574770e+00;0.000000000000000000e+00;3.251682666503524999e+00;1.052326331317746089e+01;-3.061095928227049526e-02
1.742659524379154057e+00;2.716632199169184858e+00;1.507961291859515285e+01;0.000000000000000000e+00;2.904892654996123369e+00;1.005731647683921359e+01;7.635818924473822267e-02
4.606605679129570419e+00;9.109640834887661187e-01;1.679934144022133324e+01;0.000000000000000000e+00;2.917400133427251241e+00;9.998885101896815897e+00;6.217063894188595841e-02
4.852086096319036201e+00;4.706482183897530369e+00;1.086303607676483374e+01;0.000000000000000000e+00;2.955915032448357405e+00;9.780378450564111148e+00;4.081734109664986176e-02
-7.173885238156565425e-01;4.021133308203360457e+00;4.185280738095721098e+00;0.000000000000000000e+00;3.091407648001432751e+00;1.000306681052268409e+01;6.477521862172590239e-03
-1.777847958591000310e+00;2.205786412021278231e+00;1.623171829619665374e+01;0.000000000000000000e+00;2.938773048399079268e+00;9.909376844331719170e+00;-7.576111811828206699e-02
4.404403220288951815e+00;-1.245661516677406322e+00;1.221356262462592213e+01;0.000000000000000000e+00;2.879178877433500983e+00;1.007458004395605933e+01;-6.305418416929642854e-03
1.822267897150822824e+00;-3.305810409556087848e+00;1.205771724497869357e+01;0.000000000000000000e+00;2.907757591150221810e+00;1.037410902927518208e+01;8.051665373699481987e-02
-1.283162923222183061e+00;1.352736767576506516e+00;9.300625701787121002e+00;0.000000000000000000e+00;2.902905859530116484e+00;1.033880863175604858e+01;-2.805822297201316425e-03
1.189756552168673043e+00;1.762975002474198583e+00;9.666804334466700510e+00;0.000000000000000000e+00;3.119829952551692820e+00;1.008066322562758010e+01;2.100692623243610290e-03
-5.938540958508847112e+00;3.359010693014107929e+00;1.338079267059493738e+01;0.000000000000000000e+00;3.025390579172559491e+00;9.834416781577477451e+00;-2.846280670977847232e-02
1.976971493814269731e+00;3.735948614428369341e-01;9.669936501539263318e+00;0.000000000000000000e+00;3.088032055079899862e+00;1.003573598196927996e+01;3.846016390328819978e-02
5.670087593587367358e-01;2.816080553876646242e+00;1.846978311448456367e+00;0.000000000000000000e+00;2.997257733700123605e+00;9.751109014224654814e+00;1.434001771964908689e-01
-2.700379445729952810e+00;1.300616355942806113e+00;1.922955302797954502e+01;0.000000000000000000e+00;3.054573169056679305e+00;1.004301734916645650e+01;-4.979451529464407750e-02
-2.687569747879064330e+00;2.859489243000092884e+00;2.096591538201395721e+01;0.000000000000000000e+00;3.094802149403788949e+00;9.949583840656064382e+00;3.488085906433446154e-02
1.440639268993732403e+00;2.766921463480745302e+00;5.126323685287726306e+00;0.000000000000000000e+00;2.927531018257362838e+00;1.030064246051548693e+01;-1.619098373760617313e-02
-1.570751080525505827e+00;3.219019454007596703e+00;1.087435495919447703e+01;0.000000000000000000e+00;3.062519821849238877e+00;1.001361501313295932e+01;-7.739392585483755027e-02
-3.786543868472657115e-01;-1.565888708314952638e+00;4.643969487195331425e+00;0.000000000000000000e+00;3.014867759748957710e+00;1.001226146224966307e+01;-3.777067500097719410e-02
4.944293767352334612e-01;1.872642903460485897e+00;6.577035590005197108e+00;0.000000000000000000e+00;2.931569533760398194e+00;1.002975076497566320e+01;1.381875299008038932e-02
9.779164246101077484e-01;-1.324604288599696922e+00;1.382975719766913159e+01;0.000000000000000000e+00;2.850714531674465313e+00;9.878110199794976509e+00;-2.623616089578519397e-02
1.897302944342770026e+00;-6.512621323760883207e-01;9.555502072171710992e+00;0.000000000000000000e+00;2.959255432006987263e+00;1.001025515930859910e+01;-1.227249628319286578e-02
5.375716867206494776e+00;-3.809633090821278323e-01;7.438105998140777331e+00;0.000000000000000000e+00;3.061075457900983121e+00;1.011261401276570027e+01;-2.072844490617339192e-02
-5.214527847121282894e-02;1.021122084398660368e+00;1.033793871595777603e+01;0.000000000000000000e+00;2.949289546476602464e+00;9.811722769206330241e+00;-4.679920847772583992e-02
-3.632498272480106927e+00;6.469684625070220019e-01;3.984871256572558806e+00;0.000000000000000000e+00;3.143655546916197085e+00;9.608049392925501309e+00;4.779736409231185451e-02
-1.515906936317743155e-02;-3.057942970411085426e+00;2.250686653648955726e+01;0.000000000000000000e+00;3.138436979914069447e+00;1.042923107662961613e+01;3.217125257126705190e-02
3.253683354411717604e-02;4.172316021214019344e+00;8.266107612929424420e+00;0.000000000000000000e+00;3.016826173696232516e+00;1.016415298004821288e+01;-1.571009522105059827e-02
2.754153092232577205e+00;2.755699756139410539e+00;9.959837970711712174e+00;0.000000000000000000e+00;2.848635240110993117e+00;1.015706237921679822e+01;5.887978975540900106e-02
2.859876965483493017e+00;1.686535352789436892e+00;7.993027320852343465e+00;0.000000000000000000e+00;2.997163756926485956e+00;9.808968227081063418e+00;-8.486862852280439851e-02
4.227842359332485422e+00;7.759615740833003539e-01;8.764911612061178303e+00;0.000000000000000000e+00;3.026577228380983531e+00;1.006705479454976881e+01;-4.962187949802267933e-03
3.212350989227829245e+00;1.448405911982501237e+00;5.338583715149685105e+00;0.000000000000000000e+00;2.946855140236780191e+00;1.018120793670795621e+01;2.953567555332331160e-03
5.584373688542930481e+00;4.184412885874790433e+00;1.221779009033119223e+01;0.000000000000000000e+00;3.070457751920660616e+00;9.993428458029063322e+00;-4.524146061774021038e-02
6.668203475496770061e-02;-5.480352018644616408e-01;9.407210712978011813e+00;0.000000000000000000e+00;3.016718825855885022e+00;9.788315826202603986e+00;5.875491494389952635e-03
-2.183127479511022540e-01;3.425535444705257060e+00;1.094180125919674929e+01;0.000000000000000000e+00;2.949459042708789891e+00;9.986824960038896748e+00;-7.524470809890745904e-02
1.784285308132687042e+00;1.256274253639843019e+00;1.988128347198808399e+01;0.000000000000000000e+00;3.011366544843317783e+00;9.604753124394324715e+00;-2.778207914517421065e-02
1.505540203551603451e+00;2.613152531841262061e+00;2.916980667593117360e+00;0.000000000000000000e+00;2.924780186043011376e+00;1.002665330033509505e+01;-1.687309122425435098e-02
-1.505666987374707277e+00;-8.576584573646814924e-01;1.114394457717926024e+01;0.000000000000000000e+00;3.005273413755557232e+00;1.002478248013374262e+01;-4.253780832930331018e-02
3.544601140182309429e+00;2.693044910063433939e+00;1.174445347465522715e+01;0.000000000000000000e+00;3.042802607636467371e+00;9.852030861524184502e+00;4.527518859998441031e-02
4.789913006571588028e+00;5.381076113574625452e+00;1.475937032846048957e+01;0.000000000000000000e+00;2.918903867927596263e+00;9.949458237872471855e+00;3.779374835918235948e-02
2.518380249470796861e-01;-2.310777192964416749e+00;-2.964508214094827565e-01;0.000000000000000000e+00;2.864202928710053886e+00;1.004610704138591615e+01;-7.208952162556916954e-02
-4.663644611834797615e+00;8.169770225440149414e-01;7.913507003095503478e+00;0.000000000000000000e+00;3.005654519367583433e+00;9.806018288449768860e+00;2.297593165895799039e-02
7.148332739722075280e-01;4.898955634752001354e-01;1.419984599224990696e+01;0.000000000000000000e+00;3.129804169649475831e+00;9.622623622524281828e+00;3.615637034379268894e-02
-3.878950119966178445e+00;1.936652088416949358e+00;1.887168602605663281e+01;0.000000000000000000e+00;3.002110843271224017e+00;1.012640052049010642e+01;1.792929877343455575e-02
1.226656268693827601e+00;1.624694311572481009e+00;8.301792026242996059e+00;0.000000000000000000e+00;3.322173119958175214e+00;1.012088684860511556e+01;-1.895566792645664300e-02
-3.761208556307273909e+00;3.054737747804392889e+00;1.652895389010572558e+01;0.000000000000000000e+00;2.978031076291010937e+00;1.051383178326899959e+01;-1.607425001801025474e-02
3.504853801584646433e+00;2.031080770876810826e-01;1.139227566105945755e+01;0.000000000000000000e+00;3.073592933201541921e+00;1.011245063903649744e+01;-6.033333265568529419e-02
3.789664922969173677e+00;2.049802954257456289e+00;7.226414884953227258e+00;0.000000000000000000e+00;2.961257946664673568e+00;9.887303996275402795e+00;-3.569051442007011715e-02
8.855411114575544307e-01;1.779072345230131136e+00;7.661727198730854838e+00;0.000000000000000000e+00;3.080071919689340465e+00;9.903880221767963121e+00;-2.114727196610009796e-02
-1.129644616848443972e+00;-3.634921569722406876e-01;7.976398441159920694e+00;0.000000000000000000e+00;2.938310355764366832e+00;9.891652921446768332e+00;7.767890993400951294e-02
1.007748108524804564e+00;7.982270325276852319e-02;1.471126700139709698e+01;0.000000000000000000e+00;2.839902678291899463e+00;9.542362503609442825e+00;5.912971464046472975e-02
-1.881738171330667786e+00;2.230286261720939578e+00;5.666792629035147577e+00;0.000000000000000000e+00;2.963880262263392851e+00;9.894685464594125790e+00;1.083205506498882142e-01
3.133948011407017731e+00;3.941009719662661448e-01;4.538031498380417972e+00;0.000000000000000000e+00;2.871162080998582944e+00;9.980721960574976848e+00;1.707010246114616658e-02
-1.966292233767982456e+00;1.008975960235829250e+00;7.733445183461071792e+00;0.000000000000000000e+00;2.976239467204139899e+00;1.014197028872185946e+01;7.177215601238207121e-02
-3.098388808858309140e+00;1.683576756169638422e+00;3.216429910472994536e+00;0.000000000000000000e+00;3.020895149686888104e+00;9.898106893519877048e+00;2.748961265785723751e-02
-1.975385426514940368e-01;-2.221949421351188114e+00;1.379256421806168476e+01;0.000000000000000000e+00;2.867961021920896414e+00;1.060298760854547240e+01;1.195310242135373680e-02
2.457656872516420066e+00;-1.026520910086052396e+00;1.741803946103503620e+01;0.000000000000000000e+00;2.968155109610839837e+00;1.023462742977132578e+01;8.725412006370936169e-02
2.725783791220030561e-01;2.203439199691340278e+00;1.152103357514029369e+01;0.000000000000000000e+00;3.002463263993187859e+00;1.013020698895955007e+01;1.772220924430652905e-02
1.331443183156590493e+00;-7.861989883137561197e-01;1.245050195479446131e+01;0.000000000000000000e+00;3.046183098400516709e+00;1.033194046345001560e+01;-6.047126100544913951e-02
-5.286709258678909951e-01;7.869870014813606929e-01;1.202063447949864283e+01;0.000000000000000000e+00;2.990723662938394867e+00;9.782115446994481545e+00;5.258985443237355201e-02
4.720486522304001564e-01;1.204978723214856995e+00;7.755014209283690008e+00;0.000000000000000000e+00;2.936391886448801891e+00;9.996061445121780409e+00;2.772171343757394782e-02
1.344264038775440762e+00;2.278205704651950825e+00;7.598636298422055901e+00;0.000000000000000000e+00;3.104691923335432424e+00;9.984940476768155548e+00;-5.379662700701481892e-02
1.525479037851452224e+00;1.254205451709902164e+00;7.963868540670165252e+00;0.000000000000000000e+00;3.152955323619339723e+00;9.889372170309604471e+00;1.280837547605895299e-02
1.767673917491946689e+00;-7.408469178111776188e-04;9.837961269687635735e+00;0.000000000000000000e+00;3.067618639995952190e+00;1.004218479140158848e+01;-5.844592210169172880e-02
5.570709539543063471e+00;-5.047264129011412859e-01;1.667960160537856140e+01;0.000000000000000000e+00;2.981710149928535891e+00;9.719124347924839924e+00;1.895717402478727664e-02
2.057016246811999849e-01;1.336211952748682208e+00;1.057064467108401118e+01;0.000000000000000000e+00;2.977963102453312416e+00;1.005340216812722431e+01;9.374710792020923833e-02
-3.316358603642184377e+00;-1.766222765219633839e-01;1.827040970679778553e+01;0.000000000000000000e+00;2.964946866007052151e+00;9.897450033667871239e+00;-3.850346734520658509e-02
-1.897812299765805122e+00;-2.472122479338167533e+00;2.101054619462704309e+01;0.000000000000000000e+00;2.963232588932374068e+00;9.958413854729155190e+00;6.279853891944735256e-02
-1.498904312969344232e+00;1.526284244663218326e+00;9.279565645728149903e+00;0.000000000000000000e+00;3.053071327626050824e+00;1.004256365726699762e+01;-3.912176884919994768e-02
5.208962168170456764e+00;-1.919021373207702830e+00;4.859083735680394867e+00;0.000000000000000000e+00;2.896894341502101788e+00;9.995561704358106425e+00;-8.272368377361877245e-02
-5.987038122804340112e+00;1.456213881820659140e+00;9.380824166291308330e+00;0.000000000000000000e+00;2.923635053910232706e+00;9.607500571291748059e+00;-5.259018464126422043e-02
9.038019746013288280e-01;-1.208921345103540101e+00;1.486287433734442587e+01;0.000000000000000000e+00;2.940530632200466066e+00;1.021780754605078911e+01;4.448866918009702215e-02
-3.801134200768787608e+00;2.851633654714408550e+00;8.906986888216353648e+00;0.000000000000000000e+00;3.136844900289129878e+00;1.002731987678825654e+01;-1.045034251388946879e-02
-1.856396843088508053e+00;-1.494223843749127312e-01;8.662555463763165875e+00;0.000000000000000000e+00;3.143124766748244259e+00;1.003412437413345870e+01;6.134433484545534498e-02
2.774403911011306345e+00;-3.508396778829188101e-01;7.370623390474241532e+00;0.000000000000000000e+00;2.907848900197141706e+00;9.719082834471372223e+00;-4.978875747678825070e-02
-4.155443857786134565e+00;8.798927571813796034e-01;7.463321680988135753e+00;0.000000000000000000e+00;3.086251259967085048e+00;1.023104624758802395e+01;-1.280582863629771417e-02
-2.928052468201515879e+00;3.588913413845859601e+00;1.206009644294533700e+01;0.000000000000000000e+00;2.771900280137031825e+00;9.969323598159640198e+00;-7.501754529761011335e-03
-2.342195503664732836e+00;1.645390099830051467e+00;9.072771375930303250e+00;0.000000000000000000e+00;2.889962624365721933e+00;9.981328070995939328e+00;4.978922372037808408e-02
-1.793117525728123773e+00;1.136585721094072632e+00;9.232962000426715221e+00;0.000000000000000000e+00;2.757693888376802960e+00;1.017123797815216335e+01;5.744510900361300687e-02
-2.562863002567604909e+00;8.870778513134934817e-01;1.180694636440476941e+01;0.000000000000000000e+00;2.773776772869297691e+00;9.801679490863943300e+00;4.587415199850607139e-02
2.411944985420201970e+00;1.670514949174037644e+00;-3.673638051976411134e-01;0.000000000000000000e+00;3.086666915284796531e+00;9.843868133452591707e+00;7.596550897701090377e-02
-2.371856329636275351e+00;2.422339972641045058e+00;2.036963539797206124e+01;0.000000000000000000e+00;3.011900494042309528e+00;9.878590795695757265e+00;-4.457248574112909062e-02
3.871843779382817985e+00;2.391216288862878958e+00;1.401304297405657806e+01;0.000000000000000000e+00;2.811438101957144831e+00;9.641142811383794253e+00;6.247929823667021376e-02
8.506897333029503905e-01;2.212054287276455256e+00;1.628637714241236267e+01;0.000000000000000000e+00;2.991922210454348363e+00;1.019192778510380037e+01;2.088794836278429212e-02
-4.425478308921897863e+00;3.306252337874196368e+00;4.644981149216908634e+00;0.000000000000000000e+00;2.959274342468322327e+00;1.008505533393317499e+01;5.997716032024733718e-03
-1.816273976177639415e+00;3.127826122707255241e+00;6.211038671995515514e+00;0.000000000000000000e+00;2.927147844326440040e+00;1.017321285150145904e+01;-8.546879755947239810e-02
