2.680049731660821610e+00;2.765359408656050455e+00;1.043002599948211007e+01;0.000000000000000000e+00;3.042713297731261424e+00;1.019110286921247699e+01;6.078756872098366008e-03
-5.404807576038550110e+00;-1.591303061035433952e-01;5.281317341715304536e+00;0.000000000000000000e+00;2.937706049458125079e+00;9.909377338559208326e+00;-1.460380546975742315e-02
-5.400710054469236354e+00;5.029455298574147193e+00;1.228341207147755654e+01;0.000000000000000000e+00;2.870616402132070366e+00;9.502598437787952435e+00;3.429937183020167341e-02
-2.765487587902071276e-01;5.189569534858130773e+00;1.509744690634134834e+01;0.000000000000000000e+00;2.838373363661146342e+00;1.008821786021918321e+01;2.536370307170708951e-02
1.093718102260786473e+00;2.338389604870421579e+00;1.366489819546763229e+01;0.000000000000000000e+00;2.944708305254551739e+00;9.988754205993576107e+00;-4.777892323861389345e-02
-4.694945204784271908e+00;-2.073603188014368826e+00;1.114099091549380205e+01;0.000000000000000000e+00;3.037582184664982421e+00;9.843550441283003494e+00;1.284038981685594119e-02
3.912067220899820841e-01;1.572251889859075380e-01;1.088006923772557499e+01;0.000000000000000000e+00;3.053364007554450588e+00;1.013103010967494910e+01;-1.159915847739113187e-01
-3.061370289041662751e+00;-4.357111084798032330e+00;1.612505491721447726e+01;0.000000000000000000e+00;3.024740721112343600e+00;9.780821035483008075e+00;-3.754437139942452123e-02
4.335102068813331044e+00;1.423207996592666502e+00;1.110262713726859118e+01;0.000000000000000000e+00;2.876797334848572252e+00;1.021050117150245384e+01;-1.720287163355675372e-02
-4.410443721189996502e+00;1.823396552434646489e+00;9.077743053339460744e+00;0.000000000000000000e+00;3.138551551799283690e+00;9.790262795096760229e+00;-1.223178790733493726e-01
3.935144372878471852e-01;2.244834425691489166e+00;1.318141232574972221e+01;0.000000000000000000e+00;3.094516439522968287e+00;1.012773137690631309e+01;-1.709905043662796097e-03
-4.267988753377363942e+00;8.694740834824550291e-01;7.197606144677086704e+00;0.000000000000000000e+00;2.865718131023327953e+00;1.030246835109113590e+01;4.454185932046100110e-02
-1.242217638623309695e-01;1.842204721478025498e+00;3.014502331237816968e+00;0.000000000000000000e+00;2.989051547302406409e+00;9.470730353530687040e+00;4.787023381975280024e-03
1.301695424847855609e+00;2.688094635708316194e+00;1.009354999271224251e+01;0.000000000000000000e+00;2.965456533896332125e+00;9.946129651938285576e+00;-7.617012291566571669e-02
2.786727094443837704e-01;3.397719033022359891e+00;8.211749146354108575e+00;0.000000000000000000e+00;3.032562297434846954e+00;9.874546251694958698e+00;7.577290464595594355e-02
-3.760328818628318359e+00;2.907721464114890519e+00;7.761803716712086576e+00;0.000000000000000000e+00;3.002966529571028609e+00;1.003197282821832204e+01;1.346896714339953539e-02
3.196637042560531938e+00;2.118903660423298696e+00;1.163679630099494489e+00;0.000000000000000000e+00;3.044512484600119251e+00;9.980864461301290902e+00;-1.003827166923880812e-02
3.983597308550126392e+00;-8.745299128955692503e-01;-2.350952898880132480e+00;0.000000000000000000e+00;3.008021421771653880e+00;9.946035604707006428e+00;1.056356811147026592e-02
3.680490507557263147e+00;3.550497693396998056e+00;6.674258500218876122e+00;0.000000000000000000e+00;3.083668480314661675e+00;9.866905061240130337e+00;-8.003556654620853916e-02
-2.658682263221845421e+00;4.890283666940965723e+00;8.409234328058738939e+00;0.000000000000000000e+00;2.999313411688642184e+00;1.007503922522189121e+01;-9.941263334844868682e-02
-5.102898218200445868e+00;3.469602467425751069e+00;5.542907435254579518e+00;0.000000000000000000e+00;2.993116076505000667e+00;9.995394892751503946e+00;5.309947770995666894e-02
-2.839585992983195251e+00;2.093200881172752048e+00;7.955945775306657808e+00;0.000000000000000000e+00;2.962048790187155944e+00;1.008578019646698642e+01;1.542755786907579543e-02
-1.673704840759020041e+00;-2.238280311733346295e+00;8.950925028394504324e+00;0.000000000000000000e+00;2.829482624572389859e+00;9.876910838627821931e+00;-3.518625907681429549e-02
-1.012735225033660064e-01;8.262757120146169143e-02;8.408926107262537641e+00;0.000000000000000000e+00;2.812194914357989184e+00;9.922609996541613242e+00;5.714508282854699472e-02
-2.539542521105259798e+00;6.461478159662811249e-01;9.211141427094336365e+00;0.000000000000000000e+00;2.885675714903933375e+00;9.821182728215523738e+00;-1.537098513188779325e-01
-3.730704654083474292e-01;-7.093950918304259279e-01;1.250973854415130759e+01;0.000000000000000000e+00;2.911839512927851814e+00;1.005968508709185194e+01;-4.867498776683382850e-02
6.093785309280949081e-01;-1.920415710063794634e+00;5.302344681072991506e+00;0.000000000000000000e+00;2.962785195939692251e+00;1.003829659815754205e+01;5.793336310675165773e-02
-4.109597678119955688e+00;4.444242081967875180e-02;1.028148363142468824e+01;0.000000000000000000e+00;3.100927419500784765e+00;9.940679684944511152e+00;-6.142026774039164444e-02
-3.446210591889672936e-02;-1.817502979378895933e+00;1.531744446189209086e+01;0.000000000000000000e+00;3.090691372913763502e+00;1.025813322796425098e+01;8.051311984001141217e-03
-4.127974925151040253e+00;-3.979700913372985482e-01;1.313571454605911448e+01;0.000000000000000000e+00;3.059738085613168845e+00;9.903880435121132919e+00;-3.366841686220369695e-02
-3.329632876944403908e+00;1.292320248740204125e-01;1.863078045700002505e+01;0.000000000000000000e+00;2.759866857136969553e+00;9.758641841377608372e+00;-6.721705350360471232e-03
-3.199752865035087601e-01;-3.355276242900774974e+00;1.295398578209826113e+01;0.000000000000000000e+00;3.116479501228782034e+00;1.014604559617453461e+01;-4.178495515563592638e-02
-1.351825891226309473e+00;1.858057563270053558e+00;1.070218365117226078e+01;0.000000000000000000e+00;2.973818808843901706e+00;9.802873185523727884e+00;1.602957332153360712e-02
2.823414922799499571e+00;2.627594068433634966e+00;2.218219730714817928e+00;0.000000000000000000e+00;2.991213064644253183e+00;1.002868036854707690e+01;-6.155463777431581518e-02
1.931049347395815463e+00;3.577647577700093340e+00;2.352326312669815955e+00;0.000000000000000000e+00;3.165903635185274290e+00;9.876523522525223697e+00;5.930856539434470331e-02
-5.656764229877910388e+00;1.501212110379446241e+00;9.389654887881478729e+00;0.000000000000000000e+00;2.942807488595044152e+00;9.711968827828885154e+00;5.853491220847889531e-02
-1.985346466940624346e-02;-1.374265645867423835e+00;1.403718935935089007e+01;0.000000000000000000e+00;2.984472260433098434e+00;9.920281969031711000e+00;-1.224356876651697817e-02
2.977077955533603326e+00;1.920554819795690094e+00;2.968402665486991943e+00;0.000000000000000000e+00;2.900729581461326756e+00;1.029955146874652527e+01;-3.780862344766668798e-02
1.871505181911235827e+00;4.470751668956841840e+00;7.903038905174462059e+00;0.000000000000000000e+00;3.030403921208356444e+00;1.008981486918196602e+01;-2.376398033097490425e-02
-9.172171104051392021e-01;-1.432987064746706896e+00;1.907091211540142339e+01;0.000000000000000000e+00;2.879284516040268471e+00;9.720018260803593435e+00;-6.301778311241411357e-02
1.034817205345494928e+00;-1.036576582985136774e+00;1.408370804763834627e+01;0.000000000000000000e+00;2.958564619576997679e+00;1.025027642365954073e+01;-6.369978637793358156e-02
2.455200004525046165e+00;1.926804865827685065e+00;-1.061938132994978190e+00;0.000000000000000000e+00;3.074744790108537629e+00;1.006497028804416871e+01;7.857699876206408751e-02
2.250615631419648766e-01;4.324377918100238416e-01;1.148755640321551930e+01;0.000000000000000000e+00;3.007900688916161247e+00;1.018439015373784784e+01;-6.100022026972888416e-03
-7.385830574336020860e-01;2.422357900119191498e+00;1.355622931334702486e+01;0.000000000000000000e+00;3.143354644984147406e+00;9.829219626326297643e+00;-8.067239158290576140e-02
-6.776166040042422845e-01;-2.805556660383069278e+00;1.599318317798659095e+01;0.000000000000000000e+00;2.927230850568789400e+00;9.893138876236008628e+00;4.490205503881936067e-02
3.192023325423653191e+00;8.157327036202242088e-01;5.027575153046906387e+00;0.000000000000000000e+00;3.015473969030717960e+00;1.000001735482430831e+01;1.097386887951760648e-01
2.722308703438217403e+00;1.952893033239518683e+00;1.074202888470062867e+01;0.000000000000000000e+00;2.958347253458503356e+00;9.881588753060725594e+00;-2.516527855041899783e-02
2.667104451623353967e+00;1.874417926309645654e+00;1.518343246547834902e+01;0.000000000000000000e+00;3.098691640978369577e+00;9.612181026439378329e+00;6.450605111447162143e-02
-4.035493289715236465e+00;2.959309874459568057e+00;2.247294838027482200e+00;0.000000000000000000e+00;2.782329038161386325e+00;9.907876716453355215e+00;-1.695677603243562342e-02
2.165583535889938016e+00;-1.389807820863642629e+00;1.248707436486563260e+01;0.000000000000000000e+00;3.050561372990742814e+00;9.791257218975324861e+00;-8.730274330289949924e-02
1.279864615401947070e+00;2.337487381316835311e+00;2.343797416626273744e+01;0.000000000000000000e+00;3.069033618196185920e+00;9.835764335119892010e+00;9.059593801767473753e-02
-1.874482199543638039e+00;2.649472650208165581e-01;9.763447292624880092e+00;0.000000000000000000e+00;2.916975631301196081e+00;9.677901499299631283e+00;-2.032943291788459617e-02
2.067651816576678403e+00;1.964448437236736567e-01;1.090541205827616622e+01;0.000000000000000000e+00;3.040979970528206788e+00;9.918628581766187224e+00;-3.681534346813133268e-02
-3.335004657360159719e+00;7.353959245218750773e-01;1.477517722719218796e+01;0.000000000000000000e+00;3.215453212377354042e+00;9.783169841979480807e+00;-4.706256165246883866e-02
-5.394189451418787584e+00;2.428620709231078534e-01;1.287614557074568111e+01;0.000000000000000000e+00;2.890940467351616583e+00;9.769687577970982417e+00;1.909593720335024669e-02
-6.824481961730994861e-01;2.873679278994240249e+00;1.562927692550790937e+01;0.000000000000000000e+00;3.027875433403537819e+00;9.734212301583490046e+00;3.913388145672744289e-02
-3.044142022799548819e+00;1.112662924761208094e+00;1.102226656919725478e+01;0.000000000000000000e+00;3.137853127166070788e+00;1.003021908028799913e+01;5.346355693255616659e-02
1.404883782765458999e+00;1.577281548194908734e+00;8.722614119056535387e+00;0.000000000000000000e+00;2.877476102895811572e+00;1.030199082799493482e+01;8.401702241281634731e-02
-2.073936563270670774e+00;5.121117776876278782e+00;1.011888129932070335e+01;0.000000000000000000e+00;3.176058781982832091e+00;1.001227057278347843e+01;-7.256605094358188623e-02
-5.521886975781832296e-01;1.586134941504200535e+00;1.133814216863639857e+01;0.000000000000000000e+00;2.950635000591548707e+00;9.739792502787496531e+00;-8.134108367021630759e-02
-8.063010989132819439e-01;3.441468353541662140e+00;1.032360950837539981e+01;0.000000000000000000e+00;2.980565742414120756e+00;9.949395509582775077e+00;9.312547083996973668e-04
1.564940947262089210e+00;-1.487056020467651063e+00;9.740930737479320811e+00;0.000000000000000000e+00;3.040913521688376253e+00;1.008600330535521472e+01;2.021119237453907619e-02
2.513500590347867103e+00;3.707190847461653282e-01;1.137933430283615621e+01;0.000000000000000000e+00;3.154980904685133591e+00;1.033295060836171508e+01;-4.024497749765209263e-03
4.737958921721038053e+00;-2.825725747106070607e+00;1.043875873644835295e+01;0.000000000000000000e+00;3.150022445481102107e+00;1.000947604164548821e+01;-3.678390178072441039e-03
-2.352885091414194996e+00;4.790304997864867964e+00;1.393345645172977321e+01;0.000000000000000000e+00;3.018880484024376809e+00;9.939533822468211710e+00;1.254824713430860786e-02
-1.916900168670737925e-01;3.920265159385898812e+00;2.139049342961931899e+01;0.000000000000000000e+00;2.943787559004770849e+00;1.007360492135105901e+01;-4.517359563422028434e-02
3.928060077651822191e+00;2.632107536436945949e+00;1.088655680027122941e+01;0.000000000000000000e+00;2.938516236341407684e+00;9.747645906300959950e+00;-2.076031236240249989e-02
1.646703139205545785e+00;1.043424198218216858e+00;1.145462176224493867e+01;0.000000000000000000e+00;2.914852759987482500e+00;9.693825122400468786e+00;-4.223074837186610239e-03
-3.279259752579618770e+00;2.892673402702063967e+00;1.782315014281823551e+01;0.000000000000000000e+00;2.902017297796397610e+00;9.964557700082403713e+00;-5.381055144593363537e-02
-3.371517517484845072e+00;-6.214507237484974134e-01;8.450449788892534286e+00;0.000000000000000000e+00;2.993333092691008446e+00;1.019289805893242118e+01;-2.608977307997767045e-02
-2.004870649661910864e+00;2.672604154723242864e+00;1.220193806796337554e+01;0.000000000000000000e+00;2.991802196557821425e+00;9.859484275032500022e+00;1.739449251862817958e-02
6.584371618945933591e+00;-5.725594646828824352e-02;9.115749715774093431e+00;0.000000000000000000e+00;2.940167503690298556e+00;9.767471689588212769e+00;4.657423485382346240e-02
1.704326356656725439e-01;2.118956895606753044e+00;9.148822482692130720e+00;0.000000000000000000e+00;2.959128696374798473e+00;1.011821330589538270e+01;-4.845701272175065299e-02
3.367170574271291184e+00;1.210737251687313165e+00;5.356695889995679138e+00;0.000000000000000000e+00;2.807975443325338105e+00;1.006446962136098655e+01;-7.435376412009039870e-02
-4.263229803045112121e+00;1.655946935266995546e+00;1.069843493465097239e+01;0.000000000000000000e+00;3.061689310759047267e+00;9.564092929439757640e+00;7.482300951827076246e-03
-4.694625086370167732e-01;1.197774077823184680e+00;6.614943464961245745e+00;0.000000000000000000e+00;2.913358390720107938e+00;9.951630440014872292e+00;1.228980992079596428e-02
4.660797532137486598e+00;3.689120734763058351e+00;6.876805366366047778e+00;0.000000000000000000e+00;2.903555374974694736e+00;9.526290086485783348e+00;3.054153955826031247e-02
-2.011470400107410739e-01;-6.808542322270552116e-01;2.704398721563700647e+00;0.000000000000000000e+00;3.006151240182706630e+00;1.005652885493997672e+01;-3.948244397323602550e-02
1.972924148068077255e+00;1.311751502649915579e+00;6.217113363729147579e+00;0.000000000000000000e+00;2.982914221864430004e+00;9.884669335927830147e+00;5.357894177891878162e-02
-6.041754032900497506e+00;-1.005869413117973732e+00;1.268864848019666880e+01;0.000000000000000000e+00;3.039672794076095030e+00;1.014305216653500885e+01;-5.511839867141148791e-02
-2.090142888330024817e+00;-1.243082879163847299e+00;-7.415869833385180243e-01;0.000000000000000000e+00;3.086624822924781686e+00;1.005533626822556492e+01;-5.891941706637030679e-02
-3.524264444474400015e+00;2.432861041436605198e+00;1.477105917889229403e+01;0.000000000000000000e+00;3.026830749636542972e+00;9.801315072739987144e+00;-9.888404457844319692e-03
-2.224304403283091869e+00;2.016155677623286735e+00;1.308999879911573139e+01;0.000000000000000000e+00;2.993916215632904443e+00;1.012917827541170368e+01;-2.620010524962345863e-02
1.604108300859465430e+00;1.977723435605527769e+00;7.329263583906494794e+00;0.000000000000000000e+00;3.016692072542610958e+00;9.972042288271660837e+00;1.987367734277544016e-03
-2.839935453138157762e+00;-8.732830558285746836e-01;1.428354000652497291e+01;0.000000000000000000e+00;3.149142121933079963e+00;1.012351231327528289e+01;1.904718121785547698e-03
3.421805855543967212e+00;3.647185629420956143e+00;1.318105827370934335e+01;0.000000000000000000e+00;2.910918613890228990e+00;1.030177542436380023e+01;-4.133327122214036642e-02
-1.661138560518212182e-01;2.187154859569612197e-01;-4.770481251138303236e-01;0.000000000000000000e+00;3.132255391442133607e+00;1.003505458940731820e+01;6.027556786017245621e-02
4.136061887466426779e-01;2.942235092979997191e+00;1.069998512885459618e+01;0.000000000000000000e+00;3.116074577215594665e+00;1.014789410207160891e+01;2.964817816116053356e-02
-4.339863130252396672e+00;6.182897372944723413e-01;7.362977773451497399e+00;0.000000000000000000e+00;3.017953923617646694e+00;9.994370326925150039e+00;-5.124619221126738844e-02
-6.957587938759824953e-01;-3.717687942079379582e+00;-1.747177009326668085e+00;0.000000000000000000e+00;3.122862004518375478e+00;9.874130282576786044e+00;7.148364948709861472e-03
2.621282686279319263e-01;-7.467332138607489789e-01;4.040456122529013427e+00;0.000000000000000000e+00;3.085980436350330702e+00;9.983933067306830722e+00;-5.618041443545972354e-03
-2.474655139041150864e-01;7.564484919886460546e-01;9.304236819289206650e+00;0.000000000000000000e+00;2.939701775586942567e+00;1.010944201547792787e+01;7.838735403482156860e-02
-4.877332938959771269e+00;3.256430070817042832e+00;1.317135235595838338e+01;0.000000000000000000e+00;3.059081710634883322e+00;1.007422688503086050e+01;-3.394184272991814660e-02
1.264286978214621548e-01;-1.507006379128942530e+00;1.056802750428418491e+01;0.000000000000000000e+00;2.970137898520234465e+00;9.894215036700373389e+00;-5.642523084742812056e-02
-1.355137159681637504e-01;3.861216460210282975e+00;1.195441604628605070e+01;0.000000000000000000e+00;3.216762017749652980e+00;9.856084226866075326e+00;-1.343620741969339151e-02
4.819893248377771777e-01;5.336324335769563554e+00;1.124160200782269214e+01;0.000000000000000000e+00;3.100284833011047958e+00;1.015739357984355351e+01;4.637258467142818530e-02
2.749145535776257310e-01;-1.700441980956330035e+00;1.138081456757041821e+01;0.000000000000000000e+00;3.212078802586237458e+00;1.002795226074665536e+01;4.490716119604535456e-02
2.476611644435668502e+00;2.488211121821924721e+00;9.406885093176054369e+00;0.000000000000000000e+00;3.112990730511265181e+00;1.023601225887136756e+01;-7.155297745808884835e-02
2.023852429819867016e+00;-6.016999234242348393e-01;2.289442512374511551e+01;0.000000000000000000e+00;2.846672345275939264e+00;1.011645990989131683e+01;-2.322167097629217886e-02
2.621290642460384568e+00;2.365125980703998820e+00;8.315186850358045945e+00;0.000000000000000000e+00;3.158431289987586155e+00;1.004544343176970322e+01;2.265170267038313281e-03
2.378024208561803299e+00;-1.760772582449114942e-01;8.506172523290786103e+00;0.000000000000000000e+00;3.020315797239488287e+00;1.025133908306890618e+01;4.039386391733945647e-02
3.247461803488288723e+00;-1.110863065513878478e-01;5.302061597739870180e+00;0.000000000000000000e+00;2.752172760400562801e+00;1.001101008722718255e+01;6.199370153519671584e-05
6.337128583625467826e+00;1.392937311240433518e+00;1.115152032289393880e+01;0.000000000000000000e+00;3.003914866974471298e+00;9.809410023709933313e+00;-4.211511134938812628e-02
-7.026044020031524395e-02;-6.920370748853399423e-01;9.028822928141423176e+00;0.000000000000000000e+00;3.182294146562227422e+00;9.785896034060771242e+00;-6.254300563267367608e-02
9.979900596273796332e-01;-8.253031199458913392e-01;1.606390496236510756e+00;0.000000000000000000e+00;3.024568872447095380e+00;9.814096572397765783e+00;-8.821667146236391102e-03
-3.045795467149976510e+00;4.828591310550949700e+00;1.117122857010646619e+01;0.000000000000000000e+00;3.115285852177850590e+00;9.895213041633526885e+00;1.299288805319037156e-02
-2.802254007444171524e+00;5.394834612124479456e-01;1.480348554652508142e+00;0.000000000000000000e+00;2.960720448679114991e+00;1.018456369268676021e+01;1.803866628312334949e-02
8.067810659719157229e+00;6.677804692051033664e-01;1.295876164684191423e+01;0.000000000000000000e+00;3.027430996590688483e+00;9.704496753646564500e+00;3.526666068968755535e-02
-2.673999306604794235e+00;2.073768250935609458e+00;-2.282878647724469801e+00;0.000000000000000000e+00;2.964706799265379278e+00;9.924170628847377884e+00;-5.067114262696122140e-02
-2.976345851632135608e-01;-1.010405282421302786e+00;8.444337781117386754e+00;0.000000000000000000e+00;3.013999579964075526e+00;9.789455362697481178e+00;9.840744789329468334e-03
6.596778558193654440e+00;1.308076526872240963e+00;5.800627259785756884e+00;0.000000000000000000e+00;2.897197000871869932e+00;1.007732367201219148e+01;-3.368241333020200595e-02
-4.170823009079605015e+00;5.542809364536823713e-01;7.204572016446194382e+00;0.000000000000000000e+00;2.893536939905192007e+00;1.008481071491154424e+01;2.994101028486028174e-02
-3.522334251984728937e+00;-7.069510821097022557e-01;1.155456290410926457e+01;0.000000000000000000e+00;2.963781955327171147e+00;9.856982032563053053e+00;-4.571761232756092058e-02
6.270401191130229313e-01;5.090123969773336920e-01;9.406450939050079896e+00;0.000000000000000000e+00;2.922619573793810321e+00;1.012844902806088498e+01;-7.493022623173377361e-02
2.926406876787950306e+00;-3.011006984170532252e-01;9.545069146374327573e+00;0.000000000000000000e+00;2.925672216312546592e+00;9.862169743345459594e+00;-6.335364281510205697e-02
-1.719856353500575086e+00;-2.691991425345241495e+00;1.761504933445210241e+01;0.000000000000000000e+00;2.965644418391806703e+00;9.694399013003870635e+00;4.019971914705931099e-02
3.369815515685576496e-02;1.534700518782557310e+00;1.904757806817137933e+01;0.000000000000000000e+00;2.946976681511686902e+00;9.999131603779481736e+00;-5.872239520814260226e-03
6.659211706362507144e+00;-1.288661237902079648e+00;5.657892187041245968e+00;0.000000000000000000e+00;2.823763910722583148e+00;1.031183785107303486e+01;6.131334078791289555e-02
2.709813463935404343e-01;2.108743819685296117e+00;3.994416020761044628e+00;0.000000000000000000e+00;2.986008236923487047e+00;9.786210068085992475e+00;-2.299062233173205724e-02
2.602215458302852724e+00;8.824877030114151033e-01;1.397647135888581005e+01;0.000000000000000000e+00;3.110158749114642518e+00;9.949677333615285946e+00;-3.143310738913132792e-03
-2.260685000274525791e+00;2.112266716612420048e+00;1.238938735221940490e+01;0.000000000000000000e+00;3.069348175988428018e+00;1.002828760583264689e+01;-5.704067577703075126e-02
-7.887047720974619258e-01;5.831272333040792510e+00;8.872093901439505714e+00;0.000000000000000000e+00;2.875477866831693152e+00;9.751458630882163803e+00;4.478963652139506674e-02
-1.336708552679838569e+00;1.374743912663329626e+00;1.121458444410973065e+01;0.000000000000000000e+00;2.892876848536470202e+00;9.845950926776545487e+00;1.064610876189544808e-01
-2.031601299407490568e+00;4.031580667884926861e+00;7.295869471509007553e+00;0.000000000000000000e+00;2.932041948879933635e+00;9.854620397259704845e+00;-6.915282503828794336e-02
2.141364280563236910e+00;2.373480042585689453e+00;3.100370129545380493e+00;0.000000000000000000e+00;2.975193990410017530e+00;1.006746002759768643e+01;-5.064801561901317861e-02
3.577715802956209945e+00;-1.092037978040978796e+00;1.098868453514493204e+01;0.000000000000000000e+00;2.681363880147270784e+00;9.682367184230416868e+00;-8.460771341176853005e-03
-3.598034763890362697e+00;8.454730830009603570e-01;1.209459265450191978e+01;0.000000000000000000e+00;2.998780619670065928e+00;1.001309442835970565e+01;-2.809232742310639741e-02
-2.476891600760589451e+00;3.148536447860546428e+00;9.127800737239583739e+00;0.000000000000000000e+00;3.085089338165496464e+00;1.030322342179998074e+01;9.137837446319842238e-02
-4.920057072844336687e+00;-1.489639911398122685e+00;9.357672094119211081e+00;0.000000000000000000e+00;2.891561876472270587e+00;9.836259466322294642e+00;-9.560233606086319946e-02
8.422573921534212138e-01;3.061587862965070794e+00;1.158905356382738994e+01;0.000000000000000000e+00;2.983092474476723766e+00;9.725338687646399194e+00;-2.298827822542246976e-02
-2.875430213588820116e+00;1.977580139625622291e+00;1.492811855196381998e+01;0.000000000000000000e+00;3.091677574819534424e+00;1.007317234603167933e+01;-9.304848419412122332e-03
-1.537565339067418879e+00;-1.594825533475777046e+00;1.022846865761200696e+01;0.000000000000000000e+00;2.918900804602061694e+00;1.009433959038773310e+01;3.466431450620837545e-02
2.468532664565517454e+00;5.881566062200673795e-01;9.079128467795721136e+00;0.000000000000000000e+00;3.120386315212539952e+00;9.742785257884653660e+00;-1.039148828027441490e-01
-1.347830617342946624e+00;-8.755681609558862988e-02;1.213365687774776269e+01;0.000000000000000000e+00;2.956438125018460372e+00;1.017141871807350206e+01;2.835351564514883640e-02
-3.384554568738264990e+00;8.887553211154118893e-01;1.028051175779864046e+01;0.000000000000000000e+00;3.113746189809532439e+00;1.017410788487935314e+01;-4.659950614701286603e-02
8.968733253863249155e-01;2.228555908926163731e+00;3.435613407791024088e+00;0.000000000000000000e+00;2.976665404791211333e+00;1.033941330536488046e+01;-6.184258662825841725e-03
6.225510862170047233e+00;8.907657861808084832e-01;1.425737437543686781e+01;0.000000000000000000e+00;2.990534816662214102e+00;9.893265526979064362e+00;-8.073708330228348759e-03
-1.160825266150357526e+00;1.313794116857298633e+00;1.225503624893876342e+01;0.000000000000000000e+00;2.931868433184372069e+00;1.002658125301970138e+01;5.332189349507653747e-02
3.303484423428674432e+00;1.453465373685602469e+00;1.807362277368159909e+01;0.000000000000000000e+00;2.919432106516476999e+00;9.784427019810427950e+00;-2.929924604560372320e-02
-8.665240373102717442e+00;-1.299444340038463874e+00;-4.083487440309212957e+00;0.000000000000000000e+00;3.069069423193989898e+00;9.909838787748167732e+00;-5.616521415954927460e-02
-5.192939242749964990e+00;1.053268120675423525e+00;5.601331037991031714e+00;0.000000000000000000e+00;2.885767211788732300e+00;1.018298652408389238e+01;1.924882997922093553e-02
-2.372920228926858055e+00;1.635682881152560331e+00;1.545801146221860733e+01;0.000000000000000000e+00;2.960598688225301700e+00;1.027632289934170551e+01;2.817729166853939066e-02
-6.450837669539299934e-01;3.258467876495489968e+00;1.262472503740184493e+01;0.000000000000000000e+00;2.915692329841479857e+00;1.026247651830688845e+01;2.285892225648714082e-02
-4.545185155565166113e+00;-9.267505897345060806e-01;5.248815341938140477e+00;0.000000000000000000e+00;2.976881326714000409e+00;1.013971546084832021e+01;-2.934106904060843068e-02
-3.316811319641825406e+00;5.678637064794084921e+00;1.518050882466416063e+01;0.000000000000000000e+00;2.904542729282268976e+00;9.417105820242317904e+00;-1.048346347736162087e-02
4.037488010506584679e+00;5.572406064664069403e-01;4.764171337728429378e+00;0.000000000000000000e+00;3.109013545900073616e+00;9.850540701340744221e+00;-4.465778725371254143e-02
4.873184257840293965e-01;1.283717045226942632e+00;7.335646754949257442e+00;0.000000000000000000e+00;3.054676470109053632e+00;9.895628934630199325e+00;8.557764541747862538e-03
-5.939820066539582832e-01;2.802102074113286267e+00;1.516908381174438780e+01;0.000000000000000000e+00;3.032455004565802525e+00;1.001532504654384681e+01;4.382876754742084935e-02
-3.489957907659094083e+00;5.544774009617838839e-01;-7.823150315321054649e-01;0.000000000000000000e+00;3.019050571870677491e+00;1.025535958170225470e+01;-7.776135765828842694e-02
