1.188391853204595172e+00;1.450961545793698404e+00;1.470462818100222435e+01;0.000000000000000000e+00;2.870355725161146232e+00;9.586236942444809728e+00;2.751066383708019800e-02
-2.557072683675415181e+00;-4.437884054915051113e-01;6.751686709690306820e+00;0.000000000000000000e+00;2.855526409332665327e+00;9.954584748146777073e+00;6.842744078373912131e-02
1.582149093280284191e+00;3.254686602011934493e+00;5.362720695320279063e+00;0.000000000000000000e+00;2.792362481770623184e+00;9.891319879428078110e+00;-2.336074367674466357e-02
-8.993017584199001213e-01;2.093745134974547284e-01;7.810778598924644101e+00;0.000000000000000000e+00;3.072248031278340452e+00;9.985375656324615434e+00;8.036952677436327505e-03
-2.919707480879113692e+00;-1.614703549596399501e+00;7.950574494665488601e+00;0.000000000000000000e+00;3.028984936170903808e+00;9.765750121272905204e+00;4.638284173537426253e-02
1.644164696271740222e+00;3.711313471765376182e+00;4.737345746364908905e+00;0.000000000000000000e+00;2.893091531501973623e+00;1.015471058052684938e+01;6.567000796658506445e-02
-4.396785632026078972e+00;1.480240560417085405e+00;1.310187388942271269e+01;0.000000000000000000e+00;2.883610706528938472e+00;1.009415555166406975e+01;-2.822937525563008754e-02
-3.573863384101727991e+00;2.423903062750108361e+00;1.481924433791216345e+01;0.000000000000000000e+00;3.177831463407084112e+00;9.809973919374879614e+00;4.997932696364192767e-02
2.319992008215234769e+00;3.416908207201931447e+00;7.365188191807266804e+00;0.000000000000000000e+00;3.029723808152596121e+00;1.013812980877778358e+01;-4.924921373670343439e-02
-4.423933829145664021e+00;1.884556024319996581e+00;7.151854768919177374e+00;0.000000000000000000e+00;2.928667953454566319e+00;1.021768353355580139e+01;2.138270503356762796e-03
3.211295253470643374e+00;2.306290934283245164e+00;9.186122046469209934e+00;0.000000000000000000e+00;2.998014476044488674e+00;9.759735331454349350e+00;-1.278710119288249125e-01
3.951770318041543661e-01;3.765103070369277827e+00;7.524101038122135598e+00;0.000000000000000000e+00;3.056485784009425721e+00;1.008887529468441713e+01;1.477232444438323852e-05
-1.390101198161713070e+00;4.556409061181376785e+00;1.533038496243002058e+01;0.000000000000000000e+00;2.947622531607204444e+00;9.720463004156590259e+00;-4.628284790861154213e-02
-1.295480343533446987e+00;3.046858457673826681e+00;1.841767406846397392e+01;0.000000000000000000e+00;2.874127758793240783e+00;1.005773652363685144e+01;6.746649121342186695e-02
-2.299809010156193878e+00;-1.633187110175036150e-01;7.318756707716418397e+00;0.000000000000000000e+00;3.316923031592433624e+00;1.013259003551942250e+01;5.067172397960684194e-02
-7.451800668097647851e-01;1.574292555688673323e+00;8.188289780201561285e+00;0.000000000000000000e+00;2.971878790475303234e+00;1.019988906379187199e+01;-6.569995152768084989e-03
3.662278668101461854e+00;-2.441363436733069214e+00;1.061392818442561747e+01;0.000000000000000000e+00;2.861313402875078182e+00;1.029146342837096562e+01;-3.025113713871597360e-02
-3.441952098934041970e+00;5.048294372092847482e-01;2.746925729697268004e+00;0.000000000000000000e+00;3.014149332399147951e+00;9.457412874654250956e+00;-1.484816896073366636e-02
3.448187788682967714e+00;-9.471090898828593563e-01;7.376827543148459121e+00;0.000000000000000000e+00;2.989083540413285167e+00;1.011306983841911666e+01;3.955671251454707764e-03
8.968607063072371322e-01;1.760405940951327963e+00;8.805978099773087209e+00;0.000000000000000000e+00;3.037528154727809238e+00;1.000270101768691511e+01;1.617424380920065227e-02
2.675345557122994045e+00;7.663472255464122140e-01;1.599790162753338585e+01;0.000000000000000000e+00;3.038748863546891776e+00;1.000873562798451388e+01;2.482622276412903284e-02
-3.733792509692946737e+00;4.281796087148103780e+00;-2.848954261805022981e+00;0.000000000000000000e+00;3.004732984387783912e+00;1.013489275286370628e+01;-3.443008707734922236e-02
-2.277458263456638932e+00;2.084217079528290828e+00;1.808879035850369377e+01;0.000000000000000000e+00;2.927062803574663530e+00;1.019342301066865097e+01;1.369392949047402823e-02
-3.754257724110676264e+00;-1.443770150745776526e+00;7.727879784677066155e+00;0.000000000000000000e+00;2.846763522168771487e+00;1.005679800103495047e+01;4.944262133485886196e-02
3.739306062452891766e+00;3.368490068103964230e-01;1.964475784175533235e+01;0.000000000000000000e+00;2.989751746124462706e+00;9.792965732038760862e+00;2.776251441425645755e-02
4.654761101919569377e+00;-9.835555407951435125e-01;1.674939154426470012e+01;0.000000000000000000e+00;2.913133898391465415e+00;1.044177268958577898e+01;3.365826565639509771e-02
-1.209688040887978211e+00;2.476967806509622783e+00;1.257631566987574878e+01;0.000000000000000000e+00;3.123526595765406810e+00;9.923320867752700281e+00;2.130997045229560127e-02
4.218635714401826053e-01;4.145540109867221545e+00;6.376790199329130715e+00;0.000000000000000000e+00;2.974817583934969534e+00;9.995051094898039779e+00;-6.434912128501529827e-02
2.429260619527414011e+00;4.431239138104601238e+00;1.282925093676024630e+01;0.000000000000000000e+00;2.919491059747410855e+00;9.914171447200049059e+00;-1.207095662411293395e-02
-1.376076434756390743e+00;-1.886842518676042246e+00;7.082476150806772175e+00;0.000000000000000000e+00;2.960534991785339187e+00;9.573638476951742859e+00;-8.875241104835360217e-02
-5.267890047704780976e+00;-3.707176520588832958e+00;5.980590749976632203e+00;0.000000000000000000e+00;2.971555331346249940e+00;9.668976810554525514e+00;8.839909942941030774e-02
6.416667672701279468e-01;2.035133907943999176e+00;1.846014795402743403e+01;0.000000000000000000e+00;2.843931451383259201e+00;1.003992136110732503e+01;-4.518103606410317497e-02
5.209705400242350848e+00;-3.465176068508859508e-01;9.641293601682194847e+00;0.000000000000000000e+00;2.649560577346765200e+00;9.708256492626221146e+00;2.752584352757507860e-02
7.342782253058021347e+00;-3.162068249208965121e+00;9.648822668312501349e+00;0.000000000000000000e+00;3.013412468962847424e+00;9.595369665462769149e+00;-3.577259121895711574e-02
6.429918586344268938e+00;3.142673369847737153e-02;7.839100495571873495e+00;0.000000000000000000e+00;2.965351898351169080e+00;9.879832304480393290e+00;3.359658560999342902e-02
-2.791969874682149744e+00;3.742138021449802121e+00;1.825665414840587175e+01;0.000000000000000000e+00;2.938851765148802198e+00;9.994015438999991119e+00;-5.928803744933386355e-02
2.490888048471328275e+00;-1.300051631669307817e+00;8.595506273282323306e+00;0.000000000000000000e+00;3.059645956466817918e+00;9.629952848208299443e+00;-6.961435138281947543e-02
-2.017684381478236144e+00;4.196098095316722620e-01;1.257881071926128058e+01;0.000000000000000000e+00;3.141957598324831125e+00;9.687380398857616370e+00;2.992583409702696123e-02
8.873351920216117072e-01;2.898067027659356309e+00;7.965096730076965059e+00;0.000000000000000000e+00;2.992842081679302435e+00;9.873689603243132495e+00;7.664074792656210000e-02
-1.857537227574145966e+00;-1.861533549595058012e-01;5.852300923479844208e+00;0.000000000000000000e+00;3.123373651207567825e+00;9.958931302852498391e+00;-4.178876015817598044e-02
1.101100809260578739e+00;4.951726456562359768e-01;1.658223858945822826e+01;0.000000000000000000e+00;2.936777123550328827e+00;9.930073566944251695e+00;1.103830021869092737e-02
-1.785867580979787206e-01;-3.874080994700528358e-01;1.257649699266564269e+01;0.000000000000000000e+00;2.983222852031696792e+00;9.991713372513705949e+00;-1.932248878437218056e-02
1.019842545912387877e+00;-1.536353338262864465e+00;8.568224697101383569e+00;0.000000000000000000e+00;3.040126744475818654e+00;1.039404191066761385e+01;3.444837241257396945e-03
1.203510055613262519e+00;-1.679848334565763324e+00;1.019633493329329177e+01;0.000000000000000000e+00;2.920799766128454156e+00;1.017215315698070732e+01;-8.383663885085873915e-03
4.943798340536293523e+00;3.563580513775205016e+00;1.038841806451743466e+01;0.000000000000000000e+00;2.834332135322408686e+00;9.830796446893323548e+00;-1.137937633824747351e-02
-2.004750134331601430e+00;-3.261465992985827178e+00;1.375271353064998081e+01;0.000000000000000000e+00;2.878216891181582415e+00;9.767581542287656404e+00;-4.833584238640606379e-02
2.969923807129893678e+00;1.780216485398599113e+00;1.693042698357824349e+01;0.000000000000000000e+00;2.843292824902927673e+00;1.020582110533691100e+01;2.777169394426944396e-02
-5.147007318918533691e+00;2.560284204496966254e+00;5.422811612589907071e+00;0.000000000000000000e+00;3.180347522699118024e+00;1.013700425059320231e+01;-5.201181867565332628e-02
1.933558550482735172e-01;-3.292617654503442459e-01;1.053942824413901569e+01;0.000000000000000000e+00;3.188877692900137006e+00;9.800961039249321161e+00;-9.381935057092150032e-02
1.450532987634527871e+00;-1.682301970120477996e+00;9.413549481196373137e+00;0.000000000000000000e+00;3.118020161325398387e+00;9.959956201228870043e+00;-7.116745428599535912e-03
-3.453853725942916952e+00;-1.255259773745773355e+00;1.108825402935937454e+01;0.000000000000000000e+00;3.274091000458812406e+00;9.948219105944529517e+00;4.134104679141566152e-02
1.704930807862798048e+00;-1.935421794975526133e+00;2.033837613797118493e+01;0.000000000000000000e+00;3.012677471361172810e+00;9.890973000805676207e+00;9.872967808596988526e-02
-2.420713692587990629e+00;3.520380453332329740e+00;7.523924466885315354e+00;0.000000000000000000e+00;3.010904435447227190e+00;1.005647922063684163e+01;4.964830174632051119e-02
-1.958761482686912414e+00;2.665657751309829848e+00;1.438833241759978776e+01;0.000000000000000000e+00;2.979654305762111655e+00;1.024140320641334156e+01;5.082903294137134514e-03
-4.665053013196840404e-02;-1.262051732400365722e+00;2.827458107856296010e+01;0.000000000000000000e+00;2.952474974093503679e+00;1.008289731741563955e+01;-1.819404332489064219e-02
2.586992112296065738e+00;1.401130550820567366e-01;4.179687230646176310e+00;0.000000000000000000e+00;3.034776731036624930e+00;1.003137395082918459e+01;-2.813212378955151638e-02
-1.714054520341050658e+00;4.716604465625163556e+00;1.250329523940203913e+01;0.000000000000000000e+00;3.037487487568840461e+00;1.014023940127393786e+01;5.078354485520739092e-02
-6.947994576877226436e+00;2.841401129583498886e+00;1.657277861852049128e+01;0.000000000000000000e+00;3.105200927216665630e+00;1.004820917535321279e+01;-2.136967625795416562e-02
-1.981754058200551949e+00;1.024887495550388383e+00;3.354808939081043384e+00;0.000000000000000000e+00;3.021565651145507125e+00;1.004012151328684510e+01;-1.679536292978181522e-02
1.380087794236227960e+00;2.131597323061605875e-01;5.197509614991674631e+00;0.000000000000000000e+00;3.036556783179183316e+00;1.003062529937884406e+01;-4.851913987628012764e-02
6.928277731402251227e+00;3.551512849864668642e-01;1.127817291476338823e+01;0.000000000000000000e+00;2.815486200062365718e+00;1.002138516965960946e+01;-7.524485195941606197e-02
8.992902475175199584e-01;7.030786133772958024e+00;1.644315271888157071e+01;0.000000000000000000e+00;2.967702712525997377e+00;1.015149519918631071e+01;-4.551654469509871376e-02
-8.783319507955361871e+00;1.199232445990655593e+00;8.097082451381650614e+00;0.000000000000000000e+00;2.996592745619802045e+00;9.865816278511198689e+00;-5.230761555342001989e-03
-2.034154298543273676e+00;1.044794448196998848e+00;1.056523276899911679e+01;0.000000000000000000e+00;2.902129423138848363e+00;1.014168857044411354e+01;-2.986867190072177002e-03
-2.327293843555434005e+00;5.476764364205048974e-01;7.149628386061045227e+00;0.000000000000000000e+00;3.085775436244980519e+00;1.035735712911210271e+01;-5.418756105772115639e-02
-1.120897432970413776e+00;-9.804901219155701675e-01;9.024393549911923884e+00;0.000000000000000000e+00;2.979034919428515060e+00;1.047953930676478507e+01;1.318302096360915721e-01
-3.788501441482420518e+00;4.119717629706206807e+00;1.359619470714587663e+01;0.000000000000000000e+00;2.986814121820106749e+00;9.749375215862638555e+00;2.465479038129807579e-02
2.011238130020822190e+00;4.006131031741632320e+00;6.320950648259374915e+00;0.000000000000000000e+00;2.888709653771612818e+00;9.850230295789410562e+00;1.828426954647778199e-02
-2.524061798989989391e+00;5.902293900586267350e-01;1.427972036252946353e+01;0.000000000000000000e+00;2.858292761984902786e+00;9.774910864255733856e+00;4.666534659064048435e-02
-6.165326570330219580e-01;3.672337923221811185e-01;1.499534647934583731e+01;0.000000000000000000e+00;3.102469758757966822e+00;1.004604976790442450e+01;5.659896724833251430e-02
1.039962602350656962e+00;2.076141459240545828e+00;9.860810056038985749e+00;0.000000000000000000e+00;2.780944011258377202e+00;9.938231109455921697e+00;2.136069795741516938e-03
-2.689580351007382575e+00;4.151940870151469287e-01;3.709406353218991370e-01;0.000000000000000000e+00;2.947613526862602917e+00;1.035817667636775674e+01;-3.848892961074997648e-02
6.288765630798771156e+00;-1.773130625984497666e+00;6.749104075452041052e+00;0.000000000000000000e+00;2.986062647581318341e+00;1.020208653902007256e+01;-2.703819574612325097e-02
-4.688767993866992945e-01;3.365569229276718088e-01;1.325890508639140464e+01;0.000000000000000000e+00;2.983706606568568898e+00;1.030720698121439938e+01;-3.836015941006486185e-03
2.185626428788577158e+00;-4.702134106663686808e-01;5.028581673057017198e+00;0.000000000000000000e+00;2.837426927592600290e+00;9.982943391065150607e+00;-3.694749913075412451e-02
-2.108581877130722759e+00;2.894772613454820176e-01;2.983445870031504299e+00;0.000000000000000000e+00;2.979178206075761004e+00;1.014598819540932872e+01;3.341984155027244441e-02
4.755653305616932336e+00;1.089700038818827155e-01;9.780561268557933730e+00;0.000000000000000000e+00;3.042923066591799675e+00;9.994524815860604150e+00;-1.162390163008387989e-02
4.738603528943529319e+00;2.384578212328163804e+00;1.411810282533823013e+01;0.000000000000000000e+00;2.986944844938138832e+00;1.006469611108145301e+01;1.278577864761483267e-02
2.718871399656023424e+00;1.576697875829110140e+00;1.920400720371430836e+00;0.000000000000000000e+00;2.920039244561678515e+00;9.932014118336477182e+00;1.666099395968153457e-02
3.589431938343045303e+00;-2.383863571411593885e+00;4.043631981297587608e+00;0.000000000000000000e+00;2.931247263898073108e+00;9.756063068445703479e+00;1.989427874022172554e-02
1.473436568689945769e+00;2.324407294767532495e+00;1.312226818648769644e+01;0.000000000000000000e+00;2.906491811607422093e+00;1.022132940857454564e+01;-5.565295394111560712e-02
-1.813365032947991562e+00;1.218812544458276470e+00;7.370634986704800440e+00;0.000000000000000000e+00;2.921919378693336622e+00;9.971862084522522096e+00;7.900581793615325810e-02
4.375809324108336895e+00;-7.524742031469662251e-01;8.145837734937394714e+00;0.000000000000000000e+00;2.890859992361097586e+00;9.797702879112362595e+00;-3.760330570579954040e-02
