6.562048643074157306e-02;-2.144647065128582941e+00;5.494186423160028809e+00;-1.421453948889000429e+01;7.216635568413528823e+00;-1.167452240056883284e+01;3.133112986892175211e+00;-6.328836606877993098e+00;-5.350443947874411244e+00;4.307862336273773907e-01;-2.909824136378055925e+00;-7.115992555589416568e+00;-1.098685382886818118e+01;2.650472153959674948e+00;3.298546898596708576e+00;-3.306048436896910747e+00;2.839557287064476299e+00;3.128544973484199687e+00;-3.529139777421695712e+00;1.679092974914938585e+00;1.927138096025280412e-01;5.368887778326652871e+00;-4.247664271165264793e+00;2.725750718847927967e+00;1.560163969887048641e+00;-5.347394895532788794e+00;1.038376989931684236e+01;8.578893950830859261e-01;1.875855830692062298e+00;-2.295914057185442392e+00;7.486972151900872507e-01;4.388445230266515118e+00;-4.385329602972190877e+00
9.179201019005732865e-04;-1.365759973989294274e+00;9.946943641098494604e-01;1.752589950906036309e+00;1.091803728322598843e+01;-2.769101651616392434e+00;8.887434704360909876e+00;9.245166204551662048e+00;-8.335345452978742742e+00;-8.988457079083758128e-01;-2.451841616091845033e+00;-6.333539149706783000e+00;2.265446423087770444e+00;-4.823984357897041164e+00;1.199242514117291236e+01;8.020912668505083332e+00;7.484349694585196389e+00;3.201003194370164007e+00;3.918087647081691216e+00;2.883508815031348149e+00;-1.662296703291827882e-01;2.754723673699118081e+00;2.625627994144896338e+00;-5.003927706654818230e+00;-3.330290416041880697e+00;4.930722398875407642e+00;4.263579921593863453e+00;-6.528047240870009205e+00;4.778835738440852410e+00;1.927410555542026449e+00;-3.135057586408838137e+00;6.676704533444343115e-01;2.096413259141672203e+00
-8.179043824938687923e-02;7.133963572755933846e+00;3.507330120671555029e+00;-3.198670942715156063e+00;-7.985765519345113361e+00;1.262564587465008437e+00;-1.044198883403897327e+00;-8.702220501185522483e-01;-1.149736900424412900e+00;-1.440114276312852937e+00;-1.821059546161841070e+00;4.192481464724238549e+00;5.898802645001996581e+00;1.872925956964060834e+00;-2.871947456418957767e+00;4.950381345728465110e-01;-8.093201660622273863e+00;2.383581169489252805e+00;-1.059085941427184485e+00;3.803579321671828328e+00;-3.486757327800829476e+00;1.219441211262274649e+01;-1.054544231458949355e+01;-3.652955580911336764e+00;1.125463898245117722e+00;4.525343324143948465e+00;2.571282842029863236e+00;5.706743813020151990e+00;3.359265953435352614e+00;-7.845601649340756545e+00;3.080790269109761059e+00;-1.472110683290952293e+00;-6.095435770621120852e+00
7.629147426972086865e-02;-1.038934273920403495e+00;-9.662185916771537375e-01;-4.304236373060334131e+00;7.103249609515178697e+00;-1.738997314682271478e+00;5.804901406699176647e-01;-1.013936444671131554e+01;3.345979118008814979e+00;-1.656565521053614987e+00;-6.253762163967950372e+00;-4.263849425614852251e+00;6.666080770550923518e+00;2.944314733442130017e+00;-7.455001976494171956e+00;-2.004103002445902337e+00;2.422734227610551017e+00;5.708958092036918508e+00;-1.311632617685625224e+00;7.325066240900123482e+00;-7.112668600511222738e-01;3.277131408127822443e+00;6.071337778373472105e+00;4.344172841932077977e-01;-3.720245510759864205e-01;-4.106626670775020749e+00;-1.662548405735332135e+00;-4.186797003611625989e+00;-1.511591908271764151e+00;2.410465481397999987e+00;7.807026488200152770e-01;-6.520539710014432444e+00;-1.560674265729207422e+00
-4.122937543658459353e-02;-5.701963308909948402e+00;-8.203632405364653657e-01;-4.293444581334159516e+00;4.298221880382602222e+00;4.254842231238978201e+00;-2.523072822753777533e+00;-1.078283931290389797e+00;5.273237351983409482e+00;-2.922022115049609070e+00;-6.895806206139681649e+00;6.118593850297422421e-01;3.286472363681063769e+00;-1.029305699231515980e+01;-4.569144849926982666e+00;8.442576439665701926e+00;2.611066327860562808e+00;-5.648788153881128871e+00;-9.704887526003755926e-01;-3.851102567797597409e+00;4.773454384690525742e+00;-5.235185565412030506e+00;5.161274583266149740e+00;-5.666770499593997146e-01;-3.384595767105603059e+00;-5.471595583608680258e+00;-5.077039505473196712e+00;-2.407403574041335315e+00;-1.853042988872021013e+00;-3.138342491327538397e+00;-9.044403502829677644e-01;1.213868713359770801e+01;-6.844018830997931957e+00
-2.030240353770606729e-02;6.171476723494891736e+00;-3.590073807643456849e+00;1.046068574190842604e+01;5.301551056220542790e+00;-4.915219612394137627e+00;-3.590102432539658217e+00;5.807259024834515948e+00;6.784379361910300332e+00;-8.375563441981180191e+00;2.391140466702750267e+00;-1.580156886661248983e+00;8.322027863185661900e+00;2.570618170236476097e+00;5.176989060836737266e+00;5.949005746464582245e+00;4.920847264480024741e+00;8.886728187849806115e-01;-8.387451883488490356e-01;-9.152006617855084514e+00;-1.057501099484373652e+00;3.712172730454721403e+00;-4.520895879907057768e+00;7.708575460879668384e+00;4.786197099659046827e+00;-1.946955588934056625e+00;4.198951041305496457e-01;-6.059744297623734788e+00;8.378486566757435972e-01;1.044424254055398649e+01;3.551418498928001766e-01;-2.434851116499506141e+00;-2.950888712396752656e+00
-9.644621516127332983e-02;1.105369092242310813e+01;6.594056694522222095e+00;-2.688320434815375748e+00;-4.206234605084108402e+00;-2.461967368135413725e+00;2.028832056230748915e+00;-2.300725010259542458e+00;-3.453329005753882353e+00;-9.125384383567840985e+00;-4.715573112246737253e+00;9.184078110133091499e+00;6.235305539004909470e-01;-8.720489973713714704e+00;-2.560379825840912726e+00;4.150120890729583678e+00;1.212483883243099037e+01;-3.268323719102493197e+00;-7.221476920954917667e+00;6.240583703721557240e-01;1.054057106714006053e+01;4.567238858924536515e+00;-6.140447202151044337e+00;-2.983349898508947717e+00;4.812018534719547880e+00;-1.188663682736522398e-01;3.175437942428768423e+00;-2.840739831035820728e+00;1.553705537619895605e+00;-2.399277782294944927e+00;-8.587887099793887202e-01;3.206140392432289765e+00;3.719931300862567181e+00
-6.217140807390782176e-02;4.726170692769724013e+00;-4.725714309242218469e+00;6.107090891328516236e+00;-3.581035604773935010e-01;-3.957355755092084593e+00;-1.001151979703228001e+00;1.100558960349617621e+01;6.330628924155586645e+00;5.538060733731693830e+00;9.114118688992814299e+00;1.562382069052538069e+00;1.352249256162007640e+00;1.939296020138575383e+00;1.660713347237462223e+00;4.925095813266043621e+00;9.970804595222533262e-01;4.509903161891503309e+00;-4.685325168730794521e-01;-2.950427262566112763e+00;6.837316619227379322e-01;4.276614240708650705e+00;8.884678414895144094e-01;-9.056113217114050151e-01;5.821304177358444853e+00;1.083722206727668391e+00;2.494534534335898002e+00;5.053532425240931047e+00;-4.123788565943778295e+00;5.273536020453635231e+00;3.876216340127049964e+00;-4.801364076907736589e+00;8.028420988423810911e+00
-9.454565776189848350e-03;-1.200187484524896098e+00;1.049638207735979822e+00;-3.803121561668517669e-01;-3.818592509650238664e+00;-7.656547253458779956e+00;3.948045843314782033e+00;-9.824051872755941162e-01;-3.214423242035682193e+00;7.861001537250617233e+00;2.965114334704112675e+00;3.901633174530524384e-01;-2.613703034614060616e+00;-3.318026366231083379e+00;9.742322970884917055e+00;-5.887995549370370618e+00;4.226154467664647640e+00;-7.546154778219062997e+00;-4.146227431690336473e+00;4.439433692140271503e+00;-1.466779625308609392e+00;-6.335945425507032880e+00;1.082230777557028567e+00;-3.196459378526015360e+00;-4.696353643330464678e+00;2.452597531535841036e+00;-5.220839180217650366e+00;-3.592122089526333273e+00;-5.934466013554250630e+00;-1.562557653070435260e+00;-3.816242304320622836e+00;-6.541796146056234607e-01;-3.901910046374883034e+00
4.576744710043878506e-02;-8.369071943703534355e-01;-4.844896675586618517e-01;-5.915398738783440358e+00;2.953154052495934323e-01;6.037705735873614366e+00;8.240025542075207099e+00;-4.359037910037013575e+00;8.520167658924069798e+00;8.524787269989417826e-01;3.902851124355436241e+00;4.040084091506283670e+00;1.032366117238234571e+00;-1.956447539076635156e+00;2.487355212952795824e+00;4.829105060613924749e+00;-1.982187865515093739e+00;-4.771623816783819194e+00;-5.125423502068235493e+00;-5.693996574577731451e+00;7.323116334540612504e-01;4.119478722117945857e+00;-1.162852675580974493e+00;2.899318432032712778e+00;3.600591383431443582e+00;2.726734751577825744e+00;-1.820285617287406010e+00;2.565513107317310304e+00;-2.130238713554915453e+00;7.695776410948662605e-01;-1.977797011466826627e+00;-6.988297901549734847e-01;-1.986587145831119283e+00
3.184411626412352730e-02;-5.328029024844097350e+00;4.320734740949406572e+00;4.807630501935199696e+00;4.170279862868945031e+00;-7.142847777602914228e+00;-7.226182577028398057e+00;-3.413442194229411086e+00;-3.115644720711554516e+00;2.970458677327819430e+00;8.623719344074210369e+00;-2.386435421615138885e+00;1.141288364821664070e+00;5.977654139126529209e+00;5.376738454065270734e-01;9.482510434945222721e-01;3.306946432719850559e+00;-3.786510533595501826e+00;1.264146826308659044e+01;-2.048158691856745595e+00;1.366683331133432766e+00;1.001592754835021637e+00;5.654204701123186183e+00;-4.859553954738332848e+00;-7.318158735936715065e-01;-1.257615283105414150e+00;5.987769764622031587e+00;-5.065251698916811485e+00;1.138599609561127224e+01;-1.535515714297886802e+01;-7.270041021476853160e+00;-6.039399849878598125e+00;4.588022448898571248e+00
-1.252032892418752930e-02;-4.440103527738446410e+00;-3.409971228786644382e+00;4.084695545811170558e-01;9.932241555191044569e+00;5.748674669774009871e+00;-5.579642054351031888e+00;-2.121315842063273394e+00;2.368049486432433959e+00;4.761477916495580942e+00;5.419637138660764880e-02;-2.652656402424663717e+00;8.421803090886148979e+00;-3.408661799155368044e+00;-2.978549887660925766e+00;3.246613875422668105e+00;-6.203563407531191842e+00;-6.553989807346295438e-01;-3.485868595953954596e+00;-1.479649682870740834e+00;-2.676533692833254374e+00;3.308229256241638438e+00;5.451174400877693671e+00;6.904087554749356315e+00;4.688680218577411907e+00;-5.455439611474298900e+00;-2.782502155881625860e+00;9.612818953241887954e+00;-7.958341769435510749e+00;1.946650459762969021e+00;-1.036762606538820641e+01;-2.135148973941294326e+00;-4.204797857250285098e+00
2.798387770389396123e-02;-2.561412591871749633e+00;1.640503543733060621e+00;2.532663967697969198e+00;1.853542436568785590e+00;-4.834850321584180932e-01;-4.494256689492476475e+00;5.072816875082576615e+00;-3.715161201044758332e+00;-2.095152441539696875e-01;-2.978379811408500277e+00;7.173822622158978035e+00;-3.024949983974926759e+00;1.987471275636300216e+00;-5.188538207205191988e+00;-4.252012116126256736e+00;7.217436464555699871e+00;2.831147163967297153e+00;-7.866653542980547087e+00;1.866455253558772176e+00;1.193120007586843201e+01;7.769255894969148812e+00;3.688615917571038683e+00;-7.074354674297010925e-01;-4.003729505476476547e+00;-2.401399052332958028e+00;-8.667576337814174581e-01;4.789299902809657006e+00;-8.768974245738618833e-01;3.638119570057102958e+00;2.935415425688405744e+00;2.138161445072360500e+00;1.676594179096047466e+00
2.275102931880918552e-03;5.157117583961752239e+00;-7.731826961093618777e+00;-4.464195626197967393e+00;2.670086575146579655e+00;-2.780731196229908608e+00;-9.911780584716805009e+00;1.044518616461684601e+01;7.871324173313096750e+00;-1.205823180601233702e+01;3.089499581193874800e+00;3.649325307935659346e+00;-3.400503485250635727e+00;2.925786652321411996e+00;-1.676989442462275992e+00;-1.887269987316111175e+00;-4.604595550531393577e+00;9.814091874440762808e+00;-9.491622052701802481e-01;1.544242680233419041e+00;3.579049063659514029e+00;7.410029652157684055e+00;9.279071421542669285e+00;-7.440502450580890326e+00;7.243350225780650575e+00;-1.325298557492417117e+01;-4.737254373390565654e+00;-3.782867807279810979e+00;-4.021720116272158307e+00;-1.147656947986968667e+01;-5.890331349346633161e+00;6.768121640071155021e+00;4.232412753503139058e+00
5.407372611746998070e-02;9.711836278322113714e+00;-1.189708761178529972e+00;1.081286249386975484e+00;-4.709245325317528597e+00;-5.918036910780983817e+00;-5.621377119820411217e+00;-2.901978411735183228e-01;-6.991351072193214833e+00;-6.268801654342360585e+00;2.045510089634556383e+00;-5.181645188173817917e-01;2.231175513282513290e+00;-2.369026538143307548e+00;9.658695220516452795e-02;-2.434069597865189394e+00;-3.484247532360844612e+00;-8.196785594914192785e+00;1.622394403958473230e+00;-8.017243567593391518e+00;1.996727490995394483e+00;4.037317497545885203e+00;-8.523445268002165232e-02;-3.056372204690729344e+00;-6.605536853227364169e+00;1.692035007436003102e+00;4.236614298027653547e+00;-3.510146383545683868e+00;2.882501773780558274e+00;-6.869542782021088811e+00;8.821790063676915317e-01;-1.193518756648904944e+00;3.394950204811104655e+00
-1.454815605362679357e-02;-4.693444474267457700e+00;3.837554606340760621e+00;-6.077944069336556510e+00;-5.999717022328293403e+00;-2.984270996729228465e+00;-1.225358815982263394e+01;1.094062699782953452e+00;3.229950682493490710e+00;-1.495585156534339433e+00;-2.955727319293258937e+00;-2.038030609622478284e+00;-3.667565450929515691e+00;-4.011310280078093982e+00;6.865016826776897396e-01;-2.149554315070091093e+00;7.386463665359305431e+00;3.931518980981008937e+00;-2.478567013287950704e+00;-7.014353650708130772e+00;-1.215243096898308117e+00;-9.053613913021417048e+00;-4.227413034497730315e+00;-5.685054322970914065e+00;-7.917631913492040319e+00;3.885548111155646467e+00;-7.841676837089091912e+00;6.544980440788732423e+00;3.831474698625727537e+00;5.475992023573634793e-01;3.229936459140156479e+00;4.858470187433179266e-01;-7.072128407774086467e-01
-4.537434163264653791e-02;-6.641126624512071253e+00;3.433490653686350313e+00;2.562967364146047089e+00;3.546600653714494511e-01;-1.386014541874506989e+01;-4.018821208822930480e+00;4.603400312420703244e+00;2.377427386176619528e+00;1.315879717965815665e+01;-2.668742646670319463e+00;9.449125897337147251e+00;-9.880884795656091901e-01;-5.082066890967318784e+00;9.452551437509793431e+00;-1.052076503715813960e+00;-8.699078106463462579e-01;5.244028125185018041e+00;7.870654109666302745e+00;2.478159728349457858e+00;4.077757433366062223e+00;1.138249853029979775e-01;4.827497206124793827e+00;8.013060555050918410e+00;-4.140336447116415464e+00;-9.900219678076682683e+00;2.261903930464673085e+00;-4.464516713334402809e+00;7.568105446775417633e+00;-1.448627983150064580e+00;-5.355234021605471462e+00;-7.534081374435436018e+00;-8.022703322081357058e+00
-2.828205803116183581e-02;-3.564231045976736123e+00;-5.377228852633796130e+00;-1.446625796136262743e+00;-7.753304463029016880e+00;-1.840170799353355147e+00;-7.740178850602209337e+00;3.182150816152305328e+00;-7.126396311876492362e+00;5.834233539482949205e+00;2.559493682940960912e+00;4.812333659799604701e-01;-6.356580670976820224e-01;5.126320189850043008e+00;-1.254466262933872311e+00;-8.607301449770992097e-01;2.763120244625562716e+00;5.868194070285349895e+00;1.555199886376060769e+00;-2.267279168750391261e+00;6.899093213425134152e+00;-9.586227744329383071e+00;-1.592173873103832626e+00;-4.210763494454271338e+00;-1.930702849840945645e-01;8.188881013355405969e+00;1.665942949974200893e+00;4.305085662908455291e+00;4.741092474273040480e+00;1.854312721221075932e+00;-4.663517183247483544e+00;-3.105646126950593722e+00;5.483270320703565126e+00
-1.583096770851710744e-02;-5.102506737819555854e-02;-7.769318765557288842e+00;1.045203527249914666e-01;-1.427280932744824093e-01;-3.194496515211739940e+00;-7.413608557791863118e-01;-2.943033266303270334e+00;1.245309533611879793e+01;6.396255266206539503e+00;-4.994567801059638157e+00;-4.914591289102075322e+00;-6.611766450920494975e+00;1.358902010429538798e+01;3.229889458313043527e+00;1.495980467104680800e+00;-7.994971055996947795e-01;-5.872540682312879845e+00;-7.058207784164891585e+00;7.813674451650431951e-02;-1.001017455163384184e+01;1.041723208936459866e+00;-1.199034951175372044e+01;-9.022818114697821912e+00;-2.292098406458893844e+00;1.936962590871409207e+00;-2.475686372344455322e+00;-8.374728498570224389e+00;1.622085469647294442e-01;-6.954700736539789929e+00;-7.491435974677303378e+00;-1.270930564463229828e+00;-5.283841028834212139e+00
