-5.565189119816976553e-03;-1.007615654062995603e+01;-4.439259448577307587e+00;4.295433941205304862e+00;-1.795070143660268958e+00;-3.423417859024489029e+00;-1.693333418353497599e+00;3.443084711978805501e-02;1.041761470537559742e+00;-4.803399675272767233e+00;8.378885343805267283e+00;4.583574700098576038e-01;8.558646288267881985e+00;6.628864174338790605e+00;-8.730997589600820064e+00;5.363210867033343376e+00;5.098804529923784301e+00;-1.997773249794087214e+00;-3.109806301918891513e+00;-6.108032158200956019e+00;2.887903864158150480e+00;-8.200805106515396403e-01;3.174048074592988655e+00;-1.375894274312339460e+00;1.414954268704255114e+01;9.280653624804147128e+00;9.037618889238595798e+00;-3.690359369177897975e-01;9.089544345777447187e-01;-1.330709673727689335e+01;-1.479021632392060415e+00;-1.151774029536514476e-01;8.325280587917161412e+00
-3.640241012213282085e-02;7.003940980662371807e+00;5.563731919289455208e-02;8.605848680744031753e+00;-2.677754439930563279e+00;1.079680526577205146e+00;1.789589685611564729e+00;-2.315967808963872887e+00;4.824659517767965755e-01;-1.283692111280933190e+00;-2.782514248895120001e+00;3.151734460743931265e+00;6.010451465348235267e+00;2.786389629957811920e+00;-4.881444341568720091e+00;-2.943394045411845017e+00;-1.611711119578894125e-01;5.788312403344347601e+00;2.989879272704812241e+00;-3.676785128852487095e+00;-6.537434650565767669e+00;-1.191393717570907285e+00;4.725879923179724607e+00;1.628667978457589482e+00;-4.701573301227127466e+00;-5.661550993293170464e+00;2.577118621964681111e+00;1.181183716624208735e+00;-9.566748647021871221e+00;-6.930402265252411098e-01;-3.307368826325000066e-01;-2.347732650329596105e+00;-5.424600886138454037e+00
-1.666403187827837640e-02;5.153773244408517584e+00;8.178225074844834852e-01;4.448258586228669209e+00;3.362159753240150095e-02;-5.626710514774013738e+00;5.147880278405960297e+00;5.722159555846337842e-01;1.360493115320343893e+00;-4.283580072308418529e+00;1.169651929421822861e-01;2.674767482699613286e+00;-4.176020235180488704e-01;-8.091748334073322724e+00;7.360528958229243024e+00;-7.185031091877112530e+00;-1.359863311374367356e+01;7.209388514792149094e-02;3.551330778481312400e+00;5.643074871646025059e+00;2.895865021480208856e+00;-1.495411501746020111e+00;-4.443369334929327508e+00;-6.092086315627268434e+00;4.585580870512644402e+00;-1.185508966070601078e+00;3.215965125284566684e-01;5.193659504083724343e+00;-1.080476075409937309e+01;6.767261981468172816e-02;-9.222280103585623223e+00;1.792817032726134574e+00;-7.680407743460002656e+00
1.964290606235057426e-02;-3.825861050289114829e+00;-8.416624278264833947e+00;-1.456680269176589881e+00;-1.292025804769591879e+01;1.823409481246918151e+00;-3.254854820916071034e+00;-3.143359240414731914e+00;5.185629653180933829e+00;-6.943167150839474111e+00;-5.703366423435147325e+00;-4.536233104308154296e+00;-1.913804384456335994e-01;8.961098231537842906e+00;2.569887707589614045e+00;-5.903555822552647214e+00;2.846535984292243526e+00;-7.583165876204396305e-01;-6.745822528185230205e-01;-9.729589800113139120e+00;1.877884598081456691e+00;-2.890198565895143457e+00;-3.028614937916016991e+00;5.731286653676898268e+00;-1.532577727997329609e+00;6.025016630573162502e+00;8.467016953150485747e-01;6.042206798867992390e+00;-6.768993308235645046e+00;1.970203106826365680e+00;3.658983873895031547e+00;5.813438512705142003e+00;-5.757708282558186008e-01
-4.201929247942995382e-02;3.911872289568989913e+00;-1.672965546188283081e+00;-2.301212872728109815e+00;9.817657672711149752e-01;-1.174587813325991936e+00;-2.776314945165703651e+00;-8.858199802634537434e+00;8.713825959021312961e-01;-1.522213375484542386e+00;1.402404231463579976e+01;-6.228770403792709409e+00;2.720683696539019092e+00;8.610284191601685677e+00;-3.249881405067132967e+00;-9.334859529861185834e+00;1.214926339173649783e-01;4.620256160202903750e+00;4.120062933148084527e-02;6.304026057869873689e+00;-6.604594208669603006e-01;-2.344276639506120752e+00;1.467153439122648351e+01;-2.900901381610033081e+00;-3.612470874006312727e+00;-4.807989887190873723e+00;2.361483634730073278e-01;8.564055553762001338e+00;8.397576635640793263e-01;-4.110878112190214928e+00;7.674348009619608391e+00;2.495921033078857043e+00;5.757631844434363266e-01
-5.599064858782910881e-02;-1.254294014263874324e+01;-7.069559830116781463e+00;-4.989011049822017263e+00;2.252117649617016770e+00;-3.088924888926142920e+00;1.689472307897967429e+00;-3.229395178521658583e+00;1.644159758885941347e-01;-7.346894151816306895e+00;-6.753078889807357932e+00;-4.276637751932060638e+00;-4.757440488400671796e+00;5.440809246280229772e+00;7.838094557629381676e+00;-5.854725874677537550e-02;-8.369982980278185991e+00;-4.782020730312151358e+00;8.720608782807516945e+00;4.032338285854971005e+00;-3.651605784019360090e+00;1.294391964851454091e+01;-4.483447707172080854e+00;-3.019925811233712842e+00;-3.916817662559095581e+00;-2.650403322428106279e+00;2.124937185664141914e+00;3.698997591341611768e-01;1.205280256005175493e-01;4.002621549167918680e+00;-1.576965103978325455e+00;-2.817837706625645477e+00;1.188037131270545776e+00
3.103807945575937088e-03;3.421197201266165777e+00;3.005873030674735435e+00;7.446806526884039101e+00;-1.497799134873670113e+00;2.948935940962382318e+00;2.522734142497134791e+00;7.912808402798932939e+00;6.918099053237328988e+00;-8.175323775673545512e+00;-1.632495416669440536e+00;-5.954936386495354839e+00;-2.329450704650363413e+00;3.283915567325341289e+00;-4.150452437077712275e+00;5.164026430080949304e+00;-3.353638002717003186e+00;-2.433471569684960478e+00;-3.617747168500408783e+00;1.056351408163975591e+01;-1.577867035225647419e+00;-6.229534626411760423e-02;3.010181694718746748e+00;-3.675891629236493596e+00;-2.817353108354084146e+00;-1.375732094495160984e+00;4.085952009786283590e+00;1.484479762081739374e+00;-1.303568429900680892e+00;3.028952195468626485e+00;-4.908785395128385076e+00;-4.906755776413296855e-01;4.534804956753387684e-01
3.770577813919195193e-02;-2.828965049453314062e+00;1.772831077564893887e+00;1.198635860752790716e+00;2.856556235872231841e+00;1.331329576893235611e+00;-1.747812215360597721e+00;-1.623563680182105173e+00;5.006975033961396981e+00;5.325194420939426188e+00;1.284492602030293362e+00;-1.023300760971266321e+00;2.087058606419775197e-01;-1.696722107913230859e+00;-7.031042025693921893e+00;-7.927520132772218897e-01;-5.223083346873773625e-01;1.529998917640509770e+00;-5.219327410551221291e+00;2.460923802224893819e+00;2.879566172570316773e+00;-3.397230679869338132e+00;-4.329261093104601166e+00;-8.227991830692158448e-01;-2.157952034860802115e+00;5.621620065800695620e+00;-2.662922556051452894e+00;-3.741552870505318484e+00;1.522894303987850861e+00;2.384943479134312039e+00;-1.872798409645068940e+00;-4.207116760027763469e+00;-9.906318812025967091e+00
7.178459065086295610e-02;-3.176943262383721933e+00;1.085286637687882916e+00;4.213504765964187548e+00;-4.135052169534122690e+00;-2.661087582567187138e+00;-3.273607521071703275e+00;-7.332060399654144689e+00;6.709113495772465185e+00;4.970752851775872116e+00;-2.153928509082560172e+00;3.433361118554840719e+00;-2.240896293300648878e+00;-4.526845456936147372e+00;4.655479807107995249e+00;8.785416402706662353e+00;7.086489521008282111e+00;-1.855399473119083931e+00;-2.801215249755875103e+00;5.788822259791135849e+00;-8.198138890045026272e+00;-2.229911141852192191e+00;1.295174235133597751e+00;-2.925069930076095837e+00;-3.288805771226221975e+00;-4.441131547634152632e+00;7.310425403401956679e-01;-3.289766881968476220e+00;4.441438675278037707e+00;-3.257935584610115676e+00;6.474709627221034935e+00;4.199516811352300927e+00;5.392700029022343244e+00
5.955070821725842040e-02;-6.272288542701007774e-01;5.950235622428909465e+00;2.800726348839998714e+00;1.589472368768867216e+00;-6.245492305859999149e+00;-3.622042825337987715e+00;-7.452706531824986769e+00;-7.266412101096744180e+00;-1.355065716620965643e+00;8.974897199409259230e+00;1.887833954830087535e+00;-8.331391917176345530e+00;-3.298641177452555695e+00;1.084572057969304337e+00;4.293035151721649179e+00;-3.408169469920050876e+00;-3.191837249401245913e+00;2.726507765624590185e+00;-3.719194259100182975e+00;1.866258428843924122e+00;-7.603642863573291111e-01;5.770317087478297191e-01;2.530373950430618191e+00;4.697297148815441581e+00;5.475487937296039220e+00;-5.009853131164688556e+00;-6.347861333801971817e+00;1.880422403301857059e+00;5.456213345844891371e+00;2.928698716544798408e+00;9.707953717279927730e+00;-4.502369144781954158e-01
7.785718957038872956e-02;2.172755810668633991e+00;1.099447997054574699e+01;-4.985142365292833055e+00;4.104139163888432584e+00;-9.698157310410035592e+00;-8.876989115119984675e+00;-3.894533406776996554e+00;-1.865583115830044658e+00;-2.426171651860817402e+00;-3.504094199457990833e+00;-7.614595555480123679e+00;-5.255761285880625522e+00;-6.471749748061334628e+00;-5.849380163890995021e+00;-7.170078016314793246e+00;1.208787060562402083e+01;-2.100962797655254732e-01;7.595633717277799235e+00;9.477861674950570858e+00;-2.525529136096062444e-01;4.314275469340533853e+00;-1.400055468667972924e+00;-6.341683253110643737e-01;3.222345610817920480e+00;6.022259029531820573e+00;4.558030903395762223e+00;5.183549806280877137e-01;-2.188836026938934864e+00;2.893222262687022539e+00;-1.944901036007623318e+00;2.365154130309562230e+00;-2.951382042609241196e+00
2.474239584759940075e-02;-1.585726865818426923e+00;-4.501995267151310820e+00;-1.367352207080487769e+00;4.897105261256694320e+00;-7.133185618928185256e+00;5.817242183722829418e-01;-2.317883380304577745e+00;-9.440555417237851188e+00;5.682438861311339906e+00;-3.765889285041786216e+00;6.365329063081548444e-01;-3.071460313368342909e+00;1.157677442944453361e+01;1.180526774053797023e+00;4.234141593682418048e+00;-5.560787251250689067e+00;8.372887425077570889e-01;3.080320492440122404e+00;-4.793722379051768456e+00;-4.648238817153621305e+00;2.922805167743702359e+00;1.133963867299773720e-01;-7.743796414273096396e+00;1.331142101140228018e+00;-4.093866755067956831e+00;-8.893727562544235798e-01;-9.038646099678134149e+00;7.868941248349477391e+00;-2.409963932550537535e+00;4.698840853918131444e+00;1.831583177889022807e+00;-2.070380532824114481e-02
7.257569650319280197e-02;9.408777734698022144e+00;-4.401424066327765061e+00;-1.768153706404338887e+00;1.192165222551365034e+00;-6.477415141700296530e+00;-3.060132280390391868e-01;1.061921558863768489e+00;-2.780773039423665605e+00;-5.028120542101069290e+00;4.184755256765797071e+00;-2.359172748703739941e+00;6.057457332450072229e+00;3.642777794067527886e+00;-3.025977072874882268e+00;-4.373092760895348263e+00;2.047303912603845699e+00;-4.411695034446948327e+00;-8.087715908684828037e+00;2.460858541361332197e+00;1.530946895437676591e+00;-6.318873704019607018e+00;8.855688422210018729e+00;1.243838308285889482e-01;4.316215444289594139e+00;1.435358879351190886e+00;-5.647601553841424149e+00;3.276974984950239644e+00;2.713316803388742926e+00;4.046592961953267675e+00;-3.130371340680708325e+00;2.050846279934868566e+00;5.971303902100854266e+00
-1.338023321675302704e-02;3.053540114278757045e+00;-4.402145400233294481e+00;-5.366053168930530859e+00;-8.447570373920142428e-01;2.459611445332217539e+00;-6.146435572293431626e+00;8.497760319031411047e-01;6.188010244857041542e+00;-3.262855673315261384e+00;4.898987960319914237e+00;6.902416886529690043e-02;-9.697082901962684076e+00;3.387411795744315945e+00;2.426122421054928147e+00;-3.401161459147350019e+00;-5.261285942052059461e+00;2.933474026481346364e-01;-6.180516180151752081e+00;-5.297751896851594644e+00;1.295249800636695037e+00;1.937786818870552930e+00;-5.139200886993434914e+00;-1.182217571607533824e+00;-3.491932355471650817e-01;1.331242212411257064e+01;5.074148902107737058e+00;4.336548396878386336e-01;2.351933476445754234e+00;-8.243836325371953322e+00;1.075290466222603936e+00;-3.445980516921077097e+00;5.338197445783860573e+00
-6.347358815475838412e-02;2.989453628914346961e+00;4.643278091467813340e+00;7.048018792844486539e-04;3.292818224736774546e+00;2.788373575322916409e+00;-4.069452119383802469e+00;3.207084540034690345e-01;1.224891325653290153e+01;-1.356139725381746430e+00;3.640199150422685825e+00;-5.870045699045418175e+00;1.078276621248569489e+00;6.874836340201364138e+00;1.429738475951891630e+00;7.029904168604673487e+00;3.175848647564611937e+00;3.981098719360363525e+00;-4.931665765815530733e+00;1.532823951321918177e+00;2.420380584494468579e+00;5.078996481628178294e+00;2.095784883141415644e+00;1.230195315831576819e+00;-4.742074361544755590e+00;3.678368177829130836e+00;-3.059889936638497954e+00;-9.641559239788089625e-03;7.163315919401465948e+00;-4.533299152067417737e+00;6.026361257307081942e+00;6.881321537690395118e+00;-5.752046031047035157e+00
-2.280371001988230895e-02;-4.078229292615722201e+00;2.332413809738257404e-01;3.754612011468021038e+00;8.577675817835837435e+00;2.435174118287311007e+00;-6.675153780212341736e+00;6.254298928101819088e-01;-1.506267982224908986e+00;7.558442445728709380e+00;1.408980758035973224e+00;-5.912488764973154787e+00;2.219392766304526088e+00;-6.674263421027487375e+00;5.378542689971570923e+00;4.912324587686656585e+00;-4.981692922389306055e+00;3.794176578529945054e+00;-2.113777156508969135e+00;-7.090306503456336173e+00;2.354804759701787820e+00;-1.227020262552275476e+00;-2.946848944822663796e+00;-6.320806252239750123e+00;6.068348785168080184e+00;3.520685734032122927e+00;3.238487123975077431e+00;9.385341933066237985e-02;-4.553414296502256597e+00;-1.819759856445436474e+00;-3.569480536942971405e+00;4.395350482083641097e+00;5.549029637964755679e+00
-8.167802732238660379e-03;5.851059222616211031e+00;-3.003076445675374906e+00;4.649778295915004689e-01;3.253566714962627504e+00;-5.120626877579534941e+00;-8.659591672560025266e-01;-4.111831516659441021e+00;2.392358591712676841e+00;3.814750551146079971e+00;6.126749067311191510e+00;-1.959496286311603663e+00;5.769106898683762807e+00;6.782241768800776782e+00;3.282691348767814432e+00;-3.174852166414700694e+00;2.966278642232118568e+00;8.369855731121948139e+00;-5.408976108396686300e+00;9.309727279944807421e+00;-3.055107777896590271e+00;-2.796944200261017421e+00;1.564083784277616185e-01;1.130980847061869410e+00;-3.358308767521841709e+00;-2.117337884470622822e-01;-2.615933580670350977e+00;-2.454294219189975479e+00;-2.056304452645676684e-01;-6.824662071605710700e+00;7.900447531949350122e+00;6.526831049441916832e+00;4.759656996056558675e+00
-1.986498763958358463e-02;-2.998636951686204366e+00;-5.376245132149781725e+00;-3.630051064201456068e+00;-5.407884219461379649e-01;-5.237495578721004102e-02;1.569543920892765287e+00;1.182744751603958910e+01;9.881307556270632730e+00;4.562588031720658854e+00;-5.585561828776087978e+00;2.910498156951446092e+00;-4.184667933731888390e+00;-4.956848588208693229e+00;1.158692280831560062e+01;-1.691685411490183366e+00;-4.579326881081573930e+00;2.498113379956901525e+00;5.410458275318450916e+00;-5.809122241017491639e+00;1.930504282630908897e+00;9.876689787662854769e+00;-9.073692999175269946e+00;-2.609353293078660041e+00;-7.037924864606360131e+00;-1.969573764934326121e+00;-4.723799580707600754e+00;6.886728718549481876e+00;4.753844350757341353e+00;4.417970454889924348e+00;4.243462193853390296e+00;7.235776550246110439e+00;-5.439044750469995471e+00
3.152471444860771577e-02;-1.455557043373703952e+00;-7.369987305929472043e+00;-3.150609385055119560e+00;3.609354967446062323e-01;8.632936105488717704e-01;7.692790288031789103e+00;-7.105904862154009960e-01;-1.719829818853168213e+00;2.267668234543168015e+00;-5.804386875015192793e+00;5.550871481330565516e+00;3.718769020100846756e+00;-8.409100700187034150e+00;1.161221724746021700e+01;-6.111683202451373198e+00;-2.674159486722444412e-01;-1.150546729095051290e+01;1.258226559758113705e+00;4.660225991844070492e+00;-4.089731169910450603e+00;7.028099471003654841e+00;-7.343797364429399011e+00;8.168204800580146641e-01;3.180887689188080181e+00;1.069763635317998673e+00;2.620492984224996214e+00;-8.337434085354612279e+00;9.123184101033418258e+00;-2.322211759034134460e+00;1.932025451677224392e+00;-8.308275397957746833e+00;3.866215561343254947e+00
1.987892234673005812e-02;3.877755961475606306e+00;4.185859519999114653e+00;-1.160115261309796253e+00;-8.223630014915689346e-01;1.080607592719815324e+00;-1.273503966879768523e+00;2.441534013153687788e+00;2.781673170541714146e+00;1.398486523905215551e+00;1.828050754740426997e+00;-3.783961676522658024e-01;8.561069661259359975e+00;-4.869364615829356424e+00;3.034908318265004290e+00;5.360317264752842092e+00;-6.582779612027849225e+00;4.669435350262557627e+00;-8.665875148967514541e-01;4.722563861742903879e-01;1.458220257950424203e+00;-5.153848866344961088e+00;-6.322647307770420610e+00;2.408074622766389616e+00;-7.464757240772607716e+00;-5.195516532988564862e+00;2.428328296349152815e+00;8.539149220529324680e+00;1.636242719817537994e+00;-1.995045408095053485e+00;3.577102336250055803e+00;-6.361768477315662196e+00;6.342312105150988977e+00
1.468347311569504800e-02;6.173471574398608830e+00;-1.240219949544408395e+00;-2.680746274784969962e+00;3.834560842900990529e+00;1.801170276794854086e+00;-1.084809553458558007e+00;-1.594457405792299109e+00;-2.518616595681513637e+00;4.131317966369969952e+00;4.655333573279457404e+00;3.114730020693865509e+00;4.575160590086477796e+00;3.576914096366098361e-01;4.135917211736535926e+00;7.191512830994357230e+00;-3.528423445944955383e-01;4.422099450433672807e+00;-1.069620485779324337e+00;-4.476236862355402746e-01;-2.379528666306006013e+00;-5.562342655044370865e+00;-4.917439388379114540e+00;-4.436464067396117539e-01;5.135165023561320652e+00;5.778609153498138085e+00;5.826049207408297015e+00;-8.984766803934409296e+00;-2.799789020932690775e+00;-1.416711858874892593e+00;-9.056150310071034326e+00;-2.935904380699958072e+00;1.075882530616451405e+01
1.752486740735429566e-02;-1.540747114433967724e+00;1.059013953860148405e+01;1.204867005004755853e+01;8.424112636199726500e-01;-4.549840326892996778e+00;-5.288887686932008947e+00;1.535904826264065326e+00;-5.954518077949434440e-01;-9.330101559922532317e-01;5.202041028963834413e-02;2.478812306831099210e+00;3.012906538338838480e+00;-5.674707800823486359e+00;4.766502767693313380e+00;-1.245681999534236084e+00;-2.282971265555322038e+00;-8.800950216821100014e+00;1.012409008099783136e+01;2.279147547687943032e+00;7.454905232322738939e+00;-6.184904009086976018e+00;8.587194896491682883e+00;1.096521740918464261e+01;2.132621743667168168e+00;-2.608898347124876782e+00;3.459279603199699071e+00;-1.521183332195994165e-01;3.786956082902801501e+00;-4.728460087404151024e-01;1.401819205567838456e+00;-6.964856993199850521e+00;3.626782863936604123e-02
-1.850910690960374735e-02;-3.887383262707105214e+00;5.032691828277565449e+00;-6.334260942164771091e-01;2.920136180450613850e+00;1.114255611455008621e+00;5.921227064139065632e+00;-5.671408856039493074e+00;5.027007658221235076e+00;6.354454576515440323e-01;6.278000735640071994e+00;-1.083365600070625767e+00;5.358996271334397488e-01;-2.448835356240602223e+00;-4.604342344172018819e-01;7.302844543677190714e+00;5.629918988460866913e+00;2.143436010392397506e+00;7.084789814995926527e+00;5.152826912975731588e+00;-7.547715656147078178e+00;6.148782846369841515e+00;5.122912298804384257e+00;-2.711359046358640335e+00;-8.300102102682663130e+00;-6.640951093763613144e+00;-3.520116868806593580e+00;7.523011043070408022e+00;5.794767721101798941e-01;8.927468270918534898e-01;3.876503513585301874e+00;-1.069398298771183242e+01;-7.194875233899371558e+00
