2.451653998692503861e-02;-2.786898093320020919e+00;-3.193725211587548962e+00;4.276375099503751720e+00;-1.167955303687246094e+00;-7.735859899781790894e+00;1.298311765952890884e-01;-1.057689773873851991e+01;-5.794596628053378495e+00;-1.488722541271893185e+00;6.276140090864561927e+00;-1.003928082353472817e+01;7.122340779237221753e+00;5.653910777481304883e+00;7.585303319792815913e+00;-5.539067489269510425e+00;-6.512040610063868584e+00;5.465563444521077230e+00;-3.998189073349585065e+00;-5.711492382744306262e+00;3.318947965507056119e-02;-4.302111654053855094e-01;1.290547842705466408e+00;1.293458460783862396e+00;-9.518250019517978444e+00;4.435707551144711047e+00;4.060683123088816515e+00;1.219461163806292214e+00;3.017818621351296748e+00;-1.986454382366361626e+00;-3.481965530394401487e+00;-6.393174902666510562e+00;4.245350128081053498e+00
-7.172067663415634953e-02;-1.066712452031744185e+01;-2.149244414771502409e+00;-8.854014237682319433e-01;-1.122557805266947151e+00;-9.536016564883925684e-01;7.822605958337364385e+00;1.228721752658643851e+01;-9.450719320107807686e-01;4.686614170942078772e+00;-4.687902618608626781e+00;3.993182048451679567e+00;5.147865985511942633e+00;1.964537954483012383e+00;-3.915603911214767141e+00;-2.134240265731701947e-01;1.204878957265783157e+01;3.036354234281868347e+00;-3.725878576279713528e+00;-4.299784532208356325e+00;-5.500236535633899138e+00;5.859552068059215024e+00;7.258957876024101807e+00;1.724350848148887394e+00;1.331598656327552588e+00;-6.669760921158710332e+00;3.748037061239117396e+00;2.791500672047004805e+00;-1.641321774262680888e+00;-2.636947128572698418e+00;-7.644931173227858423e+00;1.580311259921746370e+00;-3.668895729619934265e+00
1.531480304309714748e-02;-5.555203426183757287e+00;3.260318751399813308e+00;1.288838135662099538e-01;-4.269851993596070372e+00;-1.755196314507490474e+00;3.992704319395390389e+00;3.996288117442303278e+00;8.081301195115464520e-01;-1.145321039169535915e+01;-7.432041589322453401e-01;3.569382429688691794e+00;-1.112418252684371556e+00;1.593532362667969826e+00;6.179946129139935351e+00;-7.091676708550381569e+00;-5.346340949962531397e+00;3.430299482267051836e-02;5.821226743639049683e-01;8.884378353329815958e-01;-3.949392274911097678e-01;6.041747419383352025e+00;7.939445368820161608e-01;-4.692495306657135323e+00;2.829921633076217802e+00;8.697775786790513664e+00;-3.518689373608181015e+00;5.589355563850012310e+00;3.221174883112448484e+00;-1.782427218538853886e+00;6.374793600887558753e+00;1.605719427706976177e+00;4.176159255196893128e+00
-5.159880491470726638e-02;2.665807344160363357e+00;6.471532870025589190e+00;-6.934579240761721053e+00;-2.994110400580130005e+00;2.550255686682054712e+00;-3.283380866786995256e+00;1.048392757564994326e+01;2.370718640157775781e+00;-1.230470340250579220e+01;4.896801036923389638e+00;-3.153331851922903439e+00;-1.508105243056092837e+00;2.569172176349563408e+00;1.483555045722153576e+00;1.059226656394485433e+00;-1.659364481900462929e+00;1.727980361236993279e+00;-9.024339061122444994e-01;-1.723699878347139114e-01;1.651528219873459324e+00;-5.767065340728462219e-01;4.949497701072750111e+00;-8.117600163148839698e+00;8.530069818157938855e+00;2.521937745043183021e+00;7.862203180407581371e+00;3.454965720968485421e+00;-2.777182188457132384e+00;1.100164326566848150e+00;1.423794186147574470e+00;2.346744470199929045e-01;-1.370950523609276994e-01
2.234538545099324855e-02;-3.085215049975973844e+00;-2.291252404841458423e-01;-3.608946502632544462e+00;-7.068975138490972698e-01;-2.674911445149301237e+00;2.401998768695511544e+00;9.077559158440512421e-01;8.852433857416455609e+00;-7.699211626917648488e+00;2.633832778984229961e+00;1.199928632627806024e+00;-1.748850905041664738e+00;-1.474096709027155505e+00;-1.729098562329422606e+00;6.911133658843363392e+00;-5.720318812832665856e+00;1.301999980200756746e-01;1.620807857691707987e+00;-6.958618518765390171e+00;-5.712966736323549233e-02;-6.614513022138897302e-02;6.165250262857653318e+00;-6.845209049675549551e+00;-5.800995349369592269e+00;3.276510344208461323e+00;1.371918731872905139e+00;5.082383830367724009e+00;-4.237803441707288066e+00;9.083725471086008696e+00;-2.367503059734620496e+00;-4.787499291255344680e+00;-1.143250258424790289e+01
6.482142260348890128e-02;3.753068098523749896e+00;7.248416809014436524e+00;6.303431467843667591e+00;-1.857020239007471485e+00;8.399897025062919020e-01;5.080573603534216609e+00;-1.359089855208205222e+01;2.769497370182495977e-01;8.147784664409883915e-01;-8.163184464715788735e+00;-9.556040632021060688e+00;-2.765202874430458202e+00;3.000291850816147986e-03;3.137510343265663693e+00;-7.603761684245911034e+00;-2.520093621245809601e+00;-8.202623912504144243e+00;-7.449350651506286169e+00;2.266109304482968323e+00;2.661145425468038450e+00;-3.300233024561082917e+00;1.348017165152173291e+00;-3.123084387078610025e+00;1.969810297741776628e+00;2.203307552629995669e+00;2.471174414967765909e+00;-3.310102289838545708e+00;4.564503657117525037e+00;-3.611548185279865208e+00;7.102470748442962778e-01;-3.864097720975953609e-01;5.187302148984866079e+00
-2.908661803776572269e-02;4.015396156284575468e+00;3.222330205802633962e+00;4.700270234493172161e+00;-3.120288900979901747e+00;2.777753680423602045e+00;2.886361114509631065e+00;-1.450829985810782041e+01;-5.756926622538677485e+00;-7.542472643738125093e+00;3.306952968419936134e+00;3.347412009330572147e+00;1.982802901288827080e+00;-9.946183718570034138e-01;-5.924373921559490386e-01;-1.946150550627989473e+00;-4.158009218286199626e+00;1.513620966270777801e+00;-5.759631388174949684e+00;2.699864875839315670e-01;-1.032394672265493796e+01;3.931167507835273245e+00;1.714449701138316851e+00;8.327349838710118135e+00;-7.622319477845170610e+00;1.022270431841054439e+01;-1.062952358178164758e+01;-1.790081360063938476e+00;-2.872759637743381944e+00;-1.275078560828608598e+00;-4.140859186290372307e+00;-4.192736380255117190e+00;6.261023742711438800e+00
-3.122466817055278426e-03;9.325703800122058240e-01;-9.725175861197740801e+00;4.877161961465001028e+00;-1.690074174477350366e-01;4.505751133430975663e+00;-2.614730334128319011e+00;2.499083425694644145e+00;-2.782316788218644810e+00;-5.038507834759644588e+00;-4.488047091214531492e-01;-9.243228332441786321e+00;4.400436849284991681e+00;-1.071325060147966646e+01;-1.222451830562294228e+00;-7.476473135551275462e+00;-3.877507801994616088e+00;-4.235351303668848377e-01;1.225398649326219891e+00;6.799220550893116943e+00;1.457155045402794835e+00;2.378017089068180212e+00;2.486048578828244704e+00;-1.011708651017411142e+01;8.545726078294789696e-01;-4.689273518807388630e-01;3.471112717221039201e+00;5.553650253053246111e+00;3.405422761930411824e+00;-2.217142208992165298e+00;4.323006419920194077e+00;3.079394960315049445e+00;-7.527567689479589319e+00
-4.322469452617051094e-02;-2.406908350314876266e+00;1.030897484338547443e+01;4.845497116624787992e+00;-2.343116062600706595e+00;-2.950605203816720312e+00;4.113903728594708653e+00;-1.708914224161786954e+00;-1.683703093799219230e+00;4.204867785344866604e+00;-6.820991855010217542e+00;4.123795381260658921e+00;-7.369276422636943380e-01;1.004029833134975513e+00;2.039460454656058186e+00;5.681921218058966438e+00;5.054608187271440123e+00;-3.691748573947680745e-01;-4.152584079563808594e-01;2.730194484454354864e+00;-5.943349742289557369e+00;5.158825605316300411e+00;-4.933961752966882663e+00;7.709186916004011181e+00;8.976963197004497630e+00;-9.334369678228315870e-01;-2.419881172852610618e+00;7.514579108114270767e+00;-2.841896035593789893e+00;2.658344839501657120e+00;-6.487841698090286435e+00;1.044784078573936847e+00;-7.986756255711497943e-01
-4.063798413330166337e-02;4.056717291458345365e+00;1.114775427980976552e+01;3.193221320760661452e+00;7.690168633093863448e+00;6.234190714749485857e-02;3.913689845226018260e+00;6.975224561544017376e+00;4.973103339733984107e-01;-2.373900803133467408e-01;2.947165577354622368e+00;-2.664764753929217633e+00;-5.325416673527522127e-01;-5.953233688699993920e+00;-5.429246468858859309e+00;1.766962226930002267e+00;2.227941512746067332e+00;-3.323576829656740284e+00;1.326166925048212875e+00;-4.512492033307603734e+00;-8.323953385281654960e+00;3.927271760629706066e+00;-4.145642095461648524e-01;-3.611033695720513581e+00;7.880198146893767630e-01;6.069453418933949962e+00;2.861148012814068053e+00;-9.687212085857613175e+00;-4.446538136123233398e-02;-4.505116095298868473e+00;3.823873599038750015e+00;-6.982705105556238578e+00;-1.003304479317536968e+00
-1.115619034357249149e-02;-1.145226159874640492e+00;-4.125911114841766647e+00;2.652873292227125201e+00;2.961447275307131477e+00;-4.363210560463752330e+00;-8.142212843767632213e-01;-8.019610067872917636e-01;-4.174926218353976815e+00;3.258405616445548159e+00;2.451989095981028655e+00;4.293500689251394498e+00;5.776698253951351170e+00;-3.096977200270281116e+00;-6.856289663892102260e-01;5.475194611677645540e+00;1.361111629613129370e+00;3.471062696074800336e+00;4.117911364629333271e+00;8.976119281197922462e+00;-1.961676313536477645e+00;-4.236267472550323099e+00;-2.600614896422443589e+00;4.182862016228014568e+00;3.375060084180477205e+00;-6.858292931960034089e+00;3.577796112438340614e+00;1.334939780176277457e+00;-3.627310608080966503e+00;-2.598925931753974794e-01;-1.790102027929674211e+00;-6.835133985147884061e+00;5.032221181483826911e+00
5.541225280326086966e-02;3.591576424770077658e+00;-5.011151935274123226e-02;-4.455543429913490172e+00;-2.105746465106218768e+00;8.709087775018883093e+00;2.191916368324930531e+00;-3.089659319511772750e-01;2.765743505530145363e+00;3.897881643430346266e+00;-5.849209427653797810e+00;5.443809920418090975e+00;2.073637001634083266e+00;-2.618872014809188187e+00;-8.006545802892182095e-01;-5.360241189205773304e-01;3.173541154858354751e+00;-9.140829460169320742e-01;5.071099796951658689e+00;6.868143414699952487e+00;2.825595742156153944e-01;-8.166319556501981936e+00;7.320867114373626805e+00;-6.627455796199852589e-01;-1.386232416009565371e+00;4.138773167959914012e+00;4.064346069520150095e+00;6.433358251703735320e+00;2.063664399468692345e-01;1.284125750260866949e+00;-5.612247718020723086e-01;1.303318443169939655e+01;-5.059059745926434815e+00
7.405346530762084434e-02;2.862649562100631151e+00;-6.416760939105604633e-01;-9.584328030776426033e+00;-1.183328109395271888e+01;6.570137412721762438e+00;1.109091771792510350e+01;1.191612608599631029e+00;-3.775748456110234574e+00;6.971739571741373265e-01;-9.295662648436746611e-01;-2.069400590605066981e+00;-1.706173351490796630e+00;5.012872545045945927e+00;-3.574131914702412871e+00;-4.775990533276589289e+00;1.472798096520567812e+00;-7.804772609640037162e-01;-3.920144339845660575e+00;3.713213786035602926e+00;-9.993878845563858304e-01;2.124606718466673649e-01;3.534067566583004028e-01;-2.944973232295036603e+00;3.537182091200571921e-02;4.266394836529248558e+00;-7.621646396885529917e+00;-4.939315452111825877e+00;-5.825394529371277219e-01;3.409561790132724646e+00;-5.392011771299506151e+00;-2.483811071705457341e-01;2.480429158733441497e+00
1.715613498551113100e-02;-3.898594869945723573e+00;4.764213488919333273e+00;1.820550113740082798e+00;1.600507812009154485e+00;4.627019398791178517e+00;-5.336221131695717546e+00;3.012060497787635960e+00;2.035508972900927360e-01;-7.662832119804545705e+00;-1.031801914375341589e+01;-2.017158491179214863e+00;3.034863797390996876e+00;-8.068113291480168314e+00;-5.155307497881445933e+00;4.443517553976167989e+00;2.172851226821498560e+00;8.359066848443859499e+00;-9.300834151750107637e+00;1.382447608055100297e+01;-4.624508874920165269e+00;2.915580590579378129e+00;7.650045503898267540e+00;3.388817758909911326e+00;5.458470884139972945e+00;-3.953019937041721832e+00;-2.701660896062320738e+00;-7.173458678688413581e-01;-6.020770423619312695e+00;-5.193502324074248389e-01;5.184078661355546735e+00;4.841423445111622037e+00;-8.880653154147301331e-02
2.330902965660391901e-02;-6.119822296232845460e+00;-3.551368247961348867e+00;1.480790261903833560e+00;4.286995470628005123e+00;5.222228105118553732e-01;-7.257902112648562998e+00;1.684203844367650138e+00;-6.726483404515420261e+00;-1.458201139993810846e+00;8.363803476722818431e+00;-1.312616518656579245e+01;-1.222879637510343720e+01;1.050206622156896330e+01;-1.089734221721556295e+01;-7.321402113077542850e+00;2.030532383543282471e+00;2.558171303411015174e+00;-3.028534687396869263e+00;5.686441280742332793e+00;4.124017298159545319e+00;-6.643621269859249168e+00;5.022397887918046422e+00;-1.256712143527737080e+00;-1.723445992926808890e+00;3.203434043819304300e+00;2.137466219047762017e+00;-3.970674282662015386e+00;1.003044911850904525e-01;6.002759014580334451e+00;-1.072444958961074768e+01;-1.263787794413934185e+00;-7.566518305480656181e+00
5.862576948216225142e-04;4.007552145999908610e+00;-1.084103799912799815e+00;1.974921857833550343e+00;7.905842925975962387e+00;-1.191597600283932135e+00;-6.837039727691643698e+00;6.622042939862528288e-02;-3.423865522056424471e+00;-5.035747416153897760e+00;-4.185383451881283356e+00;-7.536295872893369108e+00;-8.600525631699301954e+00;1.533781219548566499e+00;6.360973055858751835e+00;-3.005222099309942108e-01;3.664565690995464919e-01;-6.742740583981172708e-01;2.294013789157395955e+00;-1.268403079956176782e+01;-4.646105400796248119e+00;1.022250402595554597e+01;-7.323019287371295150e+00;-1.436269867321960936e+00;-5.253537950247839206e+00;-1.041086351418664790e+01;2.953427530776129739e+00;6.222475698810825406e+00;-2.941051002416588123e+00;-4.439904623148194673e+00;6.080592238227656487e+00;-5.570526607653166623e-02;-8.611603393582214494e+00
-7.707271954022091275e-03;-6.417019033865617672e+00;2.343238546312349069e+00;-1.770735485703711642e+00;-1.069032001976738755e+00;4.871463119820177573e-02;5.323931589002041775e+00;4.088458859707944093e+00;1.475593938728835486e+00;-1.327186964290021809e+00;-2.105119149874296269e+00;-9.616170421164868642e+00;4.640055529755818142e+00;1.855245223389368370e+00;-6.045080087252268086e+00;-4.610384946835610065e-01;-1.844162972388774246e+00;-8.348041507207083489e-01;-4.768946392809337298e-01;-9.268951170109297477e-01;-1.324185735931905583e+00;1.171123397857622095e+01;-1.069644372253628006e+01;-3.131454329321015528e+00;6.281283916183816096e+00;2.120718390197344316e+00;-3.537511064932203020e+00;2.973886649434776541e-01;-2.637280491081468448e+00;-4.756915944150904352e+00;-8.263884965354383993e+00;1.042722066378857448e+01;1.729349504628251211e+00
-8.503933791056621228e-03;-4.395392673001231820e+00;-7.478244010675416220e+00;-7.719815913309976629e+00;1.069174846012791136e+01;1.037071616934984952e+00;-1.070048068640360395e+00;5.632014463783423963e+00;-3.219095237767036544e+00;-2.380829788917171008e+00;-3.209330617079063863e+00;4.683266223931168426e+00;-2.921641059339546764e+00;2.864799100167780388e+00;2.112094083379668918e-01;-6.247362682747789719e+00;-3.480356710437368051e+00;6.132800841039057538e+00;-3.554458413440184095e-01;8.086857353394803383e+00;-1.154965956980301411e-01;6.157188004567633932e+00;-6.343353244393159507e-01;-3.776407730751491165e+00;5.726939476255366035e-01;2.706480818658796750e+00;-3.080380466036155340e+00;1.585086624511177433e+00;5.014433127528481471e+00;-1.049348616974380199e+00;3.377624599677107042e-01;6.922708056235880925e+00;-8.607399218935276153e+00
-4.753294612084641574e-02;-5.312190035997099713e+00;2.182114440413829293e-01;5.164445569714435358e-01;9.568320569600825110e+00;-6.748490976174741363e+00;-1.199780368949537213e+00;-8.547685752715050711e+00;5.257502016255241273e+00;-1.294267145885585002e+01;9.993122955700350474e+00;6.446402211538614146e+00;-2.469502266874167962e+00;-1.348810025592016792e+00;2.911375743157402218e-01;-1.176382085499667163e+00;5.009021625623867990e+00;-1.119893458573356426e+00;5.298705067729009066e+00;8.083286685756002399e+00;5.244155586658992618e+00;4.775837762896844474e+00;-1.832558660048502208e+00;8.437667956950882342e+00;4.967433763527031587e+00;4.392966905543659095e+00;-2.771660657201349132e+00;-1.223498419236638546e-01;6.964352608763878294e+00;-5.706050816251844182e+00;-9.902930756407284818e+00;-2.321515229739750941e-01;4.346002796211580588e+00
4.693358215613918638e-02;-3.459137704411770375e+00;-7.305660615755773080e+00;4.825300603090440177e+00;1.525272229771492682e+00;-2.385483523200848666e+00;-4.541475799581057515e+00;-4.779590574940355552e+00;3.968472789849893267e+00;-1.288252272578730429e+00;7.725285546629910849e-01;-8.144833253744515389e+00;-9.963173494677370456e+00;1.061429616418223354e+01;5.639090329584214523e+00;1.049802248326875365e+01;1.512700710834860018e+00;5.979705664112183960e+00;4.080891242471301084e+00;-9.766501186762633679e+00;2.016825662824039078e+00;-4.450375044966605742e+00;-7.891893279804710559e+00;3.697028740444359141e+00;-1.420205186558683774e+00;-2.732704614723635128e+00;6.973173675082906531e-01;-3.337450458181212998e+00;-5.123142737469638774e+00;-9.269407549988594175e-01;8.976949244589651045e+00;2.746764304198514584e+00;3.662286272718506819e-01
-6.251084982709391794e-03;3.637024169836854171e+00;-7.068151792421984991e-01;3.775400556740154401e-01;-5.504384113526363365e+00;6.947800428088118707e+00;2.660594843953458799e+00;-7.053136988264970597e+00;-5.414131987117662970e-01;-3.616983407308460574e-02;-4.384640304731179050e+00;4.953473531969789789e+00;-1.260573510734765756e+00;-1.393388443340813243e+00;-3.643479067284582484e+00;-1.668641380107072525e+00;-4.555934358640519655e+00;-9.600980239018591433e+00;6.533972384015593882e+00;1.720092909250328983e+00;6.304132551504827653e+00;-3.508890130673522734e+00;-1.278630475429013202e+00;-1.077920242627340652e+00;4.503200037165770553e+00;4.299081709869609469e+00;9.385692950848177674e+00;-5.913796904424412304e+00;2.486729123964147803e+00;-4.790618105771596191e+00;2.050904670481879855e+00;-1.390953672265994978e+00;-4.782031774855060924e+00
5.791019010483631352e-02;7.677005905483472503e+00;2.084742862307755296e+00;-1.378149480810976435e+00;3.079732897417498005e+00;-2.000280350357042547e+00;1.214124928418490867e+01;8.708208879781885514e+00;2.635193159390841755e-03;9.719652562106723792e+00;9.740563176775763887e-01;3.848218605074962717e+00;5.858681147250381471e+00;6.472526443418788133e+00;-7.777781682686538467e+00;5.273799729345839182e+00;2.497668073920971565e+00;7.864098150100807594e+00;-1.294836698323913460e+01;6.009092287078980910e+00;1.661914155691516015e+00;2.574250225443828199e+00;-1.185413789815261509e+01;6.474760724501795295e+00;-7.196010553402267806e-01;6.901603955583828220e-01;9.394675042504177398e+00;-1.719256034488094720e+00;-3.393974498160208686e+00;-2.601968141332778206e+00;-2.676129642196182878e+00;-9.148848685528253588e-01;1.220683561154106478e+00
-3.618002411425253612e-02;7.620277817732288295e-01;3.076517469995449505e-01;-4.848996894651971701e+00;2.158594264099632232e-01;3.932290939689496945e+00;3.968572616281508925e+00;-3.880145600868760258e+00;2.874211403380741547e+00;1.115395472705916990e+00;1.315700546708316931e+00;-9.678445742537583607e-02;-9.179572630515638210e+00;-5.193852331222759133e+00;9.047830248627603211e+00;-4.573719389945265945e+00;2.377771705989156492e-01;4.463269667919291805e+00;-7.900216156542512635e+00;-1.302712973694023901e+01;-1.008007279811574897e+01;-1.222933560975783429e+00;2.052923509416207715e+00;-2.274947781537674518e-01;-7.773404277124535078e+00;-9.982660557637455412e+00;-6.146176581030955016e-02;-5.101224606009948204e+00;-7.664033617507393092e-01;1.180545374208211484e+01;7.330115923304023617e+00;7.137108797453781683e+00;3.982339219996965385e-01
