-3.108153609436953985e-02;-3.765322306446589051e-01;1.362190810337045921e+00;3.353325202354153767e+00;-2.971813312759164383e+00;3.799367685277500684e+00;-1.272812934517319805e+00;5.045728448416657130e+00;5.136138814745527803e+00;-4.002076194048584945e+00;1.364234502915255831e+00;-5.641099636732628042e+00;-4.758314282633824277e+00;6.671349677860627381e-02;-2.101528610859713098e+00;-2.235481351987341991e+00;-1.890208085354807110e+00;9.380904263579514790e+00;2.229849058917368898e-01;2.529920096520012152e+00;-1.710338361875925361e+00;-5.724693980255310954e+00;-2.980394500938979618e+00;-9.290010357406671915e+00;-1.845557001982256251e+00;-1.126569278780483074e+00;-3.027019399460673554e+00;9.906725264467603154e+00;1.164126430083265884e+00;2.667180957154258181e+00;3.168030154458697289e+00;1.194325754751972335e+00;-5.543230410666010854e+00
6.907473455612398415e-03;-4.588197610665204484e-01;-2.244959976891064191e+00;1.795307744342522716e+00;-6.539131419101858356e+00;-7.600809232640887148e-01;1.094519899144034980e+01;1.828626742364085178e+00;7.524580428162050083e+00;-7.243433265598799409e+00;8.579969659050086239e-01;-1.019881767793267890e+01;-3.248381280681393868e+00;-3.333114313416227326e+00;-5.766849059992410709e+00;-1.029913536974587318e+00;-3.826109904535121231e+00;3.947746654711891345e+00;-4.121724876696768902e+00;-3.832254597078341707e+00;-2.566593590353441479e-01;-1.788243011372697033e+00;-1.004768762442501906e+00;1.322196387146976182e+00;-1.226493295264861283e+00;4.552908474734798538e+00;-2.716900503675514056e+00;1.752871472179650114e-01;3.365433613229572574e-01;-5.565942990941108448e+00;1.094047912615815576e+00;-3.044835256700160198e+00;-6.053939754122091621e+00
5.312999664564055369e-02;4.384344201307123434e+00;-8.269798908926651038e+00;-7.430031727707088862e+00;2.794170759394644765e+00;3.519251772629225172e+00;8.658368586092315411e+00;4.573942035516852300e+00;1.321856022884251125e+01;-3.017988400735956311e+00;2.559449480212155348e-01;-3.507936203749520310e+00;1.694005140405005161e+00;-2.696909764006823362e+00;-3.675939778117565560e+00;-6.286164915889969507e+00;5.128714193664616339e+00;1.935442573776248176e-01;5.808565624387177273e+00;3.646517933905332853e+00;-1.145797321056272855e+00;-3.991949167703646495e+00;1.241306851888285046e+01;8.858498183086699340e-01;1.105878034100489238e+00;-5.843423771953916379e+00;1.197112754699988457e+00;-4.959421770268581220e+00;-7.818304340631062388e+00;-4.986167006402961732e+00;3.329650572508692230e-01;-7.131486030437363510e+00;-4.076797813506700230e+00
1.958311538888641776e-02;-1.225207897483144626e+00;3.850889718275613660e+00;-2.615315572862476401e+00;-2.587760360994953324e+00;2.358341616198429858e+00;4.411504254360625765e+00;-4.893744746406239798e+00;-1.879143412344507214e+00;-8.391503574446794289e+00;1.124041802540921964e+01;-2.550809162513953510e+00;2.697698440777105855e+00;-2.504912598046093564e+00;-6.003466443759510440e+00;2.792380377974698735e+00;4.730273489152275745e-01;-2.752707509165323696e+00;-2.209117708794703164e-02;-3.421250874343221504e+00;2.239663834080352522e+00;-7.243926646406340986e+00;6.981813460640649005e+00;-7.910402657990405206e-01;3.427203925288295761e+00;-1.572029285193989656e+00;-5.080224388749918774e+00;-8.138374393989151301e+00;4.873268867415246675e+00;9.105519140196818295e-01;3.161143712924524563e-01;-8.180011756909186360e+00;4.011985504933355706e+00
3.609478431336551885e-02;7.224280028811388199e+00;4.582943487250608960e+00;2.844297838651814736e+00;-9.019843879067955539e-02;-4.067416732343183128e+00;8.040543562408362988e+00;2.462416715766846120e-01;-1.851086987045809096e+00;-9.444351664734538243e-01;3.613212960233596061e+00;1.092218689744861804e+00;-4.851311288261112686e+00;2.295319221498265172e+00;-8.498182264665864238e+00;-9.300459620937316929e-01;7.460008650710315825e-01;-1.509582382273824352e+00;4.229361106196318332e+00;9.177884290526458599e+00;3.130863638737804155e+00;2.208169587220251362e+00;2.700456350155748808e+00;-2.141883835986546192e+00;5.205813324963299848e+00;8.999001375715948825e+00;1.065901357809239336e+00;4.547377288684547381e+00;2.316996907370376224e+00;6.171991211600884597e+00;7.284392068753281713e+00;1.402478556339471893e+01;-2.736124614984041248e+00
3.671896276410678561e-02;7.016716651423006823e+00;7.508478672500125128e-01;-1.027644409893382971e+01;-1.657918506436731221e+00;7.074067048495281895e+00;3.048005864619835581e+00;9.156588602585331582e-01;-7.625808848224762571e+00;-4.746911762534341328e+00;-6.203382858977067649e+00;-2.858149250388741347e+00;3.244648708741917353e+00;-1.085826612233695032e+00;-2.311575666335945023e+00;-1.303122641079059285e+01;-7.399452168354057946e+00;-3.455268809863106139e+00;6.573825156266637215e+00;-5.492265308542966906e+00;-2.903151797604566209e+00;8.949309363908419357e+00;-3.736369873579031164e+00;6.835394471032495645e+00;3.778922405970573273e+00;9.036837301673198652e+00;1.250245713885256293e+01;2.625288224950721006e+00;-6.566377929401411961e+00;-1.699296564857395442e+00;3.472767563981316030e+00;6.825956230475300757e+00;1.264446636861029094e-01
6.623427605784747152e-02;-2.216921680552122353e+00;-7.027008961104701967e+00;-2.618976581564494976e-01;-2.417821835936126540e+00;-6.963941516765135731e+00;-3.486825250869785897e+00;-6.318691062314925055e+00;1.221522892442418495e+01;-2.042926788741068922e+00;3.857258040195072013e+00;-7.088762531951765533e-01;-5.945843554731897740e+00;-8.158688944225358952e+00;-5.263426148958203488e-01;1.135224573485964328e+01;-5.936432934040364984e+00;6.417220651436639223e+00;5.246999963657540178e+00;1.143330035751806761e+01;-3.448924621442660765e+00;9.454451743708364830e+00;-2.706813529744008129e+00;2.027577111318309644e+00;1.389209147762149854e+01;3.590961516583946356e+00;2.304110277831121212e-01;-1.832428653671603680e+00;-2.614071050010134289e+00;3.226982738484761803e+00;2.131184073180929062e+00;5.344203291994586991e+00;-3.738168136162505761e-01
3.311792973096965714e-02;2.313438137668939909e+00;-1.971732158955773695e+00;-5.005315557624906653e+00;5.039418988368033148e+00;-3.700099343790834272e+00;-4.309475304584200472e+00;6.389878125581732959e+00;1.280724876871527940e+01;9.848357678248791380e-01;6.506616816305821338e+00;-2.424533444541311589e+00;-2.184759896540447333e+00;-2.808368856819994264e+00;3.084996875613957634e+00;7.203377344333452115e+00;-2.978568474662825594e+00;-6.095006720482834872e+00;-1.213861760136148327e+01;2.341031230275152364e+00;1.539413908049522828e+00;-8.102492328955392509e+00;-5.455989619786710598e+00;2.332164693445461234e-02;3.391322279900135683e+00;-1.344805043137965672e+00;1.879847234559468339e+00;1.847276314669241692e+00;3.224880647698144642e+00;-5.943488027735651436e+00;-6.138701205174847131e-02;3.780922081152358061e+00;-5.296693588401080177e-01
6.516741097115014147e-02;6.995335875895785094e+00;6.830235377747038150e+00;-7.119765566912452215e+00;-2.218837363211632496e+00;2.166862770224810664e+00;-6.884579791513541380e+00;-2.074601521191939302e+00;-2.721523851673874894e+00;4.406895335486745502e+00;5.012114988329582133e+00;-1.174792037360800734e+01;3.383277621223680143e+00;-1.966130496260721561e+00;4.793727815505523182e+00;2.177684539165448907e+00;-5.796982425952831974e+00;-2.186561635502485501e+00;-1.130842281414635941e+01;-1.095020695777931330e+01;4.178422089638839765e+00;1.424433508211255095e+01;-3.417854597795921379e+00;1.600205863360645298e+00;-2.050793653044099774e+00;-7.271509248873781139e+00;2.207225134396942345e-01;-2.125201240370258482e+00;-4.035906163796517454e+00;-6.507199236487140936e+00;1.907395358115968748e-02;5.720413958014470834e-01;3.490549856265666717e-01
-4.432494809143594505e-02;7.971038025403736960e+00;-7.041426349059721757e-01;5.528749932520139687e+00;-7.989407022108952816e+00;-3.481813130534268108e+00;2.779831556654663416e+00;-3.582571082652088457e+00;5.107011760826939195e+00;-3.640363198065552641e+00;4.346334605706415388e+00;4.406259452991672987e+00;-1.563207969254629459e+00;-5.870517600801752778e+00;-6.450104935245740023e+00;9.111481179232312488e-01;3.136225785743503636e+00;3.698093308243119548e+00;8.381153443225825228e+00;-2.934737171330920713e+00;-2.699827280965374054e+00;1.882903363123851648e+00;-8.612350482742117563e+00;1.544053849590592886e+00;5.838285005847377862e-01;-3.287268162180774222e+00;1.013763720907306265e+00;-1.556885203424979991e-01;-4.990307693510054321e+00;1.071499752136501016e+01;1.011769232330079937e+01;3.701170011148087635e+00;6.154737647022868963e+00
3.409583461842829316e-02;-1.101050958588221285e+01;-3.346666554202030852e+00;8.837908699031144621e+00;-6.631988232210694001e+00;2.900662023449684490e+00;4.566480466703131569e+00;3.866193420038539497e+00;1.218471127004894461e+00;6.816654178349304871e+00;1.825182799713281900e+00;1.008725364662375412e+01;3.087108777206324373e+00;1.708481087788346287e+00;-4.545131214416260335e+00;6.828740527216734524e-01;-4.090426424110485293e+00;1.348792703988545894e+00;3.241082969018354465e+00;-2.499869114248008728e+00;1.359586164442741829e+00;2.487149684883132483e+00;1.143840713275178267e+01;1.047300001940284453e+01;-6.385876949699461846e+00;-8.566192070616429177e+00;1.488595756135041026e-01;1.993405889588173219e+00;-9.684585285196017912e-01;9.681204352431075577e+00;-1.520283580113909849e+00;-9.762085020123323353e-01;-3.950343509944967302e+00
-1.164829410059481929e-01;2.527031118892915984e+00;-8.541697587949236947e+00;-2.991979250371535226e+00;-1.682606797947900024e+00;4.332452136925760477e+00;-4.449862112447843798e-01;3.154047356398212543e+00;7.502683665764773302e+00;1.750624168123139590e+00;-3.359346195728412088e-01;4.681467824057953919e+00;-3.723620965306384090e+00;-5.776635514068949595e-01;3.516697131117704878e+00;-7.274642860394894939e+00;-3.582706400229443311e+00;-4.676902144259852956e-01;1.496338596961252154e+00;-1.416727490621888519e+00;4.638787510013576920e+00;4.323119700675391863e-01;-3.397949192416982900e+00;9.361966035401486641e-01;1.510195765222198672e+00;2.361025264092607046e+00;-2.790689220577167617e+00;-2.118236569442617068e+00;5.080342001435287358e+00;-2.901033832139758850e-01;9.590589964478208884e+00;-2.122176229566731465e+00;-8.442762408350901637e+00
4.332860376960627480e-02;-7.923686623517122385e+00;2.028491686838840735e+00;-9.967093877175940975e+00;-3.212140489983227098e+00;-3.488645973696351987e+00;3.149779188032523880e+00;1.980108812429422160e+00;-1.998201411524187288e+00;-2.308251004340434953e+00;6.881783821893261432e+00;-4.390600080122879501e-01;-6.485789586846468779e+00;-8.148245502608160606e+00;-1.066833561684443987e+00;1.321707292700860847e+00;2.364620692734408447e+00;-1.013807417539116962e+00;-3.475408373005434370e+00;2.857598384863497820e+00;-8.175673058945822191e+00;-7.174578839791159623e+00;-2.570479903619354189e+00;4.114655351585373211e+00;-1.173784643703746866e+01;3.910789368478533756e+00;7.407491769867751152e-01;3.877288242915210681e+00;2.717323851326524320e+00;6.795511560463772582e+00;2.438407200888279558e+00;-7.326773113599942988e+00;4.240913905245850657e+00
-1.627423138738833333e-02;2.504559851921809077e+00;-2.370628901872280814e+00;6.263279118444379456e+00;1.220352742302429405e+00;-2.900826197589924771e+00;1.274593426458257676e-03;9.421278373702143827e-02;4.204983676356784272e+00;1.332617163897360957e+00;-6.241808048245596208e-01;-5.352887149536882383e+00;3.866082171519601651e+00;-6.738070181888592636e+00;-1.989913801200738908e-01;3.314762246651401512e+00;2.034198198309541628e+00;5.963861846029144820e-01;1.834953496343546320e+00;-2.035090034115599078e+00;1.539112244581648170e+01;2.833595177419346856e-01;6.363907165397263199e+00;9.909642758370383220e+00;3.200836298816363001e+00;1.756325555694870699e+00;1.487516558335965744e+00;6.001312646687763319e+00;1.020304915012556535e+01;6.066537957226145750e+00;-5.500568207147484845e-01;5.190342148787853382e+00;8.513542241284012269e-01
3.787336427813008111e-02;-4.722709031518502520e+00;1.866209711464250409e+00;-1.221893050167904560e-01;2.212877825018098488e+00;-4.633757929788139052e+00;-1.080328913515449685e+00;-6.243799219908452436e+00;-1.011116813694390881e+00;5.176857676261469976e+00;4.594854531407820630e+00;6.526405529867552957e+00;-2.807553758647975822e-02;2.042347927483231906e+00;5.388324073951306303e+00;-8.934106513111695236e+00;-4.176396388563600404e+00;-5.069305216397798075e-01;9.362298193489303699e+00;-4.499009944382367898e+00;-3.138873423743251401e+00;-1.665158694899126823e+00;-7.732392134255217542e+00;-8.356201906107671107e+00;-2.420109377224280323e+00;4.628670628459118142e+00;1.595490306609351538e+00;-2.513867175513998298e+00;-1.227987812090311159e+00;5.539829935742139888e+00;8.140229926142463768e-01;-1.008527277984662263e+01;-6.118667203716679381e+00
9.390618198009440323e-03;-5.640077964630750174e+00;-3.755250278187086010e+00;-6.447938200086193561e+00;1.885967707333462640e+00;1.758675586725298778e+00;-4.421753157180296157e+00;-5.444184582897153568e-01;8.657590283187827085e-01;-2.893799583879163251e+00;2.155191589424986898e+00;3.384346949099253266e+00;-1.971767342592192218e+00;4.537670498115351947e+00;-1.391588841329554516e+00;1.334513677900457296e+01;8.473761030246864223e+00;2.301317223520921829e+00;-9.486629414377162561e+00;-4.604163391678360640e+00;-2.866918739756765699e+00;3.422803289750802946e+00;9.510677498226803195e+00;-1.103224389061128896e+01;3.556578841663055712e+00;-1.621787486233998932e+00;-7.331560581322325909e+00;1.133673817042011867e-01;-1.747887946247207225e+00;5.752926498039757419e+00;-3.610829025667838366e+00;-1.159407733810986940e+00;-4.800919509178577016e+00
2.349051533929561592e-02;4.817855370409033888e+00;3.489215369892082474e+00;-2.708321658288452394e+00;2.211863531002059347e+00;5.032661580739551610e+00;-2.317552471488202759e+00;-4.344483043553478474e+00;1.352711829362354123e+00;1.644905909657214726e+00;-3.167044572413341363e+00;2.442714283993280944e+00;3.406190476039430148e-01;4.876970068920182477e+00;2.019316192926888132e+00;4.996313058370039362e-01;4.683323486866982854e+00;-5.646446688179052487e+00;8.484559098557616252e+00;-2.578979041663429062e+00;-4.942925963267555400e-01;3.961910099096338733e+00;-6.735868961486042750e+00;-1.027394701196594440e+01;-5.596074521776408517e+00;4.364792166168543375e+00;-7.768493993259642849e+00;-1.307290006155784612e+00;-4.001635462940986265e+00;-4.199886981295205324e+00;3.693223479093197259e-01;8.293665799289552609e+00;5.366859471441054907e+00
-1.081542087288777515e-02;3.772464034277532186e+00;-1.070211854368347026e+01;2.464698444129091115e+00;-1.051340310532123823e+01;7.247448214690656032e-01;9.234162325799644133e-01;-4.649763984205781853e+00;4.822273634100687545e+00;-4.182696090269415912e+00;-1.640691864974474612e+00;-9.361206853276261564e-01;8.142291853212386243e+00;1.278567604724887286e+00;3.420613423842359779e+00;-9.248155235569910371e-01;9.036497785785437831e-01;-7.288126327575338292e-01;1.512989352106234975e+00;-9.382243071255535583e+00;7.404405591582940982e-01;-6.448271766496952218e+00;-5.432065138745960198e+00;-2.627101649705314013e-01;-8.190093522484366062e+00;1.035453352052771514e+01;1.315382497484196382e-02;-5.226859970813430678e+00;2.626318417096386248e+00;4.899302017906517648e+00;-2.977779251875002586e+00;-7.284981281831433897e+00;-3.599900589643524107e+00
-4.174110540975833200e-02;3.551166818835900685e+00;-2.797965339966760112e+00;-3.315730247707699085e+00;6.558123417223749030e+00;-7.403871733899791252e+00;3.293396856950864926e+00;-4.234584718823021454e+00;-3.846056111180621073e+00;3.511595253592545429e+00;-1.386803518800017130e-05;7.110165293824723065e+00;-6.837890006972182633e+00;-6.631940492036114687e-01;7.057730200664665610e+00;-1.190713851377578614e+01;5.993527925501146214e+00;2.973380229500707905e+00;8.340662809743395911e+00;-5.279128027348853891e+00;4.072725517978875942e+00;7.153729146505575898e+00;1.193297109078533325e+01;9.819466579687505359e+00;5.311928493665255324e+00;-2.497713676399746063e+00;-5.030611346821602048e+00;1.013243548833497165e+01;-5.722114896499389758e+00;-5.764103058309384409e+00;-1.630110899871265451e+00;1.506693624147289245e+00;-1.030262400878843643e+01
5.315278146795661407e-02;1.304033827301036652e+01;-3.370200389633107196e+00;7.837324660503817153e-01;-3.399922910892083094e-01;1.990271259739736509e+00;1.915623504004060784e+00;3.528981929197069434e+00;2.756614741540668323e+00;2.706035392891777747e+00;6.195944663919278561e+00;5.136836725771424028e+00;1.039636844447918662e+01;-4.094972695487891556e+00;-9.943482268599794338e+00;6.633840116740007176e+00;-3.365035909965236716e+00;-1.838739339751248369e+00;5.686153704765804839e+00;1.333683826202364386e+01;5.890257708919163449e+00;-9.488907984587033440e+00;6.081913281921548453e+00;-2.964071235434978746e+00;-3.768779097446797177e+00;5.799225778983806201e+00;1.329389325417555057e+00;5.696905199691082444e+00;1.330838775578777833e+00;-8.626305665043567217e+00;6.091249745039925223e+00;-1.038708824724458069e+01;6.586098882632872575e-01
-4.237769951823317817e-03;2.921587283676702285e+00;-3.924056198453222954e+00;8.082814506325699533e-01;7.644785306432625660e+00;5.204644809275630557e+00;4.148543457480501573e+00;-8.835993891898482389e+00;-2.997520560928959021e+00;-6.517496333384535490e+00;2.160793283704713463e+00;2.261925333638679092e+00;-6.595368135739072102e+00;-4.686840866958307927e+00;-8.355467422907534303e-01;-1.601642989270650463e-01;-4.919697174355601277e+00;4.455706100841728023e+00;3.349822642111200288e+00;-7.269410583627244016e+00;-9.312674094458952112e+00;-4.380578870918435896e+00;-2.027918076239676903e+00;-9.225304934563462567e+00;6.657380081938587324e+00;-2.232516144727060059e+00;-3.878669652446158356e-01;2.476937994165459678e+00;7.951629590605586273e+00;-9.458779844394133107e+00;4.662663481024255319e+00;7.141187264520557854e+00;7.688393864934903732e+00
3.798262624591864506e-02;2.403746540076201033e+00;-6.930023390184933518e+00;9.314533425629154095e+00;-7.893026240750886657e+00;1.629539584862062629e+00;1.310902445215698320e+00;-1.116201788555610541e+01;3.938513586772885322e+00;2.127425257373763756e+00;-8.908349281347863524e+00;6.216397268446739233e+00;-2.349047301964221734e+00;-7.829638279544725243e+00;3.892303146316046514e-02;5.544877475505071374e+00;6.518447278705119530e+00;4.650059650403928657e+00;-5.189252466090448455e-03;3.247180249100698468e+00;6.432792710133624858e+00;7.609647727529925021e+00;-4.446244450681336779e+00;4.574156241379887078e+00;3.189560000380500249e+00;5.045220895026407248e+00;-5.543527203045865992e-01;-4.462498314650298781e+00;2.855109708715716899e+00;-7.597050735376090991e+00;4.202736188183183508e+00;-1.921556685735402503e+00;-5.373940964647569096e+00
-3.730923904322077517e-02;2.154156723298975007e-01;-4.203167687908481165e-01;-1.238377871429660937e+00;4.215689343104781273e+00;4.011889339696827150e+00;1.878430948734571171e+00;3.978771123017262878e-01;1.986150305547031536e+00;-6.137198354326082850e+00;2.492480227003175952e-01;-3.511219688452318799e+00;-4.281041112974413920e+00;4.732048802461746639e+00;1.790680929140966715e-01;-2.783165381696196761e+00;7.512685630026766148e+00;-2.926130315525825587e+00;5.403768336384997539e+00;-9.425089345536738605e+00;-2.585772966708289822e+00;-1.512752898884032159e-02;-4.340955569946098436e+00;-1.989050622437012805e+00;-1.298520665577421518e+01;-7.266111449374704989e+00;4.521960036193060972e+00;-4.196823008325639037e+00;-2.623031520506453607e+00;-7.745287150819511801e+00;-1.415923520499744903e+01;1.237599098542658149e+00;-1.496615926806632357e+00
1.213408858252584127e-02;-1.019984943265811062e+01;1.093552680410665889e+00;-1.592665605104901960e+00;-3.358635643585468511e+00;5.569955137164840586e+00;-8.434421801948013275e-01;-8.354888739632684747e+00;-5.192275978364806477e-01;1.363182096730084281e+00;-2.763920943284419174e+00;-1.421254569560477243e+00;-2.500933595090910622e+00;-7.613025969611257437e+00;1.622622114377752833e+00;-1.851291264350388710e+00;5.393481263099671352e+00;-2.913141792710263189e+00;7.633743512522404018e+00;-8.401654373587044589e+00;4.160796398403415530e+00;6.687556582980827891e+00;-1.024148548795585256e+00;-1.211626283508984159e+00;-3.001156585147759071e+00;-6.606233427370526989e+00;6.892983815937777869e+00;-1.590847850664052210e+00;-5.981469481452985626e+00;1.823560032954975263e+00;-8.797644795515170202e+00;3.039961216060081406e-01;7.157020096631456774e-01
