8.482112178192469445e-03;-6.107860418825920235e+00;-7.996024284808930460e+00;3.217885973721546389e+00;6.237754900397335156e+00
-5.212861558633423431e-04;1.970643106732763439e+00;4.606509903907070047e-01;-7.878736790552169467e+00;5.770462581972378935e+00
3.637430549626839791e-03;-2.661774291658773883e-01;1.470395348437790695e+01;-1.229026680165328145e+01;3.737316297225014239e+00
1.962441416350125395e-02;1.261511438321192990e+01;-3.513848491640962912e+00;3.232348608074449459e+00;6.125044504504967513e+00
-1.758605883439230688e-02;-1.482024933932944100e+00;1.232468319207327800e+00;-8.462347156585392938e+00;-1.459024336254613274e+01
-1.215386932950840299e-01;3.830919161658909111e+00;2.106610469751130754e+00;-2.756429606049318082e+00;-9.563274159097325811e-01
3.348082128968839222e-02;-1.629275931197318172e+00;1.326329186670557991e+00;-5.795830220286624090e+00;-5.028958104699396969e-01
-6.763854242444144321e-03;-4.033100715827807825e+00;-6.673905486947120380e+00;7.450272738351612745e+00;-4.720834758452916446e+00
5.895251792395507506e-02;4.729388696730901565e+00;5.116279854459754972e+00;1.498596778393135542e+00;1.626723478669613421e+00
-4.726350972196342870e-02;-4.688680784191828543e+00;-1.310573352875328057e+00;7.678307099703480798e-01;-7.490041391318207342e-01
2.210940911027000494e-02;1.392072976887747116e+00;-1.423082612853255879e+00;-1.341930886351969221e+00;-8.351837185773863581e+00
-5.185489488337424041e-02;1.081456564923550356e+00;-6.674636493895482303e+00;-1.032247138323932134e+01;1.148418149479470740e+00
8.336932048332374584e-03;-6.741184275764899869e-01;-6.314147775860101675e+00;2.702983900730731026e+00;1.426147840282939949e+00
1.124217771896421358e-02;-2.029706244270334636e+00;-3.676694561995446975e+00;6.974329098785521985e+00;-5.068602692368192386e+00
5.602519432519877107e-02;5.029885899109064473e-01;4.646776584556734591e+00;8.586222098078801324e+00;-9.085344749045553669e+00
1.062971975524868752e-02;-4.405468106063268330e+00;3.472376193074553363e+00;7.918383301755794079e+00;1.161588798394037525e+01
-3.722512094258112469e-02;-2.912555931504746010e+00;4.974313147927579060e+00;-6.658529442646721197e-01;3.933866348131098256e+00
1.827167994372088863e-02;-7.094421625216023486e+00;2.362277108588955343e+00;-1.073520467099340792e+00;8.919195176462869634e-01
-3.341916050900326819e-03;3.540643243745999591e+00;6.686825706417680593e-01;-8.179999853715018698e-01;-3.962228278654049696e+00
1.302468345115420124e-02;3.939433964617590878e+00;-4.126140334688122913e+00;-3.780579324351204029e+00;-2.648954654565686129e-01
2.616735515727100156e-03;1.651849389496935494e+00;-2.565120006297339827e+00;-1.772477690267261208e+00;-8.162421520179442780e+00
-5.430715440421882839e-02;-7.301643503152249082e+00;-1.492428591368446078e+00;-2.523235158408195566e+00;-3.067272164261667378e+00
2.678357032689684860e-03;4.066642443761788961e+00;-9.602580980943567823e+00;4.213647150123523977e-01;4.387539146175527982e+00
4.218306216342648796e-02;6.805022682258253797e-01;-1.012124634313539939e+00;5.240099808909578272e+00;8.652763189136164490e-01
4.614859616913889045e-02;-4.293026168405514653e+00;7.281357715723894231e+00;8.725786989480813105e+00;2.422094775114445486e+00
2.490801705719018766e-03;-6.203818330706889483e+00;5.952304050544150016e+00;-1.000160333628111253e+01;4.186399400826782413e-01
-2.591344709351210002e-02;-3.267565238617852752e-01;-6.831563923093185942e+00;3.137415565756402902e+00;3.982213791035460471e+00
2.034881085670783851e-02;4.753397229272139646e-02;-7.353495863921050812e+00;-4.059630854703625502e+00;4.705935071941828696e+00
1.693904165302303078e-03;-3.622108718927534277e+00;-1.232222317363422359e+00;2.787865768014358814e+00;2.457129030640544443e+00
2.510720382237222742e-02;8.324957167974895711e+00;-1.868144547572865077e+00;-4.399210240855106591e+00;7.964748623305247577e+00
1.749254277584420467e-02;6.409573211645374080e-01;1.115943238398153881e+01;-1.412740088055813636e+00;-5.338722633694144903e+00
2.876087364614101846e-02;6.693647531409383511e+00;-3.345937601258854865e+00;-6.005587297056051099e+00;-1.918588651758746044e+00
-5.265738318207795893e-03;-6.563022069197713471e+00;-3.896215012331740724e+00;5.824238506463989218e+00;-6.457455018821688597e+00
-1.921325774071375517e-02;1.193418997996871944e+01;1.989369340267060915e+00;-6.734572222683138598e+00;5.473929330224139633e+00
-8.006347977592535858e-02;-1.619071265479482769e+00;3.848012117583934355e+00;-1.600313578586087360e+00;2.700124098603289724e+00
3.224228343889910808e-02;-9.202264141993133251e+00;2.255874386244608232e+00;-1.628621535205873272e+00;-6.793573519849850584e+00
-4.712832043469968035e-02;-1.179713553970502371e+00;4.073038484189350328e+00;1.658452223107325540e+00;3.769355500278264604e+00
-2.105176274226151431e-02;9.480496975717704444e+00;5.439668476542057540e+00;-5.612463708658032013e-01;6.680475839556705431e-01
-6.305507052021067094e-02;-2.438389349232882974e+00;-7.562309894686288558e+00;4.625464599156671852e+00;-4.608783859962805707e+00
7.978998069113607539e-02;3.730989662463632950e+00;-7.160515361662931344e-01;-5.235463017973446043e+00;-3.033351845056029839e-01
-8.309999888807616253e-03;2.510638958816159949e+00;6.038492380583000418e-01;6.313779851012618627e-01;9.211393090858861044e+00
-9.869255049338693242e-02;-3.990618800522710785e+00;-6.342121086830215582e+00;2.606041096173892235e+00;-2.086864798988233183e+00
-3.324389376961178061e-02;2.647845282035103054e+00;3.126084334708369550e+00;-4.539170485889086670e+00;7.371053759743627865e+00
1.127708568729245270e-01;-1.067427357114198117e+01;-2.560516357908383611e+00;-1.023403768405354697e+01;1.003816795521596816e+01
6.998741772281509566e-02;4.298984101772366451e+00;6.900010757125001337e-01;-1.781709379873180898e+00;-3.175524975759118629e+00
-1.867483972929738154e-02;-3.833777199674742064e+00;-7.330721294070999150e+00;-6.694654442301092523e+00;9.666500665012170423e-02
8.506700322562682492e-02;2.227489185925930926e+00;-5.318675059019679630e+00;1.180991209897167993e+00;-5.438133746141700975e+00
9.402622135183580365e-02;-1.202008035762237026e-01;-3.354139142525013995e+00;1.570890108134481933e+00;1.179010152256299548e+01
-8.313128755260126498e-03;-4.856053700808444340e+00;5.231379997346308208e+00;2.173677921335022578e+00;-2.441087100865888981e+00
7.494053557932035814e-02;4.388074286599623619e+00;4.191052468911690809e+00;-1.741002908094778645e+00;6.479483736840191410e-01
6.225480561919773115e-02;-4.977602133770740345e+00;6.779137125122837171e-01;-1.273515438038314240e+00;4.855239369466333166e+00
-5.990725467954557959e-02;9.980883555641321792e+00;-1.111217359525415205e+01;-1.614847975057113416e+00;-4.238464200800145854e+00
5.872520710055838949e-02;-2.717782993541682401e+00;-9.787472243170661224e-02;-7.586481570996115309e+00;1.308616799748268944e+00
9.962629258482604000e-03;9.316453227452636821e-01;6.971909965161415812e-02;6.119900905622240650e+00;1.169695240999031682e+01
5.449741419117975355e-02;1.285913271624169241e+01;5.211662891891055693e+00;4.032606549919140804e+00;3.890937956543898957e-01
-3.464487536277962437e-02;-4.212084041427778480e+00;9.092572393528680408e+00;-2.694672874453161615e+00;-2.899670065416652065e+00
-2.186492564455716492e-02;-6.363078023422653828e+00;-4.298243292038722352e+00;6.401018596670171590e+00;2.329498143483375028e-01
-2.906060630450404969e-02;3.722596246218085714e+00;7.121585010124157122e+00;-1.746477192583410609e+00;3.462604424915925350e+00
4.939047066077514175e-02;1.473478444785735864e+00;2.026470512206928198e-01;5.179134640079791296e+00;-3.698195505100431824e+00
-9.786112884559235170e-02;1.018497930886284486e+00;-4.594326283322346605e+00;1.290786364184743906e+00;-6.073530517256463312e+00
4.186589650833588694e-02;5.183097251556426421e+00;-7.679503802606913787e+00;-1.382309901680116138e+00;7.089945855341482917e-01
6.558377244793850425e-02;2.875123745209520743e-01;-5.706864689763785137e+00;-9.429451098620585725e+00;-7.482954471543435737e+00
-1.413812148951503270e-02;8.582112433665588513e-01;3.927660385634552220e+00;-5.363982698040265618e+00;-1.277434086768629351e+00
-4.003322325670573278e-02;1.260123961854389840e+01;4.100321495434679164e+00;-4.262946310257575977e-01;1.689581886522161236e+00
8.643136340912910276e-02;-3.434070719808715033e+00;-6.259492757798465590e+00;-1.014038706230469877e+01;-1.707385408253303816e-01
4.416820075642570453e-02;4.887002558460219248e+00;-2.384710578764568378e+00;7.722272664702563461e+00;-2.383773063703329864e+00
-1.956408882129889379e-02;9.755736107032822346e+00;4.530190365144039610e+00;-3.004756820004899076e+00;-5.359596445745735682e-01
2.514649603965439517e-02;2.325098872353312363e+00;5.034061835185972278e+00;3.908652103753129659e+00;-2.825522706710628551e+00
3.869882970915316731e-03;1.940672237341040995e+00;1.052801193912759024e-02;5.759527367706219536e+00;2.085284933677130859e+00
-4.779898597471753802e-02;5.865407726702658309e+00;8.023821044918083345e+00;-1.499167462095688297e+00;6.807182242439069331e-01
-3.648500556015615848e-02;2.152742278381582608e+00;-3.973660670266048189e+00;4.267157058376493062e+00;-5.565460405861877291e-01
-2.066670032364545731e-02;-2.354180783843606406e+00;5.873534880692891313e+00;7.511883997249992895e+00;-1.022708271185998941e+00
-5.505253430240658608e-02;-1.152994357415711324e+00;1.136381751969055623e-02;6.553956077451533746e-01;-3.395737908638072788e+00
4.673694904798536380e-03;1.178688584794027427e+01;6.392616800336675675e-01;-9.162944577176554972e-01;5.676298208565454750e+00
2.342356892899743331e-02;3.144907915374735019e+00;-1.516812562252553009e+00;3.199864799620836031e+00;-4.434734433987931546e+00
-3.982943530535509868e-02;2.562535640257259217e+00;-2.269061219851456368e+00;1.085159766562243711e+01;-9.553066406641710362e-01
4.662483209119513972e-02;6.596790861107093562e+00;3.645527008866195740e+00;-2.359642990215914171e+00;7.276943867123240928e+00
-7.813103391832616762e-03;-3.802695491984354081e+00;7.482471699844967183e+00;2.558744929571721283e-01;-2.345395982376994759e+00
1.732312199650381732e-02;-1.301094014750935335e+00;4.462400327134194433e-01;3.571578177614293637e+00;-4.455845766767410510e+00
9.705356630892585101e-02;3.053416692224762308e+00;1.733185791062823000e+00;1.233753063382496507e+01;-3.114802508034117956e+00
6.619997987420650487e-02;-1.276483547201742175e+00;6.882005082547681063e+00;4.106086201243257516e-01;-5.975253839580969561e+00
8.594940327581657158e-02;2.761881306958998028e+00;9.857086413202141850e-01;-1.357399434311777142e+01;-4.000988936420091235e+00
1.860776339434378618e-02;-5.341102190634828828e-01;-1.031669892702054447e+01;4.272928056215396175e+00;1.272483249662357041e+00
3.043089031635191899e-02;-6.195896550910454659e-01;-1.406888031929273097e+01;4.612479551794750776e+00;4.594230689281934232e+00
-7.574550995755439248e-03;-3.033614430984687083e+00;1.103888246767607484e+01;8.049288106478506677e+00;6.033428007724906728e+00
8.847971763735958421e-04;4.572342490137988769e+00;-1.275056866365627539e-01;8.318158767360882555e-01;4.706192118321383511e+00
9.354876497997457324e-03;4.473876415716401267e-01;7.743564835709350058e-01;8.349524612399851220e-01;7.000826573601947267e+00
3.212345366567684324e-02;3.675591120422249780e+00;1.260586005939863807e-01;-3.210356643605336568e+00;7.806059048234176068e+00
-9.282506427147152114e-03;-1.057319776152558966e+01;-2.563666456938452631e-01;-5.594737357249779386e+00;4.211714629173187063e+00
-1.157828637592837190e-02;2.719553295892900291e+00;-4.510360912212690865e-01;-9.064760461273918546e-02;-8.405217834149208755e+00
-4.211519070857499408e-02;-2.504785821015086955e-01;-1.756780359851632944e+00;9.885628547293078272e-01;-2.964962574110214355e+00
8.303238036263843602e-02;1.228063559443979935e+00;7.187497988924548054e+00;-1.895041776404554401e+00;1.494155543662464281e+00
1.142982482066131206e-01;-5.088400744292497890e+00;9.945497285686212052e+00;-6.055157911414607241e+00;-2.325442809774513897e+00
7.496226197319305617e-02;-6.161712003663446513e-01;-7.104267637638088662e-01;1.246328225571992299e+00;3.857710077027466156e+00
-2.069071433499894419e-02;-1.588423201158269293e+00;7.219037476008064225e+00;3.424873508679948664e+00;-5.871515001152099344e+00
-1.574202093964051016e-02;8.010716042937527703e+00;-5.415839429732311139e+00;4.213721919718179443e+00;1.023414716541221292e+00
-3.064824803478244028e-02;4.000516090787906265e+00;8.435397967563502686e-01;-9.842747924318642205e+00;2.849429018357196419e+00
-1.027975251657169652e-02;4.809286691718341444e+00;7.890934742554762960e-02;-1.148703312737847870e+00;2.268155129405830639e+00
-4.654723049674880375e-02;-9.490675159360002500e-01;1.324677001421954259e+01;7.981173852111083100e+00;-8.334729659816428438e+00
-2.855303763982973420e-02;-6.247748477877768991e+00;-2.462725158043630014e+00;-3.933394561348866336e+00;-2.493253141726618605e+00
-3.996454664115033778e-02;4.586756721006681303e+00;1.033737277646786246e-01;1.442720260785123187e+01;1.328144915886186883e+00
-4.748737847265024903e-02;1.684166356622394112e+00;1.274028340253303249e+00;-8.619766332325944802e+00;6.385250405998444734e+00
3.351785287005621533e-02;1.519536002491906679e+00;-6.108162633785429563e+00;1.345841489645826528e+01;3.067262006077474901e+00
-3.310672262606736971e-02;1.870568517862756686e+00;2.651681522089883725e+00;4.380176033200584129e+00;2.608647545365714748e+00
-5.300867796332710269e-02;-1.053803671288666921e+00;-4.432386069879775015e+00;-2.238099706092369523e+00;6.907410358590228228e+00
6.358495596088302448e-02;-2.835420208348060189e+00;-7.970436739078204269e+00;4.728920170411312185e+00;1.331877998472391411e+00
1.100278342281217903e-01;-4.318913315337264081e+00;-1.687340596411921689e+00;7.145982827424660400e+00;-1.388962225520965266e+00
1.559931707918402188e-02;-3.563559816932293511e+00;-1.217576052114202279e+00;-6.251225778531503963e-01;6.062268327563718806e+00
-3.999753236409254314e-02;-3.004828069745881347e+00;-5.964815318429314672e+00;-2.274491318223931913e+00;2.023455474746940416e-02
-1.502878806345924745e-01;3.122577118399047613e+00;2.799729380816179614e+00;5.532104519479884353e+00;2.976466830782459994e+00
-1.806251951806881959e-02;9.709757176364997022e+00;6.488318554966397755e+00;-7.840989031821594679e+00;-2.800121623303271523e+00
-6.344473401505678310e-03;6.760860158282171462e+00;-1.916048407155016786e+00;7.332909074916349468e-01;-6.394256319332526139e+00
-3.311849154376828117e-03;-6.630379550645032483e-01;-1.464244341513679659e+00;3.378175041232072129e+00;4.735747443953501445e+00
6.779908601788256495e-02;5.530197040885614257e+00;-7.810772456239422068e-01;-9.590613506304720204e+00;-3.997413086576223407e+00
5.229661901617796427e-02;8.219384241477811770e-01;7.009206342545414969e+00;-3.886554353165312392e+00;1.194981390074030081e+01
-6.569260417430600185e-02;-3.993569025852462318e+00;6.117619888264674843e-02;-1.491888996368393228e+00;2.759803424654760917e+00
-1.952966823496082166e-02;-1.016428911929281087e+00;5.218021295744954102e+00;-6.709228393507272514e+00;-3.994615534440203675e+00
-1.920993998680969178e-02;-8.454226788444406893e+00;1.377263505214201711e+00;6.669433327350739127e+00;2.767904078597825279e+00
1.403941751223668037e-02;-8.186293788844714925e+00;3.567108281057776331e+00;-7.042798790648252094e+00;-4.835877203991984175e+00
7.470938358342332775e-02;-2.913377215757725125e+00;-2.046395676889982251e+00;-9.910935352282219668e-01;-2.440412710814468422e+00
-5.293729706289249104e-02;-1.432585086890701964e+00;-4.692187383719524929e-01;-1.041571901680850842e-01;-3.278547243724446503e+00
6.616106874290954287e-02;-4.872959709058480859e-01;-6.969270150427661292e+00;2.912707686061246193e+00;-1.351856724379916663e+00
3.696843312083699512e-02;5.358683433312164013e+00;-6.987383121376864459e+00;4.924822203873834070e+00;-7.789435522373734599e+00
2.953058122270314778e-02;-4.324354863193578424e+00;1.781485321618393680e+00;-2.341778407251093430e+00;7.746188375807899762e-01
2.574757449821583194e-02;1.781733116941333517e+00;-1.529318327425361002e+00;1.457537556979765903e+01;-7.360729823226795643e-02
-4.774719630267217074e-03;1.809539916091126299e+00;4.109965924440336926e-02;1.006460680538934582e+01;-1.172086175275046926e+01
-7.638533883688225501e-02;-4.986890725675833025e+00;1.924288865628960288e+00;-3.654644936714939618e+00;8.000701201952882258e+00
1.699449424128229857e-02;4.796040415797026668e+00;-1.615074000213720851e+01;1.042018561956045986e+01;-5.211739405071956766e-01
3.817131577003811393e-02;-2.502341928343286837e-01;-3.250200594974168133e+00;-8.150530055301334897e+00;7.884534884490742357e+00
-4.720773771395416624e-02;-3.767354758085094346e+00;3.449113447376486175e+00;3.203680957954648800e+00;-5.533811165967290613e-01
2.512676781932893233e-02;7.285083720685843478e-02;-3.488709617785488604e+00;1.410573236041560707e-01;5.170850385562184570e+00
9.129832213109578820e-02;-3.101062996958630080e-01;1.751396191433757243e+00;6.694950388431156973e+00;3.466564104475723163e+00
2.589883223180564163e-03;-1.739527601406918533e+00;6.845528126732381757e+00;-8.997516229589448855e+00;-3.294554300520893708e+00
9.328682876814068867e-03;-6.722280341745169530e+00;5.765542734060944419e+00;-4.689139866916962163e+00;6.853401868021672172e+00
-2.236670907217107318e-02;1.218869046697326297e+01;-2.020028832636544980e+00;5.801942247782974960e+00;1.059834996032429588e+00
-2.595511681151338457e-03;-5.743338114113788251e+00;5.835567044469012199e-01;-2.881651914106286849e+00;-5.789420315527248562e+00
-5.389484890467385880e-02;-2.068807983270662731e+00;1.667094874506662938e+00;-4.418610842520137361e+00;-4.863679291619165124e-01
-6.043325113773563052e-03;-7.787576611191381559e+00;-3.559156007997045457e+00;-3.123745293180263949e-01;-2.058029266181811145e-01
-2.425493077692759611e-02;1.666186990274923119e+00;2.145308422105228985e+00;-2.481610296880996547e+00;6.845686702534435675e+00
4.947592542408026095e-02;-2.515247426166494105e+00;3.726886696136080257e+00;3.636907665567645331e+00;5.239818653394564762e+00
6.950818971995310902e-02;3.998672452369333552e+00;-7.307434339322204098e-01;3.632663609878133748e+00;-2.048715147227803346e+00
-1.549727270860716370e-02;2.682423325729494934e+00;-6.733226299239998269e-01;-4.458360093444367678e+00;-1.769644993073537176e+00
6.981883492142222647e-02;-4.199350100701177979e+00;-6.560461311495076053e+00;5.962528294809047225e+00;-5.297240107298787137e+00
-3.577911110625436354e-03;-3.688566314337098806e+00;-1.676055703761822446e+00;2.449050114216535068e+00;6.824738938567808333e+00
5.642740192355067026e-03;-6.159861763487302078e+00;-6.311208451369845207e-01;-4.335759893701237822e+00;-4.114421509934279797e+00
-2.307984496221261381e-02;-1.699948678379187561e-01;3.381358901254829519e+00;-6.191407350345104810e+00;3.772486073078418212e+00
2.975555910320066416e-02;4.487044078142592873e+00;2.103602106538229322e+00;1.081473487310005810e+00;8.325295770741190537e+00
-2.061776044162569842e-03;1.263760787893879689e+00;-2.626358336777492752e+00;1.496888514164935202e+01;-8.888962231508328315e-01
3.587004955204337736e-02;4.668147012816341146e+00;-4.854584960598035792e+00;-8.662110906684679534e+00;6.720282786606626146e+00
1.398725380298060719e-02;5.596879187744140616e+00;-1.284461925479687405e+00;-2.823450812477084071e+00;-7.834832211171089078e+00
6.715955428330787520e-03;3.884438638465210758e+00;7.057140717938067631e+00;3.531412861837868178e+00;-4.041379359656106729e+00
1.006936795607092788e-01;-5.633667660175339265e+00;1.656693067938330266e+00;-4.085669068486621924e+00;1.824021546617627720e+00
1.032595088949022147e-02;5.258356016090031115e-01;3.684125941336815480e+00;-1.970253119962748212e+00;3.220619679177594730e+00
3.696172182817938218e-02;-1.296560637356200252e-01;4.785307117217777240e+00;-3.819430584963556363e+00;-7.993318304546079833e-01
3.333139612478808883e-02;6.965190860576603527e+00;3.353939204964718535e+00;1.213332121737901392e+00;-1.836159723645311992e+00
-6.514184134073316979e-02;-1.143030778457690744e+00;7.963658823546987398e-01;5.351099399045259553e+00;-1.937131795660761435e+00
8.266968852738391590e-03;4.075045339427608049e+00;5.075037168904091622e+00;-5.886891531223882978e+00;-7.107101898655896477e-01
-5.502820671681175890e-02;3.204912785316460067e+00;7.158955796440364949e-01;-3.343071728918145968e+00;1.644409343862527795e+00
-3.724046878301447844e-02;1.215423195835111825e+00;4.992735381847890341e-01;7.401959406644572859e+00;-1.680185128293001595e+00
-2.899458993848192528e-02;2.365460680830630213e+00;-2.378014493872227852e+00;4.819108475406840952e+00;4.850311993709845559e+00
2.514537524031451587e-02;3.519409998197793765e+00;5.808572426304687397e+00;-8.271296144058375155e-02;3.918060896592884035e+00
6.230551712233421517e-03;6.181503522546730522e+00;1.974141006011657984e+00;-4.948308192416357443e+00;-2.734745704880860551e+00
3.130734189964620023e-03;-5.169894146340528351e+00;6.422114309740843296e+00;-7.269120435274952996e+00;-5.625560844906729585e+00
3.147908364013457527e-02;7.141485880155860055e-01;-2.752165047366508244e+00;-2.434010843987135075e+00;3.130858809707515622e+00
-4.191697759465824735e-02;3.573633993020832733e+00;-1.185093283615823667e+00;-1.043044883986556925e+01;-5.582656557149672655e-02
7.964708299174018402e-02;1.838788646413762384e+00;3.225519922273143436e+00;5.240834462103969305e-01;8.051801850059124632e+00
-1.730779751696547020e-02;-3.211197017215206007e+00;-6.481690548399857477e+00;-2.647169512182942608e+00;-1.029811619520958565e+01
3.157853195883814079e-02;6.331337771982311402e+00;5.112185936979193102e+00;6.652675906495614244e-01;7.182122534006487591e+00
-4.042505684798148452e-02;-3.583966204213107964e+00;5.276523639115882958e+00;4.988518267074044249e-02;6.805946435223932944e+00
-1.068869429893496426e-01;2.647548250034148953e+00;2.377767766882562306e+00;-6.122767548881334898e-01;-3.449022944622388565e-01
-4.652457701356755432e-02;4.360041856728694931e+00;6.119667223711058313e+00;1.731937082195464939e+00;-2.644205316686508489e+00
5.269482689859914665e-03;-5.725288802267240129e+00;8.889925115036170666e+00;-8.527576578609187274e-01;2.175067306089306207e+00
3.456135217224056561e-02;-5.435959462995631597e+00;-2.315535370432223683e+00;-4.527538042443969957e+00;1.001434836273065038e-01
