4.794684923597115900e-02;-7.126028821606348096e+00;-3.416249729880664443e+00;2.582048473321307380e+00;-3.433765011044572102e+00
-4.056045412414105433e-02;1.110368722076076731e+00;-1.020125122428558573e+00;1.733099409617178344e+00;1.924455180061155790e+00
-2.747370291417144950e-02;9.241940279821479365e+00;8.166210552983316218e-02;2.467618879345932381e+00;2.811360222016496824e+00
-2.404304495639488295e-02;-2.365905673851814051e+00;-1.523007066186905956e+00;4.809510757757385235e+00;6.740044074611597491e-01
-1.856075014276669169e-02;5.836263407699636696e-01;7.993744497750666866e+00;-2.044240822154911985e+00;3.421394544656235936e+00
-1.226206746822048471e-02;-6.443063608557249022e-01;-2.106201064071913542e+00;2.750514517113206825e+00;-5.765698188867841800e+00
3.124913692978036062e-02;-1.163690978556881861e+00;-1.723228346207639428e+00;7.427093264519013971e+00;7.395596413134176705e-01
-1.576943892494476682e-02;-8.785422987231802594e+00;-2.948864724749127753e+00;-5.372351890332862645e+00;-7.462232515581862735e+00
-6.530206567151882087e-03;2.650134782466213590e+00;-4.568121355161753883e+00;-4.388052637792799970e+00;1.768207001498673048e+00
-2.700920735520442525e-02;-3.223878850463173240e+00;-1.116794200604461196e+01;-2.318035282549594900e+00;-9.801662385702024638e-01
1.388901451695283978e-02;-8.225103788318680387e+00;4.836535973715845316e+00;-6.833022394992974924e+00;2.445379934551078271e+00
-8.123685211699597369e-03;-8.817339594052086227e+00;-3.944132260778324905e+00;3.490547497415488198e+00;1.221184540020527676e+00
1.251665265566481201e-02;-5.363448555216243641e+00;-4.923268052583151366e+00;-5.311071887003638636e+00;1.834989333277853296e-01
5.094400544271929232e-02;9.619256513334018877e+00;-1.855605915572729803e+00;-1.823511641609946166e+00;1.091168795305951456e+00
-7.644610722602938890e-02;-1.382754505083921837e+00;1.293957464033017812e+00;8.393831107305588901e+00;-5.755077894271685146e+00
-3.297706243109675001e-02;1.042473688810777066e+00;5.633049571645127873e-01;-2.219064698046198991e+00;5.809920357394221746e+00
1.961704816841974147e-02;7.753195091060308464e+00;-2.541813976024276389e+00;5.683805452035358030e+00;-3.936551646586204267e+00
-2.749612981105628226e-02;6.225735157580602142e+00;3.621180303646622800e+00;-6.950413247201120193e+00;4.570636499769150651e-01
-2.444901900708314549e-03;-7.608160099330152804e+00;4.135001843091886009e+00;-2.557218727785200318e+00;-4.648205392821099124e+00
3.673669295303144677e-02;-5.659437938328873763e+00;6.460110347869203462e-01;-3.656952668637520443e+00;2.576531195322208756e+00
-5.218869130655712230e-02;-1.560774185637721523e+00;5.111278645171791979e+00;-2.807329071969797862e+00;-2.667618809947423397e+00
-3.457713873065559190e-02;1.836126920228590975e-01;3.702560618754091593e+00;-3.957500765599281767e+00;3.480289673858869115e+00
5.278054242163067455e-02;1.763502710720509903e+00;-4.123678636625570881e+00;1.145705961062949196e+00;-1.303425284528756611e+00
3.009798078375415520e-02;9.359956932783937145e-01;1.026995625732306072e+00;1.789759012835869578e+00;4.887804960294633849e-01
-4.608214594664150621e-02;-5.770073876007772995e-01;5.035577794754130920e+00;4.293693396764563630e+00;1.860856146210540185e+00
-4.943346367708372630e-02;-9.681885216347318135e+00;6.746327657811904466e+00;-1.120571283340173530e+01;-1.990769653969918229e+00
2.896020578250340857e-02;5.175633121344263010e+00;-4.532801004895330443e+00;-4.416963661911154304e+00;4.174731712557880670e+00
6.125731536980090312e-03;-7.440461685553322546e+00;4.189925552093500372e+00;-5.154782862625419959e+00;-4.965664365175000761e+00
2.178147296741215003e-02;2.942085237492550576e+00;1.543854014119837004e+01;-8.751247758715132719e-01;1.628846873092318681e+00
3.556315958137463290e-02;-6.284004155307866490e+00;-4.402038376276233400e+00;3.282400500101945173e+00;2.086476746788600956e+00
-6.284570856861802779e-02;-9.027685804778702305e-01;1.345417173426494362e+00;2.770805030833527471e+00;3.437789680298115158e+00
4.336625255219743978e-03;9.437747379032508377e-01;-9.877859320587081271e+00;5.029481863891842153e+00;3.498853349121178874e-02
1.489678637026885244e-02;9.878238594308232479e+00;3.675688721846761098e+00;4.654572856773799394e+00;-1.868991153039225361e+00
-4.482398643949871142e-02;9.390496823669463922e+00;-4.150421184717906442e+00;-8.720039292493132477e-01;3.975755836162691459e+00
1.625477710301691942e-02;-5.507631010729429732e+00;-5.455052065588010812e+00;-2.139322749161826298e+00;-4.038277716813643003e-02
-8.491751648280931875e-02;6.566587222780382316e-01;3.175623608395802933e+00;3.533245537509337897e+00;5.797674980896348806e+00
2.094105448746579404e-02;-1.195755264543110652e+00;-1.084529707477160265e+01;5.926157400143367227e+00;-8.011558585734473326e+00
1.485103716968414790e-02;-3.484091099674007985e+00;9.130812132968827655e+00;-6.846533158546011855e+00;7.553251069856812272e+00
-1.093731898927432777e-01;-5.856311953932419101e+00;-3.997926802306061678e+00;-4.601891797863250311e+00;8.323728933635237137e-01
3.455772925479406402e-03;-6.904235608164186466e-01;-4.577086264812388894e-01;-1.910318101074657049e+00;1.582024500726680571e+01
6.216916473271069665e-02;2.024006902971938193e-01;-1.053963193024165385e-01;-8.830024616724616582e-01;-9.794739445413519263e+00
-8.707534792593571438e-02;-1.260871611858224828e+00;-4.936476916231968270e-01;1.945361875563680121e+00;9.037797865666620245e-01
-2.383353514982072471e-02;2.664204438774695927e+00;-1.011662396708374168e+01;1.834062734468114853e+00;9.578289759818906290e+00
6.783014647268846564e-02;3.307572371191966454e+00;-2.059010215021115808e+00;5.480113015854933600e+00;-6.281292062966253864e-01
1.097700031319384824e-02;-1.906356701023996791e+00;-1.058388504766976101e+00;-2.202095509577047583e+00;6.326919817422155035e+00
2.145570086790950237e-02;4.013525941002501263e+00;-3.015870507189718275e+00;-7.857616258696581646e+00;-1.540088571701276887e+00
1.823647439446683324e-02;2.736419021500385185e+00;-2.215911860940734890e+00;-3.647791291954909809e+00;-6.030343949633117262e+00
-5.319391355372452002e-02;7.209941592472817185e+00;-1.158914040182341898e+00;-9.976103129832855743e+00;-4.970502764777391669e-02
8.025368486346912134e-03;-7.770543675129682804e+00;5.847672883751275918e+00;-6.436676748674509341e+00;4.290405208686751237e+00
-1.375371993290631402e-02;8.978605896423282218e+00;1.432532551157247980e+00;8.288863365899089786e+00;-7.281184333465712477e+00
5.835721224580482647e-02;3.467577984711367911e+00;2.398875849294270335e+00;-9.843928043045163889e+00;1.812946098964983932e+00
1.785991145685732889e-02;-8.659674907305559444e+00;4.501532464330485261e+00;7.121867148853651130e+00;3.255495542891167382e+00
5.765724805351538085e-02;3.190273327107813195e+00;-8.571636251724113365e+00;-5.390768095745539057e+00;-6.327758226570798783e+00
3.291790313712592703e-02;3.017849586594442690e-01;4.922313325559236397e+00;-1.102804075809956874e+00;-4.103872518658175039e+00
-2.421626369121292893e-02;6.986540651090765941e+00;-9.467181572785074550e+00;-4.398043053774294719e+00;3.043718252499755472e+00
-3.497690587602565043e-02;1.677994807157525514e+01;2.934095904721356174e+00;4.034960720339584306e-01;5.638956962607850620e-01
-6.749235659286101537e-03;-2.402444507850728161e+00;1.694658567948379435e+00;-1.812009271015460277e+00;1.863381586629631270e+00
2.583301654625074287e-02;7.129587215910691000e-01;-9.438447187184099363e+00;8.779826144260458598e-01;-4.750350516097050502e-01
2.602021813086250607e-02;-1.059439701453529636e+01;2.718219977866496162e+00;7.614787379632960373e+00;2.860867023272528176e+00
3.325390574152971377e-03;-3.749144734742164253e+00;6.481409959851147207e+00;-9.289878978138631282e+00;-5.176720637494477417e-01
9.312440527186854888e-02;8.200834755831638567e-01;-7.952020571523544801e-01;-9.343874722014186673e+00;1.448205488330256419e-01
3.837306755138769621e-02;-9.107708139823031956e+00;-3.054985055757892809e+00;2.532051926618865689e+00;-2.348819927456792911e+00
-2.824953108026322449e-02;-3.099001794406527566e+00;2.402217448889707452e+00;4.486326588572510099e-01;-1.283032177854369404e+00
-3.287922827407124826e-02;1.977092349108986596e-02;5.073248971425591058e+00;4.044015155343560153e+00;-6.255597994973739473e-01
2.571449269264912754e-02;-5.647394257868086243e+00;9.234388130778135917e+00;-4.212505143895075577e+00;-3.375075095220586574e-01
-3.210238315887644495e-02;-6.023663186641589284e+00;4.535200257903905907e+00;3.781775517395560726e+00;3.245183010290451087e+00
-6.616362885718192477e-02;-4.118210690465028634e+00;4.306808273090165784e+00;2.593780581716718103e+00;9.296213910776919276e-01
3.739622993170375193e-02;4.347056764699589237e+00;7.294553092804264338e+00;-8.068174753358601237e-01;-4.334257101589955141e+00
-5.058448005732806702e-02;-4.199407191888318569e-01;2.831395548786597605e+00;-3.089784495725943714e+00;-8.631349043963303380e-01
-1.599400862997100645e-02;5.291451066099659428e+00;1.030607334870324854e+00;-7.152058908919770808e+00;1.650834277645650605e+00
-9.001190158515132156e-02;3.507799738582498827e-01;-4.894407459623963952e+00;1.087231876079133075e+00;1.005111002795267261e+01
5.582685770713868151e-02;1.836656250339181895e+00;7.911458397178541269e+00;-8.328717132323054884e+00;-4.937471400256662757e-01
-7.769186085919349560e-02;3.761867317092169039e+00;-2.515335066948534148e+00;-4.146353835910039365e-01;5.921502304007807638e+00
-3.718515160598990371e-02;8.860740882220609294e+00;3.268580003056294370e+00;4.636010772275205305e+00;2.922756077291027044e+00
-4.789685477007427084e-02;-2.158713750081251992e-01;7.160957339702656910e+00;-3.250454239739789308e+00;9.972956005028952298e-01
6.058835134916579213e-02;-6.478475040318624423e+00;4.287620167364901924e+00;-5.908044285929802797e+00;9.848476070517769854e-01
-6.712801864227108117e-02;3.688405512576729883e+00;3.419293825202253778e+00;2.644942067237034511e+00;-4.589551326724554237e+00
-5.375704839458575468e-02;-4.730286514499565165e+00;-1.906266152329875174e+00;1.151340996376371351e+01;-1.046396208566983965e+01
-1.035078956931075739e-02;4.855279021840775755e+00;3.755727323148673857e+00;-2.438887100831212074e+00;-2.524703781568875538e+00
-1.060896783532161991e-01;6.174402237825676210e+00;3.593367697306008690e+00;-1.520333310751665667e+00;3.840932821273673525e+00
-6.884591472555290359e-02;-4.864412375727969362e+00;-9.927052971806652693e+00;-7.977489428083791800e+00;3.431751623486120728e+00
-4.295723177649300034e-02;-4.732522534357356925e+00;-1.158556535946576460e+01;-8.334406720062174756e+00;2.059122451163896694e-01
-2.110055974408018772e-02;-1.486333260915308152e+00;-5.236129042353133478e+00;-1.088167831877658642e+01;7.250534183730961146e+00
6.121811284906815420e-02;3.783912031007911736e+00;-1.400119648411784379e+00;-8.446988660622775313e+00;1.428256621197105858e+01
-5.044446288774277060e-02;7.063836587103887510e+00;-1.365633083538946302e+00;-8.721185077399705721e-01;2.985078311024589454e-02
3.849688519958834217e-04;-3.656395344400380498e+00;4.000296284473408903e+00;-7.687459728796280700e+00;-1.819890970076211423e-01
4.270670209901269998e-02;-6.108577379103418359e+00;2.387543021089826301e+00;9.521213498334422098e-01;-3.066171162786697657e+00
1.400679472843921816e-02;1.215573229756700679e-01;3.319466366878917718e+00;4.770918229553644530e+00;-1.267166379039814217e+00
-2.539116727488525266e-02;2.191703185535326170e+00;-3.412521459744954910e+00;1.392103275160391451e+00;-2.937095820498580423e+00
-8.639194829442836676e-02;3.910749001404192793e+00;-3.543104943812840801e+00;-9.178890593877488513e+00;-4.434782986256474047e+00
8.710052858033770495e-02;-7.529652533797558611e+00;4.277869670326228224e+00;9.456918245046972427e-01;-8.433029194084323166e+00
4.938611902010888594e-03;2.331297647725326883e+00;7.190406346451538866e-01;-2.826275386045690841e+00;-7.371266713036895624e+00
8.214128158185129980e-02;-2.781032334596447164e+00;-8.442433287634679151e-02;-6.255170566939830756e+00;-1.004627843302243129e+01
-4.350523236844773545e-02;6.971195688000991986e+00;2.418726284682312655e-02;-1.398545348827646473e+00;6.456297128313740252e+00
-1.892486516210590847e-03;1.391387049044078505e+00;8.252775995428542899e+00;-3.040660248361203521e+00;-2.993723982030865649e+00
1.969273297846514670e-02;2.487267757723805595e+00;-1.331797917719240498e+00;7.994146129202704287e+00;-2.500131986598882250e+00
-3.035754822490610225e-02;-2.548339655928640646e+00;-2.853717357274963895e+00;-1.151787774599317249e+00;-1.438055646292754064e+00
1.630890898949682172e-02;1.168346927060526896e+00;-9.711953710444902743e-01;4.751444978743574743e-01;-2.515067986920417553e+00
4.961382255515973255e-02;-5.826878874909443340e+00;-1.548037078566183097e-02;1.374865515765934454e+01;2.995874765939672835e-01
1.446110784968213450e-02;-1.669661817583449004e+00;2.618552911816166784e+00;-1.808172538720720812e+00;1.481048645683673559e+00
-5.011113926283204201e-04;5.813733859701687712e-02;3.215181304426136144e+00;2.295195152534105887e+00;-4.025591016361427243e+00
5.553548879493151041e-02;-3.150151519397204503e+00;-1.962833117286743256e+00;-1.166800146903263169e+00;-4.351709498954300592e+00
-1.602007182113757144e-02;6.952419194123637958e+00;2.310183864532447284e+00;1.945051693075329213e+00;-3.184016056023156072e+00
2.270988005422275302e-02;-6.970262530491138087e+00;5.016238113697668588e+00;-6.928367181307262257e+00;-2.171894684833104883e+00
6.162148542827369097e-03;-6.311088429747117867e-02;2.699988594392559449e+00;2.114761845091863268e+00;-9.085520589499985533e+00
-5.003481318341598816e-02;4.960355860711499254e+00;5.099852608417690725e+00;4.975875181227466193e+00;4.609886721625971795e+00
-6.628475818543475007e-02;-2.181677893263056500e+00;-6.980252968274021086e+00;2.044569810730157755e+00;9.042369052187765321e-01
-1.065363021135632207e-02;-4.303719516812544443e-02;8.049707356189095719e+00;-2.887588797494648141e+00;-7.624278138425867546e+00
-8.924261092990823374e-02;-4.315495677063198698e+00;6.061808440198818815e+00;4.419552807201691802e-02;5.099645492689365511e+00
-4.615722315696755423e-02;2.999620126517408281e+00;9.921746775308186439e-02;3.754675198223784705e-01;-4.269054166985740473e+00
6.071725976643225359e-02;6.292813827839023322e-01;1.558100651517670077e+00;-1.971313968271869443e+00;-6.405348431241274731e+00
3.997623836537100850e-02;4.687029953655347247e-01;-1.478468516496600937e+00;1.815960541772605241e+00;5.759003952492504297e+00
2.910161432315678393e-02;1.257293977044482869e+00;1.431665133456789807e+00;4.349032826114017647e-01;-6.941587649136576665e+00
-2.946830947723594329e-02;4.321888127365655308e+00;4.867668833465060629e+00;-3.808305158042790239e+00;-2.124993300063375556e-01
5.295566145630608429e-02;-5.410205810400080528e-01;-5.899784272996423162e+00;-1.102419793864670483e+00;2.302823429199095384e-02
4.154558809688037140e-03;4.836857293247537548e+00;-4.329900863397790012e+00;-7.295110470995914476e+00;-8.421843914786981244e+00
-2.521420451205332383e-02;4.746982500551851558e+00;1.617757631698871545e+00;-1.124181111948255030e+01;5.952901868121154294e+00
-1.363305628478437030e-03;-7.641259920396232808e+00;-3.235650777927769450e+00;-8.597605416712204018e+00;9.163711878371593178e-01
-1.209903340094667379e-01;-4.386852534269676696e+00;2.705459269827310553e-01;3.109909524948065496e+00;3.422237940535031164e+00
4.221158731140848414e-02;4.054313579759379754e-02;-3.406663015695622576e+00;1.177115140842181829e+00;-3.161562821935358869e+00
-3.300396318656823036e-02;-4.404939072129227640e+00;-6.787057375830338302e+00;-1.297205620624898970e+01;3.026853956558414716e+00
3.605976526260015053e-02;-7.548188331669543061e-01;2.672315036104309094e+00;5.628460550425911535e+00;-8.281108644982394296e+00
6.754709257470674355e-03;-2.530331309638731430e+00;-5.887718944421489908e+00;-2.210549509421755043e-01;-6.396124352372518640e-01
4.723175787165295736e-02;-1.313084332987437985e+00;-3.649103143995646281e+00;1.978968985752444842e+00;4.215073562727610579e+00
-5.453670412147784696e-02;-9.896222045159369429e+00;-4.723108333156876171e+00;-2.581492745178612935e+00;-4.855813984846562903e+00
-4.438256086474007267e-02;1.216130448537467768e+00;-2.000014141722117056e-01;7.206583819333417518e-01;-3.906385627371089964e+00
-2.673678174633750682e-02;-4.050887760705964347e+00;7.111196553465987336e+00;-9.646554506290813791e+00;-1.746513459660472334e+00
-1.534545386921478544e-02;1.955956297358981688e+00;-1.579821339076892484e+00;2.050740464717947908e+00;6.363894935629877736e+00
2.214204806780124130e-02;1.296555106832682824e+00;-1.359867080047287624e+00;4.468484725607586583e+00;-6.252540158424027439e+00
-3.960218407024387877e-03;5.253167538509461387e+00;-7.102865120634512586e+00;-1.675497762107529764e+00;1.283548943770740358e+00
-5.986717817953297882e-02;4.653239039269094213e-01;1.965154802040075310e+00;-8.430876337734529713e+00;3.918901665095352094e+00
-2.275715904564389394e-02;6.889156466704858595e+00;3.198536065088835478e+00;1.074009147575961443e+00;-2.288146424084708030e+00
3.007159362653301360e-02;6.906374113221348310e+00;-3.559492991220465363e-01;-3.651752631973997243e+00;-4.411868553972432494e+00
-8.997895329212692028e-02;-7.945634074045924145e-01;-1.727826710069619409e+00;4.094425700317577466e+00;2.717595913139524200e+00
4.422721159024912280e-02;7.296990466566199984e+00;-7.266393667597959904e+00;-2.242303034376253112e+00;-3.106975756059057847e+00
-7.777551484554622030e-02;-6.021969146000508699e-01;-1.566387671224489786e+01;-1.462248626418364950e+00;6.787563111528690740e+00
1.945134245958091493e-02;3.521986525704438264e+00;-8.670033926455977813e-01;-1.064029832398391218e+00;-4.034022386520352832e+00
3.486360644146802718e-02;-1.392607154175682149e+00;4.085389815420178983e-01;5.742251876876095729e+00;6.256462969667845542e+00
3.997426560046410393e-02;-1.010530482088143778e+01;-4.205605366829442637e+00;-1.934612687687950139e+00;-5.961444124597193195e+00
9.657491277034940813e-03;-7.327055468413053774e+00;-6.886157370001329880e+00;6.899727367934840316e+00;-1.204881065267894513e+00
-2.001021458093185310e-02;1.749181493824146116e+00;-5.893151359505629294e+00;-5.612119921201502493e+00;1.333558866701511358e-01
7.055859449610447920e-02;3.660769291652324897e-01;-1.120982817543987764e+01;5.659326366798730357e-01;7.394333303274906122e+00
-2.120614970814041489e-02;-9.753128023152511261e+00;2.997020024018398843e+00;-3.076600963627754037e+00;6.952354978852017808e+00
-1.590726520736889318e-02;1.697905546137539745e-01;2.377166178044962663e+00;-3.227220689913636864e+00;-5.208982194950132261e+00
-2.449063813307774187e-02;2.047543878448396804e+00;-4.389037948552076074e+00;-1.676299192866157250e+00;1.343088507664115472e+00
7.676876099043543344e-02;-3.868756009133393625e-02;7.096574266682095455e+00;-1.001092906500124435e+01;3.023304831227800360e+00
7.962273479812839727e-02;-1.177306044560344711e+00;-4.731920398674956729e+00;-6.593461468473176268e-01;-1.568017019428259717e-01
-5.638346384831945113e-02;2.106084596480601423e+00;4.191991743586603647e+00;-2.861155804508916489e+00;3.654663014237466978e+00
