-7.944268997772607754e-02;1.182732715507809618e-01;-1.428526168109882644e-01;-1.036806685755973012e+00;-2.281695470381551072e+00
-6.136785810211578540e-02;1.832195577072067705e+00;-4.402569443430884633e+00;5.827069190372821339e+00;3.179533471086470886e+00
1.114625702699074961e-02;-4.235463316879014561e-01;5.348258254767923603e+00;4.341381368360177184e+00;-5.552634381964535848e+00
1.352748089971005964e-02;1.144295706941278468e+01;1.726633218632023459e+00;2.592988004032100946e+00;5.890137993733400634e+00
-8.023522964226472917e-03;3.970691539938083769e-01;-2.246676050364514676e+00;-9.561975116287746435e-01;1.693556236833725137e+00
-7.727385860036588283e-02;-4.401875517507370716e+00;-6.604806722977505373e+00;1.610204475261347579e+00;-1.829625161865210625e+00
-2.339057771429145505e-02;-2.960357725273304208e+00;-3.709780644757088020e-01;-5.766235010009883588e+00;8.287185451464916142e+00
3.325008911681177209e-02;6.054282263564280342e+00;-6.386510008990176068e+00;4.301718278446545085e+00;-2.174087907436962119e+00
2.715842697640192399e-02;8.677535435313665779e-01;-4.588103479852078337e+00;3.709316839105735397e+00;5.009071161901021974e+00
-4.975516060767763704e-02;6.741351454295765322e+00;2.218472731377141738e+00;7.946288138806703039e-01;9.189699412526646238e-01
1.911468946399430546e-02;5.626373704871028281e+00;-1.369219167408957105e+00;-6.823544093877211836e+00;5.467386812708494581e+00
4.007859442647015991e-02;1.005650919986513969e+01;3.468910726540324951e+00;-4.496904369934103585e+00;2.886491439415568294e+00
3.310584782564311018e-02;-4.744221342962445576e+00;-1.362625905073016597e+01;-4.235251458099425825e+00;-2.186448175058110177e+00
3.752748099698596795e-02;-3.161956157139924173e+00;1.897428764732640660e+00;1.006112977967528854e+00;-9.993619779696116368e+00
-1.546072981203822430e-02;-8.478404046091458923e-01;1.473674964074583649e+00;5.149148017134336897e+00;-3.023263670157437244e-01
2.035838672090073409e-02;6.156657082614721332e+00;2.296738263868920882e+00;-8.331512414385919385e+00;4.241198159471951001e+00
-5.885947364218594574e-02;-4.288016357470198159e+00;-1.240090725423913076e+00;-4.962164838717730397e+00;5.860071865657497270e+00
6.878417606156764230e-02;3.165512388807360633e+00;-1.588476160429252770e+00;1.132350461472704417e+01;3.791534158949428246e+00
1.112234070930959856e-02;-6.726032337791981952e+00;-7.473435324099666488e-01;2.020918360600392205e+00;-1.006054433677710858e+00
5.135525989789732626e-02;4.815967763162865012e-01;1.330302548368212712e+00;-4.843443499832413401e+00;-2.421724341391024993e+00
-4.377119651406621154e-02;3.478954151715299759e+00;1.586815506656996319e-02;-3.261390729425754920e+00;1.071206598014141065e+01
1.177774457947686898e-02;-4.940819914590414141e-01;-4.053653554305979512e+00;3.831827214518079838e+00;-4.964761550969499559e+00
1.491542376552438404e-02;-1.676792015276104886e+00;3.025958792655834007e+00;-3.082864230447479148e+00;2.328917980408985677e+00
-7.417245266499349066e-02;-6.157773182407972890e-01;9.007885655484880516e+00;7.636214174064948956e+00;-3.970868220561060369e+00
-6.339561197306683993e-02;-4.641606822252080988e+00;1.780224330154884882e+01;1.065381952903639240e+00;-7.242974103581767409e+00
-1.380296214819917017e-02;1.955735385995475140e+00;3.672607943218755278e+00;-6.456690466467538414e+00;2.699026866090488586e+00
-9.838824483029227214e-03;-1.034729369782771258e+01;2.947329828630158577e+00;9.046521829869382358e+00;-6.332621013404878596e+00
-5.618188509471298137e-02;-1.083488566980448597e+00;1.777885926538513406e+00;3.225075087227564197e+00;1.943524300040672781e+00
-3.111048794221549924e-02;-4.379387892508677105e+00;2.663979030526250291e+00;-9.222318547859110538e+00;1.852704803975710135e+00
7.357202923275496520e-02;-2.546036984392379132e+00;-7.381782943896022076e+00;-9.489838104961535237e+00;-4.671139673493889255e+00
1.297746485578383027e-02;1.774899745734653811e+00;-3.850876337279236505e+00;1.300806574686125955e-02;3.467511999012357293e+00
2.974715753194520640e-02;-3.274134151882759358e+00;-1.962676655061225794e+00;2.890871194051162441e+00;2.642588695754602424e-01
2.881479714761481237e-02;5.704926044480456149e+00;1.628563248154969445e+00;1.924096582481863216e+00;-3.688497575181835408e+00
2.481217134952556913e-02;-1.263925258593046408e+01;3.189568792855179691e+00;8.340405146133903713e+00;-1.886720996732671241e+00
3.377464410183809301e-02;2.527164230469875594e+00;-3.636061180188694397e+00;1.452301814043995165e+00;-6.001831072990086113e+00
-3.481022955992926077e-02;3.673657167770883001e-03;7.294674122260035531e+00;-1.587313583124336569e+00;4.282636260177797638e+00
-4.594590641508384393e-02;1.433684109916933291e+00;-2.640366725990877406e+00;-4.510419107823825102e-02;2.953631495631903636e+00
-1.040197562445641793e-03;-3.402327174914932528e-01;4.729196265397750842e+00;-1.484674644886483819e+00;4.975780860952329299e+00
-3.225311655447149484e-02;6.864899709658160099e+00;-7.230280283468008662e+00;5.083938196065270532e+00;1.273091777981209871e+00
8.042643314201708415e-02;-7.343518563061743887e-01;7.686499539582146490e+00;-2.279018804538323284e+00;-3.863356857225280105e+00
2.601219901979707344e-02;1.133379027714281895e+00;-3.398154463238931555e+00;3.022858147762637060e+00;1.203607845347982153e+00
-1.512412045840473389e-02;-5.643871349499220980e-01;-1.483175543364618543e+00;-1.009220071445046329e+01;1.250807733102595742e-01
-1.152858715072241913e-01;2.141283106908599798e+00;4.143281751429068294e+00;5.977933443292475779e+00;7.537601861258186098e+00
2.030014383996156871e-02;2.716638979404883525e+00;-5.330951863890969200e-01;1.385490726005484063e+01;-8.507564743742426216e+00
1.611706141957225738e-02;2.225591926696258938e+00;-4.301058442369323664e+00;6.478868695230261210e+00;8.326584720555773700e+00
1.909895546434302316e-02;4.751069909696088445e+00;6.187035987112601276e-01;2.545741006562917685e-01;-5.611608647886935586e+00
5.766324875195980720e-02;-3.017379214922644604e+00;2.313547947649071013e+00;7.720688125297069604e+00;-1.560389463650076802e+00
8.615589170271160946e-02;7.950561842167490845e+00;-4.139400814981119225e+00;6.960078095737936899e+00;7.031797542350703090e+00
1.509266831775083265e-02;7.801856878061295575e+00;-5.581626977358231656e+00;-8.941161826671237378e+00;4.825744134885054493e+00
-3.023085661513277844e-02;-3.397650167914883390e+00;3.716501391605289140e-01;2.055203244460932055e+00;-2.496397253154329032e+00
-3.332283477705468705e-02;7.686139133151845826e-01;-2.378226926295812227e-01;-1.216788131934777306e+00;5.803764549579502052e+00
6.427922683985379596e-03;-1.711564248411030276e+00;-4.971532445169255077e+00;9.463097711761592201e-01;-7.970171473102674931e+00
-8.949572525300776224e-03;-3.225983279283381577e+00;8.839270626295693489e+00;-4.776531389375389125e-01;-1.030384489947725690e+00
5.869330930117260675e-02;-1.418583191398772492e+01;6.120466805145710509e+00;5.145518269335106254e+00;5.260264800568361654e-01
2.752884703043721737e-02;-2.158557316702671258e+00;-2.596983557259445075e+00;-9.042394901346406666e-01;1.098219374468029974e+00
-6.600222034914424163e-02;1.269578636133785965e+00;2.794146778970272749e+00;2.476384352101604680e+00;-1.181588627249285395e+01
1.883058880491936260e-02;1.031611212443200820e+01;1.336145782212250444e+00;-1.417017512751843844e+00;-5.538089966413267673e-01
-4.565445695642790513e-02;3.092175676492769920e+00;4.495184597115048142e+00;1.030522530354481248e+01;-4.495141521548615238e+00
1.213669214997956242e-01;1.860178470967978281e+00;-6.080936672489957173e-01;7.275417017527758823e+00;1.063024549115879580e+01
7.601487802514747451e-04;-6.567001239004555124e+00;8.086574494360533549e+00;-9.358746027794413891e+00;-2.318511838540787018e+00
4.620546900788974343e-02;-1.916234052345722194e-01;-3.276851144075307420e+00;-3.563809627306691930e+00;6.737672173864232228e+00
3.243588373706182693e-02;-4.195694216934518828e+00;8.440294141674689499e+00;-3.703806123992951616e+00;6.831919173432181580e+00
-3.164288925522056733e-02;-7.017580416249796116e+00;-4.515785958088973651e+00;-1.370586581964036155e+00;-2.919807623925624540e+00
-1.052137673940800044e-01;9.738796868168939636e-01;-6.974461824924443221e+00;2.721921375197726700e+00;4.254474190336484440e+00
3.343723758901789161e-02;-1.898243237660962590e+00;6.756767720789493836e+00;4.186185047050806851e+00;3.171818567063628080e+00
3.294125422933696923e-02;-3.107394908390219701e+00;-5.354421713653558790e+00;1.696586414105307750e+00;9.604426478632602127e+00
-2.161335859026787543e-02;1.317703421285944199e+00;5.521719472828547026e+00;-8.728660240468618881e+00;-3.146383197981890589e+00
7.888028554612933757e-03;-7.238912855129302493e-01;1.473113497751037393e+00;-5.031936159680524767e+00;-4.987891274359521177e+00
5.097124893988443095e-02;2.119107954528601123e+00;3.133195173203182193e+00;6.860810432796711211e+00;-2.643722984819021793e+00
1.836120484409274264e-02;-7.148298576603233645e-01;2.591403344082892524e+00;-9.797240552976077765e+00;3.610579281814041863e+00
5.823617139316015351e-02;9.793050741218449318e+00;3.202681556370947202e+00;-3.683836938464727595e+00;6.463343012718575586e+00
-4.213848001055572196e-02;3.335010986546180334e+00;-4.186039574212690323e-02;-3.194658090139981255e+00;5.705331187980984195e-03
-6.531170564125523409e-03;-1.028418148149212286e+01;4.563735177563722267e+00;1.254171594781450794e-01;7.672068569031745611e+00
-3.062849822790240234e-02;8.831771337338942818e-01;9.463166637374296641e+00;2.534670002429997293e+00;7.860891921435802843e+00
-1.589407665203838513e-02;8.494630627538526824e+00;2.011930269333780164e+00;5.787233675967661028e+00;9.813803700851419620e+00
9.243493336999134002e-02;-1.041861635216324089e+01;1.369600737093183751e+00;-5.652184578104417767e+00;-5.185428392513307116e+00
4.123658442349605047e-02;-8.712073493492155096e-01;-1.511010927369414114e+00;1.071068927819269989e+00;5.797127179329139679e+00
-4.603906731352228748e-02;4.477769837747186621e+00;-6.405854447019981635e+00;-3.850435898786383149e+00;-1.584776894268059788e+00
2.807540117609439584e-02;-3.767810990758021283e+00;1.080381329404038127e+01;-4.835611633861468528e-01;-6.020243959566346170e+00
7.697718620268706458e-02;-8.241753141232496915e+00;-8.831064612939826475e+00;-8.433038957058345275e-01;2.870498240114783606e+00
2.807234743339708308e-02;-4.111812561200125060e+00;7.579052961328294202e+00;-3.305575871052683912e+00;4.008992858203317411e-01
-5.167973022161807123e-02;6.785630200680108359e+00;4.695219096889127752e-01;2.980171887744377912e+00;-4.187057031720221034e-01
-2.270874146007263381e-02;-2.793904242316380238e+00;1.048447805502460195e+00;6.920448351631444339e+00;3.569885803506625432e+00
-6.215028647975859993e-02;4.243946045249629151e+00;3.443227507315645308e+00;2.235974814903352481e+00;-1.210993158189660690e+00
-2.497184146129327598e-02;-9.619826574634283034e+00;-5.336446130779533004e-01;1.823259121079050082e+00;-4.373245626247388884e+00
-8.501146215055144229e-02;4.328307317513329089e+00;7.964161539791335676e-01;-2.597354344740223642e+00;5.435171486678866515e+00
-1.144517182609505052e-02;4.706053136023643502e-01;-5.281095075456525123e+00;5.379864103808278841e+00;2.459595954686665920e+00
-3.182836124737510770e-03;4.105503076853888267e+00;3.471265325036761773e+00;3.926537220203634604e+00;3.727051632896857036e+00
-5.623790455249693537e-02;-8.999964900556605585e+00;6.649889207471061603e+00;6.732859248239366323e+00;1.052315955194636610e+00
5.833033827237228686e-02;2.426020669239942862e+00;-3.765074985511276257e-02;-9.799497474877195913e+00;-4.911926110528606948e+00
-8.470911731317080917e-02;7.873458051851987882e+00;-2.503410870647534203e+00;-4.037958450678097222e+00;-6.248034588333895911e+00
7.338938827792115815e-02;-1.013800188457211959e+01;9.792213617862234321e-01;-2.117526466835278232e+00;-6.685803859949336569e+00
4.847266918093116189e-02;-7.624753165483309836e+00;3.650786306872735310e+00;2.371432742275111583e+00;-4.243440215842891883e-01
-5.801175056414562686e-02;1.702465947298114957e+00;3.978664306388798977e+00;6.181759782179078400e+00;3.499114135695068128e+00
-3.486194720960913290e-02;1.832771772923741660e-01;-1.009101097730105323e+01;-3.265199108666898997e+00;3.898657955297646804e+00
-1.423562195424568459e-02;-7.722458775641996009e-01;9.560857499590190045e+00;5.774499556690264601e-01;5.054629412714795045e+00
-3.156467005664145408e-03;1.089705907362571002e+00;-7.756069343501231117e+00;-1.831766953217149885e+00;4.562953099704644133e-01
5.945550731743053270e-03;1.251734345487863775e+00;6.942220299535362571e+00;6.043272910207752036e-01;5.839569437963519682e+00
-1.758377726059366999e-02;-9.303920901395020593e+00;2.388509838147260922e+00;-3.158487960132084105e+00;-7.344253382816793518e+00
-4.166223155656398509e-03;-7.787130952234563530e+00;3.552738899099271208e+00;1.962639241637220477e+00;2.882961595126432019e+00
-4.772685341176935436e-02;1.211889370590893134e-01;1.566169825441495744e+00;1.834497963442244384e+01;1.223014913092830558e-01
-1.006958161789535677e-01;5.142772402158469092e+00;1.250635780964337807e+00;2.031658687053261581e+00;-6.000813703191079096e-01
-6.259749203214091950e-02;-1.134450994339215812e+00;-3.152123300236738146e+00;4.453533584110628496e+00;6.602309932600585185e-01
5.306710387665125768e-03;2.696681706878250040e+00;3.541870980993802598e-01;1.626564682967098108e+00;-3.375249744849741607e+00
-6.586309562683220764e-02;-6.066490269578727279e+00;-5.075796494398921999e-01;-1.058475246872715436e+00;1.208324123606814737e+01
4.370776970811197232e-02;7.973603026894191537e-01;-2.843788719084156646e+00;-2.950403677571617589e+00;4.630523613386253956e+00
3.721166600147712139e-02;9.356708355438906111e+00;-2.700745504396780738e+00;4.271619073926286703e+00;-4.038262228632119921e+00
-1.765098046807854135e-02;1.008672988704923768e+01;8.331686325839296359e+00;-1.067223542160212535e+00;-8.261095063979813080e-01
8.015122802934349392e-04;-1.798705648157857828e+00;-3.647243310523147208e-01;-1.114388384016735456e+00;2.148258957000933833e+00
3.359491339197727411e-02;5.361844467988408525e+00;-8.052279693044505748e+00;-1.318477903025085385e-01;8.166661621475350685e+00
1.040943174050589816e-02;-4.038971707691259461e+00;1.414106353090771817e+00;1.524733260719933980e+00;1.324796183148606032e-01
1.296718738576109302e-02;9.569767987559952838e-01;-5.075001521682050765e+00;4.676763419596615678e-01;3.901538094310378568e+00
2.080167606758089732e-02;-1.182375632145904243e+00;-1.844291763193292022e+00;6.808682278480323369e+00;-6.521794446970991643e+00
-7.490307679724314896e-03;-4.811454405700967385e+00;5.777460127911354881e+00;2.672700950184073498e+00;-1.173194963987273631e+00
-5.996108115302754317e-03;-3.912627265300814283e-01;2.638685866141290859e+00;3.384235130170951678e+00;-5.693884326386518424e+00
-1.121536035681289650e-01;4.059040747555558326e+00;-4.634559258956035599e+00;-7.558447770239387964e+00;6.500921601634759739e+00
4.057395103474947459e-03;-3.658859612716233833e+00;-6.348024155751707198e+00;1.877488659099965762e+00;7.470304018916500866e+00
-4.652368145847669140e-02;-4.352415078999421483e-01;-4.948503392081509134e+00;3.322616480029006336e+00;-4.593989292217623088e+00
3.616667945638533943e-02;6.083586914748928542e-01;2.312475861203461047e+00;9.306701455310884441e+00;3.639285642659320530e+00
-5.678600720761818599e-02;1.597538218456164394e+00;-2.017049418101108493e+00;-2.045872950412964020e+00;3.687196853392340934e+00
-6.522851872871515688e-02;-7.902820626118898240e-01;8.435702017323626123e+00;2.391394927579652663e+00;-1.128048931922226883e+00
6.249726686698576193e-03;3.880580646144359935e+00;6.337854851353985630e-01;6.442835541906568153e+00;3.217424342441627338e+00
2.245176650608363134e-02;-7.662320842125257769e+00;1.436634414836638562e+00;9.414785207056250993e-01;-6.029495489285602083e+00
-9.470582238688129983e-02;-2.099119540852855792e+00;7.056569790754978477e+00;2.721385578145245621e+00;2.889577720034637753e+00
1.495845433713909878e-01;-4.630513184502965451e+00;-5.593430170559706482e+00;-6.517587655753908749e+00;-4.323219915651551837e+00
6.306016777968029285e-02;-4.020150516206372204e-01;-2.771117426769877490e+00;1.431673600584112638e+00;-3.978898668448123122e+00
1.511404769718126739e-03;2.122540166224836655e-01;5.036937394600959017e+00;2.625524775946939560e+00;4.400571631122242700e+00
-2.297372994305343918e-02;-1.949193961833017574e-01;6.465837942415738837e+00;7.993684635872581268e+00;2.159022537351543924e+00
4.168976606288109926e-02;-8.321157471351403601e+00;3.497257580141869937e+00;-5.850488756563571258e+00;1.809097718988726400e-01
-9.235902901857868594e-03;5.890440942195064089e+00;-3.354238798231321983e+00;7.289045687147189589e+00;2.310427728865434460e+00
7.028017952933179879e-02;-2.846458856539632709e+00;-2.771990340731035118e+00;5.081959917998067899e-01;-2.712027060747576046e-01
2.875739858533403817e-02;-9.929616404836849597e+00;-1.049200746381635740e+00;-5.231819625552360797e+00;-4.244172275680607953e+00
2.905134350152951614e-02;7.645264789849708364e+00;-2.700893762554198302e-02;-4.786946080505096290e+00;-4.461073567455959399e+00
