1.795838113819816714e-02;-4.324283065571866480e+00;-1.127186575793268730e+01;3.318601089846628049e+00;-6.431266228887452030e+00;-3.615343196401777703e+00;-4.342858966650516850e-01;-5.437273385523523572e+00;-1.866453300582247898e+00;5.707052419845389579e+00;-2.125395546007308845e+00;1.391576894159529232e+00;-1.183430822492189272e+01;-5.204059515136279401e+00;1.643152704579813106e+00;5.498893258913583049e-01;-3.129701483749953161e-01
5.163518781774863176e-02;1.456054280493921826e+00;8.260480773736890825e+00;2.755440564659035640e+00;2.567495558319463633e+00;-9.037816037484248000e+00;-5.557773881719062281e+00;7.263255270688397047e+00;5.527183720920455734e+00;4.173773776387694312e+00;-1.413334157736105268e-01;1.570316654858574745e+00;-1.217080310699034662e+01;-2.529797832749846265e+00;3.727981061125889450e+00;9.870287932085830107e+00;-3.332108720154803194e+00
-4.578348578543437603e-02;2.394577226968338746e+00;-5.068397851224489159e+00;4.923253300874210758e+00;2.318181226664487671e+00;6.797090565785111060e+00;-3.989019809522758031e+00;7.276563957710379116e-01;5.031020459444384141e-01;-4.148626599118853342e+00;5.970857132513399890e+00;2.099258870776455066e-01;-3.019906938119502726e+00;-1.570131320127359453e+00;-5.853565647616244760e+00;-1.059484444091012456e+01;3.125597061321348846e+00
-2.063627053663178584e-02;2.531816312765710730e+00;3.061313868972809438e+00;7.840600086736307262e+00;-4.636305662104176051e+00;-7.052149661643764000e-01;-2.846767080203862488e+00;2.170925842925918836e+00;-4.334579526864842158e+00;-2.400564446711539013e+00;-5.242859553437370090e-01;-3.184546857665611519e+00;-2.601992125886259277e+00;6.187213722941351079e+00;5.448887269534194999e-01;1.000473265304378412e+00;2.764296508367878769e+00
7.166067736964883139e-02;1.208485360627771232e+00;1.385629016020474058e+00;1.695891786859244021e+00;-3.687565771208002996e+00;-8.633878234568337362e-01;-1.979719904192538404e+00;6.629641490079295707e+00;-3.823054096276954805e+00;6.667851573002616661e-01;-5.050864400521389186e+00;-5.727583510477734841e+00;-4.346878519918337069e+00;-3.883600318460869616e+00;1.909255695346227633e+00;-1.032154436091290250e+01;6.145060344821899889e+00
-5.871147219162814457e-02;-1.317909841907819457e+00;5.898014811973292026e+00;7.057058694549386502e+00;-5.030609137802837694e+00;-9.376408999599528116e-01;3.406797776297825653e+00;2.125571110041550582e-01;4.601365351863827335e+00;3.615389791103234884e+00;-1.074735878519741616e+00;1.873315078093480190e+00;2.986494963344707543e+00;-2.646424932278716557e+00;2.584344287141415730e+00;7.201862386518822490e-01;-2.530272628575030325e+00
-8.541700039107017264e-03;-3.240252804400389208e-01;-2.787879182423071533e+00;4.423829239329222673e+00;2.962182878125583230e+00;6.469724574260579786e+00;3.204112119145718918e+00;1.540855277088460706e+00;-8.028212711412255231e+00;-4.154655262293360352e+00;5.945692979027010772e+00;-1.686650054848947811e+00;-4.033348535896156939e+00;-4.167123302080195657e+00;-8.912916772515703911e+00;-2.792972743121129309e+00;-3.385081083563321047e-01
-1.296211755582429570e-01;2.875522357151152897e-02;8.752492524607234925e-01;-6.595902362349069570e+00;1.100670845473413095e+00;-3.808986902817069753e-01;1.039143307360396307e+01;-7.180164468093153118e+00;-2.167502251062129126e+00;1.655043434533487012e+00;-1.340902499155291583e+00;-2.002436178421617807e+00;2.370576237094545569e+00;2.217284159375379815e+00;6.461808486376492411e+00;3.364746300102860577e+00;-8.463025562848912386e+00
-7.921138607884380296e-04;2.771866377131479986e+00;-2.206032902050107936e+00;-2.583891766877241203e+00;-1.280309214176510935e+01;8.556987979608342343e+00;-7.918061356260611916e+00;9.233281192048304220e+00;3.860378916196620658e+00;-3.095365213417417216e+00;-9.327832679751891121e+00;-6.802058663184460841e+00;1.604996155189740481e+00;8.880633189962051643e-01;-3.711703115623923299e+00;4.301043198211587537e+00;4.739363731896090393e+00
5.168828133555240095e-02;7.994431723782570387e+00;3.827531664061321948e+00;7.209937360824127062e+00;-2.907537520807152998e+00;-4.407605022372344195e+00;1.126489007084737537e+00;-6.242738508785775631e-01;-7.221036630958632685e-01;1.167691906080022868e+01;2.521065689461992609e-01;-4.009891129418498679e+00;-1.192740005165532580e+00;8.467043238395197235e+00;2.172206047674363649e+00;6.006315302172462012e+00;6.597098730268523781e+00
-1.049103550078430563e-01;-2.290714333254994628e+00;6.229306071457727967e+00;-5.498869705126380181e-01;2.695956937346237758e+00;-7.086285342809615528e+00;1.431739514028622873e+00;5.667400110149979631e-02;-2.468243884316905667e+00;4.249680056308929643e+00;5.471021071455784979e-01;6.121228758228357769e+00;4.921015676910218239e+00;-2.413033851708611621e+00;1.954344968349167599e-01;-2.584355927624151228e-01;9.713986201552581301e-01
4.507131657600646490e-02;-4.838726039084637609e-01;-2.487299481804850387e+00;-1.164632311623818417e+00;-2.604282846789924832e+00;-1.986286084575896282e+00;2.710016185008953471e+00;3.595209938451086717e+00;-1.628034586727893362e+00;2.450492532314975727e-02;2.296212094505008849e+00;-2.101852172389641726e+00;2.855841982939486545e+00;-6.070765633936606953e+00;-1.532701280726125548e+00;-4.424760437837772287e+00;-1.886922691641084393e+00
-9.558546362334371937e-03;-2.446009687342419081e+00;-3.833241774849941663e+00;1.254690181174057351e+01;-2.423104585584851645e+00;1.544378377156177873e+00;5.884007609249706228e-01;-4.832153262784189884e+00;-2.341183783019672671e+00;3.629487752418100399e+00;1.536159873841003165e+00;-8.036659153376584097e-01;-3.931622829433988997e+00;-3.367520623763534893e+00;-7.489372879361215762e-01;-7.006650784535400689e+00;1.798865222334042890e+00
-3.153972329191607332e-02;-1.557096850468700833e+00;1.029308081127835228e+00;-1.004775857121293470e+01;-4.209970432576274346e-01;-1.258596869646442240e+00;-3.162315868985587475e+00;-2.784165526831107851e+00;3.440634058006675211e+00;3.169893703961291109e+00;5.078702309515076507e+00;2.555575927669193170e+00;-4.196171075838672770e+00;-1.041307741293614697e+01;-3.675980887404548092e+00;-1.527977319537228595e+00;3.612190985772937069e+00
5.745268174049678739e-03;-7.222552074586013893e-01;-1.670081979938786265e+00;3.354948373351382074e+00;4.737232507063642295e+00;1.151006950941451557e+01;1.748891990732781787e+00;-4.465590993011992360e+00;-2.185227109033991422e+00;4.270402547334183896e-01;-1.399834880247798008e+00;6.811101216506683542e+00;-2.247489741301512467e+00;-1.483905384707240094e+00;-1.255575603153938014e+00;9.177352686323656528e-01;-1.035526504356310440e+01
5.238198213982908635e-02;-1.468940257613392930e+01;-2.171054213037324487e+00;6.340273970761526101e+00;-1.982830419246430997e+00;-5.580742086562940907e-01;4.088626193470618619e-01;4.201297345181683518e+00;2.826617512937491528e-01;-9.865108388161891284e+00;1.495332680495060407e+00;-8.664195465352582559e+00;-3.483438512207552851e+00;1.338089862084203574e+01;1.303037451873931651e+01;7.318003390896581806e+00;5.780506576089492476e+00
1.702162365991483767e-02;-2.370212481659681902e+00;-8.689219985925436873e+00;-6.289340717212740017e+00;-1.817772396663514645e+00;-1.977728278423704689e+00;-4.963387778336196821e-01;3.845663822211476734e+00;7.989454553189955233e-01;9.824958620762618722e+00;-7.645951694608667637e+00;4.978282698789946892e+00;4.590948455129969297e+00;-3.892596657084594014e+00;7.223255451554967621e+00;-1.784363866542571175e+00;-3.335484764320545636e+00
8.172733857609549082e-03;-1.149385624619266189e+00;-4.574131811317133867e+00;1.276857334979912606e+00;9.168188115072130273e+00;2.774220097324569423e+00;1.613519174586008353e-01;3.036954984244045974e+00;-6.707768274231100669e+00;4.503957130364396377e+00;-6.916148304896792887e+00;5.712317509352979883e+00;2.495143713811335928e+00;6.171349449315327362e+00;1.290733399868344566e+00;-6.078988301184791609e+00;5.839995307527228174e-01
3.898160712549978563e-04;-4.589881976492571347e+00;-5.289033475316822219e+00;-2.993252600648854234e+00;2.363551699347517854e+00;-6.886861181992539827e+00;3.571874058832518628e+00;8.161940298409401606e+00;2.453847261050424056e+00;1.494047640753030315e+00;-3.197378825033135641e+00;7.034482435097419994e+00;-3.235439875025701184e+00;-6.350109137711489993e+00;1.638841076669577568e+00;-1.075125196685978501e+00;-8.238348516575280112e-01
-4.480071343693906027e-02;-1.010836268451229536e+00;-4.269047065495791493e+00;5.462290891726898856e+00;1.274813514292305605e+00;-2.359519168697712388e-01;-7.935414117466929262e+00;2.322654090878185418e+00;1.746752426877107744e+00;-1.532165780831284685e-01;-9.483713413697255845e+00;2.493163904607885104e-02;7.179185863763456688e+00;-2.693830179552414883e+00;-2.769020786749386787e+00;-4.383562758167308893e+00;3.255223959813026147e-01
-2.535632243779509937e-02;7.885447505092165521e+00;-8.394005419584014138e-01;4.494546335663846648e+00;1.200861535705360472e+00;7.494385952440648424e+00;2.093277838522286771e+00;-9.894339634785493942e+00;8.176002830019683643e+00;-4.634146412407865512e+00;-4.291859235674319706e+00;8.253197523901111055e+00;9.844389995400916860e+00;-4.887606509882625794e+00;-4.700641756171640928e+00;2.846650406340182737e+00;-6.276473882318514441e+00
-9.034121227772801480e-03;6.311614397769444551e+00;3.103929834979862745e-01;2.828213797802058949e+00;-6.590988825558738995e-01;4.401266653369376947e+00;3.541236011384399363e-01;4.488786481449315247e+00;-2.140704765291313372e+00;3.623663298359028673e+00;3.874405609623157609e+00;2.945237593903272000e+00;2.403809156306872197e+00;-6.193260198552374085e+00;1.042298368906615869e+00;6.314598817730455727e-01;-1.074440290796217923e+01
7.403684536763772972e-03;-1.130110739004071885e+00;-5.395816638756300243e+00;9.871277627690812073e-01;2.022450693541761324e-01;-2.401926349038228548e+00;6.401448739414713707e+00;6.770720812367537533e+00;1.887996223757335557e+00;-4.114246102652026948e+00;-2.219736644720914920e-01;9.561776301847252357e-01;7.401174404523225281e-01;9.357487887545833383e-01;1.566886954648899766e-01;3.239414019869810257e+00;-1.467541706681844182e+01
-1.079340594376862472e-02;5.614802699342878789e+00;1.449310693789078996e+01;-6.526720780574203573e+00;-1.618409707820947174e+00;-5.439877249534631476e-01;1.181102066182453114e-02;3.361709878197244872e-01;7.437356350903901792e+00;4.223642048007433480e+00;5.515608032940949812e+00;-2.841521474503656552e+00;-6.349295503142600161e+00;1.779609036227173480e+00;3.133160844303093828e+00;-1.375480962886854508e+00;2.638555601666860984e+00
1.825799474441268085e-03;-9.262722298457060077e+00;-8.435693446551026931e-01;-2.260889600789488973e+00;7.161551645398511745e+00;-2.415021245191651289e+00;2.557362252933788049e+00;-9.968363469148258660e-02;1.592674694324835105e+00;7.961705746272085271e-01;-4.526062167351793342e+00;5.867221988185633563e+00;2.828872151062479467e+00;6.084307534662115380e+00;-9.067176110591258498e-01;-1.939132355342630065e+00;-1.122933695618215388e+01
8.082074916472241355e-02;-6.806377602124705106e+00;-2.978791504600915907e+00;-6.110166750076079012e+00;-1.525510632964253155e+00;-1.105984660979042467e+01;1.389120848482533077e+01;-1.135147233966393499e+00;-3.930062579615332563e+00;8.461133662977490033e+00;4.783590669164329512e+00;3.553048161483467027e+00;-4.718038417441250409e+00;-7.392874789245591494e+00;3.819259488630308397e+00;-2.554412836080081739e+00;-2.727297237062853985e-01
-6.262330824456278922e-02;1.879773862089250347e+00;4.938600545992416713e+00;4.806079114095819449e+00;-6.178356348287497024e-01;-9.810324633969031538e+00;5.836886052622988208e-01;-7.378325689130276199e-01;-7.484868702528645557e+00;8.732266742042195107e-01;2.031847954642671983e+00;3.698214172367574548e+00;7.172866776682395695e+00;6.700142001314979723e+00;-1.011533385087831682e+01;-4.080418850517737006e+00;-1.678922201650236090e+00
-2.706627647549095933e-02;-2.636965193073727676e+00;-9.624106275831591617e+00;4.368925536566253598e+00;8.983108100895231374e+00;2.424985756611552468e+00;-3.230225057716615278e-01;4.139267702387698478e+00;1.771897668042918594e+00;-3.406871622670455846e+00;3.352989589571675033e+00;8.045378200249599931e-01;-1.767353487872822093e+00;8.418744460640816385e+00;4.455569999007059856e+00;-2.244208913629644808e+00;6.649738291055094841e+00
-8.775552828397109595e-02;1.630869708067704149e+00;3.319111758706895010e+00;-6.694752928483611143e+00;8.962914806851486560e+00;-4.066661079239809240e+00;3.240874515855224125e+00;-1.187004025463988199e+00;1.818571647294510152e+00;-3.509459490981800656e+00;4.928740547811922390e+00;-2.357396429020992112e+00;-2.753687936118612178e+00;5.032381242822832057e+00;-5.152197315406263911e+00;6.577349880892645606e-01;-1.417470357682918625e+01
3.765948838624024603e-02;9.221487784335071325e+00;-7.498279577702708032e+00;-1.526275404892224685e+00;2.189802984519892415e-01;4.522723812789329889e-01;-1.099295075520727138e+00;4.765125548455123372e+00;-4.577220791261977784e-01;-7.589291814042909756e+00;5.915858461036373583e+00;5.582455012357931068e+00;4.115773429469580691e+00;-6.837743141491450238e-01;3.187374253655296030e+00;4.839124227836406611e+00;-2.537973675027287435e+00
-5.012419524419397393e-02;-4.285014952519992981e+00;-3.468839814609956829e+00;1.845328933284150708e+00;5.943146299611312688e-02;-3.566313530441225677e+00;-4.737469769210481019e+00;3.076890128689163895e+00;4.446391625837811667e-01;3.778218930812252019e+00;-2.213670653963106805e+00;2.079752229278214237e+00;4.363641756036984454e+00;-1.611953024437657644e+00;-3.860899835652118028e+00;2.439021420107138738e+00;1.252511230163409817e+00
5.012357437635184265e-02;5.546213979162264440e-01;3.566711099399238361e+00;2.977228977482127448e+00;-4.729298103510131135e+00;-1.138093350495772427e-01;-4.206351670021289735e+00;5.041781489569234775e-01;-5.032041386750005785e-01;4.052587552800888560e+00;4.199687787360499414e+00;-3.439846160601126357e+00;7.168822877976395169e-01;-1.380295726880434870e+01;1.700542823769666034e+00;-4.776961539577677662e+00;5.665507137336268428e+00
-5.611578712774922123e-02;-5.605254801388445784e+00;-2.470573575304565672e+00;-3.821084287830144977e+00;-9.593638977933684586e+00;6.732847499845434847e+00;2.233672951234081161e+00;-2.224949708061213727e+00;1.236238627669753898e+00;8.879889548539963984e-02;-8.368027850401572820e+00;-1.578336228043679235e+00;2.289667369005792263e+00;1.062983215688207395e+01;7.653153931085754369e-01;-1.485985628750856602e+00;-7.794664047513038874e+00
4.052871559297350178e-03;3.812499531985679813e+00;-4.639848990445222476e+00;3.210451138177741193e+00;7.599059817544602247e+00;-3.659363020448709758e+00;9.066558397994080920e+00;2.125918109523906363e+00;2.112644974968737266e+00;1.067950739775211488e+00;-1.970087665826391277e+00;-2.337024719503030923e+00;6.214028548648355965e+00;-3.439325442250043441e+00;-9.637717029640427313e+00;3.629089118498609157e+00;-3.976633384288426054e+00
2.958220959693632843e-02;-1.233977302203034654e+01;3.576032675815072448e+00;-5.269432939173114505e+00;-1.165834820579092579e+01;9.834217428431745844e+00;6.554758184891173123e+00;-4.280902147440155403e+00;-6.189550390294894511e-01;1.709511704200627591e+00;5.951853643932716764e+00;-5.872648674772268151e+00;4.713783524055290997e+00;8.050159331485113867e-01;-4.168319390819003267e+00;4.978928265997285330e+00;9.782375055986436418e-01
5.568361839289615034e-02;3.367207309573141849e+00;-1.355766191076860139e+00;-2.979978629067618456e+00;-3.813807906936197423e-01;7.153223913314858962e+00;-1.033598233637741615e+01;5.446202856801695802e+00;-7.666852204480047561e+00;9.739340216448748588e-01;5.674333084211547806e+00;6.692057094720691879e+00;-1.775157553463057258e+00;-3.370677362450363201e+00;-6.137354957462094696e+00;-3.761099512812443590e-01;4.566008160814777339e-01
-3.875778076812141232e-02;2.926043166616562274e+00;-5.873955919783899304e+00;-8.589040056565563575e+00;-3.352224148865637687e+00;-3.155998609362903551e+00;1.335780776128089986e+00;4.716224292495387438e+00;6.234782202593257550e-01;6.018153388070926368e+00;-4.390696691781503347e+00;-1.288422662554137288e+00;-1.476669493915749864e+00;3.066337675394397166e+00;-7.646382594648464703e+00;1.903574143881348490e+00;2.166798980456349444e+00
9.652671457983404146e-02;-2.167519132781194902e+00;-3.254906912355875481e-01;1.103121709605027423e+00;8.844554359591725312e-01;-7.434931397619326532e+00;6.109056547080163213e+00;-3.489182550318096876e+00;-1.052370050596727502e+01;5.306378229289090420e+00;-2.375761638032419132e+00;-1.166020856530884275e+00;-1.693342251374431839e+00;-4.933094534948411436e+00;-3.129121949685549797e+00;-7.692776185307192094e+00;-3.110040808988620675e+00
5.708920910990958331e-02;1.905623367705057136e+00;9.883761617852242498e-01;8.814455290777685192e+00;1.171233605319057602e+01;4.048208116941215629e+00;9.337639911842949836e-01;-1.332988226896571149e+00;-4.097183274978905665e+00;6.774466403952161819e+00;8.300982307394914272e+00;-2.076036577711736886e+00;2.818962259205691101e+00;1.440174479127957596e+01;-6.977081646888461997e+00;5.426907950880024423e+00;-2.899633953619753894e-03
-4.287303977114165221e-02;3.520693481191787377e+00;2.421440205395225753e+00;3.341853631708570749e+00;3.757840083118921370e+00;1.460604559614258058e+00;6.130687155289498591e+00;-3.849616033164835915e+00;4.293619166973878243e-01;5.981044858510760065e+00;-6.709802230826094949e+00;1.080048736914210661e+00;5.486653733276916078e+00;1.057616546297750260e+00;5.289233678601003241e+00;-3.202160346621606202e+00;-4.886808701251025511e+00
-2.180554042700057898e-02;3.803101803245804824e+00;5.201152018831002088e+00;5.210359833238854543e-01;4.287915178687996764e+00;1.059650198130239929e+01;-3.939196616721697630e+00;-5.574684799311803829e+00;5.580029460631820371e+00;2.920349393753771672e+00;6.340530899046007640e+00;-2.823726109442532550e+00;7.882487262783465232e-01;4.733731667822838496e+00;9.325153939297959882e-01;-3.355937265188075003e+00;-1.240872931298531823e+00
-8.631592735214764500e-02;6.287529836155620888e-01;-5.394046517397734775e+00;4.339020309760178051e+00;5.112810201020431045e+00;-2.494617211264992029e+00;8.608836712871861252e+00;-2.475790943511433362e+00;4.529820271767450279e+00;-1.614261974374046282e+00;-3.803670995282807610e+00;9.405326348895890476e-01;4.280630562690643792e-01;-3.277264351954165988e+00;1.455412365443119693e+00;-6.623762193449321600e+00;-2.327040426329829881e+00
-5.579321039670862015e-02;1.112680228633326962e+01;6.272581157577396205e+00;2.376737608672744972e+00;-1.983405092078192045e+00;-3.719300072261678913e+00;2.872236201154023227e+00;3.609521184897605650e+00;-3.011528683835073661e+00;4.483338818912385726e+00;-1.246422253590091955e+00;3.897856391311662616e+00;-6.128673907478576766e+00;-2.454064630237381195e+00;-9.076156144973563933e-01;7.372208860053754975e+00;3.690106909603300345e+00
-6.593469764603857031e-02;8.546803913949922560e+00;-7.911853927834555655e+00;4.366878276733216602e+00;2.758881602648597386e+00;1.139822796681683670e+01;1.873718833444453988e-02;-1.202831155521056239e+00;-4.512360323491400926e+00;-2.762433096199896632e+00;3.521620329530999460e-01;7.420240151731061218e-01;1.116483946041285508e-01;-2.259518696418757244e+00;4.857720460349944425e+00;1.925494432800667788e+00;3.131457099417602752e+00
1.005969023730029881e-02;4.536299558079327499e-01;2.254422398651982906e+00;-4.350883368746838897e+00;3.770696394819493147e+00;4.809475238781189432e+00;4.444995631365978639e+00;4.890913773035372891e+00;9.569949329456073350e-01;4.102590499522521306e+00;1.166570342340041089e+00;5.239648208140773811e+00;-2.609292894989188483e+00;2.282559187141615986e+00;-7.280906731884863037e-01;1.137548665534839643e+01;-3.872376057664555837e+00
1.304156920790339527e-02;-2.108371029848883804e+00;-5.540157733809374374e-01;2.225946967716601055e+00;-4.677545440840761515e+00;1.836753307392346435e-01;-1.015556594801308954e+01;-1.515848053119049688e+00;-7.208616970647355515e+00;7.596301855269393499e+00;7.463969572695182686e-01;2.193004253122463165e+00;4.012308213860629635e+00;-1.626630844736567605e+00;-5.952764344971769317e-01;5.587726758870076083e+00;-6.700149584218619836e+00
-2.479685358503876114e-02;-3.402030430377958936e+00;4.010594214283239367e+00;-5.186474059135001369e+00;1.084142452661041256e+00;3.341981141651475085e+00;-4.430018411925855659e+00;5.160526199273020032e-01;2.382290035820965990e+00;-1.038165435903678357e+01;5.205274535059881913e+00;2.122706666917753893e+00;-2.392968103161871696e+00;1.433827909332769046e+00;3.189168593117699846e+00;3.444108994128249890e+00;2.977633503359796041e+00
