-3.639770969125254857e-02;-2.444101598588185098e+00;6.439007933847182841e+00;4.375399925822747726e-01;-1.160409271528130937e+01;-3.216518966047954287e-01;3.493034223655721027e-01;1.334703980041751725e+00;4.587529462400245173e+00;-3.910479140865874559e-01;-2.219654591743426497e+00;7.729309600248449819e+00;3.929626764589291832e-01;8.571135269015373481e+00;-6.531369412728629253e-01;1.010373489696381633e+00;4.542849968391804438e+00
2.678308403132393517e-02;5.994324359332086516e+00;2.785720825355185060e+00;4.515049922990185038e+00;1.687109833529452096e+00;-7.456445537058961293e+00;5.212352245108515802e+00;8.345050083313369171e+00;-1.179156198079486018e+00;-7.103708882321528861e-01;-3.223539175347093888e+00;1.992525503633324258e+00;2.028649010456454072e+00;-5.476310403849598885e+00;1.275996685459290514e-01;1.373102248628677025e+00;-3.004535720106816576e+00
3.165305283584716328e-02;9.239236259766251180e+00;1.021552917176890851e+01;2.796722599550783173e+00;4.509003935008127489e-02;-4.661956029860682804e+00;2.480377747080645179e+00;-9.955584062052450278e+00;3.501228245707734388e+00;1.681864343905585590e+00;3.194603681568813247e+00;5.020965903397229368e+00;-2.516131363528260501e+00;-1.533518246338367419e+01;5.967720468924275323e+00;3.294784223203710560e+00;1.214663972376772882e+01
3.334779359786356804e-04;1.983728043631090565e-01;1.628433732679219204e-01;-8.512863895582267304e+00;2.461640520232490914e-01;-7.207085461614086697e+00;6.682192501659774131e-02;-8.147201552225068255e+00;3.051975372906112760e+00;1.812309039960344981e+00;-1.891586920445260667e+00;-6.896381543832030836e-01;-3.367420661038593721e+00;4.036782127174442181e+00;-2.061446389375917843e+00;1.004295877725249753e+00;-8.913308081683166684e-01
-3.335981838220118678e-02;-1.062000906833356018e+00;1.794359842473302713e+00;-7.887495866195695648e-02;6.548217065347047949e+00;-3.597502689944888310e+00;8.879590367582970600e+00;5.727598555385875478e+00;1.627237686380735404e+00;5.607670272610551621e+00;3.026599769015347441e+00;-6.348304056373785809e-01;1.843602807122668219e+00;-5.182626712491005261e-01;7.851798507061443999e+00;-1.360528294080934897e+00;-6.760902051113364397e-01
3.544809622737878779e-02;-2.990703529725085574e-01;3.850582734497856485e+00;-1.118228048178540268e+00;-4.760932400470372805e+00;6.903769423773834291e+00;5.952362512631497182e+00;-6.538949344456772561e-01;1.475097672433523188e+00;-1.428019728929911025e+00;-2.239679622940244474e+00;2.020197326690214901e+00;2.763173945011155652e+00;-1.208257956442442715e+00;-5.273961418451664329e+00;-4.084477325125234870e+00;-4.769585377467807419e+00
8.357566376084264725e-03;2.871929337747673561e+00;-6.307461490256721426e+00;-4.641791983602793437e+00;-3.280483644192354831e+00;8.794315288508260053e+00;-1.338575879261558121e+01;4.213663207120838194e+00;-4.285554286277121427e+00;5.510264982377234055e+00;-3.663331235437381483e+00;-2.261460693986605541e+00;1.509201314538752392e+00;-8.895353597788881572e+00;-5.394372612119152421e+00;-2.835624005272754378e+00;4.696734189275459492e+00
-4.560135564100254585e-02;-9.899372387727773059e+00;5.604431726340889597e+00;-1.423463427818043137e+00;3.971040674188040104e-02;1.293307741395058885e+00;-5.390130199188132298e-01;1.996031513551222325e+00;-6.397591099949121229e+00;9.743042019170367496e+00;-1.234848073052117634e+01;2.842075983329435562e+00;1.026801506489304217e+01;9.175104149593835690e-01;-4.427001583673217056e+00;-4.491538258433823927e+00;4.118722066311619301e+00
2.786592105631869199e-03;4.088523073221089987e+00;-3.105625231014493171e+00;-2.070995477509853799e+00;-8.721067600264538477e-02;2.632597519547780429e+00;-6.262214617955513596e+00;-2.342432476483295112e+00;-1.354306310710072792e+00;-4.514878439720848569e-01;-9.060252261362629345e-02;7.367594385497135967e+00;-3.992716168042795832e+00;-8.252171776780999224e+00;2.951311297870624184e+00;6.104145727891165940e+00;-3.606377722094020299e+00
3.323674610494004034e-02;6.545060133000341063e-01;4.511959196739159239e+00;6.894298782970914807e+00;-2.192049094969346523e+00;2.983104978913438288e+00;3.192294206438699877e+00;5.162794474229998265e+00;4.319168254708657173e+00;6.818511000482589068e+00;3.156316893265374901e+00;3.611124601895614017e+00;-5.437107563489545825e+00;-1.662298389841159185e+00;9.847945176216681418e+00;5.035496569259673372e+00;5.326826801633907316e+00
-1.797189096633649424e-02;-7.768889318321038351e-01;5.428943121426968332e+00;-4.617731632693955035e+00;-3.272141487282070216e+00;1.558704403670228278e-01;1.213711604417606837e+00;3.799167082443904331e+00;-1.101606931144756452e+01;1.051282162481299354e+00;2.617553451471062331e+00;-5.600736007936768956e+00;-3.957766465418548485e+00;1.116959651885986338e+00;-8.790915398133384073e+00;2.747019527817581963e+00;4.241523408676482809e+00
1.422883693092999793e-02;5.075744072092679637e+00;-7.078538250144338129e+00;-4.199859675732864339e+00;3.220705089112096520e+00;8.368707765832382961e+00;-3.654119695200128248e+00;-3.114043453412417506e+00;-4.159112279754198505e-01;2.053042300189084735e+00;9.023730756496888716e+00;4.654150747306248448e+00;-7.612222436395735592e+00;-4.224173749439753323e+00;-2.345553785927140478e+00;-3.392522494109920572e+00;-1.590731146473901569e-01
5.859343546975118167e-02;2.127358590972124652e+00;-1.192303193414668394e+00;3.097957792250832121e+00;3.055835102095706191e+00;-5.453977019463086329e+00;-2.065797679485659455e-01;2.885168162987393536e+00;6.328522033015200776e+00;4.731794058585469642e+00;3.059928079117437250e+00;-7.573173924716598560e-01;7.990583757836172474e+00;-4.939585085525177277e+00;-3.338887420312942611e-01;5.041223366086400759e+00;-2.272696978044145943e+00
-3.782435501467121264e-02;-1.865423322017720320e+00;-9.372017865271924819e+00;1.499418296076898027e+00;-1.656391466785208655e+00;-1.210438667358135101e+00;6.604838653158724426e+00;1.637952484016187205e+00;-9.557552670629176461e+00;1.743580749945387920e+00;-6.657484571681803409e+00;6.025965402832081708e+00;2.210074338776927938e+00;-4.266896282499592630e+00;-2.758329865256196722e+00;-1.219990924321941606e+01;2.188487641676973183e+00
4.051101929047173922e-02;4.090337794287722595e+00;-1.287079992501663561e+01;-2.491098634304323767e+00;7.870887509584464148e+00;2.895627214986530085e+00;5.838365815122106284e+00;-4.660126645022107716e+00;-3.531659567645395903e+00;-1.727397584479938963e+00;-5.494951779489067434e+00;5.649611360679017480e+00;8.261740266081329942e-01;2.274505184126288881e+00;-3.044638616715251711e+00;-8.185134205698116006e+00;-2.665942785377187096e+00
4.707354002166200778e-03;1.252364346869206946e-01;8.811361474567858565e+00;-5.506150274181894844e+00;1.880843749825477085e+00;3.064129179334595943e+00;-2.718968623537459273e+00;-1.357179659118161519e+00;-3.603850355361708058e+00;8.817852332839313689e+00;-7.455934523961547988e+00;2.825899750041987346e+00;5.392812549255863175e+00;6.481728346184749689e+00;-4.629853624834358250e+00;5.697013949397163657e+00;-3.658469166564566333e+00
4.595082369595302613e-02;6.428775738547747309e+00;1.395044477933617744e+00;4.638590057697997260e+00;-7.125206097747406986e+00;-2.648332298636937310e+00;-3.845935693136028455e+00;6.472298730045098480e+00;-2.783784365847119080e+00;-1.354335876136679939e+00;-8.042204804881073699e+00;-4.992649590436546880e+00;-5.843545236320043523e-01;1.133886768497224917e+00;4.252188364597931702e+00;2.292303015467968663e+00;1.669162331417827438e+00
-1.143026166885788703e-01;-2.947362454578750790e-01;-4.923848409554265615e+00;6.525045767765767835e+00;-1.503438520233246478e-01;7.180952633401700425e+00;-1.424109769748391541e+00;2.673720557073362869e+00;1.360933404341163389e+00;-4.098039520194421748e+00;7.779718639399059166e-01;-9.493037917451282226e+00;-1.886556697419724538e+00;5.850369705175282320e-01;-7.649085056959322060e+00;8.198023587151245906e+00;-3.777915024376769626e+00
6.102771261009069109e-02;-8.731785662090595368e-01;-6.803078557020723949e+00;2.539655533481070648e+00;1.267195182534242237e+00;-4.819303504838591046e+00;-6.933982796525103964e+00;-2.874446419159219612e+00;8.266949638783531285e+00;-1.187679958624211940e+00;-7.011152703913131390e+00;9.294302775831328467e-02;-4.066194023798763268e+00;-3.706163677295956083e-01;-3.111198215863222760e+00;1.953826678511806136e+00;1.006987996777192418e+00
2.086290496670343414e-02;-1.280877726619057810e+01;4.287938859218293763e-01;2.853189238809839434e+00;1.799383774790712431e+00;4.617126855449885880e+00;7.280901552974072821e+00;-6.534775990344931174e+00;-1.831081886794614810e+00;3.135077069792645332e+00;-1.500590217214027300e+00;4.933980421775576719e-01;1.872202427706837202e-01;1.179407654250624482e+01;-5.005864947160045375e+00;-1.688514557019259232e+00;-6.121261610917879459e+00
-7.171862592060122832e-02;-5.870953712422223525e+00;-8.995183693049286777e-01;7.753982735628804912e-01;2.099360519938488601e+00;1.066196640053993727e+00;-6.357603363537638330e+00;8.293399666589175823e+00;-5.012128305105418846e+00;5.710247493766203775e+00;1.112500849701375749e+00;3.884340199146216754e-01;-4.824252665542159590e+00;7.011934578742009094e+00;4.127775404292961525e+00;-7.948211741240120531e+00;4.826767462594018454e+00
-7.445102019017744988e-02;-2.227095429296415574e+00;-3.117326306748793296e+00;-7.782105405242751850e-01;-9.676870455124353398e+00;1.516745780083813777e+00;-4.098809793261432688e+00;2.107469525300992075e+00;5.636671206280110979e+00;-2.347253952503671304e+00;4.589694520024691471e+00;9.518676303710979170e+00;7.154176182979363752e-01;-2.700251563999230164e+00;-6.943584789872013774e-01;-9.241511873977763525e-01;-9.593083913595401579e-01
-5.751889937018437454e-02;-4.736888632277491240e+00;-1.614302625088508947e+01;4.361762523456599538e+00;-6.217227677988428347e+00;-8.598229655877194233e+00;2.169899786639587269e+00;-2.176189262039376793e+00;-1.047169631156254166e+00;1.168980113235966733e+00;7.726388645694090229e+00;-1.828841921168118168e+00;4.194814991958148553e+00;-2.440950861874336297e+00;-4.234406513390387872e+00;7.627028994574459375e+00;-1.041403104884411235e+01
-6.569325977170425990e-02;1.042937022517652412e+00;-2.406686730669883811e+00;-1.573708596881446820e+00;3.951049436650605706e+00;-5.814657847083553932e+00;-1.232748211110995307e+00;3.802146865492328942e+00;-1.968711603938163579e+00;-3.848438326746306259e-02;-8.113280730184124767e-01;3.979446885578694637e+00;8.800666879463022951e+00;-1.010607031692275726e+01;-1.164898973260257264e+01;-4.260557383027862244e+00;1.108898198419490777e+00
5.921080191347027205e-02;-5.319726119661137176e+00;2.446971289095160262e+00;-3.301397721067807822e+00;-8.299872705911138127e+00;3.282737047347881187e+00;-5.376737525015935049e+00;8.303353092356515752e-01;2.561489092686798585e+00;5.999131121963112712e+00;-2.176534800895480182e-01;-5.870479111885966716e+00;-4.222127487229635712e+00;5.382751261601390169e+00;1.117074950916822118e+01;-1.260109161415317924e+00;-7.506351031032696408e-01
2.995972920739596590e-02;-3.878732102239160762e-01;-3.708109798075984731e+00;1.418197304744282228e+01;-8.441622452216751560e-01;7.168121562913844613e+00;4.376756386719339531e+00;-2.917547915140382919e+00;-6.881968701630464258e-01;-2.765837203977459691e+00;-7.464301156523395875e+00;-2.310862417810375824e+00;3.532581112242021870e+00;-2.113247028139423556e+00;3.623876207971892249e+00;-2.097205455062941315e+00;-9.886872851394485906e+00
4.944768049306499935e-02;1.895268078324398697e+00;4.960395887045500274e+00;-2.473663997211143606e+00;3.411797148476565233e+00;-4.425300251920881500e+00;5.945477215987372555e-01;9.601057593150799097e-01;-5.379182989751914334e+00;-1.974918651557542759e+00;1.188459270907756959e+01;1.182101210902059485e+01;-6.254093433193822271e+00;1.055333895085658336e+00;2.281171249078014718e+00;-7.885814085108080462e+00;7.256197265291442378e+00
1.448570326875235625e-01;-4.256491710740247569e+00;1.483232050254526868e+00;7.033678141660701044e+00;-6.884015611809946478e+00;-2.921161206803674304e+00;1.049174592600744660e+01;5.631272328947608763e+00;1.840032711707804136e+00;-4.527688396532024484e+00;1.062077696458537268e+01;-6.058726282562119536e+00;-4.554831940589451733e+00;-3.525045309916610581e+00;-8.249748468835743864e+00;-6.733744014710234538e+00;-7.008908793364516665e-01
-1.772307118754000432e-03;-1.147821883381408981e+01;5.336453949077060166e+00;1.576043810128006983e+00;3.268183364162955407e+00;2.618552628238964841e-01;2.894646074442639994e-01;-3.490113131997663043e+00;6.206913971237656646e+00;2.024596193079067685e+00;-3.471892080920376600e+00;3.185776331080676815e+00;9.750270958992686587e+00;1.902036808617889596e+00;6.291727810309579283e+00;1.153232952370686171e+01;-4.053556450128739996e+00
-4.201576924437783189e-02;6.309794082581438701e+00;6.106169802595560192e+00;3.015988178492452931e+00;-1.049952002495659009e+00;-2.690470871703523059e+00;-4.433815584224679723e-02;-7.460842458730233773e+00;-2.092981709733202411e+00;1.676976213331704102e+00;-3.948913904711366385e+00;-1.316849137453392515e+01;-8.652638150094730918e+00;1.952429404283375974e-03;-6.009936656148564538e+00;5.111339502323679618e-01;8.651396599425266842e+00
-6.099371538569669376e-02;1.032180062637329598e+01;-1.236670189838390721e+00;-1.177235631198731425e-01;6.968712348756177732e+00;-9.591074706959167528e+00;1.097515082388120611e+01;-1.031912178224005494e+01;2.554669317203088319e+00;7.559798258742573829e-01;-1.643848484897512119e+00;-4.501570283490016422e+00;-7.768514692224670171e+00;-2.583220650989419553e+00;3.975477242901241048e+00;-3.113767145768711053e+00;-7.323617681239919186e+00
-3.946259606005674686e-02;2.785878635580940621e+00;5.393319574834646524e+00;-4.420978762549395036e+00;-5.502464995794040803e+00;6.272033636653830513e+00;-6.147426632722468032e-01;3.340389429538376476e+00;1.340823020206589389e+00;-1.468476357423124767e+00;5.183879122572417231e+00;-3.134595583485663806e+00;4.091023804092808192e+00;1.096056100151801616e+01;6.290744570676714886e+00;2.706825940616242043e+00;-4.313255926036881682e+00
4.217239523892721276e-02;2.508034143092001678e+00;-2.370237742610195930e+00;-3.227842654517471210e+00;3.877803570329884097e-01;1.945576463060623373e+00;-1.101456228961086126e+01;-5.799427178267317018e+00;-2.261215377552876937e+00;-2.718360529252094038e-01;-8.581387848742695612e-02;-2.264155595946469646e+00;-1.766693958994976388e+00;-1.161183389355015194e+00;1.054663508798579485e+01;3.015333577931389897e+00;-7.948104225999981232e+00
3.089259166327120928e-03;2.690941960899067453e+00;4.791228593483343623e+00;-1.118989955292989080e+01;-4.098093655311314976e+00;-1.449607837300976865e+00;-3.585054975084482454e+00;1.141855268845232985e+01;-6.153706318305152578e+00;-5.835106946092095015e+00;7.350201245542258732e+00;-1.072871055493171788e+01;-7.103764166338695674e+00;-8.739867490522376769e+00;-6.024413913462711712e+00;4.720184100363201019e+00;1.904715939211012232e+00
-3.944749030946073654e-02;9.271709623290474767e+00;5.578361432863375491e+00;6.079258534972163730e+00;8.823526983440263649e+00;-2.916377697634604971e+00;-1.366844207211024065e+00;-5.052596769519732689e+00;-1.130397579853507750e+01;-4.890782560847590332e+00;5.715016915301776912e+00;2.427195105906500228e+00;-4.771803588168732624e+00;6.671842110461325692e-01;5.828872063273911941e+00;5.152796909693054594e+00;-3.989057717162782131e-03
-1.583382144547319792e-02;1.871336517514854192e+00;5.185681132573268792e-01;-4.923480418402281344e+00;-5.630327074184449998e+00;-2.117094918050542063e+00;3.502961363992402433e+00;-3.874531105794310620e-02;-4.203307967075145868e+00;-9.610103346021232618e-01;5.973212863598281075e+00;4.018558348756341658e+00;5.627640023894185717e+00;4.726475896035840840e+00;-4.562040196625576804e+00;2.715625444475043615e+00;-5.359869292254284545e+00
-5.470917511358204532e-02;3.366204650307313972e-01;6.695792472840718546e+00;-1.424086768834002648e+00;7.029108585517037433e+00;-1.369023955788382985e+00;-3.255300809174795695e+00;4.348570239829785855e+00;4.657234470282991978e+00;5.967062045625680433e+00;-2.661461172000836761e+00;-2.420719960935418413e+00;-2.036666444756680239e+00;-1.688158336049531139e+00;-1.021945093139650140e+01;2.883140225213393748e+00;7.680111808097827009e+00
-6.198698098790832861e-02;-4.881152273655149365e+00;-9.968874858482836387e+00;-9.470906025892458224e-01;-4.940127159770240084e+00;1.072508621565222559e-01;1.432012983057251221e+00;-1.997382815747826168e+00;1.171795496619730592e+00;3.745065271377505223e+00;5.830835886264083001e+00;3.676910921961561662e+00;3.696449729658705774e+00;-3.207339834316564886e+00;-4.323255118092272475e+00;-2.002500892106986896e+00;8.506778756957894316e+00
1.451406506092774162e-03;4.115896267203953407e+00;4.862817411499867681e+00;6.468341691216132006e+00;-3.171536068527461283e-01;-5.925388700217668753e-02;3.520602542740512320e+00;-1.826054382711728374e+00;-2.773610634412082998e+00;1.910288287983192390e+00;5.100141949056709478e+00;-2.242745929118759918e+00;3.982503839410527213e-01;-3.919140388396679775e+00;1.765367742338460055e-01;-4.802011930626455261e+00;-9.402497079699426052e+00
3.843548430668467918e-03;-6.437264731375124782e+00;-1.236338943343335828e-01;-4.167883867259788211e+00;3.848690986218137766e+00;7.892055978899383817e+00;-3.492966566304575693e+00;-3.686713927495211429e+00;-9.413688979117327271e-01;2.361641674940358371e+00;-5.918879499687857759e+00;-8.637741858780223492e-01;3.994868562911392473e+00;5.826056719942174666e+00;-6.080427667765803790e+00;1.208391150190528257e-01;5.205488399960230828e-01
7.145006779837573610e-03;2.374789574298235839e-01;-1.137723125481923336e+00;-2.272995201996309556e-01;3.470969742374371059e+00;2.588347953079592756e+00;3.685805342686431896e+00;-1.360416754097344860e+00;4.042864962089314784e-01;-6.445958222662599990e-01;-3.625126640515101251e+00;-2.609424807893008236e+00;8.310065302204689530e+00;4.940378309398043122e+00;6.855308788299882217e+00;1.066997786625846700e+01;2.342639833490516299e+00
1.034786454757615458e-02;6.202942946596687324e-02;1.209846422314928338e+00;-8.173411126707588181e-01;-4.344445038347598320e+00;3.374269113165072831e+00;-3.503218395785212103e+00;-2.528040462655179343e+00;2.644069922169220543e+00;-9.145784717725161106e-02;2.373306910144974413e-01;-4.974258929392521900e+00;-5.472734299710931616e+00;-6.180380346941564795e+00;-4.140513755930201434e+00;-2.072388309891666669e+00;-7.091671654054664486e+00
-6.980507267487369438e-02;-1.088921693274942593e+00;-2.946265523098343220e+00;1.263860089617036664e+00;7.835051869577480232e+00;-2.934615160113354104e+00;-1.698230759713425186e+00;-3.290899282810525600e-02;-2.865732904939501502e+00;8.144585107581070460e+00;5.162915439104711623e+00;3.449038188702533425e+00;1.482929559907759876e+00;6.947100819294456997e+00;5.221490002571985478e+00;1.877425627966873289e+00;7.033108410032785862e+00
-1.299544482548678492e-02;8.648674936474735730e+00;1.007461378592593171e+01;8.114957256109592620e+00;-5.114363670095359637e+00;2.730988587541998136e+00;-3.486668169546444318e+00;3.614945097644426841e+00;-2.797619518257397964e+00;9.206800439950255210e+00;3.767564295476351077e+00;-6.496336663633818453e+00;-9.591795089729945545e+00;-4.936871542054460660e-01;-2.680621414261612045e+00;-2.086143601370882839e-01;-2.981445072823549758e+00
1.061001991193169514e-02;-3.381435940217072833e+00;9.466960245895677417e+00;4.098115429136949928e+00;1.825436466180376804e+00;-2.964343877798125138e-01;-3.495363208214741668e+00;-2.109541794024861971e+00;1.526370886653638070e+00;-4.480806756778558331e+00;-3.699853160004629160e+00;1.607447812430268241e+00;5.926001044919598781e-02;-3.200402431605974485e+00;-3.116518277736672893e+00;-1.799735764762706802e+00;9.126100994985037573e+00
5.200764027766044406e-02;3.567936063349771203e+00;-7.356501609026397936e+00;-4.485102438498609345e+00;-1.059830830115740952e+01;-7.723214972527522093e+00;3.311325677668529366e+00;1.807451175343143479e+00;-4.655255268446494732e+00;-5.984381623240343728e+00;2.007196032091826954e+00;-5.214566313795598873e+00;-9.171590133218224139e+00;7.223864876174886263e+00;5.481692322124502859e+00;1.376207357993221025e+00;1.363165945737722984e+00
-4.579246624665538751e-02;4.037296936358917288e-01;6.089796169898934686e+00;6.561867968536048146e+00;3.589324076470132407e+00;-3.760381387460048686e+00;-2.534754521194915622e+00;-6.008936919804978238e+00;2.406015540629718341e+00;1.888631466491142108e+00;-4.833025978365635744e+00;-5.608754510749909272e+00;-6.684979430014530877e+00;5.660108533169486478e+00;4.225311737053683458e+00;-6.862030935782933661e+00;-1.229030464794068411e+00
1.981609509110674253e-02;3.349261510183277224e+00;6.131327556994895289e+00;8.173296978263453028e+00;-1.487818306117000833e-01;2.515297429325595413e+00;-4.526882871351564752e+00;-3.650932900229322708e+00;5.275559498309196016e+00;6.796743508881424312e-01;-4.038121950294020657e+00;1.298560146428072049e+00;-1.425830885336220710e+00;-2.027495806784194610e+00;5.896476681555704591e-01;-7.629735895067941698e+00;4.162768880471260147e+00
2.007644569636945001e-02;3.138204511359183435e+00;4.970910706869710260e+00;-1.269538645957760670e+00;-5.381777158797307337e+00;-4.622605942936179879e+00;-1.928686748198936041e+00;6.341801002853508784e+00;-2.799524865711189747e+00;8.805369438529975668e+00;-6.315799396081769324e+00;6.003500952139303237e+00;-1.002026334888313386e+00;1.161317408128184736e+00;-8.505758020395916219e+00;-9.179702569944778290e+00;-6.785179431407748041e+00
2.545500400631189528e-02;-6.393428898595859167e+00;-1.038880335712634384e+00;-3.891492328457557548e+00;3.916333593487209441e+00;1.703418182944845594e+00;-8.640641443537514732e+00;-4.454652378459379669e+00;-5.650410816906205724e+00;2.096844631068202069e+00;-5.187142579173426249e+00;3.022845054863871894e+00;4.235114607485467531e+00;6.085399539694842375e+00;6.302574923362254111e-01;4.566700160347532567e+00;8.653526445311090498e-01
-1.818792963650617614e-02;3.861014217885966104e+00;-7.126424228183784848e+00;5.221810248466182358e+00;-5.331967772634825797e-01;6.350088526938499456e+00;3.115702950837753615e+00;7.120740577150119321e+00;-6.123502162146410299e+00;-7.676863927282504108e+00;8.754065322561828566e+00;1.294412368729730596e-02;2.020000612328404443e+00;3.843728155426704873e+00;-2.622679668560041311e+00;3.833252073608907295e+00;4.969993832132115763e+00
6.690206757319393238e-02;8.774086264227872078e+00;-1.684982598415857291e+00;-3.802580196949065794e+00;5.361914366498626627e+00;-1.108561683667183662e+00;-3.301446816437116905e+00;-1.387464029689530864e+00;6.377864373251829200e+00;-9.284584242216824990e+00;-1.804136122938726494e+00;5.438100892135624420e-01;-1.212119592220699715e+01;3.421534163430673736e+00;7.637964765814864165e+00;1.519829221032336308e+00;-5.379559911734083100e-02
-1.704038457555836703e-02;-9.370640329547994085e+00;2.843757771498451437e+00;-6.701960463764493170e+00;3.147795659680594493e+00;4.215306579544846777e+00;-1.067298154978590041e+00;1.627946465454921610e+00;3.710836456209087864e+00;-3.156148118364141553e-01;-5.079056332157247944e+00;5.010364405363299412e+00;-2.321638995896522714e-02;-6.618407688141173750e+00;-3.631431356759813323e+00;-3.396179435910520628e+00;1.265818323238481424e+00
1.655986702349975317e-02;-7.301429739488761506e+00;-2.632477826589685765e+00;1.433535164274877971e+01;6.144616779016161878e+00;-9.457255438561604777e+00;-5.099280073471941677e+00;2.585169026590276697e+00;2.939890489898385972e+00;-4.214117989596592118e+00;3.354234026023222626e+00;-2.921933070672185107e+00;6.131714451163699842e+00;-1.314515290848392803e+00;3.720635796475350032e-01;4.758401054396778740e+00;8.508420379855841986e+00
1.526019638618140994e-03;-4.861514396973439789e-01;1.309315372698804936e+00;-1.166092447009241440e+01;-3.454221534839154728e+00;-3.192500516569929392e+00;-1.301520976308450539e+00;-2.484234316455952829e+00;4.390854718922296840e-01;6.481318483938536268e-01;-2.424008107882321461e+00;-2.098314786017115852e-01;-2.377320616101102679e+00;-1.101893786234691586e+00;2.790592051205651902e+00;-6.960672841379843767e+00;1.823170076635508785e+00
