9.624321633630607276e-02;2.388016608309051048e+00;2.317483429162294772e+00;7.882607343142594702e-01;-4.985940251536837842e-01;-3.222125572990179876e+00;-6.098329930757692807e+00;3.030713714845465478e+00;2.315992372549024125e+00;-3.266672214208830916e+00;-4.959462653957862344e+00;7.243781707751616672e+00;6.172371321281850953e+00;3.067788781386531660e+00;-6.331669547582020385e+00;-9.521518215752944769e+00;7.344605711614829779e+00
-9.622529691766201765e-02;-3.468400092790479672e+00;-6.622387292710144813e+00;2.494468526784175744e+00;-9.697588940511445710e-01;2.605092599591748659e+00;1.200030114044252416e+00;-1.960476965133097771e+00;1.223547775722460873e+00;7.001646634028022120e+00;-2.116356096645543028e-01;-7.651893182684414707e-02;1.419242325542882377e-01;-2.868264977034133523e+00;-1.817523749306761749e+00;8.027981317441101883e-01;-1.010184789829054175e+01
3.816638081940483714e-03;3.520212262453288776e+00;-1.046808897449615028e+00;-8.624046068171221435e+00;-6.004207915676688323e+00;-3.804208117733045125e+00;3.771242527739521844e+00;-2.839748485504113851e-01;-1.456570475133804665e+00;1.014350436903659926e-02;5.220760980409474422e-02;-6.049410630656329779e+00;3.263384237010513722e+00;-4.802349212716086946e+00;-2.693146508930388983e+00;-3.843119469443548653e+00;-8.068216419214016000e+00
2.083598898845982761e-02;-4.229252168195679396e+00;1.434125420518189031e+01;-2.725756004811395350e+00;-5.525846416120204774e-01;-1.130334438665974339e+01;-5.297293398295610523e+00;-8.643416730021062921e-01;-8.993349728986730796e+00;-2.906793843355450324e+00;4.097668641213580543e+00;4.251186097251875573e+00;-6.725704881881879871e-01;-2.967733282696431552e+00;4.297468230438218129e+00;1.057688501180162000e+01;4.364491496028995776e+00
5.337823918624290398e-02;2.746378813721385370e+00;6.145779420868903165e-01;3.433222015632545698e+00;7.701996496314721163e+00;-4.018277736951170631e+00;5.919862328109315897e+00;3.144945807558109152e+00;-4.073589806981439132e+00;3.058921454349694091e+00;-1.255349609769074393e+00;6.847546501622804094e+00;1.875200280483441118e+00;-7.624322754627749887e+00;1.207227410091629594e+01;-4.874043497414257686e+00;-2.262212913559408012e+00
3.853949963516373201e-02;-1.180030655558923947e+01;1.466678483684063394e+00;-5.651652614782999073e+00;-3.022016244679195385e+00;-3.493670793311849376e+00;-3.410636087443050801e+00;-6.044479929218925740e+00;5.281720021467695148e+00;2.677377716862900936e+00;-6.395727855246748916e+00;-2.653219004508069467e+00;-4.635499649158790980e+00;-3.365503722193392555e+00;5.796417200200877140e+00;1.791799576149142537e+00;-2.801966244810161211e+00
4.868690374616646555e-02;1.983826000421859082e+00;4.748260152542929546e+00;-7.531328996698745115e-01;7.713870062261881877e+00;-1.226788976799182640e+00;1.365966354965036267e+00;-8.103719825648532549e+00;-6.935081187044360718e+00;1.388503358739660021e+00;-4.394734323758317518e-01;-9.829780520533872856e-01;-4.140959369059408424e+00;-5.758759918954288182e-01;-1.203613664105825272e-02;-5.199214331599950611e+00;-2.787553254611567777e+00
5.640858163114455259e-02;1.562519321803069183e-01;-7.823142222767483389e+00;4.018084585149145349e-01;-5.964752282087856017e+00;7.184691193467618309e-01;7.352713256103817763e+00;-3.776130001039898487e-02;4.397181237546925914e+00;4.482697567035089037e+00;1.378721901836934549e+00;5.343087473117247299e+00;-1.085690457475680867e-02;-6.076477250475064373e+00;3.808727973880239759e+00;-1.228319223142770422e+00;2.467502317641045995e+00
-2.128216843659919491e-02;1.345135214379321598e+00;3.301828523271013172e+00;4.135202940532809457e+00;-2.297161526784403662e+00;-6.593460083895875679e-01;7.947182986625876966e-01;-3.286575542624080803e+00;-5.079741571941612577e+00;3.982875385835708215e+00;3.001287729739670507e+00;-5.795112977604332194e+00;-2.984877459641574582e+00;-3.067407905740784813e+00;7.714540820615958694e+00;3.747448686102347715e+00;1.242296856162846908e+01
-2.935473874483673570e-02;-4.199233541889949350e+00;-1.852553884263128170e+00;2.055391950760534700e-02;4.958103679443324197e+00;-1.199786435702871801e+00;1.668126540983592365e+00;-1.262055758512582448e+00;1.599754216175483856e+00;2.109493702680657723e+00;-1.524348288007511210e+00;-4.634625436002753673e+00;-6.576718539069528746e-02;6.071189898052021583e+00;1.120813401573546475e+00;6.504577182083854936e+00;-1.194335450751307093e+00
7.385068863343983991e-02;-7.203180115407155526e+00;-9.525020368107568469e-01;-3.269071708490127293e+00;-4.300737433954403777e+00;4.489765308369991770e-01;-6.513828484766294835e+00;9.484702006372193850e+00;3.148130880391557973e+00;3.020303228543455010e+00;2.674330234048339250e+00;3.122664690691036693e+00;-1.207056104429377941e+00;2.929089200714910746e+00;-1.257124845511440547e+00;7.807531312053619388e-01;9.659826277298153130e+00
2.802033983287118349e-02;2.128423367571312674e-01;-2.128205054495346360e+00;-6.432248986190884033e+00;2.099097370373214755e+00;-1.307860113367851795e+00;6.024098490666442984e+00;8.631100893976729749e-01;-7.381102946382653296e-02;-7.241921650542161082e+00;-3.196354293422900117e+00;1.513380418145872319e+00;-7.133110384480762178e+00;3.543387921125463969e+00;2.212604692934562189e-01;1.893629972308938703e+00;-3.174008520501891972e+00
5.176951915529682396e-04;2.010079479755922272e+00;-7.971575603676268607e-01;3.966496694911081367e+00;5.370669378865700949e+00;1.932029711389548821e+00;3.996891152819127768e+00;1.406663563068328848e-01;-2.184113217949862129e+00;-5.960929921530393472e+00;1.468885389510303563e+00;3.399292088664403355e+00;2.343948213676901204e+00;2.552574043269788984e+00;-5.846043938830315367e-01;1.668437658042510208e+00;-1.049661523365032822e+00
