-3.290594232175678840e-02;7.006121696227943119e+00;1.114716638511872482e+01;-5.402187741422646017e-01;9.384494840574330032e-01;-2.017251484550914853e+00;-1.566543420679321619e+00;-5.640143224888674034e+00;-7.256999794826328731e+00;-1.782791163109240795e+00;-6.323984681765992377e+00;-3.987338424136682047e+00;-1.612604562609868619e+00;5.032605880532814879e+00;-4.744632532013631554e+00;6.847833288502846116e+00;3.346603438370430617e+00
4.016608219132541263e-02;-5.513283330907756685e+00;3.202958141814225002e-01;1.987611031299149289e+00;6.773206580230889395e-01;-7.746660825996272592e+00;-7.518125658671853673e-01;-2.359779955396270168e+00;2.147276786589306319e+00;4.571465785314922314e+00;5.047001462269754768e+00;-2.816118509329172070e+00;-2.203640528567606616e+00;-8.647926129749238244e-01;-8.025751924112086044e+00;4.434732033708072230e+00;-4.785363492138389740e-01
2.969874074806165554e-03;-1.131454892459872852e+01;-4.185703559416715791e+00;-1.000538993006632005e+01;-9.310432673842651496e+00;1.645267703601225040e-01;1.445975980549578921e+01;-5.616360558945502568e+00;1.002100256504500519e+00;9.131756866877575263e+00;1.292561235796651831e+00;7.751754784238467089e+00;-1.336449975907566312e+00;5.933207187369879954e-01;1.651402792645140005e+00;-1.576305006961594923e+00;-2.708166688626032492e+00
4.198728887499130619e-02;6.677263012628148475e-01;3.330216129988804674e+00;8.817528513114697430e-01;-3.269692516262413307e+00;-4.314195128652636768e+00;9.660806463264862032e+00;-1.147816855383463164e+01;-1.106860858453336593e+00;-6.260691191633106278e+00;-4.673284990630350855e+00;7.301481224362063038e+00;6.970849190716583710e-01;-4.137919839836979641e+00;-8.527050901305221586e+00;-1.492557757164099552e+00;-6.688025811607988480e+00
-2.513308110198296877e-02;-4.123042617964262746e+00;2.450196877487449409e+00;-5.369339520688667378e+00;5.540308441314580001e+00;8.065810886188092610e+00;5.503423780449065994e-01;-6.816447743743561105e+00;3.401785323583248477e+00;-4.670130775319599081e+00;1.255599345000230960e+00;-2.660257362145681093e+00;2.772706076654959939e-01;1.445111867341124290e+00;5.200775512348200458e+00;-1.477001574280043528e+00;3.199248332713184872e+00
1.232005917121889969e-02;-4.625607762105121701e-01;9.398775310269249061e+00;2.248268236160591460e+00;-1.118593252176884656e+00;8.580363217094548745e-01;9.709219121668811070e+00;8.211494613033817558e+00;-2.566356673962605583e+00;-2.495483139878931667e+00;-6.756999435124345865e+00;5.379637933121252935e+00;-4.013794265540905348e-01;-4.378835073328664063e-01;7.651883913760927136e+00;2.118658168907741945e+00;-1.653340259520202027e+00
2.832042789887991366e-02;-2.165843992511937266e+00;4.165394809711128410e+00;-2.044652609279233868e+00;-5.292250623663379727e+00;-2.491495129085407600e-01;5.429182798467314441e+00;-8.598409593487684077e+00;3.247404509068359424e+00;4.449947419171973451e+00;-1.242991094548579062e-01;-4.967460428624466573e+00;-1.203341032558362222e+00;3.931616320838372758e+00;-8.815831861591306717e-01;-3.448770764252317544e+00;1.173855902279024921e+00
4.578446895933663274e-02;-7.265467643952291610e+00;-3.183062583807731993e+00;-8.257813998689773172e+00;-2.059699147066436531e+00;-1.067618800668346468e+00;8.635336324087955262e+00;-2.256865658855155221e+00;-1.277785182901179706e+00;4.750901132384716341e+00;1.787350770609199113e+00;-6.023895807185262186e+00;-7.726133479083230782e+00;-8.350432815714036394e+00;-9.271464384655347502e+00;8.139225686655684910e+00;1.025356633180331833e+01
-2.312336278648354296e-02;1.491200636458996698e+00;-2.541753809899973370e-03;2.909884567756202856e+00;6.069006820194852381e+00;-6.697217835579932554e+00;-3.867116913729163663e+00;-1.368111782825166545e+00;5.079766349520627777e+00;-1.072614935304019301e+00;1.262417400752389618e+00;1.890082810811025416e-01;3.165767865297763883e+00;-7.475775161465334051e+00;2.161877427749487435e+00;-8.590494266958048186e+00;5.050314130816717650e+00
8.375583316366669306e-02;-5.015706762883508141e+00;-6.556914685574025015e+00;-8.959207169022554984e-01;1.220271667145756922e+01;1.751609712770216820e+00;-5.953895765030631004e+00;-2.881559682421400481e+00;5.793835527513564898e+00;1.645590714904063556e-01;-4.174196199294208043e+00;2.252022285738085605e-01;-1.140998077578677616e+01;-4.463522060317569817e+00;1.400649515076958451e+00;5.115686697055557008e-01;7.527679094843739094e+00
4.713432916396144423e-02;-5.706260868959000199e+00;-7.221320315262152789e+00;-2.911177744460180961e+00;-1.728169025361681488e+00;-9.331037112556876068e+00;-3.108164005092159954e+00;-3.260331173844428054e+00;-3.920612169830583582e+00;1.203131595185881642e+00;-1.617792633590983409e-01;5.264609913141905295e+00;-2.265049451889765475e+00;2.744370812165069395e+00;-4.177235409720823078e-01;4.529446857748910205e+00;6.960142198374102307e+00
8.829312373762379651e-02;1.057766932098078261e+00;1.266042361727232279e+00;2.026099358927289540e+00;-8.018021671317740129e+00;-5.920534324836359552e+00;1.234614625189276449e+00;-3.166819360196465594e-01;-1.090402870878236286e+00;1.979242151711826381e+00;2.412238323113335525e+00;-7.697421212637349797e-01;-3.318914871905701780e+00;-1.165246584750895309e+01;-5.812114200678467846e+00;1.490907280867763252e+00;1.081217543373802714e+00
-7.401633715630481780e-02;-1.739115822889460983e+00;-7.403454574869922311e+00;-3.701885054018753785e+00;8.763700481318926094e+00;5.739559079919770213e+00;-1.496851902349329855e+01;-5.963188161768702145e+00;2.552262098031692794e+00;4.409744585727560562e+00;-2.463874761430690175e+00;-4.365364033241539765e+00;3.028392022973859454e+00;-1.152066821141525921e+01;-1.145822438612342564e+00;-9.562998737894449874e+00;-5.193566907781033137e+00
-6.682889905931355123e-02;-6.773096369767367619e+00;8.818684112683349952e+00;1.053303584327501596e+01;6.095864247193406804e+00;3.081177787355637854e+00;-1.411612324936971863e+00;3.524669284397079050e+00;1.719144851575175270e+00;2.798892458856158783e+00;-5.723953539313501260e+00;-8.439684520749621832e-01;6.953463773654554592e-01;3.125480599428499318e+00;-2.379638454094437083e+00;-1.651448126268188155e+00;5.865927675623748172e+00
1.088937639545962677e-01;-5.065972129040179794e+00;-3.548671461178809938e+00;4.357862958275068088e+00;-4.286728779377201093e+00;7.005657071338368347e+00;8.897428556247685805e+00;-2.899732559056353853e+00;-2.499357862312205469e+00;9.434786299730241410e+00;-4.375721371605052923e+00;5.193405068777090960e+00;3.850447742581498467e+00;-8.540287549965004388e+00;-6.203370194794054271e+00;3.561313370728213634e+00;-3.412238577179246946e+00
-4.930319897305729393e-02;1.128323856684805504e+00;-2.432975485332019794e+00;2.072121772169859266e+00;3.139583825081464941e+00;-2.406393883505120623e+00;8.295718155762707990e-01;3.177478383935223860e+00;-1.159483754741616579e+00;2.727013214489588222e+00;-7.041325598581988032e+00;-1.795256712562364854e+00;-4.312600442438385140e-01;-5.043074379523956097e+00;-1.659309022988497917e+00;-1.389821145779413669e+01;-6.313948129213934557e+00
-6.422775913797846778e-04;1.636834588544785252e+00;-5.937564702411069817e+00;1.025043310779058459e+01;3.726798731043734492e-01;7.806528053398846367e+00;-9.668166815367113642e+00;-8.511751025115501079e+00;-2.490200998562015045e+00;-2.558238295304970933e+00;1.446367357858843405e+00;3.873885288529382187e+00;-1.326192224421572696e+00;-9.779171064835365357e+00;-3.754559995719324306e+00;5.437543070664516698e+00;-6.633585992997310665e-01
-6.032290406723223031e-02;4.449563680817013311e-02;1.984888496805917057e+00;8.813532824753904649e+00;-9.644086624753533954e+00;-1.276557964438259918e-01;9.763218746565562878e-01;-4.242433508490436544e+00;6.189663163574091742e-01;-8.208993624915766896e-01;-9.829208337091497327e+00;1.238019528222607413e+01;4.787491976426007767e+00;2.473918812059102024e+00;3.147711185197046735e+00;3.391669977079648568e+00;-7.677837164604609299e+00
1.608212553601453751e-02;6.951630880507799759e+00;-4.058774769722551135e+00;5.624593295212307886e+00;2.308004849542355963e+00;-2.106129298690943674e+00;1.413284917202019875e+00;1.367261998378815346e-01;-1.070918950924065705e+01;-3.796688189158505811e+00;2.768630357423336630e+00;8.949580657611589940e-01;-9.075966789113440569e+00;2.045679131932680306e-01;3.614470441288626823e+00;4.553864044761294139e+00;5.755143232199651848e+00
3.859343052106105343e-02;2.656157872054056845e+00;-7.853211772022320680e+00;-5.559224300205839242e+00;-7.769940557060085240e+00;-5.499846951349910640e+00;-3.054583024745975095e+00;2.656412048916355850e+00;4.393160449618360275e+00;1.202211570908166660e+00;4.367653848937401939e+00;-5.731920482143866735e+00;2.089280752427949306e+00;4.003864379063705181e-01;1.352163057788992706e+00;4.485268941538914866e+00;-1.226335548043228529e+00
-2.856847749264853145e-02;1.970247530811664038e+00;-4.380077874271064431e+00;2.853529497157467176e+00;3.152449646139635631e-01;-4.028004820537035791e+00;1.208294000550778335e+01;-5.149422039957075370e+00;-3.955641395919564207e+00;3.892590626243501717e+00;1.019040285676769075e+00;-3.069929145668623072e+00;6.476439144189043873e+00;4.101346686575867651e+00;3.265977508719471345e+00;1.016029230309265685e+01;8.346377545549950483e+00
-1.775341389035648906e-02;2.241153817175257856e+00;6.194727988984938705e+00;-2.789696253914011326e+00;8.974494792372142982e+00;-2.537834334640556744e+00;2.808505186852207069e-01;-8.897609494165187982e+00;2.097512437259505536e+00;4.693335926186327001e+00;-4.171743721424255646e+00;7.081855934472656600e+00;5.623701309247906011e-01;9.199572961649693514e-01;-4.911040844823800988e+00;2.222207795594195012e+00;1.302033040293949728e+00
-5.160849791691814008e-03;-1.107211690997312870e+00;-4.899727733237348559e+00;3.054831553936171673e+00;9.700682427497052673e-01;5.415590692041818421e+00;1.951288616326434799e-01;1.305972114494462710e+00;-2.048450065049905788e+00;9.339786790127488914e-01;7.079551757505855303e-01;9.311621083662880993e-01;-2.911754352110725641e+00;2.188446368962189581e+00;-5.495264767365425129e+00;-2.425499092262047629e+00;-1.312611658783443325e+00
7.665262157611048288e-03;4.453078441646164620e+00;4.343187767021351675e+00;2.424593834287837257e+00;1.651504856129885290e+00;-5.605945516201832568e+00;6.241072442621579432e-03;6.659345012601955105e+00;-8.625454508050120594e+00;-5.741774895562707925e+00;3.693745324420709242e+00;7.063123277713118320e+00;-6.309375580549511753e+00;-3.332999494748451585e+00;2.224174702879481380e+00;3.649889588135636354e-01;-2.997512273935377891e+00
2.950930983101296423e-02;-3.506892544710531023e+00;-7.350619448286364488e+00;4.320202035027528531e+00;2.328242597556349214e+00;-2.153404910102162617e+00;1.005480205007061656e+01;9.990682133806525478e-01;-5.458308284766397733e+00;7.033387802042721404e+00;3.214002350733594637e-01;8.245076438388160511e+00;7.269472504181694106e+00;2.050164058720748361e+00;-1.819437464934986134e-02;-8.306638290199586550e+00;-1.793537948749021060e+00
4.446576038848504102e-03;1.031807450535482618e+00;2.533592089212495235e+00;3.105757573378011838e-01;-6.152712139834417560e-01;7.203590396095842507e+00;3.569213949134669051e+00;2.541168392828645484e+00;4.055140759229274749e+00;9.277218947086234291e-01;-1.175443297036659507e+00;-3.499999824741449217e+00;-8.868024766518274760e+00;7.441573121882026909e-01;-2.463631069582569388e+00;4.390647978308025223e+00;-9.226571615423530659e+00
2.868786137585198695e-02;8.606928272917521383e+00;6.980168730739950700e-01;-1.330028270912516408e+00;3.455126106655554530e+00;-8.519165562253359525e+00;3.620308079833747250e+00;5.855386290906213986e+00;-6.458509438067655317e+00;5.222710786319137100e+00;4.019811003173431097e+00;3.174675056108464233e+00;5.097609272782213097e+00;7.993878163680815163e+00;-5.141795594235532008e+00;-3.011934560816075912e+00;7.734366235681907398e+00
5.978950446216677733e-02;-7.015295927767009942e+00;5.763531240681560419e+00;-4.610193464665051977e+00;-1.288037382029928679e+00;-7.842541545744317888e-02;-2.505846335349457110e+00;-6.038420520927429536e+00;-2.647738859958194801e+00;-1.328960756530029652e+00;-2.774702543837794355e+00;-2.340616251290624561e+00;4.778490321612899550e+00;-1.181481198273309996e+00;1.064844260111292573e-01;-8.173058625634752161e+00;-4.835781846313115473e+00
-6.435937336214379856e-02;2.121054242885515695e+00;9.874633065921770481e+00;-3.340411221985182255e-01;3.043466792541427157e+00;6.884906561695634863e+00;8.595791142148112129e+00;-4.112175815417647762e+00;1.024800300590946289e+00;9.400951140710946952e-01;4.105766230906679581e+00;4.980666129582099089e+00;-1.111699442361608003e+00;-8.996305905725303642e-01;3.449601148512824622e+00;-1.042050375381440830e+01;3.627738940298201431e+00
-2.606431200714330598e-02;-6.412470890049344341e-01;-3.218071407818682061e+00;1.213811423130648937e+00;-2.636369181265000528e+00;-9.746612204961186521e+00;-5.818138109578909756e+00;-1.379845135562813851e+00;-5.960676505804679337e+00;-3.251308013160709276e+00;-2.740870417346824794e+00;8.402272789558494992e+00;6.579254428407015354e+00;6.031322809604353630e+00;9.522188703304257373e-02;3.332181722217045117e+00;-1.050605764880124227e+01
3.600671449313910116e-02;4.035460290986774723e+00;-3.681475254436736844e-01;-4.999098134307311980e+00;-1.794101806150675049e+00;-1.606569011551828741e+00;1.750400170038218239e-01;-1.215566189382691009e+00;-4.216197273466664619e+00;-4.133880401890123402e+00;1.957360004472063153e+00;-1.307429622658938806e-01;-6.289635714049760296e+00;-3.717746481102727429e+00;2.931787918416630667e-01;-3.002292461752376518e+00;1.538150682679595982e-01
-2.420466354412358773e-02;1.051032184529333113e+00;1.797872858362075998e+00;6.643699958361137803e+00;-2.366115757188459234e+00;-2.579430901458374059e+00;2.003940297456062947e+00;5.054959321362192171e+00;4.648420010137331637e+00;-3.050245745061213931e+00;-9.240600298890566666e-01;4.532354637610748860e+00;-6.717459105661534480e+00;6.753043623356749237e+00;-4.920187325486760521e+00;-1.037683168367524544e+01;8.133736714869155976e-04
3.957145504692366478e-03;-5.012608154336610777e-01;-4.201626518042403724e+00;-5.594914530352100845e-01;-2.812163488819850343e+00;7.732416514449313105e+00;-1.029382287185356182e+00;2.282441411809450038e+00;4.283103263070816347e+00;6.208528374162572305e+00;4.264457496582108043e+00;4.432950846406625622e+00;1.167759794461413847e+01;2.025225438135537459e+00;-4.840190096163973776e-01;-4.774815046880432234e+00;1.501264454462263753e+00
1.400226266016986187e-01;-2.019872020950543856e+00;1.045549187925259194e+00;-1.805236482749112747e+00;3.540161393257347022e+00;3.402931186880064018e+00;-7.836362065485873163e-02;9.470959129216966588e+00;6.235329580967214902e+00;2.519332010302302027e+00;-9.292847660049176284e+00;-4.667303841225561634e+00;3.581813688934701645e+00;-1.767433672588404558e+00;1.169208339486047343e+01;-8.908027599811470409e+00;2.998995406698208299e+00
-3.892923140537411092e-02;-3.744230674191941333e+00;-1.864691793058812497e+00;-2.159238373348097539e+00;-1.820764003205324277e+00;6.917764913086427825e+00;7.894014708084409193e-01;4.259998486336636248e+00;1.811593425017407055e+00;2.415388180595063883e+00;1.709723798628362268e-01;-5.001733975454296655e-01;-4.675449600484146706e-02;-2.011623295992942262e-01;-4.313261181428423185e+00;-3.232137101145868829e+00;1.565665107166718251e+00
4.468174973808634182e-02;-2.976422913351677302e+00;-9.662826491410152485e-01;2.803677259408945410e+00;3.717895248606285286e+00;1.581908011898708055e-01;9.435166344072331013e-01;-7.747601626350798520e-01;2.348395090102167515e+00;-4.341792127136655743e+00;-5.934580383977134943e-01;-4.489233556556937899e+00;-4.593675488033944099e+00;4.500886863793514436e+00;1.295652213303782663e+00;3.454795088632242606e-01;4.731748694625775187e+00
-2.046986719139592611e-02;4.493022606772079541e+00;1.215930258227383209e+00;-3.327149869452022291e+00;1.427077659640157092e+00;4.436101682325707785e+00;4.084810556302327811e+00;2.877766209764272443e+00;2.678493607310834523e+00;-6.365389340111241800e+00;5.253524996754136422e-01;3.462936630889065448e+00;-5.337310720213703785e-01;-3.563555731309621777e+00;4.991481567044486312e+00;-5.788869555956898338e+00;7.209272347084989541e+00
1.886894352089422272e-02;-6.207466004352665934e+00;-4.142178252929769933e+00;-8.400279578176268913e+00;1.935813507417472268e+00;-2.212054856341840292e+00;-1.483472317703823928e-01;-3.206656216214646804e+00;-2.912540766852557361e+00;3.264835997579809579e+00;-4.626376597636894239e+00;5.462263118018963581e+00;-6.053097054848677772e+00;8.590997620582266237e+00;-2.464220573973523454e-01;-6.624742433091054039e+00;3.134776709457839372e-01
-5.396199861902272604e-02;-5.484625257327671477e+00;2.783138856297497021e+00;4.425656853650696831e-01;3.134995980608739075e+00;-6.029902494773348387e+00;-6.675209605005490765e+00;6.979497660113583635e+00;5.245433731484140161e+00;1.120037747613278079e+01;-7.597642007117205054e+00;1.463532251177407595e+00;1.211109019847321333e+00;1.440110610343500186e+00;-4.455966351787686186e+00;-4.643014992719057266e-01;-4.512326027377875803e+00
-6.036532927123755554e-02;3.622808260413447723e+00;2.554459699526440808e+00;-1.057140420832777217e+01;-6.757751186293365464e+00;3.743068553001255516e+00;-6.161903231498009337e-01;5.403418472036269904e+00;-2.132149024880900523e+00;6.461448231941862907e+00;1.588975393241454315e+00;-4.892925188220103583e-01;-1.284934042954482258e+01;-3.593116714679540635e+00;3.201987049722939460e+00;6.044533081104434658e+00;-3.017441278689578787e+00
1.606177325640385442e-02;2.422786724896477839e+00;4.018437336656795367e+00;-7.129686563719187298e+00;-3.700123241160675924e+00;-3.430678469010863374e+00;7.466209136597756757e-01;-8.586047299965636981e+00;3.808433621866738061e-01;5.293186894036395529e+00;9.375813036868787975e+00;8.955989793577268099e-01;-1.891950662935316885e+00;6.473845209445211468e-01;-1.009154276538549411e+01;-3.761146787426584481e+00;-2.581359319662395180e+00
3.705206801358218449e-02;8.518609544123993960e-01;8.103149886069536123e-01;3.457036227011097473e+00;1.120054027993203860e+01;9.099889092873058027e-01;-5.121030473182424991e+00;5.122563258418003862e+00;1.924747005397648758e+00;-1.073824780316933136e+01;-1.816766299283681718e+00;-3.797408620870718732e+00;-2.461682584095115978e+00;1.079092036942675525e+00;-8.457315306973823610e+00;-6.050033601884957868e+00;-9.234489197827516094e+00
-5.134409732744243254e-02;1.250575960266962161e+00;-3.420048818258348833e-01;-1.496487709326872473e+00;-2.556576747457406928e-01;7.229581298259270206e+00;3.379971171953122688e+00;3.377271043699474617e+00;4.021507934145314600e+00;-6.625723210797246132e+00;-7.505355964554603077e-01;-1.247444290675203460e+00;-1.863622198891185314e-02;-4.964531050644433563e+00;1.291875044849758680e+00;3.032457381410309516e+00;2.373264395583989828e+00
-2.195313340793258669e-02;1.585253668826728557e+01;3.203612933864134593e+00;-9.040288241492394405e+00;-1.027803638377561279e+00;-6.114108306489348443e+00;-7.123223113397019191e+00;2.058064739598940207e+00;1.323592893141249860e+01;4.179222580509962981e+00;-1.213739703123424540e+01;3.438822141649122699e+00;2.740757919058554037e+00;3.000847737917782254e+00;1.069560984277719007e-01;4.087227808856352063e+00;-2.662278194216212590e+00
-5.670680839334808765e-02;-3.614995547825410771e+00;1.086939113241061605e+01;5.566804650005088284e-01;5.653408205563620115e+00;-6.393254002353382370e-01;-4.468812484795555484e+00;6.563191276788220563e+00;7.711305956421573349e+00;2.553328899570874722e+00;1.052382192071351641e+00;1.364250303344164639e+00;1.314226344947675873e+00;1.909567382503802313e-01;-1.023861278811901698e+01;-1.147523704699799085e-01;4.137290746368935679e+00
-1.307440552021907620e-01;3.581066087224433203e-01;-7.120489594877468242e+00;-6.060886387192727653e+00;1.377971175756591782e+00;-9.432918336833517881e-01;-3.763462012183577343e+00;6.096132081237589873e+00;3.540097589115380305e+00;1.087728171884156492e+00;6.530069574216097905e+00;-2.671115778476043090e-01;4.552042459407167563e+00;5.500431584996343659e+00;-1.219473603216972002e+01;-6.613063297010778330e-01;1.767225655006115392e+00
-6.840373464386637070e-03;1.228724690712429624e+00;7.357480004705730714e+00;3.729231163480087319e-02;-6.284692090563938294e+00;-3.451625618373859616e+00;1.719706206040828356e+00;-2.833921964453102404e+00;5.641215910350587670e+00;2.176835146438758084e+00;-2.391884488581014878e+00;1.038918193612429519e+01;-7.295538299415787797e+00;-2.830759101253040866e-01;4.020204430060924317e+00;9.131870894527894800e-01;-7.676913591712710705e+00
1.541620374458730139e-02;-3.741271136034533207e+00;-4.588595636285791590e-01;-9.336189617403544139e-01;-1.020902611927640757e+00;-8.526952875290274569e-01;4.249572466948253968e+00;-1.382074836387795491e+00;-5.529352357730102696e+00;-4.302541397617748231e+00;-5.206207624683082180e+00;2.623320044193766964e+00;7.126464351764915328e+00;6.492679086576568004e+00;3.170003367308729114e+00;-7.135588311603425771e-01;4.311625887821836756e+00
1.043940879388071119e-01;-5.768051633589797333e+00;-8.920111372985621401e+00;4.322598911998395188e+00;-2.386526279821896246e+00;-7.167629217560627986e+00;-2.707768868503128423e-02;-5.263743970150187579e+00;-3.945234670271679178e+00;3.714152245981785061e+00;7.537402247187242610e-01;1.020368611053774899e+01;7.696834423575005246e+00;6.583068039753250389e+00;2.597514057477396499e+00;-2.334147287488891997e+00;-6.749835508830424935e+00
2.594227885799074360e-02;2.773284907918560194e+00;-5.059215007441154377e+00;-4.077682882509555462e+00;8.285922412520390523e+00;-3.387124027651847946e+00;6.263185602161263077e+00;6.127900223288619053e+00;-6.749640597487063243e-01;-5.748943262630624496e+00;-8.446559637173958746e-02;2.581237215514021188e-01;4.062646056221770607e-02;-8.283833918108917116e-01;-1.145032621558639541e+01;5.746981947774426835e+00;-3.866464698889755969e+00
-6.368109548413244947e-02;-1.892137133665614090e+00;8.317318929591959176e+00;4.133178748512377432e+00;1.442058267420365469e+00;9.271628353989305182e+00;-1.243024356967036281e+00;-4.076755619988635893e+00;-6.895519713341852430e+00;3.467754513768066982e+00;-1.530956206152030763e+00;-2.674775524544740435e+00;-7.296535976688096170e+00;-3.036072781190545022e+00;-3.437261177293732928e+00;5.554262622845381969e+00;-4.407893388950939517e+00
-1.123277745512433756e-01;-5.163083482029875437e-01;-3.025483704805211338e-01;7.031392076461214558e+00;-1.196836447573375750e+01;-5.532721175637631106e+00;8.491199402215713121e+00;9.568913170182136163e-01;-6.667935049103107525e-01;5.221315116186681315e+00;6.579108749803209477e+00;-3.387543634652199348e-02;5.997603479124946624e+00;-6.557432448030731997e+00;-4.212011919039261976e+00;5.632662858763064051e+00;-4.633956044039596378e+00
-3.303296391202455162e-02;-1.138415153860828921e+00;4.259147147981108272e-01;-6.979686941034639602e+00;-7.635877077040817973e+00;6.169095405181431957e+00;8.893229421935349155e-01;-6.779717783872204251e+00;1.158674668121448370e+00;-4.456865341726391705e+00;3.565946270874347235e+00;2.700105374563885885e+00;2.098252737099494780e+00;5.846915836893709972e+00;5.086416398709855402e-01;9.925990653768138827e+00;2.426653520810773568e+00
-5.848981485342166775e-02;-7.811166647234417670e-01;4.543376146183451425e+00;5.580301848607071014e-01;2.540631233013088686e+00;-5.639493789535841906e+00;1.914135110908677717e+00;4.193962236836403790e-01;1.204151543543099168e+00;1.623675805400806915e+00;3.544234872070981535e-01;-1.588905333450247426e+00;-3.907613366562003421e+00;8.239162275043751649e+00;-1.226650925466932662e+01;-2.946071745436413813e+00;-4.584225727053261146e+00
9.264191885598013765e-02;1.411960577880006840e+00;3.844914380047710356e+00;-6.545325316222143641e+00;-4.752019939374253710e+00;-2.469482574222736204e+00;-1.073083979450699887e+00;5.770007670251038334e+00;-2.479073847457136548e+00;1.012761571910470693e+01;-6.212403965806801764e+00;3.200455115864475619e+00;7.204413495173884741e+00;1.548125252805949426e-01;-6.440574961712447255e+00;4.516930819053163404e+00;2.861711887182360137e+00
