-1.497209631847475286e+01;1.634681062479448244e+01;3.997119851486219844e+00;-3.493073678113210789e+00;5.504140226125923796e+00;6.604428931039199036e+00;3.485209847177251241e+00;6.135470830902372441e+00;-8.676385142955368224e+00;-8.057940145893041972e+00;2.724001808339105768e+00;1.017973553603443015e+01;2.145527643880823732e+00;-1.797768753520673002e+00;7.593201853616666774e+00;4.360723541791108993e+00;3.909316832673884523e+00;1.215173765409041273e+01;2.162035637815176159e+00;5.834714874472071600e+00;8.376850504041000178e+00;6.455788434340446358e+00;4.423280878624498591e+00;-7.979322574290572678e-01;1.474009357582711566e+00;-1.083752070646980314e+00;7.367107777604321228e+00;7.226682285459409272e+00;1.783875050062475598e+00;-6.008158198660211724e+00;2.466234067153210141e+00;1.000048558946863508e+01;2.233605727952872488e+00;-4.335341656185378589e+00;-6.309445703364078284e-01;3.383326167375528826e+00;-5.411155269109310773e+00;1.780319495658467943e+01;8.501255919707146447e+00;-2.711856864994350858e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.344767171027444252e+00;7.706362352443350439e+00;5.519697378810493049e+00;4.418425025778584647e+00;9.763554151466284026e+00;9.681973087193245675e+00;-8.995684458272610318e-01;1.294191951271992380e+01;8.983313106262702519e-02;2.723633223871079423e+00;2.318402896242512501e+00;9.690342561281708456e+00;-2.955858684413632531e+00;-1.023558993601933942e+01;6.783317975267197930e+00;5.517184962060221132e+00;1.249020588266474618e+01;4.568660789874972927e+00;4.269603326750732286e+00;-2.355431801209583398e+00;4.078997191391691146e+00;4.650653380127546477e+00;9.392161014415876252e+00;6.781362940133877970e+00;9.899962943577298446e+00;4.138028001710832626e+00;6.885042363960319989e+00;1.231692436445350580e+01;5.144289324929237850e+00;-3.971236073191695581e+00;3.818343027602746353e+00;8.357206114060995006e+00;2.777036961823268868e+00;3.845479193222713477e+00;1.003351908742979859e+00;-6.536886109736270711e-01;6.553188662164069811e+00;1.505930827414229078e+01;1.703930895728402062e+00;1.326872007447678747e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
1.654530161807873379e-01;4.416244421294291733e+00;1.562462322832083306e-01;2.067465347049998847e+00;1.982935376143693418e+00;4.307935975697574804e+00;-5.897437975951200784e-01;2.042717186651750438e+01;-1.314474647182643174e+00;-7.793354458177438104e+00;1.242990388649858069e+01;1.431206612688350788e+01;8.705245151400256010e-01;-7.044345350534974237e+00;-2.543726570604771808e+00;8.069592177053976911e+00;-3.728102999472771018e-01;1.736416734910271487e+01;1.202844264251821560e+00;8.897681197896303296e-01;4.306460046082425386e+00;8.280367500514033807e+00;3.747090063493530465e+00;1.573566689432208676e-01;4.884244128005097885e+00;7.173751762688334921e+00;-1.177584624407624325e+01;1.219341433883917070e+01;7.702785079240260124e+00;-1.660392525435634870e+00;2.434077683471314479e+00;8.807381037594726791e+00;1.707191064666910618e+00;-8.463949105818162622e+00;1.927125162244396250e+01;1.477765153219941041e+01;-1.071250922644247705e+00;1.707641528550483656e+01;-2.522554207743343824e+00;-3.874118380038339193e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.443132246280444786e-01;-2.988337690795443535e+00;3.324555790412406786e+00;2.393312540903532515e+00;1.511227812283598837e+01;1.742621900601610463e+01;4.773611541376180156e+00;9.925071583945342724e+00;8.748994638441205396e+00;-3.201133066847218434e+00;-7.443198688027798937e+00;1.731320281865748711e+01;6.504179015003465736e+00;-6.594210500094272120e+00;-2.845283119033183539e+00;2.314232355011759168e+00;-1.123702805430505602e+00;1.289453211584630132e+01;2.884285963163517152e+00;2.632344201111753712e-01;-7.253642534784070506e+00;1.245887305977792003e+01;1.209948309385861975e+01;-1.948419881004861409e-01;-1.391435048700886412e+00;2.963355416695279132e+00;-5.077862110558839071e+00;8.503461419994938097e+00;2.477928918367258149e+00;-3.606166204221295413e+00;4.922472105254879438e+00;1.686693903913949910e+00;4.418704704335462807e+00;-6.156949677614012906e+00;7.971726989074521263e+00;3.683115441844305060e+00;-1.041780209125761303e+00;1.157664125725035476e+01;4.211901602023633728e+00;-1.001969194451388034e+01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.895414280831370313e+00;1.328103914305102151e+01;-6.210489506220600475e+00;-4.314251494517306718e+00;6.027827084789492140e+00;-4.498977471335621203e+00;7.901877740419712914e+00;1.223508660030074502e+01;-3.241323011220525352e+00;-3.392395270449058309e+00;1.425955634238047942e+00;8.391248711103070690e+00;2.839201010234420064e-01;2.349422983836082501e-01;1.492607692393378116e+01;3.347221926934059066e+00;-3.659643449222191869e+00;2.927377039313641127e+00;2.904179996661350405e+00;-2.476700153348861733e+00;2.012324583517899335e+00;8.081118662583342882e+00;-6.985210635849092853e-01;5.540500545010476507e+00;9.636267158734341365e+00;6.715335870623084347e+00;6.254319079861716979e+00;1.578498253398812778e+01;5.270729448893313851e+00;2.157771852760894227e+00;-8.404990180974657221e+00;1.766138379590584506e+00;6.057073422931252615e+00;-8.095101772773418247e+00;2.399619768126210140e+00;5.699830216868532418e+00;9.274354760091829686e-02;1.294337698339112563e+01;1.008398167663124667e+01;-2.764636408285851221e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.707182638049669077e+00;1.176051525573986645e+01;5.046600327601735714e+00;-5.580301416360267552e+00;4.568209200776442103e+00;1.098125875978991495e+01;-4.471732469978965341e+00;1.152292033593021792e+01;5.937087105708176438e+00;3.100944589439015964e+00;-1.971907525789929227e+00;5.246706905493362605e+00;1.103243109968312652e+00;-1.329960718693173671e+00;-8.747123706597044190e-01;1.081308483054090885e+01;-1.350564939540172205e+00;9.363184986678442456e+00;6.456723731770869890e+00;-2.124261352122206237e+00;2.024488220265020288e+00;7.928541241584480481e+00;3.427164153622352494e+00;-4.785445264824152112e+00;1.151288876631762648e+01;1.214826027133652175e+00;-1.213276181229128170e-02;1.240917474492698602e+01;-3.754259245492143293e+00;-6.048468301881428921e-01;-1.186292357458295044e+01;4.885768455379508879e-01;-9.475788418409093694e+00;3.901687530163946427e-01;9.011710910392640272e+00;1.651216396716129253e+01;-1.506684011186467664e+00;1.885872603974807760e+01;8.979532149528298035e+00;-1.195536416423184312e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-4.464332024881058736e+00;7.431643685704645286e+00;1.158583078120797616e+01;-1.783888839724603326e+00;9.217114416529616605e+00;1.806824584661556443e+01;-1.106514422534263886e+01;3.086987331405653734e+00;-1.897600875338919302e+00;5.220664696847445718e-01;-4.043285128668858697e+00;8.289288993787460313e+00;8.197142660862704489e+00;-8.886010027028067526e+00;1.360214570417450375e+01;6.453623061877395983e-01;-5.000302372049317157e+00;1.683922587136496674e+01;-2.716219135196132228e+00;-2.166457217439417882e+00;1.275873440867260022e+01;1.486926292648030667e+01;-1.911590397992404267e+00;-2.929711713377080695e+00;1.270648911905360023e+01;1.471085646793875057e+01;2.582723955043716657e+00;1.118203612917949741e+01;-1.661935038256229547e+01;2.574179501902252198e+00;-7.700162364762771716e+00;4.874054837269437002e+00;2.916028570142665366e+00;8.150634910384734866e+00;3.088077473660885808e+00;5.176407099091050235e+00;-6.430899428949230057e+00;9.880207525876720354e+00;-2.754621967547778993e-01;6.858316363208631472e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.176676944559855276e+00;1.144406343739991705e+01;-4.688497873372955205e+00;5.188070396035691090e+00;4.046433182059858247e+00;8.928325027135510794e+00;1.031184398422530890e+01;9.188438202507462904e+00;-3.720279170435475180e+00;-6.496522417715279829e+00;1.625437717423503514e+00;4.766934952920149016e+00;-2.641285703975798427e+00;-2.408625862819371299e+00;-1.304267725825972946e+00;5.772214009373115573e+00;8.818112776836771749e-01;1.494745003350314150e+01;-5.202495259926287474e-02;-2.769004689665374386e+00;-4.207060898890022216e+00;1.150865400050340703e+01;-1.753770357560182180e+00;2.405915841785500220e+00;6.977794210695078547e+00;-3.038007399394727415e+00;-7.475778711189904335e-01;9.848514879755517981e+00;5.939070795292638039e-01;-2.936700018100597553e-01;4.419863810821030192e+00;6.173026776018776474e+00;2.370031158604681831e-01;-5.476588823715125898e+00;1.290001837697739795e+01;1.040009580727042504e+01;-1.003182107269139589e+00;1.526649988223226373e+01;-6.733906232870033648e+00;-7.106808413032691618e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
6.164094142698636425e+00;1.446686670562111843e+01;6.085280377097442184e+00;-6.310995910674569664e+00;9.650689456495388896e+00;-2.917609375330739496e+00;-3.585351847638319711e+00;3.080019917014431563e+00;1.444693966656447337e-01;-2.035459385122951215e+00;-7.193148958544586691e+00;1.250544473001312795e+01;6.680783659916110118e+00;-3.977693222886273361e+00;8.343574888756696950e+00;8.911988894879694811e+00;-4.460820223101005233e+00;1.100405506297222047e+01;5.098689287887311572e+00;-1.501352044773172079e+00;4.891530864996066486e-01;1.051223304277488246e+01;3.576267972578037302e+00;-6.979203904679853743e+00;3.107959750282208056e+00;3.278344728873641145e-01;1.209933746230892115e+00;9.356998319963874877e+00;5.450895731155925183e+00;-2.253688330023594144e+00;4.252743037090195521e+00;1.391223759335825605e+01;-4.701011314461529089e+00;-4.223934339224129531e+00;1.035299168271179404e+01;6.026236984176717826e+00;-8.185186431611519708e+00;1.177413675310898533e+01;-3.562538269139935210e+00;-5.585879132234907729e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.791524325706043363e+00;8.085874752497378637e+00;-1.623484344852269778e+00;-5.720718371547651060e+00;6.572920078807692690e+00;1.201408549317584473e+01;-4.571120248331677516e+00;1.012909878337988623e+01;-3.258344351102614667e+00;2.859788460414208977e+00;2.117406786829658216e+00;1.200351239580002094e+01;-3.079098933816203143e+00;-3.635356585665704188e+00;1.213613402793138363e+01;7.487716089699043565e+00;-3.625726506354413736e+00;8.553801301446009475e+00;-4.554727873633025226e+00;2.601528905002640002e+00;-6.646597149502182944e+00;9.533509987675444108e+00;4.260501621089453295e+00;-1.907017101192271635e+00;6.871608238665878332e+00;7.790818799329809252e+00;2.627376733426116218e+00;3.675714918889987359e+00;-1.119279738197405116e+00;-1.566097185320670437e+00;7.175041976495431406e+00;1.323440133425019383e+01;1.334472925289696743e+00;-3.916818498024178030e+00;1.129422197379713211e+01;1.135688737201352616e+01;2.583448513551763970e+00;-8.148868401886666391e-01;1.033745830380650332e+01;4.958901160478566439e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.791652439668697916e+00;6.412767278011520133e+00;8.705358936752622956e-01;-8.097821070701382240e+00;1.224516121753807951e+01;1.135285006282222930e+01;1.584644681866354432e+01;1.170556106410689523e+00;4.251731534378050625e+00;1.626054229866601641e+00;-6.858536871223921416e+00;2.349992084671288239e+01;5.662824448042359293e+00;1.021665033133425826e+00;4.102140909968826854e+00;5.814802322334982065e+00;1.052237394677068671e+00;1.152014476554406386e+01;-2.133549645292922570e-01;-3.245217405387993637e+00;4.870332759755646279e+00;1.170368797932881400e+01;7.236466244910710444e+00;-6.790113048250584704e+00;1.688031888457992125e+01;9.758166334244918971e+00;-3.804273979885938850e+00;2.270031867015129379e+00;4.129808788897916472e+00;-7.158057847985455080e-01;1.464121735135073976e+01;6.465131868450271213e+00;3.947929912445634848e+00;-2.023434777649740113e+00;2.915277477155714614e+00;-3.983775386768790838e+00;-2.957217963178419673e+00;6.620246401109765699e+00;1.191998939915101197e+00;-2.253361091619199730e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
1.099965672347670775e+01;1.578743138289235048e+01;1.012941483510260987e+01;-5.101023100653300446e+00;1.603219331040304851e+01;5.119667892697895795e+00;-3.425051720488079265e-01;5.895093859649156443e+00;-1.002894312959781153e+00;1.509229960168093854e+00;1.056628900701040763e+01;7.840729435052984364e+00;1.077114226193960356e-01;8.389595411644117817e+00;5.443955418930510604e-01;8.800188687644705965e+00;1.597790970414840750e+00;-5.237223732278550870e-02;9.978559435590317328e-01;2.747218902355097470e+00;-8.198394852449055747e-01;1.439285017254212384e+01;8.740156185938877442e+00;6.217405653413644373e+00;-2.121495064971963274e-01;8.385961710072027842e+00;-1.175919961286398419e+00;7.195577799153227261e+00;5.727008179653124031e+00;-7.770542320113920098e-01;3.245982335675419606e+00;9.723565713305049485e+00;7.024002629993375102e+00;3.286907362658089582e+00;-3.510678863497506796e+00;1.201710625382496822e+01;1.157684100754007295e+00;1.372593322127417892e+01;1.436852646742914352e-02;7.142838346862792065e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-5.117020236983005343e-01;2.123317248756240971e+01;8.286851698534842825e+00;-7.138342581389760522e-01;7.417411001915366953e+00;3.175084419533238389e-01;4.902160394011757738e+00;6.372421217441702979e+00;9.224786431861629055e-01;1.428307589832864100e+00;1.222764753522750603e+00;1.467076190859756402e+01;-3.614060882855665291e-01;-1.029275539129447470e+00;1.222168511539351776e+01;6.082743984128013537e+00;2.139323813962448195e-01;7.581505755763819465e+00;3.500376497855155478e+00;-1.029548372063160411e-01;-4.711715297242310641e+00;1.224221597394755889e+01;4.830458233191005313e+00;3.928749960276896047e-01;1.633963034104111145e-01;1.499230870178632991e+01;8.326987028361056531e+00;9.781393507576670032e+00;-1.925443820392614747e+00;-1.395571469427874156e+01;-4.285393713567084983e-01;1.034067663299537543e+01;2.259404428489165451e+00;-2.802870173386228458e+00;8.523432131187623995e+00;8.456311687666026700e+00;2.620529633605435560e+00;1.512126087623092729e+01;4.349627906101480868e+00;6.896048431693289515e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
