-2.723887435849155381e+00;1.959045955690984897e+01;7.211786061219406463e+00;-4.923430817319596642e+00;2.120747725698721453e+01;2.104077454335904207e-01;2.185807006242738382e+00;1.497074031211073830e+01;2.214580560913911977e+00;-7.017689188075007856e+00;4.184641703097316423e+00;6.155703447253408456e+00;2.200865572997463104e+00;-2.354056597669603512e+00;1.982460408750655390e+01;1.555223590720564175e+01;-5.103833441613504718e+00;1.253049288914893999e+01;8.310372084880746968e+00;-4.875272098170431168e-01;2.421358519372049933e-01;1.218209017040823383e+01;6.067733785165516203e+00;-6.712862076214251239e+00;9.589825183625183769e+00;1.105109139708384802e+01;1.263696144764691498e+00;7.779701735015205344e+00;3.004509851317648916e+00;4.143473265543685891e+00;-7.593633269724393564e-01;1.984310270223046402e+00;3.012874992023501619e+00;-3.486732928706876677e+00;7.055932284463005466e+00;1.114260269662812775e+01;6.602098581496102625e+00;6.285865089961874652e+00;5.895675266970074269e+00;9.991639948479913436e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-9.797391903920760203e-01;1.123134714171851201e+01;-8.839598919811217925e-01;3.699170612954794102e-01;8.431801537271946145e+00;9.261593722543084439e-01;-1.829533134374569769e+00;1.365862661164022107e+01;5.818527140534350828e-01;-7.108523265721780060e-01;2.767842973228371584e+00;7.032372229351524950e+00;-3.954665962260739853e+00;-4.284943900700355357e-01;5.443822539062264099e-01;3.746606594047250827e+00;5.476925266210275645e+00;3.829160974034078180e+00;-1.670245983053759709e+00;-2.900841736173311869e+00;2.316790128421668538e-01;7.091417146950549366e+00;4.494260598257981520e+00;5.427563033267853498e+00;-7.438074807113341791e-01;1.168129904089099114e-03;1.326852754870707152e+01;1.697147355218070430e+01;-5.067724238881671894e+00;-8.266941571518406917e-01;4.043704851797962796e+00;8.910562206434789800e+00;2.554214659594342240e+00;2.833874972098270995e+00;1.797972654493916522e+01;3.162003231236282907e+00;3.380707194638408630e+00;1.326337438370637756e+01;-7.647086940003333666e+00;-5.230874944447142738e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-7.821483143390046688e-01;1.058586147845738523e+01;2.595854087086629569e+00;7.786063745858169405e-01;8.390083423720847478e+00;-4.777583064060413776e+00;3.314689171432500636e+00;9.802232832694093290e+00;-9.035678388689696305e-01;7.124284680861099339e-01;8.852859846516565767e+00;6.162737351306995848e+00;2.219156495123927542e+00;9.323293012246924860e-02;1.558596809286892793e+01;-1.611434197569410642e+00;4.646533449517653125e+00;5.660152557201390877e+00;-1.459074408775449250e+00;-2.996099497511904186e+00;-5.529439942398749253e+00;8.818103501210467599e+00;-1.507494549197650358e+00;2.684074233557121048e+00;3.166164595361022904e+00;-5.932834113307279722e+00;3.054730395266618270e-01;1.477603037390797169e+01;-6.540562330369512622e-01;-2.259711796840114584e+00;-4.435428644231080852e-01;1.793320788966067880e+01;1.477575653370253539e+00;-3.097020564093063477e+00;9.109668435096590855e+00;1.124150073443188802e+01;-9.862630989637781731e-01;3.824952034026486203e+00;-7.786355474438558133e+00;-1.605531440900382689e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
7.400995297616782764e+00;3.087272460998073065e+00;6.129693959592407815e+00;-5.406401341564150087e+00;4.436883867984908747e+00;9.786163526073082153e+00;1.082974539471479813e+00;1.004132558706644041e+01;9.952356411777136813e-01;-1.153335979964432845e+01;2.075790039070248838e-01;8.303305036084021040e+00;4.832053398040440761e+00;2.528603561673859801e+00;7.245371295244707355e+00;1.856209328088162636e+01;-2.995355043849348142e-01;1.203145378176343883e+01;-1.188470120209705438e+00;-6.824714817186029236e+00;1.590059564485273302e+00;4.954700869976569777e+00;3.153059330780163982e+00;1.383718309125306689e+00;1.326698106714175651e+01;1.203883477940644298e+01;-5.016924991226135333e+00;1.031555697718369657e+01;3.041956696379261693e+00;-2.514164847384272594e-01;6.884215974733421284e+00;1.230128024039895607e+01;6.493366875754876588e+00;7.593892793668436170e+00;1.839190036839359443e+00;9.770762860719109710e+00;9.065433378101058537e+00;1.031652250471337062e+01;-2.097108262582660032e+00;7.180876254645238710e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.114496884635131302e+00;1.987572997237046835e+01;2.308069629436982684e+00;-5.360424325607871410e+00;2.467489760067704374e+00;9.720136997194689599e+00;1.125464953848736016e+01;2.284003138356283102e-01;4.659905433011846121e+00;-3.003079563123214335e+00;8.933106112869793947e+00;1.265211028288744188e+01;1.646053685612933082e+00;-6.779968593085847317e+00;1.206667332097681111e+01;-1.026228317166010484e+00;2.490346274711764174e+00;-6.325583210333540762e-02;2.495998246119877528e+00;-7.598850765434129961e+00;1.908748237160802219e+00;1.691923231128129501e+01;2.540056859598955441e+00;9.072873670496206522e-01;1.805568371445789211e+01;4.453942714834935757e+00;-1.266700572056147500e+00;8.621385172781995010e+00;-5.233491777657804711e+00;1.057660120819241989e+00;9.143974277449407495e+00;3.814581056631391576e+00;5.043422011733705190e+00;-2.370677523712895862e+00;1.696290370114258650e+01;1.836137945890539669e+01;9.935906792523473419e-01;1.528638838551849055e+01;-1.740399291583069274e+00;1.353601598366021008e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-5.056934604065511429e+00;3.845101620948840448e+00;6.234969286290190205e+00;2.314038222096201913e+00;1.693040252414651547e+01;1.112157086362638658e+00;3.617207292932126617e+00;1.041908686036449438e+01;1.943078249822211889e+00;3.342604068853012755e+00;-6.174904816524739992e+00;4.742606432317938214e+00;1.890666082265528125e+00;-5.585778784156367749e+00;1.074642051296736511e+01;2.781525475213315168e+00;-1.011001290445729595e+01;5.632929049391493415e+00;8.310422304831227791e+00;-3.304783986962282150e+00;8.215801269613631774e-02;1.082497090074675938e+01;-2.682981891906999650e+00;-2.729124577931137718e+00;-4.797038227054830628e-01;5.837319117029823090e+00;6.955337162121335126e+00;1.270803444342423205e+00;-9.939649747006145120e-01;-1.963550746901923771e+00;4.046720727107366855e+00;1.149195772347093580e+01;1.014902985430818472e+00;-2.972973146026705038e+00;1.573148173364060654e-01;7.392970975003257728e+00;2.386667653404868084e+00;1.174329853437010485e+01;4.918258702803562699e+00;-1.865689652055036563e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
9.111593727417783839e-01;1.104075598693808580e+01;2.382361278207326016e+00;2.675454636963556787e+00;1.797378577423535262e+01;4.410046637345395482e+00;1.130443814746247888e+00;2.150004692916453131e+00;3.634259165698188632e+00;3.951952435472083636e-03;-4.864836354305399624e+00;1.898013040865665246e+00;1.187075172927228017e+01;5.178252999954497504e+00;7.585243064099823407e+00;1.664250833221589687e+01;4.715043013524532478e-01;1.599432860188600181e+01;3.610475030511027583e+00;2.183309648383312762e+00;1.349410404376243378e+00;1.535570906987662276e+01;-8.219818098743769674e-01;2.732087538483161993e+00;9.152376532064224079e+00;7.461276575481008422e+00;3.729283051398492255e+00;7.072124777273903540e+00;-1.311873143492219285e+00;-2.456600028724530649e+00;-4.289493378734239304e-01;6.938554410461514443e+00;-4.146419526803324374e-02;-8.972596838479134362e+00;2.561876531638572096e+00;-4.147576244521870237e+00;2.185972329547939408e-01;1.401635868984112676e+01;2.056902983415950015e+00;-4.385344383596886608e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.079387060832758038e+00;6.848286503287067006e+00;-1.875196643712042199e+00;-2.043076639338675449e+00;8.565852853390971688e+00;1.110859943595507637e+01;5.603818141461559321e+00;9.441258215766382023e+00;5.896970389732477003e+00;-2.033506812800535357e+00;-2.079016718169730105e+00;8.801433154515436286e+00;7.711256305880727524e+00;-2.482275837258436368e-01;4.395284013049832517e+00;6.056944342945620008e+00;-7.121474845604724990e-01;4.271878918151817750e+00;3.382624354362186558e+00;-8.525885272625213673e+00;4.986437634263564789e+00;1.810463026310500823e+00;-4.038829572060787854e+00;-6.983561654195058033e+00;6.573490415039843882e+00;3.556652087009952723e+00;-1.970819870727105183e-01;4.558215242258683908e+00;8.895655307105727161e+00;-4.442683064737400045e+00;9.829008811877837815e+00;5.577248503192773654e+00;9.116235732698269700e+00;-3.450968980796178531e+00;3.186739517857134274e+00;1.856855690981221585e+01;1.214484548165599920e+00;9.648457019381320166e+00;-1.476984023711185312e+00;-1.830415219405331584e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-9.567236950239948357e+00;1.393617252734329526e+01;-8.837472944674825470e+00;-4.941889677217689680e+00;7.397923307520767544e+00;8.398899835250025703e+00;-8.427577075892696001e-01;1.736208652807979647e+01;1.094686425863051404e+01;-8.160845469391849960e+00;5.482911531152945273e-02;9.116342733294281686e+00;1.898478965164645205e+00;-6.219173421270365765e+00;3.354803055716534033e+00;9.600416834990294745e+00;6.487122653931638894e+00;1.260851402074217731e+01;-7.547383464485708515e-01;2.203149292232454037e+00;-3.068390285792728100e+00;1.561149608870381300e+01;2.261772591012019440e+00;-1.445759927420529056e-01;1.198517439148312391e+01;4.627326657995290304e+00;2.322259794258147991e+00;1.038521210444490350e+01;-2.758232311979380569e+00;1.412422510360659356e+00;-1.509632154429712436e+00;6.006747409433265794e+00;-5.111895924043074579e+00;-4.487577859811216818e+00;2.617935951015403440e+00;1.086121126845527485e+01;3.005303872789327535e+00;1.421448845011306261e+01;-5.454429990378478088e+00;-3.025714464089297451e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.517489348260303572e+00;1.339423275655361323e+01;-6.008389402874955820e+00;2.208023018916551727e+00;4.270766534615497712e+00;7.014751491120909677e+00;1.196858467936108061e+00;9.919477183930952791e+00;7.825080887261559592e-01;2.075363067138959572e+00;3.783932333188329888e+00;1.518849124925180227e+01;1.096106651100449803e+01;-2.094382444959753009e+00;4.644300664612954321e+00;9.639556415560996072e+00;7.181448161570579636e+00;1.322398074167602999e+01;3.167515989130482712e+00;2.090827878197977441e+00;-5.655870846161224819e+00;4.345466347057516110e+00;4.745494717443324184e+00;-6.856889682940982667e+00;8.909482701138919936e-01;9.704472094441115360e+00;6.137409052611751292e+00;5.956452730161336362e+00;-1.931054742354982423e+00;-2.061999547196759153e+00;-4.674018448003682380e+00;5.334247553838891598e+00;-6.136051917040521886e+00;-2.472644661869261462e+00;4.024760842912643355e+00;1.553918580390010362e+01;2.218019122563991807e+00;8.236702136330212198e+00;6.106200046944544546e+00;1.205006533911652244e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-4.472230723904829119e+00;7.661329312316224716e+00;-2.751537260052427492e+00;-7.444636172787599371e+00;1.289267430854511609e+01;3.913536802667715531e+00;4.104803225341870032e+00;1.143947724606623062e+01;-7.187106787212449888e+00;6.170792218785843275e-01;-3.038261895181759709e-01;3.222455802739373709e+00;6.827438080684592236e+00;-3.952091106099568041e+00;6.997102643407588474e+00;-2.674621982260891428e+00;-4.023835529249663701e+00;1.444156942363202489e+01;2.924558048326557635e-01;-2.500720267563757204e+00;-1.205015559964111915e+00;8.120201149445129829e+00;8.525211634796487914e+00;-1.058763131476677888e+00;2.026039208934592750e+01;-2.280947825236713911e+00;-5.799499235433347444e+00;6.783619048436047905e+00;2.065257462235556840e+00;-3.964423363023495739e+00;4.588505216874011694e+00;1.346144917994594792e+01;9.471030324346123574e-01;3.009090555456599425e+00;3.710572973320814594e+00;1.043099145759484614e+01;6.980484552568815282e+00;1.772524977182359862e+01;-6.396479072062687621e+00;1.959521211680076647e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.982865533917963941e+00;3.083756616722777011e-01;3.135046791257751764e-01;-2.237037321594951056e+00;3.244096770825632081e+00;5.113706740562674824e+00;5.572032238366648293e+00;5.677436778188436506e+00;2.741003947571954313e+00;-1.141165197087940797e+01;5.691985050647669908e+00;9.724406346960055458e+00;1.019213887747227965e+01;-2.530914966105876296e+00;8.368741068486206913e+00;1.032821416051098318e+01;-3.913075329640802735e+00;1.675438550631851342e+01;1.944564774910570115e+00;-4.665240250834218116e+00;-2.117280690325169967e+00;5.952016682578519458e+00;1.279126898086001329e+00;-5.109586569958570301e+00;6.021190490224967995e+00;7.800020888989911860e+00;8.680973027460940017e+00;2.042144024247408041e+00;3.828669825051624898e+00;-4.679858609650068502e+00;-1.722652014656474329e+00;9.189955862741941317e+00;5.254827088010832092e+00;-1.201568519959417491e+00;8.286339972875540028e+00;8.466356503362007402e+00;-4.894673121671117677e+00;7.268319125866772978e+00;5.218886133882705280e-01;-2.235113504237891568e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
4.313744787751527809e+00;7.774986776722315085e+00;1.332257081702350021e+00;-2.228353031627579472e+00;-4.202985852276368561e+00;1.266414441731455298e+01;-1.110236948302620430e+00;3.292850699108562651e-02;-2.659741739391000337e+00;-6.518464734755591294e-02;4.607782022341540440e+00;1.350969587199132604e+01;-5.967476580932615349e+00;-5.200379760641941296e+00;6.915417634687798021e+00;-4.815643380535874485e-01;-6.762195093003823487e+00;1.194334502423690658e+01;-1.459569320897766254e+00;-1.058863967674002371e+00;-5.705406025864746766e+00;6.829637172481083596e+00;2.532865932945123078e+00;-3.012859038475014906e+00;-3.415914381941373534e+00;1.631269528944776681e+01;2.499902763482817925e+00;7.956363080537723675e+00;5.861963653520207096e+00;1.662944247826519728e+00;-7.445478332713252101e+00;6.114395624526920869e+00;1.819066869061027347e+01;2.181987252928639265e+00;4.212030134364294298e+00;9.042356551108975182e+00;1.950406889383990983e+00;8.922358203277676481e+00;6.117363438199878267e+00;-4.768796430178188217e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
