-3.486673787148674819e+00;7.297620737748672148e+00;3.094970124107989218e+00;2.571485475314036151e+00;-9.285105613724322637e+00;5.347257081119168198e+00;-1.845100506503299265e+00;1.073328181329120312e+01;-3.670975852383773663e+00;-2.381803016752242375e+00;1.948366011539220288e+00;1.061732549430251815e+01;7.153725612322545224e+00;-7.992077940949110726e+00;-1.654930918005305784e+00;1.530557843861675593e+00;3.184739675824435068e+00;3.552218070648482495e+00;4.457381442342175148e+00;4.480198796910324077e+00;6.000746933913743142e+00;1.104615296270290159e+01;-6.032154427453195744e-01;2.511281839103018498e+00;8.247926816969721742e+00;1.287759128127952124e+01;2.092446613754040285e+00;1.470088816289544731e+01;-1.324137973800733725e+00;6.586698942172640514e+00;-2.165300164313274323e+00;7.480155043702243489e+00;-1.968595285485048585e+00;-7.564782971687792568e+00;1.213799230971929788e+01;4.708995213918631073e+00;8.578572744042450182e+00;1.275923570543929486e+01;1.998651729971269164e+00;-2.429925449530516701e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.487971527019643858e+00;1.852581173066852216e+01;-2.698173868378610507e-01;4.755743697843661799e-01;1.115204094589855899e+01;8.218075781186586326e+00;3.145518948101673651e+00;8.188076381787714908e+00;-2.556230312538405158e+00;-1.979877497429602062e+00;-4.474179173132229792e+00;1.592937249608625372e+01;4.120283784639370950e+00;3.410771918592931939e+00;2.124206515599367506e+01;7.114860076214956308e+00;-8.931501256835179259e-01;4.229875709824329810e+00;-4.217357342084118166e-01;-1.577619710416833687e+00;-2.834044146836023348e-01;4.425100341476747801e+00;2.232046479080923795e+00;-3.567084007291632108e+00;4.613679107294410109e+00;8.207347447612967528e+00;7.008469520195088620e+00;4.892792534123072912e+00;-9.489169516710131091e+00;1.968153545844526064e+00;3.990689935558634716e+00;8.262070958347656813e+00;5.272819695463823564e+00;-7.419554589308150483e+00;4.486416108835280525e+00;9.715522200042787659e+00;-4.605707806300844531e+00;9.617555519255898133e+00;3.855938176315361954e+00;-6.295078680405106208e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-8.603258022780000402e+00;8.364488445236160530e+00;2.303559281502123302e+00;-4.721428820902911383e+00;1.886920215444375160e+00;1.444481024475481590e+01;-2.628906826999966029e-02;1.549208240738777320e+01;-5.275380720666810852e+00;3.274324423704436882e+00;6.202109844364183999e+00;3.398116810558948764e+00;6.013568619966267903e+00;1.417086936222941684e+00;2.646311314826751193e+00;5.692473501629795152e+00;-2.814411263842862443e+00;1.353157039476398182e+01;3.167037214941036183e+00;7.291961387981338305e-02;8.513522587610649950e+00;1.042004992726823076e+01;-4.930155775380066885e+00;6.547384651029464209e-01;9.251591094246448321e+00;2.118287079473394563e+00;5.337558611111721696e+00;5.990035782631137451e+00;1.504927934691948010e+01;8.349531208520035719e-01;3.308118985217209929e+00;9.031715993673479659e+00;-6.522761985269935892e-01;-2.346983700847574017e+00;4.793703200654944041e+00;6.526486360007899279e+00;2.436954773470792368e+00;5.808921526204070318e+00;1.808574553221141912e+00;2.335115598816734916e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-8.072580186070846153e+00;6.884407462385190968e+00;1.059865354258872294e+01;-2.597428070852979332e+00;-3.003576968900524946e+00;1.010238635025791432e+01;-2.718680258085318879e+00;1.106335125165076860e+01;-1.692296074658687477e+00;-4.257073358974309940e+00;2.925165703791601679e+00;4.830935036969277618e+00;9.063141652173565266e-01;-2.795546515813711608e+00;6.198035294375243254e+00;-8.457928898364404091e+00;-3.125022735122266582e+00;1.070069474832224010e+01;-5.705139240994165917e+00;-6.920857110771559739e+00;-7.639857173087497344e+00;6.849060569829696021e+00;-6.276056720226740993e+00;1.549262036985577407e+00;1.184582671005030186e+01;9.306310960893178219e-01;-3.467815658165818604e+00;2.053738271513696745e+01;-6.850298975843939431e+00;-1.687375878124026674e+00;-1.070355415354351081e+01;1.715242742214722682e+01;1.338766473969018733e+01;-8.499558120362460389e-01;-1.183078616108820924e+00;1.729765385400860822e+01;6.268425987551452749e+00;4.677258673893090801e+00;-4.080216063700651041e+00;-4.548011685908361024e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.901214710407944430e+00;1.563185579351072008e+01;3.579445652780935738e+00;-6.913113788387423853e+00;7.372401027253802752e+00;1.072637889341326911e+01;4.350608213743009323e+00;1.429777761574753114e+01;2.602324624111898022e+00;-2.441321470852815700e+00;5.509315188601471291e+00;1.534125959357714564e+01;9.362440920889782969e-01;5.331397406838529029e+00;5.819404537389960552e-01;5.848358735039560941e+00;-3.604538533180692284e-01;8.033644866284397779e+00;-1.738042734884505336e+00;4.390784578021745155e+00;2.298657088076839994e+00;1.982288806661738789e+00;-4.291276791248394673e+00;-1.371559632381781579e+00;2.644582799945466078e+00;1.147108776593710999e+01;-2.499282771086047905e+00;9.695216343985688212e+00;-2.116303937648403632e+00;1.945700915168537382e+00;-2.459306025521197370e+00;8.394895209773595823e+00;4.966761429861712429e+00;-3.523066015999982259e+00;1.396884529303180145e+01;-5.602376566952933956e+00;-7.533221103191348078e+00;1.178759020032953053e+01;6.067975340024545083e+00;-6.924741457540921630e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-5.930203062385949409e+00;1.931337997667190010e+01;-3.117907380445530841e+00;1.425874534634927748e-01;1.627841072431392533e+00;-2.408499339692891539e+00;-5.060858140184494758e+00;1.193886662214336702e+01;-2.661529216528209396e+00;-6.449026772367943749e+00;-2.916355317877131093e+00;1.196560436966108121e+01;9.241542414638232117e+00;-7.246579269188575534e-01;4.948883092685774088e-01;5.663099489101995232e+00;9.318980103755079014e+00;1.622403762759786972e+01;3.233851594908709437e+00;-2.796585032967530804e+00;4.433157680461169647e+00;8.236132499853763278e+00;-6.063531303890368207e+00;-3.290407899898738275e+00;1.560398136823906867e+01;1.110121708681023556e+01;-6.655193963464352436e+00;1.286737829502618347e+01;7.517317147108473208e+00;-7.007239983336965850e-01;-5.442301659179171747e-01;2.316868713088896925e+01;-1.751165372342730286e+00;-6.243412107765951902e+00;8.271894474353317150e+00;6.864845390439813677e+00;-4.393881352328260270e+00;7.750576190643516661e+00;1.244906794193407329e+01;-3.368280039347128607e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.075627332234263100e+00;1.239584144301096202e+01;3.546600759319434637e+00;-7.214043952922391867e+00;1.626833835524971050e+01;6.785342370196453921e+00;5.107999210692493186e+00;8.779560196756253987e+00;3.561890253129972539e+00;-2.526915542323961095e+00;2.527004483851689187e+00;4.903562938407003635e+00;4.683229078533670098e+00;2.902836487185385117e+00;9.284990976676459340e+00;4.596333686621334458e+00;-7.866980605818191918e+00;1.915204582094494867e+01;-5.311764763954911928e+00;-4.146322844985302680e+00;6.275224257562531882e+00;1.654122971702206968e+01;6.182022287471192534e+00;1.622016388956631694e+00;1.906173225533595428e+01;1.646290305266771625e+01;2.501262180005589641e+00;1.878643634502030579e+01;7.965867309327914647e+00;-4.505167097784445573e+00;9.322436201452807936e+00;6.034315350183856452e+00;9.350245531125239040e+00;5.062066294298793956e+00;1.337515641137589206e+01;1.686316831674238514e+00;-4.235406062639426317e-01;1.132478854468696383e+01;7.950473675971640120e+00;-8.498670510286618907e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.669625025591664702e+00;9.838131364364603115e+00;4.567417871577724497e+00;-3.695274796404746098e+00;1.112209405614230562e+01;9.969658664172181162e+00;1.158620775716361129e+00;7.328579955474356034e+00;6.588529789194907949e+00;4.908683236855087451e+00;-8.013261588032579041e+00;1.047511083421304789e+01;3.975553348218871186e+00;-1.893241253376446886e+00;6.948685029144982650e+00;1.093523290117459368e+01;3.880492111508143882e+00;7.890349714074528897e+00;2.253554018955452598e+00;-4.202487993722107795e+00;3.045907473364207529e+00;6.075549510465193315e+00;-7.981147853154965333e+00;-7.300797823181941482e+00;8.319934095604905266e+00;-3.177292942828360722e+00;3.656213151908425552e+00;5.756088328403982324e+00;-4.527656018598523069e+00;-5.125946514586214420e+00;3.886824226123248849e+00;1.338048525380095732e+01;2.735475263262157952e+00;-2.150084216654646330e-01;2.860816436498756943e+00;7.482722179611355884e+00;6.026574786913529103e+00;1.452977753096315183e+01;1.212873785326697318e+00;-6.967524553847362689e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-3.970839223118219685e+00;1.310185237625204735e+01;4.074591113302073353e+00;-3.932500784820988748e+00;1.386735132254306890e+01;9.006550183200744186e+00;-3.687229920806186279e+00;1.268073492318535678e+01;3.420286728583644020e+00;5.436546354159735195e+00;7.578662237122239631e+00;9.920897634566518519e+00;9.539069727900871598e+00;-5.958660627498437279e+00;-1.152463459897532516e+00;8.414291570244278873e+00;-3.464422440453607699e+00;1.527616243740194335e+00;1.310564235402443245e+01;-1.738168778127940906e+00;4.222243978858449820e-01;-6.035580349583860027e-01;6.370526789799328959e-01;-5.168101037993518609e+00;1.112273437060644810e+01;-3.418410112274303359e+00;6.164437597714851336e+00;9.911113826665841842e+00;5.688153481909734133e+00;-5.799725770737105268e-01;-2.794357050019828925e+00;2.577048729845301978e+00;-7.434096859375147304e+00;-5.349019891664786641e+00;1.211711000870718635e+01;4.356060245399843822e+00;1.092737337929152730e+01;5.114536861900862874e+00;2.477994060678970545e+00;-3.913959375024781195e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
7.904360669077270529e+00;1.287733006248662093e+01;5.459269226674257069e+00;-7.156193020198101884e+00;1.121352465355926853e+01;-7.369918030599871273e-01;6.538997259360795899e-01;1.305753171708441407e+01;-6.078076830447711743e-01;-2.282436745438878756e+00;-3.195201762465357476e+00;1.074319610107924916e+01;1.333303724925805511e+01;-5.391501049561856718e+00;7.344463799473593291e+00;9.386890011006670420e+00;-1.706894421174937726e+00;9.378980884369619631e+00;-2.607892302441210397e+00;1.125827762629926010e+00;-8.925905410261574247e+00;1.483693349081940127e+01;-1.605449895547161887e+00;-5.084392487421059315e+00;8.310055065481044778e+00;9.064118947013698246e+00;-6.058802406896104387e+00;2.242868797157932192e+01;4.562077435409094051e+00;2.354223335843905751e+00;-5.341070715959467918e+00;7.927153599758247182e+00;1.132598452903584985e+01;5.086434060419471770e+00;2.776386391833068679e+00;1.436495976652595630e+01;1.267459280611309191e+00;6.624995380789704846e+00;2.337275074014619314e+00;-4.033414381929363302e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.978113090766983717e+00;5.562373038569501382e+00;1.127963075183026653e+01;-3.392141368178209770e+00;1.036201402021442597e+01;1.979879563351333083e+00;5.922646305805693956e+00;1.176156595927620430e+01;-8.672780883584220391e+00;-1.110086357984275018e+00;6.605282853826818013e+00;9.976976292569760929e+00;4.122729974138497511e+00;-6.943818249823523914e+00;1.612913696602365121e+01;6.215246079298823112e+00;7.352643151156737389e+00;5.016827511192174960e+00;-4.272305852113355229e+00;-1.890600262589826386e+00;-3.528127496850694378e+00;3.415817592934259572e+00;-1.691202339887950323e+00;-7.885823011522898440e+00;1.538351974427930990e+01;9.272816691608129602e+00;-5.563888855698642111e-01;1.134967109999051260e+01;-2.535991473760216053e+00;3.311456093447985971e+00;2.135595938973649410e+00;1.480460856089903920e+01;9.217954340049118400e+00;-2.858705013849174748e+00;1.516420179614936536e+01;7.803225556446285793e+00;-3.945553990580252801e+00;1.102832219489888033e+01;-5.036980181860302608e+00;-5.576450670463369619e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.884647567820980196e+00;7.025617026543597099e+00;-1.756252499598952799e+00;-3.472813892278848513e+00;6.322471517281005760e+00;5.537038853563079677e+00;7.890360123017781113e+00;1.047178277467816798e+01;-9.659714352712352792e+00;-6.743943470706517118e-01;-6.669228176210917347e-02;1.562264942212599195e+01;-3.984228711825736013e+00;-5.414363786379121635e+00;9.387134503777748051e+00;1.222982611430940558e+01;6.438361590705952153e+00;7.672123135607254341e+00;3.097366668070825391e+00;-5.435582069242117953e+00;-2.047089825912663752e+00;4.145401730840928778e+00;-8.249237698272882113e-01;-5.158174437308344906e+00;1.429328774932917412e+01;-9.690231138019740342e-01;2.607672874065348978e+00;7.734636749665639854e+00;5.508041912257835016e+00;-1.246478490644169268e+00;6.598563162374721180e+00;3.798736157615058673e+00;-1.295451250742125637e-01;-7.073641994078638806e-01;6.890203701801677738e+00;7.644559657392358432e+00;5.180057135767539123e+00;6.233002299335982599e+00;2.979508354463534126e+00;-1.263410697413897843e+01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.772172520665087792e+00;1.363139460701865957e+01;3.956318286524185268e-02;-8.886956129354757206e-01;4.384784091700608677e+00;7.241634426188499951e+00;4.986533954054868545e+00;5.685858188293426707e+00;-2.178445294849759684e+00;-1.353641009484705560e+00;5.037984454029764692e+00;9.898619673225947935e+00;6.345686585799491297e+00;2.898853726799487163e+00;-1.006896277718357879e+00;9.711220152364308689e+00;-9.037041001192459788e+00;1.481176634167962192e+01;8.699529797455703317e+00;1.259811060463964960e+00;7.156577386246221195e-01;8.883663072499519586e+00;-7.559420343804166720e+00;-3.989614481078142205e+00;1.239443906494435410e+01;1.503588089028671249e+01;1.346436668583726082e+01;2.175121491294232712e+01;3.500474274368955641e+00;-9.989851943977887672e-01;5.822772077516420453e+00;1.268512324679614167e+00;5.303051563877174246e+00;7.291444402766456001e-01;5.370232302874926589e+00;1.169812816361177887e+01;-1.959235060629458847e+00;7.506519120598861505e+00;-1.892053493590166280e+00;-4.584447079610419529e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
