-5.950442392615599374e+00;7.163340597716393532e+00;9.236160488726948614e+00;-3.166518760225461193e+00;5.223041263819201419e+00;5.594912958560532168e+00;-2.259376022223079872e+00;4.206456691660875435e+00;-1.399472697120309750e+00;-1.139922973441889198e+00;5.234531690070032717e+00;1.055325113675314874e+01;1.695508650431796660e+00;3.846014082618562036e+00;1.282289505617351288e+01;7.295246746317154418e-01;5.798664344618087441e+00;1.415301698378242001e+01;-1.315872571368759125e-01;4.950790322666628107e+00;1.332584924339748689e+01;1.792221735676771033e+01;-7.371055766218788108e+00;2.991976424736736639e+00;1.015411628470421590e+01;-2.632918027512687331e+00;3.324961515307633064e+00;9.749001695122274214e+00;9.889933411113918993e+00;-4.335161603259981788e+00;1.513418635082900421e+00;1.438913101671248995e+01;3.246248454357027136e+00;-4.777883179366826383e+00;4.420237337289246504e+00;7.420459007261984929e+00;-3.666770394871183392e+00;4.472875581427501857e+00;-1.464123749556948351e+00;-1.903269115842831649e-01;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-2.437017019724362576e+00;6.254925344695836387e+00;1.475407424771640663e+01;-2.774382270406783313e+00;1.028449073995668073e+01;1.340398462360900389e+01;6.641399675834754213e+00;1.642545259723668494e+00;5.190512801560585032e+00;4.170176935824549957e-01;9.446586450218195097e+00;9.651185273453629421e+00;4.960363442465242301e+00;7.787448405447445765e-01;1.452942424336896465e+01;7.191174853336765871e+00;-3.309061404264636685e+00;1.049947484551990051e+01;9.195444732077069361e+00;6.420888487280373980e-02;-7.830150611554394402e+00;1.077157099481530977e+01;-7.001871824387473353e+00;-4.423790114890334912e+00;8.896705815434575726e-01;1.597098178973649141e+01;-2.075385234427340464e+00;1.063616161185493958e+01;9.657900688740650441e-01;2.209539583597273982e+00;8.115121307135840567e+00;6.526470303632954106e+00;7.951982519963165075e+00;-4.852403116189064392e+00;8.809972363194479072e+00;4.804868388333376927e+00;-7.229997330034684921e+00;1.204419821336669472e+01;6.303363938925567567e+00;-3.289954920472748512e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-1.911226414276289809e+00;7.217350713050278088e+00;2.355402819749125687e+00;-4.020467687705910897e+00;2.476941881845410087e+00;6.845481527184860582e+00;1.047819757958493447e+01;1.402973672447188846e+01;4.125177114474176676e-01;-1.508218807948974227e+00;-1.739579561358371329e+00;1.134353930863637494e+01;3.504709516442656270e+00;9.340094039127411207e-02;3.499060095828137484e+00;3.053719145996861783e+00;7.862907482168598250e+00;7.015053112874166885e+00;-1.245629233720585205e+00;-3.169210036079581627e+00;-3.164908686817962113e+00;8.826109589031707614e+00;5.091287479100619962e+00;-8.581292511004534163e+00;7.068595984120619846e+00;3.768380897655355888e+00;1.318704276117458285e+01;1.393515201445119800e+01;3.654971031142002946e+00;-9.040619940291932721e+00;-8.381112744495270661e+00;2.282046965188935417e+01;-1.659248027582093776e+00;-8.100910054147544059e+00;3.487490905092821780e+00;1.496999618300923629e+01;3.034317921119127348e+00;1.025791657319238048e+01;5.599948559239930290e+00;-2.371297038104413168e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.683061854713966632e-02;1.226258004594690476e+01;-4.285952859149242400e-01;-8.513287871542333463e+00;-1.343455280977849498e+00;8.249325083906851930e+00;4.183478211920473200e+00;9.318144670826905340e+00;5.304915977542570715e+00;-6.269282135890638763e+00;5.325481885646090596e-01;2.557874746195754057e+00;-1.306394466923463948e+00;-6.460838440991767406e+00;3.705816198426776342e+00;5.096485894319331855e+00;-2.517901468751478244e+00;9.418916199873308415e+00;3.088638248160180400e+00;-6.443099498268236580e+00;1.391117724821603785e+00;1.103420348360891445e+01;6.530235895964370485e+00;3.733937279795433994e-01;6.563499060849009581e+00;3.435253756128731517e+00;2.650797500716229660e+00;1.691879646795987924e+01;2.215034794845722743e+00;1.949608734951680411e+00;-1.481963352382759336e+00;5.801395733734686644e-01;-4.943864090271423706e-01;3.167050127930797210e-01;8.061035327379721949e-01;-1.881564265163193639e+00;-1.330041740347098322e+00;1.298942126647769868e+01;1.047387640185074886e+01;-1.079378210279483774e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
5.131084529717065301e+00;9.637666251222785974e+00;6.520414875164520119e+00;-2.003505930160270232e+00;1.119729694883292481e+01;3.306168539754768876e+00;5.524251398920862144e+00;1.110079284908778519e+01;3.153440747532845201e+00;6.276983794444376485e+00;-5.011563004162457702e+00;1.620565810220784186e+01;4.532443854258394467e+00;-5.337552680050825060e+00;6.941289074462827280e+00;1.334909991668744311e+01;1.176965966644228700e+00;7.175606734564079048e+00;5.240861151113980654e+00;-4.517052354777773004e-02;-3.658634183265556672e-01;1.509293005567658241e+01;5.935871249343893652e+00;-1.887936304698283774e+00;9.205093693780138864e+00;8.847407972682706401e+00;-4.624576553238217258e+00;5.670390989140768667e+00;1.648438605107693133e+00;-4.600327096300217633e+00;4.739907623994351837e+00;1.017727439323162386e+01;2.056246163359451984e-01;-4.164006474987151485e+00;9.821488751502364778e+00;8.247439248650874077e-01;7.340774311823561327e-02;1.480106962314367536e+01;7.021184148044277151e+00;-4.652218157597028281e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
3.171003180028269419e+00;1.726045236492656443e+01;4.292833611996367260e+00;-7.531424335996538488e+00;4.599141699378016312e+00;1.671679605598370344e+01;2.491943390402426850e+00;1.050168280282210631e+01;-5.632246321025577984e+00;3.478452462745247331e-01;-3.515267796080164153e+00;1.279335111957732529e+01;-2.305856651245179911e+00;2.213661666708881981e+00;1.269358782878499703e+01;1.627825684572064091e+01;-2.621495581695114652e+00;1.125696044929486028e+01;7.988924846859243090e+00;-4.230929551116318077e-01;6.730458578502265254e+00;5.648825462405079101e+00;3.739994507928077638e+00;-9.438193254641728203e+00;8.930083640793323951e+00;5.585750286717207302e+00;-2.023017444359136441e+00;2.312140656822075968e+01;3.407825064923440728e+00;3.951550603291408947e+00;2.615639547936509768e+00;6.115387559249658267e+00;2.625896463958785176e+00;-3.264011331916516045e+00;1.572579139475661414e+00;7.438700498263148830e+00;6.539890198141828037e+00;3.314989553257628785e+00;2.103566738523826807e+00;1.250340050124068902e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-6.458338244282272100e+00;8.083282994304830993e+00;3.515987153564291923e+00;-2.167782873599042315e+00;-4.990361014539011819e+00;-2.735953175162997297e+00;2.428876431776889611e+00;-4.210926457485442143e-03;3.909172617473746669e+00;-2.209407788760181290e+00;-1.197073434483851173e+00;1.596216191806303186e+01;-2.027457684859278686e+00;-8.258109729778620789e+00;1.987815324952698859e+00;2.169839039162042127e+00;-2.524175982277523822e+00;9.255662511915128121e+00;4.259940868496705946e+00;-2.513756117536717571e+00;-1.349204394810558227e+01;8.764228702955934480e+00;-2.979484914510219795e+00;3.451323321165784108e+00;1.383260260544014564e+01;8.073546114319821498e+00;2.264346988121321846e-01;1.151998299548932181e+00;1.356364523019905954e+00;-3.185897237357297129e+00;-2.969212215419116951e+00;1.198182334237412405e+01;-9.966239831921415160e-01;-1.067658142152133172e+00;7.623225093420322729e+00;6.618834920336476912e+00;4.062610697264307902e+00;1.986111693358809305e+01;7.157627106363753100e+00;-6.333673180862404273e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-4.811575697011272190e+00;1.553205503004071453e+01;-9.099424212639144471e-01;8.903323385123362854e-01;4.606557624063910339e+00;1.602879572287875476e+00;1.508736601032699021e+00;7.382828781266724150e+00;4.785187327710216820e+00;-2.703244240678500887e+00;-5.155833128443356728e-01;1.134946837262487129e+01;6.350145303443851752e+00;-4.114442389977044812e+00;2.092767405737362196e+00;1.253120459558687827e+01;7.330094192029981137e+00;6.300899407964628551e+00;-2.485019919333916860e+00;2.451866306919564309e+00;4.215166134059321834e+00;9.553790197685755103e+00;-1.356293224801925490e-01;-4.440179848740786639e+00;1.106808345269435989e+01;-3.920040411633133104e+00;3.772602432136035855e+00;1.616324645381337177e+01;2.969139189384877753e+00;-8.170521042915941834e+00;1.374744361284821359e+00;4.017560927251071945e+00;-1.727783549591074497e+00;3.836833948328959742e+00;1.267360925197634280e+01;1.007093483655894417e+01;-1.096075916178377341e+01;9.836599727277674177e+00;3.153266305392033786e+00;-4.736863113841920381e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
7.254028928323241754e-02;9.560089780108402380e+00;-3.551028415784537984e+00;-8.575072363557054711e-01;-3.849128669011548709e+00;1.731199811408124845e+01;9.546655259417768491e+00;1.497839507871419329e+01;-2.668763204419898116e+00;-3.385716203758972753e+00;6.973784538201823757e+00;6.498739545233240378e+00;-5.144668199812000964e+00;-1.507910097888314205e+00;8.492768953798945475e+00;6.545513133742968392e+00;3.169853840464317063e+00;1.508739675757511201e+01;2.937004597994028021e+00;6.170355216681889132e+00;3.807137794434357847e+00;1.488747043585323127e+01;-2.777231859196739094e+00;-5.713381692130076850e+00;9.615685205762449783e+00;-4.297257608831216658e+00;2.614895404461921480e+00;5.943766184652258922e+00;-9.571620228627395477e-01;-1.553517759441845225e+00;1.205293304484820638e+00;1.894742148660296266e+01;-2.820309936834111575e+00;-1.872248710256770643e+00;1.199630794345337037e+00;4.141243653170636918e+00;1.931645826753789041e+00;1.525286295027217776e+01;2.470196240073210703e+00;1.774600785103172207e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
8.170033449171041795e+00;7.208636533593548279e+00;1.124475557189940966e+00;2.913796517157008381e+00;1.011661815380564811e+01;1.888448990501085945e-01;-7.443218639932116076e+00;1.584039382871147339e+01;4.116024602721015668e+00;1.313289194247517777e-01;9.769083086493425938e+00;1.158655668034388597e+01;1.062200224887334699e+01;-2.099131584551035434e+00;1.240048027862540891e+01;7.984529034371945500e+00;-1.389009856908236529e-01;2.482094912438920886e+00;-2.373744176597916145e+00;-4.527993969568677279e+00;7.611944140039803131e+00;1.013278876517471971e+01;-5.132880765798644163e-01;1.309549956815299065e+00;1.591653819839332407e+01;7.839629194419082125e-01;-3.178326658718110487e+00;1.193906281017452820e+01;1.100840804560493780e+01;-3.447035522750020675e+00;-3.942517996102048450e+00;4.755559387403138771e-01;7.858375024643444728e-01;4.370113781209990833e+00;9.402901118934341440e-01;1.404162183986145074e+01;-2.003383085611450731e+00;4.991007919460561659e+00;-2.781962959531887769e+00;-4.450412896921809747e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
2.231073407778187523e+00;1.133584193101872906e+01;-2.609615031603972568e+00;1.229248154608975963e+00;6.401778040778048684e+00;8.467451674266177619e+00;4.367211515853082204e+00;6.023245414917793639e+00;9.478153737717367466e-01;-1.152617526633086253e-01;4.143558193398542144e-01;1.357964236519375767e+01;-2.891537544656531011e+00;-8.162674009016988919e+00;1.232818566344160516e+01;-3.812890861993162517e+00;3.989227757984175504e+00;1.286005970000893939e+01;1.093930325835805917e+01;1.039710494349570524e+00;3.079709164398468868e+00;8.745460391500149200e+00;3.741913205070896087e+00;-4.485050141530187773e+00;1.244360288439805373e+01;8.543042572244143429e+00;-1.021863679033978567e+00;1.015006788266873627e+01;1.774755946923884053e+00;-1.578981908052315752e+00;-6.044515247889139076e+00;1.204523095971249091e+01;5.980215685477546117e+00;2.298774331395498471e+00;1.336634012621044221e+01;8.763639363520059788e+00;2.714857384727851652e+00;7.018643315540634475e+00;1.427561044841222326e+01;-2.767161384096647136e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
1.590273373193455519e+00;1.033314080843432414e+01;-1.253299700234636660e+00;6.539750659220358031e-01;3.368011597195438966e+00;9.013871791202351602e+00;1.275057622193129347e+00;1.567977831946126344e+01;7.729605350087750182e+00;-8.669261314210054081e+00;-1.150788539906321795e+00;1.513965757465488515e+01;2.646941074268852390e+00;-2.949231768677994303e+00;1.859476751090499036e+00;3.224800564631939981e+00;4.313750960273363688e+00;1.400081089054936179e+01;9.310875646473032674e+00;-6.155353818874474747e+00;-2.615759472926824980e+00;1.025805708350440426e+01;5.260290491692882320e+00;-2.602024312351964408e+00;-1.599034509539208671e+00;8.048233352745528535e-01;7.229714541776750991e+00;1.321272444450602279e+01;3.268319756951044930e+00;-3.209621748401857211e+00;-2.758162405986130494e+00;1.296289173222345426e+01;8.444844743228756556e+00;-3.672592147928862794e+00;8.968349336537041694e+00;-1.444329378771639583e+00;-2.125115352045390704e+00;1.699427949786353764e+01;3.081280190385431439e-01;1.469047725606485333e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
-6.957435327196180630e+00;1.249297954765471985e+01;-2.630350316832572588e+00;-1.037077923586854844e+01;6.666555572400248764e+00;-1.773476442664000174e+00;7.708970970780187670e+00;8.907210302659434475e+00;4.500218141388083737e+00;-1.538427121585564716e+00;-5.096799000655297007e+00;9.082032612607372712e+00;3.032741819375301517e+00;-1.850141485683327591e+00;1.226331755443493066e+01;2.309312264023901662e-01;1.619267305810182522e+00;1.410569287201143851e+01;3.013894546305665223e+00;-4.342790548544369855e+00;-3.313223579894342130e+00;1.109755843348617255e+01;1.881941700510028070e-01;-9.489812055163717730e+00;6.512335897057205614e+00;2.222730449693206722e+01;-5.174853814813603847e+00;1.592468664035609294e+01;2.279832943007136237e+00;3.754967553900181443e-01;-2.509531211462785905e+00;1.532268670479750483e+01;6.443784046024546797e+00;5.243327625171714246e-01;9.099256474033003528e+00;3.318937359083899530e+00;6.859953812087796088e+00;1.546865199855603734e+01;-2.872198308094036534e+00;-3.623454928283530219e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00;2.000000000000000000e+00
