1.471668916951382799e+00;1.035718482894272796e+01;3.768624274168465682e+00;-3.740029863746376471e+00;6.096319194580607892e+00;6.106079427969163476e+00;9.848886145988746676e-01;1.979736483387751633e+01;5.230455104025741875e+00;6.559481768845436989e+00;-5.003928356275588740e-01;7.989807982127324237e+00;4.746206169015305676e+00;3.319815299134034170e+00;8.152583804826333491e+00;7.380840536705512100e+00;1.581680393434177656e+00;2.325696327612060088e+01;-7.155817656415871753e+00;1.428576344628671002e+00;1.989903302285805031e+00;1.979086453113956923e+00;1.961813576920024449e+00;1.993895534470604192e+00;1.962575491880549361e+00;1.996915651306353734e+00;2.002707486301949835e+00;2.014735777876064837e+00;1.975610871412915026e+00;2.003823703226048192e+00
-4.422356393963404741e-01;1.580322512137094826e+01;3.512551334790078084e+00;-4.697804733266915278e+00;2.601376995558553951e+00;4.490881904153535942e+00;-2.158866023367150166e+00;9.495890913925503440e+00;6.451957688316230843e+00;-8.133999624181846855e+00;-3.905610288383783768e+00;1.176854986199844433e+01;-2.086407405622697553e+00;-5.614038757734036267e+00;4.638360390801423705e-01;6.548535727309402255e+00;2.481625781207806192e+00;1.095591214177936656e+01;-3.704693164762211666e+00;-1.772632826289462171e+00;1.981896258657123377e+00;1.996262174898100428e+00;2.017107139549084494e+00;1.993272237944919256e+00;2.009904018805481751e+00;1.970003630899994862e+00;2.006738981192604410e+00;2.022850358830984963e+00;2.000343991921354814e+00;2.016142316835292103e+00
2.957628569151799169e+00;6.308276448808056713e+00;5.690097642451535265e+00;-7.858585807513192023e+00;-2.607643796881250253e+00;2.296138466687641433e+00;-3.244122330902495577e+00;7.295111446125295274e+00;7.000565076082381211e-01;-6.682214049056409699e+00;1.956384499844396663e+00;1.468024208066372438e+01;3.517011005739751450e+00;8.005996606168803709e-01;2.194002216068965438e+01;8.291507867273420374e+00;2.653619224666483589e+00;8.286592051163438555e+00;6.324541962222964386e+00;-2.721675033178622805e+00;2.005654507091503280e+00;1.989004582958060041e+00;1.983564186486358905e+00;2.002924767489866031e+00;2.020866825602666061e+00;2.026562444135417085e+00;2.005928851886279674e+00;1.981495876755045904e+00;1.975953171047691193e+00;1.995826875410554146e+00
-7.790530130244355256e-01;4.499093521278477503e+00;-3.614349043119657878e-01;1.136543250161377916e+00;8.563430990321819536e+00;5.750289973784531661e+00;-2.904516115173961577e+00;1.091455471896934526e+01;-4.676058088415677716e+00;5.437209137859883690e+00;1.058277654022587377e+01;1.042751929449202919e+01;4.671353096570469710e-01;-1.507310655267715349e+00;1.306709361691664917e+01;6.828909538641594779e+00;7.121605643919814987e+00;1.235855738114878477e+01;1.667314083685025761e+00;5.951353070211773399e-02;2.016790560920640463e+00;2.026942231909173220e+00;2.027851507137302889e+00;1.990357716569773006e+00;1.999088745246753840e+00;2.043363992831138010e+00;1.985960467119997963e+00;2.016748775548581118e+00;2.002785205658536238e+00;1.989680837184047535e+00
4.679845683360546182e+00;7.795575208751838403e+00;-1.073825977324235570e+00;-8.806391450235786511e-01;2.140512930926022683e+00;2.541090547273756073e+01;5.431405985407588011e-01;-3.685122097963855481e-01;4.250782365081600567e+00;-5.092249698449458073e-02;7.439860072113473777e+00;1.451155212360134428e+01;8.794513492734015614e+00;-2.667346438874367731e+00;1.061952177016770804e+01;1.604669970817372615e+01;1.084948558383671324e+00;1.071398301824260635e+01;-5.890597757837449322e+00;-5.232329834801610957e+00;1.996395689164725429e+00;1.992864370909614546e+00;1.992897592761864844e+00;2.001493095741991191e+00;2.031616018103191923e+00;1.980655265605471893e+00;1.997720884721087886e+00;1.975845228431725165e+00;1.983879665414898907e+00;1.990857390459576770e+00
-8.751381440948145851e+00;1.280537728315986357e+01;1.395514992892095130e-01;1.092025795899431273e+00;9.287224157860073603e+00;-9.925412675320179900e-01;8.931869838395801509e+00;7.837813426110920467e+00;-1.531807269209224387e+00;-1.503124015580874273e+00;-2.803817472099122465e+00;1.124287948783948821e+01;7.081924228162037593e-01;-1.593151011828258135e+00;-7.663400940880269019e+00;1.347865186013729044e+01;-8.094949722661842983e+00;7.840584046977580712e+00;6.575724196951421519e+00;-4.491430724227083005e+00;2.003193003335131728e+00;2.011273043754616019e+00;2.001114920915515683e+00;2.011094473438817865e+00;2.013060286249442221e+00;1.985866967684810191e+00;2.004864373465122807e+00;1.990956345336663880e+00;2.020518178423770461e+00;2.006779745574865270e+00
-3.730288053665848924e-01;1.333208612786479641e+01;2.645271792432851932e+00;-5.987305717212562328e+00;8.644907246231715803e+00;8.781364601373677914e+00;7.235097605585341540e+00;2.591533781800514191e+00;-2.995157835357862730e+00;-3.314222992375464028e-01;7.952669779295044705e+00;1.827137665347934359e+01;3.004607576732487573e-02;-2.282478226020559831e+00;4.275504481912851595e+00;-3.723701265003244387e+00;-1.924058735789093255e+00;1.216574017387569917e+01;3.061824223612348295e-01;-3.882743478960987371e+00;1.986659411026137301e+00;2.002084408508104207e+00;2.031408001709163358e+00;2.004639292587028887e+00;1.960374667648652647e+00;1.980323038143616099e+00;2.003671527156790866e+00;2.008178512317881026e+00;2.014875830214270191e+00;1.987603427730999739e+00
-4.951095396209382216e+00;4.607692771261936215e+00;2.535930398663011953e+00;-5.282020445299927758e+00;6.982474659623155055e+00;4.480568951999030602e+00;9.497831867542229745e+00;5.931312583779300596e+00;1.243076493271761951e+00;-2.359914034913757952e+00;8.040995250036431230e+00;-7.344751246361518326e-01;1.269252982435968491e+01;2.336892677468692447e+00;6.641724039525937151e+00;-1.360855053007094639e+00;-3.374237019773151047e+00;1.210269811232694082e+01;-1.117257853479305396e-01;3.373503004872906885e+00;1.993472843909192438e+00;1.993379011474098350e+00;1.974059039928359738e+00;1.997952717525931066e+00;1.950908058718029636e+00;2.007671261969464105e+00;2.013988073524553890e+00;1.997801563182384443e+00;1.999458666033673060e+00;2.002302881403821289e+00
-1.407671098728427772e+00;1.599625754231861308e+01;3.806389479035261481e+00;-6.832866043145780388e+00;5.876314504497335278e+00;2.996176677582523595e+00;-7.092278039616910945e+00;9.458694313933236231e+00;7.572017731964573173e+00;-4.392606722035790057e+00;3.007904551055773368e+00;1.355935346624911730e+01;2.336456035085168192e-01;3.706156048740495201e+00;7.188594332223948058e+00;5.644478456440360503e+00;5.295197097024196609e+00;1.439611075460138778e+01;1.817670826022540487e+00;-3.926335798774950092e+00;2.008432462713723776e+00;1.980330570725707506e+00;1.985841458005790150e+00;1.986498884297825285e+00;2.010873952903283524e+00;2.001237474345983536e+00;1.996412594050747780e+00;2.042546131369634033e+00;2.002594158070328589e+00;1.993495816541848376e+00
1.392480923638839574e+00;1.311340061991270112e+01;1.006940250384250390e+00;3.114398466732276383e+00;1.268891635328477285e+01;8.703225064801571875e+00;1.124889828654652035e+01;1.210004746648682428e+01;2.538062049581293778e+00;-5.764382681553419374e+00;1.597331720792919185e+00;1.076889874523550183e+01;-1.093313748656081774e+00;-1.452899278350534784e+00;6.724239628387101320e+00;4.437348568462564202e+00;7.977981703911581235e+00;8.972424288006973114e+00;-1.116447298035822122e+01;-6.314023286513045896e+00;1.994977590411784130e+00;2.012059526958055677e+00;2.012796451097163875e+00;1.993134810084928210e+00;1.998160563208815743e+00;1.985984681847310140e+00;2.003127932152861224e+00;2.001431399913230269e+00;2.028312689657542744e+00;2.010619984110360470e+00
