2.792242021983067701e+00;6.047281771019265229e+00;-1.392264241161245142e+00;2.347702273049860899e-01;1.185226407678613825e+01;5.379629444626834456e+00;-1.263465268016237264e-01;9.510166305551798871e+00;4.051229433218663800e+00;2.455453831277045751e+00;-5.758143385540030579e+00;1.014337083228608094e+01;-4.692900632898931335e+00;-3.560805516465030074e+00;1.195325427983942035e+01;3.654297927808201951e+00;-2.908592708602252053e+00;1.340466764923909082e+01;6.243171765823238850e-01;1.937930355054298559e+00;-1.409014832593824713e-02;-7.595337657881348972e-03;9.589754339401131145e-03;5.419298299797417487e-04;-6.032931342449346715e-03;-1.901775238406601051e-02;-9.980384410525754146e-03;-8.190764564713381643e-03;8.879419549387847872e-04;2.039995330930694309e-02
-6.441114487047593151e+00;3.735121322746311812e+00;-2.342337369346519260e+00;-4.149029942737653798e+00;7.406898814074657444e+00;4.283761885638038613e+00;-1.458800515166726264e+00;1.309772911354664160e+01;1.593391265755627284e+00;2.058469639140184881e+00;3.667758706213349651e+00;1.142432596154182178e+01;1.518150787703782978e+00;2.628466904214668887e+00;1.745161011703273601e+01;6.301265525674262236e-01;-3.281192948275689858e+00;1.112793374842572547e+01;5.377665327522562322e+00;2.886180819865613145e+00;-1.047447035055936587e-02;3.067273554600168789e-02;-3.926701686929996021e-02;1.027837931946400888e-03;1.125280580889235008e-02;-2.785962467001336026e-02;-7.749250278742603713e-03;5.428795091138032165e-03;-2.106023194178040930e-02;-2.053745933696273993e-03
6.569926074664630633e+00;1.201348352721416468e+01;2.331203860570945086e-01;2.549936567142683685e+00;8.933203792048530545e+00;6.260630058179907920e-01;-8.166540673219301993e+00;1.544695977437586265e+01;5.318093664638683382e-01;-7.758680690439422989e+00;2.618947266709924282e+00;7.730098058964872898e+00;1.778470308263486066e+00;-2.980864986093045399e+00;-6.509387084005435753e-01;8.814627467770693059e+00;6.696596424698025629e+00;1.042207454687221357e+01;1.045991055294834737e+01;-2.603020038520563517e+00;1.902063063758586145e-03;1.678303673584224595e-02;-1.020749254979172287e-02;7.270452009928302269e-03;4.360993213232738919e-02;-2.087355664186450396e-02;1.346758101958214424e-02;1.808459303921958541e-02;1.366780236307867449e-02;-6.768152551701635267e-03
7.113264788218215173e+00;7.890658060111878314e+00;2.181912274411479835e+00;3.627618845718935781e+00;1.139121992697491592e+01;9.888663803350718595e+00;-1.318005749249448222e+01;1.243138519738592151e+01;5.129080285576136156e+00;-3.713472417285931471e+00;-5.753701099097535021e+00;9.168562514599873481e+00;2.393712206104456897e+00;3.994037864733757104e-01;4.850499024039470086e+00;8.249954837219618753e+00;-6.806368388685439363e+00;2.076004734329202961e+01;2.827724172441050676e+00;-1.305375716516539164e+00;3.606262270543226112e-03;-1.496678246674983809e-02;-1.188793164596430203e-02;4.443253847234283904e-03;-1.604754065837189422e-02;3.286309919492985676e-02;-9.003436456396856150e-03;-3.104546613917694500e-02;-2.752255088622465248e-02;6.031900460258618089e-04
7.450050062790517735e+00;1.141613967523206341e+01;6.138263633533934893e+00;-1.094590910861192867e+00;6.784004388255516105e+00;2.764154766951712361e+00;-1.515297551470221382e+00;5.160004958691636112e+00;2.140319686774596608e-01;-5.223411495829365592e+00;1.829591957728009755e+00;9.163772616041008234e+00;-4.706188353540775360e+00;-2.506550714190739271e+00;1.634490723711618188e+01;9.061387530884537966e+00;1.065999381137109836e+01;8.461274443410518487e+00;1.129102121973711625e+00;1.080770165520389625e+01;-6.964669372429252089e-03;1.272542839184719575e-02;-5.823748580358211260e-03;-2.288835902211070958e-03;1.600003791480369975e-02;-4.184901963130098490e-02;-4.629803866789365153e-03;-5.286181611651062304e-03;1.246069154120879943e-02;2.420116763485437241e-04
-6.197103013514221104e+00;1.441871578181660851e+01;6.074258442424902427e+00;-1.357221105345082179e+01;3.368419779683243576e+00;1.648830810091826748e+00;-4.974927031391623622e+00;8.636093465839167038e+00;6.031103361641910077e+00;-2.100247534955192563e+00;-3.383473249010550354e+00;1.943648592334290726e+01;-7.083473518269920888e+00;8.432431154940571716e-01;1.237128902926743024e+01;7.694986942310764633e+00;2.577353346930741917e-01;1.710171644441278005e+01;-2.586974521137923588e+00;-2.868386284493418259e-02;-2.544045182550184157e-03;2.122242234661766633e-02;3.434575534896983084e-02;-1.138953434385179923e-02;-1.632294846145404196e-02;-9.253352204337057102e-03;-9.597495092698690028e-03;-1.018214111988036607e-03;-3.658805544229750024e-03;-2.272497821566305063e-03
1.156933745212166631e+00;1.474919921489769514e+01;1.703976427849971387e-01;-3.086492009270052073e+00;4.746530723190679701e+00;4.875410806453096768e+00;9.430037896306691092e-01;1.010487929927183615e+01;-6.849529904484672471e-01;-2.127381056513385271e+00;1.263880802480953580e+00;9.463130626082303820e+00;1.295847402513957025e+00;-3.445482239920046652e+00;-6.098765143223502605e+00;-1.103480236183575158e+00;2.608511079146803802e+00;1.115207043011948329e+01;-7.490587673178193739e+00;-8.836361173003739466e-01;-9.807660632828531927e-03;2.652944682982197669e-02;-2.556481733442417248e-02;-6.196329714623038248e-03;-3.499197919286651907e-03;-4.671309620771130038e-03;5.608264290642510884e-03;-1.319203818621910839e-03;-2.777738151556301965e-02;-1.169836454780262200e-02
2.561132005453258031e+00;1.072469481691853943e+01;6.696810108168900655e+00;2.101981727514764309e+00;1.491742418187866726e+01;1.025199047258707274e+01;-6.917516805467571750e-01;8.107071915919306093e+00;-3.449652001406556145e+00;1.671701330477242564e+00;-1.413837458967007077e+00;9.226538213952421685e+00;-6.321158800065862948e+00;-2.649472319735073356e+00;1.513637487775642576e+01;3.213824476503396088e+00;4.101639712638821322e+00;-6.864990091087275204e-01;2.803660348042908979e+00;-2.776747910732588753e+00;-1.387277297537500495e-02;1.846749033179032051e-02;-2.982700994772774505e-02;1.264697318071939620e-03;-5.065757245126515512e-02;-2.646633882191814363e-02;-1.956190305532195476e-03;4.958179684958163164e-03;-8.642378293152553487e-03;1.711376069187175650e-02
-1.002061241864093954e-01;7.743556591134479916e+00;2.439623078897411368e+00;-1.728169590191968030e+00;-1.159005134687253857e+00;5.898959519432083631e+00;-1.014247606865101403e+00;1.142208782843628256e+01;7.242447803375970494e+00;-1.270258775231162263e+00;9.189661500868973931e+00;1.488759765017129411e+01;2.780860832565692942e+00;5.560838016596008515e+00;1.409647094810850199e+01;6.726741698959802562e+00;-3.864277432016849367e-01;8.804978916655540999e+00;5.350739670231624778e+00;-1.053761293624992845e+01;4.812782165486868824e-03;-1.263262209419066095e-03;1.275758528707084984e-02;9.850545034454384272e-03;2.469695302313482804e-02;-1.200090899430871372e-03;1.663023065948342552e-02;-1.188681740552237701e-02;-2.132948037530204080e-02;-3.965967760634709662e-03
-7.483106492838548007e+00;1.053957745974174642e+01;8.112298360201080527e+00;-4.237571338528720588e+00;4.220181338316518982e+00;8.790044852124966113e+00;5.033290079087013424e+00;2.074143342476130414e+00;1.068234406098205191e+00;-1.925581149467834541e+00;1.786393913024191926e+00;1.214044087700217389e+01;-2.728343802993448364e+00;-1.717267043570742224e+00;2.251638167663857715e+00;8.207427029987726996e+00;-3.889056355508730967e+00;5.524319610353185084e+00;2.482359747695827679e+00;-3.063752268882790730e+00;-1.001797301067135562e-02;-1.511144866573733113e-02;-2.889709951048684972e-02;3.593924096140641098e-03;3.066853877093822858e-02;1.903224728248890940e-02;-7.824400925905406617e-03;-1.356535215903446672e-03;-2.847682562951509358e-02;-1.717992768531609316e-02
-1.710036996266934839e-01;1.365983489740327528e+01;3.148690277409687432e+00;-3.440731170541042161e+00;9.192266727450524755e+00;3.800777846013266625e+00;-4.147581430213767462e+00;1.728333756533323395e+01;7.633302608020099633e+00;2.112048732429568254e+00;-3.217654113495700408e+00;6.103247461435376664e+00;-1.827661677456524636e+00;3.212549881294973986e+00;6.925356903403613096e+00;6.364720253106177061e+00;5.341594481191252797e+00;5.630358034435289483e+00;2.255125029592679464e-01;-1.070046700226477121e+01;-2.953330721832095936e-03;3.007433830772348812e-03;3.649645960004471029e-02;-1.892045074793935813e-02;-1.308859778447875495e-02;1.335321742812660070e-02;7.734449971191338299e-03;3.153371495182438755e-02;-5.663545711716067889e-03;-5.159498163780040954e-03
4.732595876335798479e+00;1.450575576971728253e+01;4.346883000496529093e+00;5.240248162232866491e+00;6.021344172677400408e+00;6.296813016089219062e+00;8.437039233811192140e-01;1.890969155610853036e+01;6.129433244760056354e+00;-7.945812400494454142e-01;2.947736549856418975e+00;1.443921188156759783e+01;7.682639343719459113e+00;-2.319387395235938953e+00;7.740722760480753806e-01;6.701862544684239253e+00;5.377474535517393406e+00;1.278618592362796669e+01;5.625696190737063063e+00;-7.272388554533470995e-02;-1.660845828474695821e-02;-2.014527409180469700e-02;7.772147688008836618e-05;-2.927587091587543697e-03;-6.288061233183170860e-03;2.955181789295814598e-02;-7.204102727617442414e-03;-1.698860817873583742e-02;-2.325710576466447424e-02;-9.412578255079231179e-04
3.566465043823491055e+00;3.670274677652908935e+00;4.100312102017042548e+00;-2.093725297421432874e+00;1.144098303396279626e+01;7.981703596410694601e+00;3.031616811992890792e+00;1.086299901369326193e+01;-4.275247394556332736e+00;-8.130216555336382545e-01;5.955070603598988654e-02;1.070896321661528461e+01;-1.362299222997802151e+00;-6.513035788447717245e+00;6.535760782761300902e+00;2.547249108434112230e+00;-4.778460507191977236e+00;8.083547634791679926e+00;8.385744470908731429e+00;1.377816615041462800e+00;-1.666386548913880231e-02;-7.741185894784072393e-04;-1.089130992172308854e-02;-1.196929522958591410e-02;2.882665764748871748e-02;-2.432997282610712200e-02;1.839415756268174013e-03;-1.069850249618875190e-02;1.716660437383325452e-02;1.510318946441631394e-02
1.229391827350059696e+00;1.641777162668436318e+01;4.843285747173026401e+00;-1.050868404806822376e+01;4.861619217824257433e+00;5.398166001638474043e+00;3.516235167589004007e+00;1.853387245053211174e+00;-1.002580940107371088e+00;-6.064134243339248442e+00;6.395942957201955492e-01;9.477850663479987503e+00;-7.059279458846326349e+00;-2.881242030011905264e+00;-2.454022901092432818e+00;5.113887777647277311e+00;-1.874942101108499237e+00;8.238743624827682410e+00;1.919694122502320965e+00;-1.164700764684420875e+01;1.034651337602480146e-02;-1.171660788394290539e-02;2.455300441550103876e-03;5.994579634144455577e-03;-1.742474399415057601e-03;4.117636795756130300e-03;-7.736751047643866327e-03;-3.394203731276872887e-02;1.332162133235698966e-02;-3.712716309639557070e-03
4.704482629745339040e+00;8.711567553819678622e+00;1.299378866404289568e+01;-5.711718193620310302e+00;1.351324494590602576e+01;3.511009609654144992e+00;-3.599800216943711106e+00;1.110385263601529893e+01;4.186679846904936220e+00;2.522449987369422608e+00;6.011791569494042697e-01;1.280868882546032594e+01;-2.857870291683020092e+00;-7.407151597446905988e+00;1.881147112192947191e+01;1.687122060965355885e+00;6.436041555651446089e+00;3.916618412568358742e+00;-1.216081429192523622e+01;-4.806195895396486506e+00;-3.848806682902982182e-03;1.322212958755134525e-02;-8.634752908323911624e-03;-1.190323424760284139e-02;1.530010994989511319e-02;-1.786191761338395446e-03;-4.783391092380558617e-03;-1.845174428777013667e-02;-3.162034918783505899e-02;-3.246037055165574420e-02
3.221335404855125262e+00;1.011348010046980050e+00;4.443709543688683539e+00;1.554562147148366602e+00;2.106150588514582367e+00;3.483001585035853331e+00;1.972046764050108258e-01;-3.726799508614710987e-01;5.519825731664710133e+00;-3.089643646636737628e+00;-7.222234995662521584e+00;1.093534110871731357e+01;2.536863459341887506e+00;-8.598174486987655740e+00;1.605625773326718431e+01;3.478571382343853102e+00;1.508341525227467894e+00;1.341732152367948316e+01;6.235561243767320683e+00;-5.338180191251794326e+00;-1.551809226461607280e-02;7.110935436208860351e-03;-7.182403347344641295e-03;-7.954788397202865180e-03;-1.375192770709914372e-02;2.502168623554773541e-02;9.963625871535791712e-03;-3.263127498593038078e-02;-1.828031998651264258e-03;8.707982096301339694e-03
4.077047987634876414e+00;6.861930188667438202e+00;6.811955820596653055e+00;3.832042720460094642e+00;1.970423524895985423e+01;1.778846124322210898e+00;-1.428071405460595855e+00;1.333918087564153510e+01;-6.999022924883732344e+00;-1.159960497680565084e+00;4.606264282476536520e-01;8.604464388396165120e+00;6.981993242730715643e+00;-1.098604288338415813e+01;1.157501800423272442e+01;1.113705927674339335e+01;1.362519897217948417e+00;2.054065773481273283e+01;1.287711213336589111e+01;-5.261910072799972582e+00;-8.508565117816009604e-03;-2.907627669391877126e-02;-4.601167676637930989e-05;2.067562473219940883e-03;1.645139556449900023e-02;2.843531205746968951e-02;2.882855670017031146e-03;3.504844254293727757e-02;-5.512594225400944264e-02;7.297862659963020877e-04
5.446870242808112828e-01;1.468611545560947818e+01;1.890295296837466887e+00;-1.528776074466056123e+00;1.282658317415512350e+01;1.214682897025070929e+01;-8.714474804378506967e-01;1.312883793627906392e+01;6.540588544434669416e+00;-6.401606904184141023e+00;-1.895933899256796895e+00;9.480239509237781803e+00;6.020395092612946364e+00;-8.964782360890332313e+00;-1.466567876140636884e+00;1.457866212275936668e+01;-3.846968873659132981e+00;1.301812489436083276e+01;6.398958692593644138e+00;-1.264852139996086366e+00;-1.002904605855174484e-02;-2.466647086012279180e-02;2.615033761586514280e-02;3.975645027169570286e-03;-2.513108171567425206e-02;-4.640362729201271720e-03;-8.651599453783489352e-03;4.574807063448548677e-02;-2.533097447700063867e-03;6.118916290424730557e-03
7.982366296575785114e+00;9.809284050554026635e+00;8.167592602684159431e+00;-9.628701293027987163e+00;7.683525899009262972e+00;2.842302459430112727e+00;-3.559208330673127030e+00;1.479345429869386130e+01;9.860117809429624458e+00;2.723311722187593098e+00;1.018567427937573378e+01;3.900484029696285937e+00;7.133897953106222989e-01;1.439554987765596650e-01;2.610961130470847102e+00;1.498353057637416441e+01;2.924007916880737579e-01;5.529213292125461976e+00;5.760006869968607113e+00;-1.291004452095710775e+01;1.577138182404946853e-02;2.179056105698889620e-02;2.021514186884374939e-02;-5.882719522862178696e-03;2.893127841093469377e-02;-2.394232508197808446e-02;6.027438930716784438e-03;2.376361526023346160e-02;2.183749999421709734e-02;2.873065072897054879e-03
-3.242415492992776649e+00;1.769551938958035819e+01;-7.109709452090665849e+00;3.783146183604195301e+00;4.365810734140112004e-01;4.939656584090011293e+00;-6.524132769550661237e-02;1.103127075385254585e+01;3.454295485613139149e-01;-2.822826315204880032e+00;-5.878386427979116036e+00;1.348475993103553705e+01;-1.975005627384857743e+00;-2.932069296238188461e+00;9.963061440258638157e-01;5.395967504105242618e+00;-3.761476442930311137e+00;9.303587143014008021e+00;1.526401792469849195e+00;1.702949821642377959e+00;-5.728941999811613256e-03;-8.419277938029516226e-03;-4.369703760430874995e-02;9.432502706499677932e-04;1.204547137415978506e-02;2.137089982377431835e-02;-5.982048980932329514e-03;1.172321384859762242e-02;2.671535383162926790e-03;-1.588067936782430051e-02
5.895443735199009438e+00;1.851734841909834373e+01;-1.105464135996919417e+01;-7.530712322019413207e+00;1.442046590915701465e+01;3.807135994126077616e+00;-1.826513489960667425e+00;1.143677130609345127e+01;4.137420585433662978e+00;-1.495051581335742341e-01;5.899066292807333411e+00;1.936818404929704585e+01;7.768559272515879854e+00;-1.295774845789851915e+00;6.587263055396753053e+00;1.246966628536872079e+01;3.529735905770285065e+00;1.336547775158854812e+01;-1.812479737733418528e+00;-3.123770158602016345e+00;1.227042052849997402e-03;-1.374422907160407353e-02;-1.204062482907997632e-02;9.683975770222246274e-03;1.134185220450398095e-02;-3.915326262782057622e-03;1.499328135785406866e-03;1.420192024062692446e-02;-3.894800556890951754e-02;4.744481748343972773e-03
-4.598114727167660121e+00;1.367529931197707072e+01;4.138680241958793360e+00;4.261443719621298420e-01;4.622222681790177923e+00;-3.324163396754075350e+00;7.201355470653080459e+00;7.159495993696954663e+00;1.012814082116050152e+01;1.171247019073082818e-01;4.608884833556907701e-01;2.675303633198242714e+00;9.519601091344020993e-01;-2.859138743447830144e+00;1.342762730155266837e+01;6.332936525127773386e+00;6.336765092214927897e+00;-3.887733516718689941e-01;2.099234824035960401e+00;-6.716039216042159588e+00;2.224958912918769890e-02;-1.521888612991569717e-02;-5.072379868386493046e-03;1.172802531677794198e-02;-1.696069293134841449e-02;1.038049075746417561e-02;8.438001921501681046e-03;-1.831247984566523532e-02;2.151227014164477924e-02;-1.108904395593984186e-03
-4.763459619343509033e+00;1.770031911666492164e+01;1.109034247808212648e+01;-4.720911817080350126e+00;1.298746162771121426e+00;1.012488193424299610e+01;-7.584233506486565801e+00;7.628879654031347712e+00;4.433826942503197088e+00;-4.287346580968293352e+00;6.025357563462873323e+00;2.637216354140838881e+00;5.857876878889029193e+00;-7.106335257399226890e+00;2.741218630116179611e+00;-6.591023891529115275e-01;5.054693945659797905e+00;1.100098738694816447e+01;4.930229035355991662e+00;-3.429988151427925125e-01;1.805722132158545231e-03;3.381150377961922911e-03;2.053738583902866080e-02;1.283571072010653577e-03;-2.385862844524838655e-02;-8.921866621653508703e-03;-6.374599465950073554e-03;-9.300336203997505930e-04;9.173460076525582346e-03;-1.962382635898303473e-02
-8.116355078899255560e+00;5.796148813104551323e+00;5.027727725109413015e+00;-4.920065760838180147e+00;5.286402476632228620e+00;1.100311253856172655e+01;1.029391940984840303e+01;1.010125019149912262e+01;1.621332646710288872e+00;-1.008113937324466391e+01;-2.350303678346855385e+00;1.525667700821536954e+01;3.650861265408702483e+00;3.894099595960580196e+00;7.381227898905702745e+00;7.713936430407327904e+00;6.889505724621169946e+00;2.178651620984014770e+00;1.303999881742408640e+01;-3.591604233455893969e+00;4.953482163777849293e-03;7.443928093214130688e-03;2.972913519160350331e-03;-7.937259388640064903e-03;-1.200169760308785263e-02;2.262555121357183799e-02;-1.656986900018867209e-03;-8.823294015169675167e-03;-2.215681402294993746e-02;-6.847218426861608961e-03
-7.638439174484609850e+00;1.929408037357644545e+00;-1.862985834641357474e+00;-5.414863219162466379e+00;3.380980986762521567e+00;8.762451463786224082e+00;2.009921205585220250e+00;5.333941621470689398e+00;1.128695679050396983e+01;-6.726777158761878539e-01;-1.003056931124519835e+01;7.296780736533047040e+00;7.964762572960019327e+00;-9.984107223002190779e+00;8.949636264718815681e+00;3.410290143632556781e+00;2.836459250535663834e+00;2.456619943012075424e+00;-9.399747323192240600e+00;4.120651877823346076e+00;9.175657856697009163e-04;3.356602447461163805e-03;-1.220071210947228958e-02;-4.871457424823841080e-03;-1.252772655276228851e-02;-2.052323077813072820e-03;2.028145651907331537e-02;-2.928704610383491697e-02;7.151313423500659308e-03;-6.389272997533068828e-03
4.645498876981485559e+00;-1.260998464169599487e+00;-2.503699503944456950e+00;-9.061932448144133900e+00;8.374978857514241426e+00;1.023601397195740148e+01;-1.647724273336717893e+00;1.266979099450495738e+01;7.604485160628391416e-01;4.012230174735320176e+00;5.954335806793236152e-01;7.944383460071398062e+00;1.422057127994867720e+01;8.612100291706115129e-01;9.606078911476847892e+00;1.454187869986193959e+01;-2.308004652707254856e+00;6.046159020458317102e+00;2.657141199413222132e+00;-7.406289416353908805e+00;-2.393122332724206824e-02;-5.332610970099317498e-03;-2.025225410440927715e-02;4.623527273350488184e-04;-6.073148189441183661e-03;-5.281049986789116552e-02;-1.660704839193277715e-02;1.827171979398795401e-02;-4.076223696768527249e-02;8.778063728709642119e-03
-9.655991071964673544e-01;1.166165317733232776e+01;3.021231897540584299e+00;-1.077014432127337162e+00;5.938755502024545052e+00;1.111422711374083505e+01;-7.853350475158602517e-01;7.325581618066899559e+00;-1.898454306290580096e+00;-1.672597817956059219e+00;3.710087268451596643e+00;1.170414306179367792e+01;-6.850161972170161206e+00;-3.436013057765531897e+00;1.790549918036975896e+01;3.959238363466799804e+00;7.398007716880987683e-01;1.694648216969656218e+01;4.755240535738245455e+00;-2.630235873276162817e+00;7.817465518170623601e-03;-3.472173962218946114e-02;-2.232085478915909332e-02;-2.401906299620332544e-02;2.535726847150746033e-02;3.740098192304230906e-02;-1.713222396401176822e-02;-2.150095395368827739e-02;1.356304015478653271e-02;-3.061623310197195049e-03
